Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1560718800.0 103.0 43 0 0 NA NA NA NA NA NA 98 0 0 NA NA NA NA NA NA 419 340 1524 NA NA NA NA NA NA 959 575 2323 NA NA NA NA NA NA
1560718800.0 1040.0 NA 354 30 0 NA NA NA NA NA NA 734 74 0 NA NA NA NA NA NA 19601 208 154 NA NA NA NA NA NA 7937 491 359 NA NA NA NA NA
1560718800.0 1040.1 NA 62 24 0 NA NA NA NA NA NA 137 73 0 NA NA NA NA NA NA 455 177 146 NA NA NA NA NA NA 928 677 384 NA NA NA NA NA
1560718800.0 105.0 79 146 29 NA NA NA NA NA NA 190 584 73 NA NA NA NA NA NA 1091 530 134 NA NA NA NA NA NA 2699 594 284 NA NA NA NA NA NA
1560718800.0 106.0 43 0 0 NA NA NA NA NA NA 98 0 0 NA NA NA NA NA NA 445 346 1448 NA NA NA NA NA NA 2718 592 1791 NA NA NA NA NA NA
1560718800.0 107.0 89 116 284 NA NA NA NA NA NA 198 583 636 NA NA NA NA NA NA 3829 710 3059 NA NA NA NA NA NA 3564 838 3315 NA NA NA NA NA NA
1560718800.0 108.0 97 120 299 NA NA NA NA NA NA 201 585 609 NA NA NA NA NA NA 2529 466 1918 NA NA NA NA NA NA 1730 367 2318 NA NA NA NA NA NA
1560718800.0 10801.0 NA 261 396 0 90 166 NA NA NA NA 594 688 0 139 262 NA NA NA NA 1885 2113 1789 387 632 NA NA NA NA 2718 3446 2068 690 755 NA NA NA
1560718800.0 10807.0 NA 282 405 0 90 164 NA NA NA NA 638 666 0 156 261 NA NA NA NA 1899 2124 1721 398 656 NA NA NA NA 2775 3142 1995 488 728 NA NA NA
1560718800.0 10823.0 NA 291 407 0 86 146 NA NA NA NA 639 759 0 144 232 NA NA NA NA 1638 2033 1706 483 614 NA NA NA NA 2520 2373 2285 502 691 NA NA NA
1560718800.0 10842.7 NA 276 401 0 90 155 NA NA NA NA 681 758 0 152 266 NA NA NA NA 2324 2651 2040 535 903 NA NA NA NA 5406 7922 2776 987 1818 NA NA NA
1560718800.0 10871.0 NA 268 420 0 89 167 NA NA NA NA 639 744 0 140 269 NA NA NA NA 2010 2260 1751 475 880 NA NA NA NA 2450 3012 1887 550 1321 NA NA NA
1560718800.0 1102.0 NA 139 309 176 128 NA NA NA NA NA 592 619 504 186 NA NA NA NA NA 3422 7314 3635 449 NA NA NA NA NA 2668 6277 2361 407 NA NA NA NA
1560718800.0 111.0 81 127 296 NA NA NA NA NA NA 195 584 640 NA NA NA NA NA NA 1144 423 1648 NA NA NA NA NA NA 1284 771 1821 NA NA NA NA NA NA
1560718800.0 114.0 84 114 282 NA NA NA NA NA NA 201 584 607 NA NA NA NA NA NA 3568 853 3484 NA NA NA NA NA NA 3213 739 3876 NA NA NA NA NA NA
1560718800.0 115.0 86 113 277 NA NA NA NA NA NA 202 537 598 NA NA NA NA NA NA 4492 1118 3215 NA NA NA NA NA NA 3545 855 3885 NA NA NA NA NA NA
1560718800.0 116.0 91 120 288 NA NA NA NA NA NA 199 584 612 NA NA NA NA NA NA 5948 1172 3241 NA NA NA NA NA NA 4585 1268 3351 NA NA NA NA NA NA
1560718800.0 11624.0 NA 187 386 0 74 NA NA NA NA NA 609 621 0 126 NA NA NA NA NA 1661 4066 1773 397 NA NA NA NA NA 1888 5003 2403 628 NA NA NA NA
1560718800.0 11626.0 NA 189 384 0 73 NA NA NA NA NA 607 682 0 127 NA NA NA NA NA 1756 5190 1494 399 NA NA NA NA NA 1612 5688 1837 804 NA NA NA NA
1560718800.0 118.0 90 122 297 NA NA NA NA NA NA 213 538 607 NA NA NA NA NA NA 6194 695 3045 NA NA NA NA NA NA 5062 582 3349 NA NA NA NA NA NA
1560718800.0 119.0 81 110 278 NA NA NA NA NA NA 213 584 626 NA NA NA NA NA NA 3112 1010 3399 NA NA NA NA NA NA 2950 840 4269 NA NA NA NA NA NA
1560718800.0 120.0 64 119 286 NA NA NA NA NA NA 127 584 590 NA NA NA NA NA NA 521 436 1548 NA NA NA NA NA NA 900 384 2400 NA NA NA NA NA NA
1560718800.0 122.0 42 0 0 NA NA NA NA NA NA 98 0 0 NA NA NA NA NA NA 423 187 1514 NA NA NA NA NA NA 787 265 2353 NA NA NA NA NA NA
1560718800.0 123.2 323 NA NA NA NA NA NA NA NA 806 NA NA NA NA NA NA NA NA 1589 NA NA NA NA NA NA NA NA 1769 NA NA NA NA NA NA NA NA
1560718800.0 123.3 242 NA NA NA NA NA NA NA NA 849 NA NA NA NA NA NA NA NA 1345 NA NA NA NA NA NA NA NA 1955 NA NA NA NA NA NA NA NA
1560718800.0 124.1 306 NA NA NA NA NA NA NA NA 848 NA NA NA NA NA NA NA NA 1290 NA NA NA NA NA NA NA NA 1911 NA NA NA NA NA NA NA NA
1560718800.0 124.2 314 NA NA NA NA NA NA NA NA 852 NA NA NA NA NA NA NA NA 1374 NA NA NA NA NA NA NA NA 1793 NA NA NA NA NA NA NA NA
1560718800.0 124.6 240 NA NA NA NA NA NA NA NA 803 NA NA NA NA NA NA NA NA 1285 NA NA NA NA NA NA NA NA 2108 NA NA NA NA NA NA NA NA
1560718800.0 125.0 84 117 291 NA NA NA NA NA NA 211 583 628 NA NA NA NA NA NA 1682 448 1622 NA NA NA NA NA NA 1451 446 2126 NA NA NA NA NA NA
1560718800.0 1303.17 76 192 264 NA NA NA NA NA NA 149 599 577 NA NA NA NA NA NA 13169 1109 2915 NA NA NA NA NA NA 9371 638 2455 NA NA NA NA NA NA
1560718800.0 1307.0 NA 133 177 42 0 NA NA NA NA NA 599 264 92 0 NA NA NA NA NA 667 1020 183 310 NA NA NA NA NA 2602 1753 478 777 NA NA NA NA
1560718800.0 1308.0 NA 156 188 41 0 NA NA NA NA NA 600 289 91 0 NA NA NA NA NA 541 993 191 322 NA NA NA NA NA 1114 1834 629 576 NA NA NA NA
1560718800.0 1325.0 NA 142 363 0 74 NA NA NA NA NA 607 676 0 129 NA NA NA NA NA 1273 3219 970 705 NA NA NA NA NA 1656 3938 1054 812 NA NA NA NA
1560718800.0 1325.1 NA 147 155 0 NA NA NA NA NA NA 604 276 0 NA NA NA NA NA NA 674 860 355 NA NA NA NA NA NA 1472 2106 640 NA NA NA NA NA
1560718800.0 1325.3 NA 149 156 0 NA NA NA NA NA NA 606 286 0 NA NA NA NA NA NA 678 841 342 NA NA NA NA NA NA 1785 1907 621 NA NA NA NA NA
1560718800.0 1325.5 NA 165 0 NA NA NA NA NA NA NA 289 0 NA NA NA NA NA NA NA 6401 296 NA NA NA NA NA NA NA 9886 967 NA NA NA NA NA NA
1560718800.0 1325.51 NA 155 0 NA NA NA NA NA NA NA 268 0 NA NA NA NA NA NA NA 1954 185 NA NA NA NA NA NA NA 2886 861 NA NA NA NA NA NA
1560718800.0 1325.6 NA 192 NA NA NA NA NA NA NA NA 341 NA NA NA NA NA NA NA NA 3869 NA NA NA NA NA NA NA NA 4275 NA NA NA NA NA NA NA
1560718800.0 1325.7 NA 192 0 NA NA NA NA NA NA NA 324 0 NA NA NA NA NA NA NA 4199 174 NA NA NA NA NA NA NA 4149 457 NA NA NA NA NA NA
1560718800.0 1325.8 NA 185 0 NA NA NA NA NA NA NA 337 0 NA NA NA NA NA NA NA 4049 193 NA NA NA NA NA NA NA 3591 651 NA NA NA NA NA NA
1560718800.0 1329.1 NA 174 0 NA NA NA NA NA NA NA 292 0 NA NA NA NA NA NA NA 8062 276 NA NA NA NA NA NA NA 11538 844 NA NA NA NA NA NA
1560718800.0 133.0 95 119 296 NA NA NA NA NA NA 207 539 643 NA NA NA NA NA NA 7258 977 3309 NA NA NA NA NA NA 3277 738 3522 NA NA NA NA NA NA
1560718800.0 134.703 NA 40 363 0 NA NA NA NA NA NA 106 669 0 NA NA NA NA NA NA 248 5811 631 NA NA NA NA NA NA 607 3067 712 NA NA NA NA NA
1560718800.0 134.707 NA 39 348 0 NA NA NA NA NA NA 108 646 0 NA NA NA NA NA NA 261 5424 599 NA NA NA NA NA NA 367 2868 691 NA NA NA NA NA
1560718800.0 134.801 NA 40 336 0 NA NA NA NA NA NA 104 611 0 NA NA NA NA NA NA 226 4433 597 NA NA NA NA NA NA 468 3154 743 NA NA NA NA NA
1560718800.0 134.805 NA 34 357 0 NA NA NA NA NA NA 111 670 0 NA NA NA NA NA NA 455 11399 1281 NA NA NA NA NA NA 722 5639 1742 NA NA NA NA NA
1560718800.0 134.807 NA 95 382 0 NA NA NA NA NA NA 219 707 0 NA NA NA NA NA NA 1528 12541 1215 NA NA NA NA NA NA 1587 6637 1368 NA NA NA NA NA
1560718800.0 134.812 NA 36 336 0 NA NA NA NA NA NA 97 646 0 NA NA NA NA NA NA 226 4167 629 NA NA NA NA NA NA 363 2414 1407 NA NA NA NA NA
1560718800.0 134.813 NA 156 59 0 NA NA NA NA NA NA 269 113 0 NA NA NA NA NA NA 1118 271 351 NA NA NA NA NA NA 3055 632 974 NA NA NA NA NA
1560718800.0 134.901 NA 31 336 0 NA NA NA NA NA NA 101 656 0 NA NA NA NA NA NA 372 7324 1185 NA NA NA NA NA NA 821 4994 1579 NA NA NA NA NA
1560718800.0 134.904 NA 39 351 0 NA NA NA NA NA NA 111 653 0 NA NA NA NA NA NA 239 6029 585 NA NA NA NA NA NA 408 3159 652 NA NA NA NA NA
1560718800.0 134.911 NA 43 349 0 NA NA NA NA NA NA 105 636 0 NA NA NA NA NA NA 286 5040 611 NA NA NA NA NA NA 387 2705 682 NA NA NA NA NA
1560718800.0 134.912 NA 34 334 0 NA NA NA NA NA NA 100 629 0 NA NA NA NA NA NA 293 4158 669 NA NA NA NA NA NA 615 2835 1050 NA NA NA NA NA
1560718800.0 134.99602 NA 38 340 0 NA NA NA NA NA NA 104 657 0 NA NA NA NA NA NA 239 4724 639 NA NA NA NA NA NA 472 2603 1347 NA NA NA NA NA
1560718800.0 135.13 329 0 NA NA NA NA NA NA NA 801 0 NA NA NA NA NA NA NA 1511 339 NA NA NA NA NA NA NA 2320 563 NA NA NA NA NA NA NA
1560718800.0 135.2 267 0 121 NA NA NA NA NA NA 850 0 221 NA NA NA NA NA NA 1329 297 672 NA NA NA NA NA NA 2109 622 1235 NA NA NA NA NA NA
1560718800.0 135.3 267 0 126 NA NA NA NA NA NA 804 0 225 NA NA NA NA NA NA 1380 307 678 NA NA NA NA NA NA 2417 892 1217 NA NA NA NA NA NA
1560718800.0 135.5 312 0 127 NA NA NA NA NA NA 849 0 214 NA NA NA NA NA NA 1446 299 721 NA NA NA NA NA NA 2012 458 1514 NA NA NA NA NA NA
1560718800.0 135.8 139 NA NA NA NA NA NA NA NA 253 NA NA NA NA NA NA NA NA 483 NA NA NA NA NA NA NA NA 937 NA NA NA NA NA NA NA NA
1560718800.0 1356.0 97 149 386 0 157 NA NA NA NA 177 555 642 0 231 NA NA NA NA 2026 477 1928 596 525 NA NA NA NA 1999 562 2648 762 648 NA NA NA NA
1560718800.0 136.725 NA 89 406 0 NA NA NA NA NA NA 170 793 0 NA NA NA NA NA NA 893 12451 1517 NA NA NA NA NA NA 1314 6245 2042 NA NA NA NA NA
1560718800.0 136.727 NA 201 369 0 NA NA NA NA NA NA 280 662 0 NA NA NA NA NA NA 1586 12722 1177 NA NA NA NA NA NA 1744 6327 1408 NA NA NA NA NA
1560718800.0 136.728 NA 161 395 0 NA NA NA NA NA NA 296 762 0 NA NA NA NA NA NA 2354 8743 768 NA NA NA NA NA NA 6560 4018 953 NA NA NA NA NA
1560718800.0 136.733 NA 171 64 0 NA NA NA NA NA NA 288 125 0 NA NA NA NA NA NA 1139 668 338 NA NA NA NA NA NA 1115 856 939 NA NA NA NA NA
1560718800.0 136.737 NA 89 428 0 NA NA NA NA NA NA 162 739 0 NA NA NA NA NA NA 510 12130 778 NA NA NA NA NA NA 564 5557 1009 NA NA NA NA NA
1560718800.0 136.738 NA 88 369 0 NA NA NA NA NA NA 157 682 0 NA NA NA NA NA NA 620 11750 709 NA NA NA NA NA NA 815 5237 772 NA NA NA NA NA
1560718800.0 136.739 NA 90 411 0 NA NA NA NA NA NA 157 723 0 NA NA NA NA NA NA 575 13509 717 NA NA NA NA NA NA 929 4907 840 NA NA NA NA NA
1560718800.0 136.74 NA 87 398 0 NA NA NA NA NA NA 154 780 0 NA NA NA NA NA NA 670 13511 884 NA NA NA NA NA NA 864 5729 1169 NA NA NA NA NA
1560718800.0 136.741 NA 85 372 0 NA NA NA NA NA NA 168 701 0 NA NA NA NA NA NA 739 12147 717 NA NA NA NA NA NA 1240 5064 945 NA NA NA NA NA
1560718800.0 136.742 NA 86 369 0 NA NA NA NA NA NA 156 699 0 NA NA NA NA NA NA 622 11561 715 NA NA NA NA NA NA 1196 4579 803 NA NA NA NA NA
1560718800.0 136.744 NA 88 443 0 NA NA NA NA NA NA 165 770 0 NA NA NA NA NA NA 570 12065 727 NA NA NA NA NA NA 729 4867 810 NA NA NA NA NA
1560718800.0 136.746 NA 85 350 0 NA NA NA NA NA NA 164 707 0 NA NA NA NA NA NA 837 12851 909 NA NA NA NA NA NA 1508 7101 1226 NA NA NA NA NA
1560718800.0 136.749 NA 87 366 0 NA NA NA NA NA NA 160 699 0 NA NA NA NA NA NA 686 12197 729 NA NA NA NA NA NA 884 4914 1027 NA NA NA NA NA
1560718800.0 136.75 NA 85 404 0 NA NA NA NA NA NA 154 722 0 NA NA NA NA NA NA 734 15698 966 NA NA NA NA NA NA 1581 7683 2780 NA NA NA NA NA
1560718800.0 136.751 NA 83 396 0 NA NA NA NA NA NA 165 818 0 NA NA NA NA NA NA 711 16069 878 NA NA NA NA NA NA 1651 7721 1042 NA NA NA NA NA
1560718800.0 136.754 NA 92 388 0 NA NA NA NA NA NA 168 697 0 NA NA NA NA NA NA 910 15920 1460 NA NA NA NA NA NA 1587 6952 1696 NA NA NA NA NA
1560718800.0 136.755 NA 94 454 0 NA NA NA NA NA NA 166 749 0 NA NA NA NA NA NA 517 12947 741 NA NA NA NA NA NA 648 4854 900 NA NA NA NA NA
1560718800.0 136.757 NA 91 364 0 NA NA NA NA NA NA 158 674 0 NA NA NA NA NA NA 675 10983 758 NA NA NA NA NA NA 724 4604 895 NA NA NA NA NA
1560718800.0 136.758 NA 83 373 0 NA NA NA NA NA NA 159 726 0 NA NA NA NA NA NA 711 14617 904 NA NA NA NA NA NA 1651 6856 1259 NA NA NA NA NA
1560718800.0 136.759 NA 84 408 0 NA NA NA NA NA NA 162 764 0 NA NA NA NA NA NA 601 15165 790 NA NA NA NA NA NA 960 5616 1803 NA NA NA NA NA
1560718800.0 136.761 NA 86 396 0 NA NA NA NA NA NA 156 780 0 NA NA NA NA NA NA 699 20533 859 NA NA NA NA NA NA 891 8831 1023 NA NA NA NA NA
1560718800.0 136.7611 NA 178 0 NA NA NA NA NA NA NA 301 0 NA NA NA NA NA NA NA 7731 328 NA NA NA NA NA NA NA 10593 960 NA NA NA NA NA NA
1560718800.0 136.763 NA 95 387 0 NA NA NA NA NA NA 169 829 0 NA NA NA NA NA NA 596 15957 767 NA NA NA NA NA NA 632 6187 949 NA NA NA NA NA
1560718800.0 136.764 NA 92 391 0 NA NA NA NA NA NA 155 751 0 NA NA NA NA NA NA 535 15541 749 NA NA NA NA NA NA 592 6330 995 NA NA NA NA NA
1560718800.0 136.765 NA 89 402 0 NA NA NA NA NA NA 156 720 0 NA NA NA NA NA NA 685 13401 909 NA NA NA NA NA NA 1292 4951 1590 NA NA NA NA NA
1560718800.0 136.766 NA 85 437 0 NA NA NA NA NA NA 165 798 0 NA NA NA NA NA NA 574 16046 790 NA NA NA NA NA NA 1379 5722 1032 NA NA NA NA NA
1560718800.0 136.767 NA 90 348 0 NA NA NA NA NA NA 158 720 0 NA NA NA NA NA NA 776 21129 1227 NA NA NA NA NA NA 1359 15342 1330 NA NA NA NA NA
1560718800.0 136.768 NA 89 379 0 NA NA NA NA NA NA 160 735 0 NA NA NA NA NA NA 688 14856 822 NA NA NA NA NA NA 704 6208 954 NA NA NA NA NA
1560718800.0 136.769 NA 88 360 0 NA NA NA NA NA NA 163 696 0 NA NA NA NA NA NA 943 17541 1482 NA NA NA NA NA NA 1612 8461 2039 NA NA NA NA NA
1560718800.0 136.7721 NA 172 0 NA NA NA NA NA NA NA 284 0 NA NA NA NA NA NA NA 7386 288 NA NA NA NA NA NA NA 11155 939 NA NA NA NA NA NA
1560718800.0 136.7722 NA 167 0 NA NA NA NA NA NA NA 264 0 NA NA NA NA NA NA NA 8037 280 NA NA NA NA NA NA NA 11006 855 NA NA NA NA NA NA
1560718800.0 136.7801 NA 101 0 NA NA NA NA NA NA NA 173 0 NA NA NA NA NA NA NA 477 302 NA NA NA NA NA NA NA 933 619 NA NA NA NA NA NA
1560718800.0 136.7802 NA 74 0 NA NA NA NA NA NA NA 135 0 NA NA NA NA NA NA NA 355 196 NA NA NA NA NA NA NA 2009 482 NA NA NA NA NA NA
1560718800.0 136.7803 NA 103 0 NA NA NA NA NA NA NA 187 0 NA NA NA NA NA NA NA 625 253 NA NA NA NA NA NA NA 1470 602 NA NA NA NA NA NA
1560718800.0 136.781 NA 112 455 0 NA NA NA NA NA NA 176 889 0 NA NA NA NA NA NA 520 15611 981 NA NA NA NA NA NA 1315 5574 1232 NA NA NA NA NA
1560718800.0 136.783 NA 105 445 0 NA NA NA NA NA NA 191 819 0 NA NA NA NA NA NA 681 20894 1041 NA NA NA NA NA NA 1344 8230 1372 NA NA NA NA NA
1560718800.0 136.789 NA 106 423 0 NA NA NA NA NA NA 184 852 0 NA NA NA NA NA NA 583 14007 901 NA NA NA NA NA NA 1108 5245 1219 NA NA NA NA NA
1560718800.0 136.792 NA 110 430 0 NA NA NA NA NA NA 185 764 0 NA NA NA NA NA NA 622 12091 909 NA NA NA NA NA NA 756 4546 993 NA NA NA NA NA
1560718800.0 136.793 NA 112 416 0 NA NA NA NA NA NA 181 744 0 NA NA NA NA NA NA 742 22981 1488 NA NA NA NA NA NA 1359 17917 1808 NA NA NA NA NA
1560718800.0 136.794 NA 111 428 0 NA NA NA NA NA NA 189 681 0 NA NA NA NA NA NA 610 13278 894 NA NA NA NA NA NA 944 5046 983 NA NA NA NA NA
1560718800.0 136.795 NA 113 441 0 NA NA NA NA NA NA 182 813 0 NA NA NA NA NA NA 757 24761 1780 NA NA NA NA NA NA 1359 11293 2573 NA NA NA NA NA
1560718800.0 136.7952 NA 181 0 NA NA NA NA NA NA NA 300 0 NA NA NA NA NA NA NA 3489 197 NA NA NA NA NA NA NA 2871 913 NA NA NA NA NA NA
1560718800.0 136.797 NA 109 433 0 NA NA NA NA NA NA 187 776 0 NA NA NA NA NA NA 628 14044 904 NA NA NA NA NA NA 1100 5297 1520 NA NA NA NA NA
1560718800.0 136.798 NA 112 399 0 NA NA NA NA NA NA 184 766 0 NA NA NA NA NA NA 728 23871 1760 NA NA NA NA NA NA 1196 17900 2003 NA NA NA NA NA
1560718800.0 136.799 NA 112 472 0 NA NA NA NA NA NA 178 847 0 NA NA NA NA NA NA 826 21235 1786 NA NA NA NA NA NA 1360 9876 2010 NA NA NA NA NA
1560718800.0 136.801 NA 110 407 0 NA NA NA NA NA NA 185 753 0 NA NA NA NA NA NA 884 14835 1331 NA NA NA NA NA NA 1506 7084 1449 NA NA NA NA NA
1560718800.0 136.802 NA 110 401 0 NA NA NA NA NA NA 178 771 0 NA NA NA NA NA NA 930 21089 1724 NA NA NA NA NA NA 1373 10070 2350 NA NA NA NA NA
1560718800.0 136.803 NA 107 352 0 NA NA NA NA NA NA 196 709 0 NA NA NA NA NA NA 1029 4688 1193 NA NA NA NA NA NA 1576 4354 1307 NA NA NA NA NA
1560718800.0 136.804 NA 109 433 0 NA NA NA NA NA NA 192 773 0 NA NA NA NA NA NA 616 11881 954 NA NA NA NA NA NA 1432 4623 1062 NA NA NA NA NA
1560718800.0 136.807 NA 109 466 0 NA NA NA NA NA NA 193 813 0 NA NA NA NA NA NA 565 13978 956 NA NA NA NA NA NA 820 5400 1023 NA NA NA NA NA
1560718800.0 136.809 NA 111 427 0 NA NA NA NA NA NA 194 808 0 NA NA NA NA NA NA 595 12912 921 NA NA NA NA NA NA 703 4946 1059 NA NA NA NA NA
1560718800.0 136.81 NA 113 430 0 NA NA NA NA NA NA 187 748 0 NA NA NA NA NA NA 527 12366 921 NA NA NA NA NA NA 641 4810 1001 NA NA NA NA NA
1560718800.0 136.811 NA 114 509 0 NA NA NA NA NA NA 182 845 0 NA NA NA NA NA NA 798 20627 1607 NA NA NA NA NA NA 1374 9715 1805 NA NA NA NA NA
1560718800.0 136.813 NA 110 408 0 NA NA NA NA NA NA 185 702 0 NA NA NA NA NA NA 711 15140 1785 NA NA NA NA NA NA 1035 7290 2130 NA NA NA NA NA
1560718800.0 136.814 NA 109 434 0 NA NA NA NA NA NA 183 780 0 NA NA NA NA NA NA 657 12629 936 NA NA NA NA NA NA 944 4973 1068 NA NA NA NA NA
1560718800.0 136.815 NA 112 355 0 NA NA NA NA NA NA 194 710 0 NA NA NA NA NA NA 574 2975 837 NA NA NA NA NA NA 1224 2710 1182 NA NA NA NA NA
1560718800.0 136.818 NA 116 446 0 NA NA NA NA NA NA 189 777 0 NA NA NA NA NA NA 678 16932 939 NA NA NA NA NA NA 1350 5878 1028 NA NA NA NA NA
1560718800.0 136.819 NA 112 477 0 NA NA NA NA NA NA 184 870 0 NA NA NA NA NA NA 575 19448 1063 NA NA NA NA NA NA 641 6846 1332 NA NA NA NA NA
1560718800.0 136.825 NA 115 412 0 NA NA NA NA NA NA 191 734 0 NA NA NA NA NA NA 721 21344 1415 NA NA NA NA NA NA 1091 16742 1544 NA NA NA NA NA
1560718800.0 136.827 NA 109 356 0 NA NA NA NA NA NA 182 726 0 NA NA NA NA NA NA 976 5281 1510 NA NA NA NA NA NA 1639 4860 2068 NA NA NA NA NA
1560718800.0 136.828 NA 114 439 0 NA NA NA NA NA NA 187 845 0 NA NA NA NA NA NA 711 21490 1123 NA NA NA NA NA NA 717 9090 1421 NA NA NA NA NA
1560718800.0 136.83 NA 106 441 0 NA NA NA NA NA NA 185 864 0 NA NA NA NA NA NA 794 21587 1209 NA NA NA NA NA NA 1004 8374 3077 NA NA NA NA NA
1560718800.0 136.8311 NA 171 0 NA NA NA NA NA NA NA 285 0 NA NA NA NA NA NA NA 2497 188 NA NA NA NA NA NA NA 4451 557 NA NA NA NA NA NA
1560718800.0 136.832 NA 106 487 0 NA NA NA NA NA NA 189 968 0 NA NA NA NA NA NA 720 25979 1151 NA NA NA NA NA NA 989 10259 1466 NA NA NA NA NA
1560718800.0 136.834 NA 108 444 0 NA NA NA NA NA NA 185 853 0 NA NA NA NA NA NA 648 20818 1148 NA NA NA NA NA NA 907 7599 1534 NA NA NA NA NA
1560718800.0 136.841 NA 109 473 0 NA NA NA NA NA NA 190 819 0 NA NA NA NA NA NA 612 15344 989 NA NA NA NA NA NA 1072 5627 1138 NA NA NA NA NA
1560718800.0 136.844 NA 108 432 0 NA NA NA NA NA NA 188 830 0 NA NA NA NA NA NA 713 14331 839 NA NA NA NA NA NA 947 5109 938 NA NA NA NA NA
1560718800.0 136.845 NA 110 434 0 NA NA NA NA NA NA 192 806 0 NA NA NA NA NA NA 721 12304 905 NA NA NA NA NA NA 1108 4607 965 NA NA NA NA NA
1560718800.0 136.846 NA 111 413 0 NA NA NA NA NA NA 191 763 0 NA NA NA NA NA NA 919 19821 1799 NA NA NA NA NA NA 1375 9114 2242 NA NA NA NA NA
