Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1560718800.0 1325.3 NA 149 156 0 NA NA NA NA NA NA 606 286 0 NA NA NA NA NA NA 678 841 342 NA NA NA NA NA NA 1785 1907 621 NA NA NA NA NA
1560718800.0 1325.5 NA 165 0 NA NA NA NA NA NA NA 289 0 NA NA NA NA NA NA NA 6401 296 NA NA NA NA NA NA NA 9886 967 NA NA NA NA NA NA
1560718800.0 1325.51 NA 155 0 NA NA NA NA NA NA NA 268 0 NA NA NA NA NA NA NA 1954 185 NA NA NA NA NA NA NA 2886 861 NA NA NA NA NA NA
1560718800.0 1325.6 NA 192 NA NA NA NA NA NA NA NA 341 NA NA NA NA NA NA NA NA 3869 NA NA NA NA NA NA NA NA 4275 NA NA NA NA NA NA NA
1560718800.0 1325.7 NA 192 0 NA NA NA NA NA NA NA 324 0 NA NA NA NA NA NA NA 4199 174 NA NA NA NA NA NA NA 4149 457 NA NA NA NA NA NA
1560718800.0 1325.8 NA 185 0 NA NA NA NA NA NA NA 337 0 NA NA NA NA NA NA NA 4049 193 NA NA NA NA NA NA NA 3591 651 NA NA NA NA NA NA
1560718800.0 1329.1 NA 174 0 NA NA NA NA NA NA NA 292 0 NA NA NA NA NA NA NA 8062 276 NA NA NA NA NA NA NA 11538 844 NA NA NA NA NA NA
1560718800.0 134.813 NA 156 59 0 NA NA NA NA NA NA 269 113 0 NA NA NA NA NA NA 1118 271 351 NA NA NA NA NA NA 3055 632 974 NA NA NA NA NA
1560718800.0 134.901 NA 31 336 0 NA NA NA NA NA NA 101 656 0 NA NA NA NA NA NA 372 7324 1185 NA NA NA NA NA NA 821 4994 1579 NA NA NA NA NA
1560718800.0 134.912 NA 34 334 0 NA NA NA NA NA NA 100 629 0 NA NA NA NA NA NA 293 4158 669 NA NA NA NA NA NA 615 2835 1050 NA NA NA NA NA
1560718800.0 135.2 267 0 121 NA NA NA NA NA NA 850 0 221 NA NA NA NA NA NA 1329 297 672 NA NA NA NA NA NA 2109 622 1235 NA NA NA NA NA NA
1560718800.0 135.3 267 0 126 NA NA NA NA NA NA 804 0 225 NA NA NA NA NA NA 1380 307 678 NA NA NA NA NA NA 2417 892 1217 NA NA NA NA NA NA
1560718800.0 135.5 312 0 127 NA NA NA NA NA NA 849 0 214 NA NA NA NA NA NA 1446 299 721 NA NA NA NA NA NA 2012 458 1514 NA NA NA NA NA NA
1560718800.0 135.8 139 NA NA NA NA NA NA NA NA 253 NA NA NA NA NA NA NA NA 483 NA NA NA NA NA NA NA NA 937 NA NA NA NA NA NA NA NA
1560718800.0 136.733 NA 171 64 0 NA NA NA NA NA NA 288 125 0 NA NA NA NA NA NA 1139 668 338 NA NA NA NA NA NA 1115 856 939 NA NA NA NA NA
1560718800.0 136.737 NA 89 428 0 NA NA NA NA NA NA 162 739 0 NA NA NA NA NA NA 510 12130 778 NA NA NA NA NA NA 564 5557 1009 NA NA NA NA NA
1560718800.0 136.738 NA 88 369 0 NA NA NA NA NA NA 157 682 0 NA NA NA NA NA NA 620 11750 709 NA NA NA NA NA NA 815 5237 772 NA NA NA NA NA
1560718800.0 136.739 NA 90 411 0 NA NA NA NA NA NA 157 723 0 NA NA NA NA NA NA 575 13509 717 NA NA NA NA NA NA 929 4907 840 NA NA NA NA NA
1560718800.0 136.741 NA 85 372 0 NA NA NA NA NA NA 168 701 0 NA NA NA NA NA NA 739 12147 717 NA NA NA NA NA NA 1240 5064 945 NA NA NA NA NA
1560718800.0 136.744 NA 88 443 0 NA NA NA NA NA NA 165 770 0 NA NA NA NA NA NA 570 12065 727 NA NA NA NA NA NA 729 4867 810 NA NA NA NA NA
1560718800.0 136.749 NA 87 366 0 NA NA NA NA NA NA 160 699 0 NA NA NA NA NA NA 686 12197 729 NA NA NA NA NA NA 884 4914 1027 NA NA NA NA NA
1560718800.0 136.755 NA 94 454 0 NA NA NA NA NA NA 166 749 0 NA NA NA NA NA NA 517 12947 741 NA NA NA NA NA NA 648 4854 900 NA NA NA NA NA
1560718800.0 136.757 NA 91 364 0 NA NA NA NA NA NA 158 674 0 NA NA NA NA NA NA 675 10983 758 NA NA NA NA NA NA 724 4604 895 NA NA NA NA NA
1560718800.0 136.7611 NA 178 0 NA NA NA NA NA NA NA 301 0 NA NA NA NA NA NA NA 7731 328 NA NA NA NA NA NA NA 10593 960 NA NA NA NA NA NA
1560718800.0 136.763 NA 95 387 0 NA NA NA NA NA NA 169 829 0 NA NA NA NA NA NA 596 15957 767 NA NA NA NA NA NA 632 6187 949 NA NA NA NA NA
1560718800.0 136.764 NA 92 391 0 NA NA NA NA NA NA 155 751 0 NA NA NA NA NA NA 535 15541 749 NA NA NA NA NA NA 592 6330 995 NA NA NA NA NA
1560718800.0 136.767 NA 90 348 0 NA NA NA NA NA NA 158 720 0 NA NA NA NA NA NA 776 21129 1227 NA NA NA NA NA NA 1359 15342 1330 NA NA NA NA NA
1560718800.0 136.768 NA 89 379 0 NA NA NA NA NA NA 160 735 0 NA NA NA NA NA NA 688 14856 822 NA NA NA NA NA NA 704 6208 954 NA NA NA NA NA
1560718800.0 136.7721 NA 172 0 NA NA NA NA NA NA NA 284 0 NA NA NA NA NA NA NA 7386 288 NA NA NA NA NA NA NA 11155 939 NA NA NA NA NA NA
1560718800.0 136.7722 NA 167 0 NA NA NA NA NA NA NA 264 0 NA NA NA NA NA NA NA 8037 280 NA NA NA NA NA NA NA 11006 855 NA NA NA NA NA NA
1560718800.0 136.7801 NA 101 0 NA NA NA NA NA NA NA 173 0 NA NA NA NA NA NA NA 477 302 NA NA NA NA NA NA NA 933 619 NA NA NA NA NA NA
1560718800.0 136.7802 NA 74 0 NA NA NA NA NA NA NA 135 0 NA NA NA NA NA NA NA 355 196 NA NA NA NA NA NA NA 2009 482 NA NA NA NA NA NA
1560718800.0 136.7803 NA 103 0 NA NA NA NA NA NA NA 187 0 NA NA NA NA NA NA NA 625 253 NA NA NA NA NA NA NA 1470 602 NA NA NA NA NA NA
1560718800.0 136.781 NA 112 455 0 NA NA NA NA NA NA 176 889 0 NA NA NA NA NA NA 520 15611 981 NA NA NA NA NA NA 1315 5574 1232 NA NA NA NA NA
1560718800.0 136.789 NA 106 423 0 NA NA NA NA NA NA 184 852 0 NA NA NA NA NA NA 583 14007 901 NA NA NA NA NA NA 1108 5245 1219 NA NA NA NA NA
1560718800.0 136.793 NA 112 416 0 NA NA NA NA NA NA 181 744 0 NA NA NA NA NA NA 742 22981 1488 NA NA NA NA NA NA 1359 17917 1808 NA NA NA NA NA
1560718800.0 136.794 NA 111 428 0 NA NA NA NA NA NA 189 681 0 NA NA NA NA NA NA 610 13278 894 NA NA NA NA NA NA 944 5046 983 NA NA NA NA NA
1560718800.0 136.7952 NA 181 0 NA NA NA NA NA NA NA 300 0 NA NA NA NA NA NA NA 3489 197 NA NA NA NA NA NA NA 2871 913 NA NA NA NA NA NA
1560718800.0 136.798 NA 112 399 0 NA NA NA NA NA NA 184 766 0 NA NA NA NA NA NA 728 23871 1760 NA NA NA NA NA NA 1196 17900 2003 NA NA NA NA NA
1560718800.0 136.803 NA 107 352 0 NA NA NA NA NA NA 196 709 0 NA NA NA NA NA NA 1029 4688 1193 NA NA NA NA NA NA 1576 4354 1307 NA NA NA NA NA
1560718800.0 136.804 NA 109 433 0 NA NA NA NA NA NA 192 773 0 NA NA NA NA NA NA 616 11881 954 NA NA NA NA NA NA 1432 4623 1062 NA NA NA NA NA
1560718800.0 136.814 NA 109 434 0 NA NA NA NA NA NA 183 780 0 NA NA NA NA NA NA 657 12629 936 NA NA NA NA NA NA 944 4973 1068 NA NA NA NA NA
1560718800.0 136.815 NA 112 355 0 NA NA NA NA NA NA 194 710 0 NA NA NA NA NA NA 574 2975 837 NA NA NA NA NA NA 1224 2710 1182 NA NA NA NA NA
1560718800.0 136.818 NA 116 446 0 NA NA NA NA NA NA 189 777 0 NA NA NA NA NA NA 678 16932 939 NA NA NA NA NA NA 1350 5878 1028 NA NA NA NA NA
1560718800.0 136.825 NA 115 412 0 NA NA NA NA NA NA 191 734 0 NA NA NA NA NA NA 721 21344 1415 NA NA NA NA NA NA 1091 16742 1544 NA NA NA NA NA
1560718800.0 136.8311 NA 171 0 NA NA NA NA NA NA NA 285 0 NA NA NA NA NA NA NA 2497 188 NA NA NA NA NA NA NA 4451 557 NA NA NA NA NA NA
1560718800.0 136.844 NA 108 432 0 NA NA NA NA NA NA 188 830 0 NA NA NA NA NA NA 713 14331 839 NA NA NA NA NA NA 947 5109 938 NA NA NA NA NA
1560718800.0 136.8521 NA 175 0 NA NA NA NA NA NA NA 282 0 NA NA NA NA NA NA NA 2912 174 NA NA NA NA NA NA NA 3081 438 NA NA NA NA NA NA
1560718800.0 136.858 NA 242 383 0 NA NA NA NA NA NA 380 682 0 NA NA NA NA NA NA 2000 3324 1085 NA NA NA NA NA NA 2618 2721 1224 NA NA NA NA NA
1560718800.0 136.872 NA 244 488 0 NA NA NA NA NA NA 417 875 0 NA NA NA NA NA NA 4547 23813 1494 NA NA NA NA NA NA 2981 10497 1897 NA NA NA NA NA
1560718800.0 136.882 NA 258 407 0 NA NA NA NA NA NA 400 713 0 NA NA NA NA NA NA 3126 7978 2097 NA NA NA NA NA NA 4450 9400 2377 NA NA NA NA NA
1560718800.0 1362.17 66 180 375 0 NA NA NA NA NA 145 597 736 0 NA NA NA NA NA 8651 899 2380 1096 NA NA NA NA NA 7142 2499 3989 1477 NA NA NA NA NA
1560718800.0 1362.18 65 269 409 0 NA NA NA NA NA 141 675 717 0 NA NA NA NA NA 8923 2271 2724 2068 NA NA NA NA NA 6160 2900 4486 2528 NA NA NA NA NA
1560718800.0 1363.17 65 177 371 0 NA NA NA NA NA 144 555 663 0 NA NA NA NA NA 8922 848 2376 1114 NA NA NA NA NA 8069 1658 3737 1505 NA NA NA NA NA
1560718800.0 1363.18 66 270 411 0 NA NA NA NA NA 142 675 758 0 NA NA NA NA NA 9325 2243 2743 2039 NA NA NA NA NA 8770 2881 4479 2534 NA NA NA NA NA
1560718800.0 140.51 NA 48 212 0 NA NA NA NA NA NA 124 349 0 NA NA NA NA NA NA 592 1838 364 NA NA NA NA NA NA 1308 2301 624 NA NA NA NA NA
1560718800.0 140.54 NA 261 0 NA NA NA NA NA NA NA 586 0 NA NA NA NA NA NA NA 1858 476 NA NA NA NA NA NA NA 3193 795 NA NA NA NA NA NA
1560718800.0 144.6 NA 297 NA NA NA NA NA NA NA NA 600 NA NA NA NA NA NA NA NA 3117 NA NA NA NA NA NA NA NA 3332 NA NA NA NA NA NA NA
1560718800.0 2017.3 330 0 125 NA NA NA NA NA NA 883 0 222 NA NA NA NA NA NA 1448 341 696 NA NA NA NA NA NA 2263 1169 1387 NA NA NA NA NA NA
1560718800.0 2017.8 187 NA NA NA NA NA NA NA NA 304 NA NA NA NA NA NA NA NA 544 NA NA NA NA NA NA NA NA 934 NA NA NA NA NA NA NA NA
1560718800.0 2018.8 185 NA NA NA NA NA NA NA NA 300 NA NA NA NA NA NA NA NA 589 NA NA NA NA NA NA NA NA 1142 NA NA NA NA NA NA NA NA
1560718800.0 250399.0 221 NA NA NA NA NA NA NA NA 578 NA NA NA NA NA NA NA NA 1198 NA NA NA NA NA NA NA NA 1609 NA NA NA NA NA NA NA NA
1560718800.0 250406.0 354 0 128 NA NA NA NA NA NA 843 0 228 NA NA NA NA NA NA 1550 300 724 NA NA NA NA NA NA 2606 617 1735 NA NA NA NA NA NA
1560718800.0 27434.21 NA 295 234 162 NA NA NA NA NA NA 465 565 245 NA NA NA NA NA NA 2210 1471 848 NA NA NA NA NA NA 1859 1359 1032 NA NA NA NA NA
1560718800.0 4.22 NA 142 62 60 0 NA NA NA NA NA 250 123 134 0 NA NA NA NA NA 1191 306 1307 332 NA NA NA NA NA 6656 1055 2720 919 NA NA NA NA
1560718800.0 4.28 NA 70 312 0 NA NA NA NA NA NA 122 626 0 NA NA NA NA NA NA 445 5523 3560 NA NA NA NA NA NA 1034 9039 4412 NA NA NA NA NA
1560718800.0 4.61 NA 33 337 0 NA NA NA NA NA NA 95 648 0 NA NA NA NA NA NA 266 6126 603 NA NA NA NA NA NA 605 3434 715 NA NA NA NA NA
1560718800.0 4.62 NA 30 330 0 NA NA NA NA NA NA 97 635 0 NA NA NA NA NA NA 437 10253 1233 NA NA NA NA NA NA 799 6936 1514 NA NA NA NA NA
1560718800.0 4.72 NA 29 322 0 NA NA NA NA NA NA 96 650 0 NA NA NA NA NA NA 479 9819 1169 NA NA NA NA NA NA 953 5694 1371 NA NA NA NA NA
1560718800.0 4007.0 43 0 0 NA NA NA NA NA NA 100 0 0 NA NA NA NA NA NA 792 582 2662 NA NA NA NA NA NA 1637 973 3575 NA NA NA NA NA NA
1560718800.0 4008.0 61 129 316 NA NA NA NA NA NA 130 557 622 NA NA NA NA NA NA 880 500 1550 NA NA NA NA NA NA 2191 519 1884 NA NA NA NA NA NA
1560718800.0 5.2 244 0 NA NA NA NA NA NA NA 852 0 NA NA NA NA NA NA NA 1358 295 NA NA NA NA NA NA NA 2654 643 NA NA NA NA NA NA NA
1560718800.0 5.3 245 0 NA NA NA NA NA NA NA 849 0 NA NA NA NA NA NA NA 1325 292 NA NA NA NA NA NA NA 2021 662 NA NA NA NA NA NA NA
1560718800.0 5.6 319 0 NA NA NA NA NA NA NA 805 0 NA NA NA NA NA NA NA 1536 302 NA NA NA NA NA NA NA 3027 564 NA NA NA NA NA NA NA
1560718800.0 5.7 304 0 NA NA NA NA NA NA NA 850 0 NA NA NA NA NA NA NA 1432 299 NA NA NA NA NA NA NA 2062 531 NA NA NA NA NA NA NA
1560718800.0 500199.0 233 NA NA NA NA NA NA NA NA 618 NA NA NA NA NA NA NA NA 2018 NA NA NA NA NA NA NA NA 1535 NA NA NA NA NA NA NA NA
1560718800.0 503.0 30 0 NA NA NA NA NA NA NA 83 0 NA NA NA NA NA NA NA 245 177 NA NA NA NA NA NA NA 594 630 NA NA NA NA NA NA NA
1560718800.0 504.0 31 0 NA NA NA NA NA NA NA 84 0 NA NA NA NA NA NA NA 219 175 NA NA NA NA NA NA NA 791 680 NA NA NA NA NA NA NA
1560718800.0 505.0 33 0 NA NA NA NA NA NA NA 79 0 NA NA NA NA NA NA NA 213 169 NA NA NA NA NA NA NA 541 504 NA NA NA NA NA NA NA
1560718800.0 506.0 34 0 NA NA NA NA NA NA NA 80 0 NA NA NA NA NA NA NA 206 171 NA NA NA NA NA NA NA 491 504 NA NA NA NA NA NA NA
1560718800.0 507.0 33 0 NA NA NA NA NA NA NA 78 0 NA NA NA NA NA NA NA 242 168 NA NA NA NA NA NA NA 668 426 NA NA NA NA NA NA NA
1560718800.0 508.0 32 0 NA NA NA NA NA NA NA 78 0 NA NA NA NA NA NA NA 271 170 NA NA NA NA NA NA NA 1779 451 NA NA NA NA NA NA NA
1560718800.0 509.0 28 0 NA NA NA NA NA NA NA 77 0 NA NA NA NA NA NA NA 196 173 NA NA NA NA NA NA NA 527 596 NA NA NA NA NA NA NA
1560718800.0 510.0 35 0 NA NA NA NA NA NA NA 84 0 NA NA NA NA NA NA NA 376 200 NA NA NA NA NA NA NA 2276 1003 NA NA NA NA NA NA NA
1560718800.0 511.0 41 0 NA NA NA NA NA NA NA 108 0 NA NA NA NA NA NA NA 9057 200 NA NA NA NA NA NA NA 13784 1586 NA NA NA NA NA NA NA
1560718800.0 512.0 13 31 0 NA NA NA NA NA NA 60 87 0 NA NA NA NA NA NA 3093 221 197 NA NA NA NA NA NA 30682 599 963 NA NA NA NA NA NA
1560718800.0 513.0 13 33 0 NA NA NA NA NA NA 58 90 0 NA NA NA NA NA NA 798 258 174 NA NA NA NA NA NA 3332 628 742 NA NA NA NA NA NA
1560718800.0 514.0 13 38 0 NA NA NA NA NA NA 58 89 0 NA NA NA NA NA NA 395 260 172 NA NA NA NA NA NA 1000 707 519 NA NA NA NA NA NA
1560718800.0 515.0 13 37 0 NA NA NA NA NA NA 58 88 0 NA NA NA NA NA NA 3088 225 180 NA NA NA NA NA NA 30682 646 740 NA NA NA NA NA NA
1560718800.0 516.0 13 33 0 NA NA NA NA NA NA 58 88 0 NA NA NA NA NA NA 775 235 167 NA NA NA NA NA NA 3663 630 536 NA NA NA NA NA NA
1560718800.0 517.0 13 35 0 NA NA NA NA NA NA 58 89 0 NA NA NA NA NA NA 956 291 174 NA NA NA NA NA NA 2568 1792 662 NA NA NA NA NA NA
1560718800.0 518.0 13 31 0 NA NA NA NA NA NA 58 88 0 NA NA NA NA NA NA 3086 217 200 NA NA NA NA NA NA 30672 543 1045 NA NA NA NA NA NA
1560718800.0 519.0 13 33 0 NA NA NA NA NA NA 58 88 0 NA NA NA NA NA NA 805 222 169 NA NA NA NA NA NA 3589 666 566 NA NA NA NA NA NA
1560718800.0 520.0 13 38 0 NA NA NA NA NA NA 58 88 0 NA NA NA NA NA NA 926 285 163 NA NA NA NA NA NA 1747 692 473 NA NA NA NA NA NA
1560718800.0 521.0 13 32 0 NA NA NA NA NA NA 58 88 0 NA NA NA NA NA NA 815 233 170 NA NA NA NA NA NA 3455 631 554 NA NA NA NA NA NA
1560718800.0 522.0 13 33 0 NA NA NA NA NA NA 59 89 0 NA NA NA NA NA NA 3091 260 178 NA NA NA NA NA NA 30672 530 710 NA NA NA NA NA NA
1560718800.0 523.0 15 42 0 NA NA NA NA NA NA 58 99 0 NA NA NA NA NA NA 1479 585 275 NA NA NA NA NA NA 3316 1249 900 NA NA NA NA NA NA
1560718800.0 524.0 13 34 0 NA NA NA NA NA NA 58 89 0 NA NA NA NA NA NA 946 226 196 NA NA NA NA NA NA 2688 611 993 NA NA NA NA NA NA
1560718800.0 525.0 15 35 0 NA NA NA NA NA NA 58 89 0 NA NA NA NA NA NA 564 189 119 NA NA NA NA NA NA 2919 556 295 NA NA NA NA NA NA
1560718800.0 526.0 13 30 0 NA NA NA NA NA NA 58 87 0 NA NA NA NA NA NA 3096 232 173 NA NA NA NA NA NA 30682 740 505 NA NA NA NA NA NA
1560718800.0 527.0 13 39 0 NA NA NA NA NA NA 58 90 0 NA NA NA NA NA NA 951 252 162 NA NA NA NA NA NA 2540 597 438 NA NA NA NA NA NA
1560718800.0 528.0 13 32 0 NA NA NA NA NA NA 58 89 0 NA NA NA NA NA NA 804 229 172 NA NA NA NA NA NA 3003 645 742 NA NA NA NA NA NA
1560718800.0 529.0 13 32 0 NA NA NA NA NA NA 58 88 0 NA NA NA NA NA NA 3096 243 178 NA NA NA NA NA NA 30672 581 552 NA NA NA NA NA NA
1560718800.0 530.0 13 35 0 NA NA NA NA NA NA 58 91 0 NA NA NA NA NA NA 947 347 171 NA NA NA NA NA NA 2488 1854 516 NA NA NA NA NA NA
1560718800.0 531.0 43 0 NA NA NA NA NA NA NA 193 0 NA NA NA NA NA NA NA 209 177 NA NA NA NA NA NA NA 538 549 NA NA NA NA NA NA NA
1560718800.0 534.0 34 0 NA NA NA NA NA NA NA 98 0 NA NA NA NA NA NA NA 250 171 NA NA NA NA NA NA NA 918 464 NA NA NA NA NA NA NA
1560718800.0 535.0 37 0 NA NA NA NA NA NA NA 89 0 NA NA NA NA NA NA NA 781 169 NA NA NA NA NA NA NA 3446 488 NA NA NA NA NA NA NA
1560718800.0 536.0 39 0 NA NA NA NA NA NA NA 102 0 NA NA NA NA NA NA NA 376 171 NA NA NA NA NA NA NA 2144 492 NA NA NA NA NA NA NA
1560718800.0 541.0 38 0 NA NA NA NA NA NA NA 93 0 NA NA NA NA NA NA NA 227 186 NA NA NA NA NA NA NA 846 724 NA NA NA NA NA NA NA
1560718800.0 545.0 38 0 NA NA NA NA NA NA NA 93 0 NA NA NA NA NA NA NA 275 177 NA NA NA NA NA NA NA 834 516 NA NA NA NA NA NA NA
1560718800.0 551.0 13 34 0 NA NA NA NA NA NA 58 89 0 NA NA NA NA NA NA 1292 239 165 NA NA NA NA NA NA 6838 672 563 NA NA NA NA NA NA
1560718800.0 552.0 13 34 0 NA NA NA NA NA NA 58 88 0 NA NA NA NA NA NA 1007 247 195 NA NA NA NA NA NA 3415 537 999 NA NA NA NA NA NA
1560718800.0 554.0 13 33 0 NA NA NA NA NA NA 58 89 0 NA NA NA NA NA NA 1614 240 170 NA NA NA NA NA NA 2888 630 591 NA NA NA NA NA NA
1560718800.0 555.0 16 34 0 NA NA NA NA NA NA 58 85 0 NA NA NA NA NA NA 1705 457 257 NA NA NA NA NA NA 4220 1260 815 NA NA NA NA NA NA
1560718800.0 556.0 13 33 0 NA NA NA NA NA NA 58 89 0 NA NA NA NA NA NA 396 251 180 NA NA NA NA NA NA 2746 761 678 NA NA NA NA NA NA
1560718800.0 560.0 33 0 NA NA NA NA NA NA NA 79 0 NA NA NA NA NA NA NA 219 179 NA NA NA NA NA NA NA 516 593 NA NA NA NA NA NA NA
1560718800.0 561.0 34 0 NA NA NA NA NA NA NA 79 0 NA NA NA NA NA NA NA 211 184 NA NA NA NA NA NA NA 533 863 NA NA NA NA NA NA NA
1560718800.0 562.0 14 38 0 NA NA NA NA NA NA 58 89 0 NA NA NA NA NA NA 400 244 171 NA NA NA NA NA NA 2327 1009 493 NA NA NA NA NA NA
