Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1560718800.0 10024.3 NA 182 182 0 NA NA NA NA NA NA 604 360 0 NA NA NA NA NA NA 877 950 377 NA NA NA NA NA NA 1208 2702 894 NA NA NA NA NA
1560718800.0 10024.5 NA 183 132 0 NA NA NA NA NA NA 604 219 0 NA NA NA NA NA NA 893 592 186 NA NA NA NA NA NA 1179 1280 507 NA NA NA NA NA
1560718800.0 10025.0 NA 173 384 0 69 NA NA NA NA NA 561 734 0 131 NA NA NA NA NA 1557 2937 1478 645 NA NA NA NA NA 1823 2969 1993 1096 NA NA NA NA
1560718800.0 1003.0 NA 266 0 NA NA NA NA NA NA NA 623 0 NA NA NA NA NA NA NA 3247 643 NA NA NA NA NA NA NA 2438 1026 NA NA NA NA NA NA
1560718800.0 1004.0 NA 222 101 0 0 0 0 NA NA NA 315 146 0 0 0 0 NA NA NA 828 391 85 104 325 211 NA NA NA 1207 902 299 199 535 261 NA NA
1560718800.0 101.0 93 NA NA NA NA NA NA NA NA 162 NA NA NA NA NA NA NA NA 885 NA NA NA NA NA NA NA NA 1358 NA NA NA NA NA NA NA NA
1560718800.0 1010.0 NA 28 37 0 NA NA NA NA NA NA 80 97 0 NA NA NA NA NA NA 164 255 166 NA NA NA NA NA NA 792 748 290 NA NA NA NA NA
1560718800.0 102.0 83 NA NA NA NA NA NA NA NA 149 NA NA NA NA NA NA NA NA 863 NA NA NA NA NA NA NA NA 2758 NA NA NA NA NA NA NA NA
1560718800.0 1020.0 NA 68 24 0 67 NA NA NA NA NA 136 69 0 141 NA NA NA NA NA 279 156 95 290 NA NA NA NA NA 1060 1045 280 626 NA NA NA NA
1560718800.0 103.0 43 0 0 NA NA NA NA NA NA 98 0 0 NA NA NA NA NA NA 419 340 1524 NA NA NA NA NA NA 959 575 2323 NA NA NA NA NA NA
1560718800.0 1040.0 NA 354 30 0 NA NA NA NA NA NA 734 74 0 NA NA NA NA NA NA 19601 208 154 NA NA NA NA NA NA 7937 491 359 NA NA NA NA NA
1560718800.0 1040.1 NA 62 24 0 NA NA NA NA NA NA 137 73 0 NA NA NA NA NA NA 455 177 146 NA NA NA NA NA NA 928 677 384 NA NA NA NA NA
1560718800.0 105.0 79 146 29 NA NA NA NA NA NA 190 584 73 NA NA NA NA NA NA 1091 530 134 NA NA NA NA NA NA 2699 594 284 NA NA NA NA NA NA
1560718800.0 106.0 43 0 0 NA NA NA NA NA NA 98 0 0 NA NA NA NA NA NA 445 346 1448 NA NA NA NA NA NA 2718 592 1791 NA NA NA NA NA NA
1560718800.0 107.0 89 116 284 NA NA NA NA NA NA 198 583 636 NA NA NA NA NA NA 3829 710 3059 NA NA NA NA NA NA 3564 838 3315 NA NA NA NA NA NA
1560718800.0 108.0 97 120 299 NA NA NA NA NA NA 201 585 609 NA NA NA NA NA NA 2529 466 1918 NA NA NA NA NA NA 1730 367 2318 NA NA NA NA NA NA
1560718800.0 10801.0 NA 261 396 0 90 166 NA NA NA NA 594 688 0 139 262 NA NA NA NA 1885 2113 1789 387 632 NA NA NA NA 2718 3446 2068 690 755 NA NA NA
1560718800.0 10807.0 NA 282 405 0 90 164 NA NA NA NA 638 666 0 156 261 NA NA NA NA 1899 2124 1721 398 656 NA NA NA NA 2775 3142 1995 488 728 NA NA NA
1560718800.0 10823.0 NA 291 407 0 86 146 NA NA NA NA 639 759 0 144 232 NA NA NA NA 1638 2033 1706 483 614 NA NA NA NA 2520 2373 2285 502 691 NA NA NA
1560718800.0 10824.0 NA 304 436 0 97 171 NA NA NA NA 594 785 0 156 281 NA NA NA NA 1947 2213 1723 417 752 NA NA NA NA 2565 2885 1858 614 989 NA NA NA
1560718800.0 10826.0 NA 295 426 0 100 177 NA NA NA NA 684 736 0 157 274 NA NA NA NA 2121 2659 1759 535 692 NA NA NA NA 2557 3305 1951 589 886 NA NA NA
1560718800.0 10842.7 NA 276 401 0 90 155 NA NA NA NA 681 758 0 152 266 NA NA NA NA 2324 2651 2040 535 903 NA NA NA NA 5406 7922 2776 987 1818 NA NA NA
1560718800.0 10871.0 NA 268 420 0 89 167 NA NA NA NA 639 744 0 140 269 NA NA NA NA 2010 2260 1751 475 880 NA NA NA NA 2450 3012 1887 550 1321 NA NA NA
1560718800.0 1102.0 NA 139 309 176 128 NA NA NA NA NA 592 619 504 186 NA NA NA NA NA 3422 7314 3635 449 NA NA NA NA NA 2668 6277 2361 407 NA NA NA NA
1560718800.0 111.0 81 127 296 NA NA NA NA NA NA 195 584 640 NA NA NA NA NA NA 1144 423 1648 NA NA NA NA NA NA 1284 771 1821 NA NA NA NA NA NA
1560718800.0 114.0 84 114 282 NA NA NA NA NA NA 201 584 607 NA NA NA NA NA NA 3568 853 3484 NA NA NA NA NA NA 3213 739 3876 NA NA NA NA NA NA
1560718800.0 115.0 86 113 277 NA NA NA NA NA NA 202 537 598 NA NA NA NA NA NA 4492 1118 3215 NA NA NA NA NA NA 3545 855 3885 NA NA NA NA NA NA
1560718800.0 116.0 91 120 288 NA NA NA NA NA NA 199 584 612 NA NA NA NA NA NA 5948 1172 3241 NA NA NA NA NA NA 4585 1268 3351 NA NA NA NA NA NA
1560718800.0 11624.0 NA 187 386 0 74 NA NA NA NA NA 609 621 0 126 NA NA NA NA NA 1661 4066 1773 397 NA NA NA NA NA 1888 5003 2403 628 NA NA NA NA
1560718800.0 11626.0 NA 189 384 0 73 NA NA NA NA NA 607 682 0 127 NA NA NA NA NA 1756 5190 1494 399 NA NA NA NA NA 1612 5688 1837 804 NA NA NA NA
1560718800.0 118.0 90 122 297 NA NA NA NA NA NA 213 538 607 NA NA NA NA NA NA 6194 695 3045 NA NA NA NA NA NA 5062 582 3349 NA NA NA NA NA NA
1560718800.0 119.0 81 110 278 NA NA NA NA NA NA 213 584 626 NA NA NA NA NA NA 3112 1010 3399 NA NA NA NA NA NA 2950 840 4269 NA NA NA NA NA NA
1560718800.0 120.0 64 119 286 NA NA NA NA NA NA 127 584 590 NA NA NA NA NA NA 521 436 1548 NA NA NA NA NA NA 900 384 2400 NA NA NA NA NA NA
1560718800.0 12024.0 NA 179 370 0 NA NA NA NA NA NA 561 694 0 NA NA NA NA NA NA 1537 3899 1591 NA NA NA NA NA NA 1798 4349 2177 NA NA NA NA NA
1560718800.0 122.0 42 0 0 NA NA NA NA NA NA 98 0 0 NA NA NA NA NA NA 423 187 1514 NA NA NA NA NA NA 787 265 2353 NA NA NA NA NA NA
1560718800.0 123.1 306 NA NA NA NA NA NA NA NA 851 NA NA NA NA NA NA NA NA 1517 NA NA NA NA NA NA NA NA 2867 NA NA NA NA NA NA NA NA
1560718800.0 123.2 323 NA NA NA NA NA NA NA NA 806 NA NA NA NA NA NA NA NA 1589 NA NA NA NA NA NA NA NA 1769 NA NA NA NA NA NA NA NA
1560718800.0 123.3 242 NA NA NA NA NA NA NA NA 849 NA NA NA NA NA NA NA NA 1345 NA NA NA NA NA NA NA NA 1955 NA NA NA NA NA NA NA NA
1560718800.0 124.1 306 NA NA NA NA NA NA NA NA 848 NA NA NA NA NA NA NA NA 1290 NA NA NA NA NA NA NA NA 1911 NA NA NA NA NA NA NA NA
1560718800.0 124.2 314 NA NA NA NA NA NA NA NA 852 NA NA NA NA NA NA NA NA 1374 NA NA NA NA NA NA NA NA 1793 NA NA NA NA NA NA NA NA
1560718800.0 124.4 288 NA NA NA NA NA NA NA NA 782 NA NA NA NA NA NA NA NA 1324 NA NA NA NA NA NA NA NA 1953 NA NA NA NA NA NA NA NA
1560718800.0 124.6 240 NA NA NA NA NA NA NA NA 803 NA NA NA NA NA NA NA NA 1285 NA NA NA NA NA NA NA NA 2108 NA NA NA NA NA NA NA NA
1560718800.0 125.0 84 117 291 NA NA NA NA NA NA 211 583 628 NA NA NA NA NA NA 1682 448 1622 NA NA NA NA NA NA 1451 446 2126 NA NA NA NA NA NA
1560718800.0 1302.0 96 145 232 NA NA NA NA NA NA 168 600 520 NA NA NA NA NA NA 5198 729 2761 NA NA NA NA NA NA 3558 659 3610 NA NA NA NA NA NA
1560718800.0 1302.18 71 254 238 NA NA NA NA NA NA 138 630 623 NA NA NA NA NA NA 6318 2968 1824 NA NA NA NA NA NA 4882 2586 2132 NA NA NA NA NA NA
1560718800.0 1303.0 75 148 216 NA NA NA NA NA NA 157 555 560 NA NA NA NA NA NA 11984 854 3375 NA NA NA NA NA NA 7633 799 3649 NA NA NA NA NA NA
1560718800.0 1303.17 76 192 264 NA NA NA NA NA NA 149 599 577 NA NA NA NA NA NA 13169 1109 2915 NA NA NA NA NA NA 9371 638 2455 NA NA NA NA NA NA
1560718800.0 1304.18 66 248 190 156 NA NA NA NA NA 140 628 632 236 NA NA NA NA NA 4887 3188 1855 1132 NA NA NA NA NA 4050 3119 2150 1433 NA NA NA NA NA
1560718800.0 1307.0 NA 133 177 42 0 NA NA NA NA NA 599 264 92 0 NA NA NA NA NA 667 1020 183 310 NA NA NA NA NA 2602 1753 478 777 NA NA NA NA
1560718800.0 1308.0 NA 156 188 41 0 NA NA NA NA NA 600 289 91 0 NA NA NA NA NA 541 993 191 322 NA NA NA NA NA 1114 1834 629 576 NA NA NA NA
1560718800.0 1310.0 NA 154 357 0 NA NA NA NA NA NA 605 641 0 NA NA NA NA NA NA 481 1856 567 NA NA NA NA NA NA 432 1983 700 NA NA NA NA NA
1560718800.0 1314.0 NA 145 342 0 NA NA NA NA NA NA 561 630 0 NA NA NA NA NA NA 1193 3621 1121 NA NA NA NA NA NA 1357 3813 1880 NA NA NA NA NA
1560718800.0 1325.0 NA 142 363 0 74 NA NA NA NA NA 607 676 0 129 NA NA NA NA NA 1273 3219 970 705 NA NA NA NA NA 1656 3938 1054 812 NA NA NA NA
1560718800.0 1325.1 NA 147 155 0 NA NA NA NA NA NA 604 276 0 NA NA NA NA NA NA 674 860 355 NA NA NA NA NA NA 1472 2106 640 NA NA NA NA NA
1560718800.0 1325.2 NA 156 361 0 NA NA NA NA NA NA 605 696 0 NA NA NA NA NA NA 550 1860 554 NA NA NA NA NA NA 841 1847 648 NA NA NA NA NA
1560718800.0 1325.3 NA 149 156 0 NA NA NA NA NA NA 606 286 0 NA NA NA NA NA NA 678 841 342 NA NA NA NA NA NA 1785 1907 621 NA NA NA NA NA
1560718800.0 1325.5 NA 165 0 NA NA NA NA NA NA NA 289 0 NA NA NA NA NA NA NA 6401 296 NA NA NA NA NA NA NA 9886 967 NA NA NA NA NA NA
1560718800.0 1325.51 NA 155 0 NA NA NA NA NA NA NA 268 0 NA NA NA NA NA NA NA 1954 185 NA NA NA NA NA NA NA 2886 861 NA NA NA NA NA NA
1560718800.0 1325.6 NA 192 NA NA NA NA NA NA NA NA 341 NA NA NA NA NA NA NA NA 3869 NA NA NA NA NA NA NA NA 4275 NA NA NA NA NA NA NA
1560718800.0 1325.7 NA 192 0 NA NA NA NA NA NA NA 324 0 NA NA NA NA NA NA NA 4199 174 NA NA NA NA NA NA NA 4149 457 NA NA NA NA NA NA
1560718800.0 1325.8 NA 185 0 NA NA NA NA NA NA NA 337 0 NA NA NA NA NA NA NA 4049 193 NA NA NA NA NA NA NA 3591 651 NA NA NA NA NA NA
1560718800.0 1329.1 NA 174 0 NA NA NA NA NA NA NA 292 0 NA NA NA NA NA NA NA 8062 276 NA NA NA NA NA NA NA 11538 844 NA NA NA NA NA NA
1560718800.0 133.0 95 119 296 NA NA NA NA NA NA 207 539 643 NA NA NA NA NA NA 7258 977 3309 NA NA NA NA NA NA 3277 738 3522 NA NA NA NA NA NA
1560718800.0 1335.0 NA 156 358 0 NA NA NA NA NA NA 605 686 0 NA NA NA NA NA NA 475 1725 559 NA NA NA NA NA NA 440 1967 644 NA NA NA NA NA
1560718800.0 1338.0 NA 153 356 0 NA NA NA NA NA NA 604 623 0 NA NA NA NA NA NA 505 1935 585 NA NA NA NA NA NA 853 2024 961 NA NA NA NA NA
1560718800.0 134.703 NA 40 363 0 NA NA NA NA NA NA 106 669 0 NA NA NA NA NA NA 248 5811 631 NA NA NA NA NA NA 607 3067 712 NA NA NA NA NA
1560718800.0 134.704 NA 37 340 0 NA NA NA NA NA NA 106 642 0 NA NA NA NA NA NA 380 9305 1133 NA NA NA NA NA NA 672 5630 1538 NA NA NA NA NA
1560718800.0 134.705 NA 34 347 0 NA NA NA NA NA NA 102 672 0 NA NA NA NA NA NA 461 10954 1147 NA NA NA NA NA NA 844 6390 1500 NA NA NA NA NA
1560718800.0 134.707 NA 39 348 0 NA NA NA NA NA NA 108 646 0 NA NA NA NA NA NA 261 5424 599 NA NA NA NA NA NA 367 2868 691 NA NA NA NA NA
1560718800.0 134.71 NA 30 323 0 NA NA NA NA NA NA 94 641 0 NA NA NA NA NA NA 383 7198 1091 NA NA NA NA NA NA 799 4822 1411 NA NA NA NA NA
1560718800.0 134.801 NA 40 336 0 NA NA NA NA NA NA 104 611 0 NA NA NA NA NA NA 226 4433 597 NA NA NA NA NA NA 468 3154 743 NA NA NA NA NA
1560718800.0 134.803 NA 37 344 0 NA NA NA NA NA NA 102 664 0 NA NA NA NA NA NA 465 10268 1106 NA NA NA NA NA NA 839 5872 1456 NA NA NA NA NA
1560718800.0 134.805 NA 34 357 0 NA NA NA NA NA NA 111 670 0 NA NA NA NA NA NA 455 11399 1281 NA NA NA NA NA NA 722 5639 1742 NA NA NA NA NA
1560718800.0 134.807 NA 95 382 0 NA NA NA NA NA NA 219 707 0 NA NA NA NA NA NA 1528 12541 1215 NA NA NA NA NA NA 1587 6637 1368 NA NA NA NA NA
1560718800.0 134.808 NA 106 392 0 NA NA NA NA NA NA 214 710 0 NA NA NA NA NA NA 1676 12755 1161 NA NA NA NA NA NA 1826 6443 1501 NA NA NA NA NA
1560718800.0 134.811 NA 33 345 0 NA NA NA NA NA NA 103 655 0 NA NA NA NA NA NA 479 12115 1083 NA NA NA NA NA NA 840 6380 1462 NA NA NA NA NA
1560718800.0 134.812 NA 36 336 0 NA NA NA NA NA NA 97 646 0 NA NA NA NA NA NA 226 4167 629 NA NA NA NA NA NA 363 2414 1407 NA NA NA NA NA
1560718800.0 134.813 NA 156 59 0 NA NA NA NA NA NA 269 113 0 NA NA NA NA NA NA 1118 271 351 NA NA NA NA NA NA 3055 632 974 NA NA NA NA NA
1560718800.0 134.901 NA 31 336 0 NA NA NA NA NA NA 101 656 0 NA NA NA NA NA NA 372 7324 1185 NA NA NA NA NA NA 821 4994 1579 NA NA NA NA NA
1560718800.0 134.904 NA 39 351 0 NA NA NA NA NA NA 111 653 0 NA NA NA NA NA NA 239 6029 585 NA NA NA NA NA NA 408 3159 652 NA NA NA NA NA
1560718800.0 134.905 NA 40 351 0 NA NA NA NA NA NA 104 628 0 NA NA NA NA NA NA 228 5038 673 NA NA NA NA NA NA 413 2940 917 NA NA NA NA NA
1560718800.0 134.908 NA 136 359 0 NA NA NA NA NA NA 218 724 0 NA NA NA NA NA NA 1321 9926 1052 NA NA NA NA NA NA 1513 6022 1371 NA NA NA NA NA
1560718800.0 134.909 NA 32 334 0 NA NA NA NA NA NA 101 660 0 NA NA NA NA NA NA 442 9144 1061 NA NA NA NA NA NA 912 5476 1440 NA NA NA NA NA
1560718800.0 134.911 NA 43 349 0 NA NA NA NA NA NA 105 636 0 NA NA NA NA NA NA 286 5040 611 NA NA NA NA NA NA 387 2705 682 NA NA NA NA NA
1560718800.0 134.912 NA 34 334 0 NA NA NA NA NA NA 100 629 0 NA NA NA NA NA NA 293 4158 669 NA NA NA NA NA NA 615 2835 1050 NA NA NA NA NA
1560718800.0 134.99602 NA 38 340 0 NA NA NA NA NA NA 104 657 0 NA NA NA NA NA NA 239 4724 639 NA NA NA NA NA NA 472 2603 1347 NA NA NA NA NA
1560718800.0 134.99603 NA 40 349 0 NA NA NA NA NA NA 106 668 0 NA NA NA NA NA NA 381 10142 1201 NA NA NA NA NA NA 599 5946 1712 NA NA NA NA NA
1560718800.0 134.99901 NA 38 330 0 NA NA NA NA NA NA 109 643 0 NA NA NA NA NA NA 385 8230 1118 NA NA NA NA NA NA 623 4985 1525 NA NA NA NA NA
1560718800.0 135.1 334 0 129 NA NA NA NA NA NA 805 0 228 NA NA NA NA NA NA 1525 311 770 NA NA NA NA NA NA 1801 656 1716 NA NA NA NA NA NA
1560718800.0 135.11 342 0 127 NA NA NA NA NA NA 864 0 229 NA NA NA NA NA NA 1807 311 859 NA NA NA NA NA NA 2140 695 2036 NA NA NA NA NA NA
1560718800.0 135.13 329 0 NA NA NA NA NA NA NA 801 0 NA NA NA NA NA NA NA 1511 339 NA NA NA NA NA NA NA 2320 563 NA NA NA NA NA NA NA
1560718800.0 135.2 267 0 121 NA NA NA NA NA NA 850 0 221 NA NA NA NA NA NA 1329 297 672 NA NA NA NA NA NA 2109 622 1235 NA NA NA NA NA NA
1560718800.0 135.3 267 0 126 NA NA NA NA NA NA 804 0 225 NA NA NA NA NA NA 1380 307 678 NA NA NA NA NA NA 2417 892 1217 NA NA NA NA NA NA
1560718800.0 135.5 312 0 127 NA NA NA NA NA NA 849 0 214 NA NA NA NA NA NA 1446 299 721 NA NA NA NA NA NA 2012 458 1514 NA NA NA NA NA NA
1560718800.0 135.6 329 0 128 NA NA NA NA NA NA 849 0 227 NA NA NA NA NA NA 1518 306 756 NA NA NA NA NA NA 2077 691 1313 NA NA NA NA NA NA
1560718800.0 135.8 139 NA NA NA NA NA NA NA NA 253 NA NA NA NA NA NA NA NA 483 NA NA NA NA NA NA NA NA 937 NA NA NA NA NA NA NA NA
1560718800.0 135.9 331 0 130 NA NA NA NA NA NA 865 0 206 NA NA NA NA NA NA 1339 296 697 NA NA NA NA NA NA 1635 628 1349 NA NA NA NA NA NA
1560718800.0 1352.0 NA 142 352 0 NA NA NA NA NA NA 604 641 0 NA NA NA NA NA NA 1266 3558 962 NA NA NA NA NA NA 1669 3770 1205 NA NA NA NA NA
1560718800.0 1356.0 97 149 386 0 157 NA NA NA NA 177 555 642 0 231 NA NA NA NA 2026 477 1928 596 525 NA NA NA NA 1999 562 2648 762 648 NA NA NA NA
1560718800.0 136.721 NA 86 336 0 NA NA NA NA NA NA 164 647 0 NA NA NA NA NA NA 835 11634 1139 NA NA NA NA NA NA 1552 6288 1515 NA NA NA NA NA
1560718800.0 136.722 NA 87 389 0 NA NA NA NA NA NA 163 727 0 NA NA NA NA NA NA 788 12472 1464 NA NA NA NA NA NA 1201 6030 2252 NA NA NA NA NA
1560718800.0 136.723 NA 86 340 0 NA NA NA NA NA NA 167 648 0 NA NA NA NA NA NA 953 12022 1383 NA NA NA NA NA NA 1618 5888 1919 NA NA NA NA NA
1560718800.0 136.724 NA 86 401 0 NA NA NA NA NA NA 165 771 0 NA NA NA NA NA NA 892 14133 1256 NA NA NA NA NA NA 1233 6812 1813 NA NA NA NA NA
1560718800.0 136.725 NA 89 406 0 NA NA NA NA NA NA 170 793 0 NA NA NA NA NA NA 893 12451 1517 NA NA NA NA NA NA 1314 6245 2042 NA NA NA NA NA
1560718800.0 136.726 NA 88 353 0 NA NA NA NA NA NA 168 678 0 NA NA NA NA NA NA 960 12913 1202 NA NA NA NA NA NA 1386 6768 1497 NA NA NA NA NA
1560718800.0 136.727 NA 201 369 0 NA NA NA NA NA NA 280 662 0 NA NA NA NA NA NA 1586 12722 1177 NA NA NA NA NA NA 1744 6327 1408 NA NA NA NA NA
1560718800.0 136.728 NA 161 395 0 NA NA NA NA NA NA 296 762 0 NA NA NA NA NA NA 2354 8743 768 NA NA NA NA NA NA 6560 4018 953 NA NA NA NA NA
1560718800.0 136.729 NA 88 354 0 NA NA NA NA NA NA 158 699 0 NA NA NA NA NA NA 894 13176 1197 NA NA NA NA NA NA 1568 6523 1613 NA NA NA NA NA
1560718800.0 136.73 NA 87 393 0 NA NA NA NA NA NA 159 691 0 NA NA NA NA NA NA 945 13232 1320 NA NA NA NA NA NA 1690 6621 1833 NA NA NA NA NA
1560718800.0 136.731 NA 89 406 0 NA NA NA NA NA NA 169 702 0 NA NA NA NA NA NA 869 13405 1473 NA NA NA NA NA NA 1200 6739 2158 NA NA NA NA NA
1560718800.0 136.732 NA 82 340 0 NA NA NA NA NA NA 164 624 0 NA NA NA NA NA NA 866 9742 1284 NA NA NA NA NA NA 1427 6183 1650 NA NA NA NA NA
1560718800.0 136.733 NA 171 64 0 NA NA NA NA NA NA 288 125 0 NA NA NA NA NA NA 1139 668 338 NA NA NA NA NA NA 1115 856 939 NA NA NA NA NA
1560718800.0 136.734 NA 85 344 0 NA NA NA NA NA NA 164 690 0 NA NA NA NA NA NA 1164 13463 1344 NA NA NA NA NA NA 1657 6975 1748 NA NA NA NA NA
1560718800.0 136.735 NA 87 301 0 NA NA NA NA NA NA 169 622 0 NA NA NA NA NA NA 1167 4325 1032 NA NA NA NA NA NA 1998 4378 1283 NA NA NA NA NA
1560718800.0 136.736 NA 93 347 0 NA NA NA NA NA NA 171 703 0 NA NA NA NA NA NA 860 18412 1096 NA NA NA NA NA NA 1598 8926 1349 NA NA NA NA NA
1560718800.0 136.737 NA 89 428 0 NA NA NA NA NA NA 162 739 0 NA NA NA NA NA NA 510 12130 778 NA NA NA NA NA NA 564 5557 1009 NA NA NA NA NA
1560718800.0 136.738 NA 88 369 0 NA NA NA NA NA NA 157 682 0 NA NA NA NA NA NA 620 11750 709 NA NA NA NA NA NA 815 5237 772 NA NA NA NA NA
1560718800.0 136.739 NA 90 411 0 NA NA NA NA NA NA 157 723 0 NA NA NA NA NA NA 575 13509 717 NA NA NA NA NA NA 929 4907 840 NA NA NA NA NA
1560718800.0 136.74 NA 87 398 0 NA NA NA NA NA NA 154 780 0 NA NA NA NA NA NA 670 13511 884 NA NA NA NA NA NA 864 5729 1169 NA NA NA NA NA
1560718800.0 136.741 NA 85 372 0 NA NA NA NA NA NA 168 701 0 NA NA NA NA NA NA 739 12147 717 NA NA NA NA NA NA 1240 5064 945 NA NA NA NA NA
1560718800.0 136.742 NA 86 369 0 NA NA NA NA NA NA 156 699 0 NA NA NA NA NA NA 622 11561 715 NA NA NA NA NA NA 1196 4579 803 NA NA NA NA NA
1560718800.0 136.743 NA 93 382 0 NA NA NA NA NA NA 162 724 0 NA NA NA NA NA NA 835 18004 1361 NA NA NA NA NA NA 1359 7902 1949 NA NA NA NA NA
1560718800.0 136.744 NA 88 443 0 NA NA NA NA NA NA 165 770 0 NA NA NA NA NA NA 570 12065 727 NA NA NA NA NA NA 729 4867 810 NA NA NA NA NA
1560718800.0 136.745 NA 89 353 0 NA NA NA NA NA NA 164 663 0 NA NA NA NA NA NA 771 13785 1193 NA NA NA NA NA NA 1098 6224 1571 NA NA NA NA NA
1560718800.0 136.746 NA 85 350 0 NA NA NA NA NA NA 164 707 0 NA NA NA NA NA NA 837 12851 909 NA NA NA NA NA NA 1508 7101 1226 NA NA NA NA NA
1560718800.0 136.747 NA 89 373 0 NA NA NA NA NA NA 161 714 0 NA NA NA NA NA NA 888 17967 1492 NA NA NA NA NA NA 1523 8392 2222 NA NA NA NA NA
1560718800.0 136.749 NA 87 366 0 NA NA NA NA NA NA 160 699 0 NA NA NA NA NA NA 686 12197 729 NA NA NA NA NA NA 884 4914 1027 NA NA NA NA NA
1560718800.0 136.75 NA 85 404 0 NA NA NA NA NA NA 154 722 0 NA NA NA NA NA NA 734 15698 966 NA NA NA NA NA NA 1581 7683 2780 NA NA NA NA NA
1560718800.0 136.751 NA 83 396 0 NA NA NA NA NA NA 165 818 0 NA NA NA NA NA NA 711 16069 878 NA NA NA NA NA NA 1651 7721 1042 NA NA NA NA NA
1560718800.0 136.752 NA 91 359 0 NA NA NA NA NA NA 165 687 0 NA NA NA NA NA NA 881 20976 1431 NA NA NA NA NA NA 1373 9956 2132 NA NA NA NA NA
1560718800.0 136.753 NA 93 356 0 NA NA NA NA NA NA 159 700 0 NA NA NA NA NA NA 742 20178 1205 NA NA NA NA NA NA 1120 9284 1604 NA NA NA NA NA
1560718800.0 136.754 NA 92 388 0 NA NA NA NA NA NA 168 697 0 NA NA NA NA NA NA 910 15920 1460 NA NA NA NA NA NA 1587 6952 1696 NA NA NA NA NA
1560718800.0 136.755 NA 94 454 0 NA NA NA NA NA NA 166 749 0 NA NA NA NA NA NA 517 12947 741 NA NA NA NA NA NA 648 4854 900 NA NA NA NA NA
1560718800.0 136.756 NA 87 348 0 NA NA NA NA NA NA 164 688 0 NA NA NA NA NA NA 858 13498 1514 NA NA NA NA NA NA 1352 6319 2392 NA NA NA NA NA
