Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1560805200.0 10808.0 NA 257 400 0 99 149 NA NA 681 757 0 153 254 NA NA 2238 2540 2141 531 886 NA NA 5532 3807 2585 1144 1539 NA
1560805200.0 10809.0 NA 260 407 0 91 160 NA NA 680 666 0 150 271 NA NA 2214 2517 2146 554 864 NA NA 5589 3375 2768 1214 1113 NA
1560805200.0 10824.1 NA 310 212 0 NA NA NA NA 638 363 0 NA NA NA NA 1877 1108 339 NA NA NA NA 1524 1548 461 NA NA NA
1560805200.0 10824.5 NA 289 158 0 NA NA NA NA 636 246 0 NA NA NA NA 2332 705 202 NA NA NA NA 2802 1361 521 NA NA NA
1560805200.0 10824.6 NA 281 410 0 90 152 NA NA 682 765 0 150 268 NA NA 2442 2870 2064 581 941 NA NA 4058 4351 2338 1499 1435 NA
1560805200.0 10824.7 NA 287 409 0 91 149 NA NA 636 748 0 156 266 NA NA 2398 2890 2095 603 979 NA NA 5000 3304 2731 1270 1973 NA
1560805200.0 10824.8 NA 279 410 0 98 159 NA NA 678 745 0 151 270 NA NA 2405 2930 2050 572 869 NA NA 4723 4413 2477 1343 1090 NA
1560805200.0 10842.0 NA 268 403 0 91 154 NA NA 681 737 0 159 253 NA NA 2229 2627 2108 538 831 NA NA 4255 3930 2716 1063 1012 NA
1560805200.0 10842.7 NA 270 396 0 91 151 NA NA 636 675 0 158 262 NA NA 2270 2735 2124 582 855 NA NA 3719 8166 2930 1340 1437 NA
1560805200.0 10859.0 NA 284 419 0 98 159 NA NA 636 709 0 152 268 NA NA 2448 3425 2148 563 936 NA NA 3963 3894 2943 1402 1701 NA
1560805200.0 11.0 NA 115 287 0 59 NA NA NA 600 613 0 122 NA NA NA 2072 2049 726 308 NA NA NA 4383 2735 975 1151 NA NA
1560805200.0 114.0 102 117 292 NA NA NA NA 206 584 612 NA NA NA NA 1676 443 1617 NA NA NA NA 1158 365 1886 NA NA NA NA
1560805200.0 115.0 96 119 299 NA NA NA NA 206 582 624 NA NA NA NA 1980 461 1707 NA NA NA NA 1115 405 1945 NA NA NA NA
1560805200.0 116.0 88 127 301 NA NA NA NA 200 585 590 NA NA NA NA 2514 492 1698 NA NA NA NA 2304 421 1929 NA NA NA NA
1560805200.0 118.0 100 124 304 NA NA NA NA 221 584 625 NA NA NA NA 2821 511 1877 NA NA NA NA 2027 544 1968 NA NA NA NA
1560805200.0 122.0 41 0 0 NA NA NA NA 98 0 0 NA NA NA NA 525 310 1703 NA NA NA NA 1546 1142 3456 NA NA NA NA
1560805200.0 123.1 315 NA NA NA NA NA NA 805 NA NA NA NA NA NA 1508 NA NA NA NA NA NA 1737 NA NA NA NA NA NA
1560805200.0 123.2 319 NA NA NA NA NA NA 865 NA NA NA NA NA NA 1680 NA NA NA NA NA NA 2075 NA NA NA NA NA NA
1560805200.0 123.3 242 NA NA NA NA NA NA 848 NA NA NA NA NA NA 1347 NA NA NA NA NA NA 2271 NA NA NA NA NA NA
1560805200.0 124.1 299 NA NA NA NA NA NA 848 NA NA NA NA NA NA 1318 NA NA NA NA NA NA 1436 NA NA NA NA NA NA
1560805200.0 124.2 300 NA NA NA NA NA NA 805 NA NA NA NA NA NA 1435 NA NA NA NA NA NA 1613 NA NA NA NA NA NA
1560805200.0 124.4 300 NA NA NA NA NA NA 851 NA NA NA NA NA NA 1326 NA NA NA NA NA NA 1683 NA NA NA NA NA NA
1560805200.0 124.5 313 NA NA NA NA NA NA 849 NA NA NA NA NA NA 1340 NA NA NA NA NA NA 1402 NA NA NA NA NA NA
1560805200.0 124.6 245 NA NA NA NA NA NA 849 NA NA NA NA NA NA 1336 NA NA NA NA NA NA 2319 NA NA NA NA NA NA
1560805200.0 1307.0 NA 162 182 37 0 NA NA NA 599 265 90 0 NA NA NA 570 661 223 346 NA NA NA 732 1090 1034 978 NA NA
1560805200.0 1308.0 NA 165 186 36 0 NA NA NA 599 272 91 0 NA NA NA 527 573 189 322 NA NA NA 656 1289 370 629 NA NA
1560805200.0 1323.0 NA 158 322 0 NA NA NA NA 603 610 0 NA NA NA NA 574 2071 669 NA NA NA NA 1276 3329 913 NA NA NA
1560805200.0 1325.0 NA 159 373 0 69 NA NA NA 605 694 0 122 NA NA NA 507 1973 587 325 NA NA NA 410 2824 682 405 NA NA
1560805200.0 1325.1 NA 176 158 0 NA NA NA NA 515 278 0 NA NA NA NA 629 843 362 NA NA NA NA 668 1284 703 NA NA NA
1560805200.0 1325.3 NA 158 152 0 NA NA NA NA 605 268 0 NA NA NA NA 619 823 343 NA NA NA NA 577 1313 665 NA NA NA
1560805200.0 1325.5 NA 160 0 NA NA NA NA NA 279 0 NA NA NA NA NA 4922 270 NA NA NA NA NA 7430 2531 NA NA NA NA
1560805200.0 1325.51 NA 158 0 NA NA NA NA NA 248 0 NA NA NA NA NA 2012 195 NA NA NA NA NA 3066 505 NA NA NA NA
1560805200.0 1325.6 NA 196 NA NA NA NA NA NA 329 NA NA NA NA NA NA 3741 NA NA NA NA NA NA 2543 NA NA NA NA NA
1560805200.0 1325.7 NA 191 0 NA NA NA NA NA 348 0 NA NA NA NA NA 4176 177 NA NA NA NA NA 2869 373 NA NA NA NA
1560805200.0 1325.8 NA 192 0 NA NA NA NA NA 337 0 NA NA NA NA NA 4009 180 NA NA NA NA NA 3448 357 NA NA NA NA
1560805200.0 1329.1 NA 175 0 NA NA NA NA NA 323 0 NA NA NA NA NA 5815 214 NA NA NA NA NA 8075 1681 NA NA NA NA
1560805200.0 134.0 NA 317 36 0 NA NA NA NA 642 85 0 NA NA NA NA 3894 205 116 NA NA NA NA 3901 566 477 NA NA NA
1560805200.0 134.701 NA 38 333 0 NA NA NA NA 93 643 0 NA NA NA NA 354 5463 794 NA NA NA NA 1035 4543 1216 NA NA NA
1560805200.0 134.801 NA 42 332 0 NA NA NA NA 106 649 0 NA NA NA NA 333 5158 782 NA NA NA NA 753 4413 2014 NA NA NA
1560805200.0 134.805 NA 38 361 0 NA NA NA NA 111 679 0 NA NA NA NA 299 6695 672 NA NA NA NA 488 3400 924 NA NA NA
1560805200.0 134.807 NA 140 407 0 NA NA NA NA 216 721 0 NA NA NA NA 1080 7538 766 NA NA NA NA 995 3509 966 NA NA NA
1560805200.0 134.812 NA 28 330 0 NA NA NA NA 92 645 0 NA NA NA NA 306 5093 786 NA NA NA NA 815 3768 1306 NA NA NA
1560805200.0 134.813 NA 150 55 0 NA NA NA NA 278 115 0 NA NA NA NA 1072 330 345 NA NA NA NA 2371 1006 1132 NA NA NA
1560805200.0 134.901 NA 32 342 0 NA NA NA NA 100 662 0 NA NA NA NA 289 4416 636 NA NA NA NA 713 2606 746 NA NA NA
1560805200.0 134.99603 NA 36 355 0 NA NA NA NA 108 675 0 NA NA NA NA 326 6328 730 NA NA NA NA 835 3187 995 NA NA NA
1560805200.0 135.1 344 0 126 NA NA NA NA 849 0 220 NA NA NA NA 1537 303 739 NA NA NA NA 1776 441 1382 NA NA NA NA
1560805200.0 135.12 333 0 125 NA NA NA NA 851 0 226 NA NA NA NA 1580 355 774 NA NA NA NA 2272 1070 2672 NA NA NA NA
1560805200.0 135.13 335 0 NA NA NA NA NA 832 0 NA NA NA NA NA 1532 347 NA NA NA NA NA 2066 758 NA NA NA NA NA
1560805200.0 135.2 268 0 124 NA NA NA NA 806 0 212 NA NA NA NA 1414 298 701 NA NA NA NA 2354 700 1275 NA NA NA NA
1560805200.0 135.3 269 0 121 NA NA NA NA 850 0 221 NA NA NA NA 1411 320 696 NA NA NA NA 1789 758 1389 NA NA NA NA
1560805200.0 135.4 328 0 127 NA NA NA NA 848 0 226 NA NA NA NA 1456 299 688 NA NA NA NA 1889 487 1391 NA NA NA NA
1560805200.0 135.5 318 0 125 NA NA NA NA 803 0 220 NA NA NA NA 1463 299 697 NA NA NA NA 1910 485 1485 NA NA NA NA
1560805200.0 135.6 330 0 128 NA NA NA NA 851 0 226 NA NA NA NA 1575 302 771 NA NA NA NA 2075 460 1461 NA NA NA NA
1560805200.0 135.7 319 0 119 NA NA NA NA 848 0 211 NA NA NA NA 1525 300 723 NA NA NA NA 2477 724 1536 NA NA NA NA
1560805200.0 135.8 138 NA NA NA NA NA NA 263 NA NA NA NA NA NA 491 NA NA NA NA NA NA 839 NA NA NA NA NA NA
1560805200.0 135.9 326 0 118 NA NA NA NA 851 0 210 NA NA NA NA 1426 300 695 NA NA NA NA 1765 523 1367 NA NA NA NA
1560805200.0 136.722 NA 87 391 0 NA NA NA NA 165 701 0 NA NA NA NA 539 7655 734 NA NA NA NA 1485 3711 839 NA NA NA
1560805200.0 136.723 NA 89 351 0 NA NA NA NA 162 657 0 NA NA NA NA 524 7169 721 NA NA NA NA 588 3627 900 NA NA NA
1560805200.0 136.725 NA 87 445 0 NA NA NA NA 159 689 0 NA NA NA NA 541 7552 805 NA NA NA NA 1211 3718 976 NA NA NA
1560805200.0 136.731 NA 85 419 0 NA NA NA NA 164 726 0 NA NA NA NA 523 7677 706 NA NA NA NA 1230 3510 848 NA NA NA
1560805200.0 136.733 NA 163 64 0 NA NA NA NA 290 129 0 NA NA NA NA 1226 682 321 NA NA NA NA 2029 1359 465 NA NA NA
1560805200.0 136.74 NA 85 390 0 NA NA NA NA 160 816 0 NA NA NA NA 700 13719 881 NA NA NA NA 1705 6542 1024 NA NA NA
1560805200.0 136.743 NA 99 394 0 NA NA NA NA 157 711 0 NA NA NA NA 558 10638 737 NA NA NA NA 553 4814 924 NA NA NA
1560805200.0 136.747 NA 99 373 0 NA NA NA NA 161 711 0 NA NA NA NA 530 10544 764 NA NA NA NA 689 4150 889 NA NA NA
1560805200.0 136.751 NA 86 387 0 NA NA NA NA 170 807 0 NA NA NA NA 731 16222 900 NA NA NA NA 2205 7958 1154 NA NA NA
1560805200.0 136.754 NA 95 390 0 NA NA NA NA 169 697 0 NA NA NA NA 521 10025 735 NA NA NA NA 603 4081 946 NA NA NA
1560805200.0 136.755 NA 94 459 0 NA NA NA NA 162 794 0 NA NA NA NA 570 13049 737 NA NA NA NA 1285 6031 971 NA NA NA
1560805200.0 136.756 NA 86 351 0 NA NA NA NA 154 684 0 NA NA NA NA 540 8120 752 NA NA NA NA 1106 3832 973 NA NA NA
1560805200.0 136.758 NA 83 360 0 NA NA NA NA 157 739 0 NA NA NA NA 790 14695 904 NA NA NA NA 2726 6753 1250 NA NA NA
1560805200.0 136.761 NA 86 398 0 NA NA NA NA 158 819 0 NA NA NA NA 763 20257 909 NA NA NA NA 1959 8164 1273 NA NA NA
1560805200.0 136.7611 NA 174 0 NA NA NA NA NA 302 0 NA NA NA NA NA 5541 258 NA NA NA NA NA 7544 2518 NA NA NA NA
1560805200.0 136.762 NA 87 412 0 NA NA NA NA 165 814 0 NA NA NA NA 738 22254 914 NA NA NA NA 1560 8089 1271 NA NA NA
1560805200.0 136.767 NA 84 353 0 NA NA NA NA 163 715 0 NA NA NA NA 649 13245 965 NA NA NA NA 1169 6511 1580 NA NA NA
1560805200.0 136.768 NA 92 377 0 NA NA NA NA 160 723 0 NA NA NA NA 681 14821 769 NA NA NA NA 1286 6733 864 NA NA NA
1560805200.0 136.769 NA 91 371 0 NA NA NA NA 165 773 0 NA NA NA NA 575 10065 702 NA NA NA NA 629 4956 815 NA NA NA
1560805200.0 136.77 NA 85 409 0 NA NA NA NA 156 756 0 NA NA NA NA 601 11203 801 NA NA NA NA 1597 4370 1073 NA NA NA
1560805200.0 136.7721 NA 170 0 NA NA NA NA NA 288 0 NA NA NA NA NA 5229 226 NA NA NA NA NA 7474 1748 NA NA NA NA
1560805200.0 136.7722 NA 166 0 NA NA NA NA NA 282 0 NA NA NA NA NA 5052 130 NA NA NA NA NA 5710 325 NA NA NA NA
1560805200.0 136.775 NA 88 371 0 NA NA NA NA 167 684 0 NA NA NA NA 628 10044 755 NA NA NA NA 556 4252 878 NA NA NA
1560805200.0 136.7801 NA 100 0 NA NA NA NA NA 173 0 NA NA NA NA NA 486 321 NA NA NA NA NA 1008 729 NA NA NA NA
1560805200.0 136.7802 NA 67 0 NA NA NA NA NA 139 0 NA NA NA NA NA 383 218 NA NA NA NA NA 1729 516 NA NA NA NA
1560805200.0 136.7803 NA 99 0 NA NA NA NA NA 177 0 NA NA NA NA NA 749 269 NA NA NA NA NA 2258 665 NA NA NA NA
1560805200.0 136.782 NA 103 430 0 NA NA NA NA 176 818 0 NA NA NA NA 897 18597 1062 NA NA NA NA 2769 7968 1729 NA NA NA
1560805200.0 136.79 NA 113 422 0 NA NA NA NA 185 794 0 NA NA NA NA 662 9464 851 NA NA NA NA 493 4071 979 NA NA NA
1560805200.0 136.7952 NA 180 0 NA NA NA NA NA 292 0 NA NA NA NA NA 3444 181 NA NA NA NA NA 2043 375 NA NA NA NA
1560805200.0 136.801 NA 106 409 0 NA NA NA NA 193 782 0 NA NA NA NA 570 8977 957 NA NA NA NA 1430 4160 1147 NA NA NA
1560805200.0 136.803 NA 109 354 0 NA NA NA NA 190 644 0 NA NA NA NA 666 2821 802 NA NA NA NA 1396 2369 939 NA NA NA
1560805200.0 136.807 NA 117 452 0 NA NA NA NA 184 830 0 NA NA NA NA 524 14676 923 NA NA NA NA 1283 8156 1013 NA NA NA
1560805200.0 136.809 NA 117 432 0 NA NA NA NA 187 763 0 NA NA NA NA 647 13138 936 NA NA NA NA 1284 4988 1086 NA NA NA
1560805200.0 136.81 NA 116 430 0 NA NA NA NA 193 779 0 NA NA NA NA 541 12513 995 NA NA NA NA 1286 5848 1197 NA NA NA
1560805200.0 136.813 NA 110 404 0 NA NA NA NA 185 745 0 NA NA NA NA 522 9129 905 NA NA NA NA 1907 4343 978 NA NA NA
1560805200.0 136.816 NA 106 436 0 NA NA NA NA 188 839 0 NA NA NA NA 805 20544 1147 NA NA NA NA 1835 8118 1376 NA NA NA
1560805200.0 136.818 NA 117 437 0 NA NA NA NA 192 784 0 NA NA NA NA 665 17467 980 NA NA NA NA 1286 8180 1131 NA NA NA
1560805200.0 136.819 NA 106 450 0 NA NA NA NA 195 782 0 NA NA NA NA 807 22151 1142 NA NA NA NA 1371 13511 1647 NA NA NA
1560805200.0 136.82 NA 107 472 0 NA NA NA NA 184 949 0 NA NA NA NA 719 21524 1183 NA NA NA NA 2764 7996 1527 NA NA NA
1560805200.0 136.827 NA 112 362 0 NA NA NA NA 184 730 0 NA NA NA NA 514 2975 882 NA NA NA NA 548 2459 1060 NA NA NA
1560805200.0 136.828 NA 105 437 0 NA NA NA NA 191 886 0 NA NA NA NA 834 21668 1181 NA NA NA NA 2000 8729 1598 NA NA NA
1560805200.0 136.83 NA 105 441 0 NA NA NA NA 186 878 0 NA NA NA NA 884 21743 1151 NA NA NA NA 2990 8366 1641 NA NA NA
1560805200.0 136.8311 NA 175 0 NA NA NA NA NA 296 0 NA NA NA NA NA 2403 218 NA NA NA NA NA 2771 1033 NA NA NA NA
1560805200.0 136.833 NA 107 443 0 NA NA NA NA 187 818 0 NA NA NA NA 798 23321 1127 NA NA NA NA 2147 8758 1383 NA NA NA
1560805200.0 136.834 NA 107 444 0 NA NA NA NA 185 794 0 NA NA NA NA 714 21446 1159 NA NA NA NA 2887 9391 1355 NA NA NA
1560805200.0 136.838 NA 105 443 0 NA NA NA NA 183 864 0 NA NA NA NA 922 21423 1212 NA NA NA NA 2113 8602 1942 NA NA NA
1560805200.0 136.839 NA 118 356 0 NA NA NA NA 194 706 0 NA NA NA NA 519 3056 792 NA NA NA NA 729 2437 895 NA NA NA
1560805200.0 136.84 NA 117 470 0 NA NA NA NA 182 854 0 NA NA NA NA 588 14734 915 NA NA NA NA 1286 5868 1178 NA NA NA
1560805200.0 136.841 NA 119 439 0 NA NA NA NA 191 849 0 NA NA NA NA 580 16025 932 NA NA NA NA 1284 7820 1263 NA NA NA
1560805200.0 136.843 NA 108 460 0 NA NA NA NA 185 932 0 NA NA NA NA 763 27727 1179 NA NA NA NA 2719 9750 1506 NA NA NA
1560805200.0 136.844 NA 115 417 0 NA NA NA NA 176 734 0 NA NA NA NA 694 14956 916 NA NA NA NA 1284 7475 1467 NA NA NA
1560805200.0 136.845 NA 118 426 0 NA NA NA NA 187 766 0 NA NA NA NA 584 12245 1015 NA NA NA NA 559 4815 1235 NA NA NA
1560805200.0 136.8521 NA 178 0 NA NA NA NA NA 310 0 NA NA NA NA NA 2854 180 NA NA NA NA NA 2327 465 NA NA NA NA
1560805200.0 136.8562 NA 206 353 0 NA NA NA NA 355 672 0 NA NA NA NA 1890 3188 1032 NA NA NA NA 4173 4299 1863 NA NA NA
1560805200.0 136.8643 NA 263 500 0 NA NA NA NA 437 889 0 NA NA NA NA 4579 24453 1568 NA NA NA NA 3512 9675 2302 NA NA NA
1560805200.0 136.869 NA 250 495 0 NA NA NA NA 414 858 0 NA NA NA NA 4763 22937 1557 NA NA NA NA 4964 10082 1754 NA NA NA
1560805200.0 136.87 NA 229 371 0 NA NA NA NA 395 621 0 NA NA NA NA 2718 4269 1313 NA NA NA NA 4497 4286 1732 NA NA NA
1560805200.0 136.871 NA 266 505 0 NA NA NA NA 450 949 0 NA NA NA NA 5297 26657 1590 NA NA NA NA 6771 10477 2119 NA NA NA
1560805200.0 136.872 NA 247 478 0 NA NA NA NA 420 864 0 NA NA NA NA 4725 23912 1561 NA NA NA NA 5964 8417 2118 NA NA NA
1560805200.0 136.882 NA 232 412 0 NA NA NA NA 371 725 0 NA NA NA NA 2652 5236 1441 NA NA NA NA 4971 4558 2149 NA NA NA
1560805200.0 1362.17 66 175 371 0 NA NA NA 141 555 758 0 NA NA NA 9240 921 2445 1150 NA NA NA 7583 1928 3458 1397 NA NA NA
1560805200.0 1362.18 65 277 408 0 NA NA NA 142 630 749 0 NA NA NA 8705 2278 2763 2120 NA NA NA 6694 3672 3936 2473 NA NA NA
1560805200.0 1363.17 69 179 376 0 NA NA NA 144 554 701 0 NA NA NA 9164 903 2474 1123 NA NA NA 8576 1622 3596 1913 NA NA NA
1560805200.0 1363.18 68 272 406 0 NA NA NA 141 676 704 0 NA NA NA 8929 2253 2750 2124 NA NA NA 5885 2779 3526 2390 NA NA NA
1560805200.0 140.51 NA 51 214 0 NA NA NA NA 147 334 0 NA NA NA NA 635 1802 375 NA NA NA NA 927 1535 783 NA NA NA
1560805200.0 140.53 NA 302 0 NA NA NA NA NA 444 0 NA NA NA NA NA 3215 404 NA NA NA NA NA 2104 821 NA NA NA NA
1560805200.0 140.54 NA 267 0 NA NA NA NA NA 614 0 NA NA NA NA NA 1860 498 NA NA NA NA NA 2533 911 NA NA NA NA
1560805200.0 144.6 NA 295 NA NA NA NA NA NA 627 NA NA NA NA NA NA 3100 NA NA NA NA NA NA 3223 NA NA NA NA NA
1560805200.0 148.0 142 230 495 0 NA NA NA 220 648 857 0 NA NA NA 24546 1647 12578 1138 NA NA NA 17231 3022 6993 1725 NA NA NA
1560805200.0 20034.1 NA 294 192 0 NA NA NA NA 436 292 0 NA NA NA NA 2676 1380 332 NA NA NA NA 2501 2773 545 NA NA NA
1560805200.0 2017.1 393 0 127 NA NA NA NA 882 0 223 NA NA NA NA 1660 345 766 NA NA NA NA 1945 593 1326 NA NA NA NA
1560805200.0 2017.11 404 0 129 NA NA NA NA 882 0 229 NA NA NA NA 1930 352 842 NA NA NA NA 1773 630 1339 NA NA NA NA
1560805200.0 2017.12 371 0 124 NA NA NA NA 791 0 225 NA NA NA NA 1650 349 706 NA NA NA NA 1897 809 1191 NA NA NA NA
1560805200.0 2017.13 395 0 NA NA NA NA NA 886 0 NA NA NA NA NA 1628 389 NA NA NA NA NA 2413 748 NA NA NA NA NA
1560805200.0 2017.2 327 0 121 NA NA NA NA 836 0 221 NA NA NA NA 1559 337 712 NA NA NA NA 2516 877 1179 NA NA NA NA
1560805200.0 2017.3 330 0 127 NA NA NA NA 884 0 220 NA NA NA NA 1445 336 681 NA NA NA NA 2761 770 1027 NA NA NA NA
1560805200.0 2017.4 381 0 126 NA NA NA NA 881 0 225 NA NA NA NA 1598 342 710 NA NA NA NA 1987 762 1252 NA NA NA NA
1560805200.0 2017.5 383 0 126 NA NA NA NA 883 0 213 NA NA NA NA 1592 341 699 NA NA NA NA 1992 748 1311 NA NA NA NA
1560805200.0 2017.6 389 0 127 NA NA NA NA 836 0 230 NA NA NA NA 1715 342 768 NA NA NA NA 2056 532 1403 NA NA NA NA
1560805200.0 2017.7 367 0 124 NA NA NA NA 878 0 218 NA NA NA NA 1585 342 711 NA NA NA NA 2175 515 1367 NA NA NA NA
1560805200.0 2017.8 187 NA NA NA NA NA NA 300 NA NA NA NA NA NA 568 NA NA NA NA NA NA 1144 NA NA NA NA NA NA
1560805200.0 2017.9 379 0 123 NA NA NA NA 884 0 223 NA NA NA NA 1555 342 689 NA NA NA NA 1788 557 1324 NA NA NA NA
1560805200.0 2018.11 388 0 125 NA NA NA NA 838 0 237 NA NA NA NA 2030 354 857 NA NA NA NA 2179 670 1384 NA NA NA NA
1560805200.0 2018.12 389 0 126 NA NA NA NA 881 0 227 NA NA NA NA 1666 372 789 NA NA NA NA 2017 699 1434 NA NA NA NA
1560805200.0 2018.13 407 0 NA NA NA NA NA 778 0 NA NA NA NA NA 1651 374 NA NA NA NA NA 1494 526 NA NA NA NA NA
1560805200.0 2018.2 332 0 120 NA NA NA NA 881 0 216 NA NA NA NA 1526 329 685 NA NA NA NA 2091 662 1905 NA NA NA NA
1560805200.0 2018.3 336 0 125 NA NA NA NA 881 0 207 NA NA NA NA 1508 354 729 NA NA NA NA 2498 1068 1942 NA NA NA NA
1560805200.0 2018.4 380 0 126 NA NA NA NA 791 0 226 NA NA NA NA 1624 362 712 NA NA NA NA 2032 802 1091 NA NA NA NA
1560805200.0 2018.5 385 0 128 NA NA NA NA 835 0 226 NA NA NA NA 1569 339 704 NA NA NA NA 1647 673 1345 NA NA NA NA
1560805200.0 2018.6 372 0 129 NA NA NA NA 881 0 229 NA NA NA NA 1734 343 760 NA NA NA NA 2319 496 1378 NA NA NA NA
1560805200.0 2018.7 391 0 125 NA NA NA NA 882 0 228 NA NA NA NA 1615 349 708 NA NA NA NA 1831 832 1359 NA NA NA NA
1560805200.0 2018.8 182 NA NA NA NA NA NA 308 NA NA NA NA NA NA 560 NA NA NA NA NA NA 981 NA NA NA NA NA NA
1560805200.0 2018.9 381 0 128 NA NA NA NA 882 0 218 NA NA NA NA 1543 345 693 NA NA NA NA 1889 732 1312 NA NA NA NA
1560805200.0 25.0 NA 131 341 0 78 NA NA NA 591 655 0 137 NA NA NA 2534 4350 629 338 NA NA NA 2544 2928 788 357 NA NA
1560805200.0 250199.0 325 NA NA NA NA NA NA 617 NA NA NA NA NA NA 3136 NA NA NA NA NA NA 2018 NA NA NA NA NA NA
1560805200.0 250199.17 341 NA NA NA NA NA NA 618 NA NA NA NA NA NA 3577 NA NA NA NA NA NA 1872 NA NA NA NA NA NA
1560805200.0 250199.18 418 NA NA NA NA NA NA 671 NA NA NA NA NA NA 5163 NA NA NA NA NA NA 2679 NA NA NA NA NA NA
1560805200.0 250202.171 NA 343 415 479 0 NA NA NA 620 825 792 0 NA NA NA 3487 14030 4583 1134 NA NA NA 3177 5246 3782 1258 NA NA
