Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1560805200.0 2018.4 380 0 126 NA NA 791 0 226 NA NA 1624 362 712 NA NA 2032 802 1091 NA NA
1560805200.0 2018.8 182 NA NA NA NA 308 NA NA NA NA 560 NA NA NA NA 981 NA NA NA NA
1560805200.0 250402.0 359 0 136 NA NA 841 0 222 NA NA 1904 320 778 NA NA 2784 606 1044 NA NA
1560805200.0 250406.17 431 0 134 NA NA 843 0 229 NA NA 1822 349 745 NA NA 2643 739 1135 NA NA
1560805200.0 250409.0 372 0 134 NA NA 842 0 230 NA NA 2215 326 903 NA NA 2905 687 1096 NA NA
1560805200.0 4.22 NA 140 62 60 0 NA 268 132 140 0 NA 2074 777 330 308 NA 5265 1289 618 492
1560805200.0 4007.0 43 0 0 NA NA 99 0 0 NA NA 486 204 1300 NA NA 2029 336 1611 NA NA
1560805200.0 503.0 31 0 NA NA NA 82 0 NA NA NA 259 174 NA NA NA 639 364 NA NA NA
1560805200.0 504.0 34 0 NA NA NA 84 0 NA NA NA 228 177 NA NA NA 742 408 NA NA NA
1560805200.0 505.0 30 0 NA NA NA 80 0 NA NA NA 224 176 NA NA NA 488 408 NA NA NA
1560805200.0 506.0 31 0 NA NA NA 79 0 NA NA NA 224 170 NA NA NA 525 351 NA NA NA
1560805200.0 507.0 29 0 NA NA NA 78 0 NA NA NA 253 174 NA NA NA 771 373 NA NA NA
1560805200.0 508.0 35 0 NA NA NA 79 0 NA NA NA 210 185 NA NA NA 436 605 NA NA NA
1560805200.0 509.0 29 0 NA NA NA 81 0 NA NA NA 209 181 NA NA NA 619 473 NA NA NA
1560805200.0 510.0 32 0 NA NA NA 81 0 NA NA NA 439 188 NA NA NA 898 538 NA NA NA
1560805200.0 511.0 36 0 NA NA NA 108 0 NA NA NA 9816 183 NA NA NA 14170 602 NA NA NA
1560805200.0 512.0 13 36 0 NA NA 58 88 0 NA NA 3168 284 199 NA NA 33315 590 673 NA NA
1560805200.0 513.0 14 35 0 NA NA 58 88 0 NA NA 823 262 186 NA NA 4544 1487 779 NA NA
1560805200.0 514.0 14 36 0 NA NA 58 89 0 NA NA 456 294 187 NA NA 3083 731 467 NA NA
1560805200.0 515.0 13 32 0 NA NA 58 88 0 NA NA 3153 240 186 NA NA 33315 684 562 NA NA
1560805200.0 516.0 13 36 0 NA NA 58 88 0 NA NA 809 252 209 NA NA 4411 1254 838 NA NA
1560805200.0 517.0 13 37 0 NA NA 58 90 0 NA NA 932 289 178 NA NA 1707 760 396 NA NA
1560805200.0 518.0 13 31 0 NA NA 58 88 0 NA NA 3159 249 185 NA NA 33315 759 507 NA NA
1560805200.0 519.0 13 37 0 NA NA 58 88 0 NA NA 792 260 173 NA NA 3199 1007 434 NA NA
1560805200.0 520.0 18 32 0 NA NA 58 88 0 NA NA 956 256 180 NA NA 2826 721 458 NA NA
1560805200.0 521.0 14 35 0 NA NA 58 88 0 NA NA 3221 255 224 NA NA 5669 1384 956 NA NA
1560805200.0 522.0 13 37 0 NA NA 58 88 0 NA NA 3148 235 183 NA NA 33315 487 584 NA NA
1560805200.0 523.0 16 43 0 NA NA 58 94 0 NA NA 904 242 125 NA NA 2102 887 348 NA NA
1560805200.0 524.0 13 37 0 NA NA 58 89 0 NA NA 886 264 183 NA NA 1928 777 672 NA NA
1560805200.0 525.0 16 34 0 NA NA 58 88 0 NA NA 587 208 126 NA NA 2801 536 644 NA NA
1560805200.0 526.0 13 35 0 NA NA 58 87 0 NA NA 3166 242 176 NA NA 33315 576 437 NA NA
1560805200.0 527.0 13 32 0 NA NA 58 87 0 NA NA 949 247 180 NA NA 2351 508 424 NA NA
1560805200.0 528.0 13 36 0 NA NA 58 90 0 NA NA 835 363 203 NA NA 5366 1498 788 NA NA
1560805200.0 529.0 13 31 0 NA NA 59 88 0 NA NA 3153 252 179 NA NA 33315 655 440 NA NA
1560805200.0 530.0 16 38 0 NA NA 58 93 0 NA NA 953 257 187 NA NA 2648 689 550 NA NA
1560805200.0 531.0 41 0 NA NA NA 190 0 NA NA NA 216 177 NA NA NA 533 465 NA NA NA
1560805200.0 534.0 34 0 NA NA NA 98 0 NA NA NA 266 185 NA NA NA 1125 496 NA NA NA
1560805200.0 535.0 38 0 NA NA NA 90 0 NA NA NA 806 179 NA NA NA 3251 459 NA NA NA
1560805200.0 536.0 38 0 NA NA NA 102 0 NA NA NA 306 172 NA NA NA 669 371 NA NA NA
1560805200.0 541.0 41 0 NA NA NA 93 0 NA NA NA 232 180 NA NA NA 706 389 NA NA NA
1560805200.0 545.0 41 0 NA NA NA 93 0 NA NA NA 279 174 NA NA NA 726 368 NA NA NA
1560805200.0 551.0 14 39 0 NA NA 58 89 0 NA NA 1355 305 190 NA NA 8370 2219 827 NA NA
1560805200.0 552.0 13 33 0 NA NA 58 89 0 NA NA 959 250 188 NA NA 2876 507 627 NA NA
1560805200.0 554.0 13 37 0 NA NA 58 89 0 NA NA 1645 358 208 NA NA 4118 1527 886 NA NA
1560805200.0 555.0 16 35 0 NA NA 58 84 0 NA NA 1154 220 122 NA NA 4898 819 245 NA NA
1560805200.0 556.0 14 37 0 NA NA 58 89 0 NA NA 404 251 183 NA NA 1744 587 461 NA NA
1560805200.0 560.0 31 0 NA NA NA 83 0 NA NA NA 224 180 NA NA NA 616 492 NA NA NA
1560805200.0 561.0 30 0 NA NA NA 81 0 NA NA NA 233 183 NA NA NA 518 586 NA NA NA
1560805200.0 562.0 14 39 0 NA NA 58 88 0 NA NA 429 235 191 NA NA 2447 741 578 NA NA
1560805200.0 8.0 NA 119 160 43 0 NA 589 257 93 0 NA 1761 732 188 304 NA 1523 1482 454 492
