Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1560805200.0 1002.0 NA 305 68 NA NA NA NA NA 631 140 NA NA NA NA NA 3522 406 NA NA NA NA NA 2888 427 NA NA NA NA
1560805200.0 10023.0 NA 173 357 0 68 NA NA NA 562 748 0 124 NA NA NA 832 1991 952 302 NA NA NA 948 3012 1118 546 NA NA
1560805200.0 10024.0 NA 183 391 0 75 NA NA NA 605 661 0 132 NA NA NA 892 2260 960 317 NA NA NA 2003 2543 1166 671 NA NA
1560805200.0 10024.1 NA 180 194 0 NA NA NA NA 604 344 0 NA NA NA NA 868 960 404 NA NA NA NA 857 1400 647 NA NA NA
1560805200.0 10024.2 NA 190 392 0 NA NA NA NA 605 746 0 NA NA NA NA 703 2004 920 NA NA NA NA 989 1984 1078 NA NA NA
1560805200.0 10024.3 NA 182 176 0 NA NA NA NA 560 324 0 NA NA NA NA 888 957 359 NA NA NA NA 923 1559 542 NA NA NA
1560805200.0 10024.5 NA 185 142 0 NA NA NA NA 605 233 0 NA NA NA NA 868 613 189 NA NA NA NA 904 1090 536 NA NA NA
1560805200.0 10025.0 NA 186 377 0 78 NA NA NA 605 736 0 130 NA NA NA 673 2013 911 258 NA NA NA 798 2003 1084 484 NA NA
1560805200.0 10026.0 NA 185 417 0 72 NA NA NA 605 758 0 125 NA NA NA 951 2211 932 295 NA NA NA 1116 2072 1151 541 NA NA
1560805200.0 1003.0 NA 262 0 NA NA NA NA NA 588 0 NA NA NA NA NA 3380 666 NA NA NA NA NA 2306 875 NA NA NA NA
1560805200.0 1004.0 NA 211 95 0 0 0 0 NA 353 157 0 0 0 0 NA 1081 390 133 160 290 291 NA 3529 1258 585 480 450 671
1560805200.0 10042.0 NA 189 379 0 72 NA NA NA 562 686 0 128 NA NA NA 689 2079 977 252 NA NA NA 648 2121 1197 483 NA NA
1560805200.0 10071.0 NA 188 379 0 72 NA NA NA 559 734 0 126 NA NA NA 801 2165 948 254 NA NA NA 1953 2226 1104 489 NA NA
1560805200.0 101.0 94 NA NA NA NA NA NA 162 NA NA NA NA NA NA 911 NA NA NA NA NA NA 1553 NA NA NA NA NA NA
1560805200.0 1010.0 NA 28 34 0 NA NA NA NA 79 97 0 NA NA NA NA 195 237 166 NA NA NA NA 1202 542 333 NA NA NA
1560805200.0 102.0 81 NA NA NA NA NA NA 162 NA NA NA NA NA NA 816 NA NA NA NA NA NA 1482 NA NA NA NA NA NA
1560805200.0 1020.0 NA 66 20 0 65 NA NA NA 134 70 0 137 NA NA NA 324 144 90 283 NA NA NA 1261 454 243 610 NA NA
1560805200.0 10224.0 NA 345 600 0 NA NA NA NA 576 909 0 NA NA NA NA 2935 4183 962 NA NA NA NA 2189 2938 1109 NA NA NA
1560805200.0 10225.0 NA 350 589 0 NA NA NA NA 576 906 0 NA NA NA NA 2700 4093 949 NA NA NA NA 1633 2927 1095 NA NA NA
1560805200.0 103.0 41 0 0 NA NA NA NA 99 0 0 NA NA NA NA 531 317 1745 NA NA NA NA 1219 1288 3753 NA NA NA NA
1560805200.0 1030.0 NA 192 35 0 0 NA NA NA 444 96 0 0 NA NA NA 7659 292 98 96 NA NA NA 3984 525 377 578 NA NA
1560805200.0 1040.0 NA 356 32 0 NA NA NA NA 786 73 0 NA NA NA NA 11292 123 114 NA NA NA NA 4318 325 362 NA NA NA
1560805200.0 1040.1 NA 64 27 0 NA NA NA NA 132 73 0 NA NA NA NA 393 181 144 NA NA NA NA 1194 421 323 NA NA NA
1560805200.0 10424.0 NA 181 387 0 NA NA NA NA 562 728 0 NA NA NA NA 799 2118 1037 NA NA NA NA 1107 2257 1437 NA NA NA
1560805200.0 105.0 79 130 25 NA NA NA NA 193 584 74 NA NA NA NA 1092 539 141 NA NA NA NA 3318 661 266 NA NA NA NA
1560805200.0 106.0 41 0 0 NA NA NA NA 98 0 0 NA NA NA NA 522 316 1694 NA NA NA NA 2064 1104 2630 NA NA NA NA
1560805200.0 107.0 95 119 291 NA NA NA NA 196 584 593 NA NA NA NA 1805 676 1714 NA NA NA NA 2520 721 1950 NA NA NA NA
1560805200.0 10802.0 NA 256 394 0 82 154 NA NA 680 734 0 142 270 NA NA 2153 2509 2109 564 955 NA NA 5675 5164 2717 1280 2482 NA
1560805200.0 10805.0 NA 252 395 0 83 150 NA NA 681 734 0 131 274 NA NA 2248 2554 2043 480 918 NA NA 5617 3740 2694 947 1307 NA
1560805200.0 10806.0 NA 247 384 0 80 122 NA NA 593 712 0 144 231 NA NA 2131 2432 2051 900 872 NA NA 5369 5846 3008 1604 1384 NA
1560805200.0 10808.0 NA 257 400 0 99 149 NA NA 681 757 0 153 254 NA NA 2238 2540 2141 531 886 NA NA 5532 3807 2585 1144 1539 NA
1560805200.0 10809.0 NA 260 407 0 91 160 NA NA 680 666 0 150 271 NA NA 2214 2517 2146 554 864 NA NA 5589 3375 2768 1214 1113 NA
1560805200.0 10824.1 NA 310 212 0 NA NA NA NA 638 363 0 NA NA NA NA 1877 1108 339 NA NA NA NA 1524 1548 461 NA NA NA
1560805200.0 10824.5 NA 289 158 0 NA NA NA NA 636 246 0 NA NA NA NA 2332 705 202 NA NA NA NA 2802 1361 521 NA NA NA
1560805200.0 10824.6 NA 281 410 0 90 152 NA NA 682 765 0 150 268 NA NA 2442 2870 2064 581 941 NA NA 4058 4351 2338 1499 1435 NA
1560805200.0 10824.7 NA 287 409 0 91 149 NA NA 636 748 0 156 266 NA NA 2398 2890 2095 603 979 NA NA 5000 3304 2731 1270 1973 NA
1560805200.0 10824.8 NA 279 410 0 98 159 NA NA 678 745 0 151 270 NA NA 2405 2930 2050 572 869 NA NA 4723 4413 2477 1343 1090 NA
1560805200.0 10842.0 NA 268 403 0 91 154 NA NA 681 737 0 159 253 NA NA 2229 2627 2108 538 831 NA NA 4255 3930 2716 1063 1012 NA
1560805200.0 10842.7 NA 270 396 0 91 151 NA NA 636 675 0 158 262 NA NA 2270 2735 2124 582 855 NA NA 3719 8166 2930 1340 1437 NA
1560805200.0 10859.0 NA 284 419 0 98 159 NA NA 636 709 0 152 268 NA NA 2448 3425 2148 563 936 NA NA 3963 3894 2943 1402 1701 NA
1560805200.0 11.0 NA 115 287 0 59 NA NA NA 600 613 0 122 NA NA NA 2072 2049 726 308 NA NA NA 4383 2735 975 1151 NA NA
1560805200.0 11224.0 NA 277 406 0 NA NA NA NA 636 670 0 NA NA NA NA 2437 2859 2145 NA NA NA NA 4565 3618 3374 NA NA NA
1560805200.0 11224.6 NA 276 414 0 NA NA NA NA 682 757 0 NA NA NA NA 2262 2917 2150 NA NA NA NA 5628 4390 2545 NA NA NA
1560805200.0 114.0 102 117 292 NA NA NA NA 206 584 612 NA NA NA NA 1676 443 1617 NA NA NA NA 1158 365 1886 NA NA NA NA
1560805200.0 115.0 96 119 299 NA NA NA NA 206 582 624 NA NA NA NA 1980 461 1707 NA NA NA NA 1115 405 1945 NA NA NA NA
1560805200.0 116.0 88 127 301 NA NA NA NA 200 585 590 NA NA NA NA 2514 492 1698 NA NA NA NA 2304 421 1929 NA NA NA NA
1560805200.0 11625.0 NA 176 388 0 75 NA NA NA 605 745 0 123 NA NA NA 891 1735 963 310 NA NA NA 1299 1900 1194 444 NA NA
1560805200.0 11642.0 NA 191 387 0 72 NA NA NA 605 728 0 125 NA NA NA 774 1918 925 247 NA NA NA 1001 2149 1078 452 NA NA
1560805200.0 118.0 100 124 304 NA NA NA NA 221 584 625 NA NA NA NA 2821 511 1877 NA NA NA NA 2027 544 1968 NA NA NA NA
1560805200.0 119.0 103 118 294 NA NA NA NA 200 583 608 NA NA NA NA 1454 438 1625 NA NA NA NA 833 395 1951 NA NA NA NA
1560805200.0 12.0 NA 139 313 0 NA NA NA NA 592 665 0 NA NA NA NA 2167 3417 544 NA NA NA NA 1433 2329 687 NA NA NA
1560805200.0 12024.0 NA 185 390 0 NA NA NA NA 561 770 0 NA NA NA NA 958 2080 913 NA NA NA NA 1369 2245 1062 NA NA NA
1560805200.0 122.0 41 0 0 NA NA NA NA 98 0 0 NA NA NA NA 525 310 1703 NA NA NA NA 1546 1142 3456 NA NA NA NA
1560805200.0 123.1 315 NA NA NA NA NA NA 805 NA NA NA NA NA NA 1508 NA NA NA NA NA NA 1737 NA NA NA NA NA NA
1560805200.0 123.2 319 NA NA NA NA NA NA 865 NA NA NA NA NA NA 1680 NA NA NA NA NA NA 2075 NA NA NA NA NA NA
1560805200.0 123.3 242 NA NA NA NA NA NA 848 NA NA NA NA NA NA 1347 NA NA NA NA NA NA 2271 NA NA NA NA NA NA
1560805200.0 124.1 299 NA NA NA NA NA NA 848 NA NA NA NA NA NA 1318 NA NA NA NA NA NA 1436 NA NA NA NA NA NA
1560805200.0 124.2 300 NA NA NA NA NA NA 805 NA NA NA NA NA NA 1435 NA NA NA NA NA NA 1613 NA NA NA NA NA NA
1560805200.0 124.4 300 NA NA NA NA NA NA 851 NA NA NA NA NA NA 1326 NA NA NA NA NA NA 1683 NA NA NA NA NA NA
1560805200.0 124.5 313 NA NA NA NA NA NA 849 NA NA NA NA NA NA 1340 NA NA NA NA NA NA 1402 NA NA NA NA NA NA
1560805200.0 124.6 245 NA NA NA NA NA NA 849 NA NA NA NA NA NA 1336 NA NA NA NA NA NA 2319 NA NA NA NA NA NA
1560805200.0 126.0 70 110 284 NA NA NA NA 160 584 628 NA NA NA NA 1064 523 1651 NA NA NA NA 923 459 1957 NA NA NA NA
1560805200.0 1302.0 94 149 221 NA NA NA NA 177 598 558 NA NA NA NA 2602 547 1378 NA NA NA NA 2487 520 1485 NA NA NA NA
1560805200.0 1302.18 73 261 240 NA NA NA NA 142 587 644 NA NA NA NA 2747 1715 1080 NA NA NA NA 1382 1534 1141 NA NA NA NA
1560805200.0 1303.0 79 149 260 NA NA NA NA 155 600 608 NA NA NA NA 5441 410 1713 NA NA NA NA 2755 475 1588 NA NA NA NA
1560805200.0 1303.17 77 187 273 NA NA NA NA 149 598 600 NA NA NA NA 5386 716 1833 NA NA NA NA 3391 547 1739 NA NA NA NA
1560805200.0 1304.18 66 254 238 157 NA NA NA 139 587 588 233 NA NA NA 2229 1549 984 645 NA NA NA 2435 1433 1234 817 NA NA NA
1560805200.0 1304.181 71 255 203 157 NA NA NA 140 586 634 230 NA NA NA 2189 1486 1003 652 NA NA NA 1220 1328 1178 754 NA NA NA
1560805200.0 1307.0 NA 162 182 37 0 NA NA NA 599 265 90 0 NA NA NA 570 661 223 346 NA NA NA 732 1090 1034 978 NA NA
1560805200.0 1308.0 NA 165 186 36 0 NA NA NA 599 272 91 0 NA NA NA 527 573 189 322 NA NA NA 656 1289 370 629 NA NA
1560805200.0 131.0 59 123 281 NA NA NA NA 142 583 635 NA NA NA NA 1093 605 2061 NA NA NA NA 4185 736 2859 NA NA NA NA
1560805200.0 1314.0 NA 140 358 0 NA NA NA NA 605 689 0 NA NA NA NA 630 1837 576 NA NA NA NA 1573 1962 677 NA NA NA
1560805200.0 1322.0 NA 148 352 0 NA NA NA NA 561 700 0 NA NA NA NA 469 1681 563 NA NA NA NA 603 1809 1031 NA NA NA
1560805200.0 1323.0 NA 158 322 0 NA NA NA NA 603 610 0 NA NA NA NA 574 2071 669 NA NA NA NA 1276 3329 913 NA NA NA
1560805200.0 1325.0 NA 159 373 0 69 NA NA NA 605 694 0 122 NA NA NA 507 1973 587 325 NA NA NA 410 2824 682 405 NA NA
1560805200.0 1325.1 NA 176 158 0 NA NA NA NA 515 278 0 NA NA NA NA 629 843 362 NA NA NA NA 668 1284 703 NA NA NA
1560805200.0 1325.3 NA 158 152 0 NA NA NA NA 605 268 0 NA NA NA NA 619 823 343 NA NA NA NA 577 1313 665 NA NA NA
1560805200.0 1325.5 NA 160 0 NA NA NA NA NA 279 0 NA NA NA NA NA 4922 270 NA NA NA NA NA 7430 2531 NA NA NA NA
1560805200.0 1325.51 NA 158 0 NA NA NA NA NA 248 0 NA NA NA NA NA 2012 195 NA NA NA NA NA 3066 505 NA NA NA NA
1560805200.0 1325.6 NA 196 NA NA NA NA NA NA 329 NA NA NA NA NA NA 3741 NA NA NA NA NA NA 2543 NA NA NA NA NA
1560805200.0 1325.7 NA 191 0 NA NA NA NA NA 348 0 NA NA NA NA NA 4176 177 NA NA NA NA NA 2869 373 NA NA NA NA
1560805200.0 1325.8 NA 192 0 NA NA NA NA NA 337 0 NA NA NA NA NA 4009 180 NA NA NA NA NA 3448 357 NA NA NA NA
1560805200.0 1329.1 NA 175 0 NA NA NA NA NA 323 0 NA NA NA NA NA 5815 214 NA NA NA NA NA 8075 1681 NA NA NA NA
1560805200.0 133.0 104 123 306 NA NA NA NA 212 585 721 NA NA NA NA 3421 555 1930 NA NA NA NA 1551 463 2033 NA NA NA NA
1560805200.0 1338.0 NA 145 364 0 NA NA NA NA 559 642 0 NA NA NA NA 678 1908 599 NA NA NA NA 2119 2130 752 NA NA NA
1560805200.0 134.0 NA 317 36 0 NA NA NA NA 642 85 0 NA NA NA NA 3894 205 116 NA NA NA NA 3901 566 477 NA NA NA
1560805200.0 134.701 NA 38 333 0 NA NA NA NA 93 643 0 NA NA NA NA 354 5463 794 NA NA NA NA 1035 4543 1216 NA NA NA
1560805200.0 134.704 NA 35 347 0 NA NA NA NA 103 663 0 NA NA NA NA 320 5639 632 NA NA NA NA 729 3041 798 NA NA NA
1560805200.0 134.705 NA 37 356 0 NA NA NA NA 109 633 0 NA NA NA NA 301 6184 662 NA NA NA NA 362 3302 788 NA NA NA
1560805200.0 134.706 NA 39 359 0 NA NA NA NA 112 662 0 NA NA NA NA 282 6112 674 NA NA NA NA 485 3070 835 NA NA NA
1560805200.0 134.71 NA 36 341 0 NA NA NA NA 96 624 0 NA NA NA NA 280 4121 632 NA NA NA NA 524 2933 789 NA NA NA
1560805200.0 134.801 NA 42 332 0 NA NA NA NA 106 649 0 NA NA NA NA 333 5158 782 NA NA NA NA 753 4413 2014 NA NA NA
1560805200.0 134.802 NA 31 350 0 NA NA NA NA 100 645 0 NA NA NA NA 301 6989 712 NA NA NA NA 413 3243 1027 NA NA NA
1560805200.0 134.803 NA 35 352 0 NA NA NA NA 107 665 0 NA NA NA NA 331 6248 638 NA NA NA NA 668 3045 810 NA NA NA
1560805200.0 134.804 NA 34 364 0 NA NA NA NA 104 659 0 NA NA NA NA 282 6933 620 NA NA NA NA 475 3232 750 NA NA NA
1560805200.0 134.805 NA 38 361 0 NA NA NA NA 111 679 0 NA NA NA NA 299 6695 672 NA NA NA NA 488 3400 924 NA NA NA
1560805200.0 134.806 NA 35 367 0 NA NA NA NA 101 658 0 NA NA NA NA 313 7300 611 NA NA NA NA 702 3321 738 NA NA NA
1560805200.0 134.807 NA 140 407 0 NA NA NA NA 216 721 0 NA NA NA NA 1080 7538 766 NA NA NA NA 995 3509 966 NA NA NA
1560805200.0 134.808 NA 139 405 0 NA NA NA NA 227 699 0 NA NA NA NA 1075 7729 752 NA NA NA NA 779 3706 960 NA NA NA
1560805200.0 134.81 NA 37 354 0 NA NA NA NA 100 651 0 NA NA NA NA 278 6554 618 NA NA NA NA 353 3169 759 NA NA NA
1560805200.0 134.811 NA 39 359 0 NA NA NA NA 106 647 0 NA NA NA NA 304 6917 607 NA NA NA NA 364 3387 738 NA NA NA
1560805200.0 134.812 NA 28 330 0 NA NA NA NA 92 645 0 NA NA NA NA 306 5093 786 NA NA NA NA 815 3768 1306 NA NA NA
1560805200.0 134.813 NA 150 55 0 NA NA NA NA 278 115 0 NA NA NA NA 1072 330 345 NA NA NA NA 2371 1006 1132 NA NA NA
1560805200.0 134.901 NA 32 342 0 NA NA NA NA 100 662 0 NA NA NA NA 289 4416 636 NA NA NA NA 713 2606 746 NA NA NA
1560805200.0 134.906 NA 33 354 0 NA NA NA NA 105 729 0 NA NA NA NA 282 5643 615 NA NA NA NA 673 2890 779 NA NA NA
1560805200.0 134.907 NA 140 383 0 NA NA NA NA 217 712 0 NA NA NA NA 880 5979 664 NA NA NA NA 610 3033 798 NA NA NA
1560805200.0 134.908 NA 147 395 0 NA NA NA NA 224 688 0 NA NA NA NA 903 6091 656 NA NA NA NA 496 3146 780 NA NA NA
1560805200.0 134.909 NA 36 350 0 NA NA NA NA 100 652 0 NA NA NA NA 255 5257 629 NA NA NA NA 590 3139 772 NA NA NA
1560805200.0 134.99601 NA 35 360 0 NA NA NA NA 109 678 0 NA NA NA NA 313 7578 619 NA NA NA NA 440 3603 752 NA NA NA
1560805200.0 134.99602 NA 35 342 0 NA NA NA NA 101 637 0 NA NA NA NA 282 4754 615 NA NA NA NA 488 2752 742 NA NA NA
1560805200.0 134.99603 NA 36 355 0 NA NA NA NA 108 675 0 NA NA NA NA 326 6328 730 NA NA NA NA 835 3187 995 NA NA NA
1560805200.0 134.99901 NA 35 336 0 NA NA NA NA 109 642 0 NA NA NA NA 295 5033 730 NA NA NA NA 585 2830 1156 NA NA NA
1560805200.0 1347.0 NA 150 361 0 NA NA NA NA 560 663 0 NA NA NA NA 483 1708 638 NA NA NA NA 862 2076 1002 NA NA NA
1560805200.0 135.1 344 0 126 NA NA NA NA 849 0 220 NA NA NA NA 1537 303 739 NA NA NA NA 1776 441 1382 NA NA NA NA
1560805200.0 135.12 333 0 125 NA NA NA NA 851 0 226 NA NA NA NA 1580 355 774 NA NA NA NA 2272 1070 2672 NA NA NA NA
1560805200.0 135.13 335 0 NA NA NA NA NA 832 0 NA NA NA NA NA 1532 347 NA NA NA NA NA 2066 758 NA NA NA NA NA
1560805200.0 135.2 268 0 124 NA NA NA NA 806 0 212 NA NA NA NA 1414 298 701 NA NA NA NA 2354 700 1275 NA NA NA NA
1560805200.0 135.3 269 0 121 NA NA NA NA 850 0 221 NA NA NA NA 1411 320 696 NA NA NA NA 1789 758 1389 NA NA NA NA
1560805200.0 135.4 328 0 127 NA NA NA NA 848 0 226 NA NA NA NA 1456 299 688 NA NA NA NA 1889 487 1391 NA NA NA NA
1560805200.0 135.5 318 0 125 NA NA NA NA 803 0 220 NA NA NA NA 1463 299 697 NA NA NA NA 1910 485 1485 NA NA NA NA
1560805200.0 135.6 330 0 128 NA NA NA NA 851 0 226 NA NA NA NA 1575 302 771 NA NA NA NA 2075 460 1461 NA NA NA NA
1560805200.0 135.7 319 0 119 NA NA NA NA 848 0 211 NA NA NA NA 1525 300 723 NA NA NA NA 2477 724 1536 NA NA NA NA
1560805200.0 135.8 138 NA NA NA NA NA NA 263 NA NA NA NA NA NA 491 NA NA NA NA NA NA 839 NA NA NA NA NA NA
1560805200.0 135.9 326 0 118 NA NA NA NA 851 0 210 NA NA NA NA 1426 300 695 NA NA NA NA 1765 523 1367 NA NA NA NA
1560805200.0 1350.0 NA 151 358 0 NA NA NA NA 605 634 0 NA NA NA NA 502 1839 665 NA NA NA NA 605 1908 1119 NA NA NA
1560805200.0 1352.0 NA 153 362 0 NA NA NA NA 605 630 0 NA NA NA NA 518 1808 560 NA NA NA NA 595 2379 669 NA NA NA
1560805200.0 136.721 NA 88 353 0 NA NA NA NA 163 742 0 NA NA NA NA 480 6529 808 NA NA NA NA 730 2995 1091 NA NA NA
1560805200.0 136.722 NA 87 391 0 NA NA NA NA 165 701 0 NA NA NA NA 539 7655 734 NA NA NA NA 1485 3711 839 NA NA NA
1560805200.0 136.723 NA 89 351 0 NA NA NA NA 162 657 0 NA NA NA NA 524 7169 721 NA NA NA NA 588 3627 900 NA NA NA
1560805200.0 136.724 NA 86 403 0 NA NA NA NA 155 685 0 NA NA NA NA 561 8543 852 NA NA NA NA 1274 3666 1252 NA NA NA
1560805200.0 136.725 NA 87 445 0 NA NA NA NA 159 689 0 NA NA NA NA 541 7552 805 NA NA NA NA 1211 3718 976 NA NA NA
1560805200.0 136.726 NA 88 364 0 NA NA NA NA 154 650 0 NA NA NA NA 501 7720 725 NA NA NA NA 676 3594 894 NA NA NA
1560805200.0 136.729 NA 87 363 0 NA NA NA NA 154 668 0 NA NA NA NA 470 7680 807 NA NA NA NA 772 3899 1095 NA NA NA
1560805200.0 136.73 NA 91 437 0 NA NA NA NA 167 814 0 NA NA NA NA 511 7738 777 NA NA NA NA 626 3724 975 NA NA NA
1560805200.0 136.731 NA 85 419 0 NA NA NA NA 164 726 0 NA NA NA NA 523 7677 706 NA NA NA NA 1230 3510 848 NA NA NA
1560805200.0 136.732 NA 91 344 0 NA NA NA NA 165 656 0 NA NA NA NA 459 5964 740 NA NA NA NA 614 2995 896 NA NA NA
1560805200.0 136.733 NA 163 64 0 NA NA NA NA 290 129 0 NA NA NA NA 1226 682 321 NA NA NA NA 2029 1359 465 NA NA NA
1560805200.0 136.734 NA 88 350 0 NA NA NA NA 160 680 0 NA NA NA NA 616 7706 727 NA NA NA NA 708 3584 892 NA NA NA
1560805200.0 136.735 NA 93 299 0 NA NA NA NA 163 637 0 NA NA NA NA 583 2561 605 NA NA NA NA 528 2275 720 NA NA NA
1560805200.0 136.736 NA 99 366 0 NA NA NA NA 160 686 0 NA NA NA NA 496 10476 726 NA NA NA NA 664 4053 879 NA NA NA
1560805200.0 136.739 NA 96 404 0 NA NA NA NA 162 729 0 NA NA NA NA 592 13897 714 NA NA NA NA 1285 5570 832 NA NA NA
1560805200.0 136.74 NA 85 390 0 NA NA NA NA 160 816 0 NA NA NA NA 700 13719 881 NA NA NA NA 1705 6542 1024 NA NA NA
1560805200.0 136.743 NA 99 394 0 NA NA NA NA 157 711 0 NA NA NA NA 558 10638 737 NA NA NA NA 553 4814 924 NA NA NA
1560805200.0 136.745 NA 86 358 0 NA NA NA NA 165 694 0 NA NA NA NA 597 8706 734 NA NA NA NA 1370 3746 1118 NA NA NA
1560805200.0 136.747 NA 99 373 0 NA NA NA NA 161 711 0 NA NA NA NA 530 10544 764 NA NA NA NA 689 4150 889 NA NA NA
1560805200.0 136.748 NA 86 368 0 NA NA NA NA 155 687 0 NA NA NA NA 605 11052 728 NA NA NA NA 1389 4474 1009 NA NA NA
1560805200.0 136.749 NA 86 358 0 NA NA NA NA 167 716 0 NA NA NA NA 902 13576 885 NA NA NA NA 2314 6536 1192 NA NA NA
1560805200.0 136.751 NA 86 387 0 NA NA NA NA 170 807 0 NA NA NA NA 731 16222 900 NA NA NA NA 2205 7958 1154 NA NA NA
1560805200.0 136.753 NA 98 370 0 NA NA NA NA 162 703 0 NA NA NA NA 496 11825 784 NA NA NA NA 558 5539 1012 NA NA NA
1560805200.0 136.754 NA 95 390 0 NA NA NA NA 169 697 0 NA NA NA NA 521 10025 735 NA NA NA NA 603 4081 946 NA NA NA
1560805200.0 136.755 NA 94 459 0 NA NA NA NA 162 794 0 NA NA NA NA 570 13049 737 NA NA NA NA 1285 6031 971 NA NA NA
1560805200.0 136.756 NA 86 351 0 NA NA NA NA 154 684 0 NA NA NA NA 540 8120 752 NA NA NA NA 1106 3832 973 NA NA NA
1560805200.0 136.757 NA 84 358 0 NA NA NA NA 160 704 0 NA NA NA NA 814 12278 896 NA NA NA NA 1268 6130 1489 NA NA NA
1560805200.0 136.758 NA 83 360 0 NA NA NA NA 157 739 0 NA NA NA NA 790 14695 904 NA NA NA NA 2726 6753 1250 NA NA NA
1560805200.0 136.761 NA 86 398 0 NA NA NA NA 158 819 0 NA NA NA NA 763 20257 909 NA NA NA NA 1959 8164 1273 NA NA NA
1560805200.0 136.7611 NA 174 0 NA NA NA NA NA 302 0 NA NA NA NA NA 5541 258 NA NA NA NA NA 7544 2518 NA NA NA NA
1560805200.0 136.762 NA 87 412 0 NA NA NA NA 165 814 0 NA NA NA NA 738 22254 914 NA NA NA NA 1560 8089 1271 NA NA NA
1560805200.0 136.766 NA 94 410 0 NA NA NA NA 155 804 0 NA NA NA NA 560 16686 739 NA NA NA NA 1283 8569 875 NA NA NA
1560805200.0 136.767 NA 84 353 0 NA NA NA NA 163 715 0 NA NA NA NA 649 13245 965 NA NA NA NA 1169 6511 1580 NA NA NA
1560805200.0 136.768 NA 92 377 0 NA NA NA NA 160 723 0 NA NA NA NA 681 14821 769 NA NA NA NA 1286 6733 864 NA NA NA
1560805200.0 136.769 NA 91 371 0 NA NA NA NA 165 773 0 NA NA NA NA 575 10065 702 NA NA NA NA 629 4956 815 NA NA NA
1560805200.0 136.77 NA 85 409 0 NA NA NA NA 156 756 0 NA NA NA NA 601 11203 801 NA NA NA NA 1597 4370 1073 NA NA NA
1560805200.0 136.771 NA 93 368 0 NA NA NA NA 169 682 0 NA NA NA NA 621 10315 807 NA NA NA NA 503 4183 1062 NA NA NA
1560805200.0 136.7721 NA 170 0 NA NA NA NA NA 288 0 NA NA NA NA NA 5229 226 NA NA NA NA NA 7474 1748 NA NA NA NA
1560805200.0 136.7722 NA 166 0 NA NA NA NA NA 282 0 NA NA NA NA NA 5052 130 NA NA NA NA NA 5710 325 NA NA NA NA
1560805200.0 136.773 NA 99 425 0 NA NA NA NA 172 728 0 NA NA NA NA 515 11370 826 NA NA NA NA 554 4567 1034 NA NA NA
1560805200.0 136.775 NA 88 371 0 NA NA NA NA 167 684 0 NA NA NA NA 628 10044 755 NA NA NA NA 556 4252 878 NA NA NA
1560805200.0 136.776 NA 89 381 0 NA NA NA NA 163 708 0 NA NA NA NA 633 10084 799 NA NA NA NA 692 4417 1052 NA NA NA
