Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1560636000.0 123.3 268 NA NA NA NA 495 NA NA NA NA 551 NA NA NA NA 560 NA NA NA NA
1560636000.0 124.1 307 NA NA NA NA 502 NA NA NA NA 567 NA NA NA NA 560 NA NA NA NA
1560636000.0 124.2 316 NA NA NA NA 507 NA NA NA NA 705 NA NA NA NA 646 NA NA NA NA
1560636000.0 124.4 308 NA NA NA NA 502 NA NA NA NA 573 NA NA NA NA 633 NA NA NA NA
1560636000.0 124.5 313 NA NA NA NA 502 NA NA NA NA 576 NA NA NA NA 556 NA NA NA NA
1560636000.0 124.6 271 NA NA NA NA 496 NA NA NA NA 548 NA NA NA NA 426 NA NA NA NA
1560636000.0 125.0 87 86 459 NA NA 188 369 540 NA NA 2999 391 467 NA NA 1505 372 439 NA NA
1560636000.0 126.0 60 83 454 NA NA 148 361 553 NA NA 1558 421 527 NA NA 1128 786 541 NA NA
1560636000.0 127.0 58 81 452 NA NA 132 361 556 NA NA 993 418 524 NA NA 1242 659 543 NA NA
1560636000.0 128.0 56 82 454 NA NA 115 369 550 NA NA 595 436 508 NA NA 912 470 551 NA NA
1560636000.0 129.0 58 82 449 NA NA 130 361 545 NA NA 922 435 504 NA NA 947 926 548 NA NA
1560636000.0 13.0 NA 93 463 0 NA NA 376 563 0 NA NA 434 1029 362 NA NA 699 755 1021 NA
1560636000.0 130.0 60 82 448 NA NA 125 369 544 NA NA 1098 415 543 NA NA 1153 479 645 NA NA
1560636000.0 1301.0 77 92 177 NA NA 151 375 301 NA NA 1703 455 318 NA NA 1451 496 439 NA NA
1560636000.0 1302.0 94 101 187 NA NA 167 381 283 NA NA 3890 495 413 NA NA 1641 416 441 NA NA
1560636000.0 1303.0 89 102 191 NA NA 160 374 290 NA NA 7397 533 635 NA NA 3241 778 567 NA NA
1560636000.0 1307.0 NA 90 181 49 0 NA 379 266 88 0 NA 477 368 14 127 NA 1410 572 59 179
1560636000.0 1308.0 NA 89 175 48 0 NA 379 252 87 0 NA 423 320 12 124 NA 735 794 31 188
1560636000.0 131.0 59 84 450 NA NA 126 369 564 NA NA 1515 429 557 NA NA 1112 498 650 NA NA
1560636000.0 132.0 90 88 457 NA NA 186 361 564 NA NA 3021 408 548 NA NA 1371 326 563 NA NA
1560636000.0 1325.1 NA 105 218 0 NA NA 386 279 0 NA NA 583 437 182 NA NA 635 513 211 NA
1560636000.0 1325.3 NA 104 205 0 NA NA 385 282 0 NA NA 558 412 171 NA NA 704 508 193 NA
1560636000.0 1325.5 NA 136 0 NA NA NA 203 0 NA NA NA 777 21 NA NA NA 1012 32 NA NA
1560636000.0 133.0 88 91 467 NA NA 188 361 553 NA NA 5283 440 647 NA NA 2067 336 489 NA NA
1560636000.0 134.0 NA 486 40 0 NA NA 556 79 0 NA NA 2344 7 7 NA NA 1153 22 17 NA
1560636000.0 134.701 NA 30 516 0 NA NA 91 603 0 NA NA 201 3971 566 NA NA 259 1630 585 NA
1560636000.0 134.702 NA 30 514 0 NA NA 89 600 0 NA NA 202 5035 535 NA NA 214 1827 547 NA
1560636000.0 134.703 NA 32 525 0 NA NA 90 618 0 NA NA 197 5048 551 NA NA 217 1881 587 NA
1560636000.0 134.704 NA 34 517 0 NA NA 89 606 0 NA NA 201 5009 517 NA NA 209 1898 585 NA
1560636000.0 134.705 NA 33 523 0 NA NA 92 625 0 NA NA 213 5284 542 NA NA 302 1890 555 NA
1560636000.0 134.706 NA 32 523 0 NA NA 88 613 0 NA NA 213 5561 600 NA NA 190 2148 616 NA
1560636000.0 134.707 NA 33 514 0 NA NA 92 603 0 NA NA 241 4950 549 NA NA 248 2066 598 NA
1560636000.0 134.708 NA 29 519 0 NA NA 87 634 0 NA NA 238 4567 543 NA NA 226 1672 557 NA
1560636000.0 134.802 NA 29 528 0 NA NA 88 627 0 NA NA 219 6318 529 NA NA 305 2200 634 NA
1560636000.0 134.804 NA 30 530 0 NA NA 95 639 0 NA NA 239 6466 538 NA NA 173 2227 550 NA
1560636000.0 134.806 NA 35 531 0 NA NA 94 631 0 NA NA 185 6203 466 NA NA 245 2009 489 NA
1560636000.0 134.807 NA 89 556 0 NA NA 200 685 0 NA NA 1302 6510 485 NA NA 1300 2235 500 NA
1560636000.0 134.808 NA 91 555 0 NA NA 201 692 0 NA NA 1212 6636 471 NA NA 1302 2271 481 NA
1560636000.0 134.809 NA 29 519 0 NA NA 89 604 0 NA NA 247 5793 540 NA NA 200 2111 555 NA
1560636000.0 134.81 NA 29 529 0 NA NA 91 606 0 NA NA 222 5841 525 NA NA 277 2103 569 NA
1560636000.0 134.811 NA 40 524 0 NA NA 92 623 0 NA NA 203 6142 528 NA NA 218 2146 544 NA
1560636000.0 134.813 NA 185 61 0 NA NA 270 111 0 NA NA 674 104 143 NA NA 585 117 291 NA
1560636000.0 134.902 NA 32 512 0 NA NA 93 599 0 NA NA 222 4667 542 NA NA 208 1770 560 NA
1560636000.0 134.909 NA 36 509 0 NA NA 92 610 0 NA NA 202 4466 540 NA NA 270 1666 553 NA
1560636000.0 134.91 NA 30 511 0 NA NA 92 612 0 NA NA 185 4074 542 NA NA 225 1578 555 NA
1560636000.0 134.911 NA 31 510 0 NA NA 91 600 0 NA NA 219 4320 537 NA NA 218 1615 572 NA
1560636000.0 1344.0 NA 101 571 0 NA NA 385 690 0 NA NA 412 616 414 NA NA 599 953 431 NA
1560636000.0 1347.0 NA 98 568 0 NA NA 387 675 0 NA NA 447 600 424 NA NA 626 681 463 NA
1560636000.0 135.1 340 0 97 NA NA 515 0 153 NA NA 831 145 184 NA NA 849 203 479 NA NA
1560636000.0 135.11 343 0 100 NA NA 515 0 156 NA NA 1159 141 230 NA NA 2735 181 292 NA NA
1560636000.0 135.12 338 0 96 NA NA 507 0 153 NA NA 737 134 175 NA NA 1081 174 659 NA NA
1560636000.0 135.13 340 0 NA NA NA 552 0 NA NA NA 803 164 NA NA NA 681 192 NA NA NA
1560636000.0 135.2 284 0 94 NA NA 514 0 150 NA NA 600 118 159 NA NA 1002 142 270 NA NA
1560636000.0 135.3 283 0 93 NA NA 515 0 148 NA NA 610 119 164 NA NA 577 139 284 NA NA
1560636000.0 135.4 327 0 97 NA NA 507 0 153 NA NA 709 133 176 NA NA 808 169 332 NA NA
1560636000.0 135.5 327 0 88 NA NA 518 0 155 NA NA 558 113 159 NA NA 730 129 934 NA NA
1560636000.0 135.6 332 0 95 NA NA 507 0 153 NA NA 652 119 140 NA NA 858 191 197 NA NA
1560636000.0 135.7 329 0 94 NA NA 507 0 150 NA NA 711 133 175 NA NA 669 199 275 NA NA
1560636000.0 135.8 145 NA NA NA NA 236 NA NA NA NA 286 NA NA NA NA 602 NA NA NA NA
1560636000.0 135.9 297 0 91 NA NA 515 0 149 NA NA 415 107 114 NA NA 564 126 198 NA NA
1560636000.0 136.722 NA 63 549 0 NA NA 128 682 0 NA NA 392 6279 600 NA NA 304 2057 611 NA
1560636000.0 136.723 NA 62 539 0 NA NA 137 633 0 NA NA 508 5842 588 NA NA 391 1956 598 NA
1560636000.0 136.724 NA 61 555 0 NA NA 132 692 0 NA NA 473 7048 615 NA NA 411 2218 647 NA
1560636000.0 136.725 NA 62 564 0 NA NA 129 721 0 NA NA 459 6286 587 NA NA 437 2054 597 NA
1560636000.0 136.726 NA 59 545 0 NA NA 134 646 0 NA NA 566 6484 577 NA NA 621 2102 587 NA
1560636000.0 136.727 NA 119 566 0 NA NA 237 704 0 NA NA 1215 6606 601 NA NA 1406 2172 615 NA
1560636000.0 136.728 NA 120 565 0 NA NA 235 714 0 NA NA 1599 7295 604 NA NA 1195 2398 619 NA
1560636000.0 136.729 NA 62 538 0 NA NA 129 634 0 NA NA 445 6298 579 NA NA 395 2022 591 NA
1560636000.0 136.73 NA 62 562 0 NA NA 130 702 0 NA NA 461 6335 587 NA NA 403 2078 597 NA
1560636000.0 136.731 NA 61 572 0 NA NA 132 725 0 NA NA 437 6518 585 NA NA 363 2132 598 NA
1560636000.0 136.733 NA 192 67 0 NA NA 286 120 0 NA NA 698 388 123 NA NA 924 504 203 NA
1560636000.0 136.734 NA 60 540 0 NA NA 130 642 0 NA NA 653 6283 590 NA NA 554 2045 599 NA
1560636000.0 136.735 NA 65 451 0 NA NA 132 544 0 NA NA 607 1266 541 NA NA 513 1202 588 NA
1560636000.0 136.736 NA 60 559 0 NA NA 130 670 0 NA NA 437 9598 597 NA NA 327 2861 609 NA
1560636000.0 136.737 NA 59 571 0 NA NA 124 724 0 NA NA 430 10890 591 NA NA 318 3269 602 NA
1560636000.0 136.738 NA 65 551 0 NA NA 130 675 0 NA NA 608 10650 592 NA NA 483 3110 626 NA
1560636000.0 136.739 NA 62 572 0 NA NA 124 721 0 NA NA 522 12506 588 NA NA 346 3619 642 NA
1560636000.0 136.74 NA 62 601 0 NA NA 130 764 0 NA NA 462 10888 585 NA NA 326 3214 603 NA
1560636000.0 136.741 NA 58 563 0 NA NA 132 676 0 NA NA 531 10614 589 NA NA 346 3149 600 NA
1560636000.0 136.742 NA 65 554 0 NA NA 130 672 0 NA NA 432 10003 584 NA NA 337 2989 594 NA
1560636000.0 136.743 NA 58 554 0 NA NA 130 660 0 NA NA 494 9491 586 NA NA 374 2800 610 NA
1560636000.0 136.744 NA 59 574 0 NA NA 129 754 0 NA NA 432 10794 581 NA NA 340 3186 603 NA
1560636000.0 136.745 NA 60 543 0 NA NA 126 656 0 NA NA 391 7510 591 NA NA 316 2322 605 NA
1560636000.0 136.746 NA 60 550 0 NA NA 134 675 0 NA NA 566 10046 589 NA NA 384 2957 601 NA
1560636000.0 136.747 NA 59 565 0 NA NA 132 677 0 NA NA 476 9442 614 NA NA 371 2843 639 NA
1560636000.0 136.748 NA 64 565 0 NA NA 134 703 0 NA NA 444 9724 589 NA NA 346 2921 615 NA
1560636000.0 136.749 NA 62 562 0 NA NA 129 675 0 NA NA 621 10948 596 NA NA 454 3246 609 NA
1560636000.0 136.75 NA 60 591 0 NA NA 125 736 0 NA NA 524 12315 593 NA NA 441 3587 605 NA
1560636000.0 136.751 NA 63 589 0 NA NA 131 773 0 NA NA 580 13993 692 NA NA 537 4163 705 NA
1560636000.0 136.752 NA 59 555 0 NA NA 129 675 0 NA NA 548 10453 601 NA NA 351 3121 616 NA
1560636000.0 136.753 NA 59 559 0 NA NA 126 674 0 NA NA 439 10281 610 NA NA 301 3101 632 NA
1560636000.0 136.754 NA 65 563 0 NA NA 133 676 0 NA NA 512 8449 597 NA NA 526 2616 607 NA
1560636000.0 136.755 NA 59 583 0 NA NA 126 766 0 NA NA 467 11653 596 NA NA 347 3477 607 NA
1560636000.0 136.756 NA 60 542 0 NA NA 131 655 0 NA NA 419 6949 592 NA NA 380 2212 616 NA
1560636000.0 136.757 NA 65 554 0 NA NA 127 678 0 NA NA 617 9589 619 NA NA 456 2833 632 NA
1560636000.0 136.758 NA 59 566 0 NA NA 129 700 0 NA NA 459 11998 593 NA NA 327 3461 618 NA
1560636000.0 136.759 NA 57 578 0 NA NA 128 741 0 NA NA 426 15147 671 NA NA 360 4350 688 NA
1560636000.0 136.76 NA 63 569 0 NA NA 131 719 0 NA NA 675 16279 703 NA NA 621 4635 716 NA
1560636000.0 136.761 NA 63 591 0 NA NA 135 772 0 NA NA 654 18387 665 NA NA 775 6149 720 NA
1560636000.0 136.7611 NA 154 0 NA NA NA 326 0 NA NA NA 1450 31 NA NA NA 838 49 NA NA
1560636000.0 136.762 NA 65 603 0 NA NA 126 773 0 NA NA 612 20905 720 NA NA 387 5824 743 NA
1560636000.0 136.763 NA 59 568 0 NA NA 129 707 0 NA NA 599 16376 673 NA NA 436 4700 726 NA
1560636000.0 136.764 NA 64 562 0 NA NA 127 704 0 NA NA 551 16141 711 NA NA 325 4673 725 NA
1560636000.0 136.765 NA 58 560 0 NA NA 126 696 0 NA NA 571 13639 693 NA NA 409 4087 707 NA
1560636000.0 136.766 NA 61 586 0 NA NA 129 781 0 NA NA 426 14727 590 NA NA 373 4372 611 NA
1560636000.0 136.767 NA 68 554 0 NA NA 125 678 0 NA NA 438 10537 592 NA NA 334 3098 601 NA
1560636000.0 136.768 NA 65 561 0 NA NA 131 693 0 NA NA 755 14797 670 NA NA 918 4363 707 NA
1560636000.0 136.769 NA 61 551 0 NA NA 131 669 0 NA NA 505 9034 581 NA NA 493 2776 598 NA
1560636000.0 136.77 NA 59 561 0 NA NA 131 708 0 NA NA 421 9709 592 NA NA 302 2905 621 NA
1560636000.0 136.771 NA 61 560 0 NA NA 131 660 0 NA NA 583 9062 587 NA NA 383 2780 619 NA
1560636000.0 136.772 NA 60 575 0 NA NA 129 727 0 NA NA 507 11026 583 NA NA 346 3237 615 NA
1560636000.0 136.773 NA 61 582 0 NA NA 130 733 0 NA NA 455 9936 579 NA NA 407 3077 600 NA
1560636000.0 136.774 NA 60 558 0 NA NA 128 670 0 NA NA 513 9698 584 NA NA 422 2891 597 NA
1560636000.0 136.775 NA 60 562 0 NA NA 125 694 0 NA NA 454 9005 602 NA NA 457 2737 615 NA
1560636000.0 136.776 NA 60 554 0 NA NA 126 660 0 NA NA 489 8470 590 NA NA 433 2616 604 NA
1560636000.0 136.777 NA 59 591 0 NA NA 130 743 0 NA NA 417 10141 582 NA NA 407 3116 624 NA
1560636000.0 136.778 NA 66 549 0 NA NA 129 648 0 NA NA 407 6125 591 NA NA 342 1961 601 NA
1560636000.0 136.779 NA 61 556 0 NA NA 133 669 0 NA NA 606 9263 580 NA NA 486 2791 606 NA
1560636000.0 136.78 NA 198 617 0 NA NA 319 740 0 NA NA 1722 4934 1006 NA NA 1506 2010 1026 NA
1560636000.0 136.781 NA 215 632 0 NA NA 330 789 0 NA NA 2423 6624 1039 NA NA 1733 2460 1068 NA
1560636000.0 136.782 NA 207 612 0 NA NA 318 723 0 NA NA 2306 5955 996 NA NA 1777 2347 1017 NA
1560636000.0 136.783 NA 217 635 0 NA NA 335 779 0 NA NA 2689 8098 1065 NA NA 2121 2906 1078 NA
1560636000.0 136.784 NA 206 641 0 NA NA 315 793 0 NA NA 1923 5998 1022 NA NA 1721 2527 1067 NA
1560636000.0 136.785 NA 211 628 0 NA NA 317 778 0 NA NA 2469 6348 1030 NA NA 1932 2467 1081 NA
1560636000.0 136.786 NA 203 609 0 NA NA 325 749 0 NA NA 2156 6039 1002 NA NA 2250 2783 1019 NA
1560636000.0 136.787 NA 201 621 0 NA NA 317 759 0 NA NA 1952 5750 1021 NA NA 1502 2449 1041 NA
1560636000.0 136.788 NA 215 643 0 NA NA 341 820 0 NA NA 2340 6965 880 NA NA 1307 2426 899 NA
1560636000.0 136.79 NA 213 612 0 NA NA 329 726 0 NA NA 2535 6405 1034 NA NA 1951 2391 1061 NA
1560636000.0 1360.0 91 100 573 0 NA 163 376 699 0 NA 4018 439 763 501 NA 2678 559 981 519 NA
1560636000.0 140.0 71 91 329 0 NA 129 369 428 0 NA 7908 319 416 140 NA 8157 957 693 171 NA
1560636000.0 140.51 NA 44 NA NA NA NA 97 NA NA NA NA 471 NA NA NA NA 541 NA NA NA
1560636000.0 140.54 NA 422 0 NA NA NA 544 0 NA NA NA 967 308 NA NA NA 900 368 NA NA
1560636000.0 15.0 NA 96 455 0 NA NA 368 564 0 NA NA 1609 964 350 NA NA 1289 2086 362 NA
1560636000.0 150.0 67 104 366 0 NA 119 376 500 0 NA 2926 373 522 396 NA 3499 459 791 422 NA
1560636000.0 150.1 NA 96 363 0 NA NA 386 489 0 NA NA 329 507 397 NA NA 496 737 449 NA
1560636000.0 150.2 NA 96 362 0 NA NA 388 484 0 NA NA 336 523 396 NA NA 450 714 433 NA
1560636000.0 150.3 NA 94 365 0 NA NA 388 477 0 NA NA 577 437 362 NA NA 527 669 394 NA
1560636000.0 16.0 NA 99 464 0 NA NA 376 570 0 NA NA 1690 1120 354 NA NA 919 688 367 NA
1560636000.0 17.0 NA 94 450 0 NA NA 376 565 0 NA NA 1678 1026 354 NA NA 1049 812 368 NA
1560636000.0 18.0 NA 84 452 0 NA NA 368 562 0 NA NA 1658 940 360 NA NA 1062 804 391 NA
1560636000.0 19.0 NA 94 451 0 NA NA 368 570 0 NA NA 1680 971 348 NA NA 1137 813 365 NA
1560636000.0 2.0 91 89 148 NA NA 193 361 247 NA NA 4178 517 397 NA NA 1971 911 474 NA NA
1560636000.0 20034.1 86 334 249 0 NA 137 412 317 0 NA 5718 2942 906 164 NA 2924 1811 888 194 NA
1560636000.0 20034.2 102 344 702 0 NA 158 423 853 0 NA 6477 3014 2004 541 NA 3050 1746 1398 551 NA
1560636000.0 205.0 NA 145 534 0 NA NA 387 649 0 NA NA 960 1216 369 NA NA 1247 848 394 NA
1560636000.0 20834.0 87 330 711 0 NA 137 406 856 0 NA 6310 2793 1933 541 NA 3094 1694 1339 569 NA
1560636000.0 250199.0 219 NA NA NA NA 421 NA NA NA NA 4757 NA NA NA NA 6338 NA NA NA NA
1560636000.0 250199.17 222 NA NA NA NA 417 NA NA NA NA 5608 NA NA NA NA 12417 NA NA NA NA
1560636000.0 250200.1 89 244 222 NA NA 160 470 326 NA NA 3385 1549 1286 NA NA 1848 1045 1167 NA NA
1560636000.0 250200.117 68 354 219 NA NA 129 549 323 NA NA 3174 1762 1087 NA NA 1437 1641 573 NA NA
1560636000.0 250202.0 NA 269 688 0 NA NA 598 811 0 NA NA 12156 2829 503 NA NA 8746 1276 515 NA
1560636000.0 250203.17 NA 436 779 0 NA NA 774 945 0 NA NA 17043 4413 1642 NA NA 11346 1916 1693 NA
1560636000.0 250206.0 NA 265 668 0 NA NA 536 802 0 NA NA 13203 2245 502 NA NA 8048 1050 541 NA
1560636000.0 250207.0 NA 254 652 0 NA NA 572 779 0 NA NA 11092 1816 500 NA NA 7885 931 511 NA
1560636000.0 250399.0 184 NA NA NA NA 422 NA NA NA NA 1116 NA NA NA NA 1310 NA NA NA NA
1560636000.0 250400.0 364 0 100 NA NA 530 0 160 NA NA 1031 129 233 NA NA 777 154 395 NA NA
1560636000.0 250402.0 376 0 101 NA NA 531 0 161 NA NA 1211 136 259 NA NA 1947 153 343 NA NA
1560636000.0 250403.0 363 0 100 NA NA 535 0 158 NA NA 817 110 176 NA NA 679 136 197 NA NA
1560636000.0 250405.0 360 0 99 NA NA 525 0 160 NA NA 980 128 221 NA NA 718 153 338 NA NA
1560636000.0 250406.0 310 0 95 NA NA 533 0 149 NA NA 615 123 167 NA NA 581 148 402 NA NA
1560636000.0 250407.0 314 0 102 NA NA 525 0 161 NA NA 743 101 175 NA NA 629 138 225 NA NA
1560636000.0 250408.0 363 0 101 NA NA 533 0 161 NA NA 1078 134 246 NA NA 867 155 347 NA NA
1560636000.0 250409.0 383 0 103 NA NA 536 0 164 NA NA 1427 136 312 NA NA 947 179 428 NA NA
1560636000.0 25211.0 81 204 755 0 NA 150 408 987 0 NA 3471 2844 2537 504 NA 4840 2990 1323 516 NA
1560636000.0 25211.17 71 324 781 0 NA 131 537 949 0 NA 3907 3804 4001 1587 NA 2634 7718 1759 1636 NA
1560636000.0 25213.0 94 193 845 0 NA 163 415 1009 0 NA 4676 2730 2784 496 NA 5040 3703 1403 511 NA
1560636000.0 25400.0 447 0 99 NA NA 624 0 156 NA NA 4457 124 188 NA NA 2757 164 227 NA NA
1560636000.0 25402.0 460 0 102 NA NA 625 0 161 NA NA 5180 130 217 NA NA 3821 142 215 NA NA
1560636000.0 25403.0 452 0 100 NA NA 617 0 158 NA NA 3830 126 185 NA NA 2821 234 225 NA NA
1560636000.0 25405.0 453 0 97 NA NA 632 0 157 NA NA 4244 126 178 NA NA 3230 142 183 NA NA
1560636000.0 25406.0 359 0 94 NA NA 551 0 152 NA NA 1686 132 164 NA NA 1127 148 302 NA NA
1560636000.0 25407.0 397 0 97 NA NA 551 0 160 NA NA 3440 114 162 NA NA 3121 124 193 NA NA
1560636000.0 25408.0 463 0 101 NA NA 652 0 160 NA NA 5825 133 256 NA NA 3074 185 210 NA NA
1560636000.0 25409.0 461 0 101 NA NA 623 0 160 NA NA 5638 140 217 NA NA 3623 177 227 NA NA
1560636000.0 27.0 NA 115 487 0 NA NA 368 576 0 NA NA 2119 1489 386 NA NA 1096 878 398 NA
1560636000.0 280.0 82 87 455 0 NA 252 369 561 0 NA 4049 419 558 342 NA 2393 465 575 358 NA
1560636000.0 281.0 89 100 560 0 NA 261 380 702 0 NA 2417 419 547 414 NA 1464 333 560 502 NA
1560636000.0 29.0 NA 112 500 0 NA NA 376 606 0 NA NA 2171 1692 389 NA NA 1419 963 509 NA
1560636000.0 3.0 85 86 142 NA NA 182 368 231 NA NA 6017 342 379 NA NA 2831 305 407 NA NA
1560636000.0 300.0 72 122 388 NA NA 130 392 531 NA NA 1289 652 575 NA NA 1103 537 818 NA NA
1560636000.0 301.0 63 124 392 0 NA 131 392 517 0 NA 1263 412 622 404 NA 1314 570 726 428 NA
1560636000.0 302.0 60 123 387 NA NA 129 392 530 NA NA 1321 392 653 NA NA 1686 722 761 NA NA
1560636000.0 31.0 NA 113 480 0 NA NA 368 575 0 NA NA 2156 1561 380 NA NA 1547 863 391 NA
1560636000.0 32.0 NA 111 474 0 NA NA 368 576 0 NA NA 2329 1814 393 NA NA 1217 970 408 NA
1560636000.0 34.0 87 90 459 0 NA 186 369 558 0 NA 2748 378 506 315 NA 1535 389 458 327 NA
1560636000.0 35.0 NA 115 484 0 NA NA 376 593 0 NA NA 2372 1895 403 NA NA 1335 944 465 NA
1560636000.0 38.0 NA 112 485 0 NA NA 368 602 0 NA NA 2416 2430 400 NA NA 1285 1125 412 NA
1560636000.0 4.17 NA 34 460 0 149 NA 80 542 0 247 NA 198 1907 415 790 NA 468 1474 544 1226
1560636000.0 4.22 NA 190 72 60 0 NA 281 117 126 0 NA 686 84 278 112 NA 688 283 244 145
1560636000.0 4.23 NA 60 466 0 NA NA 115 572 0 NA NA 228 1740 527 NA NA 325 1007 542 NA
