Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1560718800.0 531.0 50 0 NA NA NA NA NA 191 0 NA NA NA NA NA 175 141 NA NA NA NA NA 386 271 NA NA NA NA NA
1560718800.0 534.0 39 0 NA NA NA NA NA 97 0 NA NA NA NA NA 207 144 NA NA NA NA NA 797 353 NA NA NA NA NA
1560718800.0 535.0 41 0 NA NA NA NA NA 92 0 NA NA NA NA NA 730 142 NA NA NA NA NA 1244 294 NA NA NA NA NA
1560718800.0 536.0 39 0 NA NA NA NA NA 102 0 NA NA NA NA NA 364 139 NA NA NA NA NA 621 263 NA NA NA NA NA
1560718800.0 541.0 49 0 NA NA NA NA NA 92 0 NA NA NA NA NA 184 147 NA NA NA NA NA 386 450 NA NA NA NA NA
1560718800.0 545.0 42 0 NA NA NA NA NA 99 0 NA NA NA NA NA 205 144 NA NA NA NA NA 310 324 NA NA NA NA NA
1560718800.0 552.0 16 37 0 NA NA NA NA 59 93 0 NA NA NA NA 910 188 143 NA NA NA NA 1421 424 357 NA NA NA NA
1560718800.0 554.0 16 41 0 NA NA NA NA 59 93 0 NA NA NA NA 1581 180 145 NA NA NA NA 1933 429 303 NA NA NA NA
1560718800.0 555.0 17 33 0 NA NA NA NA 59 87 0 NA NA NA NA 1767 206 169 NA NA NA NA 7508 1011 443 NA NA NA NA
1560718800.0 556.0 17 36 0 NA NA NA NA 59 94 0 NA NA NA NA 351 189 142 NA NA NA NA 523 549 262 NA NA NA NA
1560718800.0 560.0 38 0 NA NA NA NA NA 83 0 NA NA NA NA NA 199 146 NA NA NA NA NA 744 321 NA NA NA NA NA
1560718800.0 561.0 35 0 NA NA NA NA NA 83 0 NA NA NA NA NA 200 145 NA NA NA NA NA 3036 307 NA NA NA NA NA
1560718800.0 562.0 17 35 0 NA NA NA NA 59 88 0 NA NA NA NA 357 197 139 NA NA NA NA 3002 470 263 NA NA NA NA
1560718800.0 8.0 NA 146 150 42 0 NA NA NA 601 257 91 0 NA NA NA 1655 619 151 268 NA NA NA 1102 677 259 390 NA NA
