Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1560718800.0 1040.0 NA 336 27 0 NA NA NA NA 664 71 0 NA NA NA NA 12380 147 132 NA NA NA NA 5119 305 193 NA NA NA
1560718800.0 1040.1 NA 60 27 0 NA NA NA NA 127 72 0 NA NA NA NA 472 138 125 NA NA NA NA 853 473 478 NA NA NA
1560718800.0 10801.0 NA 253 384 0 79 142 NA NA 673 637 0 134 232 NA NA 1963 2102 2002 444 822 NA NA 3078 2843 2266 742 1092 NA
1560718800.0 10802.0 NA 258 386 0 78 160 NA NA 683 623 0 135 263 NA NA 2001 2075 2007 590 789 NA NA 2511 2623 2220 770 1070 NA
1560718800.0 10808.0 NA 262 383 0 87 160 NA NA 600 597 0 152 255 NA NA 2068 2160 1989 455 811 NA NA 2990 2969 2256 611 1002 NA
1560718800.0 10809.0 NA 258 388 0 88 160 NA NA 687 661 0 154 257 NA NA 1999 2170 1979 462 793 NA NA 1802 2789 2226 649 955 NA
1560718800.0 10823.0 NA 257 378 0 79 137 NA NA 716 651 0 137 220 NA NA 1977 2067 2003 458 780 NA NA 2425 3187 2236 750 988 NA
1560718800.0 10824.5 NA 281 154 0 NA NA NA NA 716 240 0 NA NA NA NA 2098 608 147 NA NA NA NA 2780 920 277 NA NA NA
1560718800.0 10824.6 NA 280 396 0 89 154 NA NA 703 663 0 153 243 NA NA 2469 2609 2147 561 894 NA NA 3737 5361 2869 1126 1296 NA
1560718800.0 10842.0 NA 272 389 0 89 155 NA NA 694 661 0 147 241 NA NA 2092 2227 2021 473 798 NA NA 3126 2946 2303 777 933 NA
1560718800.0 10842.7 NA 262 386 0 98 159 NA NA 696 600 0 154 247 NA NA 2376 2428 2066 1339 887 NA NA 3740 6640 2679 2396 1189 NA
1560718800.0 124.1 295 NA NA NA NA NA NA 784 NA NA NA NA NA NA 1122 NA NA NA NA NA NA 1291 NA NA NA NA NA NA
1560718800.0 124.2 323 NA NA NA NA NA NA 781 NA NA NA NA NA NA 1214 NA NA NA NA NA NA 1434 NA NA NA NA NA NA
1560718800.0 1307.0 NA 189 189 42 0 NA NA NA 615 284 91 0 NA NA NA 520 600 152 290 NA NA NA 633 1118 262 420 NA NA
1560718800.0 1325.1 NA 205 155 0 NA NA NA NA 606 256 0 NA NA NA NA 583 730 306 NA NA NA NA 550 887 405 NA NA NA
1560718800.0 1325.5 NA 157 0 NA NA NA NA NA 270 0 NA NA NA NA NA 4678 186 NA NA NA NA NA 7670 497 NA NA NA NA
1560718800.0 1325.51 NA 158 0 NA NA NA NA NA 261 0 NA NA NA NA NA 1641 156 NA NA NA NA NA 1539 268 NA NA NA NA
1560718800.0 1325.6 NA 186 NA NA NA NA NA NA 295 NA NA NA NA NA NA 4433 NA NA NA NA NA NA 4739 NA NA NA NA NA
1560718800.0 1325.8 NA 173 0 NA NA NA NA NA 308 0 NA NA NA NA NA 4946 208 NA NA NA NA NA 10559 1863 NA NA NA NA
1560718800.0 1329.1 NA 169 0 NA NA NA NA NA 272 0 NA NA NA NA NA 6021 193 NA NA NA NA NA 9847 1004 NA NA NA NA
1560718800.0 134.813 NA 154 62 0 NA NA NA NA 277 118 0 NA NA NA NA 1014 228 295 NA NA NA NA 996 347 425 NA NA NA
1560718800.0 135.12 338 0 129 NA NA NA NA 785 0 204 NA NA NA NA 1304 274 568 NA NA NA NA 1312 433 944 NA NA NA NA
1560718800.0 135.3 275 0 125 NA NA NA NA 787 0 215 NA NA NA NA 1219 262 563 NA NA NA NA 1920 381 968 NA NA NA NA
1560718800.0 135.4 317 0 134 NA NA NA NA 784 0 219 NA NA NA NA 1266 274 556 NA NA NA NA 1485 450 727 NA NA NA NA
1560718800.0 135.8 145 NA NA NA NA NA NA 245 NA NA NA NA NA NA 442 NA NA NA NA NA NA 625 NA NA NA NA NA NA
1560718800.0 136.739 NA 87 362 0 NA NA NA NA 161 634 0 NA NA NA NA 755 14949 883 NA NA NA NA 1574 12068 1545 NA NA NA
1560718800.0 136.751 NA 86 380 0 NA NA NA NA 167 679 0 NA NA NA NA 786 15282 880 NA NA NA NA 3462 12773 1987 NA NA NA
1560718800.0 136.7611 NA 174 0 NA NA NA NA NA 303 0 NA NA NA NA NA 5213 211 NA NA NA NA NA 8520 1362 NA NA NA NA
1560718800.0 136.7721 NA 165 0 NA NA NA NA NA 282 0 NA NA NA NA NA 4920 197 NA NA NA NA NA 9783 1077 NA NA NA NA
1560718800.0 136.7722 NA 153 0 NA NA NA NA NA 280 0 NA NA NA NA NA 5665 207 NA NA NA NA NA 8764 1899 NA NA NA NA
1560718800.0 136.7801 NA 96 0 NA NA NA NA NA 170 0 NA NA NA NA NA 425 268 NA NA NA NA NA 1085 463 NA NA NA NA
1560718800.0 136.7802 NA 68 0 NA NA NA NA NA 134 0 NA NA NA NA NA 296 178 NA NA NA NA NA 1014 397 NA NA NA NA
1560718800.0 136.7803 NA 97 0 NA NA NA NA NA 184 0 NA NA NA NA NA 682 233 NA NA NA NA NA 1044 625 NA NA NA NA
1560718800.0 136.7952 NA 175 0 NA NA NA NA NA 288 0 NA NA NA NA NA 2995 144 NA NA NA NA NA 1780 354 NA NA NA NA
1560718800.0 136.8311 NA 170 0 NA NA NA NA NA 287 0 NA NA NA NA NA 2077 156 NA NA NA NA NA 1470 453 NA NA NA NA
1560718800.0 136.8521 NA 168 0 NA NA NA NA NA 289 0 NA NA NA NA NA 2335 153 NA NA NA NA NA 1911 516 NA NA NA NA
1560718800.0 136.8642 NA 257 488 0 NA NA NA NA 421 890 0 NA NA NA NA 4434 22981 1590 NA NA NA NA 3183 8189 1749 NA NA NA
1560718800.0 137.8 NA 253 507 NA 261 484 0 NA 401 876 NA 412 865 0 NA 3926 18154 NA 3987 18532 2504 NA 3131 7865 NA 2899 7310 2812
1560718800.0 144.6 NA 295 NA NA NA NA NA NA 531 NA NA NA NA NA NA 2682 NA NA NA NA NA NA 2248 NA NA NA NA NA
1560718800.0 2018.8 191 NA NA NA NA NA NA 324 NA NA NA NA NA NA 507 NA NA NA NA NA NA 1111 NA NA NA NA NA NA
1560718800.0 250409.17 416 0 131 NA NA NA NA 790 0 228 NA NA NA NA 2421 353 830 NA NA NA NA 3228 983 812 NA NA NA NA
1560718800.0 4.22 NA 159 60 59 0 NA NA NA 272 121 140 0 NA NA NA 956 1221 419 283 NA NA NA 1616 1576 460 541 NA NA
1560718800.0 4.29 NA 36 304 0 158 NA NA NA 86 521 0 289 NA NA NA 296 3696 759 1398 NA NA NA 743 7211 2136 3254 NA NA
1560718800.0 4007.0 44 0 0 NA NA NA NA 101 0 0 NA NA NA NA 1367 235 1392 NA NA NA NA 1538 326 1889 NA NA NA NA
1560718800.0 5.2 236 0 NA NA NA NA NA 734 0 NA NA NA NA NA 1152 260 NA NA NA NA NA 1400 482 NA NA NA NA NA
1560718800.0 5.3 241 0 NA NA NA NA NA 780 0 NA NA NA NA NA 1143 259 NA NA NA NA NA 1308 421 NA NA NA NA NA
1560718800.0 503.0 35 0 NA NA NA NA NA 86 0 NA NA NA NA NA 220 145 NA NA NA NA NA 625 293 NA NA NA NA NA
1560718800.0 504.0 42 0 NA NA NA NA NA 87 0 NA NA NA NA NA 187 141 NA NA NA NA NA 353 359 NA NA NA NA NA
1560718800.0 505.0 38 0 NA NA NA NA NA 82 0 NA NA NA NA NA 177 139 NA NA NA NA NA 484 283 NA NA NA NA NA
1560718800.0 506.0 41 0 NA NA NA NA NA 82 0 NA NA NA NA NA 188 142 NA NA NA NA NA 1150 329 NA NA NA NA NA
1560718800.0 507.0 39 0 NA NA NA NA NA 81 0 NA NA NA NA NA 206 144 NA NA NA NA NA 407 346 NA NA NA NA NA
1560718800.0 508.0 37 0 NA NA NA NA NA 82 0 NA NA NA NA NA 167 142 NA NA NA NA NA 253 369 NA NA NA NA NA
1560718800.0 509.0 31 0 NA NA NA NA NA 80 0 NA NA NA NA NA 165 147 NA NA NA NA NA 264 380 NA NA NA NA NA
1560718800.0 510.0 40 0 NA NA NA NA NA 84 0 NA NA NA NA NA 386 141 NA NA NA NA NA 389 278 NA NA NA NA NA
1560718800.0 511.0 39 0 NA NA NA NA NA 92 0 NA NA NA NA NA 8598 151 NA NA NA NA NA 12078 1240 NA NA NA NA NA
1560718800.0 512.0 17 37 0 NA NA NA NA 59 91 0 NA NA NA NA 2379 174 141 NA NA NA NA 34211 390 301 NA NA NA NA
1560718800.0 513.0 17 35 0 NA NA NA NA 59 92 0 NA NA NA NA 786 252 193 NA NA NA NA 5424 1511 1137 NA NA NA NA
1560718800.0 514.0 17 39 0 NA NA NA NA 59 93 0 NA NA NA NA 386 177 144 NA NA NA NA 804 354 317 NA NA NA NA
1560718800.0 515.0 16 37 0 NA NA NA NA 59 93 0 NA NA NA NA 2390 187 142 NA NA NA NA 34221 421 321 NA NA NA NA
1560718800.0 516.0 16 34 0 NA NA NA NA 59 93 0 NA NA NA NA 660 180 150 NA NA NA NA 3174 600 1073 NA NA NA NA
1560718800.0 517.0 16 34 0 NA NA NA NA 59 93 0 NA NA NA NA 911 171 145 NA NA NA NA 1257 276 264 NA NA NA NA
1560718800.0 518.0 17 37 0 NA NA NA NA 59 92 0 NA NA NA NA 2365 182 143 NA NA NA NA 33681 356 439 NA NA NA NA
1560718800.0 519.0 17 36 0 NA NA NA NA 59 93 0 NA NA NA NA 797 239 185 NA NA NA NA 4465 1021 1000 NA NA NA NA
1560718800.0 520.0 16 42 0 NA NA NA NA 59 92 0 NA NA NA NA 922 187 142 NA NA NA NA 1109 589 402 NA NA NA NA
1560718800.0 521.0 16 39 0 NA NA NA NA 59 93 0 NA NA NA NA 792 265 194 NA NA NA NA 4467 1493 939 NA NA NA NA
1560718800.0 522.0 16 35 0 NA NA NA NA 59 91 0 NA NA NA NA 2391 175 145 NA NA NA NA 34211 424 382 NA NA NA NA
1560718800.0 523.0 17 46 0 NA NA NA NA 59 97 0 NA NA NA NA 1265 289 178 NA NA NA NA 9027 1644 567 NA NA NA NA
1560718800.0 524.0 16 38 0 NA NA NA NA 59 94 0 NA NA NA NA 906 205 146 NA NA NA NA 1260 494 326 NA NA NA NA
1560718800.0 525.0 16 38 0 NA NA NA NA 59 93 0 NA NA NA NA 659 185 142 NA NA NA NA 3403 513 360 NA NA NA NA
1560718800.0 526.0 16 33 0 NA NA NA NA 59 92 0 NA NA NA NA 2367 180 144 NA NA NA NA 33738 410 279 NA NA NA NA
1560718800.0 527.0 16 42 0 NA NA NA NA 59 93 0 NA NA NA NA 911 184 143 NA NA NA NA 1750 487 371 NA NA NA NA
1560718800.0 528.0 16 41 0 NA NA NA NA 59 94 0 NA NA NA NA 819 238 167 NA NA NA NA 4602 767 501 NA NA NA NA
1560718800.0 529.0 16 36 0 NA NA NA NA 59 92 0 NA NA NA NA 2383 183 141 NA NA NA NA 34205 450 283 NA NA NA NA
1560718800.0 530.0 16 35 0 NA NA NA NA 59 93 0 NA NA NA NA 914 191 138 NA NA NA NA 1763 400 255 NA NA NA NA
1560718800.0 531.0 50 0 NA NA NA NA NA 191 0 NA NA NA NA NA 175 141 NA NA NA NA NA 386 271 NA NA NA NA NA
1560718800.0 534.0 39 0 NA NA NA NA NA 97 0 NA NA NA NA NA 207 144 NA NA NA NA NA 797 353 NA NA NA NA NA
1560718800.0 535.0 41 0 NA NA NA NA NA 92 0 NA NA NA NA NA 730 142 NA NA NA NA NA 1244 294 NA NA NA NA NA
1560718800.0 536.0 39 0 NA NA NA NA NA 102 0 NA NA NA NA NA 364 139 NA NA NA NA NA 621 263 NA NA NA NA NA
1560718800.0 541.0 49 0 NA NA NA NA NA 92 0 NA NA NA NA NA 184 147 NA NA NA NA NA 386 450 NA NA NA NA NA
1560718800.0 545.0 42 0 NA NA NA NA NA 99 0 NA NA NA NA NA 205 144 NA NA NA NA NA 310 324 NA NA NA NA NA
1560718800.0 551.0 17 36 0 NA NA NA NA 59 88 0 NA NA NA NA 1263 270 194 NA NA NA NA 8362 2201 929 NA NA NA NA
1560718800.0 552.0 16 37 0 NA NA NA NA 59 93 0 NA NA NA NA 910 188 143 NA NA NA NA 1421 424 357 NA NA NA NA
1560718800.0 554.0 16 41 0 NA NA NA NA 59 93 0 NA NA NA NA 1581 180 145 NA NA NA NA 1933 429 303 NA NA NA NA
1560718800.0 555.0 17 33 0 NA NA NA NA 59 87 0 NA NA NA NA 1767 206 169 NA NA NA NA 7508 1011 443 NA NA NA NA
1560718800.0 556.0 17 36 0 NA NA NA NA 59 94 0 NA NA NA NA 351 189 142 NA NA NA NA 523 549 262 NA NA NA NA
1560718800.0 560.0 38 0 NA NA NA NA NA 83 0 NA NA NA NA NA 199 146 NA NA NA NA NA 744 321 NA NA NA NA NA
1560718800.0 561.0 35 0 NA NA NA NA NA 83 0 NA NA NA NA NA 200 145 NA NA NA NA NA 3036 307 NA NA NA NA NA
1560718800.0 562.0 17 35 0 NA NA NA NA 59 88 0 NA NA NA NA 357 197 139 NA NA NA NA 3002 470 263 NA NA NA NA
1560718800.0 7.2 55 243 204 56 0 NA NA 127 664 351 111 0 NA NA 1360 1785 877 372 733 NA NA 2733 3429 3884 1821 1639 NA NA
1560718800.0 8.0 NA 146 150 42 0 NA NA NA 601 257 91 0 NA NA NA 1655 619 151 268 NA NA NA 1102 677 259 390 NA NA
