Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1560805200.0 520.0 13 32 0 NA NA NA 58 91 0 NA NA NA 959 232 162 NA NA NA 1439 456 337 NA NA NA
1560805200.0 521.0 13 36 0 NA NA NA 58 90 0 NA NA NA 698 205 146 NA NA NA 3675 666 612 NA NA NA
1560805200.0 522.0 13 31 0 NA NA NA 59 89 0 NA NA NA 3208 224 150 NA NA NA 30647 634 292 NA NA NA
1560805200.0 523.0 15 52 0 NA NA NA 59 104 0 NA NA NA 1478 526 265 NA NA NA 3270 654 555 NA NA NA
1560805200.0 524.0 13 33 0 NA NA NA 59 90 0 NA NA NA 937 278 161 NA NA NA 1294 673 400 NA NA NA
1560805200.0 525.0 16 33 0 NA NA NA 58 90 0 NA NA NA 755 432 245 NA NA NA 2631 898 415 NA NA NA
1560805200.0 526.0 13 36 0 NA NA NA 59 89 0 NA NA NA 3201 227 162 NA NA NA 30647 580 401 NA NA NA
1560805200.0 527.0 13 38 0 NA NA NA 58 91 0 NA NA NA 955 225 156 NA NA NA 1440 406 399 NA NA NA
1560805200.0 528.0 16 34 0 NA NA NA 59 92 0 NA NA NA 798 354 228 NA NA NA 2944 591 515 NA NA NA
1560805200.0 529.0 13 32 0 NA NA NA 58 90 0 NA NA NA 3201 209 163 NA NA NA 30647 474 339 NA NA NA
1560805200.0 530.0 13 37 0 NA NA NA 58 91 0 NA NA NA 948 250 153 NA NA NA 1999 667 368 NA NA NA
1560805200.0 531.0 43 0 NA NA NA NA 190 0 NA NA NA NA 187 154 NA NA NA NA 467 362 NA NA NA NA
1560805200.0 534.0 39 0 NA NA NA NA 100 0 NA NA NA NA 393 153 NA NA NA NA 1001 380 NA NA NA NA
1560805200.0 535.0 35 0 NA NA NA NA 87 0 NA NA NA NA 766 162 NA NA NA NA 2216 419 NA NA NA NA
1560805200.0 536.0 37 0 NA NA NA NA 103 0 NA NA NA NA 327 159 NA NA NA NA 891 382 NA NA NA NA
1560805200.0 541.0 39 0 NA NA NA NA 95 0 NA NA NA NA 209 151 NA NA NA NA 540 327 NA NA NA NA
1560805200.0 545.0 39 0 NA NA NA NA 94 0 NA NA NA NA 259 162 NA NA NA NA 582 506 NA NA NA NA
1560805200.0 551.0 14 34 0 NA NA NA 59 90 0 NA NA NA 4991 251 152 NA NA NA 7750 840 345 NA NA NA
1560805200.0 552.0 13 32 0 NA NA NA 59 90 0 NA NA NA 968 256 160 NA NA NA 1517 638 305 NA NA NA
1560805200.0 554.0 13 37 0 NA NA NA 59 90 0 NA NA NA 1643 236 154 NA NA NA 2656 475 315 NA NA NA
1560805200.0 555.0 16 41 0 NA NA NA 59 85 0 NA NA NA 1527 390 238 NA NA NA 3521 708 546 NA NA NA
1560805200.0 556.0 14 32 0 NA NA NA 58 90 0 NA NA NA 396 227 149 NA NA NA 2079 516 263 NA NA NA
1560805200.0 560.0 31 0 NA NA NA NA 84 0 NA NA NA NA 200 160 NA NA NA NA 533 374 NA NA NA NA
1560805200.0 561.0 32 0 NA NA NA NA 79 0 NA NA NA NA 211 162 NA NA NA NA 582 321 NA NA NA NA
1560805200.0 562.0 14 38 0 NA NA NA 58 88 0 NA NA NA 401 203 162 NA NA NA 1983 381 378 NA NA NA
