Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1560805200.0 1040.0 NA 310 NA NA NA NA NA NA 632 NA NA NA NA NA NA 2070 NA NA NA NA NA NA 3085 NA NA NA NA NA
1560805200.0 1040.1 NA 61 22 0 NA NA NA NA 140 72 0 NA NA NA NA 399 196 135 NA NA NA NA 799 397 297 NA NA NA
1560805200.0 10424.0 NA 184 369 0 NA NA NA NA 550 674 0 NA NA NA NA 1210 4126 1466 NA NA NA NA 819 4974 1816 NA NA NA
1560805200.0 105.0 77 100 29 NA NA NA NA 200 398 75 NA NA NA NA 1080 584 130 NA NA NA NA 3242 1434 328 NA NA NA NA
1560805200.0 106.0 40 0 0 NA NA NA NA 103 0 0 NA NA NA NA 534 278 1698 NA NA NA NA 2055 562 3938 NA NA NA NA
1560805200.0 108.0 75 109 284 NA NA NA NA 204 440 602 NA NA NA NA 3038 597 2196 NA NA NA NA 4735 573 2875 NA NA NA NA
1560805200.0 10824.5 NA 276 103 0 NA NA NA NA 634 252 0 NA NA NA NA 3408 831 172 NA NA NA NA 2778 1474 341 NA NA NA
1560805200.0 10824.7 NA 279 405 0 85 141 NA NA 627 726 0 154 263 NA NA 3357 3282 2195 1123 976 NA NA 4080 4586 3947 1746 1428 NA
1560805200.0 10842.7 NA 263 391 0 84 138 NA NA 649 709 0 165 273 NA NA 3404 3077 2018 1061 878 NA NA 5504 9592 3305 2170 2882 NA
1560805200.0 109.0 77 110 303 NA NA NA NA 209 474 568 NA NA NA NA 5537 1199 3526 NA NA NA NA 3493 1200 4596 NA NA NA NA
1560805200.0 110.0 58 100 278 NA NA NA NA 136 427 605 NA NA NA NA 602 520 1910 NA NA NA NA 1462 750 2214 NA NA NA NA
1560805200.0 111.0 71 104 271 NA NA NA NA 201 427 549 NA NA NA NA 1295 508 1971 NA NA NA NA 5911 1012 3550 NA NA NA NA
1560805200.0 11224.0 NA 276 408 0 NA NA NA NA 683 729 0 NA NA NA NA 2992 3275 2183 NA NA NA NA 3120 4922 2587 NA NA NA
1560805200.0 11224.6 NA 274 410 0 NA NA NA NA 627 762 0 NA NA NA NA 3076 3124 1975 NA NA NA NA 6431 5103 2173 NA NA NA
1560805200.0 113.0 86 106 274 NA NA NA NA 214 406 595 NA NA NA NA 2105 584 1958 NA NA NA NA 1334 981 2127 NA NA NA NA
1560805200.0 114.0 82 106 279 NA NA NA NA 210 417 609 NA NA NA NA 1928 637 2128 NA NA NA NA 3655 1682 4294 NA NA NA NA
1560805200.0 115.0 74 104 275 NA NA NA NA 210 413 584 NA NA NA NA 2445 600 2189 NA NA NA NA 5567 1370 4682 NA NA NA NA
1560805200.0 116.0 79 112 277 NA NA NA NA 208 431 600 NA NA NA NA 2736 630 2159 NA NA NA NA 3067 1159 4547 NA NA NA NA
1560805200.0 117.0 86 109 295 NA NA NA NA 219 430 604 NA NA NA NA 5926 1255 2849 NA NA NA NA 3871 1270 3163 NA NA NA NA
1560805200.0 118.0 80 107 287 NA NA NA NA 226 470 607 NA NA NA NA 3213 591 2132 NA NA NA NA 2474 1305 2121 NA NA NA NA
1560805200.0 121.0 79 108 288 NA NA NA NA 222 435 586 NA NA NA NA 2660 567 2117 NA NA NA NA 3023 511 2893 NA NA NA NA
1560805200.0 122.0 44 0 0 NA NA NA NA 104 0 0 NA NA NA NA 630 671 1859 NA NA NA NA 844 464 2186 NA NA NA NA
1560805200.0 123.1 287 NA NA NA NA NA NA 884 NA NA NA NA NA NA 1572 NA NA NA NA NA NA 1534 NA NA NA NA NA NA
1560805200.0 123.2 286 NA NA NA NA NA NA 818 NA NA NA NA NA NA 1803 NA NA NA NA NA NA 1572 NA NA NA NA NA NA
1560805200.0 123.3 234 NA NA NA NA NA NA 789 NA NA NA NA NA NA 1357 NA NA NA NA NA NA 1475 NA NA NA NA NA NA
1560805200.0 124.1 275 NA NA NA NA NA NA 821 NA NA NA NA NA NA 1387 NA NA NA NA NA NA 1464 NA NA NA NA NA NA
1560805200.0 124.2 289 NA NA NA NA NA NA 818 NA NA NA NA NA NA 1641 NA NA NA NA NA NA 2659 NA NA NA NA NA NA
1560805200.0 124.4 273 NA NA NA NA NA NA 767 NA NA NA NA NA NA 1478 NA NA NA NA NA NA 1728 NA NA NA NA NA NA
1560805200.0 124.5 275 NA NA NA NA NA NA 845 NA NA NA NA NA NA 1381 NA NA NA NA NA NA 1471 NA NA NA NA NA NA
1560805200.0 124.6 239 NA NA NA NA NA NA 785 NA NA NA NA NA NA 1347 NA NA NA NA NA NA 1375 NA NA NA NA NA NA
1560805200.0 126.0 64 111 278 NA NA NA NA 162 447 549 NA NA NA NA 2265 619 3224 NA NA NA NA 1567 417 4367 NA NA NA NA
1560805200.0 129.0 57 105 265 NA NA NA NA 145 424 593 NA NA NA NA 609 523 1858 NA NA NA NA 2224 903 2360 NA NA NA NA
1560805200.0 130.0 58 105 273 NA NA NA NA 136 458 579 NA NA NA NA 684 536 2003 NA NA NA NA 3526 725 3743 NA NA NA NA
1560805200.0 1301.17 67 164 243 NA NA NA NA 140 466 517 NA NA NA NA 2133 2115 2132 NA NA NA NA 1697 1276 3197 NA NA NA NA
1560805200.0 1302.17 71 181 227 NA NA NA NA 148 478 509 NA NA NA NA 6539 1413 2561 NA NA NA NA 4241 1072 2507 NA NA NA NA
1560805200.0 1304.18 65 250 218 151 NA NA NA 147 618 455 243 NA NA NA 4281 2916 1419 1084 NA NA NA 2502 1860 1482 1143 NA NA NA
1560805200.0 1306.0 NA 137 321 0 NA NA NA NA 441 618 0 NA NA NA NA 547 2028 658 NA NA NA NA 1242 3995 1234 NA NA NA
1560805200.0 1308.0 NA 127 163 38 0 NA NA NA 513 292 91 0 NA NA NA 584 722 162 299 NA NA NA 623 734 231 360 NA NA
1560805200.0 131.0 59 100 277 NA NA NA NA 146 458 583 NA NA NA NA 1060 571 1906 NA NA NA NA 2408 1181 2308 NA NA NA NA
1560805200.0 132.0 81 113 288 NA NA NA NA 212 411 605 NA NA NA NA 4940 1148 3434 NA NA NA NA 3772 930 4878 NA NA NA NA
1560805200.0 1323.0 NA 127 316 0 NA NA NA NA 426 680 0 NA NA NA NA 550 2007 664 NA NA NA NA 1552 3966 1245 NA NA NA
1560805200.0 1325.1 NA 139 155 0 NA NA NA NA 481 260 0 NA NA NA NA 654 818 339 NA NA NA NA 1014 1424 430 NA NA NA
1560805200.0 1325.3 NA 138 151 0 NA NA NA NA 479 263 0 NA NA NA NA 645 780 324 NA NA NA NA 676 1278 477 NA NA NA
1560805200.0 1325.5 NA 169 0 NA NA NA NA NA 282 0 NA NA NA NA NA 6284 265 NA NA NA NA NA 8842 428 NA NA NA NA
1560805200.0 1325.51 NA 152 0 NA NA NA NA NA 275 0 NA NA NA NA NA 2985 278 NA NA NA NA NA 4026 657 NA NA NA NA
1560805200.0 1325.6 NA 178 NA NA NA NA NA NA 329 NA NA NA NA NA NA 3974 NA NA NA NA NA NA 3445 NA NA NA NA NA
1560805200.0 1325.7 NA 182 0 NA NA NA NA NA 326 0 NA NA NA NA NA 4228 171 NA NA NA NA NA 3557 461 NA NA NA NA
1560805200.0 1325.8 NA 181 0 NA NA NA NA NA 318 0 NA NA NA NA NA 4331 156 NA NA NA NA NA 3538 273 NA NA NA NA
1560805200.0 1329.1 NA 174 0 NA NA NA NA NA 316 0 NA NA NA NA NA 8001 276 NA NA NA NA NA 10571 622 NA NA NA NA
1560805200.0 133.0 83 114 299 NA NA NA NA 212 411 571 NA NA NA NA 7667 1232 3809 NA NA NA NA 4253 1361 4747 NA NA NA NA
1560805200.0 1336.0 NA 139 350 0 NA NA NA NA 569 606 0 NA NA NA NA 661 2993 679 NA NA NA NA 1544 2829 844 NA NA NA
1560805200.0 134.0 NA 314 37 0 NA NA NA NA 611 87 0 NA NA NA NA 3751 182 95 NA NA NA NA 3554 676 238 NA NA NA
1560805200.0 134.813 NA 143 55 0 NA NA NA NA 277 120 0 NA NA NA NA 1094 241 329 NA NA NA NA 1220 366 649 NA NA NA
1560805200.0 135.1 334 0 127 NA NA NA NA 846 0 220 NA NA NA NA 2357 335 913 NA NA NA NA 2669 373 1065 NA NA NA NA
1560805200.0 135.11 317 0 123 NA NA NA NA 818 0 222 NA NA NA NA 1897 310 778 NA NA NA NA 1915 624 770 NA NA NA NA
1560805200.0 135.12 307 0 119 NA NA NA NA 848 0 204 NA NA NA NA 1544 287 677 NA NA NA NA 1862 519 1056 NA NA NA NA
1560805200.0 135.13 321 0 NA NA NA NA NA 825 0 NA NA NA NA NA 1532 312 NA NA NA NA NA 1615 407 NA NA NA NA NA
1560805200.0 135.2 266 0 111 NA NA NA NA 786 0 200 NA NA NA NA 1335 243 633 NA NA NA NA 1509 325 1959 NA NA NA NA
1560805200.0 135.3 266 0 115 NA NA NA NA 737 0 208 NA NA NA NA 1460 275 699 NA NA NA NA 1800 593 999 NA NA NA NA
1560805200.0 135.4 304 0 116 NA NA NA NA 789 0 203 NA NA NA NA 1562 289 673 NA NA NA NA 2346 652 866 NA NA NA NA
1560805200.0 135.5 303 0 120 NA NA NA NA 847 0 212 NA NA NA NA 1504 311 665 NA NA NA NA 1963 583 1181 NA NA NA NA
1560805200.0 135.6 305 0 122 NA NA NA NA 808 0 220 NA NA NA NA 1603 290 741 NA NA NA NA 1894 478 1303 NA NA NA NA
1560805200.0 135.8 136 NA NA NA NA NA NA 244 NA NA NA NA NA NA 517 NA NA NA NA NA NA 979 NA NA NA NA NA NA
1560805200.0 135.9 303 0 117 NA NA NA NA 853 0 205 NA NA NA NA 1493 297 647 NA NA NA NA 2429 479 980 NA NA NA NA
1560805200.0 136.733 NA 161 63 0 NA NA NA NA 290 130 0 NA NA NA NA 1168 560 326 NA NA NA NA 1876 736 669 NA NA NA
1560805200.0 136.736 NA 89 347 0 NA NA NA NA 165 625 0 NA NA NA NA 822 18828 1336 NA NA NA NA 1074 9311 1553 NA NA NA
1560805200.0 136.749 NA 87 353 0 NA NA NA NA 164 663 0 NA NA NA NA 889 21446 1180 NA NA NA NA 1123 9871 1225 NA NA NA
1560805200.0 136.75 NA 96 381 0 NA NA NA NA 154 753 0 NA NA NA NA 1047 24246 1347 NA NA NA NA 2529 10475 1486 NA NA NA
1560805200.0 136.753 NA 89 367 0 NA NA NA NA 155 698 0 NA NA NA NA 779 19141 1453 NA NA NA NA 781 8353 1948 NA NA NA
1560805200.0 136.761 NA 81 388 0 NA NA NA NA 156 747 0 NA NA NA NA 707 20279 870 NA NA NA NA 1097 7629 987 NA NA NA
1560805200.0 136.7611 NA 185 0 NA NA NA NA NA 309 0 NA NA NA NA NA 7407 289 NA NA NA NA NA 8871 644 NA NA NA NA
1560805200.0 136.762 NA 82 400 0 NA NA NA NA 166 722 0 NA NA NA NA 644 22345 873 NA NA NA NA 1652 9869 1276 NA NA NA
1560805200.0 136.764 NA 82 361 0 NA NA NA NA 150 660 0 NA NA NA NA 677 17631 870 NA NA NA NA 1848 7026 1063 NA NA NA
1560805200.0 136.768 NA 79 356 0 NA NA NA NA 156 662 0 NA NA NA NA 774 16695 896 NA NA NA NA 1430 6444 1501 NA NA NA
1560805200.0 136.7721 NA 178 0 NA NA NA NA NA 295 0 NA NA NA NA NA 7135 292 NA NA NA NA NA 8313 499 NA NA NA NA
1560805200.0 136.7722 NA 157 0 NA NA NA NA NA 266 0 NA NA NA NA NA 7812 215 NA NA NA NA NA 10034 546 NA NA NA NA
1560805200.0 136.7801 NA 82 NA NA NA NA NA NA 164 NA NA NA NA NA NA 363 NA NA NA NA NA NA 776 NA NA NA NA NA
1560805200.0 136.7802 NA 67 0 NA NA NA NA NA 143 0 NA NA NA NA NA 340 188 NA NA NA NA NA 774 464 NA NA NA NA
1560805200.0 136.7803 NA 81 NA NA NA NA NA NA 153 NA NA NA NA NA NA 525 NA NA NA NA NA NA 958 NA NA NA NA NA
1560805200.0 136.781 NA 113 437 0 NA NA NA NA 177 721 0 NA NA NA NA 965 27949 1267 NA NA NA NA 2529 16110 1656 NA NA NA
1560805200.0 136.786 NA 114 403 0 NA NA NA NA 185 679 0 NA NA NA NA 943 28561 1567 NA NA NA NA 2533 16046 2064 NA NA NA
1560805200.0 136.789 NA 112 392 0 NA NA NA NA 185 696 0 NA NA NA NA 967 25783 1803 NA NA NA NA 2531 14218 2752 NA NA NA
1560805200.0 136.792 NA 110 416 0 NA NA NA NA 184 782 0 NA NA NA NA 841 20359 1915 NA NA NA NA 1120 8722 3234 NA NA NA
1560805200.0 136.793 NA 110 417 0 NA NA NA NA 185 737 0 NA NA NA NA 686 21960 1701 NA NA NA NA 1130 9932 2413 NA NA NA
1560805200.0 136.794 NA 109 405 0 NA NA NA NA 190 696 0 NA NA NA NA 842 22940 1431 NA NA NA NA 1121 10169 1810 NA NA NA
1560805200.0 136.7952 NA 178 0 NA NA NA NA NA 293 0 NA NA NA NA NA 3573 167 NA NA NA NA NA 3025 422 NA NA NA NA
1560805200.0 136.796 NA 116 433 0 NA NA NA NA 183 703 0 NA NA NA NA 966 22920 1841 NA NA NA NA 2531 10323 2533 NA NA NA
1560805200.0 136.799 NA 109 469 0 NA NA NA NA 186 771 0 NA NA NA NA 833 22128 1835 NA NA NA NA 1125 10319 2091 NA NA NA
1560805200.0 136.801 NA 108 400 0 NA NA NA NA 181 663 0 NA NA NA NA 759 16033 1444 NA NA NA NA 1585 8511 1703 NA NA NA
1560805200.0 136.802 NA 116 405 0 NA NA NA NA 193 679 0 NA NA NA NA 932 20677 1461 NA NA NA NA 1040 10637 1694 NA NA NA
1560805200.0 136.804 NA 107 405 0 NA NA NA NA 193 692 0 NA NA NA NA 923 21429 1757 NA NA NA NA 863 10483 2458 NA NA NA
1560805200.0 136.805 NA 114 418 0 NA NA NA NA 194 757 0 NA NA NA NA 1009 23717 1900 NA NA NA NA 2535 10761 2198 NA NA NA
1560805200.0 136.806 NA 110 405 0 NA NA NA NA 184 692 0 NA NA NA NA 893 21772 1244 NA NA NA NA 1120 10009 1329 NA NA NA
1560805200.0 136.809 NA 108 413 0 NA NA NA NA 182 696 0 NA NA NA NA 881 22870 1788 NA NA NA NA 1128 10890 2157 NA NA NA
1560805200.0 136.81 NA 116 416 0 NA NA NA NA 191 677 0 NA NA NA NA 982 20905 1809 NA NA NA NA 2529 9352 2451 NA NA NA
1560805200.0 136.811 NA 113 499 0 NA NA NA NA 179 764 0 NA NA NA NA 776 19243 1565 NA NA NA NA 1122 10095 2338 NA NA NA
1560805200.0 136.812 NA 115 458 0 NA NA NA NA 189 777 0 NA NA NA NA 991 25916 1668 NA NA NA NA 2535 14719 2318 NA NA NA
1560805200.0 136.813 NA 107 393 0 NA NA NA NA 193 635 0 NA NA NA NA 828 16056 1456 NA NA NA NA 1173 8625 1598 NA NA NA
1560805200.0 136.814 NA 114 404 0 NA NA NA NA 195 680 0 NA NA NA NA 1137 23242 1442 NA NA NA NA 2535 13844 1540 NA NA NA
1560805200.0 136.816 NA 115 422 0 NA NA NA NA 194 728 0 NA NA NA NA 1103 32419 1695 NA NA NA NA 2535 17744 2386 NA NA NA
1560805200.0 136.817 NA 114 433 0 NA NA NA NA 187 740 0 NA NA NA NA 993 30051 1761 NA NA NA NA 2536 16720 2048 NA NA NA
1560805200.0 136.823 NA 114 473 0 NA NA NA NA 181 809 0 NA NA NA NA 1035 27525 1686 NA NA NA NA 2529 14782 2668 NA NA NA
1560805200.0 136.826 NA 115 414 0 NA NA NA NA 188 696 0 NA NA NA NA 1176 30779 1218 NA NA NA NA 2531 17483 1360 NA NA NA
1560805200.0 136.8311 NA 169 0 NA NA NA NA NA 285 0 NA NA NA NA NA 2450 165 NA NA NA NA NA 2046 324 NA NA NA NA
1560805200.0 136.837 NA 116 415 0 NA NA NA NA 187 692 0 NA NA NA NA 991 27005 1859 NA NA NA NA 2536 15872 2154 NA NA NA
1560805200.0 136.8391 NA 150 431 0 NA NA NA NA 272 805 0 NA NA NA NA 3752 20093 997 NA NA NA NA 6114 7765 1061 NA NA NA
1560805200.0 136.844 NA 114 414 0 NA NA NA NA 184 680 0 NA NA NA NA 1156 24918 1677 NA NA NA NA 2530 10727 2595 NA NA NA
1560805200.0 136.845 NA 115 413 0 NA NA NA NA 188 730 0 NA NA NA NA 1130 20414 1720 NA NA NA NA 2529 9058 2367 NA NA NA
1560805200.0 136.846 NA 111 413 0 NA NA NA NA 184 695 0 NA NA NA NA 859 19406 1562 NA NA NA NA 1120 8666 1682 NA NA NA
1560805200.0 136.8521 NA 172 0 NA NA NA NA NA 281 0 NA NA NA NA NA 2902 170 NA NA NA NA NA 2250 457 NA NA NA NA
1560805200.0 136.8561 NA 231 378 0 NA NA NA NA 394 585 0 NA NA NA NA 2782 5403 1752 NA NA NA NA 4074 6237 2219 NA NA NA
1560805200.0 136.858 NA 230 363 0 NA NA NA NA 395 629 0 NA NA NA NA 2313 4244 1307 NA NA NA NA 3136 5774 1447 NA NA NA
1560805200.0 136.864 NA 251 486 0 NA NA NA NA 415 833 0 NA NA NA NA 4930 26693 1574 NA NA NA NA 4601 11431 2221 NA NA NA
1560805200.0 136.8642 NA 252 490 0 NA NA NA NA 439 804 0 NA NA NA NA 4870 25985 1576 NA NA NA NA 3771 10471 1938 NA NA NA
1560805200.0 136.8643 NA 251 487 0 NA NA NA NA 441 833 0 NA NA NA NA 4759 26018 1493 NA NA NA NA 3828 10000 1924 NA NA NA
1560805200.0 136.871 NA 253 483 0 NA NA NA NA 439 888 0 NA NA NA NA 5452 28723 1486 NA NA NA NA 4579 10794 1611 NA NA NA
1560805200.0 136.872 NA 238 471 0 NA NA NA NA 416 791 0 NA NA NA NA 4827 25801 1551 NA NA NA NA 5041 10033 1630 NA NA NA
1560805200.0 136.875 NA 243 450 0 NA NA NA NA 431 764 0 NA NA NA NA 4765 20165 1550 NA NA NA NA 4750 8298 1627 NA NA NA
1560805200.0 1361.18 67 261 397 0 NA NA NA 145 636 676 0 NA NA NA 5137 3352 2997 2028 NA NA NA 5898 6439 4727 2894 NA NA NA
1560805200.0 1362.18 68 263 401 0 NA NA NA 148 665 719 0 NA NA NA 8824 3425 3242 2188 NA NA NA 5914 4309 4589 2490 NA NA NA
1560805200.0 1363.17 68 170 368 0 NA NA NA 151 499 629 0 NA NA NA 8804 2008 2769 1129 NA NA NA 7322 2276 3424 1347 NA NA NA
1560805200.0 1363.18 67 266 407 0 NA NA NA 150 621 698 0 NA NA NA 8690 3423 3254 2111 NA NA NA 7254 4068 4153 2486 NA NA NA
1560805200.0 137.8 NA 249 494 NA 256 484 0 NA 433 890 NA 429 921 0 NA 4247 21348 NA 4397 21361 2612 NA 5817 11689 NA 3243 9118 2797
1560805200.0 140.51 NA 43 211 0 NA NA NA NA 120 344 0 NA NA NA NA 634 1889 354 NA NA NA NA 817 1514 433 NA NA NA
1560805200.0 140.53 NA 279 0 NA NA NA NA NA 452 0 NA NA NA NA NA 3392 370 NA NA NA NA NA 2139 514 NA NA NA NA
1560805200.0 140.54 NA 255 0 NA NA NA NA NA 559 0 NA NA NA NA NA 1892 493 NA NA NA NA NA 4740 696 NA NA NA NA
1560805200.0 140.57 NA 409 0 NA NA NA NA NA 723 0 NA NA NA NA NA 3900 902 NA NA NA NA NA 2743 1141 NA NA NA NA
1560805200.0 144.6 NA 289 NA NA NA NA NA NA 542 NA NA NA NA NA NA 3225 NA NA NA NA NA NA 3106 NA NA NA NA NA
1560805200.0 145.0 75 119 188 0 NA NA NA 137 459 312 0 NA NA NA 6985 1283 1457 454 NA NA NA 4950 900 1674 677 NA NA NA
1560805200.0 158.1 NA 219 364 0 NA NA NA NA 594 651 0 NA NA NA NA 1917 3847 1864 NA NA NA NA 2145 4348 2525 NA NA NA
1560805200.0 158.2 NA 222 364 0 NA NA NA NA 568 618 0 NA NA NA NA 1519 4188 1723 NA NA NA NA 1276 6231 1910 NA NA NA
1560805200.0 158.3 NA 202 368 0 NA NA NA NA 602 617 0 NA NA NA NA 2470 3655 2195 NA NA NA NA 3159 3895 2803 NA NA NA
1560805200.0 2017.1 368 0 127 NA NA NA NA 885 0 221 NA NA NA NA 1921 321 733 NA NA NA NA 2043 452 874 NA NA NA NA
1560805200.0 2017.12 364 0 120 NA NA NA NA 925 0 210 NA NA NA NA 1953 326 656 NA NA NA NA 2655 414 732 NA NA NA NA
1560805200.0 2017.13 381 0 NA NA NA NA NA 933 0 NA NA NA NA NA 1894 351 NA NA NA NA NA 1628 452 NA NA NA NA NA
1560805200.0 2017.3 321 0 118 NA NA NA NA 801 0 207 NA NA NA NA 1768 311 651 NA NA NA NA 2157 606 1001 NA NA NA NA
1560805200.0 2017.4 361 0 118 NA NA NA NA 876 0 211 NA NA NA NA 1831 334 663 NA NA NA NA 2527 500 945 NA NA NA NA
1560805200.0 2017.5 363 0 119 NA NA NA NA 873 0 212 NA NA NA NA 1833 337 706 NA NA NA NA 1689 639 1715 NA NA NA NA
1560805200.0 2017.6 365 0 122 NA NA NA NA 874 0 212 NA NA NA NA 2006 336 726 NA NA NA NA 2183 603 1008 NA NA NA NA
1560805200.0 2017.7 366 0 116 NA NA NA NA 874 0 210 NA NA NA NA 1810 304 685 NA NA NA NA 1631 363 1044 NA NA NA NA
1560805200.0 2017.8 183 NA NA NA NA NA NA 295 NA NA NA NA NA NA 581 NA NA NA NA NA NA 953 NA NA NA NA NA NA
1560805200.0 2017.9 365 0 120 NA NA NA NA 873 0 211 NA NA NA NA 1755 316 670 NA NA NA NA 1739 477 824 NA NA NA NA
1560805200.0 2018.1 374 0 120 NA NA NA NA 875 0 218 NA NA NA NA 1926 360 751 NA NA NA NA 1745 947 893 NA NA NA NA
1560805200.0 2018.11 382 0 128 NA NA NA NA 896 0 218 NA NA NA NA 2274 334 809 NA NA NA NA 1926 488 808 NA NA NA NA
1560805200.0 2018.12 365 0 122 NA NA NA NA 879 0 216 NA NA NA NA 1842 360 683 NA NA NA NA 2124 990 798 NA NA NA NA
1560805200.0 2018.13 384 0 NA NA NA NA NA 893 0 NA NA NA NA NA 2008 351 NA NA NA NA NA 2000 447 NA NA NA NA NA
1560805200.0 2018.2 321 0 124 NA NA NA NA 808 0 213 NA NA NA NA 1763 297 647 NA NA NA NA 1811 417 775 NA NA NA NA
1560805200.0 2018.3 321 0 112 NA NA NA NA 815 0 203 NA NA NA NA 1760 316 660 NA NA NA NA 2839 787 864 NA NA NA NA
1560805200.0 2018.4 363 0 119 NA NA NA NA 867 0 204 NA NA NA NA 1925 310 674 NA NA NA NA 2518 426 855 NA NA NA NA
1560805200.0 2018.5 364 0 117 NA NA NA NA 863 0 216 NA NA NA NA 1869 339 717 NA NA NA NA 2542 803 881 NA NA NA NA
1560805200.0 2018.6 368 0 125 NA NA NA NA 884 0 215 NA NA NA NA 1947 342 729 NA NA NA NA 1946 472 761 NA NA NA NA
1560805200.0 2018.7 365 0 118 NA NA NA NA 875 0 205 NA NA NA NA 1891 312 689 NA NA NA NA 2080 469 1281 NA NA NA NA
1560805200.0 2018.8 184 NA NA NA NA NA NA 309 NA NA NA NA NA NA 574 NA NA NA NA NA NA 677 NA NA NA NA NA NA
1560805200.0 2018.9 367 0 121 NA NA NA NA 875 0 217 NA NA NA NA 1744 321 653 NA NA NA NA 1970 440 1027 NA NA NA NA
1560805200.0 250199.0 299 NA NA NA NA NA NA 662 NA NA NA NA NA NA 3185 NA NA NA NA NA NA 2061 NA NA NA NA NA NA
1560805200.0 250199.17 319 NA NA NA NA NA NA 681 NA NA NA NA NA NA 4766 NA NA NA NA NA NA 2009 NA NA NA NA NA NA
1560805200.0 250199.18 373 NA NA NA NA NA NA 731 NA NA NA NA NA NA 6576 NA NA NA NA NA NA 3644 NA NA NA NA NA NA
1560805200.0 250202.171 NA 310 366 450 0 NA NA NA 635 727 753 0 NA NA NA 4991 17157 4285 1208 NA NA NA 3230 6418 2961 1725 NA NA
1560805200.0 250399.0 215 NA NA NA NA NA NA 572 NA NA NA NA NA NA 1297 NA NA NA NA NA NA 1897 NA NA NA NA NA NA
