Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1560805200.0 111.0 71 104 271 NA NA NA NA 201 427 549 NA NA NA NA 1295 508 1971 NA NA NA NA 5911 1012 3550 NA NA NA NA
1560805200.0 112.0 80 110 267 NA NA NA NA 210 419 586 NA NA NA NA 1820 539 2011 NA NA NA NA 2055 421 3619 NA NA NA NA
1560805200.0 11224.0 NA 276 408 0 NA NA NA NA 683 729 0 NA NA NA NA 2992 3275 2183 NA NA NA NA 3120 4922 2587 NA NA NA
1560805200.0 11224.6 NA 274 410 0 NA NA NA NA 627 762 0 NA NA NA NA 3076 3124 1975 NA NA NA NA 6431 5103 2173 NA NA NA
1560805200.0 113.0 86 106 274 NA NA NA NA 214 406 595 NA NA NA NA 2105 584 1958 NA NA NA NA 1334 981 2127 NA NA NA NA
1560805200.0 114.0 82 106 279 NA NA NA NA 210 417 609 NA NA NA NA 1928 637 2128 NA NA NA NA 3655 1682 4294 NA NA NA NA
1560805200.0 115.0 74 104 275 NA NA NA NA 210 413 584 NA NA NA NA 2445 600 2189 NA NA NA NA 5567 1370 4682 NA NA NA NA
1560805200.0 116.0 79 112 277 NA NA NA NA 208 431 600 NA NA NA NA 2736 630 2159 NA NA NA NA 3067 1159 4547 NA NA NA NA
1560805200.0 117.0 86 109 295 NA NA NA NA 219 430 604 NA NA NA NA 5926 1255 2849 NA NA NA NA 3871 1270 3163 NA NA NA NA
1560805200.0 118.0 80 107 287 NA NA NA NA 226 470 607 NA NA NA NA 3213 591 2132 NA NA NA NA 2474 1305 2121 NA NA NA NA
1560805200.0 119.0 72 110 271 NA NA NA NA 201 474 593 NA NA NA NA 1611 540 1937 NA NA NA NA 1636 843 2158 NA NA NA NA
1560805200.0 120.0 57 100 267 NA NA NA NA 134 486 594 NA NA NA NA 590 502 1882 NA NA NA NA 1557 420 2740 NA NA NA NA
1560805200.0 12024.0 NA 170 369 0 NA NA NA NA 510 719 0 NA NA NA NA 1325 2467 1068 NA NA NA NA 1696 3037 1372 NA NA NA
1560805200.0 121.0 79 108 288 NA NA NA NA 222 435 586 NA NA NA NA 2660 567 2117 NA NA NA NA 3023 511 2893 NA NA NA NA
1560805200.0 122.0 44 0 0 NA NA NA NA 104 0 0 NA NA NA NA 630 671 1859 NA NA NA NA 844 464 2186 NA NA NA NA
1560805200.0 123.1 287 NA NA NA NA NA NA 884 NA NA NA NA NA NA 1572 NA NA NA NA NA NA 1534 NA NA NA NA NA NA
1560805200.0 123.2 286 NA NA NA NA NA NA 818 NA NA NA NA NA NA 1803 NA NA NA NA NA NA 1572 NA NA NA NA NA NA
1560805200.0 123.3 234 NA NA NA NA NA NA 789 NA NA NA NA NA NA 1357 NA NA NA NA NA NA 1475 NA NA NA NA NA NA
1560805200.0 124.1 275 NA NA NA NA NA NA 821 NA NA NA NA NA NA 1387 NA NA NA NA NA NA 1464 NA NA NA NA NA NA
1560805200.0 124.2 289 NA NA NA NA NA NA 818 NA NA NA NA NA NA 1641 NA NA NA NA NA NA 2659 NA NA NA NA NA NA
1560805200.0 124.4 273 NA NA NA NA NA NA 767 NA NA NA NA NA NA 1478 NA NA NA NA NA NA 1728 NA NA NA NA NA NA
1560805200.0 124.5 275 NA NA NA NA NA NA 845 NA NA NA NA NA NA 1381 NA NA NA NA NA NA 1471 NA NA NA NA NA NA
1560805200.0 124.6 239 NA NA NA NA NA NA 785 NA NA NA NA NA NA 1347 NA NA NA NA NA NA 1375 NA NA NA NA NA NA
1560805200.0 125.0 79 110 271 NA NA NA NA 203 480 579 NA NA NA NA 1804 546 1973 NA NA NA NA 1780 549 2755 NA NA NA NA
1560805200.0 126.0 64 111 278 NA NA NA NA 162 447 549 NA NA NA NA 2265 619 3224 NA NA NA NA 1567 417 4367 NA NA NA NA
1560805200.0 127.0 56 105 268 NA NA NA NA 135 424 591 NA NA NA NA 948 504 1909 NA NA NA NA 1753 485 2386 NA NA NA NA
1560805200.0 128.0 58 107 263 NA NA NA NA 136 431 594 NA NA NA NA 561 498 1856 NA NA NA NA 1429 471 2386 NA NA NA NA
1560805200.0 129.0 57 105 265 NA NA NA NA 145 424 593 NA NA NA NA 609 523 1858 NA NA NA NA 2224 903 2360 NA NA NA NA
1560805200.0 130.0 58 105 273 NA NA NA NA 136 458 579 NA NA NA NA 684 536 2003 NA NA NA NA 3526 725 3743 NA NA NA NA
1560805200.0 1301.17 67 164 243 NA NA NA NA 140 466 517 NA NA NA NA 2133 2115 2132 NA NA NA NA 1697 1276 3197 NA NA NA NA
1560805200.0 1302.0 81 142 200 NA NA NA NA 175 461 521 NA NA NA NA 3016 563 1610 NA NA NA NA 2095 947 1829 NA NA NA NA
1560805200.0 1302.17 71 181 227 NA NA NA NA 148 478 509 NA NA NA NA 6539 1413 2561 NA NA NA NA 4241 1072 2507 NA NA NA NA
1560805200.0 1303.0 70 144 215 NA NA NA NA 158 464 499 NA NA NA NA 6495 578 2268 NA NA NA NA 7021 1013 4093 NA NA NA NA
1560805200.0 1303.17 70 179 229 NA NA NA NA 153 512 519 NA NA NA NA 6090 1569 2167 NA NA NA NA 3604 872 3486 NA NA NA NA
1560805200.0 1304.18 65 250 218 151 NA NA NA 147 618 455 243 NA NA NA 4281 2916 1419 1084 NA NA NA 2502 1860 1482 1143 NA NA NA
1560805200.0 1306.0 NA 137 321 0 NA NA NA NA 441 618 0 NA NA NA NA 547 2028 658 NA NA NA NA 1242 3995 1234 NA NA NA
1560805200.0 1308.0 NA 127 163 38 0 NA NA NA 513 292 91 0 NA NA NA 584 722 162 299 NA NA NA 623 734 231 360 NA NA
1560805200.0 1309.0 NA 147 351 0 NA NA NA NA 453 604 0 NA NA NA NA 950 3396 1090 NA NA NA NA 1069 4777 1516 NA NA NA
1560805200.0 131.0 59 100 277 NA NA NA NA 146 458 583 NA NA NA NA 1060 571 1906 NA NA NA NA 2408 1181 2308 NA NA NA NA
1560805200.0 1316.0 NA 144 336 0 NA NA NA NA 452 604 0 NA NA NA NA 638 3330 1000 NA NA NA NA 543 5158 1447 NA NA NA
1560805200.0 132.0 81 113 288 NA NA NA NA 212 411 605 NA NA NA NA 4940 1148 3434 NA NA NA NA 3772 930 4878 NA NA NA NA
1560805200.0 1323.0 NA 127 316 0 NA NA NA NA 426 680 0 NA NA NA NA 550 2007 664 NA NA NA NA 1552 3966 1245 NA NA NA
1560805200.0 1325.1 NA 139 155 0 NA NA NA NA 481 260 0 NA NA NA NA 654 818 339 NA NA NA NA 1014 1424 430 NA NA NA
1560805200.0 1325.3 NA 138 151 0 NA NA NA NA 479 263 0 NA NA NA NA 645 780 324 NA NA NA NA 676 1278 477 NA NA NA
1560805200.0 1325.5 NA 169 0 NA NA NA NA NA 282 0 NA NA NA NA NA 6284 265 NA NA NA NA NA 8842 428 NA NA NA NA
1560805200.0 1325.51 NA 152 0 NA NA NA NA NA 275 0 NA NA NA NA NA 2985 278 NA NA NA NA NA 4026 657 NA NA NA NA
1560805200.0 1325.6 NA 178 NA NA NA NA NA NA 329 NA NA NA NA NA NA 3974 NA NA NA NA NA NA 3445 NA NA NA NA NA
1560805200.0 1325.7 NA 182 0 NA NA NA NA NA 326 0 NA NA NA NA NA 4228 171 NA NA NA NA NA 3557 461 NA NA NA NA
1560805200.0 1325.8 NA 181 0 NA NA NA NA NA 318 0 NA NA NA NA NA 4331 156 NA NA NA NA NA 3538 273 NA NA NA NA
1560805200.0 1326.0 NA 136 336 0 NA NA NA NA 537 627 0 NA NA NA NA 550 2030 672 NA NA NA NA 516 2217 1805 NA NA NA
1560805200.0 1328.0 NA 140 345 0 NA NA NA NA 468 585 0 NA NA NA NA 603 2220 689 NA NA NA NA 1316 2735 1665 NA NA NA
1560805200.0 1329.1 NA 174 0 NA NA NA NA NA 316 0 NA NA NA NA NA 8001 276 NA NA NA NA NA 10571 622 NA NA NA NA
1560805200.0 133.0 83 114 299 NA NA NA NA 212 411 571 NA NA NA NA 7667 1232 3809 NA NA NA NA 4253 1361 4747 NA NA NA NA
1560805200.0 1332.0 NA 139 336 0 NA NA NA NA 491 646 0 NA NA NA NA 592 2091 672 NA NA NA NA 732 2201 1512 NA NA NA
1560805200.0 1334.0 NA 139 343 0 NA NA NA NA 494 646 0 NA NA NA NA 574 2149 670 NA NA NA NA 581 2303 1749 NA NA NA
1560805200.0 1336.0 NA 139 350 0 NA NA NA NA 569 606 0 NA NA NA NA 661 2993 679 NA NA NA NA 1544 2829 844 NA NA NA
1560805200.0 134.0 NA 314 37 0 NA NA NA NA 611 87 0 NA NA NA NA 3751 182 95 NA NA NA NA 3554 676 238 NA NA NA
1560805200.0 134.705 NA 35 342 0 NA NA NA NA 102 647 0 NA NA NA NA 291 6942 813 NA NA NA NA 602 3756 1632 NA NA NA
1560805200.0 134.706 NA 31 342 0 NA NA NA NA 98 603 0 NA NA NA NA 284 6953 829 NA NA NA NA 565 3574 1823 NA NA NA
1560805200.0 134.805 NA 37 342 0 NA NA NA NA 104 716 0 NA NA NA NA 299 7574 756 NA NA NA NA 669 3567 1899 NA NA NA
1560805200.0 134.807 NA 141 373 0 NA NA NA NA 219 644 0 NA NA NA NA 1253 12815 1329 NA NA NA NA 737 6987 1508 NA NA NA
1560805200.0 134.808 NA 141 371 0 NA NA NA NA 225 720 0 NA NA NA NA 1452 13033 1185 NA NA NA NA 1012 6774 1651 NA NA NA
1560805200.0 134.811 NA 30 346 0 NA NA NA NA 101 697 0 NA NA NA NA 306 7666 714 NA NA NA NA 551 3744 803 NA NA NA
1560805200.0 134.813 NA 143 55 0 NA NA NA NA 277 120 0 NA NA NA NA 1094 241 329 NA NA NA NA 1220 366 649 NA NA NA
1560805200.0 134.902 NA 33 332 0 NA NA NA NA 106 629 0 NA NA NA NA 300 6182 730 NA NA NA NA 574 3722 1708 NA NA NA
1560805200.0 134.903 NA 41 335 0 NA NA NA NA 110 640 0 NA NA NA NA 334 8358 1102 NA NA NA NA 340 5391 1942 NA NA NA
1560805200.0 134.907 NA 101 354 0 NA NA NA NA 229 656 0 NA NA NA NA 1315 10002 1216 NA NA NA NA 1226 6222 1638 NA NA NA
1560805200.0 134.908 NA 96 365 0 NA NA NA NA 233 648 0 NA NA NA NA 1446 10239 1181 NA NA NA NA 1367 6191 1583 NA NA NA
1560805200.0 1341.0 NA 144 351 0 NA NA NA NA 490 627 0 NA NA NA NA 672 2601 696 NA NA NA NA 705 2420 1495 NA NA NA
1560805200.0 135.1 334 0 127 NA NA NA NA 846 0 220 NA NA NA NA 2357 335 913 NA NA NA NA 2669 373 1065 NA NA NA NA
1560805200.0 135.11 317 0 123 NA NA NA NA 818 0 222 NA NA NA NA 1897 310 778 NA NA NA NA 1915 624 770 NA NA NA NA
1560805200.0 135.12 307 0 119 NA NA NA NA 848 0 204 NA NA NA NA 1544 287 677 NA NA NA NA 1862 519 1056 NA NA NA NA
1560805200.0 135.13 321 0 NA NA NA NA NA 825 0 NA NA NA NA NA 1532 312 NA NA NA NA NA 1615 407 NA NA NA NA NA
1560805200.0 135.2 266 0 111 NA NA NA NA 786 0 200 NA NA NA NA 1335 243 633 NA NA NA NA 1509 325 1959 NA NA NA NA
1560805200.0 135.3 266 0 115 NA NA NA NA 737 0 208 NA NA NA NA 1460 275 699 NA NA NA NA 1800 593 999 NA NA NA NA
1560805200.0 135.4 304 0 116 NA NA NA NA 789 0 203 NA NA NA NA 1562 289 673 NA NA NA NA 2346 652 866 NA NA NA NA
1560805200.0 135.5 303 0 120 NA NA NA NA 847 0 212 NA NA NA NA 1504 311 665 NA NA NA NA 1963 583 1181 NA NA NA NA
1560805200.0 135.6 305 0 122 NA NA NA NA 808 0 220 NA NA NA NA 1603 290 741 NA NA NA NA 1894 478 1303 NA NA NA NA
1560805200.0 135.8 136 NA NA NA NA NA NA 244 NA NA NA NA NA NA 517 NA NA NA NA NA NA 979 NA NA NA NA NA NA
1560805200.0 135.9 303 0 117 NA NA NA NA 853 0 205 NA NA NA NA 1493 297 647 NA NA NA NA 2429 479 980 NA NA NA NA
1560805200.0 1352.0 NA 139 344 0 NA NA NA NA 521 595 0 NA NA NA NA 1355 2743 1061 NA NA NA NA 1453 2889 1473 NA NA NA
1560805200.0 1353.0 NA 136 346 0 NA NA NA NA 491 652 0 NA NA NA NA 600 2219 679 NA NA NA NA 1178 2928 1788 NA NA NA
1560805200.0 136.722 NA 82 347 0 NA NA NA NA 162 707 0 NA NA NA NA 551 8546 886 NA NA NA NA 1091 4793 1188 NA NA NA
1560805200.0 136.723 NA 82 335 0 NA NA NA NA 153 635 0 NA NA NA NA 641 8048 845 NA NA NA NA 1088 4144 1079 NA NA NA
1560805200.0 136.724 NA 84 360 0 NA NA NA NA 154 643 0 NA NA NA NA 911 15146 1261 NA NA NA NA 1191 8188 1456 NA NA NA
1560805200.0 136.725 NA 89 399 0 NA NA NA NA 168 686 0 NA NA NA NA 912 12790 1231 NA NA NA NA 1544 6186 1424 NA NA NA
1560805200.0 136.726 NA 82 350 0 NA NA NA NA 161 614 0 NA NA NA NA 910 13331 1168 NA NA NA NA 1283 6730 1616 NA NA NA
1560805200.0 136.727 NA 183 372 0 NA NA NA NA 300 672 0 NA NA NA NA 1877 13070 1467 NA NA NA NA 1851 6761 1635 NA NA NA
1560805200.0 136.728 NA 139 364 0 NA NA NA NA 288 711 0 NA NA NA NA 1791 9598 846 NA NA NA NA 2634 4508 937 NA NA NA
1560805200.0 136.729 NA 85 360 0 NA NA NA NA 156 625 0 NA NA NA NA 911 12414 1433 NA NA NA NA 1235 6289 1960 NA NA NA
1560805200.0 136.73 NA 88 420 0 NA NA NA NA 158 697 0 NA NA NA NA 868 13309 1270 NA NA NA NA 1348 7000 1369 NA NA NA
1560805200.0 136.731 NA 87 397 0 NA NA NA NA 163 701 0 NA NA NA NA 793 13363 1395 NA NA NA NA 1037 7224 1894 NA NA NA
1560805200.0 136.732 NA 81 332 0 NA NA NA NA 155 658 0 NA NA NA NA 507 6902 862 NA NA NA NA 1233 3705 1779 NA NA NA
1560805200.0 136.733 NA 161 63 0 NA NA NA NA 290 130 0 NA NA NA NA 1168 560 326 NA NA NA NA 1876 736 669 NA NA NA
1560805200.0 136.734 NA 82 343 0 NA NA NA NA 157 626 0 NA NA NA NA 1030 13172 1372 NA NA NA NA 1324 7119 1836 NA NA NA
1560805200.0 136.736 NA 89 347 0 NA NA NA NA 165 625 0 NA NA NA NA 822 18828 1336 NA NA NA NA 1074 9311 1553 NA NA NA
1560805200.0 136.737 NA 96 365 0 NA NA NA NA 153 667 0 NA NA NA NA 688 21016 1282 NA NA NA NA 1184 9894 1926 NA NA NA
1560805200.0 136.738 NA 93 350 0 NA NA NA NA 163 653 0 NA NA NA NA 1071 21046 1164 NA NA NA NA 2535 9644 1347 NA NA NA
1560805200.0 136.739 NA 88 386 0 NA NA NA NA 153 754 0 NA NA NA NA 760 24329 1321 NA NA NA NA 1120 10247 1868 NA NA NA
1560805200.0 136.74 NA 97 378 0 NA NA NA NA 178 700 0 NA NA NA NA 705 21959 1298 NA NA NA NA 1184 10787 2196 NA NA NA
1560805200.0 136.741 NA 86 364 0 NA NA NA NA 156 656 0 NA NA NA NA 907 20116 1300 NA NA NA NA 1125 9060 1830 NA NA NA
1560805200.0 136.742 NA 95 355 0 NA NA NA NA 154 650 0 NA NA NA NA 734 19526 1364 NA NA NA NA 1184 9127 1845 NA NA NA
1560805200.0 136.743 NA 88 372 0 NA NA NA NA 154 651 0 NA NA NA NA 810 18865 1369 NA NA NA NA 692 9485 1807 NA NA NA
1560805200.0 136.744 NA 86 420 0 NA NA NA NA 159 733 0 NA NA NA NA 855 20909 1278 NA NA NA NA 1586 10079 1764 NA NA NA
1560805200.0 136.745 NA 83 339 0 NA NA NA NA 170 637 0 NA NA NA NA 805 15042 1451 NA NA NA NA 1117 8116 2059 NA NA NA
1560805200.0 136.746 NA 86 354 0 NA NA NA NA 159 626 0 NA NA NA NA 967 19415 1403 NA NA NA NA 864 8749 1742 NA NA NA
1560805200.0 136.747 NA 81 359 0 NA NA NA NA 162 654 0 NA NA NA NA 909 18567 1291 NA NA NA NA 1670 9458 1376 NA NA NA
1560805200.0 136.748 NA 89 360 0 NA NA NA NA 159 638 0 NA NA NA NA 791 17853 1373 NA NA NA NA 831 8783 1909 NA NA NA
1560805200.0 136.749 NA 87 353 0 NA NA NA NA 164 663 0 NA NA NA NA 889 21446 1180 NA NA NA NA 1123 9871 1225 NA NA NA
1560805200.0 136.75 NA 96 381 0 NA NA NA NA 154 753 0 NA NA NA NA 1047 24246 1347 NA NA NA NA 2529 10475 1486 NA NA NA
1560805200.0 136.751 NA 93 433 0 NA NA NA NA 156 818 0 NA NA NA NA 991 23267 1255 NA NA NA NA 2531 9794 1441 NA NA NA
1560805200.0 136.752 NA 87 359 0 NA NA NA NA 162 638 0 NA NA NA NA 809 21018 1446 NA NA NA NA 1122 9675 1711 NA NA NA
1560805200.0 136.753 NA 89 367 0 NA NA NA NA 155 698 0 NA NA NA NA 779 19141 1453 NA NA NA NA 781 8353 1948 NA NA NA
1560805200.0 136.754 NA 91 389 0 NA NA NA NA 165 696 0 NA NA NA NA 980 16555 1387 NA NA NA NA 1268 7469 1683 NA NA NA
1560805200.0 136.755 NA 88 413 0 NA NA NA NA 161 715 0 NA NA NA NA 789 22588 1239 NA NA NA NA 1120 9723 1728 NA NA NA
1560805200.0 136.756 NA 83 354 0 NA NA NA NA 164 622 0 NA NA NA NA 881 12900 1267 NA NA NA NA 1238 7189 1423 NA NA NA
1560805200.0 136.757 NA 82 360 0 NA NA NA NA 162 696 0 NA NA NA NA 1093 18471 1439 NA NA NA NA 1251 8637 1650 NA NA NA
1560805200.0 136.758 NA 81 361 0 NA NA NA NA 170 743 0 NA NA NA NA 651 14596 875 NA NA NA NA 1239 5671 925 NA NA NA
1560805200.0 136.759 NA 92 374 0 NA NA NA NA 160 667 0 NA NA NA NA 966 27046 1259 NA NA NA NA 2530 15557 2025 NA NA NA
1560805200.0 136.76 NA 94 373 0 NA NA NA NA 160 663 0 NA NA NA NA 1102 29485 1266 NA NA NA NA 2536 15517 1768 NA NA NA
1560805200.0 136.761 NA 81 388 0 NA NA NA NA 156 747 0 NA NA NA NA 707 20279 870 NA NA NA NA 1097 7629 987 NA NA NA
1560805200.0 136.7611 NA 185 0 NA NA NA NA NA 309 0 NA NA NA NA NA 7407 289 NA NA NA NA NA 8871 644 NA NA NA NA
1560805200.0 136.762 NA 82 400 0 NA NA NA NA 166 722 0 NA NA NA NA 644 22345 873 NA NA NA NA 1652 9869 1276 NA NA NA
1560805200.0 136.763 NA 94 369 0 NA NA NA NA 158 682 0 NA NA NA NA 1076 29193 1263 NA NA NA NA 2530 16795 1614 NA NA NA
1560805200.0 136.764 NA 82 361 0 NA NA NA NA 150 660 0 NA NA NA NA 677 17631 870 NA NA NA NA 1848 7026 1063 NA NA NA
1560805200.0 136.765 NA 96 376 0 NA NA NA NA 155 701 0 NA NA NA NA 773 24154 1273 NA NA NA NA 1184 10683 1712 NA NA NA
1560805200.0 136.766 NA 92 405 0 NA NA NA NA 156 769 0 NA NA NA NA 994 28904 1345 NA NA NA NA 2530 15127 1920 NA NA NA
1560805200.0 136.767 NA 85 348 0 NA NA NA NA 158 639 0 NA NA NA NA 857 20163 1296 NA NA NA NA 1639 8865 1846 NA NA NA
1560805200.0 136.768 NA 79 356 0 NA NA NA NA 156 662 0 NA NA NA NA 774 16695 896 NA NA NA NA 1430 6444 1501 NA NA NA
1560805200.0 136.769 NA 86 358 0 NA NA NA NA 170 708 0 NA NA NA NA 945 17732 1279 NA NA NA NA 1221 8300 1797 NA NA NA
1560805200.0 136.77 NA 84 374 0 NA NA NA NA 155 784 0 NA NA NA NA 881 18840 1289 NA NA NA NA 1202 8619 1775 NA NA NA
1560805200.0 136.771 NA 83 354 0 NA NA NA NA 159 625 0 NA NA NA NA 962 18211 1401 NA NA NA NA 1274 8718 1955 NA NA NA
1560805200.0 136.772 NA 96 377 0 NA NA NA NA 160 703 0 NA NA NA NA 727 22278 1166 NA NA NA NA 993 10334 1602 NA NA NA
1560805200.0 136.7721 NA 178 0 NA NA NA NA NA 295 0 NA NA NA NA NA 7135 292 NA NA NA NA NA 8313 499 NA NA NA NA
1560805200.0 136.7722 NA 157 0 NA NA NA NA NA 266 0 NA NA NA NA NA 7812 215 NA NA NA NA NA 10034 546 NA NA NA NA
1560805200.0 136.773 NA 90 385 0 NA NA NA NA 162 721 0 NA NA NA NA 869 19690 1205 NA NA NA NA 842 9866 1638 NA NA NA
1560805200.0 136.774 NA 88 370 0 NA NA NA NA 168 638 0 NA NA NA NA 839 18897 1152 NA NA NA NA 886 8692 1351 NA NA NA
1560805200.0 136.775 NA 88 366 0 NA NA NA NA 158 696 0 NA NA NA NA 850 17437 1219 NA NA NA NA 1637 7984 1630 NA NA NA
1560805200.0 136.776 NA 83 378 0 NA NA NA NA 160 670 0 NA NA NA NA 892 16670 1291 NA NA NA NA 1311 7850 1748 NA NA NA
1560805200.0 136.777 NA 90 407 0 NA NA NA NA 161 715 0 NA NA NA NA 956 20017 1286 NA NA NA NA 1119 9708 1673 NA NA NA
1560805200.0 136.778 NA 88 335 0 NA NA NA NA 161 602 0 NA NA NA NA 900 12901 1444 NA NA NA NA 1208 6891 2003 NA NA NA
1560805200.0 136.779 NA 87 354 0 NA NA NA NA 158 664 0 NA NA NA NA 987 18630 1217 NA NA NA NA 1298 9456 1365 NA NA NA
