Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1560636000.0 10225.0 NA 125 195 0 NA NA NA NA NA 199 281 0 NA NA NA NA NA 2336 1985 223 NA NA NA NA NA 7665 7590 448 NA NA NA NA
1560636000.0 103.0 49 77 189 NA NA NA NA NA 94 149 254 NA NA NA NA NA 786 240 377 NA NA NA NA NA 857 292 469 NA NA NA NA NA
1560636000.0 105.0 53 76 18 NA NA NA NA NA 98 149 54 NA NA NA NA NA 2056 341 2 NA NA NA NA NA 2422 437 10 NA NA NA NA NA
1560636000.0 106.0 37 0 0 NA NA NA NA NA 77 0 0 NA NA NA NA NA 368 103 158 NA NA NA NA NA 492 133 181 NA NA NA NA NA
1560636000.0 107.0 54 79 191 NA NA NA NA NA 99 149 255 NA NA NA NA NA 4283 403 533 NA NA NA NA NA 4896 460 769 NA NA NA NA NA
1560636000.0 108.0 56 79 192 NA NA NA NA NA 102 149 254 NA NA NA NA NA 6036 463 704 NA NA NA NA NA 6750 580 832 NA NA NA NA NA
1560636000.0 109.0 58 79 190 NA NA NA NA NA 101 149 255 NA NA NA NA NA 7102 574 678 NA NA NA NA NA 7857 697 931 NA NA NA NA NA
1560636000.0 11.0 NA 79 203 0 52 NA NA NA NA 151 266 0 91 NA NA NA NA 1880 969 647 42 NA NA NA NA 2166 1168 752 65 NA NA NA
1560636000.0 110.0 44 77 190 NA NA NA NA NA 85 149 254 NA NA NA NA NA 620 369 398 NA NA NA NA NA 695 460 540 NA NA NA NA NA
1560636000.0 1102.0 NA 82 201 114 69 NA NA NA NA 151 262 175 113 NA NA NA NA 2400 3200 2482 142 NA NA NA NA 2750 3636 2968 171 NA NA NA
1560636000.0 111.0 52 77 191 NA NA NA NA NA 98 149 255 NA NA NA NA NA 2581 320 498 NA NA NA NA NA 2956 441 575 NA NA NA NA NA
1560636000.0 112.0 55 80 191 NA NA NA NA NA 100 149 254 NA NA NA NA NA 4085 405 530 NA NA NA NA NA 4569 468 643 NA NA NA NA NA
1560636000.0 113.0 55 79 191 NA NA NA NA NA 100 149 255 NA NA NA NA NA 4153 397 520 NA NA NA NA NA 4581 461 640 NA NA NA NA NA
1560636000.0 114.0 54 80 191 NA NA NA NA NA 99 149 254 NA NA NA NA NA 3930 418 533 NA NA NA NA NA 4439 477 779 NA NA NA NA NA
1560636000.0 115.0 55 79 191 NA NA NA NA NA 101 149 255 NA NA NA NA NA 5380 504 565 NA NA NA NA NA 5846 649 722 NA NA NA NA NA
1560636000.0 116.0 55 80 193 NA NA NA NA NA 101 149 255 NA NA NA NA NA 5014 440 598 NA NA NA NA NA 5756 648 828 NA NA NA NA NA
1560636000.0 117.0 55 80 189 NA NA NA NA NA 101 149 254 NA NA NA NA NA 7028 490 651 NA NA NA NA NA 7644 566 805 NA NA NA NA NA
1560636000.0 118.0 55 78 190 NA NA NA NA NA 100 149 255 NA NA NA NA NA 5174 522 653 NA NA NA NA NA 5703 608 877 NA NA NA NA NA
1560636000.0 119.0 53 77 190 NA NA NA NA NA 99 149 255 NA NA NA NA NA 3963 393 558 NA NA NA NA NA 4474 462 772 NA NA NA NA NA
1560636000.0 12.0 NA 79 197 0 NA NA NA NA NA 151 259 0 NA NA NA NA NA 2154 2406 604 NA NA NA NA NA 2475 2948 673 NA NA NA NA
1560636000.0 120.0 45 74 189 NA NA NA NA NA 89 149 254 NA NA NA NA NA 509 363 308 NA NA NA NA NA 598 471 340 NA NA NA NA NA
1560636000.0 121.0 55 80 192 NA NA NA NA NA 101 149 254 NA NA NA NA NA 7231 445 685 NA NA NA NA NA 7935 575 865 NA NA NA NA NA
1560636000.0 122.0 52 77 189 NA NA NA NA NA 98 149 254 NA NA NA NA NA 1430 302 403 NA NA NA NA NA 1737 370 499 NA NA NA NA NA
1560636000.0 123.1 173 NA NA NA NA NA NA NA 238 NA NA NA NA NA NA NA 537 NA NA NA NA NA NA NA 700 NA NA NA NA NA NA NA
1560636000.0 123.2 174 NA NA NA NA NA NA NA 239 NA NA NA NA NA NA NA 626 NA NA NA NA NA NA NA 785 NA NA NA NA NA NA NA
1560636000.0 124.2 174 NA NA NA NA NA NA NA 238 NA NA NA NA NA NA NA 456 NA NA NA NA NA NA NA 509 NA NA NA NA NA NA NA
1560636000.0 125.0 55 80 190 NA NA NA NA NA 101 149 255 NA NA NA NA NA 5318 476 560 NA NA NA NA NA 5848 572 753 NA NA NA NA NA
1560636000.0 126.0 45 74 188 NA NA NA NA NA 85 149 254 NA NA NA NA NA 1148 394 445 NA NA NA NA NA 1267 483 576 NA NA NA NA NA
1560636000.0 127.0 45 74 188 NA NA NA NA NA 89 149 254 NA NA NA NA NA 1409 393 413 NA NA NA NA NA 1584 458 484 NA NA NA NA NA
1560636000.0 128.0 43 75 189 NA NA NA NA NA 84 149 254 NA NA NA NA NA 468 369 317 NA NA NA NA NA 568 471 358 NA NA NA NA NA
1560636000.0 129.0 44 75 188 NA NA NA NA NA 84 149 254 NA NA NA NA NA 505 354 400 NA NA NA NA NA 552 422 564 NA NA NA NA NA
1560636000.0 13.0 NA 74 189 0 NA NA NA NA NA 151 254 0 NA NA NA NA NA 282 981 524 NA NA NA NA NA 353 1202 566 NA NA NA NA
1560636000.0 130.0 45 76 188 NA NA NA NA NA 89 149 254 NA NA NA NA NA 631 365 415 NA NA NA NA NA 711 433 569 NA NA NA NA NA
1560636000.0 1301.0 58 133 174 NA NA NA NA NA 104 199 230 NA NA NA NA NA 1726 572 1299 NA NA NA NA NA 2062 767 1566 NA NA NA NA NA
1560636000.0 1302.0 63 145 180 NA NA NA NA NA 110 199 234 NA NA NA NA NA 7568 739 1464 NA NA NA NA NA 10173 866 1658 NA NA NA NA NA
1560636000.0 131.0 46 76 188 NA NA NA NA NA 90 149 254 NA NA NA NA NA 1424 404 426 NA NA NA NA NA 1654 467 576 NA NA NA NA NA
1560636000.0 1311.0 NA 162 225 0 59 NA NA NA NA 219 291 0 101 NA NA NA NA 592 992 1807 93 NA NA NA NA 763 1562 1961 1010 NA NA NA
1560636000.0 132.0 52 77 190 NA NA NA NA NA 96 149 254 NA NA NA NA NA 3240 418 560 NA NA NA NA NA 3595 557 829 NA NA NA NA NA
1560636000.0 133.0 57 81 194 NA NA NA NA NA 102 149 255 NA NA NA NA NA 8239 439 803 NA NA NA NA NA 9169 516 997 NA NA NA NA NA
1560636000.0 134.0 NA 217 32 0 NA NA NA NA NA 278 71 0 NA NA NA NA NA 2967 7 9 NA NA NA NA NA 3682 16 31 NA NA NA NA
1560636000.0 134.701 NA 35 240 0 NA NA NA NA NA 85 311 0 NA NA NA NA NA 154 5344 596 NA NA NA NA NA 202 5926 648 NA NA NA NA
1560636000.0 134.703 NA 37 238 0 NA NA NA NA NA 87 318 0 NA NA NA NA NA 181 6786 572 NA NA NA NA NA 215 8692 639 NA NA NA NA
1560636000.0 134.706 NA 38 238 0 NA NA NA NA NA 86 312 0 NA NA NA NA NA 174 7603 583 NA NA NA NA NA 218 8511 641 NA NA NA NA
1560636000.0 134.708 NA 35 232 0 NA NA NA NA NA 84 303 0 NA NA NA NA NA 185 6234 541 NA NA NA NA NA 454 7805 579 NA NA NA NA
1560636000.0 134.709 NA 38 237 0 NA NA NA NA NA 87 303 0 NA NA NA NA NA 182 6749 552 NA NA NA NA NA 462 8499 604 NA NA NA NA
1560636000.0 134.71 NA 35 229 0 NA NA NA NA NA 79 295 0 NA NA NA NA NA 145 4555 578 NA NA NA NA NA 198 5282 651 NA NA NA NA
1560636000.0 134.801 NA 44 231 0 NA NA NA NA NA 84 304 0 NA NA NA NA NA 163 4857 556 NA NA NA NA NA 289 5638 638 NA NA NA NA
1560636000.0 134.802 NA 34 233 0 NA NA NA NA NA 86 313 0 NA NA NA NA NA 224 8740 514 NA NA NA NA NA 452 10431 561 NA NA NA NA
1560636000.0 134.803 NA 40 231 0 NA NA NA NA NA 87 312 0 NA NA NA NA NA 204 7992 553 NA NA NA NA NA 319 8784 660 NA NA NA NA
1560636000.0 134.804 NA 35 240 0 NA NA NA NA NA 86 315 0 NA NA NA NA NA 197 8610 498 NA NA NA NA NA 523 10437 538 NA NA NA NA
1560636000.0 134.805 NA 36 245 0 NA NA NA NA NA 88 324 0 NA NA NA NA NA 212 8774 567 NA NA NA NA NA 287 9801 611 NA NA NA NA
1560636000.0 134.807 NA 80 249 0 NA NA NA NA NA 146 334 0 NA NA NA NA NA 563 8674 635 NA NA NA NA NA 631 10439 756 NA NA NA NA
1560636000.0 134.809 NA 35 233 0 NA NA NA NA NA 83 311 0 NA NA NA NA NA 200 8323 570 NA NA NA NA NA 228 9431 625 NA NA NA NA
1560636000.0 134.81 NA 34 233 0 NA NA NA NA NA 85 311 0 NA NA NA NA NA 201 8430 536 NA NA NA NA NA 269 9322 567 NA NA NA NA
1560636000.0 134.811 NA 36 235 0 NA NA NA NA NA 85 313 0 NA NA NA NA NA 229 8599 513 NA NA NA NA NA 458 10481 548 NA NA NA NA
1560636000.0 134.812 NA 35 224 0 NA NA NA NA NA 82 294 0 NA NA NA NA NA 165 4873 556 NA NA NA NA NA 193 5516 656 NA NA NA NA
1560636000.0 134.813 NA 116 56 0 NA NA NA NA NA 198 96 0 NA NA NA NA NA 673 73 164 NA NA NA NA NA 1097 150 184 NA NA NA NA
1560636000.0 134.901 NA 35 227 0 NA NA NA NA NA 84 291 0 NA NA NA NA NA 167 5011 553 NA NA NA NA NA 278 5895 596 NA NA NA NA
1560636000.0 134.903 NA 38 228 0 NA NA NA NA NA 88 298 0 NA NA NA NA NA 189 5733 586 NA NA NA NA NA 510 7428 642 NA NA NA NA
1560636000.0 134.905 NA 38 227 0 NA NA NA NA NA 86 299 0 NA NA NA NA NA 167 5574 572 NA NA NA NA NA 341 7281 712 NA NA NA NA
1560636000.0 134.906 NA 34 229 0 NA NA NA NA NA 86 298 0 NA NA NA NA NA 216 6565 538 NA NA NA NA NA 523 8274 609 NA NA NA NA
1560636000.0 134.908 NA 80 250 0 NA NA NA NA NA 148 314 0 NA NA NA NA NA 562 6411 558 NA NA NA NA NA 666 7513 597 NA NA NA NA
1560636000.0 134.909 NA 36 226 0 NA NA NA NA NA 87 298 0 NA NA NA NA NA 195 5930 618 NA NA NA NA NA 450 7524 663 NA NA NA NA
1560636000.0 134.91 NA 35 227 0 NA NA NA NA NA 86 291 0 NA NA NA NA NA 170 5376 601 NA NA NA NA NA 523 7184 685 NA NA NA NA
1560636000.0 134.911 NA 36 229 0 NA NA NA NA NA 86 301 0 NA NA NA NA NA 192 5640 583 NA NA NA NA NA 252 7420 640 NA NA NA NA
1560636000.0 134.912 NA 33 226 0 NA NA NA NA NA 83 292 0 NA NA NA NA NA 173 4448 625 NA NA NA NA NA 209 5021 701 NA NA NA NA
1560636000.0 134.99601 NA 36 232 0 NA NA NA NA NA 85 311 0 NA NA NA NA NA 201 9463 547 NA NA NA NA NA 523 11277 589 NA NA NA NA
1560636000.0 134.99602 NA 36 225 0 NA NA NA NA NA 86 299 0 NA NA NA NA NA 182 5429 561 NA NA NA NA NA 523 7383 687 NA NA NA NA
1560636000.0 134.99603 NA 37 233 0 NA NA NA NA NA 86 307 0 NA NA NA NA NA 183 5418 382 NA NA NA NA NA 236 5772 399 NA NA NA NA
1560636000.0 134.99901 NA 35 232 0 NA NA NA NA NA 86 301 0 NA NA NA NA NA 176 5838 554 NA NA NA NA NA 217 6690 605 NA NA NA NA
1560636000.0 135.1 225 0 108 NA NA NA NA NA 303 0 158 NA NA NA NA NA 1093 356 484 NA NA NA NA NA 1411 466 660 NA NA NA NA NA
1560636000.0 135.11 228 0 109 NA NA NA NA NA 307 0 160 NA NA NA NA NA 1375 374 592 NA NA NA NA NA 2143 415 785 NA NA NA NA NA
1560636000.0 136.721 NA 157 244 0 NA NA NA NA NA 232 320 0 NA NA NA NA NA 2580 6312 759 NA NA NA NA NA 2666 6773 779 NA NA NA NA
1560636000.0 136.722 NA 158 266 0 NA NA NA NA NA 241 347 0 NA NA NA NA NA 3336 7208 803 NA NA NA NA NA 3489 7617 826 NA NA NA NA
1560636000.0 136.723 NA 158 243 0 NA NA NA NA NA 233 324 0 NA NA NA NA NA 2735 6787 809 NA NA NA NA NA 2855 7330 825 NA NA NA NA
1560636000.0 136.724 NA 161 225 0 NA NA NA NA NA 241 348 0 NA NA NA NA NA 4049 8205 733 NA NA NA NA NA 5939 10092 753 NA NA NA NA
1560636000.0 136.725 NA 164 259 0 NA NA NA NA NA 236 360 0 NA NA NA NA NA 3026 7138 791 NA NA NA NA NA 3229 7480 814 NA NA NA NA
1560636000.0 136.726 NA 163 219 0 NA NA NA NA NA 236 336 0 NA NA NA NA NA 3293 7697 813 NA NA NA NA NA 5165 9905 834 NA NA NA NA
1560636000.0 136.727 NA 189 259 0 NA NA NA NA NA 289 339 0 NA NA NA NA NA 3230 7176 863 NA NA NA NA NA 3351 7933 894 NA NA NA NA
1560636000.0 136.728 NA 190 216 0 NA NA NA NA NA 285 349 0 NA NA NA NA NA 3496 7736 823 NA NA NA NA NA 5442 9991 840 NA NA NA NA
1560636000.0 136.729 NA 157 249 0 NA NA NA NA NA 232 330 0 NA NA NA NA NA 2914 7439 859 NA NA NA NA NA 2990 8288 880 NA NA NA NA
1560636000.0 136.73 NA 164 273 0 NA NA NA NA NA 231 364 0 NA NA NA NA NA 3171 7292 764 NA NA NA NA NA 3303 7949 799 NA NA NA NA
1560636000.0 136.731 NA 165 215 0 NA NA NA NA NA 240 360 0 NA NA NA NA NA 3184 7512 830 NA NA NA NA NA 5071 9735 884 NA NA NA NA
1560636000.0 136.733 NA 128 61 0 NA NA NA NA NA 212 103 0 NA NA NA NA NA 797 118 117 NA NA NA NA NA 1266 191 252 NA NA NA NA
1560636000.0 136.734 NA 161 193 0 NA NA NA NA NA 236 331 0 NA NA NA NA NA 3197 7415 818 NA NA NA NA NA 5077 9790 869 NA NA NA NA
1560636000.0 136.735 NA 152 221 0 NA NA NA NA NA 212 280 0 NA NA NA NA NA 996 2364 941 NA NA NA NA NA 1430 2781 1063 NA NA NA NA
1560636000.0 1363.0 62 159 256 0 NA NA NA NA 158 218 315 0 NA NA NA NA 4121 510 1216 1243 NA NA NA NA 5976 595 1326 1639 NA NA NA NA
1560636000.0 139901.0 NA 164 245 0 NA NA NA NA NA 224 313 0 NA NA NA NA NA 685 1445 1730 NA NA NA NA NA 1001 2579 2160 NA NA NA NA
1560636000.0 139902.0 NA 166 250 0 NA NA NA NA NA 229 319 0 NA NA NA NA NA 776 1671 1960 NA NA NA NA NA 941 1992 2125 NA NA NA NA
1560636000.0 13992502.0 NA 203 316 0 NA NA NA NA NA 280 411 0 NA NA NA NA NA 2702 3580 1301 NA NA NA NA NA 5325 6062 1330 NA NA NA NA
1560636000.0 14.0 NA 80 191 0 NA NA NA NA NA 151 255 0 NA NA NA NA NA 2144 1953 614 NA NA NA NA NA 2428 2203 689 NA NA NA NA
1560636000.0 140.1 NA 133 189 0 NA NA NA NA NA 200 249 0 NA NA NA NA NA 303 448 241 NA NA NA NA NA 417 585 270 NA NA NA NA
1560636000.0 140.2 NA 133 191 0 NA NA NA NA NA 200 248 0 NA NA NA NA NA 292 433 198 NA NA NA NA NA 474 543 218 NA NA NA NA
1560636000.0 140.4 NA 136 193 0 NA NA NA NA NA 200 249 0 NA NA NA NA NA 300 470 239 NA NA NA NA NA 489 641 279 NA NA NA NA
1560636000.0 140.51 NA 32 180 0 NA NA NA NA NA 70 234 0 NA NA NA NA NA 555 1438 287 NA NA NA NA NA 789 1842 335 NA NA NA NA
1560636000.0 140.52 NA 193 184 0 NA NA NA NA NA 256 237 0 NA NA NA NA NA 1854 1443 281 NA NA NA NA NA 2305 1734 375 NA NA NA NA
1560636000.0 140.53 NA 222 0 NA NA NA NA NA NA 308 0 NA NA NA NA NA NA 3802 277 NA NA NA NA NA NA 4230 369 NA NA NA NA NA
1560636000.0 140.54 NA 194 0 NA NA NA NA NA NA 265 0 NA NA NA NA NA NA 1304 276 NA NA NA NA NA NA 1584 313 NA NA NA NA NA
1560636000.0 144.6 NA 218 NA NA NA NA NA NA NA 276 NA NA NA NA NA NA NA 1997 NA NA NA NA NA NA NA 2370 NA NA NA NA NA NA
1560636000.0 15.0 NA 78 193 0 NA NA NA NA NA 151 255 0 NA NA NA NA NA 1793 904 482 NA NA NA NA NA 2126 1083 547 NA NA NA NA
1560636000.0 16.0 NA 82 192 0 NA NA NA NA NA 151 255 0 NA NA NA NA NA 1857 1257 512 NA NA NA NA NA 2116 1609 604 NA NA NA NA
1560636000.0 17.0 NA 77 192 0 NA NA NA NA NA 151 255 0 NA NA NA NA NA 1781 994 488 NA NA NA NA NA 2028 1189 550 NA NA NA NA
1560636000.0 18.0 NA 77 193 0 NA NA NA NA NA 151 256 0 NA NA NA NA NA 1793 786 510 NA NA NA NA NA 2056 1046 595 NA NA NA NA
1560636000.0 19.0 NA 77 193 0 NA NA NA NA NA 151 255 0 NA NA NA NA NA 1790 876 486 NA NA NA NA NA 1996 1005 603 NA NA NA NA
1560636000.0 2.0 56 76 133 NA NA NA NA NA 101 147 191 NA NA NA NA NA 6932 468 900 NA NA NA NA NA 7633 609 1165 NA NA NA NA NA
1560636000.0 20.0 NA 82 193 0 NA NA NA NA NA 151 256 0 NA NA NA NA NA 1820 1228 548 NA NA NA NA NA 2031 1424 697 NA NA NA NA
1560636000.0 200.0 NA 86 206 0 NA NA NA NA NA 152 277 0 NA NA NA NA NA 710 1176 588 NA NA NA NA NA 836 1524 677 NA NA NA NA
1560636000.0 202.0 NA 84 203 0 NA NA NA NA NA 152 274 0 NA NA NA NA NA 668 1206 563 NA NA NA NA NA 782 1450 723 NA NA NA NA
1560636000.0 203.0 NA 87 210 0 NA NA NA NA NA 152 281 0 NA NA NA NA NA 679 1175 605 NA NA NA NA NA 810 1462 706 NA NA NA NA
1560636000.0 205.0 NA 84 204 0 NA NA NA NA NA 152 273 0 NA NA NA NA NA 667 947 563 NA NA NA NA NA 867 1248 645 NA NA NA NA
1560636000.0 21.0 NA 81 193 0 NA NA NA NA NA 151 256 0 NA NA NA NA NA 1897 1429 554 NA NA NA NA NA 2136 1637 694 NA NA NA NA
1560636000.0 22.0 NA 83 194 0 NA NA NA NA NA 151 256 0 NA NA NA NA NA 2014 1964 555 NA NA NA NA NA 2284 2168 687 NA NA NA NA
1560636000.0 23.0 NA 81 195 0 NA NA NA NA NA 151 255 0 NA NA NA NA NA 2161 1960 647 NA NA NA NA NA 2444 2231 745 NA NA NA NA
1560636000.0 24.0 NA 82 197 0 NA NA NA NA NA 151 257 0 NA NA NA NA NA 2347 2861 650 NA NA NA NA NA 2543 3294 755 NA NA NA NA
1560636000.0 25.0 NA 83 212 0 84 NA NA NA NA 151 270 0 125 NA NA NA NA 2329 3078 655 129 NA NA NA NA 2859 4203 803 255 NA NA NA
1560636000.0 250199.0 147 NA NA NA NA NA NA NA 212 NA NA NA NA NA NA NA 4695 NA NA NA NA NA NA NA 5363 NA NA NA NA NA NA NA
1560636000.0 250202.0 NA 231 283 0 NA NA NA NA NA 358 358 0 NA NA NA NA NA 13721 3229 1313 NA NA NA NA NA 15115 3391 1340 NA NA NA NA
1560636000.0 250399.0 125 NA NA NA NA NA NA NA 220 NA NA NA NA NA NA NA 891 NA NA NA NA NA NA NA 1236 NA NA NA NA NA NA NA
1560636000.0 250409.0 233 0 112 NA NA NA NA NA 323 0 162 NA NA NA NA NA 1877 382 764 NA NA NA NA NA 2804 420 945 NA NA NA NA NA
1560636000.0 25210.0 66 207 329 0 NA NA NA NA 158 286 410 0 NA NA NA NA 3341 2135 2891 1266 NA NA NA NA 5128 2696 3407 1374 NA NA NA NA
1560636000.0 25211.0 67 207 296 0 NA NA NA NA 158 285 411 0 NA NA NA NA 2503 2477 3248 1287 NA NA NA NA 3892 2891 4195 1446 NA NA NA NA
1560636000.0 25212.0 61 203 318 0 NA NA NA NA 158 283 409 0 NA NA NA NA 2838 2516 3254 1272 NA NA NA NA 4756 2911 3611 1321 NA NA NA NA
1560636000.0 25213.0 66 202 294 0 NA NA NA NA 158 282 414 0 NA NA NA NA 3867 2697 3394 1329 NA NA NA NA 5671 5340 6183 1353 NA NA NA NA
1560636000.0 25403.0 260 0 112 NA NA NA NA NA 361 0 154 NA NA NA NA NA 2458 245 486 NA NA NA NA NA 6869 290 606 NA NA NA NA NA
1560636000.0 25407.0 247 0 110 NA NA NA NA NA 343 0 155 NA NA NA NA NA 3156 344 560 NA NA NA NA NA 5219 411 680 NA NA NA NA NA
1560636000.0 26.0 NA 80 198 0 NA NA NA NA NA 151 265 0 NA NA NA NA NA 2071 1564 592 NA NA NA NA NA 2382 1919 740 NA NA NA NA
1560636000.0 27.0 NA 80 193 0 NA NA NA NA NA 151 255 0 NA NA NA NA NA 2114 1474 596 NA NA NA NA NA 2493 1689 668 NA NA NA NA
1560636000.0 28.0 NA 82 194 0 NA NA NA NA NA 151 256 0 NA NA NA NA NA 2271 2293 613 NA NA NA NA NA 2566 2685 703 NA NA NA NA
1560636000.0 281.0 78 137 219 0 NA NA NA NA 219 196 292 0 NA NA NA NA 3432 397 1111 463 NA NA NA NA 3905 642 1406 514 NA NA NA NA
1560636000.0 29.0 NA 81 200 0 NA NA NA NA NA 151 267 0 NA NA NA NA NA 2154 1647 586 NA NA NA NA NA 2467 1878 709 NA NA NA NA
1560636000.0 30.0 NA 82 193 0 NA NA NA NA NA 151 255 0 NA NA NA NA NA 2151 1903 632 NA NA NA NA NA 2368 2315 694 NA NA NA NA
1560636000.0 31.0 NA 79 193 0 NA NA NA NA NA 151 255 0 NA NA NA NA NA 2050 1437 588 NA NA NA NA NA 2365 1727 740 NA NA NA NA
1560636000.0 32.0 NA 81 194 0 NA NA NA NA NA 151 256 0 NA NA NA NA NA 2196 1777 591 NA NA NA NA NA 2447 2246 633 NA NA NA NA
1560636000.0 33.0 NA 79 194 0 NA NA NA NA NA 160 255 0 NA NA NA NA NA 2074 1410 584 NA NA NA NA NA 2509 1628 666 NA NA NA NA
1560636000.0 34.0 54 77 193 0 NA NA NA NA 99 149 254 0 NA NA NA NA 4462 565 535 579 NA NA NA NA 4950 696 710 659 NA NA NA NA
1560636000.0 35.0 NA 81 195 0 NA NA NA NA NA 151 255 0 NA NA NA NA NA 2168 2007 661 NA NA NA NA NA 2372 2337 808 NA NA NA NA
1560636000.0 36.0 NA 81 198 0 NA NA NA NA NA 151 261 0 NA NA NA NA NA 2128 10444 647 NA NA NA NA NA 2345 11389 713 NA NA NA NA
1560636000.0 37.0 NA 81 198 0 NA NA NA NA NA 151 259 0 NA NA NA NA NA 2380 3318 634 NA NA NA NA NA 2779 3771 710 NA NA NA NA
1560636000.0 38.0 NA 82 202 0 NA NA NA NA NA 151 267 0 NA NA NA NA NA 2386 2833 618 NA NA NA NA NA 2606 3113 784 NA NA NA NA
1560636000.0 4.17 NA 33 218 0 127 NA NA NA NA 77 282 0 188 NA NA NA NA 117 2691 506 696 NA NA NA NA 225 3145 555 1190 NA NA NA
1560636000.0 4.22 NA 124 56 56 0 NA NA NA NA 204 95 106 0 NA NA NA NA 781 75 97 148 NA NA NA NA 1116 148 260 159 NA NA NA
1560636000.0 4.23 NA 60 227 0 NA NA NA NA NA 110 284 0 NA NA NA NA NA 131 2460 597 NA NA NA NA NA 362 3059 667 NA NA NA NA
1560636000.0 4.24 NA 52 222 0 NA NA NA NA NA 96 285 0 NA NA NA NA NA 99 2624 581 NA NA NA NA NA 164 3094 674 NA NA NA NA
1560636000.0 4.25 NA 53 221 0 NA NA NA NA NA 97 278 0 NA NA NA NA NA 94 2569 570 NA NA NA NA NA 223 3028 623 NA NA NA NA
1560636000.0 4.26 NA 51 222 0 NA NA NA NA NA 94 282 0 NA NA NA NA NA 101 3317 612 NA NA NA NA NA 165 3842 716 NA NA NA NA
1560636000.0 4.27 NA 52 223 0 NA NA NA NA NA 96 282 0 NA NA NA NA NA 110 3548 556 NA NA NA NA NA 166 4171 611 NA NA NA NA
1560636000.0 4.28 NA 61 225 0 NA NA NA NA NA 115 283 0 NA NA NA NA NA 121 2022 1172 NA NA NA NA NA 385 2439 1343 NA NA NA NA
1560636000.0 4.29 NA 37 216 0 128 NA NA NA NA 78 280 0 187 NA NA NA NA 115 2904 526 671 NA NA NA NA 316 3745 900 1356 NA NA NA
1560636000.0 4.34 NA 59 228 0 NA NA NA NA NA 108 284 0 NA NA NA NA NA 136 3258 564 NA NA NA NA NA 200 3804 653 NA NA NA NA
