Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560805200.0 136.826 NA 104 426 0 NA 185 744 0 NA 810 19720 1139 NA 787 7724 1298
1560805200.0 136.8311 NA 173 0 NA NA 290 0 NA NA 2400 162 NA NA 1901 380 NA
1560805200.0 136.8391 NA 151 431 0 NA 263 821 0 NA 3048 19179 980 NA 3722 7913 1146
1560805200.0 136.843 NA 104 443 0 NA 184 889 0 NA 710 28126 1136 NA 824 10767 1295
1560805200.0 136.8521 NA 174 0 NA NA 292 0 NA NA 2973 167 NA NA 3354 1000 NA
1560805200.0 136.858 NA 230 365 0 NA 390 631 0 NA 2440 4385 1278 NA 4382 5773 1972
1560805200.0 136.864 NA 263 492 0 NA 439 827 0 NA 4888 25985 1516 NA 5249 10223 1782
1560805200.0 136.8643 NA 258 492 0 NA 439 820 0 NA 4922 26101 1547 NA 4135 10570 1902
1560805200.0 136.866 NA 254 471 0 NA 440 762 0 NA 4859 22675 1522 NA 3155 8861 1896
1560805200.0 136.869 NA 252 481 0 NA 436 744 0 NA 4920 23611 1544 NA 3218 9297 2072
1560805200.0 136.87 NA 230 368 0 NA 387 620 0 NA 2619 5021 1367 NA 3367 4018 1621
1560805200.0 136.871 NA 258 492 0 NA 448 798 0 NA 5381 27974 1513 NA 4020 10703 1618
1560805200.0 136.872 NA 241 470 0 NA 414 763 0 NA 4789 25177 1535 NA 3413 9887 2043
1560805200.0 136.882 NA 231 406 0 NA 384 676 0 NA 2697 5813 1373 NA 3345 4233 1494
1560805200.0 136.896 NA 239 455 0 NA 424 715 0 NA 4572 22319 1545 NA 3232 8896 1770
1560805200.0 1361.18 68 263 403 0 144 601 702 0 5950 3026 3049 2005 5265 3995 4673 2102
1560805200.0 1362.18 68 264 408 0 150 604 670 0 8431 3348 3093 2057 6701 3488 4012 2408
1560805200.0 1363.18 68 268 409 0 148 681 719 0 9025 3360 3063 2047 6915 3450 3363 2401
1560805200.0 1365.0 NA 140 340 0 NA 521 592 0 NA 745 2217 682 NA 4359 3346 935
1560805200.0 140.0 68 110 184 0 148 468 320 0 2495 1091 1272 296 6407 2310 2086 595
1560805200.0 140.52 NA 257 216 0 NA 418 340 0 NA 2134 1860 346 NA 1716 1506 437
1560805200.0 140.53 NA 288 0 NA NA 455 0 NA NA 3238 374 NA NA 1849 565 NA
1560805200.0 140.54 NA 255 0 NA NA 545 0 NA NA 1837 497 NA NA 3368 1202 NA
1560805200.0 140.56 NA 691 0 NA NA 1241 0 NA NA 20622 926 NA NA 10337 1426 NA
1560805200.0 144.6 NA 298 NA NA NA 579 NA NA NA 3148 NA NA NA 3411 NA NA
1560805200.0 158.3 NA 203 361 0 NA 561 671 0 NA 1638 2803 1321 NA 2346 4633 1482
1560805200.0 20034.1 NA 291 200 0 NA 517 328 0 NA 2832 1263 324 NA 2452 1712 485
1560805200.0 2017.1 372 0 128 NA 875 0 216 NA 1838 323 703 NA 1673 468 998 NA
1560805200.0 2017.11 383 0 134 NA 874 0 229 NA 2175 342 822 NA 2389 564 1387 NA
1560805200.0 2017.13 384 0 NA NA 897 0 NA NA 1852 364 NA NA 2320 554 NA NA
1560805200.0 2017.2 322 0 130 NA 812 0 220 NA 1640 311 657 NA 2258 702 1173 NA
1560805200.0 2017.3 328 0 123 NA 821 0 213 NA 1683 303 652 NA 1854 409 909 NA
1560805200.0 2017.4 366 0 119 NA 874 0 210 NA 1739 324 673 NA 1612 436 890 NA
1560805200.0 2017.5 369 0 118 NA 919 0 206 NA 1753 331 670 NA 2194 636 950 NA
1560805200.0 2017.6 371 0 123 NA 873 0 226 NA 1856 343 757 NA 1780 577 1423 NA
1560805200.0 2017.7 365 0 123 NA 876 0 215 NA 1741 335 691 NA 2198 587 990 NA
1560805200.0 2017.8 184 NA NA NA 310 NA NA NA 574 NA NA NA 1037 NA NA NA
1560805200.0 2017.9 364 0 122 NA 845 0 211 NA 1705 320 647 NA 2705 493 887 NA
1560805200.0 2018.1 378 0 123 NA 883 0 210 NA 1849 329 713 NA 1636 539 985 NA
1560805200.0 2018.12 371 0 131 NA 874 0 212 NA 1852 323 672 NA 1713 529 901 NA
1560805200.0 2018.13 385 0 NA NA 890 0 NA NA 1900 348 NA NA 1865 441 NA NA
1560805200.0 2018.6 374 0 125 NA 924 0 221 NA 1918 326 752 NA 1723 509 1154 NA
1560805200.0 2018.7 370 0 121 NA 914 0 224 NA 1789 316 684 NA 1665 423 977 NA
1560805200.0 2018.8 182 NA NA NA 316 NA NA NA 608 NA NA NA 1336 NA NA NA
1560805200.0 250199.0 298 NA NA NA 650 NA NA NA 3110 NA NA NA 1620 NA NA NA
1560805200.0 250199.17 320 NA NA NA 666 NA NA NA 4756 NA NA NA 2092 NA NA NA
1560805200.0 250199.18 375 NA NA NA 747 NA NA NA 6287 NA NA NA 2972 NA NA NA
1560805200.0 250399.0 219 NA NA NA 521 NA NA NA 1183 NA NA NA 1245 NA NA NA
1560805200.0 250399.17 293 NA NA NA 619 NA NA NA 1693 NA NA NA 1076 NA NA NA
1560805200.0 250399.18 292 NA NA NA 669 NA NA NA 1685 NA NA NA 1199 NA NA NA
1560805200.0 250400.0 342 0 124 NA 868 0 227 NA 1742 275 738 NA 1828 444 1543 NA
1560805200.0 250400.17 402 0 132 NA 951 0 218 NA 2145 308 742 NA 2070 409 993 NA
1560805200.0 250402.171 280 404 0 NA 611 907 0 NA 1642 2376 328 NA 1240 2221 531 NA
1560805200.0 250403.0 339 0 123 NA 892 0 222 NA 1877 293 769 NA 2524 704 1884 NA
1560805200.0 250403.17 403 0 131 NA 901 0 225 NA 2270 314 766 NA 2250 419 1112 NA
1560805200.0 250403.18 413 0 130 NA 910 0 219 NA 2280 312 770 NA 2288 437 925 NA
1560805200.0 250406.0 335 0 123 NA 881 0 210 NA 1514 274 687 NA 1997 436 1129 NA
1560805200.0 250406.17 405 0 131 NA 902 0 220 NA 2007 306 696 NA 2019 416 967 NA
1560805200.0 250407.17 358 0 127 NA 851 0 223 NA 2014 298 725 NA 2636 443 1240 NA
1560805200.0 250408.0 347 0 129 NA 844 0 218 NA 1868 290 771 NA 2362 651 1040 NA
1560805200.0 250409.0 358 0 132 NA 848 0 224 NA 2111 299 861 NA 2014 861 1261 NA
1560805200.0 250409.17 417 0 133 NA 925 0 223 NA 2580 320 918 NA 2157 502 1475 NA
1560805200.0 25406.0 435 0 127 NA 933 0 215 NA 2875 281 689 NA 2605 382 1295 NA
1560805200.0 25407.0 398 0 127 NA 898 0 217 NA 3572 276 746 NA 2110 353 1530 NA
1560805200.0 36.0 NA 125 308 0 NA 522 645 0 NA 2518 9373 674 NA 2193 4459 1006
1560805200.0 5.1 288 0 NA NA 874 0 NA NA 1538 292 NA NA 1932 650 NA NA
1560805200.0 5.2 238 0 NA NA 778 0 NA NA 1385 277 NA NA 1667 599 NA NA
1560805200.0 5.3 241 0 NA NA 726 0 NA NA 1355 260 NA NA 1530 372 NA NA
1560805200.0 5.4 276 0 NA NA 854 0 NA NA 1506 283 NA NA 2441 475 NA NA
1560805200.0 5.5 282 0 NA NA 864 0 NA NA 1477 278 NA NA 1609 437 NA NA
1560805200.0 5.6 282 0 NA NA 887 0 NA NA 1572 283 NA NA 1832 407 NA NA
1560805200.0 5.7 282 0 NA NA 853 0 NA NA 1471 275 NA NA 1523 375 NA NA
1560805200.0 500199.0 215 NA NA NA 576 NA NA NA 2005 NA NA NA 2172 NA NA NA
1560805200.0 503.0 34 0 NA NA 84 0 NA NA 232 164 NA NA 717 922 NA NA
1560805200.0 504.0 36 0 NA NA 86 0 NA NA 238 154 NA NA 636 519 NA NA
1560805200.0 505.0 34 0 NA NA 82 0 NA NA 213 210 NA NA 435 1521 NA NA
1560805200.0 506.0 35 0 NA NA 84 0 NA NA 196 150 NA NA 762 353 NA NA
1560805200.0 507.0 33 0 NA NA 84 0 NA NA 228 165 NA NA 721 666 NA NA
1560805200.0 508.0 30 0 NA NA 84 0 NA NA 187 151 NA NA 521 517 NA NA
1560805200.0 509.0 32 0 NA NA 83 0 NA NA 188 151 NA NA 776 471 NA NA
1560805200.0 510.0 30 0 NA NA 85 0 NA NA 304 161 NA NA 948 922 NA NA
1560805200.0 511.0 38 0 NA NA 105 0 NA NA 10273 192 NA NA 14464 665 NA NA
1560805200.0 512.0 14 38 0 NA 61 89 0 NA 3131 207 145 NA 35286 376 311 NA
1560805200.0 513.0 14 32 0 NA 61 91 0 NA 784 222 156 NA 2294 608 564 NA
1560805200.0 514.0 14 34 0 NA 61 92 0 NA 417 245 146 NA 2450 413 317 NA
1560805200.0 515.0 14 38 0 NA 61 91 0 NA 3129 232 152 NA 35289 373 335 NA
1560805200.0 516.0 14 38 0 NA 61 91 0 NA 698 220 148 NA 3697 676 542 NA
1560805200.0 517.0 14 40 0 NA 61 91 0 NA 945 267 155 NA 2297 1159 451 NA
1560805200.0 518.0 14 32 0 NA 61 90 0 NA 3120 210 161 NA 32249 394 546 NA
1560805200.0 519.0 14 32 0 NA 61 91 0 NA 706 281 177 NA 3697 1118 1015 NA
1560805200.0 520.0 14 33 0 NA 61 91 0 NA 943 218 152 NA 2175 599 454 NA
1560805200.0 521.0 14 36 0 NA 61 91 0 NA 735 212 150 NA 2511 628 929 NA
1560805200.0 522.0 14 32 0 NA 61 90 0 NA 3142 204 159 NA 35246 382 531 NA
1560805200.0 523.0 16 46 0 NA 61 100 0 NA 1104 265 186 NA 3434 406 741 NA
1560805200.0 524.0 14 40 0 NA 61 95 0 NA 966 258 158 NA 3749 1159 448 NA
1560805200.0 525.0 14 37 0 NA 61 90 0 NA 736 251 144 NA 2511 1443 591 NA
1560805200.0 526.0 14 32 0 NA 61 90 0 NA 3139 215 161 NA 35288 391 519 NA
1560805200.0 527.0 14 34 0 NA 61 93 0 NA 935 253 140 NA 2018 956 580 NA
1560805200.0 528.0 14 32 0 NA 61 91 0 NA 789 217 161 NA 2012 652 540 NA
1560805200.0 529.0 14 38 0 NA 61 91 0 NA 3131 217 167 NA 32265 408 507 NA
1560805200.0 530.0 14 33 0 NA 61 91 0 NA 956 219 150 NA 2298 598 378 NA
1560805200.0 531.0 41 0 NA NA 195 0 NA NA 182 157 NA NA 533 463 NA NA
1560805200.0 534.0 38 0 NA NA 100 0 NA NA 230 154 NA NA 898 507 NA NA
1560805200.0 535.0 34 0 NA NA 93 0 NA NA 820 158 NA NA 5137 1051 NA NA
1560805200.0 536.0 42 0 NA NA 102 0 NA NA 296 207 NA NA 1334 679 NA NA
1560805200.0 541.0 40 0 NA NA 97 0 NA NA 200 164 NA NA 567 581 NA NA
1560805200.0 545.0 42 0 NA NA 95 0 NA NA 259 148 NA NA 489 315 NA NA
1560805200.0 551.0 16 40 0 NA 61 90 0 NA 1102 207 159 NA 3425 383 755 NA
1560805200.0 552.0 14 35 0 NA 61 92 0 NA 945 238 154 NA 2203 483 451 NA
1560805200.0 554.0 14 34 0 NA 61 92 0 NA 1612 272 152 NA 3169 1969 809 NA
1560805200.0 555.0 15 35 0 NA 61 90 0 NA 1319 280 127 NA 3259 860 309 NA
1560805200.0 556.0 14 39 0 NA 61 92 0 NA 389 236 153 NA 2450 575 481 NA
1560805200.0 560.0 34 0 NA NA 85 0 NA NA 202 158 NA NA 760 350 NA NA
1560805200.0 561.0 31 0 NA NA 85 0 NA NA 191 158 NA NA 534 540 NA NA
1560805200.0 562.0 14 37 0 NA 61 88 0 NA 363 200 148 NA 1918 597 928 NA
1560805200.0 9.0 NA 140 311 0 NA 510 581 0 NA 2625 4667 683 NA 1184 3460 840
