Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560762000.0 136.746 NA 88 363 0 NA 159 697 0 NA 753 12918 812 NA 1155 5399 1163
1560762000.0 136.7611 NA 177 0 NA NA 305 0 NA NA 4676 246 NA NA 9259 1641 NA
1560762000.0 136.7721 NA 172 0 NA NA 296 0 NA NA 4502 268 NA NA 9471 1696 NA
1560762000.0 136.7722 NA 153 0 NA NA 274 0 NA NA 5219 242 NA NA 8928 1089 NA
1560762000.0 136.7801 NA 92 NA NA NA 171 NA NA NA 442 NA NA NA 2017 NA NA
1560762000.0 136.7802 NA 75 0 NA NA 145 0 NA NA 414 227 NA NA 1897 916 NA
1560762000.0 136.7803 NA 82 NA NA NA 165 NA NA NA 483 NA NA NA 2075 NA NA
1560762000.0 136.782 NA 111 419 0 NA 186 675 0 NA 689 18182 915 NA 1199 8488 1119
1560762000.0 136.783 NA 110 463 0 NA 188 754 0 NA 598 20240 863 NA 1199 9037 1084
1560762000.0 136.785 NA 111 432 0 NA 184 722 0 NA 657 18760 894 NA 1200 8624 1070
1560762000.0 136.788 NA 110 460 0 NA 195 815 0 NA 577 19634 1200 NA 1200 9039 1921
1560762000.0 136.7952 NA 180 0 NA NA 291 0 NA NA 3773 208 NA NA 4404 1307 NA
1560762000.0 136.798 NA 117 426 0 NA 183 713 0 NA 505 14811 1156 NA 892 6035 1484
1560762000.0 136.81 NA 115 427 0 NA 184 808 0 NA 504 12977 1179 NA 885 5087 1429
1560762000.0 136.814 NA 113 426 0 NA 192 683 0 NA 690 13901 955 NA 1200 6364 1116
1560762000.0 136.8311 NA 173 0 NA NA 304 0 NA NA 2540 222 NA NA 4016 1805 NA
1560762000.0 136.837 NA 114 440 0 NA 186 792 0 NA 559 16045 987 NA 1194 6856 1152
1560762000.0 136.87 NA 237 386 0 NA 392 623 0 NA 2250 4042 1113 NA 2343 4176 1212
1560762000.0 136.882 NA 243 421 0 NA 390 665 0 NA 2342 4718 1671 NA 2414 3276 2260
1560762000.0 2017.8 184 NA NA NA 304 NA NA NA 568 NA NA NA 1106 NA NA NA
1560762000.0 2018.8 183 NA NA NA 309 NA NA NA 575 NA NA NA 1212 NA NA NA
1560762000.0 250403.0 375 0 133 NA 881 0 222 NA 1910 232 649 NA 3591 322 805 NA
1560762000.0 5.2 245 0 NA NA 778 0 NA NA 1427 336 NA NA 2385 1162 NA NA
1560762000.0 5.4 279 0 NA NA 845 0 NA NA 1539 302 NA NA 2411 614 NA NA
1560762000.0 500199.0 215 NA NA NA 545 NA NA NA 2096 NA NA NA 1764 NA NA NA
1560762000.0 503.0 35 0 NA NA 84 0 NA NA 284 188 NA NA 1716 961 NA NA
1560762000.0 504.0 35 0 NA NA 85 0 NA NA 241 183 NA NA 963 855 NA NA
1560762000.0 505.0 34 0 NA NA 83 0 NA NA 242 193 NA NA 988 845 NA NA
1560762000.0 506.0 30 0 NA NA 84 0 NA NA 247 198 NA NA 963 790 NA NA
1560762000.0 507.0 32 0 NA NA 84 0 NA NA 291 202 NA NA 2403 1041 NA NA
1560762000.0 508.0 33 0 NA NA 84 0 NA NA 221 181 NA NA 988 853 NA NA
1560762000.0 509.0 29 0 NA NA 83 0 NA NA 221 193 NA NA 1028 928 NA NA
1560762000.0 510.0 31 0 NA NA 84 0 NA NA 352 184 NA NA 1796 956 NA NA
1560762000.0 511.0 38 0 NA NA 108 0 NA NA 9544 188 NA NA 14506 821 NA NA
1560762000.0 513.0 16 37 0 NA 61 91 0 NA 543 222 179 NA 1196 944 929 NA
1560762000.0 516.0 16 35 0 NA 61 91 0 NA 625 240 154 NA 1398 767 570 NA
1560762000.0 519.0 16 34 0 NA 61 91 0 NA 605 296 160 NA 1461 944 649 NA
1560762000.0 521.0 14 35 0 NA 61 91 0 NA 680 262 187 NA 2672 885 1390 NA
1560762000.0 523.0 14 43 0 NA 61 100 0 NA 1135 359 286 NA 10736 1867 1999 NA
1560762000.0 525.0 16 39 0 NA 61 91 0 NA 596 245 189 NA 2148 861 953 NA
1560762000.0 527.0 17 38 0 NA 61 92 0 NA 924 250 201 NA 2914 801 1515 NA
1560762000.0 528.0 16 41 0 NA 61 91 0 NA 621 229 161 NA 1383 670 583 NA
1560762000.0 531.0 45 0 NA NA 194 0 NA NA 240 187 NA NA 1756 890 NA NA
1560762000.0 534.0 40 0 NA NA 99 0 NA NA 243 206 NA NA 670 954 NA NA
1560762000.0 535.0 34 0 NA NA 93 0 NA NA 925 178 NA NA 4631 676 NA NA
1560762000.0 536.0 38 0 NA NA 103 0 NA NA 349 198 NA NA 1103 825 NA NA
1560762000.0 541.0 44 0 NA NA 94 0 NA NA 259 181 NA NA 1538 876 NA NA
1560762000.0 545.0 43 0 NA NA 97 0 NA NA 262 194 NA NA 990 1536 NA NA
1560762000.0 551.0 14 32 0 NA 61 89 0 NA 1123 300 250 NA 9753 1885 3019 NA
1560762000.0 554.0 16 35 0 NA 61 96 0 NA 1566 263 359 NA 2236 751 1177 NA
1560762000.0 555.0 14 34 0 NA 61 90 0 NA 1385 271 237 NA 12018 1077 2786 NA
1560762000.0 560.0 35 0 NA NA 85 0 NA NA 249 189 NA NA 999 1400 NA NA
1560762000.0 561.0 36 0 NA NA 85 0 NA NA 254 196 NA NA 1747 1019 NA NA
1560762000.0 562.0 14 38 0 NA 61 88 0 NA 353 240 194 NA 1440 832 1377 NA
