Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1560762000.0 1325.6 NA 187 NA NA NA NA 335 NA NA NA NA 3882 NA NA NA NA 2379 NA NA NA
1560762000.0 1325.7 NA 192 0 NA NA NA 324 0 NA NA NA 4223 176 NA NA NA 2894 313 NA NA
1560762000.0 1325.8 NA 188 0 NA NA NA 322 0 NA NA NA 4189 168 NA NA NA 2474 329 NA NA
1560762000.0 1327.0 NA 148 355 0 NA NA 484 659 0 NA NA 551 1701 751 NA NA 451 1913 912 NA
1560762000.0 1329.0 NA 152 358 0 NA NA 491 680 0 NA NA 504 2056 613 NA NA 488 2656 851 NA
1560762000.0 1329.1 NA 170 0 NA NA NA 304 0 NA NA NA 5253 231 NA NA NA 10675 1286 NA NA
1560762000.0 1333.0 NA 150 346 0 NA NA 448 638 0 NA NA 559 2418 657 NA NA 723 2828 976 NA
1560762000.0 1334.0 NA 141 366 0 NA NA 519 638 0 NA NA 990 1763 615 NA NA 1988 1841 818 NA
1560762000.0 1336.0 NA 156 374 0 NA NA 462 598 0 NA NA 556 2960 769 NA NA 484 3116 1081 NA
1560762000.0 1339.0 NA 155 374 0 NA NA 492 692 0 NA NA 874 2126 585 NA NA 1082 1899 674 NA
1560762000.0 134.702 NA 44 349 0 NA NA 100 632 0 NA NA 234 6585 1167 NA NA 259 4168 1468 NA
1560762000.0 134.706 NA 41 360 0 NA NA 108 703 0 NA NA 335 6935 768 NA NA 626 3168 977 NA
1560762000.0 134.804 NA 44 366 0 NA NA 104 593 0 NA NA 235 7323 625 NA NA 260 3518 734 NA
1560762000.0 134.811 NA 38 362 0 NA NA 101 605 0 NA NA 436 8398 697 NA NA 1072 4275 863 NA
1560762000.0 1340.0 NA 148 341 0 NA NA 505 581 0 NA NA 711 2090 572 NA NA 557 2589 730 NA
1560762000.0 1343.0 NA 153 352 0 NA NA 474 571 0 NA NA 517 2505 774 NA NA 427 3210 976 NA
1560762000.0 1344.0 NA 153 362 0 NA NA 464 635 0 NA NA 541 1838 803 NA NA 500 1966 1067 NA
1560762000.0 1347.0 NA 150 350 0 NA NA 535 659 0 NA NA 571 2282 603 NA NA 629 2606 719 NA
1560762000.0 1348.0 NA 143 351 0 NA NA 448 647 0 NA NA 733 1769 585 NA NA 763 1810 733 NA
1560762000.0 135.13 317 0 NA NA NA 870 0 NA NA NA 1540 325 NA NA NA 1736 486 NA NA NA
1560762000.0 135.8 139 NA NA NA NA 257 NA NA NA NA 582 NA NA NA NA 2762 NA NA NA NA
1560762000.0 1351.0 NA 150 354 0 NA NA 464 647 0 NA NA 615 2038 574 NA NA 1146 2502 725 NA
1560762000.0 1352.0 NA 146 350 0 NA NA 487 589 0 NA NA 1320 2268 619 NA NA 1713 2513 783 NA
1560762000.0 1353.0 NA 153 356 0 NA NA 517 599 0 NA NA 647 2342 590 NA NA 1327 2669 783 NA
1560762000.0 1354.0 NA 150 368 0 NA NA 484 647 0 NA NA 778 2041 609 NA NA 515 2260 770 NA
1560762000.0 136.723 NA 83 334 0 NA NA 163 647 0 NA NA 653 7986 902 NA NA 2323 6519 2243 NA
1560762000.0 136.727 NA 142 358 0 NA NA 306 669 0 NA NA 2789 8984 918 NA NA 5133 7087 1839 NA
1560762000.0 136.734 NA 83 341 0 NA NA 172 694 0 NA NA 735 8485 878 NA NA 2332 6729 1572 NA
1560762000.0 136.736 NA 83 348 0 NA NA 169 694 0 NA NA 749 12202 888 NA NA 5574 8865 1653 NA
1560762000.0 136.737 NA 95 431 0 NA NA 166 674 0 NA NA 542 12965 700 NA NA 960 6017 778 NA
1560762000.0 136.738 NA 87 369 0 NA NA 170 697 0 NA NA 745 12000 744 NA NA 917 4915 946 NA
1560762000.0 136.739 NA 83 420 0 NA NA 162 719 0 NA NA 712 15586 795 NA NA 1419 6740 941 NA
1560762000.0 136.74 NA 82 434 0 NA NA 163 728 0 NA NA 764 12147 777 NA NA 1473 6957 994 NA
1560762000.0 136.741 NA 84 377 0 NA NA 160 752 0 NA NA 794 12561 750 NA NA 1505 6184 909 NA
1560762000.0 136.742 NA 88 374 0 NA NA 160 646 0 NA NA 625 13040 990 NA NA 902 5429 1565 NA
1560762000.0 136.743 NA 86 390 0 NA NA 162 647 0 NA NA 686 11899 988 NA NA 1607 5297 1259 NA
1560762000.0 136.744 NA 89 459 0 NA NA 168 777 0 NA NA 527 12824 729 NA NA 502 5093 836 NA
1560762000.0 136.745 NA 83 340 0 NA NA 164 677 0 NA NA 634 10227 850 NA NA 2305 8012 1449 NA
1560762000.0 136.746 NA 88 363 0 NA NA 159 697 0 NA NA 753 12918 812 NA NA 1155 5399 1163 NA
1560762000.0 136.747 NA 83 357 0 NA NA 170 753 0 NA NA 696 12325 959 NA NA 1820 8882 2916 NA
1560762000.0 136.748 NA 83 353 0 NA NA 157 623 0 NA NA 786 11891 896 NA NA 5623 11605 2701 NA
1560762000.0 136.749 NA 87 374 0 NA NA 159 788 0 NA NA 773 14379 796 NA NA 1874 5333 1021 NA
1560762000.0 136.75 NA 92 429 0 NA NA 162 745 0 NA NA 564 14473 861 NA NA 983 5206 1014 NA
1560762000.0 136.751 NA 90 470 0 NA NA 169 873 0 NA NA 596 14556 709 NA NA 1016 5492 778 NA
1560762000.0 136.752 NA 93 379 0 NA NA 168 681 0 NA NA 617 12144 743 NA NA 592 4926 932 NA
1560762000.0 136.753 NA 90 380 0 NA NA 162 693 0 NA NA 576 12600 701 NA NA 548 5291 772 NA
1560762000.0 136.754 NA 90 380 0 NA NA 172 726 0 NA NA 697 10926 938 NA NA 1903 10231 2045 NA
1560762000.0 136.755 NA 89 458 0 NA NA 156 799 0 NA NA 527 13605 716 NA NA 418 5458 813 NA
1560762000.0 136.756 NA 84 339 0 NA NA 168 669 0 NA NA 666 9399 855 NA NA 1796 8097 1469 NA
1560762000.0 136.757 NA 90 354 0 NA NA 160 696 0 NA NA 739 12524 973 NA NA 1473 8843 2912 NA
1560762000.0 136.758 NA 91 379 0 NA NA 166 805 0 NA NA 552 13942 743 NA NA 795 5571 868 NA
1560762000.0 136.759 NA 83 407 0 NA NA 155 761 0 NA NA 730 15920 843 NA NA 1349 5708 975 NA
1560762000.0 136.76 NA 84 366 0 NA NA 162 709 0 NA NA 807 18290 1039 NA NA 1922 7827 4903 NA
1560762000.0 136.761 NA 82 388 0 NA NA 154 749 0 NA NA 762 21001 957 NA NA 1653 9255 2450 NA
1560762000.0 136.7611 NA 177 0 NA NA NA 305 0 NA NA NA 4676 246 NA NA NA 9259 1641 NA NA
1560762000.0 136.764 NA 89 386 0 NA NA 162 709 0 NA NA 621 16632 841 NA NA 1071 7059 1208 NA
1560762000.0 136.765 NA 86 397 0 NA NA 163 646 0 NA NA 680 14673 724 NA NA 1278 6156 839 NA
1560762000.0 136.766 NA 88 422 0 NA NA 157 754 0 NA NA 646 18232 839 NA NA 1375 6816 1007 NA
1560762000.0 136.767 NA 88 346 0 NA NA 160 712 0 NA NA 642 12896 852 NA NA 1431 13465 1781 NA
1560762000.0 136.768 NA 89 385 0 NA NA 157 818 0 NA NA 919 17170 781 NA NA 1407 6306 1006 NA
1560762000.0 136.769 NA 86 354 0 NA NA 163 668 0 NA NA 739 11741 933 NA NA 1831 9960 1970 NA
1560762000.0 136.77 NA 89 368 0 NA NA 155 686 0 NA NA 648 12451 857 NA NA 1453 10365 1368 NA
1560762000.0 136.771 NA 86 346 0 NA NA 161 667 0 NA NA 823 11448 969 NA NA 5854 9888 3079 NA
1560762000.0 136.772 NA 86 404 0 NA NA 158 684 0 NA NA 713 13820 821 NA NA 1306 5718 1402 NA
1560762000.0 136.7721 NA 172 0 NA NA NA 296 0 NA NA NA 4502 268 NA NA NA 9471 1696 NA NA
1560762000.0 136.7722 NA 153 0 NA NA NA 274 0 NA NA NA 5219 242 NA NA NA 8928 1089 NA NA
1560762000.0 136.773 NA 87 394 0 NA NA 169 696 0 NA NA 738 12563 795 NA NA 1322 5595 895 NA
1560762000.0 136.774 NA 91 362 0 NA NA 163 641 0 NA NA 714 12482 914 NA NA 1478 13911 3012 NA
1560762000.0 136.777 NA 87 435 0 NA NA 160 706 0 NA NA 663 12568 862 NA NA 1268 4979 999 NA
1560762000.0 136.779 NA 85 367 0 NA NA 164 688 0 NA NA 795 11239 695 NA NA 1337 4559 761 NA
1560762000.0 136.78 NA 112 422 0 NA NA 180 805 0 NA NA 529 16315 1289 NA NA 534 5872 1489 NA
1560762000.0 136.7801 NA 92 NA NA NA NA 171 NA NA NA NA 442 NA NA NA NA 2017 NA NA NA
1560762000.0 136.7802 NA 75 0 NA NA NA 145 0 NA NA NA 414 227 NA NA NA 1897 916 NA NA
1560762000.0 136.7803 NA 82 NA NA NA NA 165 NA NA NA NA 483 NA NA NA NA 2075 NA NA NA
1560762000.0 136.781 NA 110 442 0 NA NA 180 799 0 NA NA 545 17678 952 NA NA 1052 6773 1099 NA
1560762000.0 136.782 NA 111 419 0 NA NA 186 675 0 NA NA 689 18182 915 NA NA 1199 8488 1119 NA
1560762000.0 136.783 NA 110 463 0 NA NA 188 754 0 NA NA 598 20240 863 NA NA 1199 9037 1084 NA
1560762000.0 136.785 NA 111 432 0 NA NA 184 722 0 NA NA 657 18760 894 NA NA 1200 8624 1070 NA
1560762000.0 136.786 NA 104 431 0 NA NA 182 741 0 NA NA 766 17807 874 NA NA 1703 6272 937 NA
1560762000.0 136.787 NA 112 508 0 NA NA 181 779 0 NA NA 554 18358 1173 NA NA 659 6766 1374 NA
1560762000.0 136.788 NA 110 460 0 NA NA 195 815 0 NA NA 577 19634 1200 NA NA 1200 9039 1921 NA
1560762000.0 136.789 NA 110 422 0 NA NA 178 773 0 NA NA 516 15911 823 NA NA 1037 5813 960 NA
1560762000.0 136.79 NA 108 408 0 NA NA 197 721 0 NA NA 796 10668 1011 NA NA 1935 9351 1675 NA
1560762000.0 136.792 NA 113 439 0 NA NA 192 680 0 NA NA 586 13883 1040 NA NA 469 6081 1459 NA
1560762000.0 136.793 NA 108 467 0 NA NA 187 838 0 NA NA 637 13225 946 NA NA 889 5083 1063 NA
1560762000.0 136.794 NA 109 431 0 NA NA 185 696 0 NA NA 679 15412 1220 NA NA 878 5847 1858 NA
1560762000.0 136.7952 NA 180 0 NA NA NA 291 0 NA NA NA 3773 208 NA NA NA 4404 1307 NA NA
1560762000.0 136.796 NA 111 449 0 NA NA 180 725 0 NA NA 629 13621 882 NA NA 1128 5128 1001 NA
1560762000.0 136.797 NA 113 435 0 NA NA 191 725 0 NA NA 578 14746 909 NA NA 986 5581 1075 NA
1560762000.0 136.798 NA 117 426 0 NA NA 183 713 0 NA NA 505 14811 1156 NA NA 892 6035 1484 NA
1560762000.0 136.799 NA 113 504 0 NA NA 181 826 0 NA NA 589 14962 1403 NA NA 582 6879 1698 NA
1560762000.0 136.8 NA 114 496 0 NA NA 196 796 0 NA NA 580 15421 872 NA NA 1199 6336 971 NA
1560762000.0 136.801 NA 108 392 0 NA NA 189 667 0 NA NA 595 10248 1062 NA NA 1815 7706 1612 NA
1560762000.0 136.802 NA 109 425 0 NA NA 186 709 0 NA NA 629 12731 1108 NA NA 668 5136 1535 NA
1560762000.0 136.804 NA 109 436 0 NA NA 192 741 0 NA NA 748 12818 1173 NA NA 702 4896 2775 NA
1560762000.0 136.805 NA 119 454 0 NA NA 193 783 0 NA NA 498 14361 998 NA NA 838 5436 1337 NA
1560762000.0 136.806 NA 108 421 0 NA NA 185 725 0 NA NA 791 14605 904 NA NA 703 5646 1092 NA
1560762000.0 136.808 NA 113 506 0 NA NA 185 770 0 NA NA 516 14396 1013 NA NA 948 5862 1175 NA
1560762000.0 136.809 NA 114 436 0 NA NA 186 763 0 NA NA 609 13347 916 NA NA 979 5374 1139 NA
1560762000.0 136.81 NA 115 427 0 NA NA 184 808 0 NA NA 504 12977 1179 NA NA 885 5087 1429 NA
1560762000.0 136.811 NA 110 522 0 NA NA 185 765 0 NA NA 740 13515 1027 NA NA 700 5493 1119 NA
1560762000.0 136.812 NA 112 506 0 NA NA 193 834 0 NA NA 525 15108 920 NA NA 974 5948 1039 NA
1560762000.0 136.813 NA 107 390 0 NA NA 183 728 0 NA NA 651 10144 1135 NA NA 1726 8699 2283 NA
1560762000.0 136.814 NA 113 426 0 NA NA 192 683 0 NA NA 690 13901 955 NA NA 1200 6364 1116 NA
1560762000.0 136.816 NA 106 422 0 NA NA 190 795 0 NA NA 787 21048 1108 NA NA 1204 8718 1299 NA
1560762000.0 136.817 NA 107 432 0 NA NA 181 798 0 NA NA 678 19552 1153 NA NA 1133 8695 1304 NA
1560762000.0 136.818 NA 107 424 0 NA NA 182 696 0 NA NA 794 19913 1113 NA NA 1145 9314 1283 NA
1560762000.0 136.819 NA 112 445 0 NA NA 176 747 0 NA NA 717 22478 1108 NA NA 1140 9134 1224 NA
1560762000.0 136.82 NA 111 449 0 NA NA 181 840 0 NA NA 728 22169 1153 NA NA 1160 8685 1296 NA
1560762000.0 136.821 NA 106 421 0 NA NA 180 725 0 NA NA 763 19823 1117 NA NA 1084 9147 1325 NA
1560762000.0 136.822 NA 104 417 0 NA NA 181 758 0 NA NA 615 18929 1107 NA NA 965 8327 1257 NA
1560762000.0 136.824 NA 109 464 0 NA NA 181 863 0 NA NA 670 24135 1149 NA NA 3189 9258 1721 NA
1560762000.0 136.825 NA 109 447 0 NA NA 185 776 0 NA NA 644 12081 1003 NA NA 973 6284 1186 NA
1560762000.0 136.826 NA 109 421 0 NA NA 182 811 0 NA NA 829 19862 1165 NA NA 1174 9037 1326 NA
1560762000.0 136.827 NA 108 341 0 NA NA 191 683 0 NA NA 722 3725 1023 NA NA 2522 5942 2783 NA
1560762000.0 136.828 NA 107 429 0 NA NA 187 776 0 NA NA 671 21968 1181 NA NA 1097 8286 2130 NA
1560762000.0 136.829 NA 107 440 0 NA NA 181 741 0 NA NA 659 22523 1202 NA NA 3188 8907 1411 NA
1560762000.0 136.83 NA 104 431 0 NA NA 190 724 0 NA NA 754 22249 1139 NA NA 1028 9258 1276 NA
1560762000.0 136.831 NA 106 453 0 NA NA 186 808 0 NA NA 658 24541 1136 NA NA 1097 10987 1292 NA
1560762000.0 136.8311 NA 173 0 NA NA NA 304 0 NA NA NA 2540 222 NA NA NA 4016 1805 NA NA
1560762000.0 136.833 NA 105 430 0 NA NA 187 745 0 NA NA 778 23802 1216 NA NA 1711 9651 2531 NA
1560762000.0 136.834 NA 104 429 0 NA NA 181 776 0 NA NA 663 21865 1203 NA NA 1046 9201 1433 NA
1560762000.0 136.836 NA 106 454 0 NA NA 181 799 0 NA NA 684 23765 1212 NA NA 1042 9094 1425 NA
1560762000.0 136.837 NA 114 440 0 NA NA 186 792 0 NA NA 559 16045 987 NA NA 1194 6856 1152 NA
1560762000.0 136.838 NA 108 424 0 NA NA 181 795 0 NA NA 878 21453 1221 NA NA 1070 10578 1672 NA
1560762000.0 136.842 NA 104 441 0 NA NA 183 796 0 NA NA 762 23213 1181 NA NA 2134 9410 2669 NA
1560762000.0 136.843 NA 107 446 0 NA NA 187 805 0 NA NA 765 29087 1167 NA NA 1007 11998 1991 NA
1560762000.0 136.844 NA 110 437 0 NA NA 177 724 0 NA NA 716 16184 941 NA NA 1119 6253 1088 NA
1560762000.0 136.845 NA 112 424 0 NA NA 186 695 0 NA NA 563 12913 1127 NA NA 447 5511 1555 NA
1560762000.0 136.846 NA 112 432 0 NA NA 185 699 0 NA NA 550 13624 942 NA NA 445 5493 1039 NA
1560762000.0 136.847 NA 104 420 0 NA NA 184 805 0 NA NA 865 20233 1218 NA NA 1847 8703 1622 NA
1560762000.0 136.848 NA 108 430 0 NA NA 189 776 0 NA NA 797 23793 1217 NA NA 3239 9785 2981 NA
1560762000.0 136.8501 NA 246 450 0 NA NA 425 727 0 NA NA 3878 19077 1448 NA NA 2771 8438 1573 NA
1560762000.0 136.8521 NA 177 0 NA NA NA 313 0 NA NA NA 3031 160 NA NA NA 2475 485 NA NA
1560762000.0 136.856 NA 234 431 0 NA NA 401 714 0 NA NA 3216 11685 1515 NA NA 5019 6342 1722 NA
1560762000.0 136.8561 NA 236 383 0 NA NA 395 627 0 NA NA 1985 3438 911 NA NA 2736 3082 1033 NA
1560762000.0 136.8562 NA 205 363 0 NA NA 373 557 0 NA NA 1769 3189 930 NA NA 3443 3062 1143 NA
1560762000.0 136.858 NA 235 370 0 NA NA 402 618 0 NA NA 2454 4651 1357 NA NA 4617 7417 3275 NA
1560762000.0 136.868 NA 235 446 0 NA NA 388 743 0 NA NA 3655 17481 1547 NA NA 4025 8430 1990 NA
1560762000.0 136.87 NA 237 386 0 NA NA 392 623 0 NA NA 2250 4042 1113 NA NA 2343 4176 1212 NA
1560762000.0 136.873 NA 239 457 0 NA NA 415 729 0 NA NA 4075 19134 1511 NA NA 4651 8487 1944 NA
1560762000.0 136.874 NA 247 499 0 NA NA 425 845 0 NA NA 4163 20522 1498 NA NA 3183 9088 1992 NA
1560762000.0 136.875 NA 243 454 0 NA NA 425 745 0 NA NA 4657 19935 1486 NA NA 4001 8908 1905 NA
1560762000.0 136.876 NA 252 485 0 NA NA 440 857 0 NA NA 4642 22868 1556 NA NA 3518 9261 2344 NA
1560762000.0 136.877 NA 253 485 0 NA NA 432 830 0 NA NA 4212 20964 1521 NA NA 3029 10465 1885 NA
1560762000.0 136.878 NA 254 472 0 NA NA 447 735 0 NA NA 4678 21336 1499 NA NA 3600 11131 1816 NA
1560762000.0 136.879 NA 246 513 0 NA NA 440 900 0 NA NA 4331 19100 1526 NA NA 3279 8368 2116 NA
1560762000.0 136.881 NA 240 456 0 NA NA 412 746 0 NA NA 4482 18850 1485 NA NA 3955 8526 1614 NA
1560762000.0 136.882 NA 243 421 0 NA NA 390 665 0 NA NA 2342 4718 1671 NA NA 2414 3276 2260 NA
1560762000.0 136.883 NA 257 489 0 NA NA 448 877 0 NA NA 5247 24133 1546 NA NA 4598 11134 1881 NA
1560762000.0 136.884 NA 239 456 0 NA NA 423 747 0 NA NA 4552 21638 1485 NA NA 4698 9229 1796 NA
1560762000.0 136.885 NA 241 457 0 NA NA 422 787 0 NA NA 4236 19614 1532 NA NA 4505 8812 1840 NA
1560762000.0 136.886 NA 266 483 0 NA NA 433 858 0 NA NA 4317 21068 1518 NA NA 3190 9516 1702 NA
1560762000.0 136.887 NA 245 450 0 NA NA 433 703 0 NA NA 4579 18787 1548 NA NA 4198 9701 1722 NA
1560762000.0 136.888 NA 252 486 0 NA NA 438 830 0 NA NA 4603 22367 1543 NA NA 4196 10137 2022 NA
1560762000.0 136.889 NA 248 485 0 NA NA 441 897 0 NA NA 4439 22589 1503 NA NA 4369 9572 1635 NA
1560762000.0 136.89 NA 250 468 0 NA NA 441 759 0 NA NA 4648 20897 1517 NA NA 4189 9255 1680 NA
1560762000.0 136.891 NA 245 516 0 NA NA 424 863 0 NA NA 4267 19066 1505 NA NA 3577 8286 1805 NA
1560762000.0 136.892 NA 236 445 0 NA NA 425 726 0 NA NA 3742 16893 1525 NA NA 3999 8253 1708 NA
1560762000.0 136.893 NA 242 461 0 NA NA 414 731 0 NA NA 4667 21142 1499 NA NA 4037 9542 2011 NA
1560762000.0 136.895 NA 259 487 0 NA NA 473 762 0 NA NA 5340 22825 1553 NA NA 3802 9702 2017 NA
1560762000.0 136.896 NA 240 464 0 NA NA 409 744 0 NA NA 4571 22460 1515 NA NA 3600 9306 1852 NA
1560762000.0 1361.18 68 265 412 0 NA 147 675 720 0 NA 4620 3566 3154 2115 NA 2521 3393 4751 2382 NA
1560762000.0 1362.18 69 267 401 0 NA 148 630 687 0 NA 9235 3374 3126 2138 NA 6654 4067 3912 2569 NA
1560762000.0 1363.18 68 270 405 0 NA 150 710 721 0 NA 8819 3609 3123 2119 NA 5654 3471 4413 2562 NA
1560762000.0 139901.0 NA 157 356 0 NA NA 467 689 0 NA NA 527 1846 631 NA NA 429 2093 811 NA
1560762000.0 140.53 NA 289 0 NA NA NA 450 0 NA NA NA 3256 391 NA NA NA 2308 602 NA NA
1560762000.0 140.54 NA 271 0 NA NA NA 598 0 NA NA NA 2004 537 NA NA NA 4883 1355 NA NA
1560762000.0 140.56 NA 686 0 NA NA NA 1125 0 NA NA NA 20309 1026 NA NA NA 8578 3486 NA NA
1560762000.0 140.57 NA 415 0 NA NA NA 757 0 NA NA NA 3793 994 NA NA NA 2979 2392 NA NA
1560762000.0 144.6 NA 299 NA NA NA NA 582 NA NA NA NA 3239 NA NA NA NA 3681 NA NA NA
1560762000.0 158.1 NA 206 367 0 NA NA 572 617 0 NA NA 1972 2942 1377 NA NA 2038 6629 2745 NA
1560762000.0 17.0 NA 126 281 0 NA NA 460 632 0 NA NA 1660 2694 531 NA NA 924 2750 889 NA
1560762000.0 19.0 NA 124 304 0 NA NA 471 665 0 NA NA 1615 2090 501 NA NA 741 2117 663 NA
1560762000.0 2017.13 386 0 NA NA NA 898 0 NA NA NA 1921 382 NA NA NA 2532 593 NA NA NA
1560762000.0 2017.8 184 NA NA NA NA 304 NA NA NA NA 568 NA NA NA NA 1106 NA NA NA NA
1560762000.0 2018.11 383 0 137 NA NA 872 0 224 NA NA 2259 362 850 NA NA 4757 674 1677 NA NA
1560762000.0 2018.13 394 0 NA NA NA 910 0 NA NA NA 1963 367 NA NA NA 2672 553 NA NA NA
1560762000.0 2018.2 325 0 126 NA NA 820 0 215 NA NA 1761 402 678 NA NA 2460 2269 1158 NA NA
1560762000.0 2018.3 323 0 125 NA NA 814 0 210 NA NA 1868 335 648 NA NA 5073 660 821 NA NA
