Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560762000.0 124.4 285 NA NA NA 818 NA NA NA 1417 NA NA NA 2182 NA NA NA
1560762000.0 124.5 277 NA NA NA 833 NA NA NA 1404 NA NA NA 1816 NA NA NA
1560762000.0 124.6 236 NA NA NA 776 NA NA NA 1353 NA NA NA 1711 NA NA NA
1560762000.0 126.0 70 113 288 NA 171 426 625 NA 1148 426 1625 NA 1436 364 1761 NA
1560762000.0 128.0 66 113 287 NA 135 438 651 NA 505 431 1505 NA 559 409 1756 NA
1560762000.0 129.0 66 110 274 NA 144 421 531 NA 518 465 1809 NA 625 598 2256 NA
1560762000.0 130.0 66 108 292 NA 135 462 588 NA 556 581 1752 NA 589 722 2046 NA
1560762000.0 1301.17 71 177 249 NA 144 506 491 NA 1077 940 1459 NA 870 525 1731 NA
1560762000.0 1302.0 100 147 248 NA 184 490 617 NA 2831 666 1390 NA 1344 806 1272 NA
1560762000.0 1302.17 75 183 259 NA 150 514 643 NA 2735 870 1712 NA 1598 471 2039 NA
1560762000.0 1315.0 NA 141 351 0 NA 457 620 0 NA 683 1704 563 NA 800 2246 712
1560762000.0 1316.0 NA 145 357 0 NA 447 639 0 NA 526 1786 569 NA 639 2477 831
1560762000.0 1317.0 NA 145 353 0 NA 495 637 0 NA 459 2128 630 NA 593 2960 792
1560762000.0 1319.0 NA 143 349 0 NA 490 627 0 NA 449 1633 575 NA 455 1817 734
1560762000.0 1322.0 NA 135 359 0 NA 453 628 0 NA 985 1734 592 NA 1998 2106 798
1560762000.0 1323.0 NA 151 347 0 NA 431 629 0 NA 677 1584 603 NA 1759 1790 802
1560762000.0 1325.4 NA 147 352 0 NA 470 604 0 NA 839 2667 591 NA 1773 3366 713
1560762000.0 1325.5 NA 157 0 NA NA 294 0 NA NA 4517 280 NA NA 9928 1320 NA
1560762000.0 1325.51 NA 160 0 NA NA 261 0 NA NA 2053 197 NA NA 4215 781 NA
1560762000.0 1325.6 NA 187 NA NA NA 335 NA NA NA 3882 NA NA NA 2379 NA NA
1560762000.0 1325.7 NA 192 0 NA NA 324 0 NA NA 4223 176 NA NA 2894 313 NA
1560762000.0 1325.8 NA 188 0 NA NA 322 0 NA NA 4189 168 NA NA 2474 329 NA
1560762000.0 1327.0 NA 148 355 0 NA 484 659 0 NA 551 1701 751 NA 451 1913 912
1560762000.0 1329.0 NA 152 358 0 NA 491 680 0 NA 504 2056 613 NA 488 2656 851
1560762000.0 1329.1 NA 170 0 NA NA 304 0 NA NA 5253 231 NA NA 10675 1286 NA
1560762000.0 1333.0 NA 150 346 0 NA 448 638 0 NA 559 2418 657 NA 723 2828 976
1560762000.0 1334.0 NA 141 366 0 NA 519 638 0 NA 990 1763 615 NA 1988 1841 818
1560762000.0 1336.0 NA 156 374 0 NA 462 598 0 NA 556 2960 769 NA 484 3116 1081
1560762000.0 1339.0 NA 155 374 0 NA 492 692 0 NA 874 2126 585 NA 1082 1899 674
1560762000.0 1340.0 NA 148 341 0 NA 505 581 0 NA 711 2090 572 NA 557 2589 730
1560762000.0 1343.0 NA 153 352 0 NA 474 571 0 NA 517 2505 774 NA 427 3210 976
1560762000.0 1344.0 NA 153 362 0 NA 464 635 0 NA 541 1838 803 NA 500 1966 1067
1560762000.0 1347.0 NA 150 350 0 NA 535 659 0 NA 571 2282 603 NA 629 2606 719
1560762000.0 1348.0 NA 143 351 0 NA 448 647 0 NA 733 1769 585 NA 763 1810 733
1560762000.0 135.13 317 0 NA NA 870 0 NA NA 1540 325 NA NA 1736 486 NA NA
1560762000.0 135.8 139 NA NA NA 257 NA NA NA 582 NA NA NA 2762 NA NA NA
1560762000.0 1351.0 NA 150 354 0 NA 464 647 0 NA 615 2038 574 NA 1146 2502 725
1560762000.0 1352.0 NA 146 350 0 NA 487 589 0 NA 1320 2268 619 NA 1713 2513 783
1560762000.0 1353.0 NA 153 356 0 NA 517 599 0 NA 647 2342 590 NA 1327 2669 783
1560762000.0 1354.0 NA 150 368 0 NA 484 647 0 NA 778 2041 609 NA 515 2260 770
1560762000.0 136.744 NA 89 459 0 NA 168 777 0 NA 527 12824 729 NA 502 5093 836
1560762000.0 136.746 NA 88 363 0 NA 159 697 0 NA 753 12918 812 NA 1155 5399 1163
1560762000.0 136.748 NA 83 353 0 NA 157 623 0 NA 786 11891 896 NA 5623 11605 2701
1560762000.0 136.75 NA 92 429 0 NA 162 745 0 NA 564 14473 861 NA 983 5206 1014
1560762000.0 136.755 NA 89 458 0 NA 156 799 0 NA 527 13605 716 NA 418 5458 813
1560762000.0 136.7611 NA 177 0 NA NA 305 0 NA NA 4676 246 NA NA 9259 1641 NA
1560762000.0 136.764 NA 89 386 0 NA 162 709 0 NA 621 16632 841 NA 1071 7059 1208
1560762000.0 136.767 NA 88 346 0 NA 160 712 0 NA 642 12896 852 NA 1431 13465 1781
1560762000.0 136.7721 NA 172 0 NA NA 296 0 NA NA 4502 268 NA NA 9471 1696 NA
1560762000.0 136.7722 NA 153 0 NA NA 274 0 NA NA 5219 242 NA NA 8928 1089 NA
1560762000.0 136.774 NA 91 362 0 NA 163 641 0 NA 714 12482 914 NA 1478 13911 3012
1560762000.0 136.7801 NA 92 NA NA NA 171 NA NA NA 442 NA NA NA 2017 NA NA
1560762000.0 136.7802 NA 75 0 NA NA 145 0 NA NA 414 227 NA NA 1897 916 NA
1560762000.0 136.7803 NA 82 NA NA NA 165 NA NA NA 483 NA NA NA 2075 NA NA
1560762000.0 136.781 NA 110 442 0 NA 180 799 0 NA 545 17678 952 NA 1052 6773 1099
1560762000.0 136.782 NA 111 419 0 NA 186 675 0 NA 689 18182 915 NA 1199 8488 1119
1560762000.0 136.783 NA 110 463 0 NA 188 754 0 NA 598 20240 863 NA 1199 9037 1084
1560762000.0 136.785 NA 111 432 0 NA 184 722 0 NA 657 18760 894 NA 1200 8624 1070
1560762000.0 136.788 NA 110 460 0 NA 195 815 0 NA 577 19634 1200 NA 1200 9039 1921
1560762000.0 136.7952 NA 180 0 NA NA 291 0 NA NA 3773 208 NA NA 4404 1307 NA
1560762000.0 136.796 NA 111 449 0 NA 180 725 0 NA 629 13621 882 NA 1128 5128 1001
1560762000.0 136.797 NA 113 435 0 NA 191 725 0 NA 578 14746 909 NA 986 5581 1075
1560762000.0 136.798 NA 117 426 0 NA 183 713 0 NA 505 14811 1156 NA 892 6035 1484
1560762000.0 136.8 NA 114 496 0 NA 196 796 0 NA 580 15421 872 NA 1199 6336 971
1560762000.0 136.805 NA 119 454 0 NA 193 783 0 NA 498 14361 998 NA 838 5436 1337
1560762000.0 136.808 NA 113 506 0 NA 185 770 0 NA 516 14396 1013 NA 948 5862 1175
1560762000.0 136.809 NA 114 436 0 NA 186 763 0 NA 609 13347 916 NA 979 5374 1139
1560762000.0 136.81 NA 115 427 0 NA 184 808 0 NA 504 12977 1179 NA 885 5087 1429
1560762000.0 136.812 NA 112 506 0 NA 193 834 0 NA 525 15108 920 NA 974 5948 1039
1560762000.0 136.814 NA 113 426 0 NA 192 683 0 NA 690 13901 955 NA 1200 6364 1116
1560762000.0 136.8311 NA 173 0 NA NA 304 0 NA NA 2540 222 NA NA 4016 1805 NA
1560762000.0 136.837 NA 114 440 0 NA 186 792 0 NA 559 16045 987 NA 1194 6856 1152
1560762000.0 136.844 NA 110 437 0 NA 177 724 0 NA 716 16184 941 NA 1119 6253 1088
1560762000.0 136.8521 NA 177 0 NA NA 313 0 NA NA 3031 160 NA NA 2475 485 NA
1560762000.0 136.8561 NA 236 383 0 NA 395 627 0 NA 1985 3438 911 NA 2736 3082 1033
1560762000.0 136.8562 NA 205 363 0 NA 373 557 0 NA 1769 3189 930 NA 3443 3062 1143
1560762000.0 136.87 NA 237 386 0 NA 392 623 0 NA 2250 4042 1113 NA 2343 4176 1212
1560762000.0 136.882 NA 243 421 0 NA 390 665 0 NA 2342 4718 1671 NA 2414 3276 2260
1560762000.0 136.883 NA 257 489 0 NA 448 877 0 NA 5247 24133 1546 NA 4598 11134 1881
1560762000.0 1361.18 68 265 412 0 147 675 720 0 4620 3566 3154 2115 2521 3393 4751 2382
1560762000.0 1362.18 69 267 401 0 148 630 687 0 9235 3374 3126 2138 6654 4067 3912 2569
1560762000.0 1363.18 68 270 405 0 150 710 721 0 8819 3609 3123 2119 5654 3471 4413 2562
1560762000.0 140.53 NA 289 0 NA NA 450 0 NA NA 3256 391 NA NA 2308 602 NA
1560762000.0 140.54 NA 271 0 NA NA 598 0 NA NA 2004 537 NA NA 4883 1355 NA
1560762000.0 17.0 NA 126 281 0 NA 460 632 0 NA 1660 2694 531 NA 924 2750 889
1560762000.0 19.0 NA 124 304 0 NA 471 665 0 NA 1615 2090 501 NA 741 2117 663
1560762000.0 2017.13 386 0 NA NA 898 0 NA NA 1921 382 NA NA 2532 593 NA NA
1560762000.0 2017.8 184 NA NA NA 304 NA NA NA 568 NA NA NA 1106 NA NA NA
1560762000.0 2018.13 394 0 NA NA 910 0 NA NA 1963 367 NA NA 2672 553 NA NA
1560762000.0 2018.3 323 0 125 NA 814 0 210 NA 1868 335 648 NA 5073 660 821 NA
1560762000.0 2018.8 183 NA NA NA 309 NA NA NA 575 NA NA NA 1212 NA NA NA
1560762000.0 203.0 NA 193 375 0 NA 554 688 0 NA 900 2535 552 NA 706 2616 833
1560762000.0 23.0 NA 141 319 0 NA 515 663 0 NA 2283 3353 613 NA 1373 2512 1029
1560762000.0 250199.0 295 NA NA NA 671 NA NA NA 3117 NA NA NA 2029 NA NA NA
1560762000.0 250199.17 324 NA NA NA 664 NA NA NA 4751 NA NA NA 2294 NA NA NA
1560762000.0 250199.18 387 NA NA NA 731 NA NA NA 6371 NA NA NA 2705 NA NA NA
1560762000.0 250204.17 NA 367 453 0 NA 735 778 0 NA 17098 4423 1154 NA 8012 3850 1377
1560762000.0 250205.0 NA 332 413 0 NA 748 669 0 NA 11805 3949 612 NA 5112 3297 743
1560762000.0 250399.0 211 NA NA NA 549 NA NA NA 1208 NA NA NA 1336 NA NA NA
1560762000.0 250399.17 296 NA NA NA 653 NA NA NA 1594 NA NA NA 1667 NA NA NA
1560762000.0 250399.18 290 NA NA NA 603 NA NA NA 1612 NA NA NA 1437 NA NA NA
1560762000.0 250403.0 375 0 133 NA 881 0 222 NA 1910 232 649 NA 3591 322 805 NA
1560762000.0 29034.0 87 277 364 0 165 473 680 0 8034 2733 3834 624 4315 2695 4453 886
1560762000.0 4001.0 NA 193 362 NA NA 579 716 NA NA 859 2719 NA NA 838 2562 NA
1560762000.0 4002.0 NA 141 313 NA NA 480 621 NA NA 2032 3026 NA NA 923 2778 NA
1560762000.0 4003.0 NA 140 316 NA NA 500 610 NA NA 2072 2995 NA NA 1030 2345 NA
1560762000.0 5.1 280 0 NA NA 811 0 NA NA 1611 318 NA NA 2540 645 NA NA
1560762000.0 5.2 245 0 NA NA 778 0 NA NA 1427 336 NA NA 2385 1162 NA NA
1560762000.0 5.3 239 0 NA NA 736 0 NA NA 1376 278 NA NA 1771 461 NA NA
1560762000.0 5.4 279 0 NA NA 845 0 NA NA 1539 302 NA NA 2411 614 NA NA
1560762000.0 5.5 278 0 NA NA 854 0 NA NA 1520 300 NA NA 1787 502 NA NA
1560762000.0 5.6 285 0 NA NA 866 0 NA NA 1566 302 NA NA 1764 585 NA NA
1560762000.0 5.7 283 0 NA NA 867 0 NA NA 1497 287 NA NA 1829 472 NA NA
1560762000.0 500199.0 215 NA NA NA 545 NA NA NA 2096 NA NA NA 1764 NA NA NA
1560762000.0 500203.0 NA 224 357 0 NA 569 613 0 NA 6821 2868 704 NA 2759 2391 860
1560762000.0 503.0 35 0 NA NA 84 0 NA NA 284 188 NA NA 1716 961 NA NA
1560762000.0 504.0 35 0 NA NA 85 0 NA NA 241 183 NA NA 963 855 NA NA
1560762000.0 505.0 34 0 NA NA 83 0 NA NA 242 193 NA NA 988 845 NA NA
1560762000.0 506.0 30 0 NA NA 84 0 NA NA 247 198 NA NA 963 790 NA NA
1560762000.0 507.0 32 0 NA NA 84 0 NA NA 291 202 NA NA 2403 1041 NA NA
1560762000.0 508.0 33 0 NA NA 84 0 NA NA 221 181 NA NA 988 853 NA NA
1560762000.0 509.0 29 0 NA NA 83 0 NA NA 221 193 NA NA 1028 928 NA NA
1560762000.0 510.0 31 0 NA NA 84 0 NA NA 352 184 NA NA 1796 956 NA NA
1560762000.0 511.0 38 0 NA NA 108 0 NA NA 9544 188 NA NA 14506 821 NA NA
1560762000.0 513.0 16 37 0 NA 61 91 0 NA 543 222 179 NA 1196 944 929 NA
1560762000.0 516.0 16 35 0 NA 61 91 0 NA 625 240 154 NA 1398 767 570 NA
1560762000.0 519.0 16 34 0 NA 61 91 0 NA 605 296 160 NA 1461 944 649 NA
1560762000.0 521.0 14 35 0 NA 61 91 0 NA 680 262 187 NA 2672 885 1390 NA
1560762000.0 523.0 14 43 0 NA 61 100 0 NA 1135 359 286 NA 10736 1867 1999 NA
1560762000.0 525.0 16 39 0 NA 61 91 0 NA 596 245 189 NA 2148 861 953 NA
1560762000.0 527.0 17 38 0 NA 61 92 0 NA 924 250 201 NA 2914 801 1515 NA
1560762000.0 528.0 16 41 0 NA 61 91 0 NA 621 229 161 NA 1383 670 583 NA
1560762000.0 531.0 45 0 NA NA 194 0 NA NA 240 187 NA NA 1756 890 NA NA
1560762000.0 534.0 40 0 NA NA 99 0 NA NA 243 206 NA NA 670 954 NA NA
1560762000.0 535.0 34 0 NA NA 93 0 NA NA 925 178 NA NA 4631 676 NA NA
1560762000.0 536.0 38 0 NA NA 103 0 NA NA 349 198 NA NA 1103 825 NA NA
1560762000.0 541.0 44 0 NA NA 94 0 NA NA 259 181 NA NA 1538 876 NA NA
1560762000.0 545.0 43 0 NA NA 97 0 NA NA 262 194 NA NA 990 1536 NA NA
1560762000.0 551.0 14 32 0 NA 61 89 0 NA 1123 300 250 NA 9753 1885 3019 NA
1560762000.0 554.0 16 35 0 NA 61 96 0 NA 1566 263 359 NA 2236 751 1177 NA
1560762000.0 555.0 14 34 0 NA 61 90 0 NA 1385 271 237 NA 12018 1077 2786 NA
1560762000.0 560.0 35 0 NA NA 85 0 NA NA 249 189 NA NA 999 1400 NA NA
1560762000.0 561.0 36 0 NA NA 85 0 NA NA 254 196 NA NA 1747 1019 NA NA
1560762000.0 562.0 14 38 0 NA 61 88 0 NA 353 240 194 NA 1440 832 1377 NA
