Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560762000.0 122.0 42 0 0 NA 103 0 0 NA 527 285 1652 NA 2443 904 6946 NA
1560762000.0 123.1 288 NA NA NA 867 NA NA NA 1569 NA NA NA 2103 NA NA NA
1560762000.0 123.2 281 NA NA NA 819 NA NA NA 1680 NA NA NA 1762 NA NA NA
1560762000.0 123.3 239 NA NA NA 783 NA NA NA 1364 NA NA NA 1698 NA NA NA
1560762000.0 124.1 277 NA NA NA 787 NA NA NA 1400 NA NA NA 1827 NA NA NA
1560762000.0 124.2 283 NA NA NA 864 NA NA NA 1521 NA NA NA 2239 NA NA NA
1560762000.0 124.4 285 NA NA NA 818 NA NA NA 1417 NA NA NA 2182 NA NA NA
1560762000.0 124.5 277 NA NA NA 833 NA NA NA 1404 NA NA NA 1816 NA NA NA
1560762000.0 124.6 236 NA NA NA 776 NA NA NA 1353 NA NA NA 1711 NA NA NA
1560762000.0 126.0 70 113 288 NA 171 426 625 NA 1148 426 1625 NA 1436 364 1761 NA
1560762000.0 127.0 58 100 278 NA 138 412 586 NA 870 608 2045 NA 4110 3838 4851 NA
1560762000.0 128.0 66 113 287 NA 135 438 651 NA 505 431 1505 NA 559 409 1756 NA
1560762000.0 129.0 66 110 274 NA 144 421 531 NA 518 465 1809 NA 625 598 2256 NA
1560762000.0 130.0 66 108 292 NA 135 462 588 NA 556 581 1752 NA 589 722 2046 NA
1560762000.0 1301.17 71 177 249 NA 144 506 491 NA 1077 940 1459 NA 870 525 1731 NA
1560762000.0 1302.0 100 147 248 NA 184 490 617 NA 2831 666 1390 NA 1344 806 1272 NA
1560762000.0 1302.17 75 183 259 NA 150 514 643 NA 2735 870 1712 NA 1598 471 2039 NA
1560762000.0 1306.0 NA 143 338 0 NA 461 679 0 NA 636 1698 574 NA 925 1803 703
1560762000.0 131.0 60 106 276 NA 140 424 642 NA 3042 570 2053 NA 5339 1033 5452 NA
1560762000.0 1315.0 NA 141 351 0 NA 457 620 0 NA 683 1704 563 NA 800 2246 712
1560762000.0 1316.0 NA 145 357 0 NA 447 639 0 NA 526 1786 569 NA 639 2477 831
1560762000.0 1317.0 NA 145 353 0 NA 495 637 0 NA 459 2128 630 NA 593 2960 792
1560762000.0 1319.0 NA 143 349 0 NA 490 627 0 NA 449 1633 575 NA 455 1817 734
1560762000.0 1322.0 NA 135 359 0 NA 453 628 0 NA 985 1734 592 NA 1998 2106 798
1560762000.0 1323.0 NA 151 347 0 NA 431 629 0 NA 677 1584 603 NA 1759 1790 802
1560762000.0 1325.4 NA 147 352 0 NA 470 604 0 NA 839 2667 591 NA 1773 3366 713
1560762000.0 1325.5 NA 157 0 NA NA 294 0 NA NA 4517 280 NA NA 9928 1320 NA
1560762000.0 1325.51 NA 160 0 NA NA 261 0 NA NA 2053 197 NA NA 4215 781 NA
1560762000.0 1325.6 NA 187 NA NA NA 335 NA NA NA 3882 NA NA NA 2379 NA NA
1560762000.0 1325.7 NA 192 0 NA NA 324 0 NA NA 4223 176 NA NA 2894 313 NA
1560762000.0 1325.8 NA 188 0 NA NA 322 0 NA NA 4189 168 NA NA 2474 329 NA
1560762000.0 1327.0 NA 148 355 0 NA 484 659 0 NA 551 1701 751 NA 451 1913 912
1560762000.0 1329.0 NA 152 358 0 NA 491 680 0 NA 504 2056 613 NA 488 2656 851
1560762000.0 1329.1 NA 170 0 NA NA 304 0 NA NA 5253 231 NA NA 10675 1286 NA
1560762000.0 1333.0 NA 150 346 0 NA 448 638 0 NA 559 2418 657 NA 723 2828 976
1560762000.0 1334.0 NA 141 366 0 NA 519 638 0 NA 990 1763 615 NA 1988 1841 818
1560762000.0 1336.0 NA 156 374 0 NA 462 598 0 NA 556 2960 769 NA 484 3116 1081
1560762000.0 1339.0 NA 155 374 0 NA 492 692 0 NA 874 2126 585 NA 1082 1899 674
1560762000.0 1340.0 NA 148 341 0 NA 505 581 0 NA 711 2090 572 NA 557 2589 730
1560762000.0 1343.0 NA 153 352 0 NA 474 571 0 NA 517 2505 774 NA 427 3210 976
1560762000.0 1344.0 NA 153 362 0 NA 464 635 0 NA 541 1838 803 NA 500 1966 1067
1560762000.0 1347.0 NA 150 350 0 NA 535 659 0 NA 571 2282 603 NA 629 2606 719
1560762000.0 1348.0 NA 143 351 0 NA 448 647 0 NA 733 1769 585 NA 763 1810 733
1560762000.0 135.13 317 0 NA NA 870 0 NA NA 1540 325 NA NA 1736 486 NA NA
1560762000.0 135.8 139 NA NA NA 257 NA NA NA 582 NA NA NA 2762 NA NA NA
1560762000.0 1351.0 NA 150 354 0 NA 464 647 0 NA 615 2038 574 NA 1146 2502 725
1560762000.0 1352.0 NA 146 350 0 NA 487 589 0 NA 1320 2268 619 NA 1713 2513 783
1560762000.0 1353.0 NA 153 356 0 NA 517 599 0 NA 647 2342 590 NA 1327 2669 783
1560762000.0 1354.0 NA 150 368 0 NA 484 647 0 NA 778 2041 609 NA 515 2260 770
1560762000.0 136.737 NA 95 431 0 NA 166 674 0 NA 542 12965 700 NA 960 6017 778
1560762000.0 136.738 NA 87 369 0 NA 170 697 0 NA 745 12000 744 NA 917 4915 946
1560762000.0 136.739 NA 83 420 0 NA 162 719 0 NA 712 15586 795 NA 1419 6740 941
1560762000.0 136.74 NA 82 434 0 NA 163 728 0 NA 764 12147 777 NA 1473 6957 994
1560762000.0 136.742 NA 88 374 0 NA 160 646 0 NA 625 13040 990 NA 902 5429 1565
1560762000.0 136.743 NA 86 390 0 NA 162 647 0 NA 686 11899 988 NA 1607 5297 1259
1560762000.0 136.744 NA 89 459 0 NA 168 777 0 NA 527 12824 729 NA 502 5093 836
1560762000.0 136.746 NA 88 363 0 NA 159 697 0 NA 753 12918 812 NA 1155 5399 1163
1560762000.0 136.747 NA 83 357 0 NA 170 753 0 NA 696 12325 959 NA 1820 8882 2916
1560762000.0 136.748 NA 83 353 0 NA 157 623 0 NA 786 11891 896 NA 5623 11605 2701
1560762000.0 136.75 NA 92 429 0 NA 162 745 0 NA 564 14473 861 NA 983 5206 1014
1560762000.0 136.751 NA 90 470 0 NA 169 873 0 NA 596 14556 709 NA 1016 5492 778
1560762000.0 136.752 NA 93 379 0 NA 168 681 0 NA 617 12144 743 NA 592 4926 932
1560762000.0 136.753 NA 90 380 0 NA 162 693 0 NA 576 12600 701 NA 548 5291 772
1560762000.0 136.755 NA 89 458 0 NA 156 799 0 NA 527 13605 716 NA 418 5458 813
1560762000.0 136.756 NA 84 339 0 NA 168 669 0 NA 666 9399 855 NA 1796 8097 1469
1560762000.0 136.757 NA 90 354 0 NA 160 696 0 NA 739 12524 973 NA 1473 8843 2912
1560762000.0 136.7611 NA 177 0 NA NA 305 0 NA NA 4676 246 NA NA 9259 1641 NA
1560762000.0 136.764 NA 89 386 0 NA 162 709 0 NA 621 16632 841 NA 1071 7059 1208
1560762000.0 136.767 NA 88 346 0 NA 160 712 0 NA 642 12896 852 NA 1431 13465 1781
1560762000.0 136.769 NA 86 354 0 NA 163 668 0 NA 739 11741 933 NA 1831 9960 1970
1560762000.0 136.77 NA 89 368 0 NA 155 686 0 NA 648 12451 857 NA 1453 10365 1368
1560762000.0 136.771 NA 86 346 0 NA 161 667 0 NA 823 11448 969 NA 5854 9888 3079
1560762000.0 136.7721 NA 172 0 NA NA 296 0 NA NA 4502 268 NA NA 9471 1696 NA
1560762000.0 136.7722 NA 153 0 NA NA 274 0 NA NA 5219 242 NA NA 8928 1089 NA
1560762000.0 136.773 NA 87 394 0 NA 169 696 0 NA 738 12563 795 NA 1322 5595 895
1560762000.0 136.774 NA 91 362 0 NA 163 641 0 NA 714 12482 914 NA 1478 13911 3012
1560762000.0 136.779 NA 85 367 0 NA 164 688 0 NA 795 11239 695 NA 1337 4559 761
1560762000.0 136.78 NA 112 422 0 NA 180 805 0 NA 529 16315 1289 NA 534 5872 1489
1560762000.0 136.7801 NA 92 NA NA NA 171 NA NA NA 442 NA NA NA 2017 NA NA
1560762000.0 136.7802 NA 75 0 NA NA 145 0 NA NA 414 227 NA NA 1897 916 NA
1560762000.0 136.7803 NA 82 NA NA NA 165 NA NA NA 483 NA NA NA 2075 NA NA
1560762000.0 136.781 NA 110 442 0 NA 180 799 0 NA 545 17678 952 NA 1052 6773 1099
1560762000.0 136.782 NA 111 419 0 NA 186 675 0 NA 689 18182 915 NA 1199 8488 1119
1560762000.0 136.783 NA 110 463 0 NA 188 754 0 NA 598 20240 863 NA 1199 9037 1084
1560762000.0 136.785 NA 111 432 0 NA 184 722 0 NA 657 18760 894 NA 1200 8624 1070
1560762000.0 136.788 NA 110 460 0 NA 195 815 0 NA 577 19634 1200 NA 1200 9039 1921
1560762000.0 136.789 NA 110 422 0 NA 178 773 0 NA 516 15911 823 NA 1037 5813 960
1560762000.0 136.79 NA 108 408 0 NA 197 721 0 NA 796 10668 1011 NA 1935 9351 1675
1560762000.0 136.792 NA 113 439 0 NA 192 680 0 NA 586 13883 1040 NA 469 6081 1459
1560762000.0 136.793 NA 108 467 0 NA 187 838 0 NA 637 13225 946 NA 889 5083 1063
1560762000.0 136.794 NA 109 431 0 NA 185 696 0 NA 679 15412 1220 NA 878 5847 1858
1560762000.0 136.7952 NA 180 0 NA NA 291 0 NA NA 3773 208 NA NA 4404 1307 NA
1560762000.0 136.796 NA 111 449 0 NA 180 725 0 NA 629 13621 882 NA 1128 5128 1001
1560762000.0 136.797 NA 113 435 0 NA 191 725 0 NA 578 14746 909 NA 986 5581 1075
1560762000.0 136.798 NA 117 426 0 NA 183 713 0 NA 505 14811 1156 NA 892 6035 1484
1560762000.0 136.799 NA 113 504 0 NA 181 826 0 NA 589 14962 1403 NA 582 6879 1698
1560762000.0 136.8 NA 114 496 0 NA 196 796 0 NA 580 15421 872 NA 1199 6336 971
1560762000.0 136.801 NA 108 392 0 NA 189 667 0 NA 595 10248 1062 NA 1815 7706 1612
1560762000.0 136.802 NA 109 425 0 NA 186 709 0 NA 629 12731 1108 NA 668 5136 1535
1560762000.0 136.804 NA 109 436 0 NA 192 741 0 NA 748 12818 1173 NA 702 4896 2775
1560762000.0 136.805 NA 119 454 0 NA 193 783 0 NA 498 14361 998 NA 838 5436 1337
1560762000.0 136.806 NA 108 421 0 NA 185 725 0 NA 791 14605 904 NA 703 5646 1092
1560762000.0 136.808 NA 113 506 0 NA 185 770 0 NA 516 14396 1013 NA 948 5862 1175
1560762000.0 136.809 NA 114 436 0 NA 186 763 0 NA 609 13347 916 NA 979 5374 1139
1560762000.0 136.81 NA 115 427 0 NA 184 808 0 NA 504 12977 1179 NA 885 5087 1429
1560762000.0 136.811 NA 110 522 0 NA 185 765 0 NA 740 13515 1027 NA 700 5493 1119
1560762000.0 136.812 NA 112 506 0 NA 193 834 0 NA 525 15108 920 NA 974 5948 1039
1560762000.0 136.813 NA 107 390 0 NA 183 728 0 NA 651 10144 1135 NA 1726 8699 2283
1560762000.0 136.814 NA 113 426 0 NA 192 683 0 NA 690 13901 955 NA 1200 6364 1116
1560762000.0 136.816 NA 106 422 0 NA 190 795 0 NA 787 21048 1108 NA 1204 8718 1299
1560762000.0 136.818 NA 107 424 0 NA 182 696 0 NA 794 19913 1113 NA 1145 9314 1283
1560762000.0 136.819 NA 112 445 0 NA 176 747 0 NA 717 22478 1108 NA 1140 9134 1224
1560762000.0 136.82 NA 111 449 0 NA 181 840 0 NA 728 22169 1153 NA 1160 8685 1296
1560762000.0 136.821 NA 106 421 0 NA 180 725 0 NA 763 19823 1117 NA 1084 9147 1325
1560762000.0 136.822 NA 104 417 0 NA 181 758 0 NA 615 18929 1107 NA 965 8327 1257
1560762000.0 136.824 NA 109 464 0 NA 181 863 0 NA 670 24135 1149 NA 3189 9258 1721
1560762000.0 136.825 NA 109 447 0 NA 185 776 0 NA 644 12081 1003 NA 973 6284 1186
1560762000.0 136.827 NA 108 341 0 NA 191 683 0 NA 722 3725 1023 NA 2522 5942 2783
1560762000.0 136.828 NA 107 429 0 NA 187 776 0 NA 671 21968 1181 NA 1097 8286 2130
1560762000.0 136.829 NA 107 440 0 NA 181 741 0 NA 659 22523 1202 NA 3188 8907 1411
1560762000.0 136.83 NA 104 431 0 NA 190 724 0 NA 754 22249 1139 NA 1028 9258 1276
1560762000.0 136.831 NA 106 453 0 NA 186 808 0 NA 658 24541 1136 NA 1097 10987 1292
1560762000.0 136.8311 NA 173 0 NA NA 304 0 NA NA 2540 222 NA NA 4016 1805 NA
1560762000.0 136.833 NA 105 430 0 NA 187 745 0 NA 778 23802 1216 NA 1711 9651 2531
1560762000.0 136.834 NA 104 429 0 NA 181 776 0 NA 663 21865 1203 NA 1046 9201 1433
1560762000.0 136.836 NA 106 454 0 NA 181 799 0 NA 684 23765 1212 NA 1042 9094 1425
1560762000.0 136.837 NA 114 440 0 NA 186 792 0 NA 559 16045 987 NA 1194 6856 1152
1560762000.0 136.838 NA 108 424 0 NA 181 795 0 NA 878 21453 1221 NA 1070 10578 1672
1560762000.0 136.842 NA 104 441 0 NA 183 796 0 NA 762 23213 1181 NA 2134 9410 2669
1560762000.0 136.843 NA 107 446 0 NA 187 805 0 NA 765 29087 1167 NA 1007 11998 1991
1560762000.0 136.844 NA 110 437 0 NA 177 724 0 NA 716 16184 941 NA 1119 6253 1088
1560762000.0 136.845 NA 112 424 0 NA 186 695 0 NA 563 12913 1127 NA 447 5511 1555
1560762000.0 136.846 NA 112 432 0 NA 185 699 0 NA 550 13624 942 NA 445 5493 1039
1560762000.0 136.847 NA 104 420 0 NA 184 805 0 NA 865 20233 1218 NA 1847 8703 1622
1560762000.0 136.848 NA 108 430 0 NA 189 776 0 NA 797 23793 1217 NA 3239 9785 2981
1560762000.0 136.8521 NA 177 0 NA NA 313 0 NA NA 3031 160 NA NA 2475 485 NA
1560762000.0 136.8561 NA 236 383 0 NA 395 627 0 NA 1985 3438 911 NA 2736 3082 1033
1560762000.0 136.8562 NA 205 363 0 NA 373 557 0 NA 1769 3189 930 NA 3443 3062 1143
1560762000.0 136.858 NA 235 370 0 NA 402 618 0 NA 2454 4651 1357 NA 4617 7417 3275
1560762000.0 136.87 NA 237 386 0 NA 392 623 0 NA 2250 4042 1113 NA 2343 4176 1212
1560762000.0 136.882 NA 243 421 0 NA 390 665 0 NA 2342 4718 1671 NA 2414 3276 2260
1560762000.0 136.883 NA 257 489 0 NA 448 877 0 NA 5247 24133 1546 NA 4598 11134 1881
1560762000.0 136.885 NA 241 457 0 NA 422 787 0 NA 4236 19614 1532 NA 4505 8812 1840
1560762000.0 136.886 NA 266 483 0 NA 433 858 0 NA 4317 21068 1518 NA 3190 9516 1702
1560762000.0 136.896 NA 240 464 0 NA 409 744 0 NA 4571 22460 1515 NA 3600 9306 1852
1560762000.0 1361.18 68 265 412 0 147 675 720 0 4620 3566 3154 2115 2521 3393 4751 2382
1560762000.0 1362.18 69 267 401 0 148 630 687 0 9235 3374 3126 2138 6654 4067 3912 2569
1560762000.0 1363.18 68 270 405 0 150 710 721 0 8819 3609 3123 2119 5654 3471 4413 2562
1560762000.0 139901.0 NA 157 356 0 NA 467 689 0 NA 527 1846 631 NA 429 2093 811
1560762000.0 140.53 NA 289 0 NA NA 450 0 NA NA 3256 391 NA NA 2308 602 NA
1560762000.0 140.54 NA 271 0 NA NA 598 0 NA NA 2004 537 NA NA 4883 1355 NA
1560762000.0 140.56 NA 686 0 NA NA 1125 0 NA NA 20309 1026 NA NA 8578 3486 NA
1560762000.0 140.57 NA 415 0 NA NA 757 0 NA NA 3793 994 NA NA 2979 2392 NA
1560762000.0 144.6 NA 299 NA NA NA 582 NA NA NA 3239 NA NA NA 3681 NA NA
1560762000.0 158.1 NA 206 367 0 NA 572 617 0 NA 1972 2942 1377 NA 2038 6629 2745
1560762000.0 17.0 NA 126 281 0 NA 460 632 0 NA 1660 2694 531 NA 924 2750 889
1560762000.0 19.0 NA 124 304 0 NA 471 665 0 NA 1615 2090 501 NA 741 2117 663
1560762000.0 2017.13 386 0 NA NA 898 0 NA NA 1921 382 NA NA 2532 593 NA NA
1560762000.0 2017.8 184 NA NA NA 304 NA NA NA 568 NA NA NA 1106 NA NA NA
1560762000.0 2018.11 383 0 137 NA 872 0 224 NA 2259 362 850 NA 4757 674 1677 NA
1560762000.0 2018.13 394 0 NA NA 910 0 NA NA 1963 367 NA NA 2672 553 NA NA
1560762000.0 2018.2 325 0 126 NA 820 0 215 NA 1761 402 678 NA 2460 2269 1158 NA
1560762000.0 2018.3 323 0 125 NA 814 0 210 NA 1868 335 648 NA 5073 660 821 NA
1560762000.0 2018.8 183 NA NA NA 309 NA NA NA 575 NA NA NA 1212 NA NA NA
1560762000.0 2018.9 369 0 117 NA 925 0 222 NA 1762 397 776 NA 2025 891 3083 NA
1560762000.0 203.0 NA 193 375 0 NA 554 688 0 NA 900 2535 552 NA 706 2616 833
1560762000.0 23.0 NA 141 319 0 NA 515 663 0 NA 2283 3353 613 NA 1373 2512 1029
1560762000.0 250199.0 295 NA NA NA 671 NA NA NA 3117 NA NA NA 2029 NA NA NA
1560762000.0 250199.17 324 NA NA NA 664 NA NA NA 4751 NA NA NA 2294 NA NA NA
1560762000.0 250199.18 387 NA NA NA 731 NA NA NA 6371 NA NA NA 2705 NA NA NA
1560762000.0 250200.0 NA 306 418 0 NA 674 695 0 NA 12836 3880 790 NA 7478 3257 1891
1560762000.0 250200.17 NA 383 450 0 NA 676 750 0 NA 15473 4123 1212 NA 6402 4293 2385
1560762000.0 250200.18 NA 524 531 0 NA 918 801 0 NA 25297 6068 2100 NA 13927 4291 2249
1560762000.0 250202.17 NA 377 452 0 NA 746 782 0 NA 16169 4524 1202 NA 8358 3494 1946
1560762000.0 250204.17 NA 367 453 0 NA 735 778 0 NA 17098 4423 1154 NA 8012 3850 1377
1560762000.0 250204.18 NA 526 522 0 NA 938 820 0 NA 25359 6181 2125 NA 14587 4450 2308
1560762000.0 250205.0 NA 332 413 0 NA 748 669 0 NA 11805 3949 612 NA 5112 3297 743
1560762000.0 250205.17 NA 369 444 0 NA 792 778 0 NA 15601 4089 1203 NA 8289 4013 1816
1560762000.0 250205.18 NA 508 518 0 NA 902 802 0 NA 25543 6082 2094 NA 13547 4262 2422
1560762000.0 250206.0 NA 308 410 0 NA 660 684 0 NA 12747 3961 792 NA 7473 3823 972
1560762000.0 250206.17 NA 366 443 0 NA 769 727 0 NA 15583 4174 1221 NA 7763 6578 1421
1560762000.0 250207.17 NA 362 444 0 NA 759 756 0 NA 14779 3748 1179 NA 7820 3280 1640
1560762000.0 250207.18 NA 503 506 0 NA 905 787 0 NA 25885 5367 2120 NA 15699 4152 2296
1560762000.0 250208.17 NA 381 471 0 NA 803 835 0 NA 16972 5686 1197 NA 8512 3960 1529
1560762000.0 250399.0 211 NA NA NA 549 NA NA NA 1208 NA NA NA 1336 NA NA NA
1560762000.0 250399.17 296 NA NA NA 653 NA NA NA 1594 NA NA NA 1667 NA NA NA
1560762000.0 250399.18 290 NA NA NA 603 NA NA NA 1612 NA NA NA 1437 NA NA NA
1560762000.0 250400.18 418 0 128 NA 923 0 229 NA 2444 353 760 NA 4598 487 1073 NA
1560762000.0 250402.1 211 336 0 NA 537 873 0 NA 1154 2086 312 NA 990 6740 505 NA
1560762000.0 250402.18 426 0 136 NA 912 0 221 NA 2505 348 863 NA 4519 513 1254 NA
1560762000.0 250403.0 375 0 133 NA 881 0 222 NA 1910 232 649 NA 3591 322 805 NA
1560762000.0 250407.18 371 0 126 NA 860 0 220 NA 2107 369 854 NA 2166 1728 5239 NA
1560762000.0 250408.18 421 0 131 NA 976 0 219 NA 2600 367 905 NA 4400 494 4508 NA
1560762000.0 250409.18 426 0 138 NA 988 0 233 NA 2840 389 913 NA 2583 1107 1145 NA
1560762000.0 28634.0 86 294 385 0 157 529 658 0 6351 2694 3248 830 5534 2674 3175 1012
1560762000.0 29034.0 87 277 364 0 165 473 680 0 8034 2733 3834 624 4315 2695 4453 886
1560762000.0 29434.0 88 292 389 0 157 539 659 0 7539 2780 3026 891 5545 2609 4148 1530
1560762000.0 4.28 NA 57 308 0 NA 128 591 0 NA 375 3465 2478 NA 1913 7393 3961
1560762000.0 4.6 NA 309 0 NA NA 599 0 NA NA 3153 729 NA NA 3355 2123 NA
1560762000.0 4000.0 NA 142 335 NA NA 453 683 NA NA 2442 4583 NA NA 991 2679 NA
1560762000.0 4001.0 NA 193 362 NA NA 579 716 NA NA 859 2719 NA NA 838 2562 NA
1560762000.0 4002.0 NA 141 313 NA NA 480 621 NA NA 2032 3026 NA NA 923 2778 NA
1560762000.0 4003.0 NA 140 316 NA NA 500 610 NA NA 2072 2995 NA NA 1030 2345 NA
1560762000.0 4007.0 42 0 0 NA 103 0 0 NA 523 303 1762 NA 2187 1738 5161 NA
1560762000.0 5.1 280 0 NA NA 811 0 NA NA 1611 318 NA NA 2540 645 NA NA
1560762000.0 5.2 245 0 NA NA 778 0 NA NA 1427 336 NA NA 2385 1162 NA NA
1560762000.0 5.3 239 0 NA NA 736 0 NA NA 1376 278 NA NA 1771 461 NA NA
1560762000.0 5.4 279 0 NA NA 845 0 NA NA 1539 302 NA NA 2411 614 NA NA
1560762000.0 5.5 278 0 NA NA 854 0 NA NA 1520 300 NA NA 1787 502 NA NA
1560762000.0 5.6 285 0 NA NA 866 0 NA NA 1566 302 NA NA 1764 585 NA NA
1560762000.0 5.7 283 0 NA NA 867 0 NA NA 1497 287 NA NA 1829 472 NA NA
1560762000.0 500199.0 215 NA NA NA 545 NA NA NA 2096 NA NA NA 1764 NA NA NA
1560762000.0 500203.0 NA 224 357 0 NA 569 613 0 NA 6821 2868 704 NA 2759 2391 860
1560762000.0 503.0 35 0 NA NA 84 0 NA NA 284 188 NA NA 1716 961 NA NA
1560762000.0 504.0 35 0 NA NA 85 0 NA NA 241 183 NA NA 963 855 NA NA
1560762000.0 505.0 34 0 NA NA 83 0 NA NA 242 193 NA NA 988 845 NA NA
1560762000.0 506.0 30 0 NA NA 84 0 NA NA 247 198 NA NA 963 790 NA NA
1560762000.0 507.0 32 0 NA NA 84 0 NA NA 291 202 NA NA 2403 1041 NA NA
1560762000.0 508.0 33 0 NA NA 84 0 NA NA 221 181 NA NA 988 853 NA NA
1560762000.0 509.0 29 0 NA NA 83 0 NA NA 221 193 NA NA 1028 928 NA NA
1560762000.0 510.0 31 0 NA NA 84 0 NA NA 352 184 NA NA 1796 956 NA NA
1560762000.0 511.0 38 0 NA NA 108 0 NA NA 9544 188 NA NA 14506 821 NA NA
1560762000.0 513.0 16 37 0 NA 61 91 0 NA 543 222 179 NA 1196 944 929 NA
1560762000.0 516.0 16 35 0 NA 61 91 0 NA 625 240 154 NA 1398 767 570 NA
1560762000.0 519.0 16 34 0 NA 61 91 0 NA 605 296 160 NA 1461 944 649 NA
1560762000.0 521.0 14 35 0 NA 61 91 0 NA 680 262 187 NA 2672 885 1390 NA
1560762000.0 523.0 14 43 0 NA 61 100 0 NA 1135 359 286 NA 10736 1867 1999 NA
1560762000.0 525.0 16 39 0 NA 61 91 0 NA 596 245 189 NA 2148 861 953 NA
1560762000.0 527.0 17 38 0 NA 61 92 0 NA 924 250 201 NA 2914 801 1515 NA
1560762000.0 528.0 16 41 0 NA 61 91 0 NA 621 229 161 NA 1383 670 583 NA
1560762000.0 531.0 45 0 NA NA 194 0 NA NA 240 187 NA NA 1756 890 NA NA
1560762000.0 534.0 40 0 NA NA 99 0 NA NA 243 206 NA NA 670 954 NA NA
1560762000.0 535.0 34 0 NA NA 93 0 NA NA 925 178 NA NA 4631 676 NA NA
1560762000.0 536.0 38 0 NA NA 103 0 NA NA 349 198 NA NA 1103 825 NA NA
1560762000.0 541.0 44 0 NA NA 94 0 NA NA 259 181 NA NA 1538 876 NA NA
1560762000.0 545.0 43 0 NA NA 97 0 NA NA 262 194 NA NA 990 1536 NA NA
1560762000.0 551.0 14 32 0 NA 61 89 0 NA 1123 300 250 NA 9753 1885 3019 NA
1560762000.0 554.0 16 35 0 NA 61 96 0 NA 1566 263 359 NA 2236 751 1177 NA
1560762000.0 555.0 14 34 0 NA 61 90 0 NA 1385 271 237 NA 12018 1077 2786 NA
1560762000.0 560.0 35 0 NA NA 85 0 NA NA 249 189 NA NA 999 1400 NA NA
1560762000.0 561.0 36 0 NA NA 85 0 NA NA 254 196 NA NA 1747 1019 NA NA
1560762000.0 562.0 14 38 0 NA 61 88 0 NA 353 240 194 NA 1440 832 1377 NA
