Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1560718800.0 116.0 113 117 297 NA NA 223 413 600 NA NA 3745 785 2413 NA NA 1790 643 2506 NA NA
1560718800.0 118.0 106 124 295 NA NA 226 421 609 NA NA 3010 631 2187 NA NA 1982 553 2238 NA NA
1560718800.0 11824.0 NA 360 599 0 153 NA 735 900 0 278 NA 5161 6225 1326 890 NA 3350 6135 1762 1005
1560718800.0 119.0 102 115 285 NA NA 215 450 602 NA NA 2301 571 2331 NA NA 2064 459 2465 NA NA
1560718800.0 122.0 43 0 0 NA NA 103 0 0 NA NA 624 528 2011 NA NA 1598 775 2923 NA NA
1560718800.0 123.1 327 NA NA NA NA 819 NA NA NA NA 1516 NA NA NA NA 1393 NA NA NA NA
1560718800.0 123.2 321 NA NA NA NA 872 NA NA NA NA 1812 NA NA NA NA 1469 NA NA NA NA
1560718800.0 123.3 247 NA NA NA NA 732 NA NA NA NA 1463 NA NA NA NA 1470 NA NA NA NA
1560718800.0 124.1 314 NA NA NA NA 827 NA NA NA NA 1485 NA NA NA NA 1859 NA NA NA NA
1560718800.0 124.2 307 NA NA NA NA 866 NA NA NA NA 1522 NA NA NA NA 1499 NA NA NA NA
1560718800.0 124.4 316 NA NA NA NA 836 NA NA NA NA 1374 NA NA NA NA 1386 NA NA NA NA
1560718800.0 124.5 312 NA NA NA NA 784 NA NA NA NA 1491 NA NA NA NA 1913 NA NA NA NA
1560718800.0 124.6 257 NA NA NA NA 792 NA NA NA NA 1269 NA NA NA NA 1229 NA NA NA NA
1560718800.0 126.0 63 118 267 NA NA 168 456 580 NA NA 1232 466 1894 NA NA 1575 399 2136 NA NA
1560718800.0 127.0 60 116 292 NA NA 137 417 546 NA NA 1295 587 2160 NA NA 1744 528 2419 NA NA
1560718800.0 128.0 64 116 283 NA NA 133 411 547 NA NA 596 658 1857 NA NA 1155 517 2010 NA NA
1560718800.0 129.0 69 114 279 NA NA 146 418 588 NA NA 543 587 1847 NA NA 787 688 2236 NA NA
1560718800.0 130.0 65 118 286 NA NA 135 449 547 NA NA 622 449 1891 NA NA 1494 460 2078 NA NA
1560718800.0 1301.17 74 181 215 NA NA 141 481 482 NA NA 1140 1428 1586 NA NA 1083 733 1851 NA NA
1560718800.0 1302.0 87 152 211 NA NA 190 484 473 NA NA 2869 664 1679 NA NA 1589 473 1776 NA NA
1560718800.0 1302.17 75 191 256 NA NA 149 531 525 NA NA 2986 978 1819 NA NA 1513 754 2233 NA NA
1560718800.0 131.0 63 118 284 NA NA 137 409 547 NA NA 1489 564 2259 NA NA 2195 474 2543 NA NA
1560718800.0 1317.0 NA 146 348 0 NA NA 502 628 0 NA NA 634 2023 709 NA NA 516 2199 1187 NA
1560718800.0 1322.0 NA 146 355 0 NA NA 480 614 0 NA NA 563 2105 652 NA NA 667 3243 782 NA
1560718800.0 1325.4 NA 153 358 0 NA NA 508 670 0 NA NA 652 2173 744 NA NA 770 2309 838 NA
1560718800.0 1325.5 NA 167 0 NA NA NA 288 0 NA NA NA 6356 261 NA NA NA 8000 1127 NA NA
1560718800.0 1325.51 NA 165 0 NA NA NA 261 0 NA NA NA 1762 155 NA NA NA 2209 400 NA NA
1560718800.0 1325.6 NA 202 NA NA NA NA 326 NA NA NA NA 3570 NA NA NA NA 2384 NA NA NA
1560718800.0 1325.7 NA 198 0 NA NA NA 340 0 NA NA NA 3750 147 NA NA NA 2865 230 NA NA
1560718800.0 1325.8 NA 194 0 NA NA NA 326 0 NA NA NA 3827 150 NA NA NA 3270 230 NA NA
1560718800.0 1327.0 NA 143 346 0 NA NA 528 583 0 NA NA 669 2012 629 NA NA 1458 2071 733 NA
1560718800.0 1329.0 NA 149 341 0 NA NA 508 641 0 NA NA 640 1948 661 NA NA 640 2611 836 NA
1560718800.0 1329.1 NA 182 0 NA NA NA 301 0 NA NA NA 7213 233 NA NA NA 8263 869 NA NA
1560718800.0 1333.0 NA 144 337 0 NA NA 472 600 0 NA NA 674 1975 674 NA NA 1665 2150 828 NA
1560718800.0 1336.0 NA 152 370 0 NA NA 541 604 0 NA NA 802 2892 728 NA NA 677 2892 1196 NA
1560718800.0 1339.0 NA 155 359 0 NA NA 486 752 0 NA NA 731 2526 689 NA NA 655 2279 770 NA
1560718800.0 134.705 NA 39 365 0 NA NA 102 700 0 NA NA 334 8420 869 NA NA 567 4144 988 NA
1560718800.0 1343.0 NA 150 356 0 NA NA 527 641 0 NA NA 657 2302 695 NA NA 873 2464 784 NA
1560718800.0 1344.0 NA 149 348 0 NA NA 486 607 0 NA NA 780 2120 655 NA NA 835 2201 750 NA
1560718800.0 1348.0 NA 143 342 0 NA NA 491 593 0 NA NA 706 2004 667 NA NA 505 2116 794 NA
1560718800.0 135.13 363 0 NA NA NA 816 0 NA NA NA 1437 301 NA NA NA 1290 393 NA NA NA
1560718800.0 135.8 140 NA NA NA NA 256 NA NA NA NA 568 NA NA NA NA 1102 NA NA NA NA
1560718800.0 1350.0 NA 140 338 0 NA NA 459 592 0 NA NA 680 2027 682 NA NA 930 3056 785 NA
1560718800.0 1351.0 NA 149 354 0 NA NA 532 585 0 NA NA 628 1994 672 NA NA 533 2634 809 NA
1560718800.0 1354.0 NA 156 355 0 NA NA 458 593 0 NA NA 663 2215 668 NA NA 604 2195 781 NA
1560718800.0 1355.0 NA 146 360 0 NA NA 493 638 0 NA NA 698 2175 652 NA NA 1556 3598 798 NA
1560718800.0 136.737 NA 91 373 0 NA NA 162 649 0 NA NA 552 13025 819 NA NA 583 5127 926 NA
1560718800.0 136.744 NA 88 416 0 NA NA 155 777 0 NA NA 534 13294 800 NA NA 474 5143 941 NA
1560718800.0 136.746 NA 89 355 0 NA NA 160 636 0 NA NA 651 12396 837 NA NA 660 5059 980 NA
1560718800.0 136.75 NA 90 412 0 NA NA 163 742 0 NA NA 573 15010 818 NA NA 603 5513 974 NA
1560718800.0 136.751 NA 90 393 0 NA NA 164 812 0 NA NA 565 15405 828 NA NA 494 5947 922 NA
1560718800.0 136.752 NA 90 367 0 NA NA 160 651 0 NA NA 587 12944 780 NA NA 595 5002 883 NA
1560718800.0 136.755 NA 89 404 0 NA NA 156 754 0 NA NA 571 14200 809 NA NA 584 5487 934 NA
1560718800.0 136.759 NA 88 392 0 NA NA 160 680 0 NA NA 566 16347 817 NA NA 650 6337 964 NA
1560718800.0 136.76 NA 87 377 0 NA NA 172 725 0 NA NA 650 17580 885 NA NA 1109 6507 1066 NA
1560718800.0 136.761 NA 88 394 0 NA NA 162 787 0 NA NA 659 20042 806 NA NA 783 8300 944 NA
1560718800.0 136.7611 NA 183 0 NA NA NA 316 0 NA NA NA 7280 238 NA NA NA 8860 827 NA NA
1560718800.0 136.764 NA 88 370 0 NA NA 154 680 0 NA NA 597 16914 850 NA NA 750 7600 1046 NA
1560718800.0 136.767 NA 96 363 0 NA NA 169 655 0 NA NA 704 16698 970 NA NA 790 7158 1103 NA
1560718800.0 136.77 NA 97 410 0 NA NA 158 745 0 NA NA 684 15780 951 NA NA 762 6190 1103 NA
1560718800.0 136.7721 NA 175 0 NA NA NA 299 0 NA NA NA 6863 252 NA NA NA 8568 859 NA NA
1560718800.0 136.7722 NA 160 0 NA NA NA 283 0 NA NA NA 7075 241 NA NA NA 7912 796 NA NA
1560718800.0 136.773 NA 88 393 0 NA NA 162 776 0 NA NA 572 12320 790 NA NA 627 4996 922 NA
1560718800.0 136.779 NA 96 370 0 NA NA 171 637 0 NA NA 832 16092 885 NA NA 873 10880 982 NA
1560718800.0 136.7801 NA 94 NA NA NA NA 170 NA NA NA NA 412 NA NA NA NA 966 NA NA NA
1560718800.0 136.7802 NA 78 0 NA NA NA 141 0 NA NA NA 346 191 NA NA NA 861 588 NA NA
1560718800.0 136.7803 NA 95 NA NA NA NA 163 NA NA NA NA 408 NA NA NA NA 853 NA NA NA
1560718800.0 136.781 NA 109 436 0 NA NA 185 685 0 NA NA 536 17103 928 NA NA 977 6256 1013 NA
1560718800.0 136.782 NA 107 415 0 NA NA 182 738 0 NA NA 725 17811 958 NA NA 825 6562 1038 NA
1560718800.0 136.783 NA 107 441 0 NA NA 191 796 0 NA NA 596 20621 944 NA NA 757 8840 1400 NA
1560718800.0 136.785 NA 108 432 0 NA NA 184 720 0 NA NA 675 18247 983 NA NA 811 6754 1150 NA
1560718800.0 136.788 NA 107 436 0 NA NA 192 816 0 NA NA 590 19449 1005 NA NA 757 7057 1106 NA
1560718800.0 136.795 NA 109 467 0 NA NA 182 770 0 NA NA 583 15787 1006 NA NA 1027 6052 1179 NA
1560718800.0 136.7952 NA 204 0 NA NA NA 308 0 NA NA NA 3404 158 NA NA NA 2337 260 NA NA
1560718800.0 136.796 NA 109 436 0 NA NA 190 799 0 NA NA 579 14522 1034 NA NA 723 5979 1124 NA
1560718800.0 136.797 NA 111 423 0 NA NA 190 744 0 NA NA 587 15520 1021 NA NA 1023 6071 1190 NA
1560718800.0 136.798 NA 108 422 0 NA NA 187 748 0 NA NA 552 14239 1015 NA NA 725 5563 1143 NA
1560718800.0 136.8 NA 112 449 0 NA NA 198 780 0 NA NA 561 15747 1036 NA NA 1041 6154 1219 NA
1560718800.0 136.801 NA 108 408 0 NA NA 181 699 0 NA NA 650 12749 1214 NA NA 1172 5681 1450 NA
1560718800.0 136.805 NA 112 435 0 NA NA 191 774 0 NA NA 528 14905 992 NA NA 566 5802 1118 NA
1560718800.0 136.808 NA 110 452 0 NA NA 185 776 0 NA NA 541 14970 1030 NA NA 580 5808 1180 NA
1560718800.0 136.809 NA 112 423 0 NA NA 182 754 0 NA NA 639 14334 1004 NA NA 522 5771 1139 NA
1560718800.0 136.81 NA 112 414 0 NA NA 183 665 0 NA NA 547 13639 1028 NA NA 525 5465 1185 NA
1560718800.0 136.812 NA 111 490 0 NA NA 188 824 0 NA NA 529 16243 1040 NA NA 782 6223 1176 NA
1560718800.0 136.813 NA 111 408 0 NA NA 188 668 0 NA NA 640 12453 1172 NA NA 1141 5276 1304 NA
1560718800.0 136.814 NA 109 427 0 NA NA 184 728 0 NA NA 683 13720 1058 NA NA 715 5793 1242 NA
1560718800.0 136.815 NA 111 356 0 NA NA 198 628 0 NA NA 870 4036 1103 NA NA 1843 3131 1334 NA
1560718800.0 136.819 NA 106 462 0 NA NA 176 837 0 NA NA 630 21186 1098 NA NA 1509 7245 1255 NA
1560718800.0 136.82 NA 110 465 0 NA NA 185 851 0 NA NA 551 21274 999 NA NA 1118 7425 1072 NA
1560718800.0 136.824 NA 116 476 0 NA NA 184 838 0 NA NA 627 23380 1043 NA NA 526 8291 1179 NA
1560718800.0 136.827 NA 112 362 0 NA NA 191 637 0 NA NA 767 4675 1001 NA NA 1401 4731 1124 NA
1560718800.0 136.828 NA 110 435 0 NA NA 187 776 0 NA NA 675 21389 1093 NA NA 721 7271 1254 NA
1560718800.0 136.829 NA 110 455 0 NA NA 186 825 0 NA NA 575 21537 1005 NA NA 717 7464 1113 NA
1560718800.0 136.83 NA 112 434 0 NA NA 185 725 0 NA NA 689 21302 1011 NA NA 666 7757 1098 NA
1560718800.0 136.831 NA 108 460 0 NA NA 186 796 0 NA NA 640 23201 1042 NA NA 737 8272 1183 NA
1560718800.0 136.8311 NA 181 0 NA NA NA 295 0 NA NA NA 2227 154 NA NA NA 2114 380 NA NA
1560718800.0 136.833 NA 117 445 0 NA NA 187 796 0 NA NA 671 22804 1127 NA NA 562 7752 1409 NA
1560718800.0 136.834 NA 111 443 0 NA NA 178 796 0 NA NA 611 20829 985 NA NA 1195 7166 1043 NA
1560718800.0 136.836 NA 112 466 0 NA NA 188 818 0 NA NA 648 22634 1019 NA NA 666 7655 1118 NA
1560718800.0 136.837 NA 112 430 0 NA NA 185 680 0 NA NA 580 16295 1030 NA NA 649 6268 1186 NA
1560718800.0 136.838 NA 110 439 0 NA NA 185 780 0 NA NA 737 20979 983 NA NA 926 7366 1062 NA
1560718800.0 136.839 NA 117 358 0 NA NA 195 625 0 NA NA 798 4145 1137 NA NA 1547 3383 1294 NA
1560718800.0 136.842 NA 111 475 0 NA NA 189 898 0 NA NA 594 22198 991 NA NA 586 7635 1082 NA
1560718800.0 136.843 NA 115 464 0 NA NA 189 751 0 NA NA 704 30189 1118 NA NA 570 10142 1272 NA
1560718800.0 136.844 NA 107 417 0 NA NA 182 722 0 NA NA 699 15583 948 NA NA 740 5954 1034 NA
1560718800.0 136.845 NA 109 418 0 NA NA 185 729 0 NA NA 629 13828 981 NA NA 592 5711 1098 NA
1560718800.0 136.846 NA 111 410 0 NA NA 191 725 0 NA NA 651 13060 1055 NA NA 601 5248 1166 NA
1560718800.0 136.847 NA 109 446 0 NA NA 182 741 0 NA NA 669 19301 972 NA NA 621 6681 1047 NA
1560718800.0 136.848 NA 110 445 0 NA NA 190 713 0 NA NA 670 22864 1070 NA NA 744 7950 1347 NA
1560718800.0 136.8521 NA 189 0 NA NA NA 301 0 NA NA NA 2514 130 NA NA NA 3291 307 NA NA
1560718800.0 136.8561 NA 246 374 0 NA NA 406 630 0 NA NA 1817 3397 937 NA NA 2289 3661 1089 NA
1560718800.0 136.8562 NA 223 353 0 NA NA 364 601 0 NA NA 1729 3270 936 NA NA 2337 2988 1062 NA
1560718800.0 136.858 NA 238 382 0 NA NA 407 604 0 NA NA 2026 4059 1231 NA NA 3039 3456 1308 NA
1560718800.0 136.87 NA 237 378 0 NA NA 387 687 0 NA NA 2245 4278 1273 NA NA 2393 3767 1379 NA
1560718800.0 136.874 NA 284 568 0 NA NA 434 900 0 NA NA 3840 19600 1367 NA NA 2854 7420 1469 NA
1560718800.0 136.876 NA 270 526 0 NA NA 446 861 0 NA NA 4422 22435 1357 NA NA 2588 8016 1523 NA
1560718800.0 136.878 NA 267 484 0 NA NA 444 810 0 NA NA 4407 20612 1364 NA NA 2540 7512 1465 NA
1560718800.0 136.883 NA 268 518 0 NA NA 441 850 0 NA NA 5189 24120 1452 NA NA 3006 8717 1557 NA
1560718800.0 136.884 NA 250 493 0 NA NA 408 842 0 NA NA 4208 20798 1359 NA NA 2473 7593 1461 NA
1560718800.0 136.885 NA 252 480 0 NA NA 427 763 0 NA NA 4083 18874 1351 NA NA 2875 7160 1435 NA
1560718800.0 136.886 NA 276 524 0 NA NA 415 811 0 NA NA 4088 19812 1431 NA NA 2583 7537 1661 NA
1560718800.0 136.888 NA 259 535 0 NA NA 414 813 0 NA NA 4347 21940 1433 NA NA 2609 8201 1646 NA
1560718800.0 136.889 NA 257 498 0 NA NA 443 811 0 NA NA 4271 22418 1390 NA NA 2711 8846 1498 NA
1560718800.0 136.89 NA 260 497 0 NA NA 449 760 0 NA NA 4255 20133 1362 NA NA 2647 7475 1443 NA
1560718800.0 136.895 NA 268 523 0 NA NA 443 802 0 NA NA 5114 22196 1443 NA NA 2767 8225 1651 NA
1560718800.0 136.896 NA 245 476 0 NA NA 421 798 0 NA NA 4259 22025 1441 NA NA 2589 8397 1526 NA
1560718800.0 1361.18 72 274 399 0 NA 149 621 708 0 NA 5115 2663 3121 1936 NA 2894 2126 3580 2018 NA
1560718800.0 1362.18 73 276 416 0 NA 149 668 732 0 NA 8866 2387 2897 2115 NA 6401 1906 2697 2984 NA
1560718800.0 1363.18 74 276 408 0 NA 150 630 708 0 NA 9139 2940 2918 2049 NA 6436 2230 2708 2317 NA
1560718800.0 140.53 NA 311 0 NA NA NA 456 0 NA NA NA 3426 354 NA NA NA 1821 443 NA NA
1560718800.0 140.54 NA 266 0 NA NA NA 594 0 NA NA NA 1771 475 NA NA NA 1783 699 NA NA
1560718800.0 140.57 NA 432 0 NA NA NA 754 0 NA NA NA 3723 857 NA NA NA 2866 981 NA NA
1560718800.0 144.6 NA 310 NA NA NA NA 553 NA NA NA NA 2937 NA NA NA NA 2423 NA NA NA
1560718800.0 15.0 NA 127 280 0 NA NA 461 549 0 NA NA 1657 2363 605 NA NA 728 2185 746 NA
1560718800.0 158.1 NA 214 362 0 NA NA 602 640 0 NA NA 1425 2469 1236 NA NA 1608 4324 1337 NA
1560718800.0 2017.13 421 0 NA NA NA 897 0 NA NA NA 1906 370 NA NA NA 2440 456 NA NA NA
1560718800.0 2017.8 194 NA NA NA NA 309 NA NA NA NA 595 NA NA NA NA 810 NA NA NA NA
1560718800.0 2018.11 405 0 136 NA NA 896 0 222 NA NA 2243 343 813 NA NA 1689 2514 853 NA NA
1560718800.0 2018.13 387 0 NA NA NA 898 0 NA NA NA 2127 337 NA NA NA 2046 411 NA NA NA
1560718800.0 2018.2 337 0 129 NA NA 812 0 219 NA NA 1701 294 658 NA NA 1577 362 1062 NA NA
1560718800.0 2018.3 329 0 125 NA NA 801 0 217 NA NA 1702 297 575 NA NA 1770 478 672 NA NA
1560718800.0 2018.8 192 NA NA NA NA 309 NA NA NA NA 601 NA NA NA NA 741 NA NA NA NA
1560718800.0 2018.9 375 0 131 NA NA 876 0 215 NA NA 1665 329 653 NA NA 1792 2505 761 NA NA
1560718800.0 250199.0 305 NA NA NA NA 702 NA NA NA NA 3214 NA NA NA NA 2140 NA NA NA NA
1560718800.0 250199.17 338 NA NA NA NA 704 NA NA NA NA 4390 NA NA NA NA 2154 NA NA NA NA
1560718800.0 250199.18 405 NA NA NA NA 716 NA NA NA NA 5615 NA NA NA NA 2460 NA NA NA NA
1560718800.0 250200.0 NA 314 434 0 NA NA 654 662 0 NA NA 12371 3593 692 NA NA 6364 2938 871 NA
1560718800.0 250200.17 NA 386 450 0 NA NA 777 755 0 NA NA 15706 3792 1120 NA NA 5207 2805 1337 NA
1560718800.0 250202.0 NA 326 429 0 NA NA 691 696 0 NA NA 12901 3720 722 NA NA 6168 2449 824 NA
1560718800.0 250202.17 NA 393 478 0 NA NA 753 752 0 NA NA 16278 4426 1139 NA NA 5491 2851 1335 NA
1560718800.0 250203.0 NA 323 425 0 NA NA 677 638 0 NA NA 12534 3365 674 NA NA 5685 2410 778 NA
1560718800.0 250204.0 NA 324 421 0 NA NA 713 749 0 NA NA 12633 3385 694 NA NA 6125 2434 771 NA
1560718800.0 250204.17 NA 394 468 0 NA NA 715 751 0 NA NA 14850 4497 1088 NA NA 5488 3571 1231 NA
1560718800.0 250205.0 NA 321 412 0 NA NA 718 683 0 NA NA 12335 3493 664 NA NA 5614 2878 736 NA
1560718800.0 250205.17 NA 385 440 0 NA NA 770 768 0 NA NA 14876 3687 1052 NA NA 6526 2920 1140 NA
1560718800.0 250206.0 NA 311 412 0 NA NA 694 686 0 NA NA 12367 3628 681 NA NA 6446 3477 754 NA
1560718800.0 250206.17 NA 392 465 0 NA NA 769 721 0 NA NA 14803 3847 1093 NA NA 5245 2667 1253 NA
1560718800.0 250207.0 NA 317 416 0 NA NA 720 683 0 NA NA 12403 3163 664 NA NA 5842 2762 735 NA
1560718800.0 250207.17 NA 372 452 0 NA NA 708 739 0 NA NA 14059 3652 1094 NA NA 6867 3168 1178 NA
1560718800.0 250208.17 NA 386 479 0 NA NA 747 768 0 NA NA 15209 5012 1083 NA NA 7220 3131 1241 NA
1560718800.0 250399.0 225 NA NA NA NA 523 NA NA NA NA 1241 NA NA NA NA 1141 NA NA NA NA
1560718800.0 250399.17 306 NA NA NA NA 595 NA NA NA NA 1384 NA NA NA NA 1027 NA NA NA NA
1560718800.0 250399.18 309 NA NA NA NA 667 NA NA NA NA 1563 NA NA NA NA 976 NA NA NA NA
1560718800.0 250400.18 427 0 129 NA NA 915 0 223 NA NA 2355 278 727 NA NA 2356 359 990 NA NA
1560718800.0 250402.1 224 352 0 NA NA 521 874 0 NA NA 1172 1941 257 NA NA 1099 1605 326 NA NA
1560718800.0 250402.18 446 0 133 NA NA 915 0 220 NA NA 2510 299 784 NA NA 1943 386 947 NA NA
1560718800.0 250403.0 346 0 136 NA NA 836 0 217 NA NA 1811 280 701 NA NA 2441 1117 1729 NA NA
1560718800.0 250405.18 426 0 125 NA NA 913 0 214 NA NA 2276 282 695 NA NA 1928 387 874 NA NA
1560718800.0 250407.18 390 0 134 NA NA 864 0 223 NA NA 2124 260 697 NA NA 1908 369 842 NA NA
1560718800.0 250408.17 444 0 142 NA NA 915 0 232 NA NA 2456 307 801 NA NA 2587 401 782 NA NA
1560718800.0 250408.18 455 0 137 NA NA 915 0 230 NA NA 2552 302 783 NA NA 2224 395 2991 NA NA
1560718800.0 250409.18 459 0 141 NA NA 944 0 231 NA NA 2754 345 895 NA NA 2283 411 884 NA NA
1560718800.0 27834.0 89 274 374 0 NA 163 508 681 0 NA 5897 2722 3150 591 NA 4088 1733 2690 659 NA
1560718800.0 28634.0 88 293 386 0 NA 153 530 603 0 NA 6079 2898 2971 826 NA 3383 1973 2818 914 NA
1560718800.0 29034.0 88 280 369 0 NA 160 506 632 0 NA 7365 2701 2958 670 NA 4288 2297 2926 1097 NA
1560718800.0 29434.0 91 295 394 0 NA 158 509 634 0 NA 6107 2888 3070 795 NA 3146 2583 2646 897 NA
1560718800.0 4.6 NA 315 0 NA NA NA 589 0 NA NA NA 2946 588 NA NA NA 2444 721 NA NA
1560718800.0 4.68 NA 46 338 0 NA NA 116 626 0 NA NA 415 7824 752 NA NA 851 4076 875 NA
1560718800.0 4001.0 NA 183 360 NA NA NA 512 608 NA NA NA 1162 2737 NA NA NA 1134 4474 NA NA
1560718800.0 4002.0 NA 146 301 NA NA NA 506 599 NA NA NA 2233 2976 NA NA NA 1038 2379 NA NA
1560718800.0 4003.0 NA 153 311 NA NA NA 505 572 NA NA NA 2172 3383 NA NA NA 928 2537 NA NA
1560718800.0 4007.0 44 0 0 NA NA 104 0 0 NA NA 655 487 2044 NA NA 1671 879 2521 NA NA
1560718800.0 5.1 331 0 NA NA NA 862 0 NA NA NA 1573 291 NA NA NA 1626 402 NA NA NA
1560718800.0 5.2 257 0 NA NA NA 718 0 NA NA NA 1405 282 NA NA NA 2144 504 NA NA NA
1560718800.0 5.3 253 0 NA NA NA 729 0 NA NA NA 1425 288 NA NA NA 1290 518 NA NA NA
1560718800.0 5.4 325 0 NA NA NA 811 0 NA NA NA 1486 269 NA NA NA 1420 350 NA NA NA
1560718800.0 5.5 330 0 NA NA NA 909 0 NA NA NA 1337 287 NA NA NA 1290 435 NA NA NA
1560718800.0 5.6 323 0 NA NA NA 864 0 NA NA NA 1618 271 NA NA NA 1525 345 NA NA NA
1560718800.0 5.7 328 0 NA NA NA 874 0 NA NA NA 1404 270 NA NA NA 1291 362 NA NA NA
1560718800.0 500199.0 232 NA NA NA NA 595 NA NA NA NA 1878 NA NA NA NA 1224 NA NA NA NA
1560718800.0 500203.0 NA 214 348 0 NA NA 582 590 0 NA NA 7041 3276 604 NA NA 3489 2623 749 NA
1560718800.0 503.0 31 0 NA NA NA 84 0 NA NA NA 236 150 NA NA NA 621 333 NA NA NA
1560718800.0 504.0 37 0 NA NA NA 84 0 NA NA NA 207 137 NA NA NA 720 204 NA NA NA
1560718800.0 505.0 36 0 NA NA NA 85 0 NA NA NA 207 137 NA NA NA 678 205 NA NA NA
1560718800.0 506.0 36 0 NA NA NA 86 0 NA NA NA 222 138 NA NA NA 719 203 NA NA NA
1560718800.0 507.0 34 0 NA NA NA 84 0 NA NA NA 245 159 NA NA NA 793 516 NA NA NA
1560718800.0 508.0 35 0 NA NA NA 85 0 NA NA NA 205 136 NA NA NA 753 215 NA NA NA
1560718800.0 509.0 30 0 NA NA NA 82 0 NA NA NA 202 139 NA NA NA 576 223 NA NA NA
1560718800.0 510.0 37 0 NA NA NA 84 0 NA NA NA 325 148 NA NA NA 840 289 NA NA NA
1560718800.0 511.0 41 0 NA NA NA 107 0 NA NA NA 10182 135 NA NA NA 11441 192 NA NA NA
1560718800.0 513.0 15 33 0 NA NA 61 90 0 NA NA 612 209 126 NA NA 2975 1004 363 NA NA
1560718800.0 516.0 15 41 0 NA NA 61 92 0 NA NA 610 203 127 NA NA 1538 314 355 NA NA
1560718800.0 519.0 16 36 0 NA NA 61 91 0 NA NA 577 190 135 NA NA 1553 353 375 NA NA
1560718800.0 521.0 16 40 0 NA NA 61 91 0 NA NA 604 201 144 NA NA 1043 455 257 NA NA
1560718800.0 523.0 17 47 0 NA NA 61 104 0 NA NA 1470 350 228 NA NA 3939 1042 818 NA NA
1560718800.0 525.0 16 37 0 NA NA 61 91 0 NA NA 592 210 144 NA NA 1393 629 239 NA NA
1560718800.0 527.0 16 41 0 NA NA 61 93 0 NA NA 917 212 130 NA NA 1672 1407 316 NA NA
1560718800.0 528.0 15 41 0 NA NA 61 91 0 NA NA 624 205 135 NA NA 2811 396 417 NA NA
1560718800.0 531.0 48 0 NA NA NA 195 0 NA NA NA 207 137 NA NA NA 734 209 NA NA NA
1560718800.0 534.0 39 0 NA NA NA 99 0 NA NA NA 313 139 NA NA NA 826 212 NA NA NA
1560718800.0 535.0 38 0 NA NA NA 93 0 NA NA NA 726 136 NA NA NA 2229 472 NA NA NA
1560718800.0 536.0 46 0 NA NA NA 104 0 NA NA NA 300 134 NA NA NA 468 192 NA NA NA
1560718800.0 541.0 42 0 NA NA NA 95 0 NA NA NA 222 137 NA NA NA 632 208 NA NA NA
1560718800.0 545.0 42 0 NA NA NA 94 0 NA NA NA 265 136 NA NA NA 687 211 NA NA NA
