Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560718800.0 135.13 363 0 NA NA 816 0 NA NA 1437 301 NA NA 1290 393 NA NA
1560718800.0 135.8 140 NA NA NA 256 NA NA NA 568 NA NA NA 1102 NA NA NA
1560718800.0 136.737 NA 91 373 0 NA 162 649 0 NA 552 13025 819 NA 583 5127 926
1560718800.0 136.752 NA 90 367 0 NA 160 651 0 NA 587 12944 780 NA 595 5002 883
1560718800.0 136.76 NA 87 377 0 NA 172 725 0 NA 650 17580 885 NA 1109 6507 1066
1560718800.0 136.761 NA 88 394 0 NA 162 787 0 NA 659 20042 806 NA 783 8300 944
1560718800.0 136.7611 NA 183 0 NA NA 316 0 NA NA 7280 238 NA NA 8860 827 NA
1560718800.0 136.764 NA 88 370 0 NA 154 680 0 NA 597 16914 850 NA 750 7600 1046
1560718800.0 136.7721 NA 175 0 NA NA 299 0 NA NA 6863 252 NA NA 8568 859 NA
1560718800.0 136.7722 NA 160 0 NA NA 283 0 NA NA 7075 241 NA NA 7912 796 NA
1560718800.0 136.7801 NA 94 NA NA NA 170 NA NA NA 412 NA NA NA 966 NA NA
1560718800.0 136.7802 NA 78 0 NA NA 141 0 NA NA 346 191 NA NA 861 588 NA
1560718800.0 136.7803 NA 95 NA NA NA 163 NA NA NA 408 NA NA NA 853 NA NA
1560718800.0 136.782 NA 107 415 0 NA 182 738 0 NA 725 17811 958 NA 825 6562 1038
1560718800.0 136.783 NA 107 441 0 NA 191 796 0 NA 596 20621 944 NA 757 8840 1400
1560718800.0 136.785 NA 108 432 0 NA 184 720 0 NA 675 18247 983 NA 811 6754 1150
1560718800.0 136.788 NA 107 436 0 NA 192 816 0 NA 590 19449 1005 NA 757 7057 1106
1560718800.0 136.7952 NA 204 0 NA NA 308 0 NA NA 3404 158 NA NA 2337 260 NA
1560718800.0 136.796 NA 109 436 0 NA 190 799 0 NA 579 14522 1034 NA 723 5979 1124
1560718800.0 136.797 NA 111 423 0 NA 190 744 0 NA 587 15520 1021 NA 1023 6071 1190
1560718800.0 136.798 NA 108 422 0 NA 187 748 0 NA 552 14239 1015 NA 725 5563 1143
1560718800.0 136.8 NA 112 449 0 NA 198 780 0 NA 561 15747 1036 NA 1041 6154 1219
1560718800.0 136.808 NA 110 452 0 NA 185 776 0 NA 541 14970 1030 NA 580 5808 1180
1560718800.0 136.81 NA 112 414 0 NA 183 665 0 NA 547 13639 1028 NA 525 5465 1185
1560718800.0 136.814 NA 109 427 0 NA 184 728 0 NA 683 13720 1058 NA 715 5793 1242
1560718800.0 136.819 NA 106 462 0 NA 176 837 0 NA 630 21186 1098 NA 1509 7245 1255
1560718800.0 136.824 NA 116 476 0 NA 184 838 0 NA 627 23380 1043 NA 526 8291 1179
1560718800.0 136.828 NA 110 435 0 NA 187 776 0 NA 675 21389 1093 NA 721 7271 1254
1560718800.0 136.83 NA 112 434 0 NA 185 725 0 NA 689 21302 1011 NA 666 7757 1098
1560718800.0 136.831 NA 108 460 0 NA 186 796 0 NA 640 23201 1042 NA 737 8272 1183
1560718800.0 136.8311 NA 181 0 NA NA 295 0 NA NA 2227 154 NA NA 2114 380 NA
1560718800.0 136.833 NA 117 445 0 NA 187 796 0 NA 671 22804 1127 NA 562 7752 1409
1560718800.0 136.834 NA 111 443 0 NA 178 796 0 NA 611 20829 985 NA 1195 7166 1043
1560718800.0 136.837 NA 112 430 0 NA 185 680 0 NA 580 16295 1030 NA 649 6268 1186
1560718800.0 136.838 NA 110 439 0 NA 185 780 0 NA 737 20979 983 NA 926 7366 1062
1560718800.0 136.842 NA 111 475 0 NA 189 898 0 NA 594 22198 991 NA 586 7635 1082
1560718800.0 136.843 NA 115 464 0 NA 189 751 0 NA 704 30189 1118 NA 570 10142 1272
1560718800.0 136.846 NA 111 410 0 NA 191 725 0 NA 651 13060 1055 NA 601 5248 1166
1560718800.0 136.848 NA 110 445 0 NA 190 713 0 NA 670 22864 1070 NA 744 7950 1347
1560718800.0 136.8521 NA 189 0 NA NA 301 0 NA NA 2514 130 NA NA 3291 307 NA
1560718800.0 136.8561 NA 246 374 0 NA 406 630 0 NA 1817 3397 937 NA 2289 3661 1089
1560718800.0 136.8562 NA 223 353 0 NA 364 601 0 NA 1729 3270 936 NA 2337 2988 1062
1560718800.0 136.858 NA 238 382 0 NA 407 604 0 NA 2026 4059 1231 NA 3039 3456 1308
1560718800.0 136.87 NA 237 378 0 NA 387 687 0 NA 2245 4278 1273 NA 2393 3767 1379
1560718800.0 136.876 NA 270 526 0 NA 446 861 0 NA 4422 22435 1357 NA 2588 8016 1523
1560718800.0 136.878 NA 267 484 0 NA 444 810 0 NA 4407 20612 1364 NA 2540 7512 1465
1560718800.0 136.883 NA 268 518 0 NA 441 850 0 NA 5189 24120 1452 NA 3006 8717 1557
1560718800.0 136.884 NA 250 493 0 NA 408 842 0 NA 4208 20798 1359 NA 2473 7593 1461
1560718800.0 136.885 NA 252 480 0 NA 427 763 0 NA 4083 18874 1351 NA 2875 7160 1435
1560718800.0 136.888 NA 259 535 0 NA 414 813 0 NA 4347 21940 1433 NA 2609 8201 1646
1560718800.0 136.889 NA 257 498 0 NA 443 811 0 NA 4271 22418 1390 NA 2711 8846 1498
1560718800.0 136.895 NA 268 523 0 NA 443 802 0 NA 5114 22196 1443 NA 2767 8225 1651
1560718800.0 136.896 NA 245 476 0 NA 421 798 0 NA 4259 22025 1441 NA 2589 8397 1526
1560718800.0 1361.18 72 274 399 0 149 621 708 0 5115 2663 3121 1936 2894 2126 3580 2018
1560718800.0 1362.18 73 276 416 0 149 668 732 0 8866 2387 2897 2115 6401 1906 2697 2984
1560718800.0 1363.18 74 276 408 0 150 630 708 0 9139 2940 2918 2049 6436 2230 2708 2317
1560718800.0 140.53 NA 311 0 NA NA 456 0 NA NA 3426 354 NA NA 1821 443 NA
1560718800.0 140.54 NA 266 0 NA NA 594 0 NA NA 1771 475 NA NA 1783 699 NA
1560718800.0 140.57 NA 432 0 NA NA 754 0 NA NA 3723 857 NA NA 2866 981 NA
1560718800.0 144.6 NA 310 NA NA NA 553 NA NA NA 2937 NA NA NA 2423 NA NA
1560718800.0 158.1 NA 214 362 0 NA 602 640 0 NA 1425 2469 1236 NA 1608 4324 1337
1560718800.0 2017.13 421 0 NA NA 897 0 NA NA 1906 370 NA NA 2440 456 NA NA
1560718800.0 2017.8 194 NA NA NA 309 NA NA NA 595 NA NA NA 810 NA NA NA
1560718800.0 2018.11 405 0 136 NA 896 0 222 NA 2243 343 813 NA 1689 2514 853 NA
1560718800.0 2018.13 387 0 NA NA 898 0 NA NA 2127 337 NA NA 2046 411 NA NA
1560718800.0 2018.2 337 0 129 NA 812 0 219 NA 1701 294 658 NA 1577 362 1062 NA
1560718800.0 2018.3 329 0 125 NA 801 0 217 NA 1702 297 575 NA 1770 478 672 NA
1560718800.0 2018.8 192 NA NA NA 309 NA NA NA 601 NA NA NA 741 NA NA NA
1560718800.0 2018.9 375 0 131 NA 876 0 215 NA 1665 329 653 NA 1792 2505 761 NA
1560718800.0 250199.0 305 NA NA NA 702 NA NA NA 3214 NA NA NA 2140 NA NA NA
1560718800.0 250199.17 338 NA NA NA 704 NA NA NA 4390 NA NA NA 2154 NA NA NA
1560718800.0 250199.18 405 NA NA NA 716 NA NA NA 5615 NA NA NA 2460 NA NA NA
1560718800.0 250200.0 NA 314 434 0 NA 654 662 0 NA 12371 3593 692 NA 6364 2938 871
1560718800.0 250200.17 NA 386 450 0 NA 777 755 0 NA 15706 3792 1120 NA 5207 2805 1337
1560718800.0 250202.0 NA 326 429 0 NA 691 696 0 NA 12901 3720 722 NA 6168 2449 824
1560718800.0 250202.17 NA 393 478 0 NA 753 752 0 NA 16278 4426 1139 NA 5491 2851 1335
1560718800.0 250203.0 NA 323 425 0 NA 677 638 0 NA 12534 3365 674 NA 5685 2410 778
1560718800.0 250204.0 NA 324 421 0 NA 713 749 0 NA 12633 3385 694 NA 6125 2434 771
1560718800.0 250204.17 NA 394 468 0 NA 715 751 0 NA 14850 4497 1088 NA 5488 3571 1231
1560718800.0 250205.0 NA 321 412 0 NA 718 683 0 NA 12335 3493 664 NA 5614 2878 736
1560718800.0 250205.17 NA 385 440 0 NA 770 768 0 NA 14876 3687 1052 NA 6526 2920 1140
1560718800.0 250206.0 NA 311 412 0 NA 694 686 0 NA 12367 3628 681 NA 6446 3477 754
1560718800.0 250206.17 NA 392 465 0 NA 769 721 0 NA 14803 3847 1093 NA 5245 2667 1253
1560718800.0 250207.0 NA 317 416 0 NA 720 683 0 NA 12403 3163 664 NA 5842 2762 735
1560718800.0 250207.17 NA 372 452 0 NA 708 739 0 NA 14059 3652 1094 NA 6867 3168 1178
1560718800.0 250208.17 NA 386 479 0 NA 747 768 0 NA 15209 5012 1083 NA 7220 3131 1241
1560718800.0 250399.0 225 NA NA NA 523 NA NA NA 1241 NA NA NA 1141 NA NA NA
1560718800.0 250399.17 306 NA NA NA 595 NA NA NA 1384 NA NA NA 1027 NA NA NA
1560718800.0 250399.18 309 NA NA NA 667 NA NA NA 1563 NA NA NA 976 NA NA NA
1560718800.0 250400.18 427 0 129 NA 915 0 223 NA 2355 278 727 NA 2356 359 990 NA
1560718800.0 250402.18 446 0 133 NA 915 0 220 NA 2510 299 784 NA 1943 386 947 NA
1560718800.0 250403.0 346 0 136 NA 836 0 217 NA 1811 280 701 NA 2441 1117 1729 NA
1560718800.0 250405.18 426 0 125 NA 913 0 214 NA 2276 282 695 NA 1928 387 874 NA
1560718800.0 250407.18 390 0 134 NA 864 0 223 NA 2124 260 697 NA 1908 369 842 NA
1560718800.0 250408.17 444 0 142 NA 915 0 232 NA 2456 307 801 NA 2587 401 782 NA
1560718800.0 250408.18 455 0 137 NA 915 0 230 NA 2552 302 783 NA 2224 395 2991 NA
1560718800.0 250409.18 459 0 141 NA 944 0 231 NA 2754 345 895 NA 2283 411 884 NA
1560718800.0 27834.0 89 274 374 0 163 508 681 0 5897 2722 3150 591 4088 1733 2690 659
1560718800.0 28634.0 88 293 386 0 153 530 603 0 6079 2898 2971 826 3383 1973 2818 914
1560718800.0 29034.0 88 280 369 0 160 506 632 0 7365 2701 2958 670 4288 2297 2926 1097
1560718800.0 29434.0 91 295 394 0 158 509 634 0 6107 2888 3070 795 3146 2583 2646 897
1560718800.0 4.6 NA 315 0 NA NA 589 0 NA NA 2946 588 NA NA 2444 721 NA
1560718800.0 4002.0 NA 146 301 NA NA 506 599 NA NA 2233 2976 NA NA 1038 2379 NA
1560718800.0 4003.0 NA 153 311 NA NA 505 572 NA NA 2172 3383 NA NA 928 2537 NA
1560718800.0 4007.0 44 0 0 NA 104 0 0 NA 655 487 2044 NA 1671 879 2521 NA
1560718800.0 5.1 331 0 NA NA 862 0 NA NA 1573 291 NA NA 1626 402 NA NA
1560718800.0 5.2 257 0 NA NA 718 0 NA NA 1405 282 NA NA 2144 504 NA NA
1560718800.0 5.3 253 0 NA NA 729 0 NA NA 1425 288 NA NA 1290 518 NA NA
1560718800.0 5.4 325 0 NA NA 811 0 NA NA 1486 269 NA NA 1420 350 NA NA
1560718800.0 5.5 330 0 NA NA 909 0 NA NA 1337 287 NA NA 1290 435 NA NA
1560718800.0 5.6 323 0 NA NA 864 0 NA NA 1618 271 NA NA 1525 345 NA NA
1560718800.0 5.7 328 0 NA NA 874 0 NA NA 1404 270 NA NA 1291 362 NA NA
1560718800.0 500199.0 232 NA NA NA 595 NA NA NA 1878 NA NA NA 1224 NA NA NA
1560718800.0 503.0 31 0 NA NA 84 0 NA NA 236 150 NA NA 621 333 NA NA
1560718800.0 504.0 37 0 NA NA 84 0 NA NA 207 137 NA NA 720 204 NA NA
1560718800.0 505.0 36 0 NA NA 85 0 NA NA 207 137 NA NA 678 205 NA NA
1560718800.0 506.0 36 0 NA NA 86 0 NA NA 222 138 NA NA 719 203 NA NA
1560718800.0 507.0 34 0 NA NA 84 0 NA NA 245 159 NA NA 793 516 NA NA
1560718800.0 508.0 35 0 NA NA 85 0 NA NA 205 136 NA NA 753 215 NA NA
1560718800.0 509.0 30 0 NA NA 82 0 NA NA 202 139 NA NA 576 223 NA NA
1560718800.0 510.0 37 0 NA NA 84 0 NA NA 325 148 NA NA 840 289 NA NA
1560718800.0 511.0 41 0 NA NA 107 0 NA NA 10182 135 NA NA 11441 192 NA NA
1560718800.0 513.0 15 33 0 NA 61 90 0 NA 612 209 126 NA 2975 1004 363 NA
1560718800.0 516.0 15 41 0 NA 61 92 0 NA 610 203 127 NA 1538 314 355 NA
1560718800.0 519.0 16 36 0 NA 61 91 0 NA 577 190 135 NA 1553 353 375 NA
1560718800.0 521.0 16 40 0 NA 61 91 0 NA 604 201 144 NA 1043 455 257 NA
1560718800.0 523.0 17 47 0 NA 61 104 0 NA 1470 350 228 NA 3939 1042 818 NA
1560718800.0 525.0 16 37 0 NA 61 91 0 NA 592 210 144 NA 1393 629 239 NA
1560718800.0 527.0 16 41 0 NA 61 93 0 NA 917 212 130 NA 1672 1407 316 NA
1560718800.0 528.0 15 41 0 NA 61 91 0 NA 624 205 135 NA 2811 396 417 NA
1560718800.0 531.0 48 0 NA NA 195 0 NA NA 207 137 NA NA 734 209 NA NA
1560718800.0 534.0 39 0 NA NA 99 0 NA NA 313 139 NA NA 826 212 NA NA
1560718800.0 535.0 38 0 NA NA 93 0 NA NA 726 136 NA NA 2229 472 NA NA
1560718800.0 536.0 46 0 NA NA 104 0 NA NA 300 134 NA NA 468 192 NA NA
1560718800.0 541.0 42 0 NA NA 95 0 NA NA 222 137 NA NA 632 208 NA NA
1560718800.0 545.0 42 0 NA NA 94 0 NA NA 265 136 NA NA 687 211 NA NA
1560718800.0 551.0 16 40 0 NA 61 91 0 NA 1480 362 224 NA 3495 1057 1014 NA
1560718800.0 554.0 16 34 0 NA 61 92 0 NA 1585 210 148 NA 1969 673 1122 NA
1560718800.0 555.0 16 36 0 NA 61 89 0 NA 1696 307 201 NA 4493 961 780 NA
1560718800.0 560.0 36 0 NA NA 85 0 NA NA 217 138 NA NA 596 208 NA NA
1560718800.0 561.0 36 0 NA NA 85 0 NA NA 195 138 NA NA 615 209 NA NA
1560718800.0 562.0 16 39 0 NA 61 89 0 NA 331 191 131 NA 635 527 752 NA
