Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560636000.0 1325.7 NA 186 0 NA NA 333 0 NA NA 4275 188 NA NA 4225 999 NA
1560636000.0 1325.8 NA 185 0 NA NA 318 0 NA NA 3992 153 NA NA 3865 269 NA
1560636000.0 1326.0 NA 137 336 0 NA 462 640 0 NA 625 2047 657 NA 1419 2616 852
1560636000.0 1327.0 NA 137 340 0 NA 520 662 0 NA 567 2046 659 NA 863 2240 933
1560636000.0 1329.0 NA 139 341 0 NA 484 699 0 NA 573 2000 648 NA 748 2041 777
1560636000.0 1329.1 NA 180 0 NA NA 327 0 NA NA 7427 184 NA NA 9005 400 NA
1560636000.0 1330.0 NA 139 384 0 NA 441 641 0 NA 604 2121 670 NA 1471 2560 1172
1560636000.0 1333.0 NA 136 332 0 NA 437 628 0 NA 562 2035 664 NA 766 2618 1014
1560636000.0 1336.0 NA 146 353 0 NA 503 649 0 NA 630 2806 669 NA 638 2571 1148
1560636000.0 1339.0 NA 143 355 0 NA 466 673 0 NA 628 2491 666 NA 761 2443 1072
1560636000.0 134.909 NA 32 332 0 NA 106 616 0 NA 283 5913 745 NA 582 3438 1620
1560636000.0 134.911 NA 31 332 0 NA 98 673 0 NA 279 5712 739 NA 530 3796 843
1560636000.0 1340.0 NA 134 328 0 NA 464 622 0 NA 564 2042 652 NA 751 2549 929
1560636000.0 1343.0 NA 140 344 0 NA 469 641 0 NA 604 2265 658 NA 716 2662 1064
1560636000.0 1344.0 NA 140 341 0 NA 463 639 0 NA 589 2188 679 NA 767 2863 993
1560636000.0 1348.0 NA 134 336 0 NA 518 684 0 NA 573 2012 654 NA 765 2583 824
1560636000.0 135.8 138 NA NA NA 254 NA NA NA 493 NA NA NA 2076 NA NA NA
1560636000.0 1350.0 NA 137 335 0 NA 486 632 0 NA 592 2092 660 NA 1029 2719 755
1560636000.0 1351.0 NA 137 341 0 NA 462 661 0 NA 570 2005 657 NA 563 2079 734
1560636000.0 1352.0 NA 137 334 0 NA 454 620 0 NA 572 2007 656 NA 740 2338 737
1560636000.0 1354.0 NA 140 349 0 NA 495 641 0 NA 588 2218 660 NA 775 2772 1030
1560636000.0 1355.0 NA 142 346 0 NA 502 682 0 NA 661 2189 670 NA 988 2135 938
1560636000.0 136.737 NA 86 372 0 NA 162 747 0 NA 577 13377 851 NA 977 5197 941
1560636000.0 136.738 NA 83 353 0 NA 170 681 0 NA 699 13062 863 NA 1113 5291 1005
1560636000.0 136.739 NA 81 370 0 NA 153 740 0 NA 623 14970 861 NA 992 5438 980
1560636000.0 136.746 NA 83 348 0 NA 157 683 0 NA 714 12563 857 NA 746 6269 1068
1560636000.0 136.75 NA 83 378 0 NA 156 789 0 NA 642 15494 856 NA 1038 5682 944
1560636000.0 136.752 NA 84 359 0 NA 158 712 0 NA 660 13282 896 NA 1016 5812 1180
1560636000.0 136.753 NA 83 356 0 NA 151 708 0 NA 578 12694 846 NA 935 4854 968
1560636000.0 136.755 NA 81 380 0 NA 161 776 0 NA 614 14161 870 NA 974 5749 958
1560636000.0 136.7611 NA 181 0 NA NA 303 0 NA NA 7304 198 NA NA 9515 453 NA
1560636000.0 136.766 NA 82 386 0 NA 164 799 0 NA 630 17469 897 NA 778 6818 988
1560636000.0 136.7721 NA 181 0 NA NA 295 0 NA NA 6854 213 NA NA 8540 715 NA
1560636000.0 136.7722 NA 165 0 NA NA 271 0 NA NA 7217 208 NA NA 8367 900 NA
1560636000.0 136.7801 NA 103 0 NA NA 185 0 NA NA 500 289 NA NA 3340 723 NA
1560636000.0 136.7802 NA 75 0 NA NA 140 0 NA NA 374 203 NA NA 1469 683 NA
1560636000.0 136.7803 NA 110 0 NA NA 193 0 NA NA 721 256 NA NA 1917 754 NA
1560636000.0 136.783 NA 103 431 0 NA 189 735 0 NA 630 20908 989 NA 778 9051 1280
1560636000.0 136.785 NA 102 430 0 NA 186 741 0 NA 665 18595 992 NA 815 6849 1075
1560636000.0 136.7952 NA 188 0 NA NA 293 0 NA NA 3564 174 NA NA 2436 718 NA
1560636000.0 136.814 NA 105 410 0 NA 190 732 0 NA 726 14115 1073 NA 811 5681 1186
1560636000.0 136.8311 NA 174 0 NA NA 287 0 NA NA 2515 173 NA NA 3828 417 NA
1560636000.0 136.838 NA 104 422 0 NA 184 741 0 NA 849 21653 1157 NA 1544 7901 1682
1560636000.0 136.8521 NA 175 0 NA NA 288 0 NA NA 2969 162 NA NA 5047 305 NA
1560636000.0 136.8561 NA 234 366 0 NA 409 676 0 NA 1765 3610 930 NA 2396 3934 1229
1560636000.0 136.858 NA 231 372 0 NA 392 629 0 NA 2478 5116 1335 NA 3217 5633 1561
1560636000.0 136.87 NA 226 372 0 NA 410 639 0 NA 2294 4510 1306 NA 2429 4397 1866
1560636000.0 136.882 NA 232 404 0 NA 387 663 0 NA 2399 5327 1277 NA 2425 3683 1433
1560636000.0 136.896 NA 236 465 0 NA 412 816 0 NA 4336 21836 1554 NA 3308 8604 3270
1560636000.0 1362.18 71 268 413 0 165 667 721 0 8933 3170 3032 2174 6449 2510 3248 2429
1560636000.0 1363.18 67 272 410 0 150 649 771 0 8537 3194 3093 2125 6186 2458 3894 2205
1560636000.0 140.54 NA 255 0 NA NA 585 0 NA NA 1963 494 NA NA 4426 598 NA
1560636000.0 158.1 NA 206 362 0 NA 533 708 0 NA 1400 2606 1258 NA 2143 4146 1392
1560636000.0 2017.8 184 NA NA NA 325 NA NA NA 546 NA NA NA 1308 NA NA NA
1560636000.0 2018.2 328 0 116 NA 810 0 207 NA 1726 316 694 NA 1654 508 1356 NA
1560636000.0 2018.3 333 0 118 NA 804 0 214 NA 1742 317 710 NA 2017 489 1411 NA
1560636000.0 2018.8 182 NA NA NA 290 NA NA NA 587 NA NA NA 1644 NA NA NA
1560636000.0 2018.9 366 0 116 NA 858 0 206 NA 1793 347 669 NA 1987 1071 1398 NA
1560636000.0 250204.17 NA 370 464 0 NA 727 767 0 NA 17425 4601 1189 NA 8179 3791 2070
1560636000.0 250409.18 432 0 135 NA 927 0 239 NA 2754 326 937 NA 2285 453 1978 NA
1560636000.0 28.0 NA 131 299 0 NA 445 645 0 NA 2451 3852 621 NA 2435 2822 892
1560636000.0 31.0 NA 127 293 0 NA 429 610 0 NA 2198 3079 607 NA 1282 2342 805
1560636000.0 35.0 NA 131 294 0 NA 470 577 0 NA 2375 3459 622 NA 1218 2602 701
1560636000.0 4.53 NA 28 331 0 NA 96 616 0 NA 304 6898 719 NA 1021 3621 1013
1560636000.0 4.63 NA 29 332 0 NA 97 637 0 NA 267 7548 714 NA 538 3645 801
1560636000.0 4001.0 NA 164 350 NA NA 463 652 NA NA 905 2589 NA NA 1030 2446 NA
1560636000.0 4002.0 NA 127 291 NA NA 492 626 NA NA 2225 3134 NA NA 1158 2551 NA
1560636000.0 5.1 288 0 NA NA 917 0 NA NA 1629 322 NA NA 1629 553 NA NA
1560636000.0 5.2 243 0 NA NA 772 0 NA NA 1475 277 NA NA 2095 331 NA NA
1560636000.0 5.3 247 0 NA NA 780 0 NA NA 1425 297 NA NA 1670 493 NA NA
1560636000.0 500199.0 215 NA NA NA 585 NA NA NA 1985 NA NA NA 1619 NA NA NA
1560636000.0 503.0 33 0 NA NA 84 0 NA NA 249 168 NA NA 1009 784 NA NA
1560636000.0 504.0 35 0 NA NA 84 0 NA NA 208 163 NA NA 587 507 NA NA
1560636000.0 505.0 34 0 NA NA 85 0 NA NA 204 160 NA NA 651 353 NA NA
1560636000.0 506.0 31 0 NA NA 84 0 NA NA 208 155 NA NA 719 339 NA NA
1560636000.0 507.0 32 0 NA NA 83 0 NA NA 247 172 NA NA 1123 785 NA NA
1560636000.0 508.0 34 0 NA NA 84 0 NA NA 204 162 NA NA 789 387 NA NA
1560636000.0 509.0 32 0 NA NA 83 0 NA NA 202 169 NA NA 714 665 NA NA
1560636000.0 510.0 34 0 NA NA 84 0 NA NA 319 171 NA NA 1317 744 NA NA
1560636000.0 511.0 35 0 NA NA 105 0 NA NA 9671 158 NA NA 13201 376 NA NA
1560636000.0 513.0 14 37 0 NA 61 91 0 NA 683 209 154 NA 2366 418 555 NA
1560636000.0 515.0 14 34 0 NA 61 91 0 NA 2276 227 174 NA 18920 910 984 NA
1560636000.0 516.0 14 38 0 NA 61 91 0 NA 830 235 163 NA 3627 638 643 NA
1560636000.0 519.0 14 38 0 NA 61 91 0 NA 831 228 162 NA 3627 641 647 NA
1560636000.0 521.0 14 38 0 NA 61 91 0 NA 665 206 147 NA 2215 423 455 NA
1560636000.0 522.0 14 34 0 NA 61 91 0 NA 2283 231 172 NA 18920 916 975 NA
1560636000.0 523.0 14 42 0 NA 61 98 0 NA 1114 245 148 NA 4697 647 518 NA
1560636000.0 525.0 14 39 0 NA 61 91 0 NA 676 216 144 NA 2363 773 366 NA
1560636000.0 526.0 14 37 0 NA 61 90 0 NA 15582 230 161 NA 18921 701 710 NA
1560636000.0 528.0 14 35 0 NA 61 92 0 NA 684 252 145 NA 1996 937 363 NA
1560636000.0 531.0 45 0 NA NA 195 0 NA NA 189 167 NA NA 778 574 NA NA
1560636000.0 534.0 38 0 NA NA 99 0 NA NA 267 162 NA NA 1425 360 NA NA
1560636000.0 535.0 35 0 NA NA 93 0 NA NA 778 168 NA NA 3538 512 NA NA
1560636000.0 536.0 41 0 NA NA 102 0 NA NA 467 179 NA NA 1594 929 NA NA
1560636000.0 541.0 44 0 NA NA 93 0 NA NA 225 160 NA NA 793 363 NA NA
1560636000.0 545.0 42 0 NA NA 95 0 NA NA 280 158 NA NA 659 339 NA NA
1560636000.0 551.0 15 39 0 NA 61 89 0 NA 1447 328 204 NA 3840 1138 754 NA
1560636000.0 554.0 14 38 0 NA 61 92 0 NA 1587 220 155 NA 2149 430 550 NA
1560636000.0 555.0 16 37 0 NA 61 89 0 NA 1720 309 193 NA 4674 1228 743 NA
1560636000.0 560.0 34 0 NA NA 81 0 NA NA 223 158 NA NA 662 404 NA NA
1560636000.0 561.0 34 0 NA NA 84 0 NA NA 209 168 NA NA 871 628 NA NA
1560636000.0 562.0 14 39 0 NA 61 89 0 NA 354 198 140 NA 2264 453 444 NA
