Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560636000.0 11224.0 NA 280 414 0 NA 672 732 0 NA 2574 2995 2013 NA 2840 4322 2170
1560636000.0 11224.6 NA 277 405 0 NA 642 698 0 NA 2601 3031 2035 NA 2393 4822 2192
1560636000.0 113.0 79 107 285 NA 205 439 589 NA 1946 561 1938 NA 1708 453 2478 NA
1560636000.0 114.0 96 111 293 NA 204 468 556 NA 2430 968 2688 NA 1568 715 3151 NA
1560636000.0 115.0 75 106 276 NA 222 445 585 NA 2368 565 1977 NA 1686 460 2456 NA
1560636000.0 116.0 110 118 294 NA 219 467 594 NA 4064 696 2738 NA 1970 498 3200 NA
1560636000.0 117.0 105 117 298 NA 222 464 600 NA 4107 670 2208 NA 3066 545 2417 NA
1560636000.0 118.0 80 106 289 NA 226 460 600 NA 2834 597 2116 NA 1810 435 2253 NA
1560636000.0 11824.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1560636000.0 119.0 88 109 290 NA 219 392 554 NA 2374 1124 2617 NA 1926 1099 3148 NA
1560636000.0 12.0 NA 148 315 0 NA 498 609 0 NA 2763 4614 786 NA 1121 2941 984
1560636000.0 121.0 79 108 291 NA 226 451 600 NA 2729 586 2081 NA 2464 476 2244 NA
1560636000.0 122.0 42 0 0 NA 103 0 0 NA 492 255 1623 NA 1068 835 2459 NA
1560636000.0 123.1 291 NA NA NA 864 NA NA NA 1599 NA NA NA 1743 NA NA NA
1560636000.0 123.2 298 NA NA NA 873 NA NA NA 1714 NA NA NA 1502 NA NA NA
1560636000.0 123.3 241 NA NA NA 772 NA NA NA 1403 NA NA NA 1395 NA NA NA
1560636000.0 124.1 283 NA NA NA 836 NA NA NA 1390 NA NA NA 1387 NA NA NA
1560636000.0 124.2 283 NA NA NA 916 NA NA NA 1517 NA NA NA 1766 NA NA NA
1560636000.0 124.4 285 NA NA NA 878 NA NA NA 1391 NA NA NA 1394 NA NA NA
1560636000.0 124.5 275 NA NA NA 838 NA NA NA 1448 NA NA NA 3149 NA NA NA
1560636000.0 124.6 247 NA NA NA 786 NA NA NA 1464 NA NA NA 2729 NA NA NA
1560636000.0 125.0 100 114 305 NA 204 409 602 NA 2391 640 2091 NA 1586 661 2646 NA
1560636000.0 126.0 59 100 270 NA 169 431 585 NA 1266 503 1865 NA 1773 441 2197 NA
1560636000.0 127.0 63 110 288 NA 137 431 592 NA 1303 674 2030 NA 1818 560 2224 NA
1560636000.0 128.0 57 104 265 NA 135 404 597 NA 556 508 1797 NA 1225 521 2103 NA
1560636000.0 129.0 58 101 264 NA 149 455 598 NA 565 503 1807 NA 1279 470 2196 NA
1560636000.0 13.0 NA 119 303 0 NA 486 561 0 NA 767 3362 741 NA 1356 3417 1145
1560636000.0 130.0 58 106 275 NA 135 484 539 NA 614 519 1857 NA 1385 639 2218 NA
1560636000.0 1301.17 63 164 204 NA 144 486 555 NA 1229 1562 1573 NA 1532 710 2063 NA
1560636000.0 1302.0 83 139 208 NA 186 451 539 NA 3100 575 1544 NA 2082 776 1555 NA
1560636000.0 1302.17 66 171 219 NA 150 496 529 NA 3251 1587 1809 NA 2501 784 1804 NA
1560636000.0 1302.18 65 247 194 NA 146 600 502 NA 3161 2670 1399 NA 1895 1969 2276 NA
1560636000.0 1303.0 79 155 216 NA 154 528 509 NA 8776 748 2766 NA 4032 603 2374 NA
1560636000.0 1303.17 78 192 250 NA 156 517 525 NA 8325 1132 2725 NA 4752 656 2075 NA
1560636000.0 1306.0 NA 131 323 0 NA 475 631 0 NA 539 1913 642 NA 465 2391 767
1560636000.0 1309.0 NA 152 361 0 NA 479 604 0 NA 780 2710 757 NA 1052 3013 849
1560636000.0 131.0 63 116 287 NA 139 425 544 NA 1383 710 2447 NA 2227 611 2764 NA
1560636000.0 1310.0 NA 140 339 0 NA 465 647 0 NA 611 2142 671 NA 1459 2120 1134
1560636000.0 1312.0 NA 151 355 0 NA 491 633 0 NA 753 2754 788 NA 1004 2727 917
1560636000.0 1313.0 NA 143 355 0 NA 486 686 0 NA 567 2448 666 NA 1413 2586 994
1560636000.0 1314.0 NA 144 358 0 NA 511 592 0 NA 1110 2838 796 NA 1507 3081 920
1560636000.0 1315.0 NA 131 333 0 NA 465 610 0 NA 533 1922 669 NA 706 2161 757
1560636000.0 1316.0 NA 132 333 0 NA 462 627 0 NA 548 2080 642 NA 845 2663 859
1560636000.0 1317.0 NA 131 331 0 NA 495 634 0 NA 539 2016 642 NA 750 2720 776
1560636000.0 1319.0 NA 131 333 0 NA 500 637 0 NA 532 1920 659 NA 767 2556 1033
1560636000.0 132.0 95 126 291 NA 220 448 547 NA 3630 764 2767 NA 3361 622 2971 NA
1560636000.0 1322.0 NA 134 332 0 NA 506 671 0 NA 543 2062 644 NA 609 2609 750
1560636000.0 1323.0 NA 132 317 0 NA 501 673 0 NA 551 1905 647 NA 553 2429 1061
1560636000.0 1324.0 NA 141 343 0 NA 462 685 0 NA 607 2192 656 NA 724 2718 747
1560636000.0 1325.2 NA 151 364 0 NA 467 604 0 NA 943 2713 849 NA 1565 2740 1108
1560636000.0 1325.4 NA 140 346 0 NA 457 642 0 NA 606 2201 683 NA 1122 2166 1459
1560636000.0 1325.5 NA 168 0 NA NA 286 0 NA NA 6321 217 NA NA 8892 795 NA
1560636000.0 1325.51 NA 159 0 NA NA 264 0 NA NA 2105 209 NA NA 4726 1608 NA
1560636000.0 1325.6 NA 187 NA NA NA 329 NA NA NA 3673 NA NA NA 2647 NA NA
1560636000.0 1325.7 NA 186 0 NA NA 333 0 NA NA 4275 188 NA NA 4225 999 NA
1560636000.0 1325.8 NA 185 0 NA NA 318 0 NA NA 3992 153 NA NA 3865 269 NA
1560636000.0 1326.0 NA 137 336 0 NA 462 640 0 NA 625 2047 657 NA 1419 2616 852
1560636000.0 1327.0 NA 137 340 0 NA 520 662 0 NA 567 2046 659 NA 863 2240 933
1560636000.0 1328.0 NA 149 355 0 NA 467 592 0 NA 1076 2798 802 NA 1474 2701 958
1560636000.0 1329.0 NA 139 341 0 NA 484 699 0 NA 573 2000 648 NA 748 2041 777
1560636000.0 1329.1 NA 180 0 NA NA 327 0 NA NA 7427 184 NA NA 9005 400 NA
1560636000.0 133.0 92 123 310 NA 212 446 653 NA 5282 988 2481 NA 2207 799 2697 NA
1560636000.0 1330.0 NA 139 384 0 NA 441 641 0 NA 604 2121 670 NA 1471 2560 1172
1560636000.0 1331.0 NA 151 353 0 NA 483 653 0 NA 1010 2505 734 NA 912 2607 800
1560636000.0 1333.0 NA 136 332 0 NA 437 628 0 NA 562 2035 664 NA 766 2618 1014
1560636000.0 1334.0 NA 136 346 0 NA 451 672 0 NA 591 2132 658 NA 753 2115 854
1560636000.0 1335.0 NA 148 346 0 NA 506 683 0 NA 868 2501 825 NA 1367 2603 1007
1560636000.0 1336.0 NA 146 353 0 NA 503 649 0 NA 630 2806 669 NA 638 2571 1148
1560636000.0 1337.0 NA 158 370 0 NA 477 614 0 NA 1082 3978 778 NA 1575 4161 1115
1560636000.0 1338.0 NA 152 353 0 NA 445 592 0 NA 959 2709 833 NA 1559 2695 996
1560636000.0 1339.0 NA 143 355 0 NA 466 673 0 NA 628 2491 666 NA 761 2443 1072
1560636000.0 134.705 NA 43 355 0 NA 103 659 0 NA 335 9060 1017 NA 890 4537 1114
1560636000.0 134.706 NA 32 359 0 NA 99 642 0 NA 292 6853 811 NA 403 4447 1006
1560636000.0 134.803 NA 42 336 0 NA 107 637 0 NA 286 6968 734 NA 300 3370 1387
1560636000.0 134.807 NA 120 401 0 NA 230 754 0 NA 1517 9702 1062 NA 1401 4673 1416
1560636000.0 134.808 NA 143 406 0 NA 245 665 0 NA 1458 10611 824 NA 1271 4738 930
1560636000.0 134.903 NA 32 328 0 NA 103 620 0 NA 274 5759 746 NA 404 3486 1131
1560636000.0 134.904 NA 32 339 0 NA 113 627 0 NA 292 6658 746 NA 544 3991 1157
1560636000.0 134.909 NA 32 332 0 NA 106 616 0 NA 283 5913 745 NA 582 3438 1620
1560636000.0 134.911 NA 31 332 0 NA 98 673 0 NA 279 5712 739 NA 530 3796 843
1560636000.0 134.99601 NA 31 359 0 NA 105 632 0 NA 363 10241 899 NA 656 4471 1085
1560636000.0 134.99602 NA 33 331 0 NA 102 626 0 NA 294 5377 733 NA 623 3162 1016
1560636000.0 1340.0 NA 134 328 0 NA 464 622 0 NA 564 2042 652 NA 751 2549 929
1560636000.0 1341.0 NA 159 378 0 NA 495 662 0 NA 1114 3452 703 NA 1674 3565 859
1560636000.0 1343.0 NA 140 344 0 NA 469 641 0 NA 604 2265 658 NA 716 2662 1064
1560636000.0 1344.0 NA 140 341 0 NA 463 639 0 NA 589 2188 679 NA 767 2863 993
1560636000.0 1345.0 NA 144 357 0 NA 510 595 0 NA 967 3184 752 NA 2182 4004 865
1560636000.0 1347.0 NA 142 340 0 NA 470 628 0 NA 604 2107 661 NA 644 2675 981
1560636000.0 1348.0 NA 134 336 0 NA 518 684 0 NA 573 2012 654 NA 765 2583 824
1560636000.0 1349.0 NA 149 370 0 NA 495 604 0 NA 802 2665 780 NA 1071 3233 888
1560636000.0 135.13 326 0 NA NA 882 0 NA NA 1571 310 NA NA 1403 391 NA NA
1560636000.0 135.8 138 NA NA NA 254 NA NA NA 493 NA NA NA 2076 NA NA NA
1560636000.0 1350.0 NA 137 335 0 NA 486 632 0 NA 592 2092 660 NA 1029 2719 755
1560636000.0 1351.0 NA 137 341 0 NA 462 661 0 NA 570 2005 657 NA 563 2079 734
1560636000.0 1352.0 NA 137 334 0 NA 454 620 0 NA 572 2007 656 NA 740 2338 737
1560636000.0 1353.0 NA 139 344 0 NA 498 629 0 NA 578 2185 646 NA 829 2299 1061
1560636000.0 1354.0 NA 140 349 0 NA 495 641 0 NA 588 2218 660 NA 775 2772 1030
1560636000.0 1355.0 NA 142 346 0 NA 502 682 0 NA 661 2189 670 NA 988 2135 938
1560636000.0 136.721 NA 92 344 0 NA 162 580 0 NA 677 9036 1011 NA 939 4798 1079
1560636000.0 136.722 NA 90 358 0 NA 167 674 0 NA 646 10867 1027 NA 907 4963 1200
1560636000.0 136.723 NA 88 356 0 NA 165 659 0 NA 749 9464 956 NA 1286 4768 1068
1560636000.0 136.724 NA 85 400 0 NA 159 669 0 NA 766 12061 982 NA 1625 5053 1223
1560636000.0 136.725 NA 87 439 0 NA 164 720 0 NA 768 10940 1017 NA 1499 5043 1099
1560636000.0 136.726 NA 91 361 0 NA 163 628 0 NA 701 11362 922 NA 1019 5148 1018
1560636000.0 136.727 NA 183 397 0 NA 302 663 0 NA 1684 11135 1030 NA 1790 4903 1113
1560636000.0 136.728 NA 142 367 0 NA 308 713 0 NA 1661 9514 858 NA 1696 4424 1348
1560636000.0 136.73 NA 91 391 0 NA 158 707 0 NA 803 10932 1141 NA 1549 4760 1330
1560636000.0 136.731 NA 89 443 0 NA 162 694 0 NA 752 11141 963 NA 1484 4947 1046
1560636000.0 136.732 NA 88 343 0 NA 160 608 0 NA 620 8743 942 NA 970 4260 1085
1560636000.0 136.734 NA 86 354 0 NA 160 604 0 NA 942 10512 1142 NA 1625 6549 1243
1560636000.0 136.736 NA 85 354 0 NA 168 612 0 NA 795 14921 951 NA 1402 6067 1043
1560636000.0 136.737 NA 86 372 0 NA 162 747 0 NA 577 13377 851 NA 977 5197 941
1560636000.0 136.738 NA 83 353 0 NA 170 681 0 NA 699 13062 863 NA 1113 5291 1005
1560636000.0 136.739 NA 81 370 0 NA 153 740 0 NA 623 14970 861 NA 992 5438 980
1560636000.0 136.74 NA 81 390 0 NA 162 740 0 NA 616 13230 846 NA 969 5250 928
1560636000.0 136.741 NA 90 373 0 NA 168 639 0 NA 945 17734 939 NA 1764 7298 1024
1560636000.0 136.742 NA 92 362 0 NA 161 612 0 NA 850 17135 834 NA 1725 7817 894
1560636000.0 136.743 NA 92 384 0 NA 156 649 0 NA 942 15115 926 NA 1757 7209 1042
1560636000.0 136.744 NA 90 402 0 NA 169 696 0 NA 854 18227 1192 NA 1761 8504 1473
1560636000.0 136.745 NA 91 350 0 NA 167 625 0 NA 704 12588 923 NA 941 5408 1097
1560636000.0 136.746 NA 83 348 0 NA 157 683 0 NA 714 12563 857 NA 746 6269 1068
1560636000.0 136.747 NA 86 370 0 NA 158 712 0 NA 831 15114 1156 NA 1536 5982 1380
1560636000.0 136.748 NA 93 364 0 NA 162 669 0 NA 706 14956 948 NA 1105 6529 1044
1560636000.0 136.749 NA 90 368 0 NA 158 709 0 NA 1031 17960 1090 NA 1782 7297 1352
1560636000.0 136.75 NA 83 378 0 NA 156 789 0 NA 642 15494 856 NA 1038 5682 944
1560636000.0 136.751 NA 87 383 0 NA 164 805 0 NA 619 15715 867 NA 898 6215 1052
1560636000.0 136.752 NA 84 359 0 NA 158 712 0 NA 660 13282 896 NA 1016 5812 1180
1560636000.0 136.753 NA 83 356 0 NA 151 708 0 NA 578 12694 846 NA 935 4854 968
1560636000.0 136.754 NA 91 398 0 NA 177 732 0 NA 811 13411 927 NA 1127 5447 1017
1560636000.0 136.755 NA 81 380 0 NA 161 776 0 NA 614 14161 870 NA 974 5749 958
1560636000.0 136.757 NA 87 372 0 NA 174 636 0 NA 971 14525 1058 NA 1492 6581 1388
1560636000.0 136.7611 NA 181 0 NA NA 303 0 NA NA 7304 198 NA NA 9515 453 NA
1560636000.0 136.766 NA 82 386 0 NA 164 799 0 NA 630 17469 897 NA 778 6818 988
1560636000.0 136.767 NA 90 351 0 NA 158 649 0 NA 868 16564 1081 NA 1759 6303 1348
1560636000.0 136.769 NA 91 369 0 NA 165 648 0 NA 855 13943 969 NA 1769 6204 1061
1560636000.0 136.77 NA 84 410 0 NA 157 703 0 NA 790 15132 884 NA 1402 6184 982
1560636000.0 136.771 NA 86 359 0 NA 161 681 0 NA 920 14493 1102 NA 1603 5636 1336
1560636000.0 136.772 NA 83 372 0 NA 165 750 0 NA 644 13755 871 NA 1012 5347 963
1560636000.0 136.7721 NA 181 0 NA NA 295 0 NA NA 6854 213 NA NA 8540 715 NA
1560636000.0 136.7722 NA 165 0 NA NA 271 0 NA NA 7217 208 NA NA 8367 900 NA
1560636000.0 136.773 NA 92 443 0 NA 172 786 0 NA 886 15149 886 NA 1759 7136 988
1560636000.0 136.774 NA 93 364 0 NA 165 696 0 NA 945 16090 948 NA 1787 6235 1051
1560636000.0 136.775 NA 91 374 0 NA 158 665 0 NA 722 14671 913 NA 1142 5932 1003
1560636000.0 136.776 NA 91 378 0 NA 167 642 0 NA 779 13150 834 NA 1181 5581 908
1560636000.0 136.777 NA 83 381 0 NA 159 752 0 NA 570 12621 845 NA 1028 5306 931
1560636000.0 136.779 NA 92 363 0 NA 163 699 0 NA 1009 15184 1106 NA 1783 6002 1379
1560636000.0 136.78 NA 102 404 0 NA 182 769 0 NA 632 15975 992 NA 854 5916 1277
1560636000.0 136.7801 NA 103 0 NA NA 185 0 NA NA 500 289 NA NA 3340 723 NA
1560636000.0 136.7802 NA 75 0 NA NA 140 0 NA NA 374 203 NA NA 1469 683 NA
1560636000.0 136.7803 NA 110 0 NA NA 193 0 NA NA 721 256 NA NA 1917 754 NA
1560636000.0 136.783 NA 103 431 0 NA 189 735 0 NA 630 20908 989 NA 778 9051 1280
1560636000.0 136.785 NA 102 430 0 NA 186 741 0 NA 665 18595 992 NA 815 6849 1075
1560636000.0 136.786 NA 102 403 0 NA 177 700 0 NA 565 17700 990 NA 819 6499 1473
1560636000.0 136.787 NA 105 467 0 NA 180 854 0 NA 639 16730 1001 NA 868 6181 1467
1560636000.0 136.788 NA 102 439 0 NA 187 835 0 NA 619 19746 1002 NA 1012 7104 1754
1560636000.0 136.789 NA 101 400 0 NA 176 721 0 NA 572 15679 968 NA 753 6592 1167
1560636000.0 136.79 NA 113 413 0 NA 202 664 0 NA 900 13649 1172 NA 1099 5835 1284
1560636000.0 136.792 NA 104 408 0 NA 185 785 0 NA 685 13884 1063 NA 1148 5428 1151
1560636000.0 136.793 NA 101 424 0 NA 178 748 0 NA 529 13961 1060 NA 1103 5561 1168
1560636000.0 136.794 NA 103 413 0 NA 186 785 0 NA 706 14645 1093 NA 1175 5603 1242
1560636000.0 136.795 NA 104 431 0 NA 181 707 0 NA 582 15967 1053 NA 709 6926 1344
1560636000.0 136.7952 NA 188 0 NA NA 293 0 NA NA 3564 174 NA NA 2436 718 NA
1560636000.0 136.796 NA 105 422 0 NA 179 740 0 NA 605 14874 1029 NA 827 6720 1136
1560636000.0 136.797 NA 109 418 0 NA 192 708 0 NA 656 15723 1055 NA 923 6505 1462
1560636000.0 136.798 NA 103 414 0 NA 179 712 0 NA 607 14490 1052 NA 1032 6311 1184
1560636000.0 136.799 NA 103 470 0 NA 183 841 0 NA 622 14123 1057 NA 1002 5914 1227
1560636000.0 136.8 NA 106 437 0 NA 191 796 0 NA 619 15877 1058 NA 760 6616 1234
1560636000.0 136.801 NA 110 406 0 NA 184 625 0 NA 691 13134 1317 NA 1017 5969 1650
1560636000.0 136.802 NA 103 400 0 NA 184 649 0 NA 670 13646 1069 NA 802 6040 1237
1560636000.0 136.804 NA 103 417 0 NA 193 741 0 NA 696 13460 1070 NA 1012 5328 1149
1560636000.0 136.805 NA 104 428 0 NA 191 792 0 NA 626 15204 1096 NA 986 5915 1279
1560636000.0 136.806 NA 103 406 0 NA 186 789 0 NA 692 13741 1061 NA 1119 5566 1141
1560636000.0 136.808 NA 104 439 0 NA 183 795 0 NA 604 15239 1094 NA 1059 6584 1498
1560636000.0 136.809 NA 104 413 0 NA 190 680 0 NA 669 14598 1085 NA 892 6312 1373
1560636000.0 136.81 NA 104 408 0 NA 180 724 0 NA 530 13717 1090 NA 843 5686 1567
1560636000.0 136.811 NA 113 500 0 NA 182 771 0 NA 861 18935 1096 NA 1767 10995 1176
1560636000.0 136.812 NA 110 437 0 NA 191 866 0 NA 603 15977 1074 NA 824 6168 1354
1560636000.0 136.813 NA 111 405 0 NA 183 662 0 NA 738 13123 1376 NA 1695 5909 1617
1560636000.0 136.814 NA 105 410 0 NA 190 732 0 NA 726 14115 1073 NA 811 5681 1186
1560636000.0 136.815 NA 110 354 0 NA 194 619 0 NA 790 4655 961 NA 2084 3838 1068
1560636000.0 136.816 NA 104 426 0 NA 191 761 0 NA 827 20698 1163 NA 2104 7780 1430
1560636000.0 136.817 NA 103 436 0 NA 184 757 0 NA 717 19417 1237 NA 1805 7513 3042
1560636000.0 136.818 NA 105 426 0 NA 186 801 0 NA 817 19602 1188 NA 2103 7510 2172
1560636000.0 136.819 NA 112 451 0 NA 183 774 0 NA 672 22108 1165 NA 2213 8140 1604
1560636000.0 136.821 NA 107 423 0 NA 188 760 0 NA 818 19455 1161 NA 2005 7612 1278
1560636000.0 136.822 NA 101 426 0 NA 177 715 0 NA 679 18778 1155 NA 2068 7901 1476
1560636000.0 136.824 NA 104 462 0 NA 185 792 0 NA 789 23781 1194 NA 2310 9421 1350
1560636000.0 136.825 NA 103 409 0 NA 177 731 0 NA 524 12762 1093 NA 1087 5319 1358
1560636000.0 136.826 NA 104 417 0 NA 185 728 0 NA 862 19616 1171 NA 2048 8318 1502
1560636000.0 136.827 NA 112 358 0 NA 193 646 0 NA 727 4781 1390 NA 1459 3918 1718
1560636000.0 136.828 NA 104 435 0 NA 188 776 0 NA 851 22014 1138 NA 1582 8245 1244
1560636000.0 136.829 NA 104 447 0 NA 183 783 0 NA 737 22482 1151 NA 2407 11192 1534
1560636000.0 136.83 NA 102 426 0 NA 187 782 0 NA 875 21863 1175 NA 2363 8119 1472
1560636000.0 136.831 NA 103 450 0 NA 183 795 0 NA 745 23805 1185 NA 2603 8561 1285
1560636000.0 136.8311 NA 174 0 NA NA 287 0 NA NA 2515 173 NA NA 3828 417 NA
1560636000.0 136.833 NA 104 430 0 NA 182 760 0 NA 791 23539 1160 NA 1192 8722 1325
1560636000.0 136.834 NA 103 431 0 NA 181 757 0 NA 732 22074 1139 NA 1528 8201 1446
1560636000.0 136.836 NA 102 468 0 NA 185 840 0 NA 785 23662 1140 NA 2565 8648 1241
1560636000.0 136.837 NA 106 420 0 NA 179 741 0 NA 574 16281 1069 NA 705 6174 1173
1560636000.0 136.838 NA 104 422 0 NA 184 741 0 NA 849 21653 1157 NA 1544 7901 1682
1560636000.0 136.839 NA 117 361 0 NA 199 680 0 NA 693 4434 970 NA 987 3611 1071
1560636000.0 136.84 NA 111 435 0 NA 191 716 0 NA 754 17242 1101 NA 1710 8997 1421
1560636000.0 136.842 NA 104 435 0 NA 190 818 0 NA 769 23099 1191 NA 1154 8502 1337
1560636000.0 136.843 NA 104 442 0 NA 184 863 0 NA 731 28133 1134 NA 1516 10141 1232
1560636000.0 136.844 NA 103 415 0 NA 185 721 0 NA 771 15853 985 NA 903 6180 1487
1560636000.0 136.845 NA 103 406 0 NA 186 731 0 NA 646 13935 1056 NA 876 5657 1534
1560636000.0 136.846 NA 103 403 0 NA 179 725 0 NA 683 13289 1081 NA 807 5495 1285
1560636000.0 136.847 NA 103 419 0 NA 185 757 0 NA 930 20062 1186 NA 2578 7522 1270
1560636000.0 136.848 NA 103 430 0 NA 189 757 0 NA 830 23517 1142 NA 1282 8794 1253
1560636000.0 136.8501 NA 246 457 0 NA 409 788 0 NA 3710 18694 1443 NA 2626 7385 1533
1560636000.0 136.8521 NA 175 0 NA NA 288 0 NA NA 2969 162 NA NA 5047 305 NA
1560636000.0 136.8561 NA 234 366 0 NA 409 676 0 NA 1765 3610 930 NA 2396 3934 1229
1560636000.0 136.8562 NA 235 358 0 NA 362 586 0 NA 2118 5037 1001 NA 2792 5277 1136
1560636000.0 136.858 NA 231 372 0 NA 392 629 0 NA 2478 5116 1335 NA 3217 5633 1561
1560636000.0 136.861 NA 244 459 0 NA 424 763 0 NA 4273 20384 1568 NA 4703 8234 1653
1560636000.0 136.868 NA 236 443 0 NA 395 759 0 NA 3722 17460 1550 NA 3992 7509 1844
1560636000.0 136.87 NA 226 372 0 NA 410 639 0 NA 2294 4510 1306 NA 2429 4397 1866
1560636000.0 136.874 NA 248 497 0 NA 415 855 0 NA 4008 19662 1524 NA 2466 7912 1864
1560636000.0 136.875 NA 247 458 0 NA 440 746 0 NA 4368 19288 1554 NA 3046 8101 1747
1560636000.0 136.876 NA 250 483 0 NA 416 812 0 NA 4425 22280 1533 NA 3897 9042 1616
1560636000.0 136.877 NA 253 484 0 NA 443 846 0 NA 3975 20129 1528 NA 2857 8353 1649
1560636000.0 136.878 NA 261 469 0 NA 424 765 0 NA 4493 20811 1510 NA 2731 8195 1652
1560636000.0 136.879 NA 248 512 0 NA 416 843 0 NA 4099 18794 1543 NA 2797 7739 1795
1560636000.0 136.881 NA 240 460 0 NA 442 748 0 NA 4514 18859 1584 NA 4255 8157 2608
1560636000.0 136.882 NA 232 404 0 NA 387 663 0 NA 2399 5327 1277 NA 2425 3683 1433
1560636000.0 136.883 NA 254 488 0 NA 449 875 0 NA 4881 23580 1548 NA 3672 8958 2157
1560636000.0 136.884 NA 241 471 0 NA 432 791 0 NA 4293 21176 1517 NA 3088 8725 1882
1560636000.0 136.885 NA 242 459 0 NA 412 746 0 NA 3988 18884 1525 NA 2445 7464 1627
1560636000.0 136.886 NA 271 490 0 NA 415 839 0 NA 4073 20162 1514 NA 3066 8362 1608
1560636000.0 136.887 NA 249 455 0 NA 416 765 0 NA 4307 18623 1530 NA 2844 7358 1731
1560636000.0 136.888 NA 249 490 0 NA 433 801 0 NA 4360 22203 1565 NA 3391 9054 1930
1560636000.0 136.889 NA 249 491 0 NA 416 865 0 NA 4154 22313 1522 NA 2607 9166 1736
1560636000.0 136.89 NA 251 470 0 NA 432 729 0 NA 4451 20373 1540 NA 3179 8990 1697
1560636000.0 136.891 NA 247 516 0 NA 408 909 0 NA 4031 18760 1570 NA 3377 7729 1793
1560636000.0 136.893 NA 250 465 0 NA 440 774 0 NA 4485 20179 1535 NA 3187 8159 1630
1560636000.0 136.895 NA 258 487 0 NA 448 807 0 NA 5019 22304 1529 NA 3413 9035 1631
1560636000.0 136.896 NA 236 465 0 NA 412 816 0 NA 4336 21836 1554 NA 3308 8604 3270
1560636000.0 1361.18 63 267 407 0 147 725 690 0 5043 2891 2885 2097 6128 2632 2935 2475
1560636000.0 1362.18 71 268 413 0 165 667 721 0 8933 3170 3032 2174 6449 2510 3248 2429
1560636000.0 1363.18 67 272 410 0 150 649 771 0 8537 3194 3093 2125 6186 2458 3894 2205
1560636000.0 13992501.0 NA 288 546 0 NA 629 903 0 NA 3657 5464 733 NA 2390 3487 817
1560636000.0 14.0 NA 138 313 0 NA 506 627 0 NA 3567 6562 746 NA 2156 3468 861
1560636000.0 140.53 NA 294 0 NA NA 458 0 NA NA 3166 405 NA NA 1649 504 NA
1560636000.0 140.54 NA 255 0 NA NA 585 0 NA NA 1963 494 NA NA 4426 598 NA
1560636000.0 140.56 NA 690 0 NA NA 1151 0 NA NA 19621 930 NA NA 8015 1300 NA
1560636000.0 140.57 NA 392 0 NA NA 717 0 NA NA 3805 906 NA NA 2735 1028 NA
1560636000.0 144.6 NA 296 NA NA NA 606 NA NA NA 3166 NA NA NA 3591 NA NA
1560636000.0 15.0 NA 128 281 0 NA 435 563 0 NA 2251 3078 648 NA 985 2758 798
1560636000.0 158.1 NA 206 362 0 NA 533 708 0 NA 1400 2606 1258 NA 2143 4146 1392
