Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1560718800.0 136.7802 NA 79 0 NA NA NA NA NA NA NA 144 0 NA NA NA NA NA NA NA 313 163 NA NA NA NA NA NA NA 824 607 NA NA NA NA NA NA
1560718800.0 136.7803 NA 85 NA NA NA NA NA NA NA NA 159 NA NA NA NA NA NA NA NA 436 NA NA NA NA NA NA NA NA 990 NA NA NA NA NA NA NA
1560718800.0 136.8311 NA 174 0 NA NA NA NA NA NA NA 285 0 NA NA NA NA NA NA NA 2391 145 NA NA NA NA NA NA NA 2491 693 NA NA NA NA NA NA
1560718800.0 136.8521 NA 176 0 NA NA NA NA NA NA NA 295 0 NA NA NA NA NA NA NA 2788 136 NA NA NA NA NA NA NA 2632 406 NA NA NA NA NA NA
1560718800.0 2017.12 398 0 124 NA NA NA NA NA NA 869 0 215 NA NA NA NA NA NA 1433 262 547 NA NA NA NA NA NA 1720 334 813 NA NA NA NA NA NA
1560718800.0 2017.2 336 0 125 NA NA NA NA NA NA 862 0 205 NA NA NA NA NA NA 1219 271 532 NA NA NA NA NA NA 1203 407 642 NA NA NA NA NA NA
1560718800.0 2017.5 390 0 125 NA NA NA NA NA NA 855 0 213 NA NA NA NA NA NA 1609 265 539 NA NA NA NA NA NA 1480 381 593 NA NA NA NA NA NA
1560718800.0 2017.8 185 NA NA NA NA NA NA NA NA 298 NA NA NA NA NA NA NA NA 583 NA NA NA NA NA NA NA NA 958 NA NA NA NA NA NA NA NA
1560718800.0 2018.11 414 0 134 NA NA NA NA NA NA 918 0 217 NA NA NA NA NA NA 1787 300 679 NA NA NA NA NA NA 1509 712 807 NA NA NA NA NA NA
1560718800.0 2018.12 373 0 125 NA NA NA NA NA NA 848 0 211 NA NA NA NA NA NA 1810 267 665 NA NA NA NA NA NA 1675 381 1082 NA NA NA NA NA NA
1560718800.0 2018.4 385 0 124 NA NA NA NA NA NA 865 0 216 NA NA NA NA NA NA 1795 278 582 NA NA NA NA NA NA 1842 472 916 NA NA NA NA NA NA
1560718800.0 2018.5 384 0 134 NA NA NA NA NA NA 858 0 209 NA NA NA NA NA NA 1565 265 573 NA NA NA NA NA NA 1703 389 684 NA NA NA NA NA NA
1560718800.0 2018.8 186 NA NA NA NA NA NA NA NA 283 NA NA NA NA NA NA NA NA 568 NA NA NA NA NA NA NA NA 1418 NA NA NA NA NA NA NA NA
1560718800.0 250402.0 347 0 135 NA NA NA NA NA NA 827 0 225 NA NA NA NA NA NA 1981 246 630 NA NA NA NA NA NA 2657 466 696 NA NA NA NA NA NA
1560718800.0 5.2 248 0 NA NA NA NA NA NA NA 717 0 NA NA NA NA NA NA NA 1221 226 NA NA NA NA NA NA NA 1732 325 NA NA NA NA NA NA NA
1560718800.0 503.0 29 0 NA NA NA NA NA NA NA 82 0 NA NA NA NA NA NA NA 220 130 NA NA NA NA NA NA NA 413 537 NA NA NA NA NA NA NA
1560718800.0 504.0 32 0 NA NA NA NA NA NA NA 83 0 NA NA NA NA NA NA NA 199 140 NA NA NA NA NA NA NA 725 327 NA NA NA NA NA NA NA
1560718800.0 505.0 31 0 NA NA NA NA NA NA NA 85 0 NA NA NA NA NA NA NA 195 135 NA NA NA NA NA NA NA 541 350 NA NA NA NA NA NA NA
1560718800.0 506.0 36 0 NA NA NA NA NA NA NA 83 0 NA NA NA NA NA NA NA 192 136 NA NA NA NA NA NA NA 372 548 NA NA NA NA NA NA NA
1560718800.0 507.0 34 0 NA NA NA NA NA NA NA 81 0 NA NA NA NA NA NA NA 211 128 NA NA NA NA NA NA NA 424 384 NA NA NA NA NA NA NA
1560718800.0 508.0 34 0 NA NA NA NA NA NA NA 81 0 NA NA NA NA NA NA NA 182 142 NA NA NA NA NA NA NA 420 358 NA NA NA NA NA NA NA
1560718800.0 509.0 33 0 NA NA NA NA NA NA NA 80 0 NA NA NA NA NA NA NA 175 131 NA NA NA NA NA NA NA 597 353 NA NA NA NA NA NA NA
1560718800.0 510.0 30 0 NA NA NA NA NA NA NA 83 0 NA NA NA NA NA NA NA 286 132 NA NA NA NA NA NA NA 538 305 NA NA NA NA NA NA NA
1560718800.0 511.0 35 0 NA NA NA NA NA NA NA 106 0 NA NA NA NA NA NA NA 8863 132 NA NA NA NA NA NA NA 12926 347 NA NA NA NA NA NA NA
1560718800.0 512.0 14 32 0 NA NA NA NA NA NA 60 92 0 NA NA NA NA NA NA 1799 198 134 NA NA NA NA NA NA 29337 785 510 NA NA NA NA NA NA
1560718800.0 513.0 15 34 0 NA NA NA NA NA NA 60 92 0 NA NA NA NA NA NA 590 204 123 NA NA NA NA NA NA 2123 658 335 NA NA NA NA NA NA
1560718800.0 514.0 13 39 0 NA NA NA NA NA NA 59 92 0 NA NA NA NA NA NA 372 201 123 NA NA NA NA NA NA 1826 382 288 NA NA NA NA NA NA
1560718800.0 515.0 14 34 0 NA NA NA NA NA NA 59 92 0 NA NA NA NA NA NA 1798 204 136 NA NA NA NA NA NA 27482 613 807 NA NA NA NA NA NA
1560718800.0 516.0 14 36 0 NA NA NA NA NA NA 59 93 0 NA NA NA NA NA NA 567 186 118 NA NA NA NA NA NA 3064 354 255 NA NA NA NA NA NA
1560718800.0 517.0 14 36 0 NA NA NA NA NA NA 59 94 0 NA NA NA NA NA NA 886 234 126 NA NA NA NA NA NA 1188 1152 616 NA NA NA NA NA NA
1560718800.0 518.0 14 32 0 NA NA NA NA NA NA 60 92 0 NA NA NA NA NA NA 1795 269 139 NA NA NA NA NA NA 27795 1306 693 NA NA NA NA NA NA
1560718800.0 519.0 13 33 0 NA NA NA NA NA NA 59 92 0 NA NA NA NA NA NA 588 217 129 NA NA NA NA NA NA 2607 594 270 NA NA NA NA NA NA
1560718800.0 520.0 14 39 0 NA NA NA NA NA NA 60 94 0 NA NA NA NA NA NA 882 224 141 NA NA NA NA NA NA 1170 518 437 NA NA NA NA NA NA
1560718800.0 521.0 13 37 0 NA NA NA NA NA NA 60 94 0 NA NA NA NA NA NA 592 253 120 NA NA NA NA NA NA 2613 906 258 NA NA NA NA NA NA
1560718800.0 522.0 14 37 0 NA NA NA NA NA NA 59 92 0 NA NA NA NA NA NA 1825 225 132 NA NA NA NA NA NA 28945 1314 393 NA NA NA NA NA NA
1560718800.0 523.0 12 41 0 NA NA NA NA NA NA 60 103 0 NA NA NA NA NA NA 1098 282 156 NA NA NA NA NA NA 5272 790 572 NA NA NA NA NA NA
1560718800.0 524.0 14 37 0 NA NA NA NA NA NA 59 93 0 NA NA NA NA NA NA 886 202 138 NA NA NA NA NA NA 1370 309 303 NA NA NA NA NA NA
1560718800.0 525.0 15 34 0 NA NA NA NA NA NA 60 95 0 NA NA NA NA NA NA 579 245 121 NA NA NA NA NA NA 1900 629 302 NA NA NA NA NA NA
1560718800.0 526.0 14 32 0 NA NA NA NA NA NA 60 93 0 NA NA NA NA NA NA 1806 216 131 NA NA NA NA NA NA 27795 539 686 NA NA NA NA NA NA
1560718800.0 527.0 14 34 0 NA NA NA NA NA NA 60 95 0 NA NA NA NA NA NA 902 235 127 NA NA NA NA NA NA 1840 446 663 NA NA NA NA NA NA
1560718800.0 528.0 15 34 0 NA NA NA NA NA NA 60 93 0 NA NA NA NA NA NA 592 211 124 NA NA NA NA NA NA 2110 661 339 NA NA NA NA NA NA
1560718800.0 529.0 14 34 0 NA NA NA NA NA NA 60 93 0 NA NA NA NA NA NA 1807 216 140 NA NA NA NA NA NA 28503 571 303 NA NA NA NA NA NA
1560718800.0 530.0 15 37 0 NA NA NA NA NA NA 60 93 0 NA NA NA NA NA NA 890 229 136 NA NA NA NA NA NA 1659 329 686 NA NA NA NA NA NA
1560718800.0 531.0 62 0 NA NA NA NA NA NA NA 193 0 NA NA NA NA NA NA NA 159 130 NA NA NA NA NA NA NA 559 490 NA NA NA NA NA NA NA
1560718800.0 534.0 38 0 NA NA NA NA NA NA NA 101 0 NA NA NA NA NA NA NA 211 137 NA NA NA NA NA NA NA 455 330 NA NA NA NA NA NA NA
1560718800.0 535.0 36 0 NA NA NA NA NA NA NA 90 0 NA NA NA NA NA NA NA 716 127 NA NA NA NA NA NA NA 1480 608 NA NA NA NA NA NA NA
1560718800.0 536.0 37 0 NA NA NA NA NA NA NA 105 0 NA NA NA NA NA NA NA 306 145 NA NA NA NA NA NA NA 615 773 NA NA NA NA NA NA NA
1560718800.0 541.0 40 0 NA NA NA NA NA NA NA 97 0 NA NA NA NA NA NA NA 262 129 NA NA NA NA NA NA NA 1356 368 NA NA NA NA NA NA NA
1560718800.0 545.0 41 0 NA NA NA NA NA NA NA 97 0 NA NA NA NA NA NA NA 303 144 NA NA NA NA NA NA NA 1339 528 NA NA NA NA NA NA NA
1560718800.0 551.0 14 34 0 NA NA NA NA NA NA 60 87 0 NA NA NA NA NA NA 912 276 118 NA NA NA NA NA NA 3821 1032 266 NA NA NA NA NA NA
1560718800.0 552.0 14 38 0 NA NA NA NA NA NA 59 94 0 NA NA NA NA NA NA 878 211 131 NA NA NA NA NA NA 1156 363 334 NA NA NA NA NA NA
1560718800.0 554.0 13 35 0 NA NA NA NA NA NA 60 94 0 NA NA NA NA NA NA 1514 269 123 NA NA NA NA NA NA 1993 984 298 NA NA NA NA NA NA
1560718800.0 555.0 12 36 0 NA NA NA NA NA NA 60 86 0 NA NA NA NA NA NA 1430 278 202 NA NA NA NA NA NA 12465 1128 959 NA NA NA NA NA NA
1560718800.0 556.0 15 33 0 NA NA NA NA NA NA 60 93 0 NA NA NA NA NA NA 330 222 124 NA NA NA NA NA NA 1397 812 300 NA NA NA NA NA NA
1560718800.0 560.0 31 0 NA NA NA NA NA NA NA 83 0 NA NA NA NA NA NA NA 206 135 NA NA NA NA NA NA NA 432 366 NA NA NA NA NA NA NA
1560718800.0 561.0 35 0 NA NA NA NA NA NA NA 82 0 NA NA NA NA NA NA NA 184 133 NA NA NA NA NA NA NA 384 400 NA NA NA NA NA NA NA
1560718800.0 562.0 13 35 0 NA NA NA NA NA NA 60 90 0 NA NA NA NA NA NA 383 216 123 NA NA NA NA NA NA 1843 808 348 NA NA NA NA NA NA
1560718800.0 7.0 52 105 135 58 0 NA NA NA NA 111 404 246 110 0 NA NA NA NA 596 532 430 261 272 NA NA NA NA 950 682 568 386 671 NA NA NA NA
1560718800.0 7.1 59 101 142 58 0 NA NA NA NA 114 416 250 111 0 NA NA NA NA 1157 329 544 194 290 NA NA NA NA 1094 331 777 283 416 NA NA NA NA
1560718800.0 7.22 56 133 183 54 0 NA NA NA NA 120 450 288 114 0 NA NA NA NA 626 377 487 300 266 NA NA NA NA 771 745 608 822 542 NA NA NA NA
