Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1560805200.0 1325.51 NA 157 0 NA NA NA NA NA NA NA 274 0 NA NA NA NA NA NA NA 1863 142 NA NA NA NA NA NA NA 3004 263 NA NA NA NA NA NA
1560805200.0 1325.6 NA 179 NA NA NA NA NA NA NA NA 330 NA NA NA NA NA NA NA NA 3640 NA NA NA NA NA NA NA NA 4867 NA NA NA NA NA NA NA
1560805200.0 1325.8 NA 195 0 NA NA NA NA NA NA NA 332 0 NA NA NA NA NA NA NA 3938 120 NA NA NA NA NA NA NA 2685 170 NA NA NA NA NA NA
1560805200.0 1329.1 NA 164 0 NA NA NA NA NA NA NA 310 0 NA NA NA NA NA NA NA 6179 178 NA NA NA NA NA NA NA 10771 862 NA NA NA NA NA NA
1560805200.0 133.0 80 107 289 NA NA NA NA NA NA 189 426 557 NA NA NA NA NA NA 4203 707 2311 NA NA NA NA NA NA 3824 1696 3489 NA NA NA NA NA NA
1560805200.0 134.813 NA 149 65 0 NA NA NA NA NA NA 275 124 0 NA NA NA NA NA NA 1070 288 296 NA NA NA NA NA NA 1246 639 385 NA NA NA NA NA
1560805200.0 135.11 320 0 124 NA NA NA NA NA NA 810 0 212 NA NA NA NA NA NA 1997 318 919 NA NA NA NA NA NA 6704 1535 3264 NA NA NA NA NA NA
1560805200.0 135.2 267 0 121 NA NA NA NA NA NA 787 0 207 NA NA NA NA NA NA 1530 263 685 NA NA NA NA NA NA 1962 398 979 NA NA NA NA NA NA
1560805200.0 135.3 271 0 118 NA NA NA NA NA NA 737 0 212 NA NA NA NA NA NA 1622 261 667 NA NA NA NA NA NA 1756 423 846 NA NA NA NA NA NA
1560805200.0 135.4 312 0 118 NA NA NA NA NA NA 791 0 208 NA NA NA NA NA NA 1616 275 659 NA NA NA NA NA NA 3096 501 1064 NA NA NA NA NA NA
1560805200.0 135.5 310 0 130 NA NA NA NA NA NA 786 0 219 NA NA NA NA NA NA 1565 261 650 NA NA NA NA NA NA 1741 313 858 NA NA NA NA NA NA
1560805200.0 135.8 136 NA NA NA NA NA NA NA NA 244 NA NA NA NA NA NA NA NA 472 NA NA NA NA NA NA NA NA 1048 NA NA NA NA NA NA NA NA
1560805200.0 135.9 310 0 117 NA NA NA NA NA NA 794 0 212 NA NA NA NA NA NA 1699 287 712 NA NA NA NA NA NA 2436 778 1849 NA NA NA NA NA NA
1560805200.0 136.734 NA 83 335 0 NA NA NA NA NA NA 160 659 0 NA NA NA NA NA NA 695 8130 803 NA NA NA NA NA NA 1292 3962 933 NA NA NA NA NA
1560805200.0 136.742 NA 89 361 0 NA NA NA NA NA NA 161 650 0 NA NA NA NA NA NA 563 11886 785 NA NA NA NA NA NA 915 5482 976 NA NA NA NA NA
1560805200.0 136.752 NA 80 352 0 NA NA NA NA NA NA 159 684 0 NA NA NA NA NA NA 757 13603 856 NA NA NA NA NA NA 1167 10372 1149 NA NA NA NA NA
1560805200.0 136.7611 NA 177 0 NA NA NA NA NA NA NA 303 0 NA NA NA NA NA NA NA 5756 191 NA NA NA NA NA NA NA 9295 872 NA NA NA NA NA NA
1560805200.0 136.769 NA 81 348 0 NA NA NA NA NA NA 159 700 0 NA NA NA NA NA NA 731 11326 870 NA NA NA NA NA NA 1931 6563 1334 NA NA NA NA NA
1560805200.0 136.7721 NA 171 0 NA NA NA NA NA NA NA 296 0 NA NA NA NA NA NA NA 5430 188 NA NA NA NA NA NA NA 12474 683 NA NA NA NA NA NA
1560805200.0 136.7722 NA 152 0 NA NA NA NA NA NA NA 262 0 NA NA NA NA NA NA NA 5784 206 NA NA NA NA NA NA NA 7962 1542 NA NA NA NA NA NA
1560805200.0 136.7801 NA 87 NA NA NA NA NA NA NA NA 159 NA NA NA NA NA NA NA NA 380 NA NA NA NA NA NA NA NA 924 NA NA NA NA NA NA NA
1560805200.0 136.7802 NA 72 0 NA NA NA NA NA NA NA 144 0 NA NA NA NA NA NA NA 317 156 NA NA NA NA NA NA NA 743 327 NA NA NA NA NA NA
1560805200.0 136.7803 NA 81 NA NA NA NA NA NA NA NA 164 NA NA NA NA NA NA NA NA 396 NA NA NA NA NA NA NA NA 1209 NA NA NA NA NA NA NA
1560805200.0 136.7952 NA 186 0 NA NA NA NA NA NA NA 306 0 NA NA NA NA NA NA NA 3430 136 NA NA NA NA NA NA NA 2156 283 NA NA NA NA NA NA
1560805200.0 136.809 NA 108 407 0 NA NA NA NA NA NA 183 710 0 NA NA NA NA NA NA 835 15081 1093 NA NA NA NA NA NA 1736 12162 1647 NA NA NA NA NA
1560805200.0 136.81 NA 107 400 0 NA NA NA NA NA NA 186 666 0 NA NA NA NA NA NA 679 14581 1141 NA NA NA NA NA NA 1638 11581 2827 NA NA NA NA NA
1560805200.0 136.83 NA 110 426 0 NA NA NA NA NA NA 193 822 0 NA NA NA NA NA NA 682 20385 1011 NA NA NA NA NA NA 939 8030 1124 NA NA NA NA NA
1560805200.0 136.8311 NA 176 0 NA NA NA NA NA NA NA 286 0 NA NA NA NA NA NA NA 2384 168 NA NA NA NA NA NA NA 2274 937 NA NA NA NA NA NA
1560805200.0 136.832 NA 113 484 0 NA NA NA NA NA NA 185 840 0 NA NA NA NA NA NA 648 24504 1043 NA NA NA NA NA NA 912 8469 1183 NA NA NA NA NA
1560805200.0 136.843 NA 105 447 0 NA NA NA NA NA NA 189 775 0 NA NA NA NA NA NA 707 27810 982 NA NA NA NA NA NA 892 9556 1116 NA NA NA NA NA
1560805200.0 136.848 NA 106 439 0 NA NA NA NA NA NA 195 734 0 NA NA NA NA NA NA 777 23050 1049 NA NA NA NA NA NA 1440 8223 1129 NA NA NA NA NA
1560805200.0 136.8521 NA 184 0 NA NA NA NA NA NA NA 298 0 NA NA NA NA NA NA NA 2852 125 NA NA NA NA NA NA NA 2862 171 NA NA NA NA NA NA
1560805200.0 136.871 NA 256 495 0 NA NA NA NA NA NA 476 825 0 NA NA NA NA NA NA 5219 27208 1379 NA NA NA NA NA NA 3704 9981 1454 NA NA NA NA NA
1560805200.0 1363.18 68 269 409 0 NA NA NA NA NA 141 622 666 0 NA NA NA NA NA 17877 2724 2966 1973 NA NA NA NA NA 14933 2517 2896 2073 NA NA NA NA NA
1560805200.0 18.0 NA 97 273 0 NA NA NA NA NA NA 485 655 0 NA NA NA NA NA NA 1830 2515 557 NA NA NA NA NA NA 3008 3770 688 NA NA NA NA NA
1560805200.0 2017.1 374 0 128 NA NA NA NA NA NA 846 0 216 NA NA NA NA NA NA 1880 304 673 NA NA NA NA NA NA 1604 385 820 NA NA NA NA NA NA
1560805200.0 2017.2 328 0 127 NA NA NA NA NA NA 816 0 212 NA NA NA NA NA NA 1682 314 627 NA NA NA NA NA NA 1697 454 736 NA NA NA NA NA NA
1560805200.0 2017.3 332 0 124 NA NA NA NA NA NA 820 0 220 NA NA NA NA NA NA 1575 295 671 NA NA NA NA NA NA 1948 385 879 NA NA NA NA NA NA
1560805200.0 2017.5 371 0 127 NA NA NA NA NA NA 874 0 211 NA NA NA NA NA NA 1831 303 678 NA NA NA NA NA NA 1729 360 788 NA NA NA NA NA NA
1560805200.0 2017.8 181 NA NA NA NA NA NA NA NA 283 NA NA NA NA NA NA NA NA 587 NA NA NA NA NA NA NA NA 811 NA NA NA NA NA NA NA NA
1560805200.0 2017.9 367 0 123 NA NA NA NA NA NA 848 0 213 NA NA NA NA NA NA 1827 304 677 NA NA NA NA NA NA 2008 355 871 NA NA NA NA NA NA
1560805200.0 2018.1 378 0 126 NA NA NA NA NA NA 859 0 217 NA NA NA NA NA NA 1928 314 670 NA NA NA NA NA NA 1693 386 849 NA NA NA NA NA NA
1560805200.0 2018.3 327 0 122 NA NA NA NA NA NA 809 0 213 NA NA NA NA NA NA 1773 305 656 NA NA NA NA NA NA 1750 362 4611 NA NA NA NA NA NA
1560805200.0 2018.6 366 0 129 NA NA NA NA NA NA 855 0 221 NA NA NA NA NA NA 1902 307 747 NA NA NA NA NA NA 1761 402 4409 NA NA NA NA NA NA
1560805200.0 2018.8 182 NA NA NA NA NA NA NA NA 287 NA NA NA NA NA NA NA NA 583 NA NA NA NA NA NA NA NA 931 NA NA NA NA NA NA NA NA
1560805200.0 250405.18 405 0 131 NA NA NA NA NA NA 893 0 211 NA NA NA NA NA NA 2378 287 766 NA NA NA NA NA NA 2118 385 805 NA NA NA NA NA NA
1560805200.0 250407.18 377 0 130 NA NA NA NA NA NA 861 0 231 NA NA NA NA NA NA 2196 289 720 NA NA NA NA NA NA 2025 375 1138 NA NA NA NA NA NA
1560805200.0 250408.0 361 0 128 NA NA NA NA NA NA 871 0 228 NA NA NA NA NA NA 1996 263 758 NA NA NA NA NA NA 1672 350 3991 NA NA NA NA NA NA
1560805200.0 4.22 NA 138 63 58 0 NA NA NA NA NA 271 126 140 0 NA NA NA NA NA 1046 815 614 296 NA NA NA NA NA 3890 1381 781 652 NA NA NA NA
1560805200.0 4.28 NA 65 316 0 NA NA NA NA NA NA 134 534 0 NA NA NA NA NA NA 330 3512 2763 NA NA NA NA NA NA 647 3818 3116 NA NA NA NA NA
1560805200.0 4007.0 48 0 0 NA NA NA NA NA NA 106 0 0 NA NA NA NA NA NA 493 331 1805 NA NA NA NA NA NA 1298 638 2506 NA NA NA NA NA NA
1560805200.0 5.2 239 0 NA NA NA NA NA NA NA 724 0 NA NA NA NA NA NA NA 1461 261 NA NA NA NA NA NA NA 2108 481 NA NA NA NA NA NA NA
1560805200.0 503.0 34 0 NA NA NA NA NA NA NA 82 0 NA NA NA NA NA NA NA 231 141 NA NA NA NA NA NA NA 686 295 NA NA NA NA NA NA NA
1560805200.0 504.0 31 0 NA NA NA NA NA NA NA 85 0 NA NA NA NA NA NA NA 201 134 NA NA NA NA NA NA NA 446 291 NA NA NA NA NA NA NA
1560805200.0 505.0 30 0 NA NA NA NA NA NA NA 85 0 NA NA NA NA NA NA NA 190 153 NA NA NA NA NA NA NA 378 362 NA NA NA NA NA NA NA
1560805200.0 506.0 32 0 NA NA NA NA NA NA NA 82 0 NA NA NA NA NA NA NA 177 118 NA NA NA NA NA NA NA 338 249 NA NA NA NA NA NA NA
1560805200.0 507.0 29 0 NA NA NA NA NA NA NA 82 0 NA NA NA NA NA NA NA 218 130 NA NA NA NA NA NA NA 747 285 NA NA NA NA NA NA NA
1560805200.0 508.0 29 0 NA NA NA NA NA NA NA 83 0 NA NA NA NA NA NA NA 182 136 NA NA NA NA NA NA NA 945 337 NA NA NA NA NA NA NA
1560805200.0 509.0 28 0 NA NA NA NA NA NA NA 82 0 NA NA NA NA NA NA NA 176 123 NA NA NA NA NA NA NA 425 246 NA NA NA NA NA NA NA
1560805200.0 510.0 30 0 NA NA NA NA NA NA NA 86 0 NA NA NA NA NA NA NA 272 121 NA NA NA NA NA NA NA 462 221 NA NA NA NA NA NA NA
1560805200.0 511.0 41 0 NA NA NA NA NA NA NA 107 0 NA NA NA NA NA NA NA 9139 127 NA NA NA NA NA NA NA 11395 239 NA NA NA NA NA NA NA
1560805200.0 512.0 14 36 0 NA NA NA NA NA NA 59 92 0 NA NA NA NA NA NA 1971 193 133 NA NA NA NA NA NA 25297 400 337 NA NA NA NA NA NA
1560805200.0 513.0 13 37 0 NA NA NA NA NA NA 60 93 0 NA NA NA NA NA NA 731 221 133 NA NA NA NA NA NA 3424 958 333 NA NA NA NA NA NA
1560805200.0 514.0 12 34 0 NA NA NA NA NA NA 60 94 0 NA NA NA NA NA NA 423 224 134 NA NA NA NA NA NA 2047 376 469 NA NA NA NA NA NA
1560805200.0 515.0 14 37 0 NA NA NA NA NA NA 60 92 0 NA NA NA NA NA NA 2000 191 120 NA NA NA NA NA NA 24896 712 218 NA NA NA NA NA NA
1560805200.0 516.0 12 38 0 NA NA NA NA NA NA 59 93 0 NA NA NA NA NA NA 727 232 134 NA NA NA NA NA NA 3247 892 310 NA NA NA NA NA NA
1560805200.0 517.0 14 38 0 NA NA NA NA NA NA 60 94 0 NA NA NA NA NA NA 926 219 128 NA NA NA NA NA NA 1577 387 285 NA NA NA NA NA NA
1560805200.0 518.0 14 30 0 NA NA NA NA NA NA 59 92 0 NA NA NA NA NA NA 1976 214 125 NA NA NA NA NA NA 25627 419 204 NA NA NA NA NA NA
1560805200.0 519.0 15 34 0 NA NA NA NA NA NA 60 93 0 NA NA NA NA NA NA 686 228 141 NA NA NA NA NA NA 2913 810 451 NA NA NA NA NA NA
1560805200.0 520.0 12 38 0 NA NA NA NA NA NA 60 92 0 NA NA NA NA NA NA 932 220 132 NA NA NA NA NA NA 1547 295 595 NA NA NA NA NA NA
1560805200.0 521.0 15 33 0 NA NA NA NA NA NA 60 93 0 NA NA NA NA NA NA 677 223 136 NA NA NA NA NA NA 2913 888 406 NA NA NA NA NA NA
1560805200.0 522.0 14 32 0 NA NA NA NA NA NA 59 92 0 NA NA NA NA NA NA 1954 207 136 NA NA NA NA NA NA 25627 436 256 NA NA NA NA NA NA
1560805200.0 523.0 12 41 0 NA NA NA NA NA NA 60 99 0 NA NA NA NA NA NA 1322 283 172 NA NA NA NA NA NA 10160 1065 767 NA NA NA NA NA NA
1560805200.0 524.0 14 35 0 NA NA NA NA NA NA 60 93 0 NA NA NA NA NA NA 1569 206 140 NA NA NA NA NA NA 1142 907 454 NA NA NA NA NA NA
1560805200.0 525.0 17 39 0 NA NA NA NA NA NA 60 94 0 NA NA NA NA NA NA 691 228 133 NA NA NA NA NA NA 2858 951 333 NA NA NA NA NA NA
1560805200.0 526.0 14 34 0 NA NA NA NA NA NA 59 92 0 NA NA NA NA NA NA 2012 221 126 NA NA NA NA NA NA 32236 888 196 NA NA NA NA NA NA
1560805200.0 527.0 14 33 0 NA NA NA NA NA NA 59 94 0 NA NA NA NA NA NA 966 220 129 NA NA NA NA NA NA 1497 396 299 NA NA NA NA NA NA
1560805200.0 528.0 14 36 0 NA NA NA NA NA NA 59 94 0 NA NA NA NA NA NA 729 206 150 NA NA NA NA NA NA 2600 359 875 NA NA NA NA NA NA
1560805200.0 529.0 14 32 0 NA NA NA NA NA NA 59 94 0 NA NA NA NA NA NA 2027 213 202 NA NA NA NA NA NA 32236 429 673 NA NA NA NA NA NA
1560805200.0 530.0 14 37 0 NA NA NA NA NA NA 59 93 0 NA NA NA NA NA NA 958 207 135 NA NA NA NA NA NA 1454 406 282 NA NA NA NA NA NA
1560805200.0 531.0 47 0 NA NA NA NA NA NA NA 193 0 NA NA NA NA NA NA NA 198 122 NA NA NA NA NA NA NA 562 195 NA NA NA NA NA NA NA
1560805200.0 534.0 39 0 NA NA NA NA NA NA NA 102 0 NA NA NA NA NA NA NA 215 126 NA NA NA NA NA NA NA 381 257 NA NA NA NA NA NA NA
1560805200.0 535.0 35 0 NA NA NA NA NA NA NA 90 0 NA NA NA NA NA NA NA 668 134 NA NA NA NA NA NA NA 1290 297 NA NA NA NA NA NA NA
1560805200.0 536.0 40 0 NA NA NA NA NA NA NA 105 0 NA NA NA NA NA NA NA 322 120 NA NA NA NA NA NA NA 1109 220 NA NA NA NA NA NA NA
1560805200.0 541.0 41 0 NA NA NA NA NA NA NA 92 0 NA NA NA NA NA NA NA 185 126 NA NA NA NA NA NA NA 339 341 NA NA NA NA NA NA NA
1560805200.0 545.0 42 0 NA NA NA NA NA NA NA 97 0 NA NA NA NA NA NA NA 222 118 NA NA NA NA NA NA NA 460 240 NA NA NA NA NA NA NA
1560805200.0 551.0 14 33 0 NA NA NA NA NA NA 59 87 0 NA NA NA NA NA NA 956 198 139 NA NA NA NA NA NA 2807 649 364 NA NA NA NA NA NA
1560805200.0 552.0 15 34 0 NA NA NA NA NA NA 60 94 0 NA NA NA NA NA NA 904 225 146 NA NA NA NA NA NA 1138 315 636 NA NA NA NA NA NA
1560805200.0 554.0 13 32 0 NA NA NA NA NA NA 59 94 0 NA NA NA NA NA NA 1802 242 133 NA NA NA NA NA NA 3280 863 480 NA NA NA NA NA NA
1560805200.0 555.0 12 35 0 NA NA NA NA NA NA 59 86 0 NA NA NA NA NA NA 1562 259 216 NA NA NA NA NA NA 9752 1012 1589 NA NA NA NA NA NA
1560805200.0 556.0 14 36 0 NA NA NA NA NA NA 59 93 0 NA NA NA NA NA NA 397 239 141 NA NA NA NA NA NA 937 504 799 NA NA NA NA NA NA
1560805200.0 560.0 30 0 NA NA NA NA NA NA NA 82 0 NA NA NA NA NA NA NA 181 138 NA NA NA NA NA NA NA 325 338 NA NA NA NA NA NA NA
1560805200.0 561.0 35 0 NA NA NA NA NA NA NA 83 0 NA NA NA NA NA NA NA 184 173 NA NA NA NA NA NA NA 340 361 NA NA NA NA NA NA NA
1560805200.0 562.0 14 39 0 NA NA NA NA NA NA 59 91 0 NA NA NA NA NA NA 375 201 131 NA NA NA NA NA NA 998 300 225 NA NA NA NA NA NA
1560805200.0 7.0 51 102 133 53 0 NA NA NA NA 123 413 242 112 0 NA NA NA NA 646 493 593 236 277 NA NA NA NA 1317 691 998 612 381 NA NA NA NA
1560805200.0 7.1 48 108 133 56 0 NA NA NA NA 113 451 243 108 0 NA NA NA NA 1235 480 486 240 317 NA NA NA NA 2194 379 655 385 403 NA NA NA NA
1560805200.0 7.2 54 218 207 62 0 NA NA NA NA 117 572 364 117 0 NA NA NA NA 651 2217 1052 474 704 NA NA NA NA 1679 1821 1068 677 843 NA NA NA NA
1560805200.0 7.21 59 153 188 64 0 NA NA NA NA 117 440 339 114 0 NA NA NA NA 590 1822 888 214 419 NA NA NA NA 1311 1335 1166 342 489 NA NA NA NA
1560805200.0 8.0 NA 112 138 43 0 NA NA NA NA NA 430 246 94 0 NA NA NA NA NA 1782 752 175 266 NA NA NA NA NA 937 1064 456 368 NA NA NA NA
1560805200.0 8.2 58 172 195 47 0 NA NA NA NA 113 468 353 96 0 NA NA NA NA 611 1501 845 155 410 NA NA NA NA 791 1051 1668 252 889 NA NA NA NA
