Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1560805200.0 10805.0 NA 253 392 0 83 141 NA NA NA NA 626 665 0 141 256 NA NA NA NA 2609 2680 1986 907 968 NA NA NA NA 3012 3134 2313 989 1122 NA NA NA
1560805200.0 10807.0 NA 246 395 0 85 140 NA NA NA NA 685 636 0 158 262 NA NA NA NA 3336 2927 2011 1024 1090 NA NA NA NA 7281 5129 2963 1740 2611 NA NA NA
1560805200.0 10825.0 NA 256 396 0 79 140 NA NA NA NA 679 710 0 145 277 NA NA NA NA 3404 2895 2009 1896 1066 NA NA NA NA 7350 4410 2566 3509 2478 NA NA NA
1560805200.0 110.0 61 101 285 NA NA NA NA NA NA 127 407 538 NA NA NA NA NA NA 626 626 1974 NA NA NA NA NA NA 881 658 2269 NA NA NA NA NA NA
1560805200.0 111.0 80 105 285 NA NA NA NA NA NA 171 443 551 NA NA NA NA NA NA 1187 679 1936 NA NA NA NA NA NA 1247 1041 2826 NA NA NA NA NA NA
1560805200.0 112.0 81 113 285 NA NA NA NA NA NA 183 441 553 NA NA NA NA NA NA 2129 545 2187 NA NA NA NA NA NA 2499 411 2454 NA NA NA NA NA NA
1560805200.0 11224.0 NA 269 408 0 NA NA NA NA NA NA 571 655 0 NA NA NA NA NA NA 2965 3260 2061 NA NA NA NA NA NA 6242 5006 3075 NA NA NA NA NA
1560805200.0 113.0 91 118 293 NA NA NA NA NA NA 182 417 544 NA NA NA NA NA NA 2114 621 2046 NA NA NA NA NA NA 2188 470 2185 NA NA NA NA NA NA
1560805200.0 11623.0 NA 168 352 0 70 NA NA NA NA NA 488 677 0 124 NA NA NA NA NA 2121 2330 1127 612 NA NA NA NA NA 6042 3713 2337 1145 NA NA NA NA
1560805200.0 11625.0 NA 172 371 0 66 NA NA NA NA NA 500 675 0 125 NA NA NA NA NA 1786 2462 1078 660 NA NA NA NA NA 1497 4309 1655 906 NA NA NA NA
1560805200.0 119.0 88 117 289 NA NA NA NA NA NA 185 440 580 NA NA NA NA NA NA 1836 569 2091 NA NA NA NA NA NA 1419 529 2323 NA NA NA NA NA NA
1560805200.0 12024.0 NA 170 374 0 NA NA NA NA NA NA 564 669 0 NA NA NA NA NA NA 1581 2591 1082 NA NA NA NA NA NA 2663 3642 1566 NA NA NA NA NA
1560805200.0 121.0 70 105 285 NA NA NA NA NA NA 180 486 595 NA NA NA NA NA NA 2948 649 2239 NA NA NA NA NA NA 8177 1377 3248 NA NA NA NA NA NA
1560805200.0 122.0 43 0 0 NA NA NA NA NA NA 106 0 0 NA NA NA NA NA NA 580 334 1661 NA NA NA NA NA NA 1422 1118 1894 NA NA NA NA NA NA
1560805200.0 128.0 56 107 288 NA NA NA NA NA NA 125 473 628 NA NA NA NA NA NA 620 520 1899 NA NA NA NA NA NA 1435 419 5642 NA NA NA NA NA NA
1560805200.0 13.0 NA 105 289 0 NA NA NA NA NA NA 447 633 0 NA NA NA NA NA NA 597 2699 578 NA NA NA NA NA NA 2679 3527 875 NA NA NA NA NA
1560805200.0 1301.0 75 131 192 NA NA NA NA NA NA 150 503 459 NA NA NA NA NA NA 1124 670 1404 NA NA NA NA NA NA 959 1162 1570 NA NA NA NA NA NA
1560805200.0 1303.0 70 137 206 NA NA NA NA NA NA 153 500 523 NA NA NA NA NA NA 6018 616 2134 NA NA NA NA NA NA 5394 1489 3333 NA NA NA NA NA NA
1560805200.0 1303.17 70 170 229 NA NA NA NA NA NA 145 517 478 NA NA NA NA NA NA 6681 2162 2392 NA NA NA NA NA NA 5720 2962 2675 NA NA NA NA NA NA
1560805200.0 1304.18 63 238 186 130 NA NA NA NA NA 137 536 521 235 NA NA NA NA NA 2651 3152 1545 885 NA NA NA NA NA 3196 3115 2569 1217 NA NA NA NA NA
1560805200.0 1307.0 NA 140 174 48 0 NA NA NA NA NA 468 287 97 0 NA NA NA NA NA 519 691 179 284 NA NA NA NA NA 788 788 302 665 NA NA NA NA
1560805200.0 1308.0 NA 137 171 41 0 NA NA NA NA NA 463 288 95 0 NA NA NA NA NA 647 577 168 298 NA NA NA NA NA 566 854 211 371 NA NA NA NA
1560805200.0 131.0 59 113 284 NA NA NA NA NA NA 129 438 541 NA NA NA NA NA NA 1239 584 1984 NA NA NA NA NA NA 1235 509 2162 NA NA NA NA NA NA
1560805200.0 1313.0 NA 141 362 0 NA NA NA NA NA NA 475 660 0 NA NA NA NA NA NA 598 2513 722 NA NA NA NA NA NA 1089 3337 1649 NA NA NA NA NA
1560805200.0 1316.0 NA 130 329 0 NA NA NA NA NA NA 503 573 0 NA NA NA NA NA NA 600 2098 681 NA NA NA NA NA NA 1490 4356 1173 NA NA NA NA NA
1560805200.0 1325.1 NA 153 166 0 NA NA NA NA NA NA 462 272 0 NA NA NA NA NA NA 739 783 341 NA NA NA NA NA NA 508 859 445 NA NA NA NA NA
1560805200.0 1325.3 NA 152 169 0 NA NA NA NA NA NA 494 251 0 NA NA NA NA NA NA 776 659 286 NA NA NA NA NA NA 501 1246 447 NA NA NA NA NA
1560805200.0 1325.5 NA 155 0 NA NA NA NA NA NA NA 279 0 NA NA NA NA NA NA NA 5006 246 NA NA NA NA NA NA NA 8124 1354 NA NA NA NA NA NA
1560805200.0 1325.51 NA 157 0 NA NA NA NA NA NA NA 274 0 NA NA NA NA NA NA NA 1863 142 NA NA NA NA NA NA NA 3004 263 NA NA NA NA NA NA
1560805200.0 1325.6 NA 179 NA NA NA NA NA NA NA NA 330 NA NA NA NA NA NA NA NA 3640 NA NA NA NA NA NA NA NA 4867 NA NA NA NA NA NA NA
1560805200.0 1325.7 NA 199 0 NA NA NA NA NA NA NA 322 0 NA NA NA NA NA NA NA 4349 143 NA NA NA NA NA NA NA 2706 230 NA NA NA NA NA NA
1560805200.0 1325.8 NA 195 0 NA NA NA NA NA NA NA 332 0 NA NA NA NA NA NA NA 3938 120 NA NA NA NA NA NA NA 2685 170 NA NA NA NA NA NA
1560805200.0 1329.1 NA 164 0 NA NA NA NA NA NA NA 310 0 NA NA NA NA NA NA NA 6179 178 NA NA NA NA NA NA NA 10771 862 NA NA NA NA NA NA
1560805200.0 133.0 80 107 289 NA NA NA NA NA NA 189 426 557 NA NA NA NA NA NA 4203 707 2311 NA NA NA NA NA NA 3824 1696 3489 NA NA NA NA NA NA
1560805200.0 1339.0 NA 141 351 0 NA NA NA NA NA NA 451 654 0 NA NA NA NA NA NA 757 2588 668 NA NA NA NA NA NA 2157 3390 1038 NA NA NA NA NA
1560805200.0 134.804 NA 29 342 0 NA NA NA NA NA NA 96 615 0 NA NA NA NA NA NA 336 7907 755 NA NA NA NA NA NA 886 5442 1491 NA NA NA NA NA
1560805200.0 134.806 NA 30 347 0 NA NA NA NA NA NA 96 719 0 NA NA NA NA NA NA 330 8425 722 NA NA NA NA NA NA 681 5596 1027 NA NA NA NA NA
1560805200.0 134.807 NA 90 362 0 NA NA NA NA NA NA 223 690 0 NA NA NA NA NA NA 1182 8684 908 NA NA NA NA NA NA 1607 5225 1239 NA NA NA NA NA
1560805200.0 134.813 NA 149 65 0 NA NA NA NA NA NA 275 124 0 NA NA NA NA NA NA 1070 288 296 NA NA NA NA NA NA 1246 639 385 NA NA NA NA NA
1560805200.0 1348.0 NA 132 332 0 NA NA NA NA NA NA 453 581 0 NA NA NA NA NA NA 621 2179 654 NA NA NA NA NA NA 1085 4623 983 NA NA NA NA NA
1560805200.0 135.1 314 0 137 NA NA NA NA NA NA 791 0 217 NA NA NA NA NA NA 1727 258 719 NA NA NA NA NA NA 1511 337 845 NA NA NA NA NA NA
1560805200.0 135.11 320 0 124 NA NA NA NA NA NA 810 0 212 NA NA NA NA NA NA 1997 318 919 NA NA NA NA NA NA 6704 1535 3264 NA NA NA NA NA NA
1560805200.0 135.2 267 0 121 NA NA NA NA NA NA 787 0 207 NA NA NA NA NA NA 1530 263 685 NA NA NA NA NA NA 1962 398 979 NA NA NA NA NA NA
1560805200.0 135.3 271 0 118 NA NA NA NA NA NA 737 0 212 NA NA NA NA NA NA 1622 261 667 NA NA NA NA NA NA 1756 423 846 NA NA NA NA NA NA
1560805200.0 135.4 312 0 118 NA NA NA NA NA NA 791 0 208 NA NA NA NA NA NA 1616 275 659 NA NA NA NA NA NA 3096 501 1064 NA NA NA NA NA NA
1560805200.0 135.5 310 0 130 NA NA NA NA NA NA 786 0 219 NA NA NA NA NA NA 1565 261 650 NA NA NA NA NA NA 1741 313 858 NA NA NA NA NA NA
1560805200.0 135.7 327 0 130 NA NA NA NA NA NA 785 0 204 NA NA NA NA NA NA 1681 255 708 NA NA NA NA NA NA 1425 352 840 NA NA NA NA NA NA
1560805200.0 135.8 136 NA NA NA NA NA NA NA NA 244 NA NA NA NA NA NA NA NA 472 NA NA NA NA NA NA NA NA 1048 NA NA NA NA NA NA NA NA
1560805200.0 135.9 310 0 117 NA NA NA NA NA NA 794 0 212 NA NA NA NA NA NA 1699 287 712 NA NA NA NA NA NA 2436 778 1849 NA NA NA NA NA NA
1560805200.0 1356.0 78 134 340 0 125 NA NA NA NA 168 477 647 0 222 NA NA NA NA 2247 628 2462 663 772 NA NA NA NA 2194 2116 5653 893 1866 NA NA NA NA
1560805200.0 136.721 NA 81 332 0 NA NA NA NA NA NA 157 606 0 NA NA NA NA NA NA 610 7547 908 NA NA NA NA NA NA 1458 5258 1655 NA NA NA NA NA
1560805200.0 136.722 NA 80 347 0 NA NA NA NA NA NA 160 648 0 NA NA NA NA NA NA 631 8645 893 NA NA NA NA NA NA 2056 6065 1353 NA NA NA NA NA
1560805200.0 136.729 NA 80 344 0 NA NA NA NA NA NA 153 627 0 NA NA NA NA NA NA 573 8563 878 NA NA NA NA NA NA 2119 5544 1563 NA NA NA NA NA
1560805200.0 136.731 NA 81 368 0 NA NA NA NA NA NA 161 814 0 NA NA NA NA NA NA 650 8924 817 NA NA NA NA NA NA 2346 5584 1018 NA NA NA NA NA
1560805200.0 136.732 NA 81 331 0 NA NA NA NA NA NA 161 637 0 NA NA NA NA NA NA 618 6825 873 NA NA NA NA NA NA 1410 5814 1679 NA NA NA NA NA
1560805200.0 136.734 NA 83 335 0 NA NA NA NA NA NA 160 659 0 NA NA NA NA NA NA 695 8130 803 NA NA NA NA NA NA 1292 3962 933 NA NA NA NA NA
1560805200.0 136.741 NA 80 358 0 NA NA NA NA NA NA 158 698 0 NA NA NA NA NA NA 808 13420 919 NA NA NA NA NA NA 2716 7714 1938 NA NA NA NA NA
1560805200.0 136.742 NA 89 361 0 NA NA NA NA NA NA 161 650 0 NA NA NA NA NA NA 563 11886 785 NA NA NA NA NA NA 915 5482 976 NA NA NA NA NA
1560805200.0 136.743 NA 81 370 0 NA NA NA NA NA NA 157 701 0 NA NA NA NA NA NA 741 12160 907 NA NA NA NA NA NA 2042 6922 1551 NA NA NA NA NA
1560805200.0 136.744 NA 79 378 0 NA NA NA NA NA NA 161 755 0 NA NA NA NA NA NA 670 13565 882 NA NA NA NA NA NA 1867 6857 2168 NA NA NA NA NA
1560805200.0 136.747 NA 80 357 0 NA NA NA NA NA NA 159 742 0 NA NA NA NA NA NA 722 12197 885 NA NA NA NA NA NA 2706 6802 1636 NA NA NA NA NA
1560805200.0 136.749 NA 80 350 0 NA NA NA NA NA NA 162 638 0 NA NA NA NA NA NA 886 13657 862 NA NA NA NA NA NA 2652 6807 1277 NA NA NA NA NA
1560805200.0 136.752 NA 80 352 0 NA NA NA NA NA NA 159 684 0 NA NA NA NA NA NA 757 13603 856 NA NA NA NA NA NA 1167 10372 1149 NA NA NA NA NA
1560805200.0 136.753 NA 82 350 0 NA NA NA NA NA NA 155 638 0 NA NA NA NA NA NA 726 13067 857 NA NA NA NA NA NA 2054 6468 1429 NA NA NA NA NA
1560805200.0 136.757 NA 82 352 0 NA NA NA NA NA NA 161 627 0 NA NA NA NA NA NA 840 12384 911 NA NA NA NA NA NA 2150 7109 1197 NA NA NA NA NA
1560805200.0 136.7611 NA 177 0 NA NA NA NA NA NA NA 303 0 NA NA NA NA NA NA NA 5756 191 NA NA NA NA NA NA NA 9295 872 NA NA NA NA NA NA
1560805200.0 136.769 NA 81 348 0 NA NA NA NA NA NA 159 700 0 NA NA NA NA NA NA 731 11326 870 NA NA NA NA NA NA 1931 6563 1334 NA NA NA NA NA
1560805200.0 136.771 NA 79 345 0 NA NA NA NA NA NA 163 682 0 NA NA NA NA NA NA 792 11790 881 NA NA NA NA NA NA 1487 7060 1660 NA NA NA NA NA
1560805200.0 136.772 NA 82 366 0 NA NA NA NA NA NA 159 749 0 NA NA NA NA NA NA 734 13970 818 NA NA NA NA NA NA 1298 6702 1025 NA NA NA NA NA
1560805200.0 136.7721 NA 171 0 NA NA NA NA NA NA NA 296 0 NA NA NA NA NA NA NA 5430 188 NA NA NA NA NA NA NA 12474 683 NA NA NA NA NA NA
1560805200.0 136.7722 NA 152 0 NA NA NA NA NA NA NA 262 0 NA NA NA NA NA NA NA 5784 206 NA NA NA NA NA NA NA 7962 1542 NA NA NA NA NA NA
1560805200.0 136.773 NA 85 374 0 NA NA NA NA NA NA 156 757 0 NA NA NA NA NA NA 735 12934 847 NA NA NA NA NA NA 1743 6925 1091 NA NA NA NA NA
1560805200.0 136.774 NA 81 358 0 NA NA NA NA NA NA 158 729 0 NA NA NA NA NA NA 779 12559 854 NA NA NA NA NA NA 3630 6581 1355 NA NA NA NA NA
1560805200.0 136.777 NA 81 377 0 NA NA NA NA NA NA 161 785 0 NA NA NA NA NA NA 751 13053 841 NA NA NA NA NA NA 4366 6636 1144 NA NA NA NA NA
1560805200.0 136.778 NA 83 330 0 NA NA NA NA NA NA 162 672 0 NA NA NA NA NA NA 648 8281 880 NA NA NA NA NA NA 2011 4747 1517 NA NA NA NA NA
1560805200.0 136.7801 NA 87 NA NA NA NA NA NA NA NA 159 NA NA NA NA NA NA NA NA 380 NA NA NA NA NA NA NA NA 924 NA NA NA NA NA NA NA
1560805200.0 136.7802 NA 72 0 NA NA NA NA NA NA NA 144 0 NA NA NA NA NA NA NA 317 156 NA NA NA NA NA NA NA 743 327 NA NA NA NA NA NA
1560805200.0 136.7803 NA 81 NA NA NA NA NA NA NA NA 164 NA NA NA NA NA NA NA NA 396 NA NA NA NA NA NA NA NA 1209 NA NA NA NA NA NA NA
1560805200.0 136.788 NA 105 462 0 NA NA NA NA NA NA 196 862 0 NA NA NA NA NA NA 560 19697 949 NA NA NA NA NA NA 825 7381 1031 NA NA NA NA NA
1560805200.0 136.79 NA 102 397 0 NA NA NA NA NA NA 192 653 0 NA NA NA NA NA NA 827 10901 1053 NA NA NA NA NA NA 1513 6415 1842 NA NA NA NA NA
1560805200.0 136.7952 NA 186 0 NA NA NA NA NA NA NA 306 0 NA NA NA NA NA NA NA 3430 136 NA NA NA NA NA NA NA 2156 283 NA NA NA NA NA NA
1560805200.0 136.799 NA 102 467 0 NA NA NA NA NA NA 187 803 0 NA NA NA NA NA NA 760 14649 1174 NA NA NA NA NA NA 3015 8792 2773 NA NA NA NA NA
1560805200.0 136.801 NA 101 388 0 NA NA NA NA NA NA 184 686 0 NA NA NA NA NA NA 646 10575 1075 NA NA NA NA NA NA 3256 7049 1600 NA NA NA NA NA
1560805200.0 136.803 NA 106 335 0 NA NA NA NA NA NA 196 626 0 NA NA NA NA NA NA 813 3681 911 NA NA NA NA NA NA 3067 5082 1182 NA NA NA NA NA
1560805200.0 136.804 NA 101 413 0 NA NA NA NA NA NA 190 746 0 NA NA NA NA NA NA 724 13898 1097 NA NA NA NA NA NA 1187 6850 1866 NA NA NA NA NA
1560805200.0 136.809 NA 108 407 0 NA NA NA NA NA NA 183 710 0 NA NA NA NA NA NA 835 15081 1093 NA NA NA NA NA NA 1736 12162 1647 NA NA NA NA NA
1560805200.0 136.81 NA 107 400 0 NA NA NA NA NA NA 186 666 0 NA NA NA NA NA NA 679 14581 1141 NA NA NA NA NA NA 1638 11581 2827 NA NA NA NA NA
1560805200.0 136.812 NA 108 431 0 NA NA NA NA NA NA 186 810 0 NA NA NA NA NA NA 680 16499 1069 NA NA NA NA NA NA 1626 8864 1227 NA NA NA NA NA
1560805200.0 136.813 NA 102 393 0 NA NA NA NA NA NA 187 672 0 NA NA NA NA NA NA 684 10397 1071 NA NA NA NA NA NA 2120 5901 1393 NA NA NA NA NA
1560805200.0 136.817 NA 105 456 0 NA NA NA NA NA NA 193 733 0 NA NA NA NA NA NA 603 19225 1067 NA NA NA NA NA NA 810 6894 1197 NA NA NA NA NA
1560805200.0 136.819 NA 103 456 0 NA NA NA NA NA NA 190 791 0 NA NA NA NA NA NA 608 22159 1059 NA NA NA NA NA NA 1016 7827 3827 NA NA NA NA NA
1560805200.0 136.82 NA 111 454 0 NA NA NA NA NA NA 191 797 0 NA NA NA NA NA NA 612 21796 1098 NA NA NA NA NA NA 764 7848 1171 NA NA NA NA NA
1560805200.0 136.824 NA 109 461 0 NA NA NA NA NA NA 186 815 0 NA NA NA NA NA NA 622 23409 1082 NA NA NA NA NA NA 763 8345 1217 NA NA NA NA NA
1560805200.0 136.827 NA 103 342 0 NA NA NA NA NA NA 181 673 0 NA NA NA NA NA NA 648 3855 973 NA NA NA NA NA NA 1761 4644 1492 NA NA NA NA NA
1560805200.0 136.83 NA 110 426 0 NA NA NA NA NA NA 193 822 0 NA NA NA NA NA NA 682 20385 1011 NA NA NA NA NA NA 939 8030 1124 NA NA NA NA NA
1560805200.0 136.8311 NA 176 0 NA NA NA NA NA NA NA 286 0 NA NA NA NA NA NA NA 2384 168 NA NA NA NA NA NA NA 2274 937 NA NA NA NA NA NA
1560805200.0 136.832 NA 113 484 0 NA NA NA NA NA NA 185 840 0 NA NA NA NA NA NA 648 24504 1043 NA NA NA NA NA NA 912 8469 1183 NA NA NA NA NA
1560805200.0 136.833 NA 110 436 0 NA NA NA NA NA NA 191 718 0 NA NA NA NA NA NA 701 23216 1014 NA NA NA NA NA NA 1276 7984 1093 NA NA NA NA NA
1560805200.0 136.84 NA 114 444 0 NA NA NA NA NA NA 191 780 0 NA NA NA NA NA NA 661 16696 1081 NA NA NA NA NA NA 744 6367 3838 NA NA NA NA NA
1560805200.0 136.842 NA 111 442 0 NA NA NA NA NA NA 190 795 0 NA NA NA NA NA NA 657 22561 1073 NA NA NA NA NA NA 635 8103 1182 NA NA NA NA NA
1560805200.0 136.843 NA 105 447 0 NA NA NA NA NA NA 189 775 0 NA NA NA NA NA NA 707 27810 982 NA NA NA NA NA NA 892 9556 1116 NA NA NA NA NA
1560805200.0 136.846 NA 102 396 0 NA NA NA NA NA NA 187 787 0 NA NA NA NA NA NA 836 13703 1083 NA NA NA NA NA NA 2726 7246 1518 NA NA NA NA NA
1560805200.0 136.848 NA 106 439 0 NA NA NA NA NA NA 195 734 0 NA NA NA NA NA NA 777 23050 1049 NA NA NA NA NA NA 1440 8223 1129 NA NA NA NA NA
1560805200.0 136.8521 NA 184 0 NA NA NA NA NA NA NA 298 0 NA NA NA NA NA NA NA 2852 125 NA NA NA NA NA NA NA 2862 171 NA NA NA NA NA NA
1560805200.0 136.8642 NA 260 492 0 NA NA NA NA NA NA 441 890 0 NA NA NA NA NA NA 4506 24828 1375 NA NA NA NA NA NA 2844 9042 1811 NA NA NA NA NA
1560805200.0 136.8643 NA 253 506 0 NA NA NA NA NA NA 433 871 0 NA NA NA NA NA NA 4608 25125 1383 NA NA NA NA NA NA 3216 9172 1641 NA NA NA NA NA
1560805200.0 136.869 NA 249 486 0 NA NA NA NA NA NA 442 787 0 NA NA NA NA NA NA 4585 22883 1351 NA NA NA NA NA NA 2589 8692 1417 NA NA NA NA NA
1560805200.0 136.871 NA 256 495 0 NA NA NA NA NA NA 476 825 0 NA NA NA NA NA NA 5219 27208 1379 NA NA NA NA NA NA 3704 9981 1454 NA NA NA NA NA
1560805200.0 136.872 NA 239 473 0 NA NA NA NA NA NA 411 768 0 NA NA NA NA NA NA 4514 24662 1359 NA NA NA NA NA NA 3086 9061 1534 NA NA NA NA NA
1560805200.0 1361.17 63 170 371 0 NA NA NA NA NA 139 488 674 0 NA NA NA NA NA 4521 2251 2595 1074 NA NA NA NA NA 4866 2510 4226 1650 NA NA NA NA NA
1560805200.0 1363.18 68 269 409 0 NA NA NA NA NA 141 622 666 0 NA NA NA NA NA 17877 2724 2966 1973 NA NA NA NA NA 14933 2517 2896 2073 NA NA NA NA NA
1560805200.0 140.0 65 106 182 0 NA NA NA NA NA 142 420 323 0 NA NA NA NA NA 4006 1312 855 309 NA NA NA NA NA 5705 2191 2304 600 NA NA NA NA NA
1560805200.0 140.51 NA 43 221 0 NA NA NA NA NA NA 99 337 0 NA NA NA NA NA NA 502 1822 316 NA NA NA NA NA NA 759 1556 370 NA NA NA NA NA
1560805200.0 150.0 61 137 235 0 NA NA NA NA NA 126 466 416 0 NA NA NA NA NA 2386 1516 1157 514 NA NA NA NA NA 4029 1186 1995 1468 NA NA NA NA NA
1560805200.0 158.1 NA 205 364 0 NA NA NA NA NA NA 585 660 0 NA NA NA NA NA NA 2067 2771 1261 NA NA NA NA NA NA 4128 5901 1878 NA NA NA NA NA
1560805200.0 158.3 NA 200 362 0 NA NA NA NA NA NA 547 672 0 NA NA NA NA NA NA 1621 2758 1290 NA NA NA NA NA NA 4165 5374 2125 NA NA NA NA NA
1560805200.0 18.0 NA 97 273 0 NA NA NA NA NA NA 485 655 0 NA NA NA NA NA NA 1830 2515 557 NA NA NA NA NA NA 3008 3770 688 NA NA NA NA NA
1560805200.0 20034.1 NA 297 217 0 NA NA NA NA NA NA 540 327 0 NA NA NA NA NA NA 3038 1346 319 NA NA NA NA NA NA 1769 1802 485 NA NA NA NA NA
1560805200.0 2017.1 374 0 128 NA NA NA NA NA NA 846 0 216 NA NA NA NA NA NA 1880 304 673 NA NA NA NA NA NA 1604 385 820 NA NA NA NA NA NA
1560805200.0 2017.2 328 0 127 NA NA NA NA NA NA 816 0 212 NA NA NA NA NA NA 1682 314 627 NA NA NA NA NA NA 1697 454 736 NA NA NA NA NA NA
1560805200.0 2017.3 332 0 124 NA NA NA NA NA NA 820 0 220 NA NA NA NA NA NA 1575 295 671 NA NA NA NA NA NA 1948 385 879 NA NA NA NA NA NA
