Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1560805200.0 505.0 30 0 NA NA NA 85 0 NA NA NA 190 153 NA NA NA 378 362 NA NA NA
1560805200.0 506.0 32 0 NA NA NA 82 0 NA NA NA 177 118 NA NA NA 338 249 NA NA NA
1560805200.0 507.0 29 0 NA NA NA 82 0 NA NA NA 218 130 NA NA NA 747 285 NA NA NA
1560805200.0 508.0 29 0 NA NA NA 83 0 NA NA NA 182 136 NA NA NA 945 337 NA NA NA
1560805200.0 509.0 28 0 NA NA NA 82 0 NA NA NA 176 123 NA NA NA 425 246 NA NA NA
1560805200.0 510.0 30 0 NA NA NA 86 0 NA NA NA 272 121 NA NA NA 462 221 NA NA NA
1560805200.0 511.0 41 0 NA NA NA 107 0 NA NA NA 9139 127 NA NA NA 11395 239 NA NA NA
1560805200.0 512.0 14 36 0 NA NA 59 92 0 NA NA 1971 193 133 NA NA 25297 400 337 NA NA
1560805200.0 513.0 13 37 0 NA NA 60 93 0 NA NA 731 221 133 NA NA 3424 958 333 NA NA
1560805200.0 514.0 12 34 0 NA NA 60 94 0 NA NA 423 224 134 NA NA 2047 376 469 NA NA
1560805200.0 515.0 14 37 0 NA NA 60 92 0 NA NA 2000 191 120 NA NA 24896 712 218 NA NA
1560805200.0 516.0 12 38 0 NA NA 59 93 0 NA NA 727 232 134 NA NA 3247 892 310 NA NA
1560805200.0 517.0 14 38 0 NA NA 60 94 0 NA NA 926 219 128 NA NA 1577 387 285 NA NA
1560805200.0 518.0 14 30 0 NA NA 59 92 0 NA NA 1976 214 125 NA NA 25627 419 204 NA NA
1560805200.0 519.0 15 34 0 NA NA 60 93 0 NA NA 686 228 141 NA NA 2913 810 451 NA NA
1560805200.0 520.0 12 38 0 NA NA 60 92 0 NA NA 932 220 132 NA NA 1547 295 595 NA NA
1560805200.0 521.0 15 33 0 NA NA 60 93 0 NA NA 677 223 136 NA NA 2913 888 406 NA NA
1560805200.0 522.0 14 32 0 NA NA 59 92 0 NA NA 1954 207 136 NA NA 25627 436 256 NA NA
1560805200.0 523.0 12 41 0 NA NA 60 99 0 NA NA 1322 283 172 NA NA 10160 1065 767 NA NA
1560805200.0 524.0 14 35 0 NA NA 60 93 0 NA NA 1569 206 140 NA NA 1142 907 454 NA NA
1560805200.0 525.0 17 39 0 NA NA 60 94 0 NA NA 691 228 133 NA NA 2858 951 333 NA NA
1560805200.0 526.0 14 34 0 NA NA 59 92 0 NA NA 2012 221 126 NA NA 32236 888 196 NA NA
1560805200.0 527.0 14 33 0 NA NA 59 94 0 NA NA 966 220 129 NA NA 1497 396 299 NA NA
1560805200.0 528.0 14 36 0 NA NA 59 94 0 NA NA 729 206 150 NA NA 2600 359 875 NA NA
1560805200.0 529.0 14 32 0 NA NA 59 94 0 NA NA 2027 213 202 NA NA 32236 429 673 NA NA
1560805200.0 530.0 14 37 0 NA NA 59 93 0 NA NA 958 207 135 NA NA 1454 406 282 NA NA
1560805200.0 531.0 47 0 NA NA NA 193 0 NA NA NA 198 122 NA NA NA 562 195 NA NA NA
1560805200.0 534.0 39 0 NA NA NA 102 0 NA NA NA 215 126 NA NA NA 381 257 NA NA NA
1560805200.0 535.0 35 0 NA NA NA 90 0 NA NA NA 668 134 NA NA NA 1290 297 NA NA NA
1560805200.0 536.0 40 0 NA NA NA 105 0 NA NA NA 322 120 NA NA NA 1109 220 NA NA NA
1560805200.0 541.0 41 0 NA NA NA 92 0 NA NA NA 185 126 NA NA NA 339 341 NA NA NA
1560805200.0 545.0 42 0 NA NA NA 97 0 NA NA NA 222 118 NA NA NA 460 240 NA NA NA
1560805200.0 551.0 14 33 0 NA NA 59 87 0 NA NA 956 198 139 NA NA 2807 649 364 NA NA
1560805200.0 552.0 15 34 0 NA NA 60 94 0 NA NA 904 225 146 NA NA 1138 315 636 NA NA
1560805200.0 554.0 13 32 0 NA NA 59 94 0 NA NA 1802 242 133 NA NA 3280 863 480 NA NA
1560805200.0 556.0 14 36 0 NA NA 59 93 0 NA NA 397 239 141 NA NA 937 504 799 NA NA
1560805200.0 560.0 30 0 NA NA NA 82 0 NA NA NA 181 138 NA NA NA 325 338 NA NA NA
1560805200.0 561.0 35 0 NA NA NA 83 0 NA NA NA 184 173 NA NA NA 340 361 NA NA NA
1560805200.0 562.0 14 39 0 NA NA 59 91 0 NA NA 375 201 131 NA NA 998 300 225 NA NA
