Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1560636000.0 136.7802 NA 73 0 NA NA NA 147 0 NA NA NA 315 152 NA NA NA 521 257 NA NA
1560636000.0 136.7803 NA 102 0 NA NA NA 202 0 NA NA NA 714 218 NA NA NA 1315 357 NA NA
1560636000.0 136.837 NA 104 416 0 NA NA 187 650 0 NA NA 662 17701 1182 NA NA 1074 10273 1646 NA
1560636000.0 136.8521 NA 175 0 NA NA NA 296 0 NA NA NA 2813 152 NA NA NA 3189 890 NA NA
1560636000.0 140.56 NA 706 0 NA NA NA 1239 0 NA NA NA 20390 918 NA NA NA 15157 2845 NA NA
1560636000.0 2017.7 361 0 115 NA NA 838 0 217 NA NA 1766 357 752 NA NA 3201 1022 2263 NA NA
1560636000.0 2017.8 189 NA NA NA NA 283 NA NA NA NA 562 NA NA NA NA 547 NA NA NA NA
1560636000.0 2018.12 365 0 120 NA NA 866 0 213 NA NA 1994 348 790 NA NA 3627 778 1640 NA NA
1560636000.0 2018.4 364 0 115 NA NA 865 0 214 NA NA 1946 412 700 NA NA 3880 1348 1533 NA NA
1560636000.0 2018.8 182 NA NA NA NA 299 NA NA NA NA 577 NA NA NA NA 2024 NA NA NA NA
1560636000.0 4.22 NA 137 62 59 0 NA 274 127 135 0 NA 1100 652 724 316 NA 2376 1138 1209 1030
1560636000.0 4.28 NA 61 304 0 NA NA 132 584 0 NA NA 404 3968 2773 NA NA 2312 6132 3452 NA
1560636000.0 4008.0 53 112 288 NA NA 126 434 613 NA NA 1156 752 2004 NA NA 2029 810 2446 NA NA
1560636000.0 5.2 238 0 NA NA NA 742 0 NA NA NA 1448 251 NA NA NA 2892 350 NA NA NA
1560636000.0 503.0 36 0 NA NA NA 84 0 NA NA NA 262 133 NA NA NA 488 245 NA NA NA
1560636000.0 504.0 35 0 NA NA NA 83 0 NA NA NA 187 156 NA NA NA 1100 862 NA NA NA
1560636000.0 505.0 31 0 NA NA NA 83 0 NA NA NA 180 128 NA NA NA 274 227 NA NA NA
1560636000.0 506.0 36 0 NA NA NA 86 0 NA NA NA 196 133 NA NA NA 463 225 NA NA NA
1560636000.0 507.0 33 0 NA NA NA 82 0 NA NA NA 202 117 NA NA NA 593 206 NA NA NA
1560636000.0 508.0 30 0 NA NA NA 82 0 NA NA NA 167 143 NA NA NA 518 953 NA NA NA
1560636000.0 509.0 32 0 NA NA NA 82 0 NA NA NA 183 136 NA NA NA 279 366 NA NA NA
1560636000.0 511.0 34 0 NA NA NA 107 0 NA NA NA 9101 129 NA NA NA 11973 352 NA NA NA
1560636000.0 512.0 14 36 0 NA NA 59 93 0 NA NA 1810 208 136 NA NA 24508 1131 366 NA NA
1560636000.0 513.0 12 29 0 NA NA 59 92 0 NA NA 2642 248 185 NA NA 5142 650 572 NA NA
1560636000.0 514.0 12 30 0 NA NA 59 93 0 NA NA 456 269 184 NA NA 3167 1722 1058 NA NA
1560636000.0 515.0 15 36 0 NA NA 60 92 0 NA NA 1795 211 127 NA NA 22536 854 315 NA NA
1560636000.0 516.0 12 35 0 NA NA 60 93 0 NA NA 873 249 185 NA NA 5441 643 1189 NA NA
1560636000.0 517.0 14 39 0 NA NA 60 93 0 NA NA 927 201 122 NA NA 1428 657 194 NA NA
1560636000.0 518.0 14 32 0 NA NA 59 92 0 NA NA 1855 202 127 NA NA 29592 286 219 NA NA
1560636000.0 519.0 12 35 0 NA NA 60 93 0 NA NA 2596 238 192 NA NA 4232 721 1142 NA NA
1560636000.0 520.0 12 37 0 NA NA 59 93 0 NA NA 909 216 134 NA NA 1844 460 195 NA NA
1560636000.0 521.0 12 32 0 NA NA 60 93 0 NA NA 852 250 181 NA NA 4081 688 726 NA NA
1560636000.0 522.0 15 37 0 NA NA 60 92 0 NA NA 1803 200 130 NA NA 22536 300 494 NA NA
1560636000.0 523.0 12 46 0 NA NA 59 100 0 NA NA 1093 263 149 NA NA 5221 683 299 NA NA
1560636000.0 524.0 13 38 0 NA NA 59 93 0 NA NA 919 230 117 NA NA 1760 1114 177 NA NA
1560636000.0 525.0 12 37 0 NA NA 60 93 0 NA NA 849 267 204 NA NA 4342 1487 1005 NA NA
1560636000.0 526.0 15 36 0 NA NA 60 92 0 NA NA 1805 206 132 NA NA 22177 621 436 NA NA
1560636000.0 527.0 13 35 0 NA NA 59 94 0 NA NA 925 210 132 NA NA 2011 489 211 NA NA
1560636000.0 528.0 12 31 0 NA NA 59 93 0 NA NA 803 272 180 NA NA 4472 1716 1071 NA NA
1560636000.0 529.0 14 36 0 NA NA 60 92 0 NA NA 1824 210 131 NA NA 25894 831 373 NA NA
1560636000.0 530.0 13 36 0 NA NA 59 94 0 NA NA 917 223 121 NA NA 1709 477 190 NA NA
1560636000.0 531.0 40 0 NA NA NA 191 0 NA NA NA 182 121 NA NA NA 359 310 NA NA NA
1560636000.0 534.0 36 0 NA NA NA 101 0 NA NA NA 201 171 NA NA NA 486 360 NA NA NA
1560636000.0 535.0 35 0 NA NA NA 90 0 NA NA NA 707 131 NA NA NA 2419 340 NA NA NA
1560636000.0 536.0 40 0 NA NA NA 105 0 NA NA NA 273 136 NA NA NA 942 437 NA NA NA
1560636000.0 541.0 44 0 NA NA NA 96 0 NA NA NA 204 139 NA NA NA 346 936 NA NA NA
1560636000.0 545.0 37 0 NA NA NA 96 0 NA NA NA 263 122 NA NA NA 307 257 NA NA NA
1560636000.0 551.0 12 31 0 NA NA 59 87 0 NA NA 1293 261 187 NA NA 6079 806 1235 NA NA
1560636000.0 552.0 13 36 0 NA NA 59 93 0 NA NA 913 209 120 NA NA 1434 491 180 NA NA
1560636000.0 554.0 12 36 0 NA NA 59 94 0 NA NA 1652 303 187 NA NA 4737 1676 984 NA NA
1560636000.0 555.0 12 31 0 NA NA 59 86 0 NA NA 1675 269 181 NA NA 8024 728 543 NA NA
1560636000.0 556.0 12 33 0 NA NA 60 92 0 NA NA 422 285 198 NA NA 3232 1761 1022 NA NA
1560636000.0 560.0 33 0 NA NA NA 82 0 NA NA NA 180 124 NA NA NA 428 383 NA NA NA
1560636000.0 561.0 30 0 NA NA NA 82 0 NA NA NA 179 130 NA NA NA 278 432 NA NA NA
1560636000.0 562.0 12 32 0 NA NA 60 90 0 NA NA 431 258 180 NA NA 4446 1294 1050 NA NA
