Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1560636000.0 1040.0 NA 339 29 0 NA NA NA NA NA NA 659 80 0 NA NA NA NA NA NA 12771 196 208 NA NA NA NA NA NA 6922 441 1177 NA NA NA NA NA
1560636000.0 1040.1 NA 69 28 0 NA NA NA NA NA NA 139 79 0 NA NA NA NA NA NA 351 162 134 NA NA NA NA NA NA 655 402 203 NA NA NA NA NA
1560636000.0 10424.0 NA 168 374 0 NA NA NA NA NA NA 555 662 0 NA NA NA NA NA NA 1328 2526 1111 NA NA NA NA NA NA 948 3062 1363 NA NA NA NA NA
1560636000.0 105.0 76 106 30 NA NA NA NA NA NA 174 433 77 NA NA NA NA NA NA 1022 531 134 NA NA NA NA NA NA 2122 418 194 NA NA NA NA NA NA
1560636000.0 106.0 39 0 0 NA NA NA NA NA NA 105 0 0 NA NA NA NA NA NA 494 297 1813 NA NA NA NA NA NA 860 851 2901 NA NA NA NA NA NA
1560636000.0 107.0 71 101 278 NA NA NA NA NA NA 174 483 551 NA NA NA NA NA NA 2087 597 2101 NA NA NA NA NA NA 2651 677 2461 NA NA NA NA NA NA
1560636000.0 108.0 72 106 288 NA NA NA NA NA NA 174 424 655 NA NA NA NA NA NA 3069 630 2299 NA NA NA NA NA NA 3602 593 2418 NA NA NA NA NA NA
1560636000.0 10801.0 NA 243 387 0 78 140 NA NA NA NA 610 686 0 140 261 NA NA NA NA 3295 3059 2076 1018 1158 NA NA NA NA 3605 5026 2663 2532 1497 NA NA NA
1560636000.0 10802.0 NA 252 392 0 79 137 NA NA NA NA 655 700 0 149 262 NA NA NA NA 3375 2896 1995 1426 980 NA NA NA NA 5643 4571 3026 2433 1855 NA NA NA
1560636000.0 10803.0 NA 254 398 0 74 146 NA NA NA NA 675 710 0 141 261 NA NA NA NA 2760 2823 1995 823 998 NA NA NA NA 3654 3402 2166 1393 1348 NA NA NA
1560636000.0 10804.0 NA 242 390 0 76 137 NA NA NA NA 650 691 0 147 254 NA NA NA NA 2695 2652 2044 836 998 NA NA NA NA 3275 2965 2221 1340 1203 NA NA NA
1560636000.0 10805.0 NA 245 387 0 86 138 NA NA NA NA 569 655 0 147 275 NA NA NA NA 3398 3023 2127 1005 1077 NA NA NA NA 5469 4868 2788 1217 1697 NA NA NA
1560636000.0 10806.0 NA 244 387 0 79 120 NA NA NA NA 657 687 0 138 223 NA NA NA NA 3433 2899 2019 1460 949 NA NA NA NA 6438 4722 3236 2203 2182 NA NA NA
1560636000.0 10807.0 NA 246 395 0 89 147 NA NA NA NA 620 654 0 159 282 NA NA NA NA 2785 2741 2073 836 974 NA NA NA NA 3593 3095 2406 1108 1351 NA NA NA
1560636000.0 10808.0 NA 249 394 0 85 137 NA NA NA NA 609 642 0 153 262 NA NA NA NA 3421 3113 2075 1095 1100 NA NA NA NA 3856 4267 3528 1498 1411 NA NA NA
1560636000.0 10809.0 NA 245 394 0 87 138 NA NA NA NA 631 708 0 161 275 NA NA NA NA 3193 3029 2050 1044 1050 NA NA NA NA 3003 3808 2523 1842 1668 NA NA NA
1560636000.0 10823.0 NA 247 383 0 83 120 NA NA NA NA 649 698 0 148 229 NA NA NA NA 2698 2683 2030 821 981 NA NA NA NA 3817 3374 2222 988 1192 NA NA NA
1560636000.0 10824.0 NA 276 409 0 85 141 NA NA NA NA 674 702 0 160 276 NA NA NA NA 3554 3422 2126 1102 1116 NA NA NA NA 3854 4259 2471 1468 1660 NA NA NA
1560636000.0 10824.1 NA 284 213 0 NA NA NA NA NA NA 650 349 0 NA NA NA NA NA NA 2909 1156 394 NA NA NA NA NA NA 2470 1457 879 NA NA NA NA NA
1560636000.0 10824.5 NA 280 116 0 NA NA NA NA NA NA 702 254 0 NA NA NA NA NA NA 3277 893 167 NA NA NA NA NA NA 3493 1630 242 NA NA NA NA NA
1560636000.0 10824.6 NA 277 409 0 86 141 NA NA NA NA 712 664 0 156 264 NA NA NA NA 3580 3348 2222 2045 1053 NA NA NA NA 5746 4916 2343 2797 1530 NA NA NA
1560636000.0 10824.7 NA 278 407 0 87 144 NA NA NA NA 594 676 0 162 279 NA NA NA NA 2922 3088 2046 822 1073 NA NA NA NA 3787 4831 2265 1095 1312 NA NA NA
1560636000.0 10824.8 NA 277 413 0 87 140 NA NA NA NA 696 699 0 157 267 NA NA NA NA 3393 3464 2162 1032 1091 NA NA NA NA 5057 4225 3507 1837 1624 NA NA NA
1560636000.0 10825.0 NA 256 398 0 85 141 NA NA NA NA 642 653 0 143 275 NA NA NA NA 2764 2788 2070 843 1042 NA NA NA NA 4321 3157 2490 1267 1247 NA NA NA
1560636000.0 10826.0 NA 279 417 0 85 144 NA NA NA NA 701 690 0 153 279 NA NA NA NA 3623 3668 2096 1508 1088 NA NA NA NA 4042 3446 2771 1694 1505 NA NA NA
1560636000.0 10842.0 NA 259 402 0 85 137 NA NA NA NA 623 672 0 157 276 NA NA NA NA 2806 2895 2052 858 988 NA NA NA NA 3271 3604 2264 1278 1248 NA NA NA
1560636000.0 10842.7 NA 263 396 0 93 138 NA NA NA NA 692 711 0 157 276 NA NA NA NA 2924 2855 2062 830 1001 NA NA NA NA 3913 4760 2320 1015 1371 NA NA NA
1560636000.0 10859.0 NA 283 426 0 94 148 NA NA NA NA 676 695 0 156 279 NA NA NA NA 3083 4222 2113 805 1001 NA NA NA NA 3831 4392 2446 974 1372 NA NA NA
1560636000.0 10871.0 NA 263 404 0 94 143 NA NA NA NA 667 680 0 154 276 NA NA NA NA 3563 3267 2088 999 1222 NA NA NA NA 3981 4897 2625 1143 1931 NA NA NA
1560636000.0 109.0 71 110 284 NA NA NA NA NA NA 175 436 560 NA NA NA NA NA NA 3245 676 2293 NA NA NA NA NA NA 2796 604 2591 NA NA NA NA NA NA
1560636000.0 11.0 NA 110 277 0 67 NA NA NA NA NA 500 625 0 119 NA NA NA NA NA 1980 2113 728 484 NA NA NA NA NA 1728 3955 884 631 NA NA NA NA
1560636000.0 110.0 57 99 270 NA NA NA NA NA NA 127 398 591 NA NA NA NA NA NA 693 554 2004 NA NA NA NA NA NA 2692 897 3271 NA NA NA NA NA NA
1560636000.0 1102.0 NA 125 303 136 78 NA NA NA NA NA 499 639 525 179 NA NA NA NA NA 2690 4880 2712 426 NA NA NA NA NA 1900 3139 1536 394 NA NA NA NA
1560636000.0 11024.0 NA 464 723 0 145 NA NA NA NA NA 940 968 0 275 NA NA NA NA NA 7816 7064 2114 1165 NA NA NA NA NA 5207 4871 2347 1468 NA NA NA NA
1560636000.0 11024.2 NA 476 691 0 147 NA NA NA NA NA 947 1010 0 277 NA NA NA NA NA 7973 7420 2062 1205 NA NA NA NA NA 8263 4488 2160 1673 NA NA NA NA
1560636000.0 11024.3 NA 491 714 0 143 NA NA NA NA NA 876 1060 0 275 NA NA NA NA NA 8317 7541 2140 1120 NA NA NA NA NA 9755 5926 2532 1827 NA NA NA NA
1560636000.0 11024.6 NA 474 721 0 148 NA NA NA NA NA 867 1092 0 275 NA NA NA NA NA 8283 7804 2094 1094 NA NA NA NA NA 6894 5403 2187 1292 NA NA NA NA
1560636000.0 11025.0 NA 459 720 0 148 NA NA NA NA NA 918 1112 0 273 NA NA NA NA NA 8235 6881 2227 1040 NA NA NA NA NA 7315 4115 2319 1286 NA NA NA NA
1560636000.0 111.0 70 103 273 NA NA NA NA NA NA 171 418 595 NA NA NA NA NA NA 1305 528 1987 NA NA NA NA NA NA 2782 1080 3686 NA NA NA NA NA NA
1560636000.0 112.0 74 102 275 NA NA NA NA NA NA 182 473 595 NA NA NA NA NA NA 1961 611 2081 NA NA NA NA NA NA 4156 1619 3240 NA NA NA NA NA NA
1560636000.0 11224.0 NA 273 410 0 NA NA NA NA NA NA 662 689 0 NA NA NA NA NA NA 2646 2999 2106 NA NA NA NA NA NA 5008 3231 2406 NA NA NA NA NA
1560636000.0 11224.6 NA 281 411 0 NA NA NA NA NA NA 690 664 0 NA NA NA NA NA NA 2685 3100 2054 NA NA NA NA NA NA 3210 3552 2178 NA NA NA NA NA
1560636000.0 113.0 76 112 277 NA NA NA NA NA NA 179 393 584 NA NA NA NA NA NA 2177 618 2071 NA NA NA NA NA NA 3464 1006 3783 NA NA NA NA NA NA
1560636000.0 114.0 76 103 273 NA NA NA NA NA NA 178 404 598 NA NA NA NA NA NA 1933 649 1978 NA NA NA NA NA NA 3030 2130 3342 NA NA NA NA NA NA
1560636000.0 115.0 82 103 272 NA NA NA NA NA NA 191 445 555 NA NA NA NA NA NA 2383 663 2041 NA NA NA NA NA NA 3831 1989 3320 NA NA NA NA NA NA
1560636000.0 116.0 82 107 281 NA NA NA NA NA NA 185 487 597 NA NA NA NA NA NA 2987 640 2243 NA NA NA NA NA NA 2233 760 2955 NA NA NA NA NA NA
1560636000.0 11623.0 NA 167 353 0 73 NA NA NA NA NA 567 687 0 123 NA NA NA NA NA 1650 2220 1061 563 NA NA NA NA NA 950 2471 1305 783 NA NA NA NA
1560636000.0 11624.0 NA 177 378 0 68 NA NA NA NA NA 522 731 0 125 NA NA NA NA NA 1597 2564 1070 448 NA NA NA NA NA 1391 2665 1242 521 NA NA NA NA
1560636000.0 11625.0 NA 171 365 0 68 NA NA NA NA NA 490 704 0 131 NA NA NA NA NA 1542 2408 1072 293 NA NA NA NA NA 948 3113 1614 615 NA NA NA NA
1560636000.0 11626.0 NA 179 385 0 70 NA NA NA NA NA 544 672 0 126 NA NA NA NA NA 1615 2835 1090 328 NA NA NA NA NA 1217 2927 1378 692 NA NA NA NA
1560636000.0 11642.0 NA 173 372 0 67 NA NA NA NA NA 536 728 0 135 NA NA NA NA NA 1609 2374 1087 311 NA NA NA NA NA 1117 2560 1837 949 NA NA NA NA
1560636000.0 117.0 81 104 283 NA NA NA NA NA NA 196 454 638 NA NA NA NA NA NA 3010 684 2173 NA NA NA NA NA NA 4657 1870 3398 NA NA NA NA NA NA
1560636000.0 118.0 78 107 290 NA NA NA NA NA NA 185 447 603 NA NA NA NA NA NA 3258 682 2208 NA NA NA NA NA NA 3978 1339 3312 NA NA NA NA NA NA
1560636000.0 11824.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1560636000.0 11825.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1560636000.0 119.0 75 101 276 NA NA NA NA NA NA 181 406 594 NA NA NA NA NA NA 1789 572 1981 NA NA NA NA NA NA 2902 886 3445 NA NA NA NA NA NA
1560636000.0 12.0 NA 123 301 0 NA NA NA NA NA NA 457 630 0 NA NA NA NA NA NA 2319 4063 789 NA NA NA NA NA NA 1974 3463 1067 NA NA NA NA NA
1560636000.0 120.0 55 98 270 NA NA NA NA NA NA 127 433 564 NA NA NA NA NA NA 631 555 2039 NA NA NA NA NA NA 1064 956 2777 NA NA NA NA NA NA
1560636000.0 12024.0 NA 172 372 0 NA NA NA NA NA NA 532 707 0 NA NA NA NA NA NA 1675 2712 1165 NA NA NA NA NA NA 1855 4409 1556 NA NA NA NA NA
1560636000.0 121.0 72 107 289 NA NA NA NA NA NA 186 429 555 NA NA NA NA NA NA 2917 702 2370 NA NA NA NA NA NA 3829 1425 2744 NA NA NA NA NA NA
1560636000.0 122.0 39 0 0 NA NA NA NA NA NA 105 0 0 NA NA NA NA NA NA 537 317 1676 NA NA NA NA NA NA 2419 1269 3640 NA NA NA NA NA NA
1560636000.0 123.1 285 NA NA NA NA NA NA NA NA 834 NA NA NA NA NA NA NA NA 1628 NA NA NA NA NA NA NA NA 1517 NA NA NA NA NA NA NA NA
1560636000.0 123.2 298 NA NA NA NA NA NA NA NA 803 NA NA NA NA NA NA NA NA 1762 NA NA NA NA NA NA NA NA 1504 NA NA NA NA NA NA NA NA
1560636000.0 123.3 240 NA NA NA NA NA NA NA NA 782 NA NA NA NA NA NA NA NA 1437 NA NA NA NA NA NA NA NA 1416 NA NA NA NA NA NA NA NA
1560636000.0 124.1 307 NA NA NA NA NA NA NA NA 837 NA NA NA NA NA NA NA NA 1284 NA NA NA NA NA NA NA NA 1241 NA NA NA NA NA NA NA NA
1560636000.0 124.2 299 NA NA NA NA NA NA NA NA 840 NA NA NA NA NA NA NA NA 1521 NA NA NA NA NA NA NA NA 1376 NA NA NA NA NA NA NA NA
1560636000.0 124.4 277 NA NA NA NA NA NA NA NA 840 NA NA NA NA NA NA NA NA 1407 NA NA NA NA NA NA NA NA 3015 NA NA NA NA NA NA NA NA
1560636000.0 124.5 302 NA NA NA NA NA NA NA NA 833 NA NA NA NA NA NA NA NA 1323 NA NA NA NA NA NA NA NA 1304 NA NA NA NA NA NA NA NA
1560636000.0 124.6 242 NA NA NA NA NA NA NA NA 772 NA NA NA NA NA NA NA NA 1393 NA NA NA NA NA NA NA NA 1390 NA NA NA NA NA NA NA NA
1560636000.0 125.0 74 101 275 NA NA NA NA NA NA 182 487 596 NA NA NA NA NA NA 1971 561 2071 NA NA NA NA NA NA 3199 896 3842 NA NA NA NA NA NA
1560636000.0 126.0 55 104 268 NA NA NA NA NA NA 146 406 557 NA NA NA NA NA NA 1319 583 2025 NA NA NA NA NA NA 3309 1135 3278 NA NA NA NA NA NA
1560636000.0 127.0 55 98 273 NA NA NA NA NA NA 128 414 639 NA NA NA NA NA NA 1055 557 1993 NA NA NA NA NA NA 3751 930 3376 NA NA NA NA NA NA
1560636000.0 128.0 56 99 268 NA NA NA NA NA NA 125 413 537 NA NA NA NA NA NA 617 570 1978 NA NA NA NA NA NA 2705 1333 3531 NA NA NA NA NA NA
1560636000.0 129.0 56 98 262 NA NA NA NA NA NA 134 445 596 NA NA NA NA NA NA 614 600 2188 NA NA NA NA NA NA 1041 1469 2678 NA NA NA NA NA NA
1560636000.0 13.0 NA 107 289 0 NA NA NA NA NA NA 433 561 0 NA NA NA NA NA NA 550 2770 610 NA NA NA NA NA NA 1400 3396 990 NA NA NA NA NA
1560636000.0 130.0 57 96 269 NA NA NA NA NA NA 127 446 596 NA NA NA NA NA NA 666 615 1980 NA NA NA NA NA NA 2723 2151 3544 NA NA NA NA NA NA
1560636000.0 1301.0 73 130 190 NA NA NA NA NA NA 152 517 473 NA NA NA NA NA NA 1195 607 1419 NA NA NA NA NA NA 2842 978 2491 NA NA NA NA NA NA
1560636000.0 1301.17 64 170 219 NA NA NA NA NA NA 133 499 558 NA NA NA NA NA NA 1161 1463 1644 NA NA NA NA NA NA 1293 680 1854 NA NA NA NA NA NA
1560636000.0 1302.0 78 140 202 NA NA NA NA NA NA 170 454 503 NA NA NA NA NA NA 3047 692 1796 NA NA NA NA NA NA 3480 1024 2684 NA NA NA NA NA NA
1560636000.0 1302.17 64 169 217 NA NA NA NA NA NA 139 523 517 NA NA NA NA NA NA 3200 1875 1995 NA NA NA NA NA NA 3864 1150 3047 NA NA NA NA NA NA
1560636000.0 1302.18 64 244 189 NA NA NA NA NA NA 139 603 503 NA NA NA NA NA NA 3459 3162 1670 NA NA NA NA NA NA 2835 2716 2243 NA NA NA NA NA NA
1560636000.0 1303.0 71 137 213 NA NA NA NA NA NA 148 466 545 NA NA NA NA NA NA 6398 566 2052 NA NA NA NA NA NA 3748 560 2209 NA NA NA NA NA NA
1560636000.0 1303.17 68 176 225 NA NA NA NA NA NA 148 498 589 NA NA NA NA NA NA 6404 1902 2542 NA NA NA NA NA NA 5022 1063 2550 NA NA NA NA NA NA
1560636000.0 1304.18 61 240 191 132 NA NA NA NA NA 137 571 540 237 NA NA NA NA NA 2514 2638 1326 837 NA NA NA NA NA 1841 2363 1397 910 NA NA NA NA NA
1560636000.0 1304.181 63 239 182 132 NA NA NA NA NA 136 575 505 237 NA NA NA NA NA 2769 3151 1653 963 NA NA NA NA NA 2887 4069 1890 1207 NA NA NA NA NA
1560636000.0 1306.0 NA 131 319 0 NA NA NA NA NA NA 442 574 0 NA NA NA NA NA NA 626 1996 688 NA NA NA NA NA NA 1372 3354 1333 NA NA NA NA NA
1560636000.0 1307.0 NA 136 171 48 0 NA NA NA NA NA 441 298 96 0 NA NA NA NA NA 667 773 189 295 NA NA NA NA NA 848 1296 335 451 NA NA NA NA
1560636000.0 1308.0 NA 136 164 42 0 NA NA NA NA NA 486 288 96 0 NA NA NA NA NA 701 665 179 311 NA NA NA NA NA 1201 897 525 529 NA NA NA NA
1560636000.0 1309.0 NA 139 340 0 NA NA NA NA NA NA 510 596 0 NA NA NA NA NA NA 681 2383 723 NA NA NA NA NA NA 1270 5998 1523 NA NA NA NA NA
1560636000.0 131.0 56 99 264 NA NA NA NA NA NA 128 467 640 NA NA NA NA NA NA 1099 662 2030 NA NA NA NA NA NA 1996 2675 3682 NA NA NA NA NA NA
1560636000.0 1310.0 NA 138 344 0 NA NA NA NA NA NA 452 631 0 NA NA NA NA NA NA 719 2277 670 NA NA NA NA NA NA 2433 3402 1111 NA NA NA NA NA
1560636000.0 1311.0 NA 134 309 0 64 NA NA NA NA NA 509 576 0 122 NA NA NA NA NA 604 1704 764 675 NA NA NA NA NA 967 3492 1457 862 NA NA NA NA
1560636000.0 1312.0 NA 138 345 0 NA NA NA NA NA NA 504 603 0 NA NA NA NA NA NA 624 2344 687 NA NA NA NA NA NA 794 3685 1228 NA NA NA NA NA
1560636000.0 1313.0 NA 142 362 0 NA NA NA NA NA NA 467 640 0 NA NA NA NA NA NA 584 2764 826 NA NA NA NA NA NA 1128 4002 1159 NA NA NA NA NA
1560636000.0 1314.0 NA 141 346 0 NA NA NA NA NA NA 461 665 0 NA NA NA NA NA NA 724 2299 664 NA NA NA NA NA NA 1534 4028 1390 NA NA NA NA NA
1560636000.0 1315.0 NA 132 330 0 NA NA NA NA NA NA 438 585 0 NA NA NA NA NA NA 652 2093 665 NA NA NA NA NA NA 1664 3230 1046 NA NA NA NA NA
1560636000.0 1316.0 NA 131 337 0 NA NA NA NA NA NA 493 659 0 NA NA NA NA NA NA 676 2144 663 NA NA NA NA NA NA 1458 3859 1166 NA NA NA NA NA
1560636000.0 1317.0 NA 130 336 0 NA NA NA NA NA NA 456 630 0 NA NA NA NA NA NA 576 2177 693 NA NA NA NA NA NA 566 4173 1044 NA NA NA NA NA
1560636000.0 1318.0 NA 129 339 0 NA NA NA NA NA NA 462 636 0 NA NA NA NA NA NA 652 2153 665 NA NA NA NA NA NA 2210 3935 1391 NA NA NA NA NA
1560636000.0 1319.0 NA 129 325 0 NA NA NA NA NA NA 454 641 0 NA NA NA NA NA NA 604 2178 780 NA NA NA NA NA NA 954 3825 1198 NA NA NA NA NA
1560636000.0 132.0 74 106 284 NA NA NA NA NA NA 180 420 603 NA NA NA NA NA NA 2643 672 2124 NA NA NA NA NA NA 3243 1176 3717 NA NA NA NA NA NA
1560636000.0 1320.0 NA 131 333 0 NA NA NA NA NA NA 486 635 0 NA NA NA NA NA NA 647 2208 659 NA NA NA NA NA NA 1238 4541 1397 NA NA NA NA NA
1560636000.0 1321.0 NA 131 331 0 NA NA NA NA NA NA 504 605 0 NA NA NA NA NA NA 648 2205 819 NA NA NA NA NA NA 741 2760 1276 NA NA NA NA NA
1560636000.0 1322.0 NA 132 331 0 NA NA NA NA NA NA 501 640 0 NA NA NA NA NA NA 711 2248 724 NA NA NA NA NA NA 2463 4176 923 NA NA NA NA NA
1560636000.0 1323.0 NA 134 316 0 NA NA NA NA NA NA 449 628 0 NA NA NA NA NA NA 573 2034 669 NA NA NA NA NA NA 790 3148 1268 NA NA NA NA NA
