Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1560636000.0 10042.0 NA 170 370 0 67 NA NA NA NA NA 497 645 0 131 NA NA NA NA NA 1589 2361 1107 291 NA NA NA NA NA 1575 2472 1326 572 NA NA NA NA
1560636000.0 10071.0 NA 173 385 0 72 NA NA NA NA NA 517 706 0 125 NA NA NA NA NA 1591 2604 1090 288 NA NA NA NA NA 1095 3059 1312 428 NA NA NA NA
1560636000.0 101.0 79 NA NA NA NA NA NA NA NA 168 NA NA NA NA NA NA NA NA 885 NA NA NA NA NA NA NA NA 1243 NA NA NA NA NA NA NA NA
1560636000.0 1010.0 NA 29 38 0 NA NA NA NA NA NA 85 96 0 NA NA NA NA NA NA 125 196 131 NA NA NA NA NA NA 367 966 193 NA NA NA NA NA
1560636000.0 102.0 81 NA NA NA NA NA NA NA NA 168 NA NA NA NA NA NA NA NA 803 NA NA NA NA NA NA NA NA 1047 NA NA NA NA NA NA NA NA
1560636000.0 1020.0 NA 48 25 0 40 NA NA NA NA NA 140 70 0 140 NA NA NA NA NA 278 100 68 280 NA NA NA NA NA 896 257 311 406 NA NA NA NA
1560636000.0 103.0 39 0 0 NA NA NA NA NA NA 106 0 0 NA NA NA NA NA NA 527 344 1792 NA NA NA NA NA NA 3343 1386 4253 NA NA NA NA NA NA
1560636000.0 1030.0 NA 175 42 0 0 NA NA NA NA NA 341 94 0 0 NA NA NA NA NA 8348 298 96 86 NA NA NA NA NA 3694 533 472 149 NA NA NA NA
1560636000.0 1040.0 NA 339 29 0 NA NA NA NA NA NA 659 80 0 NA NA NA NA NA NA 12771 196 208 NA NA NA NA NA NA 6922 441 1177 NA NA NA NA NA
1560636000.0 1040.1 NA 69 28 0 NA NA NA NA NA NA 139 79 0 NA NA NA NA NA NA 351 162 134 NA NA NA NA NA NA 655 402 203 NA NA NA NA NA
1560636000.0 10424.0 NA 168 374 0 NA NA NA NA NA NA 555 662 0 NA NA NA NA NA NA 1328 2526 1111 NA NA NA NA NA NA 948 3062 1363 NA NA NA NA NA
1560636000.0 105.0 76 106 30 NA NA NA NA NA NA 174 433 77 NA NA NA NA NA NA 1022 531 134 NA NA NA NA NA NA 2122 418 194 NA NA NA NA NA NA
1560636000.0 10803.0 NA 254 398 0 74 146 NA NA NA NA 675 710 0 141 261 NA NA NA NA 2760 2823 1995 823 998 NA NA NA NA 3654 3402 2166 1393 1348 NA NA NA
1560636000.0 10804.0 NA 242 390 0 76 137 NA NA NA NA 650 691 0 147 254 NA NA NA NA 2695 2652 2044 836 998 NA NA NA NA 3275 2965 2221 1340 1203 NA NA NA
1560636000.0 10807.0 NA 246 395 0 89 147 NA NA NA NA 620 654 0 159 282 NA NA NA NA 2785 2741 2073 836 974 NA NA NA NA 3593 3095 2406 1108 1351 NA NA NA
1560636000.0 10824.1 NA 284 213 0 NA NA NA NA NA NA 650 349 0 NA NA NA NA NA NA 2909 1156 394 NA NA NA NA NA NA 2470 1457 879 NA NA NA NA NA
1560636000.0 10824.7 NA 278 407 0 87 144 NA NA NA NA 594 676 0 162 279 NA NA NA NA 2922 3088 2046 822 1073 NA NA NA NA 3787 4831 2265 1095 1312 NA NA NA
1560636000.0 10825.0 NA 256 398 0 85 141 NA NA NA NA 642 653 0 143 275 NA NA NA NA 2764 2788 2070 843 1042 NA NA NA NA 4321 3157 2490 1267 1247 NA NA NA
1560636000.0 10842.0 NA 259 402 0 85 137 NA NA NA NA 623 672 0 157 276 NA NA NA NA 2806 2895 2052 858 988 NA NA NA NA 3271 3604 2264 1278 1248 NA NA NA
1560636000.0 10842.7 NA 263 396 0 93 138 NA NA NA NA 692 711 0 157 276 NA NA NA NA 2924 2855 2062 830 1001 NA NA NA NA 3913 4760 2320 1015 1371 NA NA NA
1560636000.0 10859.0 NA 283 426 0 94 148 NA NA NA NA 676 695 0 156 279 NA NA NA NA 3083 4222 2113 805 1001 NA NA NA NA 3831 4392 2446 974 1372 NA NA NA
1560636000.0 11224.0 NA 273 410 0 NA NA NA NA NA NA 662 689 0 NA NA NA NA NA NA 2646 2999 2106 NA NA NA NA NA NA 5008 3231 2406 NA NA NA NA NA
1560636000.0 11623.0 NA 167 353 0 73 NA NA NA NA NA 567 687 0 123 NA NA NA NA NA 1650 2220 1061 563 NA NA NA NA NA 950 2471 1305 783 NA NA NA NA
1560636000.0 11625.0 NA 171 365 0 68 NA NA NA NA NA 490 704 0 131 NA NA NA NA NA 1542 2408 1072 293 NA NA NA NA NA 948 3113 1614 615 NA NA NA NA
1560636000.0 11642.0 NA 173 372 0 67 NA NA NA NA NA 536 728 0 135 NA NA NA NA NA 1609 2374 1087 311 NA NA NA NA NA 1117 2560 1837 949 NA NA NA NA
1560636000.0 11824.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1560636000.0 11825.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1560636000.0 122.0 39 0 0 NA NA NA NA NA NA 105 0 0 NA NA NA NA NA NA 537 317 1676 NA NA NA NA NA NA 2419 1269 3640 NA NA NA NA NA NA
1560636000.0 123.1 285 NA NA NA NA NA NA NA NA 834 NA NA NA NA NA NA NA NA 1628 NA NA NA NA NA NA NA NA 1517 NA NA NA NA NA NA NA NA
1560636000.0 123.3 240 NA NA NA NA NA NA NA NA 782 NA NA NA NA NA NA NA NA 1437 NA NA NA NA NA NA NA NA 1416 NA NA NA NA NA NA NA NA
1560636000.0 128.0 56 99 268 NA NA NA NA NA NA 125 413 537 NA NA NA NA NA NA 617 570 1978 NA NA NA NA NA NA 2705 1333 3531 NA NA NA NA NA NA
1560636000.0 1301.17 64 170 219 NA NA NA NA NA NA 133 499 558 NA NA NA NA NA NA 1161 1463 1644 NA NA NA NA NA NA 1293 680 1854 NA NA NA NA NA NA
1560636000.0 1303.0 71 137 213 NA NA NA NA NA NA 148 466 545 NA NA NA NA NA NA 6398 566 2052 NA NA NA NA NA NA 3748 560 2209 NA NA NA NA NA NA
1560636000.0 1304.18 61 240 191 132 NA NA NA NA NA 137 571 540 237 NA NA NA NA NA 2514 2638 1326 837 NA NA NA NA NA 1841 2363 1397 910 NA NA NA NA NA
1560636000.0 1307.0 NA 136 171 48 0 NA NA NA NA NA 441 298 96 0 NA NA NA NA NA 667 773 189 295 NA NA NA NA NA 848 1296 335 451 NA NA NA NA
1560636000.0 1308.0 NA 136 164 42 0 NA NA NA NA NA 486 288 96 0 NA NA NA NA NA 701 665 179 311 NA NA NA NA NA 1201 897 525 529 NA NA NA NA
1560636000.0 1325.1 NA 148 160 0 NA NA NA NA NA NA 467 268 0 NA NA NA NA NA NA 669 739 310 NA NA NA NA NA NA 485 1138 395 NA NA NA NA NA
1560636000.0 1325.3 NA 144 154 0 NA NA NA NA NA NA 504 257 0 NA NA NA NA NA NA 728 742 312 NA NA NA NA NA NA 950 1017 585 NA NA NA NA NA
1560636000.0 1325.5 NA 156 0 NA NA NA NA NA NA NA 280 0 NA NA NA NA NA NA NA 4815 169 NA NA NA NA NA NA NA 5895 612 NA NA NA NA NA NA
1560636000.0 1325.51 NA 157 0 NA NA NA NA NA NA NA 267 0 NA NA NA NA NA NA NA 1780 146 NA NA NA NA NA NA NA 3058 206 NA NA NA NA NA NA
1560636000.0 1325.6 NA 184 NA NA NA NA NA NA NA NA 329 NA NA NA NA NA NA NA NA 3591 NA NA NA NA NA NA NA NA 2814 NA NA NA NA NA NA NA
1560636000.0 1325.8 NA 191 0 NA NA NA NA NA NA NA 327 0 NA NA NA NA NA NA NA 3835 141 NA NA NA NA NA NA NA 2676 504 NA NA NA NA NA NA
1560636000.0 1328.0 NA 147 349 0 NA NA NA NA NA NA 473 598 0 NA NA NA NA NA NA 758 2273 646 NA NA NA NA NA NA 538 2458 738 NA NA NA NA NA
1560636000.0 1329.1 NA 163 0 NA NA NA NA NA NA NA 307 0 NA NA NA NA NA NA NA 5808 154 NA NA NA NA NA NA NA 6714 551 NA NA NA NA NA NA
1560636000.0 134.706 NA 30 342 0 NA NA NA NA NA NA 103 647 0 NA NA NA NA NA NA 278 7020 818 NA NA NA NA NA NA 413 4237 1191 NA NA NA NA NA
1560636000.0 134.804 NA 32 342 0 NA NA NA NA NA NA 99 629 0 NA NA NA NA NA NA 281 7731 723 NA NA NA NA NA NA 369 4178 908 NA NA NA NA NA
1560636000.0 134.806 NA 30 340 0 NA NA NA NA NA NA 101 627 0 NA NA NA NA NA NA 300 8289 731 NA NA NA NA NA NA 365 4386 895 NA NA NA NA NA
1560636000.0 134.807 NA 98 365 0 NA NA NA NA NA NA 211 700 0 NA NA NA NA NA NA 1217 8608 890 NA NA NA NA NA NA 1245 4441 1336 NA NA NA NA NA
1560636000.0 134.808 NA 91 365 0 NA NA NA NA NA NA 220 735 0 NA NA NA NA NA NA 1256 8715 795 NA NA NA NA NA NA 1043 4197 874 NA NA NA NA NA
1560636000.0 134.813 NA 149 71 0 NA NA NA NA NA NA 276 122 0 NA NA NA NA NA NA 1036 300 298 NA NA NA NA NA NA 998 1361 457 NA NA NA NA NA
1560636000.0 134.99601 NA 35 345 0 NA NA NA NA NA NA 98 651 0 NA NA NA NA NA NA 328 8584 713 NA NA NA NA NA NA 618 4451 778 NA NA NA NA NA
1560636000.0 134.99603 NA 28 337 0 NA NA NA NA NA NA 98 664 0 NA NA NA NA NA NA 300 7119 740 NA NA NA NA NA NA 904 4015 806 NA NA NA NA NA
1560636000.0 135.11 317 0 125 NA NA NA NA NA NA 800 0 218 NA NA NA NA NA NA 1915 337 852 NA NA NA NA NA NA 2629 1096 1298 NA NA NA NA NA NA
1560636000.0 135.12 310 0 113 NA NA NA NA NA NA 847 0 213 NA NA NA NA NA NA 1498 322 802 NA NA NA NA NA NA 1831 1022 2810 NA NA NA NA NA NA
1560636000.0 135.2 265 0 116 NA NA NA NA NA NA 784 0 199 NA NA NA NA NA NA 1399 305 784 NA NA NA NA NA NA 4264 872 2794 NA NA NA NA NA NA
1560636000.0 135.3 273 0 120 NA NA NA NA NA NA 751 0 210 NA NA NA NA NA NA 1501 259 630 NA NA NA NA NA NA 1350 375 933 NA NA NA NA NA NA
1560636000.0 135.4 303 0 114 NA NA NA NA NA NA 793 0 209 NA NA NA NA NA NA 1532 317 767 NA NA NA NA NA NA 2553 1072 2394 NA NA NA NA NA NA
1560636000.0 135.6 308 0 124 NA NA NA NA NA NA 801 0 215 NA NA NA NA NA NA 1559 399 756 NA NA NA NA NA NA 2786 1856 1254 NA NA NA NA NA NA
1560636000.0 135.7 311 0 120 NA NA NA NA NA NA 799 0 214 NA NA NA NA NA NA 1661 273 683 NA NA NA NA NA NA 1790 456 1281 NA NA NA NA NA NA
1560636000.0 135.8 136 NA NA NA NA NA NA NA NA 241 NA NA NA NA NA NA NA NA 485 NA NA NA NA NA NA NA NA 544 NA NA NA NA NA NA NA NA
1560636000.0 135.9 305 0 117 NA NA NA NA NA NA 796 0 209 NA NA NA NA NA NA 1516 310 758 NA NA NA NA NA NA 2418 895 2071 NA NA NA NA NA NA
1560636000.0 136.721 NA 80 337 0 NA NA NA NA NA NA 159 651 0 NA NA NA NA NA NA 554 7480 883 NA NA NA NA NA NA 892 4406 1210 NA NA NA NA NA
1560636000.0 136.722 NA 82 350 0 NA NA NA NA NA NA 162 721 0 NA NA NA NA NA NA 549 8501 833 NA NA NA NA NA NA 1270 4220 901 NA NA NA NA NA
1560636000.0 136.729 NA 81 340 0 NA NA NA NA NA NA 156 718 0 NA NA NA NA NA NA 569 8511 844 NA NA NA NA NA NA 1532 5284 922 NA NA NA NA NA
1560636000.0 136.731 NA 81 372 0 NA NA NA NA NA NA 159 721 0 NA NA NA NA NA NA 552 8736 863 NA NA NA NA NA NA 1315 4310 1075 NA NA NA NA NA
1560636000.0 136.732 NA 80 331 0 NA NA NA NA NA NA 160 653 0 NA NA NA NA NA NA 566 6763 864 NA NA NA NA NA NA 1687 4027 1061 NA NA NA NA NA
1560636000.0 136.733 NA 172 71 0 NA NA NA NA NA NA 291 128 0 NA NA NA NA NA NA 1126 309 287 NA NA NA NA NA NA 877 638 537 NA NA NA NA NA
1560636000.0 136.734 NA 78 337 0 NA NA NA NA NA NA 159 651 0 NA NA NA NA NA NA 784 9220 987 NA NA NA NA NA NA 1195 4887 1515 NA NA NA NA NA
1560636000.0 136.736 NA 82 343 0 NA NA NA NA NA NA 166 684 0 NA NA NA NA NA NA 645 11924 883 NA NA NA NA NA NA 1619 5181 1176 NA NA NA NA NA
1560636000.0 136.737 NA 77 365 0 NA NA NA NA NA NA 151 771 0 NA NA NA NA NA NA 665 13364 868 NA NA NA NA NA NA 1521 5816 1304 NA NA NA NA NA
1560636000.0 136.738 NA 85 348 0 NA NA NA NA NA NA 156 639 0 NA NA NA NA NA NA 894 14047 941 NA NA NA NA NA NA 3838 7126 1051 NA NA NA NA NA
1560636000.0 136.741 NA 81 361 0 NA NA NA NA NA NA 161 683 0 NA NA NA NA NA NA 671 13340 879 NA NA NA NA NA NA 989 5321 1399 NA NA NA NA NA
1560636000.0 136.742 NA 81 352 0 NA NA NA NA NA NA 154 638 0 NA NA NA NA NA NA 669 12902 1031 NA NA NA NA NA NA 1074 7108 2365 NA NA NA NA NA
1560636000.0 136.743 NA 79 374 0 NA NA NA NA NA NA 157 696 0 NA NA NA NA NA NA 690 11916 880 NA NA NA NA NA NA 1373 4924 1203 NA NA NA NA NA
1560636000.0 136.744 NA 79 381 0 NA NA NA NA NA NA 160 745 0 NA NA NA NA NA NA 649 13511 867 NA NA NA NA NA NA 1562 5253 1094 NA NA NA NA NA
1560636000.0 136.745 NA 80 337 0 NA NA NA NA NA NA 161 671 0 NA NA NA NA NA NA 593 9656 848 NA NA NA NA NA NA 1340 4628 1039 NA NA NA NA NA
1560636000.0 136.746 NA 81 343 0 NA NA NA NA NA NA 160 624 0 NA NA NA NA NA NA 827 13190 921 NA NA NA NA NA NA 1358 6520 1616 NA NA NA NA NA
1560636000.0 136.747 NA 79 353 0 NA NA NA NA NA NA 160 686 0 NA NA NA NA NA NA 671 11882 883 NA NA NA NA NA NA 1595 5111 986 NA NA NA NA NA
1560636000.0 136.749 NA 82 351 0 NA NA NA NA NA NA 165 697 0 NA NA NA NA NA NA 796 13590 859 NA NA NA NA NA NA 1171 5677 935 NA NA NA NA NA
1560636000.0 136.752 NA 79 353 0 NA NA NA NA NA NA 164 697 0 NA NA NA NA NA NA 730 13198 874 NA NA NA NA NA NA 1828 5410 998 NA NA NA NA NA
1560636000.0 136.753 NA 81 351 0 NA NA NA NA NA NA 163 745 0 NA NA NA NA NA NA 619 12911 873 NA NA NA NA NA NA 1484 5149 1148 NA NA NA NA NA
1560636000.0 136.754 NA 85 377 0 NA NA NA NA NA NA 171 684 0 NA NA NA NA NA NA 666 11033 849 NA NA NA NA NA NA 863 4914 928 NA NA NA NA NA
1560636000.0 136.756 NA 81 339 0 NA NA NA NA NA NA 157 672 0 NA NA NA NA NA NA 581 9285 943 NA NA NA NA NA NA 1276 4690 1218 NA NA NA NA NA
1560636000.0 136.757 NA 82 351 0 NA NA NA NA NA NA 162 684 0 NA NA NA NA NA NA 777 12077 902 NA NA NA NA NA NA 1743 5163 1144 NA NA NA NA NA
1560636000.0 136.758 NA 82 359 0 NA NA NA NA NA NA 163 669 0 NA NA NA NA NA NA 737 15450 977 NA NA NA NA NA NA 1578 8035 2447 NA NA NA NA NA
1560636000.0 136.759 NA 79 374 0 NA NA NA NA NA NA 165 715 0 NA NA NA NA NA NA 708 16568 906 NA NA NA NA NA NA 2072 8274 1798 NA NA NA NA NA
1560636000.0 136.76 NA 80 362 0 NA NA NA NA NA NA 163 733 0 NA NA NA NA NA NA 815 18271 924 NA NA NA NA NA NA 2150 8761 1936 NA NA NA NA NA
1560636000.0 136.761 NA 81 381 0 NA NA NA NA NA NA 157 782 0 NA NA NA NA NA NA 745 20202 896 NA NA NA NA NA NA 2803 9826 1496 NA NA NA NA NA
1560636000.0 136.7611 NA 175 0 NA NA NA NA NA NA NA 295 0 NA NA NA NA NA NA NA 5578 159 NA NA NA NA NA NA NA 7366 438 NA NA NA NA NA NA
1560636000.0 136.763 NA 87 362 0 NA NA NA NA NA NA 162 712 0 NA NA NA NA NA NA 824 18637 958 NA NA NA NA NA NA 3833 8408 1154 NA NA NA NA NA
1560636000.0 136.764 NA 80 356 0 NA NA NA NA NA NA 157 713 0 NA NA NA NA NA NA 754 17642 867 NA NA NA NA NA NA 2595 7862 1427 NA NA NA NA NA
1560636000.0 136.765 NA 81 374 0 NA NA NA NA NA NA 159 714 0 NA NA NA NA NA NA 699 14934 862 NA NA NA NA NA NA 1542 5998 1149 NA NA NA NA NA
1560636000.0 136.767 NA 78 347 0 NA NA NA NA NA NA 154 730 0 NA NA NA NA NA NA 625 12713 881 NA NA NA NA NA NA 1791 5003 1144 NA NA NA NA NA
1560636000.0 136.769 NA 81 349 0 NA NA NA NA NA NA 162 682 0 NA NA NA NA NA NA 671 11353 841 NA NA NA NA NA NA 2116 5223 1011 NA NA NA NA NA
1560636000.0 136.77 NA 80 366 0 NA NA NA NA NA NA 156 757 0 NA NA NA NA NA NA 593 12130 854 NA NA NA NA NA NA 1099 4964 930 NA NA NA NA NA
1560636000.0 136.771 NA 81 346 0 NA NA NA NA NA NA 164 682 0 NA NA NA NA NA NA 718 11470 880 NA NA NA NA NA NA 1644 4815 1147 NA NA NA NA NA
1560636000.0 136.772 NA 82 370 0 NA NA NA NA NA NA 160 749 0 NA NA NA NA NA NA 647 13816 855 NA NA NA NA NA NA 1168 5663 1052 NA NA NA NA NA
1560636000.0 136.7721 NA 167 0 NA NA NA NA NA NA NA 286 0 NA NA NA NA NA NA NA 5197 160 NA NA NA NA NA NA NA 6961 435 NA NA NA NA NA NA
1560636000.0 136.7722 NA 152 0 NA NA NA NA NA NA NA 267 0 NA NA NA NA NA NA NA 5525 151 NA NA NA NA NA NA NA 5880 521 NA NA NA NA NA NA
1560636000.0 136.773 NA 80 377 0 NA NA NA NA NA NA 161 797 0 NA NA NA NA NA NA 664 12408 874 NA NA NA NA NA NA 1719 5134 1117 NA NA NA NA NA
1560636000.0 136.774 NA 81 360 0 NA NA NA NA NA NA 162 697 0 NA NA NA NA NA NA 712 12409 860 NA NA NA NA NA NA 1361 5177 1107 NA NA NA NA NA
1560636000.0 136.776 NA 81 366 0 NA NA NA NA NA NA 159 683 0 NA NA NA NA NA NA 657 10845 863 NA NA NA NA NA NA 949 4755 1069 NA NA NA NA NA
1560636000.0 136.777 NA 80 374 0 NA NA NA NA NA NA 164 699 0 NA NA NA NA NA NA 591 13073 859 NA NA NA NA NA NA 1346 5263 1127 NA NA NA NA NA
1560636000.0 136.778 NA 81 336 0 NA NA NA NA NA NA 163 674 0 NA NA NA NA NA NA 606 8227 854 NA NA NA NA NA NA 1624 4637 1103 NA NA NA NA NA
1560636000.0 136.779 NA 80 348 0 NA NA NA NA NA NA 158 659 0 NA NA NA NA NA NA 784 11947 856 NA NA NA NA NA NA 1313 5500 977 NA NA NA NA NA
1560636000.0 136.7801 NA 100 0 NA NA NA NA NA NA NA 173 0 NA NA NA NA NA NA NA 426 268 NA NA NA NA NA NA NA 816 541 NA NA NA NA NA NA
1560636000.0 136.7802 NA 73 0 NA NA NA NA NA NA NA 147 0 NA NA NA NA NA NA NA 315 152 NA NA NA NA NA NA NA 521 257 NA NA NA NA NA NA
1560636000.0 136.7803 NA 102 0 NA NA NA NA NA NA NA 202 0 NA NA NA NA NA NA NA 714 218 NA NA NA NA NA NA NA 1315 357 NA NA NA NA NA NA
1560636000.0 136.783 NA 99 427 0 NA NA NA NA NA NA 194 758 0 NA NA NA NA NA NA 719 20834 1047 NA NA NA NA NA NA 2236 9913 2085 NA NA NA NA NA
1560636000.0 136.786 NA 101 411 0 NA NA NA NA NA NA 173 758 0 NA NA NA NA NA NA 658 18348 1088 NA NA NA NA NA NA 1931 9372 2081 NA NA NA NA NA
1560636000.0 136.79 NA 102 405 0 NA NA NA NA NA NA 190 695 0 NA NA NA NA NA NA 767 10873 1039 NA NA NA NA NA NA 1664 5034 1254 NA NA NA NA NA
1560636000.0 136.7952 NA 189 0 NA NA NA NA NA NA NA 304 0 NA NA NA NA NA NA NA 3444 137 NA NA NA NA NA NA NA 2180 873 NA NA NA NA NA NA
1560636000.0 136.797 NA 101 412 0 NA NA NA NA NA NA 192 726 0 NA NA NA NA NA NA 762 16221 1079 NA NA NA NA NA NA 1871 8589 1503 NA NA NA NA NA
1560636000.0 136.801 NA 102 390 0 NA NA NA NA NA NA 187 697 0 NA NA NA NA NA NA 559 10191 1059 NA NA NA NA NA NA 1477 4831 1174 NA NA NA NA NA
1560636000.0 136.803 NA 104 339 0 NA NA NA NA NA NA 192 671 0 NA NA NA NA NA NA 656 3440 927 NA NA NA NA NA NA 1337 3190 1239 NA NA NA NA NA
1560636000.0 136.804 NA 103 407 0 NA NA NA NA NA NA 192 729 0 NA NA NA NA NA NA 718 13705 1099 NA NA NA NA NA NA 1359 5976 1297 NA NA NA NA NA
1560636000.0 136.806 NA 109 399 0 NA NA NA NA NA NA 188 742 0 NA NA NA NA NA NA 768 14153 1094 NA NA NA NA NA NA 3001 7739 1249 NA NA NA NA NA
1560636000.0 136.81 NA 100 405 0 NA NA NA NA NA NA 186 727 0 NA NA NA NA NA NA 693 14243 1162 NA NA NA NA NA NA 2625 7140 2398 NA NA NA NA NA
1560636000.0 136.813 NA 102 393 0 NA NA NA NA NA NA 177 698 0 NA NA NA NA NA NA 582 10132 1146 NA NA NA NA NA NA 1678 4905 2004 NA NA NA NA NA
1560636000.0 136.817 NA 102 431 0 NA NA NA NA NA NA 184 755 0 NA NA NA NA NA NA 690 19227 1144 NA NA NA NA NA NA 1045 10206 2305 NA NA NA NA NA
1560636000.0 136.819 NA 100 438 0 NA NA NA NA NA NA 182 778 0 NA NA NA NA NA NA 738 22281 1144 NA NA NA NA NA NA 2126 10832 2269 NA NA NA NA NA
1560636000.0 136.82 NA 101 451 0 NA NA NA NA NA NA 192 781 0 NA NA NA NA NA NA 706 22002 1141 NA NA NA NA NA NA 2228 10418 1914 NA NA NA NA NA
1560636000.0 136.824 NA 102 453 0 NA NA NA NA NA NA 186 817 0 NA NA NA NA NA NA 772 23869 1165 NA NA NA NA NA NA 2062 11408 2168 NA NA NA NA NA
1560636000.0 136.826 NA 101 410 0 NA NA NA NA NA NA 190 762 0 NA NA NA NA NA NA 880 19519 1128 NA NA NA NA NA NA 2204 9485 1955 NA NA NA NA NA
1560636000.0 136.827 NA 104 355 0 NA NA NA NA NA NA 181 670 0 NA NA NA NA NA NA 580 3752 951 NA NA NA NA NA NA 868 3722 1368 NA NA NA NA NA
1560636000.0 136.829 NA 102 435 0 NA NA NA NA NA NA 186 871 0 NA NA NA NA NA NA 714 22759 1123 NA NA NA NA NA NA 1337 10133 1493 NA NA NA NA NA
1560636000.0 136.83 NA 102 426 0 NA NA NA NA NA NA 186 682 0 NA NA NA NA NA NA 886 21766 1178 NA NA NA NA NA NA 3016 11612 2315 NA NA NA NA NA
1560636000.0 136.831 NA 102 442 0 NA NA NA NA NA NA 191 794 0 NA NA NA NA NA NA 789 23690 1142 NA NA NA NA NA NA 2434 12227 2251 NA NA NA NA NA
1560636000.0 136.8311 NA 172 0 NA NA NA NA NA NA NA 299 0 NA NA NA NA NA NA NA 2308 148 NA NA NA NA NA NA NA 2436 218 NA NA NA NA NA NA
1560636000.0 136.833 NA 102 426 0 NA NA NA NA NA NA 186 726 0 NA NA NA NA NA NA 803 23355 1135 NA NA NA NA NA NA 2128 11774 2103 NA NA NA NA NA
1560636000.0 136.834 NA 100 422 0 NA NA NA NA NA NA 190 697 0 NA NA NA NA NA NA 750 21488 1114 NA NA NA NA NA NA 2219 9098 1567 NA NA NA NA NA
1560636000.0 136.835 NA 102 486 0 NA NA NA NA NA NA 180 862 0 NA NA NA NA NA NA 765 20132 1176 NA NA NA NA NA NA 1992 10107 2189 NA NA NA NA NA
