Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1560636000.0 111.0 79 112 293 NA NA NA NA NA NA 171 472 663 NA NA NA NA NA NA 1080 448 1667 NA NA NA NA NA NA 890 583 2086 NA NA NA NA NA NA
1560636000.0 112.0 87 111 293 NA NA NA NA NA NA 182 439 640 NA NA NA NA NA NA 1685 476 1822 NA NA NA NA NA NA 1234 396 2561 NA NA NA NA NA NA
1560636000.0 11224.0 NA 313 430 0 NA NA NA NA NA NA 672 691 0 NA NA NA NA NA NA 2802 3498 2373 NA NA NA NA NA NA 4348 2966 2501 NA NA NA NA NA
1560636000.0 11224.6 NA 293 432 0 NA NA NA NA NA NA 661 676 0 NA NA NA NA NA NA 3288 3848 2725 NA NA NA NA NA NA 3929 3717 2929 NA NA NA NA NA
1560636000.0 113.0 81 110 284 NA NA NA NA NA NA 185 444 539 NA NA NA NA NA NA 1915 470 1796 NA NA NA NA NA NA 1763 409 1975 NA NA NA NA NA NA
1560636000.0 114.0 87 112 291 NA NA NA NA NA NA 182 455 590 NA NA NA NA NA NA 1646 456 1644 NA NA NA NA NA NA 1441 383 1696 NA NA NA NA NA NA
1560636000.0 115.0 90 112 292 NA NA NA NA NA NA 182 455 599 NA NA NA NA NA NA 2315 466 1982 NA NA NA NA NA NA 1912 370 2728 NA NA NA NA NA NA
1560636000.0 116.0 93 115 299 NA NA NA NA NA NA 192 403 594 NA NA NA NA NA NA 3115 490 1835 NA NA NA NA NA NA 2836 375 2578 NA NA NA NA NA NA
1560636000.0 11623.0 NA 176 369 0 70 NA NA NA NA NA 518 711 0 123 NA NA NA NA NA 1623 2148 958 239 NA NA NA NA NA 1410 2572 1173 462 NA NA NA NA
1560636000.0 11624.0 NA 177 378 0 68 NA NA NA NA NA 522 731 0 125 NA NA NA NA NA 1597 2564 1070 448 NA NA NA NA NA 1391 2665 1242 521 NA NA NA NA
1560636000.0 11625.0 NA 178 374 0 78 NA NA NA NA NA 478 663 0 125 NA NA NA NA NA 1932 2911 1114 449 NA NA NA NA NA 1344 2891 1259 694 NA NA NA NA
1560636000.0 11626.0 NA 179 385 0 70 NA NA NA NA NA 544 672 0 126 NA NA NA NA NA 1615 2835 1090 328 NA NA NA NA NA 1217 2927 1378 692 NA NA NA NA
1560636000.0 11642.0 NA 188 386 0 72 NA NA NA NA NA 535 701 0 133 NA NA NA NA NA 935 2140 999 244 NA NA NA NA NA 557 2536 1132 416 NA NA NA NA
1560636000.0 117.0 83 111 295 NA NA NA NA NA NA 185 451 559 NA NA NA NA NA NA 2917 655 1888 NA NA NA NA NA NA 2425 524 1986 NA NA NA NA NA NA
1560636000.0 118.0 84 118 300 NA NA NA NA NA NA 189 429 601 NA NA NA NA NA NA 3034 498 1959 NA NA NA NA NA NA 2732 376 1978 NA NA NA NA NA NA
1560636000.0 11824.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1560636000.0 11825.0 NA 365 607 0 148 NA NA NA NA NA 682 979 0 258 NA NA NA NA NA 4532 3766 905 605 NA NA NA NA NA 3239 2476 953 659 NA NA NA NA
1560636000.0 119.0 78 116 288 NA NA NA NA NA NA 181 464 588 NA NA NA NA NA NA 1571 447 1670 NA NA NA NA NA NA 1650 391 1974 NA NA NA NA NA NA
1560636000.0 12.0 NA 136 314 0 NA NA NA NA NA NA 504 639 0 NA NA NA NA NA NA 2021 3400 597 NA NA NA NA NA NA 905 2187 794 NA NA NA NA NA
1560636000.0 120.0 62 105 287 NA NA NA NA NA NA 127 422 582 NA NA NA NA NA NA 543 506 1601 NA NA NA NA NA NA 957 432 2145 NA NA NA NA NA NA
1560636000.0 12024.0 NA 172 372 0 NA NA NA NA NA NA 532 707 0 NA NA NA NA NA NA 1675 2712 1165 NA NA NA NA NA NA 1855 4409 1556 NA NA NA NA NA
1560636000.0 121.0 82 113 294 NA NA NA NA NA NA 192 473 609 NA NA NA NA NA NA 2493 554 1857 NA NA NA NA NA NA 2344 534 1835 NA NA NA NA NA NA
1560636000.0 122.0 41 0 0 NA NA NA NA NA NA 106 0 0 NA NA NA NA NA NA 475 339 1343 NA NA NA NA NA NA 766 677 1657 NA NA NA NA NA NA
1560636000.0 123.1 282 NA NA NA NA NA NA NA NA 806 NA NA NA NA NA NA NA NA 1621 NA NA NA NA NA NA NA NA 3236 NA NA NA NA NA NA NA NA
1560636000.0 123.2 286 NA NA NA NA NA NA NA NA 852 NA NA NA NA NA NA NA NA 1780 NA NA NA NA NA NA NA NA 3309 NA NA NA NA NA NA NA NA
1560636000.0 123.3 233 NA NA NA NA NA NA NA NA 741 NA NA NA NA NA NA NA NA 1372 NA NA NA NA NA NA NA NA 2460 NA NA NA NA NA NA NA NA
1560636000.0 124.1 269 NA NA NA NA NA NA NA NA 867 NA NA NA NA NA NA NA NA 1447 NA NA NA NA NA NA NA NA 2234 NA NA NA NA NA NA NA NA
1560636000.0 124.2 275 NA NA NA NA NA NA NA NA 840 NA NA NA NA NA NA NA NA 1498 NA NA NA NA NA NA NA NA 2403 NA NA NA NA NA NA NA NA
1560636000.0 124.4 271 NA NA NA NA NA NA NA NA 834 NA NA NA NA NA NA NA NA 1436 NA NA NA NA NA NA NA NA 1603 NA NA NA NA NA NA NA NA
1560636000.0 124.5 274 NA NA NA NA NA NA NA NA 781 NA NA NA NA NA NA NA NA 1469 NA NA NA NA NA NA NA NA 3337 NA NA NA NA NA NA NA NA
1560636000.0 124.6 237 NA NA NA NA NA NA NA NA 780 NA NA NA NA NA NA NA NA 1499 NA NA NA NA NA NA NA NA 3254 NA NA NA NA NA NA NA NA
1560636000.0 125.0 81 110 290 NA NA NA NA NA NA 181 453 590 NA NA NA NA NA NA 1942 478 1777 NA NA NA NA NA NA 2017 440 2065 NA NA NA NA NA NA
1560636000.0 126.0 61 107 282 NA NA NA NA NA NA 145 423 550 NA NA NA NA NA NA 1180 506 1770 NA NA NA NA NA NA 1459 422 1941 NA NA NA NA NA NA
1560636000.0 127.0 60 106 297 NA NA NA NA NA NA 127 416 619 NA NA NA NA NA NA 887 425 1735 NA NA NA NA NA NA 1583 370 1947 NA NA NA NA NA NA
1560636000.0 128.0 58 104 275 NA NA NA NA NA NA 127 420 536 NA NA NA NA NA NA 569 622 1645 NA NA NA NA NA NA 789 940 1884 NA NA NA NA NA NA
1560636000.0 129.0 60 106 275 NA NA NA NA NA NA 131 429 592 NA NA NA NA NA NA 565 434 1605 NA NA NA NA NA NA 1020 405 2168 NA NA NA NA NA NA
1560636000.0 13.0 NA 112 311 0 NA NA NA NA NA NA 407 574 0 NA NA NA NA NA NA 627 2090 493 NA NA NA NA NA NA 1613 2048 603 NA NA NA NA NA
1560636000.0 130.0 59 105 284 NA NA NA NA NA NA 130 409 584 NA NA NA NA NA NA 674 422 1715 NA NA NA NA NA NA 1903 442 1905 NA NA NA NA NA NA
1560636000.0 1301.0 73 141 201 NA NA NA NA NA NA 152 519 461 NA NA NA NA NA NA 1116 732 1173 NA NA NA NA NA NA 1006 532 1373 NA NA NA NA NA NA
1560636000.0 1301.17 60 161 205 NA NA NA NA NA NA 133 467 553 NA NA NA NA NA NA 1326 1707 1674 NA NA NA NA NA NA 3719 1937 2519 NA NA NA NA NA NA
1560636000.0 1302.0 87 150 246 NA NA NA NA NA NA 170 496 549 NA NA NA NA NA NA 2811 544 1534 NA NA NA NA NA NA 1644 438 1653 NA NA NA NA NA NA
1560636000.0 1302.17 68 176 266 NA NA NA NA NA NA 138 486 524 NA NA NA NA NA NA 2864 1457 1572 NA NA NA NA NA NA 2479 695 1553 NA NA NA NA NA NA
1560636000.0 1302.18 68 255 233 NA NA NA NA NA NA 139 610 498 NA NA NA NA NA NA 2859 2556 1372 NA NA NA NA NA NA 1622 2079 1537 NA NA NA NA NA NA
1560636000.0 1303.0 76 152 245 NA NA NA NA NA NA 149 474 513 NA NA NA NA NA NA 5498 485 1712 NA NA NA NA NA NA 3711 377 1401 NA NA NA NA NA NA
1560636000.0 1303.17 74 184 264 NA NA NA NA NA NA 148 503 566 NA NA NA NA NA NA 5388 867 1950 NA NA NA NA NA NA 3146 450 1731 NA NA NA NA NA NA
1560636000.0 1304.18 67 251 193 142 NA NA NA NA NA 137 590 572 242 NA NA NA NA NA 2239 2215 1177 787 NA NA NA NA NA 1566 1494 1195 981 NA NA NA NA NA
1560636000.0 1304.181 63 239 182 132 NA NA NA NA NA 136 575 505 237 NA NA NA NA NA 2769 3151 1653 963 NA NA NA NA NA 2887 4069 1890 1207 NA NA NA NA NA
1560636000.0 1306.0 NA 140 337 0 NA NA NA NA NA NA 467 666 0 NA NA NA NA NA NA 953 1780 614 NA NA NA NA NA NA 955 1923 802 NA NA NA NA NA
1560636000.0 1307.0 NA 127 165 42 0 NA NA NA NA NA 469 275 100 0 NA NA NA NA NA 553 986 229 383 NA NA NA NA NA 1681 1782 792 1187 NA NA NA NA
1560636000.0 1308.0 NA 127 169 37 0 NA NA NA NA NA 483 287 96 0 NA NA NA NA NA 556 892 174 405 NA NA NA NA NA 1758 1755 581 1359 NA NA NA NA
1560636000.0 1309.0 NA 150 357 0 NA NA NA NA NA NA 463 593 0 NA NA NA NA NA NA 635 2044 571 NA NA NA NA NA NA 999 2559 672 NA NA NA NA NA
1560636000.0 131.0 58 114 288 NA NA NA NA NA NA 134 459 594 NA NA NA NA NA NA 1038 538 1607 NA NA NA NA NA NA 1823 614 1909 NA NA NA NA NA NA
1560636000.0 1310.0 NA 149 349 0 NA NA NA NA NA NA 453 582 0 NA NA NA NA NA NA 791 2201 573 NA NA NA NA NA NA 732 2504 758 NA NA NA NA NA
1560636000.0 1311.0 NA 144 328 0 65 NA NA NA NA NA 483 695 0 122 NA NA NA NA NA 569 1266 685 278 NA NA NA NA NA 516 1415 815 641 NA NA NA NA
1560636000.0 1312.0 NA 149 363 0 NA NA NA NA NA NA 496 645 0 NA NA NA NA NA NA 537 2057 623 NA NA NA NA NA NA 517 2107 892 NA NA NA NA NA
1560636000.0 1313.0 NA 151 370 0 NA NA NA NA NA NA 455 754 0 NA NA NA NA NA NA 477 2203 578 NA NA NA NA NA NA 928 2109 733 NA NA NA NA NA
1560636000.0 1314.0 NA 151 362 0 NA NA NA NA NA NA 493 643 0 NA NA NA NA NA NA 485 1908 567 NA NA NA NA NA NA 444 2054 668 NA NA NA NA NA
1560636000.0 1315.0 NA 139 341 0 NA NA NA NA NA NA 475 577 0 NA NA NA NA NA NA 443 1913 568 NA NA NA NA NA NA 477 2471 732 NA NA NA NA NA
1560636000.0 1316.0 NA 141 353 0 NA NA NA NA NA NA 516 704 0 NA NA NA NA NA NA 687 1755 546 NA NA NA NA NA NA 555 2017 727 NA NA NA NA NA
1560636000.0 1317.0 NA 143 354 0 NA NA NA NA NA NA 501 688 0 NA NA NA NA NA NA 534 1718 532 NA NA NA NA NA NA 445 1937 647 NA NA NA NA NA
1560636000.0 1318.0 NA 142 353 0 NA NA NA NA NA NA 445 704 0 NA NA NA NA NA NA 445 1771 569 NA NA NA NA NA NA 355 2114 673 NA NA NA NA NA
1560636000.0 1319.0 NA 139 336 0 NA NA NA NA NA NA 506 577 0 NA NA NA NA NA NA 457 1902 538 NA NA NA NA NA NA 1064 2202 640 NA NA NA NA NA
1560636000.0 132.0 89 113 295 NA NA NA NA NA NA 180 454 612 NA NA NA NA NA NA 2371 687 1862 NA NA NA NA NA NA 1652 595 1898 NA NA NA NA NA NA
1560636000.0 1320.0 NA 141 347 0 NA NA NA NA NA NA 455 627 0 NA NA NA NA NA NA 636 1712 613 NA NA NA NA NA NA 1108 1787 847 NA NA NA NA NA
1560636000.0 1321.0 NA 142 353 0 NA NA NA NA NA NA 470 586 0 NA NA NA NA NA NA 446 1836 545 NA NA NA NA NA NA 363 2114 682 NA NA NA NA NA
1560636000.0 1322.0 NA 148 355 0 NA NA NA NA NA NA 474 704 0 NA NA NA NA NA NA 475 1798 562 NA NA NA NA NA NA 426 1927 684 NA NA NA NA NA
1560636000.0 1323.0 NA 138 332 0 NA NA NA NA NA NA 457 619 0 NA NA NA NA NA NA 502 1781 608 NA NA NA NA NA NA 602 1938 819 NA NA NA NA NA
1560636000.0 1324.0 NA 149 359 0 NA NA NA NA NA NA 470 651 0 NA NA NA NA NA NA 670 1816 565 NA NA NA NA NA NA 521 1852 672 NA NA NA NA NA
