Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1560636000.0 2017.3 325 0 133 NA NA 543 0 211 NA NA 1303 322 741 NA NA 1945 607 1191 NA NA
1560636000.0 2017.4 375 0 142 NA NA 551 0 213 NA NA 1404 333 728 NA NA 1906 551 841 NA NA
1560636000.0 2017.6 376 0 137 NA NA 551 0 215 NA NA 1476 334 750 NA NA 1804 487 941 NA NA
1560636000.0 2017.8 193 NA NA NA NA 275 NA NA NA NA 670 NA NA NA NA 1557 NA NA NA NA
1560636000.0 250200.1 86 241 252 NA NA 161 445 361 NA NA 3512 1751 2032 NA NA 2406 1245 2164 NA NA
1560636000.0 250200.117 68 387 267 NA NA 130 596 440 NA NA 3817 3769 2251 NA NA 2706 2885 1650 NA NA
1560636000.0 250400.17 413 0 144 NA NA 584 0 219 NA NA 1850 336 891 NA NA 2448 762 1099 NA NA
1560636000.0 250403.0 357 0 141 NA NA 531 0 216 NA NA 1529 325 804 NA NA 2380 884 1369 NA NA
1560636000.0 250405.0 354 0 140 NA NA 537 0 217 NA NA 1608 296 784 NA NA 3161 665 1351 NA NA
1560636000.0 250405.17 410 0 139 NA NA 574 0 219 NA NA 1705 346 830 NA NA 2346 568 1002 NA NA
1560636000.0 250407.0 309 0 139 NA NA 529 0 219 NA NA 1432 316 766 NA NA 1942 543 949 NA NA
1560636000.0 250408.17 420 0 144 NA NA 576 0 220 NA NA 1784 325 822 NA NA 1571 466 1351 NA NA
1560636000.0 25406.0 357 0 137 NA NA 547 0 211 NA NA 1599 310 764 NA NA 2119 1076 1005 NA NA
1560636000.0 281.0 96 102 464 0 NA 269 379 613 0 NA 2588 638 1448 626 NA 2439 2652 3812 921 NA
1560636000.0 3.0 86 84 203 NA NA 182 360 322 NA NA 7324 496 1283 NA NA 4188 876 1974 NA NA
1560636000.0 4.22 NA 192 65 61 0 NA 286 116 124 0 NA 1152 596 396 333 NA 2906 757 808 523
1560636000.0 4.28 NA 60 405 0 NA NA 116 494 0 NA NA 324 2987 2143 NA NA 1017 5558 2598 NA
1560636000.0 4.29 NA 31 416 0 160 NA 79 515 0 268 NA 291 3755 694 1562 NA 748 5923 872 1579
1560636000.0 4.34 NA 63 421 0 NA NA 117 523 0 NA NA 502 3879 882 NA NA 1235 3020 1219 NA
1560636000.0 4.57 NA 58 448 0 NA NA 106 552 0 NA NA 428 8722 782 NA NA 1186 6269 939 NA
1560636000.0 4.58 NA 43 431 0 NA NA 97 523 0 NA NA 370 5391 724 NA NA 1861 4209 965 NA
1560636000.0 4.75 NA 27 433 0 NA NA 81 540 0 NA NA 327 7852 783 NA NA 646 4314 993 NA
1560636000.0 4007.0 54 88 426 NA NA 115 375 563 NA NA 1496 456 1955 NA NA 1813 1001 2405 NA NA
1560636000.0 4008.0 43 0 0 NA NA 92 0 0 NA NA 944 274 1548 NA NA 1267 571 2021 NA NA
1560636000.0 5.2 280 0 NA NA NA 509 0 NA NA NA 1396 308 NA NA NA 2004 472 NA NA NA
1560636000.0 5.4 363 0 NA NA NA 507 0 NA NA NA 1553 307 NA NA NA 1561 419 NA NA NA
1560636000.0 5.6 363 0 NA NA NA 507 0 NA NA NA 1741 305 NA NA NA 1569 383 NA NA NA
1560636000.0 500200.1 83 167 247 NA NA 161 389 366 NA NA 3438 1072 1967 NA NA 1841 1259 2131 NA NA
1560636000.0 500203.0 NA 182 508 0 NA NA 404 624 0 NA NA 7394 3015 568 NA NA 7984 3189 859 NA
1560636000.0 500206.0 NA 185 502 0 NA NA 397 622 0 NA NA 8837 3827 695 NA NA 7353 4515 893 NA
1560636000.0 503.0 38 0 NA NA NA 79 0 NA NA NA 293 177 NA NA NA 694 671 NA NA NA
1560636000.0 504.0 39 0 NA NA NA 80 0 NA NA NA 217 141 NA NA NA 1415 336 NA NA NA
1560636000.0 505.0 40 0 NA NA NA 79 0 NA NA NA 210 144 NA NA NA 484 401 NA NA NA
1560636000.0 506.0 36 0 NA NA NA 80 0 NA NA NA 243 187 NA NA NA 705 1222 NA NA NA
1560636000.0 507.0 35 0 NA NA NA 78 0 NA NA NA 229 139 NA NA NA 583 290 NA NA NA
1560636000.0 508.0 39 0 NA NA NA 79 0 NA NA NA 225 170 NA NA NA 635 540 NA NA NA
1560636000.0 509.0 37 0 NA NA NA 78 0 NA NA NA 214 171 NA NA NA 739 543 NA NA NA
1560636000.0 510.0 36 0 NA NA NA 80 0 NA NA NA 337 171 NA NA NA 580 641 NA NA NA
1560636000.0 514.0 16 36 0 NA NA 57 85 0 NA NA 870 255 190 NA NA 3029 520 1245 NA NA
1560636000.0 517.0 16 37 0 NA NA 56 87 0 NA NA 1562 234 145 NA NA 2943 452 313 NA NA
1560636000.0 520.0 16 36 0 NA NA 56 86 0 NA NA 1723 233 154 NA NA 4467 612 343 NA NA
1560636000.0 523.0 16 48 0 NA NA 56 98 0 NA NA 1520 266 152 NA NA 1650 576 522 NA NA
1560636000.0 524.0 16 43 0 NA NA 56 86 0 NA NA 1536 217 149 NA NA 4085 487 403 NA NA
1560636000.0 527.0 16 37 0 NA NA 56 87 0 NA NA 1513 227 149 NA NA 3922 418 428 NA NA
1560636000.0 530.0 16 37 0 NA NA 56 86 0 NA NA 1790 226 155 NA NA 4576 548 377 NA NA
1560636000.0 531.0 66 0 NA NA NA 188 0 NA NA NA 229 183 NA NA NA 695 792 NA NA NA
1560636000.0 534.0 40 0 NA NA NA 94 0 NA NA NA 273 182 NA NA NA 759 552 NA NA NA
1560636000.0 541.0 43 0 NA NA NA 89 0 NA NA NA 239 170 NA NA NA 741 610 NA NA NA
1560636000.0 545.0 50 0 NA NA NA 91 0 NA NA NA 299 185 NA NA NA 757 792 NA NA NA
1560636000.0 551.0 16 39 0 NA NA 57 85 0 NA NA 1284 257 172 NA NA 1946 667 616 NA NA
1560636000.0 552.0 16 38 0 NA NA 56 86 0 NA NA 1728 234 154 NA NA 4385 619 331 NA NA
1560636000.0 554.0 16 37 0 NA NA 56 85 0 NA NA 2606 219 158 NA NA 4561 497 514 NA NA
1560636000.0 555.0 16 39 0 NA NA 56 84 0 NA NA 1313 206 138 NA NA 2047 454 295 NA NA
1560636000.0 556.0 16 40 0 NA NA 56 86 0 NA NA 650 248 155 NA NA 2796 500 320 NA NA
1560636000.0 560.0 39 0 NA NA NA 80 0 NA NA NA 253 177 NA NA NA 477 607 NA NA NA
1560636000.0 561.0 36 0 NA NA NA 79 0 NA NA NA 213 142 NA NA NA 520 262 NA NA NA
1560636000.0 562.0 16 37 0 NA NA 56 86 0 NA NA 368 242 156 NA NA 2094 537 534 NA NA
1560636000.0 7.0 56 79 176 56 0 113 359 249 102 0 1134 534 605 281 261 1494 1175 881 968 371
1560636000.0 7.1 56 80 176 59 0 113 358 259 104 0 1603 558 681 246 263 1708 1170 864 477 426
1560636000.0 7.2 58 172 241 67 0 114 474 343 112 0 1139 1497 1163 308 660 2039 2424 1294 694 921
1560636000.0 7.3 57 173 246 70 0 114 478 344 113 0 1770 1548 1081 278 524 1961 5040 1685 646 603
1560636000.0 7.4 57 172 242 65 0 114 470 348 113 0 934 1405 997 276 542 1509 2831 1933 502 784
1560636000.0 8.0 NA 84 177 43 0 NA 365 255 87 0 NA 1739 741 167 270 NA 1498 1217 367 596
