Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1560636000.0 1003.0 NA 315 0 NA NA NA NA NA NA 429 0 NA NA NA NA NA NA 3769 619 NA NA NA NA NA NA 2332 928 NA NA NA NA NA
1560636000.0 1004.0 NA 311 162 0 0 0 0 NA NA 416 215 0 0 0 0 NA NA 1184 413 91 109 315 320 NA NA 1315 663 184 176 376 406 NA
1560636000.0 10042.0 NA 203 672 96 0 NA NA NA NA 480 823 145 0 NA NA NA NA 2577 3273 539 2453 NA NA NA NA 4867 3542 794 2767 NA NA NA
1560636000.0 10059.0 NA 223 687 94 0 NA NA NA NA 486 854 144 0 NA NA NA NA 2043 3569 594 2342 NA NA NA NA 4241 5912 966 2726 NA NA NA
1560636000.0 10071.0 NA 205 672 85 0 NA NA NA NA 470 834 136 0 NA NA NA NA 1834 2835 557 2120 NA NA NA NA 4092 5206 1057 2272 NA NA NA
1560636000.0 101.0 86 NA NA NA NA NA NA NA 150 NA NA NA NA NA NA NA 1310 NA NA NA NA NA NA NA 1951 NA NA NA NA NA NA NA
1560636000.0 1010.0 NA 22 70 0 NA NA NA NA NA 71 121 0 NA NA NA NA NA 139 274 116 NA NA NA NA NA 758 1169 309 NA NA NA NA
1560636000.0 102.0 82 NA NA NA NA NA NA NA 151 NA NA NA NA NA NA NA 1051 NA NA NA NA NA NA NA 2069 NA NA NA NA NA NA NA
1560636000.0 1020.0 NA 36 NA NA NA NA NA NA NA 109 NA NA NA NA NA NA NA 349 NA NA NA NA NA NA NA 911 NA NA NA NA NA NA
1560636000.0 103.0 43 0 0 NA NA NA NA NA 91 0 0 NA NA NA NA NA 953 278 1604 NA NA NA NA NA 1272 733 2444 NA NA NA NA NA
1560636000.0 1030.0 NA 173 45 0 NA NA NA NA NA 322 84 0 NA NA NA NA NA 9617 284 83 NA NA NA NA NA 6578 457 415 NA NA NA NA
1560636000.0 10424.0 NA 210 682 0 NA NA NA NA NA 477 848 0 NA NA NA NA NA 1811 2727 1966 NA NA NA NA NA 3158 2864 2352 NA NA NA NA
1560636000.0 105.0 86 81 27 NA NA NA NA NA 182 360 66 NA NA NA NA NA 1880 519 137 NA NA NA NA NA 1632 703 350 NA NA NA NA NA
1560636000.0 106.0 43 0 0 NA NA NA NA NA 91 0 0 NA NA NA NA NA 891 827 1828 NA NA NA NA NA 1581 1040 2346 NA NA NA NA NA
1560636000.0 107.0 91 85 432 NA NA NA NA NA 188 360 545 NA NA NA NA NA 3837 599 2190 NA NA NA NA NA 2425 726 2572 NA NA NA NA NA
1560636000.0 108.0 90 89 440 NA NA NA NA NA 186 360 545 NA NA NA NA NA 5002 626 1982 NA NA NA NA NA 2977 784 2170 NA NA NA NA NA
1560636000.0 10824.0 76 240 667 99 0 NA NA NA 136 475 839 146 0 NA NA NA 6099 2390 3375 542 2484 NA NA NA 2653 3070 3397 760 2795 NA NA NA
1560636000.0 10842.0 62 188 652 94 0 NA NA NA 111 464 823 145 0 NA NA NA 1761 1466 2468 504 1964 NA NA NA 1657 2826 4420 1161 2233 NA NA NA
1560636000.0 109.0 94 88 439 NA NA NA NA NA 191 360 545 NA NA NA NA NA 4325 627 1943 NA NA NA NA NA 2816 736 2123 NA NA NA NA NA
1560636000.0 110.0 59 82 425 NA NA NA NA NA 127 367 533 NA NA NA NA NA 1354 563 2078 NA NA NA NA NA 1736 980 2496 NA NA NA NA NA
1560636000.0 111.0 87 83 435 NA NA NA NA NA 185 360 539 NA NA NA NA NA 2011 495 2073 NA NA NA NA NA 1907 1610 2648 NA NA NA NA NA
1560636000.0 112.0 93 86 437 NA NA NA NA NA 191 360 544 NA NA NA NA NA 3370 578 1783 NA NA NA NA NA 2432 1323 1927 NA NA NA NA NA
1560636000.0 11224.0 74 223 687 0 NA NA NA NA 137 479 845 0 NA NA NA NA 6299 2479 3419 2446 NA NA NA NA 4536 4005 3278 2753 NA NA NA NA
1560636000.0 113.0 85 86 437 NA NA NA NA NA 187 360 538 NA NA NA NA NA 3240 624 1922 NA NA NA NA NA 2406 794 2430 NA NA NA NA NA
1560636000.0 114.0 84 84 432 NA NA NA NA NA 183 360 548 NA NA NA NA NA 3461 580 2030 NA NA NA NA NA 2640 821 2282 NA NA NA NA NA
1560636000.0 115.0 88 86 435 NA NA NA NA NA 188 368 542 NA NA NA NA NA 4220 585 1859 NA NA NA NA NA 2675 830 2505 NA NA NA NA NA
1560636000.0 116.0 86 86 435 NA NA NA NA NA 187 367 540 NA NA NA NA NA 4035 589 1844 NA NA NA NA NA 2567 813 2271 NA NA NA NA NA
1560636000.0 11623.0 62 218 669 84 0 NA NA NA 111 481 824 134 0 NA NA NA 1957 2331 3209 553 2484 NA NA NA 2075 3987 3379 853 2789 NA NA NA
1560636000.0 11625.0 66 218 680 85 0 NA NA NA 116 485 844 135 0 NA NA NA 4748 2503 3424 558 2497 NA NA NA 3147 3215 3473 858 2717 NA NA NA
1560636000.0 11626.0 74 226 692 93 0 NA NA NA 124 473 854 145 0 NA NA NA 7288 2109 3377 603 2065 NA NA NA 5957 3133 3707 893 2308 NA NA NA
1560636000.0 11642.0 60 193 672 95 0 NA NA NA 104 479 819 145 0 NA NA NA 1868 2446 3366 699 2420 NA NA NA 1460 4791 6313 1669 2594 NA NA NA
1560636000.0 117.0 89 85 438 NA NA NA NA NA 192 360 544 NA NA NA NA NA 4018 597 1929 NA NA NA NA NA 2729 746 2113 NA NA NA NA NA
1560636000.0 118.0 85 86 435 NA NA NA NA NA 181 368 543 NA NA NA NA NA 5077 646 2131 NA NA NA NA NA 3314 913 2704 NA NA NA NA NA
1560636000.0 120.0 58 79 422 NA NA NA NA NA 138 367 545 NA NA NA NA NA 1065 549 1762 NA NA NA NA NA 1442 796 2118 NA NA NA NA NA
1560636000.0 121.0 90 89 438 NA NA NA NA NA 193 368 545 NA NA NA NA NA 4796 645 2354 NA NA NA NA NA 3987 809 2520 NA NA NA NA NA
1560636000.0 122.0 52 77 411 NA NA NA NA NA 107 368 536 NA NA NA NA NA 1065 434 1663 NA NA NA NA NA 2042 953 1915 NA NA NA NA NA
1560636000.0 123.1 361 NA NA NA NA NA NA NA 510 NA NA NA NA NA NA NA 1881 NA NA NA NA NA NA NA 2042 NA NA NA NA NA NA NA
1560636000.0 123.2 364 NA NA NA NA NA NA NA 520 NA NA NA NA NA NA NA 1765 NA NA NA NA NA NA NA 1669 NA NA NA NA NA NA NA
1560636000.0 123.3 270 NA NA NA NA NA NA NA 501 NA NA NA NA NA NA NA 1427 NA NA NA NA NA NA NA 1537 NA NA NA NA NA NA NA
1560636000.0 124.1 345 NA NA NA NA NA NA NA 509 NA NA NA NA NA NA NA 1616 NA NA NA NA NA NA NA 1917 NA NA NA NA NA NA NA
1560636000.0 124.4 343 NA NA NA NA NA NA NA 502 NA NA NA NA NA NA NA 1429 NA NA NA NA NA NA NA 1674 NA NA NA NA NA NA NA
1560636000.0 124.5 308 NA NA NA NA NA NA NA 509 NA NA NA NA NA NA NA 1799 NA NA NA NA NA NA NA 2997 NA NA NA NA NA NA NA
1560636000.0 124.6 277 NA NA NA NA NA NA NA 509 NA NA NA NA NA NA NA 1364 NA NA NA NA NA NA NA 1863 NA NA NA NA NA NA NA
1560636000.0 126.0 62 80 427 NA NA NA NA NA 149 360 548 NA NA NA NA NA 1996 542 1780 NA NA NA NA NA 2021 1376 2288 NA NA NA NA NA
1560636000.0 127.0 59 80 429 NA NA NA NA NA 133 367 531 NA NA NA NA NA 1590 549 2128 NA NA NA NA NA 1557 838 2453 NA NA NA NA NA
1560636000.0 128.0 57 79 422 NA NA NA NA NA 116 360 543 NA NA NA NA NA 1024 533 1746 NA NA NA NA NA 1308 1316 2300 NA NA NA NA NA
1560636000.0 129.0 58 78 417 NA NA NA NA NA 123 367 537 NA NA NA NA NA 1227 541 1770 NA NA NA NA NA 2010 696 2148 NA NA NA NA NA
1560636000.0 13.0 NA 87 440 0 NA NA NA NA NA 375 548 0 NA NA NA NA NA 570 2729 571 NA NA NA NA NA 1518 2771 717 NA NA NA NA
1560636000.0 130.0 60 80 427 NA NA NA NA NA 126 367 532 NA NA NA NA NA 1201 566 2041 NA NA NA NA NA 1763 1187 2638 NA NA NA NA NA
1560636000.0 1301.0 83 95 217 NA NA NA NA NA 152 377 318 NA NA NA NA NA 1236 629 1566 NA NA NA NA NA 1305 737 2009 NA NA NA NA NA
1560636000.0 1302.0 93 104 227 NA NA NA NA NA 167 377 333 NA NA NA NA NA 4498 715 1537 NA NA NA NA NA 2111 885 2275 NA NA NA NA NA
1560636000.0 1303.0 89 103 230 NA NA NA NA NA 159 377 339 NA NA NA NA NA 7451 627 1603 NA NA NA NA NA 4529 898 1990 NA NA NA NA NA
1560636000.0 1306.0 NA 94 548 0 NA NA NA NA NA 384 656 0 NA NA NA NA NA 567 1823 672 NA NA NA NA NA 1047 2218 843 NA NA NA NA
1560636000.0 1307.0 NA 96 182 46 0 NA NA NA NA 383 261 87 0 NA NA NA NA 675 716 193 323 NA NA NA NA 2049 2019 392 994 NA NA NA
1560636000.0 1308.0 NA 91 175 46 0 NA NA NA NA 383 257 86 0 NA NA NA NA 507 617 161 256 NA NA NA NA 1124 1813 363 457 NA NA NA
1560636000.0 1309.0 NA 106 568 0 NA NA NA NA NA 384 692 0 NA NA NA NA NA 671 2328 867 NA NA NA NA NA 1315 2521 1151 NA NA NA NA
1560636000.0 131.0 59 81 425 NA NA NA NA NA 128 368 551 NA NA NA NA NA 1571 604 2105 NA NA NA NA NA 1500 753 2413 NA NA NA NA NA
1560636000.0 1311.0 NA 94 481 0 57 NA NA NA NA 384 602 0 105 NA NA NA NA 561 1333 686 254 NA NA NA NA 1348 1574 962 717 NA NA NA
1560636000.0 1312.0 NA 103 561 0 NA NA NA NA NA 384 683 0 NA NA NA NA NA 672 2204 871 NA NA NA NA NA 1414 2651 1030 NA NA NA NA
1560636000.0 1313.0 NA 105 559 0 NA NA NA NA NA 376 670 0 NA NA NA NA NA 622 2801 712 NA NA NA NA NA 841 2649 867 NA NA NA NA
1560636000.0 1314.0 NA 102 563 0 NA NA NA NA NA 384 684 0 NA NA NA NA NA 672 2242 745 NA NA NA NA NA 1876 2961 886 NA NA NA NA
1560636000.0 1315.0 NA 94 548 0 NA NA NA NA NA 384 665 0 NA NA NA NA NA 598 2117 715 NA NA NA NA NA 1328 2892 1335 NA NA NA NA
1560636000.0 1317.0 NA 95 554 0 NA NA NA NA NA 384 685 0 NA NA NA NA NA 552 1844 672 NA NA NA NA NA 2159 2050 917 NA NA NA NA
1560636000.0 1318.0 NA 92 551 0 NA NA NA NA NA 384 677 0 NA NA NA NA NA 569 2157 716 NA NA NA NA NA 979 2574 1145 NA NA NA NA
1560636000.0 132.0 89 86 434 NA NA NA NA NA 183 360 561 NA NA NA NA NA 3839 601 1951 NA NA NA NA NA 2923 774 2515 NA NA NA NA NA
1560636000.0 1320.0 NA 95 550 0 NA NA NA NA NA 384 673 0 NA NA NA NA NA 567 1869 662 NA NA NA NA NA 1246 2103 904 NA NA NA NA
1560636000.0 1321.0 NA 95 555 0 NA NA NA NA NA 384 672 0 NA NA NA NA NA 598 2084 748 NA NA NA NA NA 1285 2895 1181 NA NA NA NA
1560636000.0 1323.0 NA 94 541 0 NA NA NA NA NA 381 657 0 NA NA NA NA NA 534 1829 663 NA NA NA NA NA 1224 2631 928 NA NA NA NA
1560636000.0 1324.0 NA 104 571 0 NA NA NA NA NA 384 679 0 NA NA NA NA NA 691 2455 818 NA NA NA NA NA 1669 2779 1038 NA NA NA NA
1560636000.0 1325.0 NA 109 567 0 69 NA NA NA NA 376 689 0 116 NA NA NA NA 679 2121 698 287 NA NA NA NA 1411 3693 974 848 NA NA NA
1560636000.0 1325.2 NA 109 563 0 NA NA NA NA NA 384 688 0 NA NA NA NA NA 726 2189 717 NA NA NA NA NA 1604 3110 843 NA NA NA NA
1560636000.0 1325.4 NA 107 568 0 NA NA NA NA NA 377 686 0 NA NA NA NA NA 768 2313 843 NA NA NA NA NA 1467 2549 1049 NA NA NA NA
1560636000.0 1325.5 NA 191 0 NA NA NA NA NA NA 279 0 NA NA NA NA NA NA 4610 162 NA NA NA NA NA NA 7617 393 NA NA NA NA NA
1560636000.0 1325.51 NA 177 0 NA NA NA NA NA NA 251 0 NA NA NA NA NA NA 1914 177 NA NA NA NA NA NA 1686 300 NA NA NA NA NA
1560636000.0 1325.6 NA 167 NA NA NA NA NA NA NA 244 NA NA NA NA NA NA NA 3586 NA NA NA NA NA NA NA 6452 NA NA NA NA NA NA
1560636000.0 1325.7 NA 168 0 NA NA NA NA NA NA 243 0 NA NA NA NA NA NA 2771 153 NA NA NA NA NA NA 1942 219 NA NA NA NA NA
1560636000.0 1325.8 NA 162 0 NA NA NA NA NA NA 240 0 NA NA NA NA NA NA 2791 155 NA NA NA NA NA NA 5337 441 NA NA NA NA NA
1560636000.0 1325.9 NA 159 0 NA NA NA NA NA NA 232 0 NA NA NA NA NA NA 2260 161 NA NA NA NA NA NA 1719 270 NA NA NA NA NA
1560636000.0 1327.0 NA 102 560 0 NA NA NA NA NA 377 672 0 NA NA NA NA NA 637 2065 711 NA NA NA NA NA 1134 4556 783 NA NA NA NA
1560636000.0 1328.0 NA 103 563 0 NA NA NA NA NA 377 677 0 NA NA NA NA NA 582 2013 684 NA NA NA NA NA 1068 2352 927 NA NA NA NA
1560636000.0 1329.0 NA 99 553 0 NA NA NA NA NA 384 676 0 NA NA NA NA NA 650 1994 702 NA NA NA NA NA 2592 3048 837 NA NA NA NA
1560636000.0 1329.1 NA 183 0 NA NA NA NA NA NA 259 0 NA NA NA NA NA NA 2585 161 NA NA NA NA NA NA 1931 273 NA NA NA NA NA
1560636000.0 133.0 89 90 442 NA NA NA NA NA 189 360 546 NA NA NA NA NA 5856 655 2083 NA NA NA NA NA 3363 766 2215 NA NA NA NA NA
1560636000.0 1330.0 NA 99 558 0 NA NA NA NA NA 377 667 0 NA NA NA NA NA 638 2077 735 NA NA NA NA NA 793 2596 864 NA NA NA NA
1560636000.0 1331.0 NA 101 555 0 NA NA NA NA NA 377 670 0 NA NA NA NA NA 577 1983 683 NA NA NA NA NA 1722 3965 931 NA NA NA NA
1560636000.0 1332.0 NA 106 565 0 NA NA NA NA NA 384 688 0 NA NA NA NA NA 667 2146 751 NA NA NA NA NA 1503 2639 899 NA NA NA NA
1560636000.0 1333.0 NA 100 558 0 NA NA NA NA NA 384 672 0 NA NA NA NA NA 650 2237 743 NA NA NA NA NA 1529 2773 1139 NA NA NA NA
1560636000.0 1334.0 NA 108 569 0 NA NA NA NA NA 377 674 0 NA NA NA NA NA 707 2185 861 NA NA NA NA NA 2407 3708 1085 NA NA NA NA
1560636000.0 1335.0 NA 101 558 0 NA NA NA NA NA 384 688 0 NA NA NA NA NA 667 2248 700 NA NA NA NA NA 1894 2713 780 NA NA NA NA
1560636000.0 1337.0 NA 107 579 0 NA NA NA NA NA 384 687 0 NA NA NA NA NA 757 2517 760 NA NA NA NA NA 1345 2832 856 NA NA NA NA
1560636000.0 1338.0 NA 106 569 0 NA NA NA NA NA 384 680 0 NA NA NA NA NA 723 2224 765 NA NA NA NA NA 1601 2524 882 NA NA NA NA
1560636000.0 134.813 NA 194 69 0 NA NA NA NA NA 270 110 0 NA NA NA NA NA 1238 295 318 NA NA NA NA NA 1252 446 605 NA NA NA NA
1560636000.0 1340.0 NA 101 560 0 NA NA NA NA NA 385 666 0 NA NA NA NA NA 635 2037 729 NA NA NA NA NA 1439 2331 860 NA NA NA NA
1560636000.0 1348.0 NA 101 555 0 NA NA NA NA NA 384 678 0 NA NA NA NA NA 652 1981 720 NA NA NA NA NA 1517 2327 873 NA NA NA NA
1560636000.0 1349.0 NA 100 557 0 NA NA NA NA NA 384 674 0 NA NA NA NA NA 662 2093 853 NA NA NA NA NA 1398 2635 1022 NA NA NA NA
1560636000.0 135.1 372 0 145 NA NA NA NA NA 512 0 212 NA NA NA NA NA 1619 340 891 NA NA NA NA NA 1594 507 1264 NA NA NA NA NA
1560636000.0 135.11 374 0 140 NA NA NA NA NA 514 0 216 NA NA NA NA NA 2172 326 932 NA NA NA NA NA 1735 435 1132 NA NA NA NA NA
1560636000.0 135.12 367 0 140 NA NA NA NA NA 520 0 214 NA NA NA NA NA 1781 313 959 NA NA NA NA NA 1798 398 1357 NA NA NA NA NA
1560636000.0 135.13 336 0 NA NA NA NA NA NA 554 0 NA NA NA NA NA NA 1738 347 NA NA NA NA NA NA 1595 488 NA NA NA NA NA NA
1560636000.0 135.2 280 0 138 NA NA NA NA NA 518 0 208 NA NA NA NA NA 1244 288 710 NA NA NA NA NA 2605 496 829 NA NA NA NA NA
1560636000.0 135.4 364 0 139 NA NA NA NA NA 520 0 214 NA NA NA NA NA 1414 337 976 NA NA NA NA NA 1441 480 1759 NA NA NA NA NA
1560636000.0 135.5 321 0 139 NA NA NA NA NA 512 0 213 NA NA NA NA NA 1277 341 855 NA NA NA NA NA 2515 564 1058 NA NA NA NA NA
1560636000.0 135.6 356 0 140 NA NA NA NA NA 520 0 212 NA NA NA NA NA 1811 386 1137 NA NA NA NA NA 2136 1155 3167 NA NA NA NA NA
1560636000.0 135.7 365 0 139 NA NA NA NA NA 519 0 213 NA NA NA NA NA 1921 316 888 NA NA NA NA NA 1945 418 1146 NA NA NA NA NA
1560636000.0 135.8 144 NA NA NA NA NA NA NA 234 NA NA NA NA NA NA NA 624 NA NA NA NA NA NA NA 1450 NA NA NA NA NA NA NA
1560636000.0 135.9 335 0 134 NA NA NA NA NA 520 0 209 NA NA NA NA NA 1255 312 840 NA NA NA NA NA 1399 398 1319 NA NA NA NA NA
1560636000.0 1352.0 NA 101 563 0 NA NA NA NA NA 384 674 0 NA NA NA NA NA 710 2015 728 NA NA NA NA NA 1670 2441 1040 NA NA NA NA
1560636000.0 1353.0 NA 104 571 0 NA NA NA NA NA 384 676 0 NA NA NA NA NA 703 2347 727 NA NA NA NA NA 1449 2897 881 NA NA NA NA
1560636000.0 1354.0 NA 103 567 0 NA NA NA NA NA 385 670 0 NA NA NA NA NA 682 2252 705 NA NA NA NA NA 1306 2340 846 NA NA NA NA
1560636000.0 1355.0 NA 105 562 0 NA NA NA NA NA 384 676 0 NA NA NA NA NA 691 2096 794 NA NA NA NA NA 1022 2325 1018 NA NA NA NA
1560636000.0 1356.0 86 102 562 0 141 NA NA NA 161 378 697 0 221 NA NA NA 3304 603 2052 680 711 NA NA NA 1750 1247 3824 851 997 NA NA NA
1560636000.0 136.733 NA 193 68 0 NA NA NA NA NA 282 118 0 NA NA NA NA NA 1030 445 283 NA NA NA NA NA 1891 622 636 NA NA NA NA
1560636000.0 136.735 NA 76 442 0 NA NA NA NA NA 140 546 0 NA NA NA NA NA 1241 2502 731 NA NA NA NA NA 1602 2459 869 NA NA NA NA
1560636000.0 136.739 NA 74 552 0 NA NA NA NA NA 132 725 0 NA NA NA NA NA 811 15745 1081 NA NA NA NA NA 1071 6621 1221 NA NA NA NA
1560636000.0 136.74 NA 74 570 0 NA NA NA NA NA 138 763 0 NA NA NA NA NA 850 14692 947 NA NA NA NA NA 1974 5892 1028 NA NA NA NA
1560636000.0 136.748 NA 72 540 0 NA NA NA NA NA 138 661 0 NA NA NA NA NA 963 13109 998 NA NA NA NA NA 1193 5456 1090 NA NA NA NA
1560636000.0 136.752 NA 72 540 0 NA NA NA NA NA 134 672 0 NA NA NA NA NA 1139 13381 865 NA NA NA NA NA 1500 6035 1017 NA NA NA NA
1560636000.0 136.758 NA 82 548 0 NA NA NA NA NA 139 689 0 NA NA NA NA NA 760 15749 924 NA NA NA NA NA 2275 6114 1171 NA NA NA NA
1560636000.0 136.76 NA 74 563 0 NA NA NA NA NA 137 714 0 NA NA NA NA NA 1098 17952 867 NA NA NA NA NA 1262 9579 1043 NA NA NA NA
1560636000.0 136.761 NA 75 573 0 NA NA NA NA NA 133 764 0 NA NA NA NA NA 1031 21191 934 NA NA NA NA NA 1158 10945 1046 NA NA NA NA
1560636000.0 136.7611 NA 198 0 NA NA NA NA NA NA 293 0 NA NA NA NA NA NA 5239 159 NA NA NA NA NA NA 7139 455 NA NA NA NA NA
1560636000.0 136.762 NA 76 586 0 NA NA NA NA NA 140 771 0 NA NA NA NA NA 847 23533 939 NA NA NA NA NA 1014 12576 1032 NA NA NA NA
1560636000.0 136.763 NA 74 550 0 NA NA NA NA NA 139 698 0 NA NA NA NA NA 1009 18630 940 NA NA NA NA NA 1013 8034 1048 NA NA NA NA
1560636000.0 136.768 NA 70 547 0 NA NA NA NA NA 137 687 0 NA NA NA NA NA 890 16721 883 NA NA NA NA NA 1402 8186 1081 NA NA NA NA
1560636000.0 136.7721 NA 191 0 NA NA NA NA NA NA 279 0 NA NA NA NA NA NA 4865 165 NA NA NA NA NA NA 7368 513 NA NA NA NA NA
1560636000.0 136.7722 NA 173 0 NA NA NA NA NA NA 263 0 NA NA NA NA NA NA 1867 160 NA NA NA NA NA NA 1713 313 NA NA NA NA NA
1560636000.0 136.7801 NA 102 0 NA NA NA NA NA NA 165 0 NA NA NA NA NA NA 684 274 NA NA NA NA NA NA 2011 789 NA NA NA NA NA
1560636000.0 136.7802 NA 130 0 NA NA NA NA NA NA 191 0 NA NA NA NA NA NA 601 281 NA NA NA NA NA NA 2459 1107 NA NA NA NA NA
1560636000.0 136.792 NA 232 650 0 NA NA NA NA NA 426 842 0 NA NA NA NA NA 7510 14458 1458 NA NA NA NA NA 7279 5684 1888 NA NA NA NA
1560636000.0 136.798 NA 236 645 0 NA NA NA NA NA 426 856 0 NA NA NA NA NA 7780 14980 1464 NA NA NA NA NA 5933 5989 1830 NA NA NA NA
1560636000.0 136.8311 NA 188 0 NA NA NA NA NA NA 275 0 NA NA NA NA NA NA 2915 167 NA NA NA NA NA NA 1979 243 NA NA NA NA NA
1560636000.0 1360.0 80 98 560 0 NA NA NA NA 151 377 689 0 NA NA NA NA 3499 720 1921 681 NA NA NA NA 3270 1075 2793 829 NA NA NA NA
1560636000.0 1361.0 92 100 556 0 NA NA NA NA 164 370 674 0 NA NA NA NA 3788 626 1974 693 NA NA NA NA 3559 1253 2166 946 NA NA NA NA
1560636000.0 1362.0 84 98 554 0 NA NA NA NA 156 377 680 0 NA NA NA NA 3990 567 1952 671 NA NA NA NA 6269 984 2376 888 NA NA NA NA
1560636000.0 1363.0 92 102 558 0 NA NA NA NA 163 377 678 0 NA NA NA NA 4892 611 2021 682 NA NA NA NA 7185 1368 2817 842 NA NA NA NA
1560636000.0 1364.0 NA 100 555 0 NA NA NA NA NA 384 667 0 NA NA NA NA NA 701 2210 726 NA NA NA NA NA 1483 2955 1128 NA NA NA NA
1560636000.0 1366.0 NA 102 561 0 NA NA NA NA NA 385 690 0 NA NA NA NA NA 679 2063 810 NA NA NA NA NA 2053 2491 1073 NA NA NA NA
