Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560636000.0 136.73 NA 94 446 0 NA 237 880 0 NA 766 12061 1214 NA 1201 6368 1310
1560636000.0 136.731 NA 91 411 0 NA 241 868 0 NA 711 12898 1295 NA 1201 6671 1535
1560636000.0 136.732 NA 88 342 0 NA 237 797 0 NA 627 9988 1168 NA 1012 6272 1324
1560636000.0 136.733 NA 162 64 0 NA 415 209 0 NA 1237 807 381 NA 3533 2050 1008
1560636000.0 136.734 NA 93 351 0 NA 237 773 0 NA 910 12576 1373 NA 1202 6781 1707
1560636000.0 136.735 NA 85 291 0 NA 249 700 0 NA 1243 4695 1239 NA 1988 4803 1651
1560636000.0 136.736 NA 88 353 0 NA 239 797 0 NA 828 18516 1251 NA 1909 8693 1501
1560636000.0 136.737 NA 88 374 0 NA 230 809 0 NA 819 21995 1427 NA 1912 14940 1903
1560636000.0 136.739 NA 79 367 0 NA 237 886 0 NA 712 15527 930 NA 2061 6910 1249
1560636000.0 136.742 NA 88 362 0 NA 233 854 0 NA 829 19142 1244 NA 1913 8978 1367
1560636000.0 136.744 NA 87 412 0 NA 248 886 0 NA 821 20564 1452 NA 1905 9394 1849
1560636000.0 136.745 NA 89 352 0 NA 246 784 0 NA 970 14808 1333 NA 1659 7041 2079
1560636000.0 136.748 NA 88 364 0 NA 238 797 0 NA 782 18962 1135 NA 1887 8808 1261
1560636000.0 136.75 NA 85 386 0 NA 234 874 0 NA 722 15921 896 NA 2051 7830 1061
1560636000.0 136.751 NA 88 417 0 NA 240 887 0 NA 870 25580 1508 NA 1883 16211 1964
1560636000.0 136.756 NA 88 353 0 NA 239 784 0 NA 833 14242 1359 NA 1920 7051 1536
1560636000.0 136.757 NA 83 354 0 NA 248 828 0 NA 805 12544 940 NA 2209 5657 1857
1560636000.0 136.76 NA 81 376 0 NA 239 854 0 NA 780 18027 940 NA 2386 7156 1942
1560636000.0 136.761 NA 82 385 0 NA 242 853 0 NA 722 20627 921 NA 2077 8353 1590
1560636000.0 136.7611 NA 187 0 NA NA 413 0 NA NA 7444 319 NA NA 8886 867 NA
1560636000.0 136.762 NA 83 397 0 NA 241 909 0 NA 690 22704 929 NA 1761 8911 1130
1560636000.0 136.765 NA 91 384 0 NA 230 859 0 NA 727 14605 866 NA 1187 6242 1233
1560636000.0 136.766 NA 80 386 0 NA 241 945 0 NA 681 17873 973 NA 1915 7241 1739
1560636000.0 136.768 NA 80 357 0 NA 244 812 0 NA 800 16404 919 NA 1932 7110 1367
1560636000.0 136.769 NA 88 356 0 NA 243 784 0 NA 884 17678 1175 NA 1904 7903 1284
1560636000.0 136.772 NA 89 402 0 NA 244 854 0 NA 906 22786 1094 NA 1905 15205 1312
1560636000.0 136.7721 NA 182 0 NA NA 409 0 NA NA 6965 395 NA NA 8596 1448 NA
1560636000.0 136.7722 NA 165 0 NA NA 361 0 NA NA 7760 300 NA NA 9303 796 NA
1560636000.0 136.774 NA 90 371 0 NA 247 813 0 NA 880 18759 1170 NA 1906 9146 1375
1560636000.0 136.775 NA 89 368 0 NA 251 829 0 NA 771 17558 1186 NA 1882 7921 1348
1560636000.0 136.776 NA 89 374 0 NA 243 776 0 NA 823 16273 1144 NA 1905 7941 1213
1560636000.0 136.777 NA 89 420 0 NA 241 878 0 NA 799 19860 1214 NA 1882 8795 1336
1560636000.0 136.778 NA 91 343 0 NA 243 763 0 NA 875 12869 1439 NA 1530 6595 1810
1560636000.0 136.779 NA 88 363 0 NA 241 797 0 NA 1013 17949 1295 NA 1906 7877 1531
1560636000.0 136.7801 NA 107 0 NA NA 263 0 NA NA 593 303 NA NA 2424 1130 NA
1560636000.0 136.7802 NA 71 0 NA NA 220 0 NA NA 354 233 NA NA 1433 1073 NA
1560636000.0 136.7803 NA 98 0 NA NA 278 0 NA NA 798 273 NA NA 2867 1131 NA
1560636000.0 136.789 NA 102 401 0 NA 260 896 0 NA 628 16196 1058 NA 2282 7275 1460
1560636000.0 136.79 NA 113 414 0 NA 274 797 0 NA 953 16471 1534 NA 1906 7786 1697
1560636000.0 136.791 NA 108 342 0 NA 268 769 0 NA 1347 5071 1240 NA 2133 4696 1460
1560636000.0 136.793 NA 110 448 0 NA 262 878 0 NA 719 21608 1438 NA 1726 9766 1579
1560636000.0 136.794 NA 109 415 0 NA 266 813 0 NA 960 22383 1752 NA 1905 10683 2169
1560636000.0 136.7952 NA 179 0 NA NA 385 0 NA NA 3614 175 NA NA 4000 472 NA
1560636000.0 136.798 NA 102 408 0 NA 263 858 0 NA 651 14826 1115 NA 1986 7029 1284
1560636000.0 136.799 NA 109 489 0 NA 266 949 0 NA 873 23186 1752 NA 1906 15855 2504
1560636000.0 136.803 NA 112 357 0 NA 268 830 0 NA 820 4735 1270 NA 1151 4091 1361
1560636000.0 136.813 NA 110 403 0 NA 268 818 0 NA 697 15605 1505 NA 1882 7571 1557
1560636000.0 136.814 NA 110 414 0 NA 275 832 0 NA 934 22175 1787 NA 1979 13703 2156
1560636000.0 136.815 NA 120 344 0 NA 270 773 0 NA 829 5566 1565 NA 1191 7786 1898
1560636000.0 136.816 NA 104 418 0 NA 270 954 0 NA 779 20598 1198 NA 1805 7890 1641
1560636000.0 136.827 NA 116 353 0 NA 267 784 0 NA 806 5413 1630 NA 1009 7019 2382
1560636000.0 136.828 NA 104 422 0 NA 263 883 0 NA 699 22299 1109 NA 2361 8784 1376
1560636000.0 136.8311 NA 174 0 NA NA 411 0 NA NA 2528 217 NA NA 3615 1107 NA
1560636000.0 136.833 NA 104 433 0 NA 267 954 0 NA 689 23450 1119 NA 2283 9323 1614
1560636000.0 136.839 NA 110 344 0 NA 274 800 0 NA 675 3855 1004 NA 2176 4571 1295
1560636000.0 136.8391 NA 152 432 0 NA 347 930 0 NA 2765 19150 970 NA 3945 8471 1147
1560636000.0 136.843 NA 104 442 0 NA 261 919 0 NA 728 27817 1138 NA 1714 10669 1515
1560636000.0 136.8521 NA 174 0 NA NA 386 0 NA NA 3016 178 NA NA 5167 621 NA
1560636000.0 136.8561 NA 262 382 0 NA 525 757 0 NA 2376 4838 1532 NA 3244 4081 1847
1560636000.0 136.8562 NA 231 367 0 NA 475 761 0 NA 2102 4794 1449 NA 2889 4606 1730
1560636000.0 136.863 NA 247 453 0 NA 541 872 0 NA 4782 21240 1488 NA 4919 8961 1851
1560636000.0 136.864 NA 257 491 0 NA 548 948 0 NA 4840 25300 1522 NA 4239 11551 2238
1560636000.0 136.8642 NA 253 495 0 NA 571 967 0 NA 4830 24896 1498 NA 3786 11515 2187
1560636000.0 136.872 NA 243 471 0 NA 543 907 0 NA 4797 25057 1476 NA 5783 10242 2049
1560636000.0 1360.0 69 116 336 0 209 496 733 0 3167 773 2851 902 2879 665 3379 1137
1560636000.0 1361.18 69 265 401 0 219 784 876 0 5407 3429 3059 2053 3375 3406 3948 2438
1560636000.0 1362.18 66 265 408 0 219 763 864 0 8099 3207 3062 2048 7945 3763 3671 2254
1560636000.0 1363.18 69 267 407 0 219 818 869 0 8439 3231 3031 2090 5542 3775 3984 2690
1560636000.0 1366.0 NA 143 349 0 NA 602 749 0 NA 1405 3487 1044 NA 1458 3545 1707
1560636000.0 139901.0 NA 144 341 0 NA 566 739 0 NA 1207 3353 1056 NA 1327 3655 1365
1560636000.0 13992501.0 NA 303 549 0 NA 767 1022 0 NA 4561 7891 823 NA 2938 5224 940
1560636000.0 14.0 NA 137 322 0 NA 547 732 0 NA 3448 7664 792 NA 2386 4682 893
1560636000.0 140.54 NA 255 0 NA NA 740 0 NA NA 1857 488 NA NA 2652 805 NA
1560636000.0 140.56 NA 702 0 NA NA 1386 0 NA NA 33569 1210 NA NA 18976 1497 NA
1560636000.0 140.57 NA 396 0 NA NA 939 0 NA NA 3722 910 NA NA 3774 1195 NA
1560636000.0 15.0 NA 125 289 0 NA 557 702 0 NA 2174 3843 725 NA 1161 3861 822
1560636000.0 158.1 NA 206 360 0 NA 643 816 0 NA 1787 2779 1426 NA 3854 4084 2313
1560636000.0 158.2 NA 220 380 0 NA 723 766 0 NA 2203 3531 2032 NA 3105 5477 2410
1560636000.0 158.3 NA 222 369 0 NA 700 846 0 NA 2107 4322 1787 NA 3118 6080 1993
1560636000.0 16.0 NA 119 289 0 NA 567 728 0 NA 3079 4637 848 NA 2399 4911 1103
1560636000.0 17.0 NA 117 300 0 NA 511 752 0 NA 2903 3523 883 NA 2242 3129 1168
1560636000.0 19.0 NA 123 296 0 NA 507 707 0 NA 2277 3179 732 NA 1240 2988 901
1560636000.0 2.0 98 110 207 NA 283 558 596 NA 5301 1107 2729 NA 2532 802 3461 NA
1560636000.0 20.0 NA 114 283 0 NA 554 702 0 NA 2207 4179 902 NA 983 3841 1203
1560636000.0 200.0 NA 179 360 0 NA 602 759 0 NA 2191 4454 851 NA 2600 3830 1523
1560636000.0 20034.0 NA 294 384 0 NA 603 762 0 NA 4536 4478 1149 NA 4200 3850 1401
1560636000.0 20034.11 NA 302 402 0 NA 605 791 0 NA 4003 4388 1331 NA 3990 3883 1624
1560636000.0 2017.1 370 0 130 NA 1014 0 306 NA 1971 348 797 NA 2890 883 1988 NA
1560636000.0 2017.11 381 0 130 NA 1064 0 316 NA 2181 339 819 NA 2888 684 965 NA
1560636000.0 2017.12 367 0 122 NA 1058 0 302 NA 1813 318 713 NA 2445 458 1661 NA
1560636000.0 2017.2 324 0 121 NA 947 0 301 NA 1700 296 665 NA 2192 472 939 NA
1560636000.0 2017.3 325 0 121 NA 945 0 303 NA 1706 327 695 NA 1964 806 1512 NA
1560636000.0 2017.4 364 0 117 NA 1015 0 301 NA 1831 323 723 NA 2430 456 1878 NA
1560636000.0 2017.5 365 0 120 NA 989 0 307 NA 1746 331 696 NA 1938 715 1687 NA
1560636000.0 2017.8 184 NA NA NA 386 NA NA NA 641 NA NA NA 2280 NA NA NA
1560636000.0 2018.1 377 0 118 NA 1023 0 307 NA 1984 331 763 NA 3151 638 2206 NA
1560636000.0 2018.11 382 0 125 NA 1027 0 312 NA 2210 356 868 NA 2140 954 1568 NA
1560636000.0 2018.2 326 0 121 NA 1010 0 301 NA 1770 315 684 NA 2075 624 1136 NA
1560636000.0 2018.3 325 0 116 NA 947 0 305 NA 1857 303 713 NA 3329 512 2208 NA
1560636000.0 2018.6 372 0 131 NA 1013 0 304 NA 1934 316 752 NA 2159 481 1558 NA
1560636000.0 2018.7 364 0 127 NA 1056 0 308 NA 1858 337 785 NA 2391 713 1983 NA
1560636000.0 2018.8 183 NA NA NA 385 NA NA NA 554 NA NA NA 1571 NA NA NA
1560636000.0 202.0 NA 171 352 0 NA 595 812 0 NA 1691 4916 753 NA 1820 4357 854
1560636000.0 203.0 NA 179 363 0 NA 671 779 0 NA 1977 4510 928 NA 2140 4511 1406
1560636000.0 205.0 NA 185 366 0 NA 646 783 0 NA 1741 4421 945 NA 1853 4113 1212
1560636000.0 24.0 NA 133 316 0 NA 612 743 0 NA 3651 6425 831 NA 2532 4032 963
1560636000.0 250200.1 92 290 247 NA 252 707 664 NA 4952 2254 3722 NA 3355 1211 3123 NA
1560636000.0 250200.17 NA 372 441 0 NA 804 901 0 NA 14670 4232 1171 NA 8215 3736 1687
1560636000.0 250202.17 NA 386 450 0 NA 904 900 0 NA 14951 4255 1190 NA 8320 3525 1711
1560636000.0 250203.17 NA 376 448 0 NA 860 888 0 NA 15883 4471 1280 NA 6252 4996 1891
1560636000.0 250204.17 NA 372 459 0 NA 768 909 0 NA 15117 4624 1297 NA 9139 4070 2046
1560636000.0 250205.17 NA 369 449 0 NA 890 944 0 NA 15741 4048 1289 NA 6031 3948 1895
1560636000.0 250206.17 NA 366 434 0 NA 815 907 0 NA 16373 4106 1177 NA 6241 3207 1562
1560636000.0 250207.17 NA 357 447 0 NA 818 910 0 NA 15032 3676 1201 NA 8815 4617 2289
1560636000.0 250399.0 211 NA NA NA 662 NA NA NA 1205 NA NA NA 1327 NA NA NA
1560636000.0 250400.0 340 0 127 NA 1023 0 304 NA 1704 303 707 NA 1982 697 932 NA
1560636000.0 250400.17 397 0 126 NA 1052 0 310 NA 2205 317 797 NA 3262 472 1674 NA
1560636000.0 250400.18 418 0 122 NA 1127 0 318 NA 2268 340 802 NA 2268 665 1440 NA
1560636000.0 250402.17 408 0 128 NA 1051 0 318 NA 2392 341 846 NA 3129 751 1621 NA
1560636000.0 250403.17 408 0 125 NA 1050 0 318 NA 2306 303 823 NA 2546 466 1805 NA
1560636000.0 250405.0 334 0 125 NA 1001 0 307 NA 1680 292 719 NA 2286 710 1199 NA
1560636000.0 250405.17 402 0 127 NA 1040 0 321 NA 2326 318 728 NA 3398 472 1046 NA
1560636000.0 250406.17 398 0 132 NA 1041 0 316 NA 2055 335 738 NA 3334 912 1390 NA
1560636000.0 250406.18 409 0 126 NA 1064 0 315 NA 2056 343 734 NA 2350 712 1339 NA
1560636000.0 250407.0 296 0 120 NA 906 0 299 NA 1647 260 711 NA 2609 478 1257 NA
1560636000.0 250407.17 358 0 128 NA 971 0 319 NA 2038 327 761 NA 2492 773 1498 NA
1560636000.0 250407.18 383 0 126 NA 1008 0 312 NA 2812 542 1472 NA 2132 704 1750 NA
1560636000.0 250408.0 391 0 134 NA 966 0 315 NA 2622 395 1254 NA 2647 638 1316 NA
1560636000.0 250408.17 425 0 140 NA 1054 0 325 NA 3771 406 1558 NA 2633 452 1531 NA
1560636000.0 250409.0 356 0 132 NA 1030 0 310 NA 2218 286 896 NA 2598 377 1375 NA
1560636000.0 250409.18 429 0 135 NA 1064 0 332 NA 2765 326 945 NA 2502 639 1766 NA
1560636000.0 25200.0 NA 309 548 0 NA 779 1035 0 NA 4676 6506 807 NA 2775 4411 887
1560636000.0 25203.0 NA 342 569 0 NA 768 1037 0 NA 5284 6591 862 NA 3567 4367 974
1560636000.0 25207.0 NA 334 576 0 NA 764 1037 0 NA 3742 6395 838 NA 1701 4262 939
1560636000.0 25209.0 NA 321 595 0 NA 742 1035 0 NA 3549 6678 807 NA 1736 5043 880
1560636000.0 26.0 NA 138 322 0 NA 623 746 0 NA 3042 4845 827 NA 2007 4643 1008
1560636000.0 27434.0 NA 285 369 0 NA 581 770 0 NA 3549 5009 697 NA 3860 3957 768
1560636000.0 27434.21 NA 281 225 160 NA 619 641 346 NA 4364 2875 1424 NA 4159 2819 1470
1560636000.0 28.0 NA 140 315 0 NA 584 712 0 NA 3042 5731 1077 NA 1467 3682 1377
1560636000.0 32.0 NA 141 311 0 NA 593 722 0 NA 3022 5056 972 NA 1460 3682 1058
1560636000.0 36.0 NA 123 307 0 NA 611 740 0 NA 2508 9827 757 NA 4161 5468 1411
1560636000.0 37.0 NA 138 311 0 NA 551 726 0 NA 3295 7089 942 NA 2285 4527 1701
1560636000.0 38.0 NA 130 313 0 NA 530 774 0 NA 3808 6415 811 NA 2836 3829 938
1560636000.0 39.0 NA 143 322 0 NA 550 788 0 NA 3125 10230 834 NA 1970 5449 969
1560636000.0 4.23 NA 65 321 0 NA 202 719 0 NA 668 5227 1357 NA 1071 4202 1505
1560636000.0 4.26 NA 55 330 0 NA 180 756 0 NA 499 5567 1364 NA 856 5449 1952
1560636000.0 4.34 NA 64 321 0 NA 199 701 0 NA 577 6441 1210 NA 1324 5402 1481
1560636000.0 4.45 NA 32 342 0 NA 160 793 0 NA 342 10800 996 NA 727 5322 1153
1560636000.0 4.51 NA 33 334 0 NA 165 793 0 NA 344 8615 916 NA 718 4506 1056
1560636000.0 4.54 NA 34 333 0 NA 163 728 0 NA 525 10600 924 NA 1124 6043 1052
1560636000.0 4.57 NA 58 350 0 NA 192 795 0 NA 543 12438 1058 NA 1039 6205 1860
1560636000.0 4.63 NA 35 346 0 NA 163 805 0 NA 358 11810 985 NA 777 5844 1164
1560636000.0 4.64 NA 33 342 0 NA 163 740 0 NA 386 11064 1030 NA 521 5596 1172
1560636000.0 4.65 NA 37 350 0 NA 163 772 0 NA 497 15170 1239 NA 1122 7109 1568
1560636000.0 4.67 NA 55 345 0 NA 189 745 0 NA 517 12773 917 NA 843 6319 1033
1560636000.0 4.68 NA 45 333 0 NA 180 749 0 NA 428 10147 1154 NA 817 5782 1460
1560636000.0 4.72 NA 34 324 0 NA 162 740 0 NA 439 9242 1243 NA 562 5639 1609
1560636000.0 4.75 NA 32 344 0 NA 168 752 0 NA 396 11062 1201 NA 570 5459 1711
1560636000.0 4.76 NA 61 341 0 NA 190 784 0 NA 480 12417 907 NA 662 6216 1066
1560636000.0 4.77 NA 57 343 0 NA 192 748 0 NA 533 13501 1235 NA 1163 7366 1694
1560636000.0 4.78 NA 47 335 0 NA 181 781 0 NA 431 11563 1186 NA 728 6247 1513
1560636000.0 4006.0 63 178 349 NA 207 645 757 NA 1652 1074 4042 NA 1855 891 3727 NA
1560636000.0 4007.0 44 0 0 NA 172 0 0 NA 755 748 2340 NA 1285 1066 2949 NA
1560636000.0 4008.0 68 133 300 NA 220 544 719 NA 1809 960 3356 NA 3440 956 5223 NA
1560636000.0 43.0 NA 141 319 0 NA 586 787 0 NA 2912 5803 953 NA 1473 4338 1588
1560636000.0 45.0 NA 144 313 0 NA 575 721 0 NA 2920 5917 920 NA 1383 4070 1288
1560636000.0 5.2 238 0 NA NA 919 0 NA NA 1442 275 NA NA 4446 550 NA NA
1560636000.0 5.3 244 0 NA NA 871 0 NA NA 1431 287 NA NA 1716 651 NA NA
1560636000.0 500199.0 216 NA NA NA 647 NA NA NA 1979 NA NA NA 1407 NA NA NA
1560636000.0 500200.0 NA 217 345 0 NA 712 741 0 NA 8317 5106 955 NA 5049 3871 1722
1560636000.0 500204.0 NA 224 346 0 NA 707 749 0 NA 8248 5093 755 NA 4929 4542 835
1560636000.0 50203.0 NA 221 454 0 NA 670 906 0 NA 3259 5853 1097 NA 3155 4082 1395
1560636000.0 50206.0 NA 229 477 0 NA 672 845 0 NA 3162 5428 791 NA 2482 4069 916
1560636000.0 503.0 30 0 NA NA 153 0 NA NA 253 167 NA NA 750 447 NA NA
