Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560636000.0 136.839 NA 110 344 0 NA 274 800 0 NA 675 3855 1004 NA 2176 4571 1295
1560636000.0 136.8521 NA 174 0 NA NA 386 0 NA NA 3016 178 NA NA 5167 621 NA
1560636000.0 140.56 NA 702 0 NA NA 1386 0 NA NA 33569 1210 NA NA 18976 1497 NA
1560636000.0 158.2 NA 220 380 0 NA 723 766 0 NA 2203 3531 2032 NA 3105 5477 2410
1560636000.0 158.3 NA 222 369 0 NA 700 846 0 NA 2107 4322 1787 NA 3118 6080 1993
1560636000.0 2017.8 184 NA NA NA 386 NA NA NA 641 NA NA NA 2280 NA NA NA
1560636000.0 2018.8 183 NA NA NA 385 NA NA NA 554 NA NA NA 1571 NA NA NA
1560636000.0 250408.0 391 0 134 NA 966 0 315 NA 2622 395 1254 NA 2647 638 1316 NA
1560636000.0 36.0 NA 123 307 0 NA 611 740 0 NA 2508 9827 757 NA 4161 5468 1411
1560636000.0 4.26 NA 55 330 0 NA 180 756 0 NA 499 5567 1364 NA 856 5449 1952
1560636000.0 4.34 NA 64 321 0 NA 199 701 0 NA 577 6441 1210 NA 1324 5402 1481
1560636000.0 4.51 NA 33 334 0 NA 165 793 0 NA 344 8615 916 NA 718 4506 1056
1560636000.0 4.54 NA 34 333 0 NA 163 728 0 NA 525 10600 924 NA 1124 6043 1052
1560636000.0 4.77 NA 57 343 0 NA 192 748 0 NA 533 13501 1235 NA 1163 7366 1694
1560636000.0 4007.0 44 0 0 NA 172 0 0 NA 755 748 2340 NA 1285 1066 2949 NA
1560636000.0 4008.0 68 133 300 NA 220 544 719 NA 1809 960 3356 NA 3440 956 5223 NA
1560636000.0 5.2 238 0 NA NA 919 0 NA NA 1442 275 NA NA 4446 550 NA NA
1560636000.0 503.0 30 0 NA NA 153 0 NA NA 253 167 NA NA 750 447 NA NA
1560636000.0 504.0 33 0 NA NA 154 0 NA NA 225 180 NA NA 769 801 NA NA
1560636000.0 505.0 31 0 NA NA 153 0 NA NA 214 183 NA NA 592 801 NA NA
1560636000.0 506.0 31 0 NA NA 150 0 NA NA 230 181 NA NA 598 890 NA NA
1560636000.0 507.0 33 0 NA NA 152 0 NA NA 222 206 NA NA 437 1470 NA NA
1560636000.0 508.0 33 0 NA NA 152 0 NA NA 205 166 NA NA 539 435 NA NA
1560636000.0 509.0 29 0 NA NA 151 0 NA NA 221 177 NA NA 1043 1047 NA NA
1560636000.0 510.0 31 0 NA NA 151 0 NA NA 413 176 NA NA 918 597 NA NA
1560636000.0 511.0 35 0 NA NA 178 0 NA NA 9823 197 NA NA 14529 1742 NA NA
1560636000.0 512.0 14 38 0 NA 116 161 0 NA 3151 286 174 NA 32467 1159 619 NA
1560636000.0 513.0 14 37 0 NA 116 163 0 NA 665 251 200 NA 3673 1349 1484 NA
1560636000.0 514.0 16 39 0 NA 116 164 0 NA 410 288 184 NA 3567 1443 771 NA
1560636000.0 515.0 14 33 0 NA 116 159 0 NA 3107 237 160 NA 32047 669 412 NA
1560636000.0 516.0 14 37 0 NA 116 162 0 NA 673 297 174 NA 3636 1610 1032 NA
1560636000.0 517.0 13 33 0 NA 116 160 0 NA 965 248 166 NA 2369 705 424 NA
1560636000.0 518.0 14 31 0 NA 116 159 0 NA 3115 234 158 NA 32047 728 423 NA
1560636000.0 519.0 14 34 0 NA 116 159 0 NA 702 243 195 NA 3703 1153 1622 NA
1560636000.0 520.0 13 36 0 NA 116 159 0 NA 928 253 201 NA 1472 664 1470 NA
1560636000.0 521.0 14 33 0 NA 116 161 0 NA 672 248 203 NA 3814 1224 1701 NA
1560636000.0 522.0 14 34 0 NA 116 159 0 NA 3106 234 170 NA 32048 590 581 NA
1560636000.0 523.0 16 49 0 NA 116 170 0 NA 994 231 136 NA 2667 596 355 NA
1560636000.0 524.0 13 34 0 NA 116 161 0 NA 925 260 168 NA 1475 1081 549 NA
1560636000.0 525.0 14 33 0 NA 116 160 0 NA 724 245 184 NA 4351 1211 1596 NA
1560636000.0 526.0 14 37 0 NA 116 160 0 NA 3108 235 176 NA 32047 599 690 NA
1560636000.0 527.0 13 33 0 NA 116 160 0 NA 984 246 164 NA 2384 653 423 NA
1560636000.0 528.0 16 36 0 NA 116 160 0 NA 786 340 251 NA 3467 967 536 NA
1560636000.0 529.0 14 31 0 NA 116 159 0 NA 3137 233 174 NA 32461 828 624 NA
1560636000.0 530.0 13 38 0 NA 116 161 0 NA 939 298 171 NA 2004 2159 536 NA
1560636000.0 531.0 41 0 NA NA 259 0 NA NA 252 186 NA NA 1547 677 NA NA
1560636000.0 534.0 38 0 NA NA 167 0 NA NA 275 169 NA NA 2317 446 NA NA
1560636000.0 535.0 35 0 NA NA 161 0 NA NA 798 171 NA NA 4196 428 NA NA
1560636000.0 536.0 42 0 NA NA 171 0 NA NA 391 158 NA NA 857 413 NA NA
1560636000.0 541.0 43 0 NA NA 167 0 NA NA 243 173 NA NA 440 481 NA NA
1560636000.0 545.0 42 0 NA NA 164 0 NA NA 282 173 NA NA 673 608 NA NA
1560636000.0 551.0 16 35 0 NA 116 154 0 NA 1411 518 277 NA 3657 881 866 NA
1560636000.0 552.0 13 39 0 NA 116 161 0 NA 950 234 213 NA 2191 519 1049 NA
1560636000.0 554.0 13 33 0 NA 116 160 0 NA 1675 281 203 NA 3862 1447 1647 NA
1560636000.0 555.0 16 35 0 NA 116 155 0 NA 1631 426 261 NA 3708 853 867 NA
1560636000.0 556.0 14 39 0 NA 116 160 0 NA 391 288 174 NA 2113 2165 552 NA
1560636000.0 560.0 31 0 NA NA 153 0 NA NA 229 166 NA NA 722 430 NA NA
1560636000.0 561.0 32 0 NA NA 153 0 NA NA 274 175 NA NA 1565 577 NA NA
1560636000.0 562.0 14 39 0 NA 116 162 0 NA 377 244 200 NA 3233 1224 1616 NA
