Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560718800.0 2017.1 375 0 122 NA 1066 0 306 NA 1513 271 588 NA 1248 676 1308 NA
1560718800.0 2017.11 382 0 126 NA 1079 0 310 NA 1742 264 659 NA 1450 334 728 NA
1560718800.0 2017.12 366 0 117 NA 1076 0 299 NA 1479 261 545 NA 1628 403 745 NA
1560718800.0 2017.13 385 0 NA NA 1063 0 NA NA 1482 307 NA NA 1436 651 NA NA
1560718800.0 2017.2 322 0 117 NA 992 0 303 NA 1344 246 546 NA 1672 364 1036 NA
1560718800.0 2017.3 322 0 130 NA 998 0 300 NA 1339 254 524 NA 1376 513 649 NA
1560718800.0 2017.4 367 0 127 NA 1056 0 299 NA 1459 255 538 NA 1543 348 705 NA
1560718800.0 2017.5 368 0 127 NA 994 0 303 NA 1406 249 540 NA 1321 300 713 NA
1560718800.0 2017.6 372 0 125 NA 1065 0 310 NA 1877 359 720 NA 1796 770 987 NA
1560718800.0 2017.7 367 0 121 NA 1065 0 300 NA 1412 265 560 NA 1460 601 1315 NA
1560718800.0 2017.8 189 NA NA NA 380 NA NA NA 437 NA NA NA 482 NA NA NA
1560718800.0 2017.9 363 0 118 NA 1056 0 296 NA 1385 253 533 NA 1528 378 651 NA
1560718800.0 2018.1 371 0 122 NA 1078 0 316 NA 1563 265 597 NA 1401 371 1327 NA
1560718800.0 2018.11 380 0 130 NA 1026 0 314 NA 2252 325 779 NA 1962 523 891 NA
1560718800.0 2018.12 368 0 122 NA 1058 0 309 NA 1750 307 669 NA 1715 466 1161 NA
1560718800.0 2018.13 388 0 NA NA 1084 0 NA NA 1533 299 NA NA 1365 597 NA NA
1560718800.0 2018.2 325 0 118 NA 1011 0 299 NA 1624 326 659 NA 1644 480 1163 NA
1560718800.0 2018.3 325 0 120 NA 942 0 304 NA 1384 243 536 NA 1666 315 1045 NA
1560718800.0 2018.6 372 0 124 NA 1053 0 308 NA 1553 252 607 NA 1352 302 1006 NA
1560718800.0 2018.7 369 0 118 NA 1056 0 295 NA 1463 260 551 NA 1497 378 665 NA
1560718800.0 2018.8 183 NA NA NA 393 NA NA NA 442 NA NA NA 531 NA NA NA
1560718800.0 2018.9 369 0 118 NA 1055 0 303 NA 1402 254 546 NA 1530 376 1281 NA
1560718800.0 21.0 NA 104 275 0 NA 527 736 0 NA 1789 2797 612 NA 1366 2522 1014
1560718800.0 22.0 NA 118 277 0 NA 592 759 0 NA 1857 3085 675 NA 1469 2820 1198
1560718800.0 250199.0 295 NA NA NA 736 NA NA NA 2737 NA NA NA 1792 NA NA NA
1560718800.0 250199.17 322 NA NA NA 736 NA NA NA 3938 NA NA NA 2045 NA NA NA
1560718800.0 250199.18 392 NA NA NA 810 NA NA NA 5370 NA NA NA 2071 NA NA NA
1560718800.0 250202.0 NA 314 407 0 NA 801 863 0 NA 12720 3740 698 NA 6305 2748 833
1560718800.0 250202.17 NA 374 449 0 NA 864 924 0 NA 15916 4329 1253 NA 8147 3303 1429
1560718800.0 250203.17 NA 375 460 0 NA 865 909 0 NA 16506 4382 1178 NA 5478 3166 1387
1560718800.0 250204.0 NA 312 419 0 NA 775 868 0 NA 13126 4097 694 NA 5743 2873 815
1560718800.0 250204.17 NA 373 454 0 NA 865 921 0 NA 15501 4316 1254 NA 7987 3224 1384
1560718800.0 250206.0 NA 308 417 0 NA 751 863 0 NA 13284 3820 695 NA 5154 2747 974
1560718800.0 250206.17 NA 369 462 0 NA 807 984 0 NA 16253 4157 1168 NA 5535 3183 1323
1560718800.0 250207.0 NA 305 409 0 NA 783 792 0 NA 12620 3265 694 NA 6018 2540 1265
1560718800.0 250207.17 NA 363 434 0 NA 850 925 0 NA 15326 3760 1115 NA 7595 2784 1756
1560718800.0 250208.17 NA 385 476 0 NA 896 938 0 NA 15934 4614 966 NA 5201 2627 1201
1560718800.0 250399.0 211 NA NA NA 641 NA NA NA 970 NA NA NA 887 NA NA NA
1560718800.0 250399.17 280 NA NA NA 734 NA NA NA 1370 NA NA NA 1189 NA NA NA
1560718800.0 250399.18 295 NA NA NA 734 NA NA NA 1410 NA NA NA 989 NA NA NA
1560718800.0 250400.0 339 0 126 NA 1018 0 302 NA 1458 233 576 NA 1725 383 783 NA
1560718800.0 250400.17 398 0 128 NA 1092 0 318 NA 1773 249 610 NA 1647 328 1021 NA
1560718800.0 250400.18 415 0 128 NA 1104 0 309 NA 2389 313 734 NA 2259 622 823 NA
1560718800.0 250402.17 411 0 135 NA 1115 0 311 NA 1951 266 639 NA 1745 601 638 NA
1560718800.0 250402.18 417 0 130 NA 1104 0 320 NA 2337 329 788 NA 1932 497 943 NA
1560718800.0 250402.181 287 410 0 NA 712 1095 0 NA 1361 2021 268 NA 1139 1752 516 NA
1560718800.0 250403.0 346 0 132 NA 962 0 309 NA 1702 266 744 NA 1708 357 941 NA
1560718800.0 250403.17 407 0 125 NA 1053 0 309 NA 1843 255 607 NA 1586 369 780 NA
1560718800.0 250405.0 338 0 122 NA 1071 0 297 NA 1448 231 581 NA 1562 407 773 NA
1560718800.0 250405.17 406 0 126 NA 1100 0 315 NA 1824 255 599 NA 1495 372 801 NA
1560718800.0 250405.18 409 0 127 NA 1121 0 316 NA 2271 309 762 NA 2182 405 1026 NA
1560718800.0 250406.0 336 0 128 NA 973 0 305 NA 1558 300 683 NA 1698 463 1296 NA
1560718800.0 250406.18 410 0 124 NA 1117 0 309 NA 1672 254 564 NA 1665 328 636 NA
1560718800.0 250407.0 295 0 127 NA 954 0 314 NA 1316 200 560 NA 1655 276 686 NA
1560718800.0 250407.17 360 0 124 NA 1032 0 314 NA 1659 235 591 NA 1486 365 868 NA
1560718800.0 250408.0 394 0 147 NA 1080 0 315 NA 1994 247 822 NA 3034 401 1155 NA
1560718800.0 250408.18 421 0 141 NA 1064 0 319 NA 2408 331 861 NA 2075 503 896 NA
1560718800.0 250409.0 352 0 133 NA 1028 0 314 NA 1836 235 704 NA 1770 341 766 NA
1560718800.0 250409.17 415 0 132 NA 1045 0 317 NA 2551 351 904 NA 2073 681 1222 NA
1560718800.0 250409.18 423 0 135 NA 1064 0 325 NA 2314 261 747 NA 1720 346 868 NA
1560718800.0 25210.0 51 166 371 0 191 575 831 0 2132 1057 2215 675 1863 1575 2690 1011
1560718800.0 25402.0 440 0 125 NA 1100 0 302 NA 3461 257 618 NA 1888 570 879 NA
1560718800.0 25405.0 438 0 130 NA 1092 0 307 NA 3107 242 568 NA 2365 396 616 NA
1560718800.0 25406.0 435 0 132 NA 1064 0 314 NA 2883 278 668 NA 2469 348 783 NA
1560718800.0 26.0 NA 141 322 0 NA 542 840 0 NA 2369 3201 632 NA 2202 2806 831
1560718800.0 28634.0 86 286 381 0 230 606 803 0 6670 2741 2894 812 4052 2243 2689 985
1560718800.0 31.0 NA 127 292 0 NA 548 735 0 NA 2238 3221 664 NA 1767 2810 1045
1560718800.0 36.0 NA 123 306 0 NA 515 778 0 NA 2489 9556 643 NA 2004 4633 758
1560718800.0 4.26 NA 59 329 0 NA 187 680 0 NA 348 3917 838 NA 535 4130 1084
1560718800.0 4.28 NA 58 310 0 NA 196 708 0 NA 376 3610 2668 NA 1039 5576 3173
1560718800.0 4.6 NA 309 0 NA NA 739 0 NA NA 3107 681 NA NA 2889 933 NA
1560718800.0 4007.0 44 0 0 NA 173 0 0 NA 637 261 1743 NA 2148 807 2898 NA
1560718800.0 4008.0 63 133 314 NA 206 542 757 NA 1003 741 1883 NA 2136 994 2875 NA
1560718800.0 5.1 283 0 NA NA 981 0 NA NA 1288 225 NA NA 1277 396 NA NA
1560718800.0 5.2 241 0 NA NA 864 0 NA NA 1118 215 NA NA 1481 369 NA NA
1560718800.0 5.3 243 0 NA NA 928 0 NA NA 1143 219 NA NA 1327 607 NA NA
1560718800.0 5.4 280 0 NA NA 1069 0 NA NA 1226 230 NA NA 1344 613 NA NA
1560718800.0 5.5 287 0 NA NA 985 0 NA NA 1188 230 NA NA 1226 476 NA NA
1560718800.0 5.6 285 0 NA NA 1053 0 NA NA 1274 231 NA NA 1595 380 NA NA
1560718800.0 5.7 288 0 NA NA 1002 0 NA NA 1209 224 NA NA 1209 304 NA NA
1560718800.0 500199.0 215 NA NA NA 678 NA NA NA 1783 NA NA NA 1508 NA NA NA
1560718800.0 500205.0 NA 209 336 0 NA 659 795 0 NA 7396 2992 617 NA 3813 2522 1159
1560718800.0 500206.0 NA 206 333 0 NA 669 797 0 NA 7257 3280 657 NA 4328 2734 1216
1560718800.0 503.0 33 0 NA NA 151 0 NA NA 187 120 NA NA 466 293 NA NA
1560718800.0 504.0 36 0 NA NA 153 0 NA NA 162 112 NA NA 363 199 NA NA
1560718800.0 505.0 34 0 NA NA 150 0 NA NA 172 116 NA NA 386 347 NA NA
1560718800.0 506.0 35 0 NA NA 150 0 NA NA 163 110 NA NA 272 200 NA NA
1560718800.0 507.0 33 0 NA NA 149 0 NA NA 222 122 NA NA 293 685 NA NA
1560718800.0 508.0 35 0 NA NA 149 0 NA NA 165 120 NA NA 378 281 NA NA
1560718800.0 509.0 32 0 NA NA 148 0 NA NA 157 119 NA NA 434 258 NA NA
1560718800.0 510.0 30 0 NA NA 153 0 NA NA 240 113 NA NA 321 196 NA NA
1560718800.0 511.0 35 0 NA NA 178 0 NA NA 9631 156 NA NA 12737 584 NA NA
1560718800.0 512.0 14 31 0 NA 116 158 0 NA 2095 176 120 NA 31085 356 281 NA
1560718800.0 513.0 14 32 0 NA 116 163 0 NA 701 228 154 NA 2635 869 645 NA
1560718800.0 514.0 14 33 0 NA 116 160 0 NA 347 187 114 NA 1678 386 243 NA
1560718800.0 515.0 14 33 0 NA 116 160 0 NA 2089 202 118 NA 31085 338 245 NA
1560718800.0 516.0 14 32 0 NA 116 159 0 NA 708 242 162 NA 2845 1061 733 NA
1560718800.0 517.0 14 34 0 NA 116 160 0 NA 872 189 121 NA 1427 493 285 NA
1560718800.0 518.0 14 34 0 NA 116 158 0 NA 2089 176 119 NA 31084 322 266 NA
1560718800.0 519.0 14 37 0 NA 116 159 0 NA 703 219 163 NA 3549 555 636 NA
1560718800.0 520.0 13 39 0 NA 116 160 0 NA 863 181 114 NA 1154 560 214 NA
1560718800.0 521.0 14 36 0 NA 116 160 0 NA 722 217 154 NA 4376 568 479 NA
1560718800.0 522.0 14 34 0 NA 116 160 0 NA 2079 207 121 NA 31084 324 275 NA
1560718800.0 523.0 14 42 0 NA 116 173 0 NA 1317 289 199 NA 8471 1325 1337 NA
1560718800.0 524.0 14 33 0 NA 116 160 0 NA 859 171 123 NA 1277 243 374 NA
1560718800.0 525.0 14 37 0 NA 116 160 0 NA 695 229 161 NA 2146 1349 572 NA
1560718800.0 526.0 14 33 0 NA 116 160 0 NA 2084 178 120 NA 31084 332 274 NA
1560718800.0 527.0 13 33 0 NA 116 160 0 NA 860 172 122 NA 1262 264 287 NA
1560718800.0 528.0 17 37 0 NA 116 165 0 NA 715 216 150 NA 2220 727 475 NA
1560718800.0 529.0 14 33 0 NA 116 159 0 NA 2084 181 124 NA 31084 339 284 NA
1560718800.0 530.0 13 40 0 NA 116 160 0 NA 855 187 115 NA 1221 274 289 NA
1560718800.0 531.0 43 0 NA NA 262 0 NA NA 161 121 NA NA 732 279 NA NA
1560718800.0 534.0 34 0 NA NA 167 0 NA NA 225 120 NA NA 546 264 NA NA
1560718800.0 535.0 40 0 NA NA 161 0 NA NA 648 119 NA NA 2142 266 NA NA
1560718800.0 536.0 43 0 NA NA 170 0 NA NA 454 120 NA NA 975 275 NA NA
1560718800.0 541.0 44 0 NA NA 163 0 NA NA 170 112 NA NA 624 188 NA NA
1560718800.0 545.0 39 0 NA NA 162 0 NA NA 235 121 NA NA 274 273 NA NA
1560718800.0 551.0 16 36 0 NA 116 159 0 NA 959 224 171 NA 1992 836 644 NA
1560718800.0 552.0 13 36 0 NA 116 163 0 NA 857 193 121 NA 1156 383 477 NA
1560718800.0 554.0 13 35 0 NA 116 160 0 NA 1702 247 160 NA 3754 1139 680 NA
1560718800.0 555.0 16 41 0 NA 116 159 0 NA 1106 270 153 NA 3530 760 460 NA
1560718800.0 556.0 14 34 0 NA 116 160 0 NA 321 179 112 NA 1577 274 197 NA
1560718800.0 560.0 34 0 NA NA 153 0 NA NA 155 118 NA NA 293 249 NA NA
1560718800.0 561.0 34 0 NA NA 153 0 NA NA 155 118 NA NA 377 257 NA NA
1560718800.0 562.0 14 33 0 NA 116 156 0 NA 368 215 153 NA 2113 907 441 NA
