Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560718800.0 136.742 NA 90 361 0 NA 231 893 0 NA 528 12711 1022 NA 721 6919 1507
1560718800.0 136.744 NA 89 451 0 NA 237 838 0 NA 538 13705 924 NA 726 7751 1547
1560718800.0 136.7611 NA 186 0 NA NA 399 0 NA NA 5372 166 NA NA 6426 499 NA
1560718800.0 136.768 NA 81 362 0 NA 243 830 0 NA 783 16384 978 NA 1248 6689 1086
1560718800.0 136.7721 NA 184 0 NA NA 407 0 NA NA 5054 184 NA NA 6239 678 NA
1560718800.0 136.7722 NA 168 0 NA NA 377 0 NA NA 5203 204 NA NA 6338 627 NA
1560718800.0 136.774 NA 89 383 0 NA 242 797 0 NA 605 12409 784 NA 767 7534 1081
1560718800.0 136.7801 NA 85 NA NA NA 254 NA NA NA 296 NA NA NA 526 NA NA
1560718800.0 136.7802 NA 73 0 NA NA 219 0 NA NA 279 136 NA NA 599 225 NA
1560718800.0 136.7803 NA 83 NA NA NA 243 NA NA NA 456 NA NA NA 887 NA NA
1560718800.0 136.7952 NA 179 0 NA NA 382 0 NA NA 2922 125 NA NA 1815 280 NA
1560718800.0 136.815 NA 115 361 0 NA 273 744 0 NA 546 3421 865 NA 736 5296 1134
1560718800.0 136.827 NA 113 361 0 NA 275 795 0 NA 779 3760 789 NA 1530 4005 941
1560718800.0 136.8311 NA 169 0 NA NA 398 0 NA NA 2372 162 NA NA 2144 263 NA
1560718800.0 136.839 NA 110 345 0 NA 279 762 0 NA 741 3990 983 NA 1731 5842 1240
1560718800.0 136.8521 NA 175 0 NA NA 398 0 NA NA 2704 158 NA NA 2490 420 NA
1560718800.0 136.858 NA 230 368 0 NA 504 765 0 NA 2462 4500 1346 NA 4264 5726 2241
1560718800.0 1361.18 67 263 397 0 216 795 802 0 4291 2278 2346 1734 2690 2034 2587 1929
1560718800.0 1362.18 66 269 407 0 221 784 875 0 7833 2344 2402 1753 5131 1810 2765 2197
1560718800.0 1363.18 67 278 405 0 221 832 866 0 8053 2377 2466 1753 4551 2133 2471 2149
1560718800.0 140.54 NA 256 0 NA NA 704 0 NA NA 1475 392 NA NA 1779 574 NA
1560718800.0 140.56 NA 696 0 NA NA 1267 0 NA NA 20355 923 NA NA 12136 1807 NA
1560718800.0 2017.12 366 0 117 NA 1076 0 299 NA 1479 261 545 NA 1628 403 745 NA
1560718800.0 2017.4 367 0 127 NA 1056 0 299 NA 1459 255 538 NA 1543 348 705 NA
1560718800.0 2017.8 189 NA NA NA 380 NA NA NA 437 NA NA NA 482 NA NA NA
1560718800.0 2018.8 183 NA NA NA 393 NA NA NA 442 NA NA NA 531 NA NA NA
1560718800.0 250400.0 339 0 126 NA 1018 0 302 NA 1458 233 576 NA 1725 383 783 NA
1560718800.0 250405.0 338 0 122 NA 1071 0 297 NA 1448 231 581 NA 1562 407 773 NA
1560718800.0 250406.18 410 0 124 NA 1117 0 309 NA 1672 254 564 NA 1665 328 636 NA
1560718800.0 250407.0 295 0 127 NA 954 0 314 NA 1316 200 560 NA 1655 276 686 NA
1560718800.0 250408.0 394 0 147 NA 1080 0 315 NA 1994 247 822 NA 3034 401 1155 NA
1560718800.0 250409.0 352 0 133 NA 1028 0 314 NA 1836 235 704 NA 1770 341 766 NA
1560718800.0 36.0 NA 123 306 0 NA 515 778 0 NA 2489 9556 643 NA 2004 4633 758
1560718800.0 4.28 NA 58 310 0 NA 196 708 0 NA 376 3610 2668 NA 1039 5576 3173
1560718800.0 4007.0 44 0 0 NA 173 0 0 NA 637 261 1743 NA 2148 807 2898 NA
1560718800.0 4008.0 63 133 314 NA 206 542 757 NA 1003 741 1883 NA 2136 994 2875 NA
1560718800.0 5.2 241 0 NA NA 864 0 NA NA 1118 215 NA NA 1481 369 NA NA
1560718800.0 5.3 243 0 NA NA 928 0 NA NA 1143 219 NA NA 1327 607 NA NA
1560718800.0 5.7 288 0 NA NA 1002 0 NA NA 1209 224 NA NA 1209 304 NA NA
1560718800.0 500206.0 NA 206 333 0 NA 669 797 0 NA 7257 3280 657 NA 4328 2734 1216
1560718800.0 503.0 33 0 NA NA 151 0 NA NA 187 120 NA NA 466 293 NA NA
1560718800.0 504.0 36 0 NA NA 153 0 NA NA 162 112 NA NA 363 199 NA NA
1560718800.0 505.0 34 0 NA NA 150 0 NA NA 172 116 NA NA 386 347 NA NA
1560718800.0 506.0 35 0 NA NA 150 0 NA NA 163 110 NA NA 272 200 NA NA
1560718800.0 507.0 33 0 NA NA 149 0 NA NA 222 122 NA NA 293 685 NA NA
1560718800.0 508.0 35 0 NA NA 149 0 NA NA 165 120 NA NA 378 281 NA NA
1560718800.0 509.0 32 0 NA NA 148 0 NA NA 157 119 NA NA 434 258 NA NA
1560718800.0 510.0 30 0 NA NA 153 0 NA NA 240 113 NA NA 321 196 NA NA
1560718800.0 511.0 35 0 NA NA 178 0 NA NA 9631 156 NA NA 12737 584 NA NA
1560718800.0 512.0 14 31 0 NA 116 158 0 NA 2095 176 120 NA 31085 356 281 NA
1560718800.0 513.0 14 32 0 NA 116 163 0 NA 701 228 154 NA 2635 869 645 NA
1560718800.0 514.0 14 33 0 NA 116 160 0 NA 347 187 114 NA 1678 386 243 NA
1560718800.0 515.0 14 33 0 NA 116 160 0 NA 2089 202 118 NA 31085 338 245 NA
1560718800.0 516.0 14 32 0 NA 116 159 0 NA 708 242 162 NA 2845 1061 733 NA
1560718800.0 517.0 14 34 0 NA 116 160 0 NA 872 189 121 NA 1427 493 285 NA
1560718800.0 518.0 14 34 0 NA 116 158 0 NA 2089 176 119 NA 31084 322 266 NA
1560718800.0 519.0 14 37 0 NA 116 159 0 NA 703 219 163 NA 3549 555 636 NA
1560718800.0 520.0 13 39 0 NA 116 160 0 NA 863 181 114 NA 1154 560 214 NA
1560718800.0 521.0 14 36 0 NA 116 160 0 NA 722 217 154 NA 4376 568 479 NA
1560718800.0 522.0 14 34 0 NA 116 160 0 NA 2079 207 121 NA 31084 324 275 NA
1560718800.0 523.0 14 42 0 NA 116 173 0 NA 1317 289 199 NA 8471 1325 1337 NA
1560718800.0 524.0 14 33 0 NA 116 160 0 NA 859 171 123 NA 1277 243 374 NA
1560718800.0 525.0 14 37 0 NA 116 160 0 NA 695 229 161 NA 2146 1349 572 NA
1560718800.0 526.0 14 33 0 NA 116 160 0 NA 2084 178 120 NA 31084 332 274 NA
1560718800.0 527.0 13 33 0 NA 116 160 0 NA 860 172 122 NA 1262 264 287 NA
1560718800.0 528.0 17 37 0 NA 116 165 0 NA 715 216 150 NA 2220 727 475 NA
1560718800.0 529.0 14 33 0 NA 116 159 0 NA 2084 181 124 NA 31084 339 284 NA
1560718800.0 530.0 13 40 0 NA 116 160 0 NA 855 187 115 NA 1221 274 289 NA
1560718800.0 531.0 43 0 NA NA 262 0 NA NA 161 121 NA NA 732 279 NA NA
1560718800.0 534.0 34 0 NA NA 167 0 NA NA 225 120 NA NA 546 264 NA NA
1560718800.0 535.0 40 0 NA NA 161 0 NA NA 648 119 NA NA 2142 266 NA NA
1560718800.0 536.0 43 0 NA NA 170 0 NA NA 454 120 NA NA 975 275 NA NA
1560718800.0 541.0 44 0 NA NA 163 0 NA NA 170 112 NA NA 624 188 NA NA
1560718800.0 545.0 39 0 NA NA 162 0 NA NA 235 121 NA NA 274 273 NA NA
1560718800.0 551.0 16 36 0 NA 116 159 0 NA 959 224 171 NA 1992 836 644 NA
1560718800.0 552.0 13 36 0 NA 116 163 0 NA 857 193 121 NA 1156 383 477 NA
1560718800.0 554.0 13 35 0 NA 116 160 0 NA 1702 247 160 NA 3754 1139 680 NA
1560718800.0 555.0 16 41 0 NA 116 159 0 NA 1106 270 153 NA 3530 760 460 NA
1560718800.0 556.0 14 34 0 NA 116 160 0 NA 321 179 112 NA 1577 274 197 NA
1560718800.0 560.0 34 0 NA NA 153 0 NA NA 155 118 NA NA 293 249 NA NA
1560718800.0 561.0 34 0 NA NA 153 0 NA NA 155 118 NA NA 377 257 NA NA
1560718800.0 562.0 14 33 0 NA 116 156 0 NA 368 215 153 NA 2113 907 441 NA
