Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560718800.0 111.0 91 122 296 NA 274 591 687 NA 1255 378 1744 NA 1249 332 2084 NA
1560718800.0 112.0 100 115 288 NA 279 490 804 NA 2044 696 1985 NA 1597 682 2292 NA
1560718800.0 11224.0 NA 279 410 0 NA 784 889 0 NA 2617 3180 2201 NA 2728 3151 2336
1560718800.0 11224.6 NA 277 408 0 NA 728 894 0 NA 2723 3020 2176 NA 3468 3204 2382
1560718800.0 113.0 79 107 278 NA 283 546 757 NA 2205 631 2086 NA 1734 647 2709 NA
1560718800.0 114.0 101 115 300 NA 279 490 698 NA 1994 561 2013 NA 1771 845 2283 NA
1560718800.0 115.0 101 116 295 NA 288 494 743 NA 2697 779 1916 NA 1837 972 2320 NA
1560718800.0 116.0 112 118 291 NA 285 567 700 NA 2939 619 1911 NA 1577 633 2047 NA
1560718800.0 117.0 107 118 303 NA 297 561 786 NA 3356 747 1816 NA 2225 573 2277 NA
1560718800.0 118.0 105 118 305 NA 297 542 713 NA 3550 905 2122 NA 2278 721 2066 NA
1560718800.0 119.0 105 119 290 NA 280 515 733 NA 1766 615 1838 NA 1552 502 2491 NA
1560718800.0 120.0 58 107 272 NA 205 504 676 NA 642 571 2056 NA 2125 711 3838 NA
1560718800.0 121.0 78 114 284 NA 286 530 749 NA 3132 661 2293 NA 2571 566 3583 NA
1560718800.0 122.0 42 0 0 NA 171 0 0 NA 495 263 1723 NA 719 792 2415 NA
1560718800.0 123.1 286 NA NA NA 1015 NA NA NA 1273 NA NA NA 1539 NA NA NA
1560718800.0 123.2 287 NA NA NA 1014 NA NA NA 1430 NA NA NA 1536 NA NA NA
1560718800.0 123.3 241 NA NA NA 962 NA NA NA 1120 NA NA NA 1327 NA NA NA
1560718800.0 124.1 271 NA NA NA 999 NA NA NA 1138 NA NA NA 1537 NA NA NA
1560718800.0 124.2 280 NA NA NA 1044 NA NA NA 1196 NA NA NA 1145 NA NA NA
1560718800.0 124.4 275 NA NA NA 977 NA NA NA 1133 NA NA NA 1659 NA NA NA
1560718800.0 124.5 278 NA NA NA 1029 NA NA NA 1160 NA NA NA 2213 NA NA NA
1560718800.0 124.6 238 NA NA NA 919 NA NA NA 1105 NA NA NA 1358 NA NA NA
1560718800.0 125.0 81 110 276 NA 278 498 740 NA 1970 602 2031 NA 2266 543 2398 NA
1560718800.0 126.0 58 99 271 NA 237 534 688 NA 1278 596 2006 NA 2563 2013 2561 NA
1560718800.0 127.0 59 100 270 NA 205 507 737 NA 998 507 1960 NA 1688 532 2425 NA
1560718800.0 128.0 67 118 281 NA 203 505 736 NA 560 482 1898 NA 1108 403 2813 NA
1560718800.0 129.0 64 116 285 NA 213 520 802 NA 613 445 1563 NA 1209 347 1669 NA
1560718800.0 130.0 57 106 278 NA 205 552 729 NA 666 550 1987 NA 1741 555 3005 NA
1560718800.0 1301.0 71 135 189 NA 229 604 609 NA 1185 516 1339 NA 1545 595 1584 NA
1560718800.0 1301.17 70 171 248 NA 210 633 732 NA 1264 1631 1205 NA 1498 1389 1401 NA
1560718800.0 1302.0 87 136 208 NA 251 570 630 NA 3329 671 1700 NA 2559 1668 2255 NA
1560718800.0 1302.17 67 172 218 NA 219 655 741 NA 3502 1647 1906 NA 2197 821 2243 NA
1560718800.0 1302.18 65 245 192 NA 220 731 630 NA 3463 2943 1621 NA 3564 2045 1829 NA
1560718800.0 1303.0 81 155 247 NA 225 550 645 NA 6287 412 1836 NA 3362 409 1649 NA
1560718800.0 1303.17 80 184 276 NA 224 619 713 NA 6367 851 1789 NA 3678 593 1874 NA
1560718800.0 1306.0 NA 145 344 0 NA 595 784 0 NA 549 2180 548 NA 846 2726 686
1560718800.0 131.0 57 107 276 NA 209 510 734 NA 1139 584 2051 NA 1968 539 4085 NA
1560718800.0 1310.0 NA 148 365 0 NA 531 835 0 NA 962 2339 570 NA 1609 3073 734
1560718800.0 1313.0 NA 151 376 0 NA 604 809 0 NA 784 2284 559 NA 1380 2688 703
1560718800.0 1314.0 NA 138 341 0 NA 560 804 0 NA 607 2314 700 NA 822 2418 1585
1560718800.0 1317.0 NA 144 344 0 NA 557 776 0 NA 655 2014 546 NA 1124 2278 696
1560718800.0 1319.0 NA 145 349 0 NA 599 845 0 NA 474 1896 538 NA 653 2342 681
1560718800.0 132.0 103 118 305 NA 290 538 800 NA 2945 508 1708 NA 2388 713 1884 NA
1560718800.0 1322.0 NA 147 347 0 NA 553 749 0 NA 585 1842 544 NA 1172 1944 659
1560718800.0 1324.0 NA 153 365 0 NA 535 748 0 NA 590 1949 580 NA 940 2054 731
1560718800.0 1325.2 NA 154 362 0 NA 622 773 0 NA 543 2114 574 NA 605 2576 724
1560718800.0 1325.3 NA 141 150 0 NA 581 377 0 NA 617 758 321 NA 549 846 502
1560718800.0 1325.4 NA 154 367 0 NA 551 798 0 NA 626 2375 695 NA 1156 2691 998
1560718800.0 1325.5 NA 172 0 NA NA 399 0 NA NA 4697 154 NA NA 6389 430 NA
1560718800.0 1325.51 NA 156 0 NA NA 375 0 NA NA 1913 181 NA NA 2949 503 NA
1560718800.0 1325.6 NA 181 NA NA NA 423 NA NA NA 3116 NA NA NA 2030 NA NA
1560718800.0 1325.7 NA 185 0 NA NA 414 0 NA NA 3350 127 NA NA 2140 294 NA
1560718800.0 1325.8 NA 184 0 NA NA 412 0 NA NA 3840 150 NA NA 2487 265 NA
1560718800.0 1327.0 NA 150 348 0 NA 642 738 0 NA 660 2363 668 NA 1174 2606 960
1560718800.0 1329.0 NA 136 338 0 NA 530 794 0 NA 597 2120 715 NA 758 2446 806
1560718800.0 1329.1 NA 185 0 NA NA 407 0 NA NA 5444 161 NA NA 6471 472 NA
1560718800.0 133.0 103 120 308 NA 279 518 718 NA 4561 566 2052 NA 2386 459 2042 NA
1560718800.0 1330.0 NA 154 399 0 NA 565 869 0 NA 710 2190 561 NA 1599 2418 724
1560718800.0 1334.0 NA 152 360 0 NA 546 739 0 NA 628 2102 562 NA 908 2338 687
1560718800.0 1337.0 NA 149 359 0 NA 503 813 0 NA 813 2773 747 NA 2732 2863 1683
1560718800.0 1338.0 NA 140 345 0 NA 632 792 0 NA 720 2350 715 NA 1620 4177 1091
1560718800.0 134.0 NA 316 32 0 NA 741 162 0 NA 3790 147 81 NA 2666 229 130
1560718800.0 134.702 NA 34 340 0 NA 171 774 0 NA 386 6533 614 NA 865 3498 792
1560718800.0 134.704 NA 44 352 0 NA 165 795 0 NA 342 5777 621 NA 757 2849 752
1560718800.0 134.705 NA 37 366 0 NA 167 848 0 NA 314 6082 665 NA 523 2999 856
1560718800.0 134.71 NA 33 339 0 NA 163 774 0 NA 359 5457 612 NA 527 4191 858
1560718800.0 134.802 NA 40 353 0 NA 176 785 0 NA 349 7442 602 NA 632 3659 713
1560718800.0 134.804 NA 35 361 0 NA 178 798 0 NA 391 7053 615 NA 828 3466 759
1560718800.0 134.806 NA 39 362 0 NA 177 796 0 NA 284 7615 604 NA 480 3741 741
1560718800.0 134.807 NA 141 395 0 NA 294 849 0 NA 1115 7786 791 NA 876 3706 1006
1560718800.0 134.808 NA 126 401 0 NA 310 801 0 NA 1428 8289 703 NA 1685 3988 919
1560718800.0 134.811 NA 35 361 0 NA 172 750 0 NA 258 7225 614 NA 410 3565 818
1560718800.0 134.905 NA 32 336 0 NA 171 740 0 NA 355 5869 799 NA 868 4686 1926
1560718800.0 134.907 NA 104 396 0 NA 301 844 0 NA 975 6080 653 NA 900 3048 775
1560718800.0 134.908 NA 142 369 0 NA 302 830 0 NA 1021 6088 649 NA 968 3262 874
1560718800.0 134.99601 NA 42 365 0 NA 170 772 0 NA 270 7783 701 NA 340 3559 935
1560718800.0 134.99603 NA 35 350 0 NA 172 789 0 NA 337 6476 610 NA 667 3261 909
1560718800.0 1340.0 NA 147 355 0 NA 554 740 0 NA 738 1973 560 NA 1302 2197 699
1560718800.0 1341.0 NA 147 359 0 NA 615 792 0 NA 668 2735 734 NA 829 2514 978
1560718800.0 1347.0 NA 144 363 0 NA 560 808 0 NA 1011 2149 626 NA 1409 2646 920
1560718800.0 1348.0 NA 134 338 0 NA 625 796 0 NA 593 2170 679 NA 740 3060 834
1560718800.0 135.1 310 0 120 NA 974 0 310 NA 1611 275 711 NA 1433 436 917 NA
1560718800.0 135.12 311 0 121 NA 978 0 307 NA 1231 230 553 NA 1225 359 825 NA
1560718800.0 135.13 320 0 NA NA 957 0 NA NA 1275 259 NA NA 1142 422 NA NA
1560718800.0 135.2 269 0 121 NA 928 0 297 NA 1112 214 525 NA 1248 354 662 NA
1560718800.0 135.3 279 0 128 NA 934 0 308 NA 1479 280 676 NA 1635 1146 1269 NA
1560718800.0 135.4 308 0 124 NA 1036 0 302 NA 1247 221 540 NA 2913 479 942 NA
1560718800.0 135.5 310 0 117 NA 940 0 297 NA 1218 225 543 NA 1478 346 1040 NA
1560718800.0 135.6 311 0 123 NA 992 0 304 NA 1308 225 579 NA 2347 308 690 NA
1560718800.0 135.7 310 0 125 NA 996 0 311 NA 1229 236 557 NA 1338 417 808 NA
1560718800.0 135.8 138 NA NA NA 341 NA NA NA 431 NA NA NA 383 NA NA NA
1560718800.0 1350.0 NA 146 345 0 NA 553 855 0 NA 1018 2144 570 NA 1555 2297 790
1560718800.0 1352.0 NA 148 353 0 NA 598 795 0 NA 790 1879 565 NA 1464 2216 724
1560718800.0 1353.0 NA 154 366 0 NA 555 795 0 NA 951 2229 704 NA 1640 2746 1031
1560718800.0 136.721 NA 90 355 0 NA 244 844 0 NA 531 6838 698 NA 709 3280 811
1560718800.0 136.722 NA 90 398 0 NA 240 821 0 NA 510 7912 724 NA 888 3872 887
1560718800.0 136.723 NA 90 349 0 NA 234 759 0 NA 593 7529 715 NA 810 3809 872
1560718800.0 136.724 NA 88 395 0 NA 246 775 0 NA 730 8732 727 NA 1360 3767 936
1560718800.0 136.725 NA 90 418 0 NA 241 855 0 NA 527 7821 784 NA 1142 3820 1057
1560718800.0 136.726 NA 90 369 0 NA 241 818 0 NA 563 8148 747 NA 776 4533 938
1560718800.0 136.728 NA 140 366 0 NA 388 876 0 NA 1842 9772 964 NA 2436 4547 1140
1560718800.0 136.729 NA 88 358 0 NA 244 805 0 NA 508 7825 794 NA 891 3681 1094
1560718800.0 136.73 NA 89 438 0 NA 242 947 0 NA 565 7855 718 NA 1015 3761 1000
1560718800.0 136.731 NA 89 440 0 NA 248 955 0 NA 467 8289 716 NA 582 4055 909
1560718800.0 136.732 NA 90 348 0 NA 242 776 0 NA 499 6499 707 NA 789 3736 879
1560718800.0 136.733 NA 160 64 0 NA 411 208 0 NA 1140 541 312 NA 1946 957 791
1560718800.0 136.734 NA 88 359 0 NA 244 807 0 NA 725 7555 742 NA 1593 3591 965
1560718800.0 136.735 NA 92 298 0 NA 248 686 0 NA 641 3002 803 NA 826 3390 1169
1560718800.0 136.736 NA 82 352 0 NA 249 840 0 NA 683 11808 883 NA 1453 5670 1285
1560718800.0 136.737 NA 81 366 0 NA 243 809 0 NA 705 13483 927 NA 1978 7479 1899
1560718800.0 136.739 NA 83 371 0 NA 230 854 0 NA 695 15869 871 NA 1483 6545 1152
1560718800.0 136.74 NA 81 382 0 NA 240 874 0 NA 679 13674 880 NA 1129 5608 964
1560718800.0 136.742 NA 90 361 0 NA 231 893 0 NA 528 12711 1022 NA 721 6919 1507
1560718800.0 136.743 NA 89 401 0 NA 234 854 0 NA 595 11631 817 NA 750 5130 944
1560718800.0 136.744 NA 89 451 0 NA 237 838 0 NA 538 13705 924 NA 726 7751 1547
1560718800.0 136.745 NA 92 355 0 NA 249 804 0 NA 501 8773 716 NA 629 3739 894
1560718800.0 136.746 NA 82 354 0 NA 234 830 0 NA 840 12792 879 NA 1035 6328 991
1560718800.0 136.747 NA 81 360 0 NA 239 796 0 NA 720 11832 941 NA 1683 6379 1903
1560718800.0 136.748 NA 84 358 0 NA 244 830 0 NA 678 12226 887 NA 1057 5514 1400
1560718800.0 136.749 NA 82 358 0 NA 237 800 0 NA 836 13826 934 NA 1851 6833 1548
1560718800.0 136.75 NA 82 380 0 NA 230 851 0 NA 677 15929 948 NA 1242 6020 1073
1560718800.0 136.751 NA 81 389 0 NA 243 870 0 NA 724 15757 908 NA 1201 7155 1518
1560718800.0 136.753 NA 82 361 0 NA 239 793 0 NA 687 13053 909 NA 1850 5961 1275
1560718800.0 136.754 NA 96 401 0 NA 255 842 0 NA 567 12493 736 NA 825 5094 920
1560718800.0 136.755 NA 81 382 0 NA 241 876 0 NA 731 14399 908 NA 1556 7856 1323
1560718800.0 136.756 NA 90 358 0 NA 240 793 0 NA 539 8617 721 NA 737 3963 941
1560718800.0 136.757 NA 83 353 0 NA 240 784 0 NA 829 12337 889 NA 1897 6723 1171
1560718800.0 136.758 NA 82 355 0 NA 236 854 0 NA 712 14747 895 NA 1082 6328 1125
1560718800.0 136.76 NA 82 374 0 NA 245 851 0 NA 748 18138 950 NA 1504 6487 1056
1560718800.0 136.761 NA 82 392 0 NA 239 925 0 NA 687 20856 958 NA 1113 7369 1102
1560718800.0 136.7611 NA 186 0 NA NA 399 0 NA NA 5372 166 NA NA 6426 499 NA
1560718800.0 136.762 NA 82 396 0 NA 241 920 0 NA 708 22802 939 NA 1157 7994 1029
1560718800.0 136.764 NA 87 361 0 NA 237 793 0 NA 737 17267 882 NA 977 7843 1059
1560718800.0 136.765 NA 81 390 0 NA 231 840 0 NA 701 15211 894 NA 906 5796 1077
1560718800.0 136.766 NA 83 385 0 NA 234 909 0 NA 671 17939 963 NA 873 6736 1086
1560718800.0 136.767 NA 80 347 0 NA 234 793 0 NA 669 12737 885 NA 1167 5490 1202
1560718800.0 136.768 NA 81 362 0 NA 243 830 0 NA 783 16384 978 NA 1248 6689 1086
1560718800.0 136.769 NA 91 378 0 NA 239 785 0 NA 583 11294 739 NA 752 6135 897
1560718800.0 136.77 NA 89 423 0 NA 234 872 0 NA 584 11588 837 NA 1110 5068 1173
1560718800.0 136.771 NA 84 352 0 NA 242 828 0 NA 790 11597 890 NA 1086 5922 1599
1560718800.0 136.772 NA 82 371 0 NA 235 902 0 NA 862 13865 883 NA 2142 7215 1136
1560718800.0 136.7721 NA 184 0 NA NA 407 0 NA NA 5054 184 NA NA 6239 678 NA
1560718800.0 136.7722 NA 168 0 NA NA 377 0 NA NA 5203 204 NA NA 6338 627 NA
1560718800.0 136.774 NA 89 383 0 NA 242 797 0 NA 605 12409 784 NA 767 7534 1081
1560718800.0 136.775 NA 90 373 0 NA 235 881 0 NA 528 11279 734 NA 728 5437 942
1560718800.0 136.776 NA 90 387 0 NA 243 892 0 NA 547 10354 872 NA 721 4487 1083
1560718800.0 136.777 NA 82 377 0 NA 243 861 0 NA 670 13041 934 NA 1764 6698 1867
1560718800.0 136.778 NA 91 359 0 NA 239 867 0 NA 511 7232 737 NA 854 3543 969
1560718800.0 136.779 NA 88 371 0 NA 248 829 0 NA 619 12100 749 NA 753 6430 912
1560718800.0 136.78 NA 103 410 0 NA 275 903 0 NA 756 16116 1064 NA 1231 6855 1617
1560718800.0 136.7801 NA 85 NA NA NA 254 NA NA NA 296 NA NA NA 526 NA NA
1560718800.0 136.7802 NA 73 0 NA NA 219 0 NA NA 279 136 NA NA 599 225 NA
1560718800.0 136.7803 NA 83 NA NA NA 243 NA NA NA 456 NA NA NA 887 NA NA
1560718800.0 136.781 NA 102 421 0 NA 260 884 0 NA 690 17540 1024 NA 1059 8516 1326
1560718800.0 136.782 NA 101 407 0 NA 260 842 0 NA 876 18718 1044 NA 1289 7501 1222
1560718800.0 136.783 NA 101 433 0 NA 267 909 0 NA 683 21615 1118 NA 1717 9077 1204
1560718800.0 136.784 NA 103 427 0 NA 266 918 0 NA 581 18171 1039 NA 800 7122 1481
1560718800.0 136.785 NA 107 419 0 NA 261 877 0 NA 828 18937 1029 NA 1070 7808 1482
1560718800.0 136.786 NA 103 420 0 NA 259 855 0 NA 602 18271 1090 NA 836 6745 2764
1560718800.0 136.788 NA 107 436 0 NA 272 936 0 NA 692 19797 1061 NA 971 8963 1723
1560718800.0 136.789 NA 102 403 0 NA 257 871 0 NA 595 16504 1043 NA 868 6607 1134
1560718800.0 136.79 NA 113 426 0 NA 275 810 0 NA 603 10736 967 NA 764 5603 1295
1560718800.0 136.791 NA 110 350 0 NA 272 769 0 NA 844 2929 730 NA 1375 2406 921
1560718800.0 136.7952 NA 179 0 NA NA 382 0 NA NA 2922 125 NA NA 1815 280 NA
1560718800.0 136.797 NA 103 417 0 NA 261 857 0 NA 765 15900 1076 NA 1553 7195 1483
1560718800.0 136.798 NA 104 414 0 NA 262 870 0 NA 621 15241 1142 NA 1185 6136 1256
1560718800.0 136.8 NA 103 437 0 NA 266 951 0 NA 632 16274 1113 NA 1252 6807 1192
1560718800.0 136.802 NA 105 408 0 NA 260 845 0 NA 778 13905 1100 NA 1299 6394 1509
1560718800.0 136.803 NA 113 358 0 NA 267 743 0 NA 605 3317 799 NA 759 3128 1051
1560718800.0 136.804 NA 102 417 0 NA 265 887 0 NA 800 13824 1118 NA 2103 6419 1575
1560718800.0 136.805 NA 102 424 0 NA 273 826 0 NA 683 16028 1259 NA 1349 7502 2123
1560718800.0 136.807 NA 103 428 0 NA 262 883 0 NA 717 15821 1124 NA 1519 6904 1726
1560718800.0 136.813 NA 112 415 0 NA 265 800 0 NA 487 9901 916 NA 722 4861 1029
1560718800.0 136.814 NA 102 410 0 NA 269 886 0 NA 804 14503 1098 NA 1285 6641 1273
1560718800.0 136.815 NA 115 361 0 NA 273 744 0 NA 546 3421 865 NA 736 5296 1134
1560718800.0 136.816 NA 103 423 0 NA 262 928 0 NA 722 20962 1147 NA 1144 8043 2064
1560718800.0 136.817 NA 108 437 0 NA 261 928 0 NA 722 19581 1185 NA 994 8466 2391
1560718800.0 136.818 NA 105 427 0 NA 263 905 0 NA 781 19611 1140 NA 1492 7313 1586
1560718800.0 136.819 NA 100 453 0 NA 261 880 0 NA 707 22643 1204 NA 2142 9014 1431
1560718800.0 136.82 NA 108 445 0 NA 267 961 0 NA 763 22088 1166 NA 1004 9829 1955
1560718800.0 136.821 NA 108 425 0 NA 261 887 0 NA 796 19450 1202 NA 1007 10556 4197
1560718800.0 136.822 NA 100 416 0 NA 253 903 0 NA 658 18975 1127 NA 999 7175 1473
1560718800.0 136.824 NA 104 455 0 NA 264 990 0 NA 695 24134 1193 NA 2374 8754 1281
1560718800.0 136.825 NA 104 417 0 NA 260 858 0 NA 600 13504 1216 NA 1707 6184 2621
1560718800.0 136.826 NA 102 423 0 NA 259 877 0 NA 808 19854 1189 NA 1751 7301 1273
1560718800.0 136.827 NA 113 361 0 NA 275 795 0 NA 779 3760 789 NA 1530 4005 941
1560718800.0 136.828 NA 103 428 0 NA 267 906 0 NA 769 22363 1104 NA 1171 7904 1162
1560718800.0 136.829 NA 101 442 0 NA 266 922 0 NA 617 22703 1158 NA 984 8513 1393
1560718800.0 136.83 NA 103 427 0 NA 262 921 0 NA 798 22024 1129 NA 1976 7745 1208
1560718800.0 136.831 NA 102 447 0 NA 267 944 0 NA 717 24073 1218 NA 943 8393 1594
1560718800.0 136.8311 NA 169 0 NA NA 398 0 NA NA 2372 162 NA NA 2144 263 NA
1560718800.0 136.832 NA 106 473 0 NA 264 1031 0 NA 707 27426 1121 NA 618 9083 1334
1560718800.0 136.833 NA 112 427 0 NA 260 890 0 NA 713 24573 1132 NA 1148 9381 1355
1560718800.0 136.834 NA 102 428 0 NA 260 886 0 NA 645 22119 1317 NA 1186 7947 1406
1560718800.0 136.835 NA 108 495 0 NA 254 988 0 NA 835 20320 1155 NA 1103 8447 1775
1560718800.0 136.836 NA 105 450 0 NA 260 962 0 NA 690 23722 1160 NA 1582 8330 1508
1560718800.0 136.837 NA 105 420 0 NA 260 825 0 NA 668 16760 1149 NA 1054 7039 2113
1560718800.0 136.838 NA 102 427 0 NA 263 923 0 NA 808 22191 1128 NA 1238 8390 1278
1560718800.0 136.839 NA 110 345 0 NA 279 762 0 NA 741 3990 983 NA 1731 5842 1240
1560718800.0 136.8391 NA 139 432 0 NA 325 1016 0 NA 14056 17342 815 NA 22093 6249 913
1560718800.0 136.841 NA 110 431 0 NA 270 928 0 NA 745 17479 1103 NA 1006 8117 1378
1560718800.0 136.842 NA 103 441 0 NA 264 886 0 NA 704 23726 1243 NA 1092 9078 1385
1560718800.0 136.843 NA 107 443 0 NA 267 964 0 NA 574 25471 933 NA 1661 8302 1000
1560718800.0 136.844 NA 100 416 0 NA 264 871 0 NA 897 16278 1009 NA 2333 6834 1271
1560718800.0 136.847 NA 104 417 0 NA 259 857 0 NA 932 19954 1146 NA 1430 8512 1586
1560718800.0 136.848 NA 102 427 0 NA 269 941 0 NA 849 23819 1119 NA 2313 8358 1221
1560718800.0 136.852 NA 242 470 0 NA 526 932 0 NA 4243 18890 1572 NA 4157 7958 1641
1560718800.0 136.8521 NA 175 0 NA NA 398 0 NA NA 2704 158 NA NA 2490 420 NA
1560718800.0 136.8561 NA 259 391 0 NA 509 787 0 NA 1608 3303 813 NA 2102 3014 962
1560718800.0 136.8562 NA 234 371 0 NA 483 795 0 NA 1438 2818 835 NA 1977 2634 1034
1560718800.0 136.858 NA 230 368 0 NA 504 765 0 NA 2462 4500 1346 NA 4264 5726 2241
1560718800.0 136.863 NA 251 453 0 NA 534 924 0 NA 3854 19259 1257 NA 2055 7062 1348
1560718800.0 136.868 NA 231 437 0 NA 530 872 0 NA 3505 17416 1531 NA 3779 7378 1647
1560718800.0 136.87 NA 226 369 0 NA 509 769 0 NA 2628 4899 1375 NA 3803 4856 2825
1560718800.0 136.872 NA 243 469 0 NA 550 891 0 NA 3953 22300 1210 NA 2543 8034 1287
1560718800.0 136.873 NA 239 446 0 NA 552 910 0 NA 4078 19312 1591 NA 4093 7753 1684
1560718800.0 136.875 NA 238 455 0 NA 565 907 0 NA 4615 20005 1545 NA 4238 8145 1621
1560718800.0 136.882 NA 230 404 0 NA 523 810 0 NA 2794 6642 1369 NA 4298 5586 1685
1560718800.0 136.887 NA 239 442 0 NA 530 907 0 NA 4507 19369 1573 NA 4229 8961 1796
1560718800.0 136.892 NA 236 443 0 NA 524 856 0 NA 2979 14968 1267 NA 2257 5854 1461
1560718800.0 1360.0 75 123 338 0 223 572 734 0 1808 1109 1914 565 1580 1511 2823 712
1560718800.0 1361.18 67 263 397 0 216 795 802 0 4291 2278 2346 1734 2690 2034 2587 1929
1560718800.0 1362.18 66 269 407 0 221 784 875 0 7833 2344 2402 1753 5131 1810 2765 2197
1560718800.0 1363.18 67 278 405 0 221 832 866 0 8053 2377 2466 1753 4551 2133 2471 2149
1560718800.0 1366.0 NA 149 356 0 NA 520 795 0 NA 602 1981 564 NA 1167 2278 755
1560718800.0 139901.0 NA 151 354 0 NA 599 803 0 NA 830 2038 849 NA 1114 2365 1068
1560718800.0 139902.0 NA 150 348 0 NA 610 796 0 NA 651 2320 688 NA 1187 2223 853
1560718800.0 13992501.0 NA 306 535 0 NA 756 1021 0 NA 2947 4020 602 NA 2297 3145 784
1560718800.0 14.0 NA 140 321 0 NA 557 720 0 NA 2475 4873 536 NA 1260 2927 725
1560718800.0 140.52 NA 247 217 0 NA 545 485 0 NA 2371 1961 351 NA 1365 1459 631
1560718800.0 140.53 NA 286 0 NA NA 586 0 NA NA 2917 299 NA NA 1668 358 NA
1560718800.0 140.54 NA 256 0 NA NA 704 0 NA NA 1475 392 NA NA 1779 574 NA
1560718800.0 140.56 NA 696 0 NA NA 1267 0 NA NA 20355 923 NA NA 12136 1807 NA
1560718800.0 140.57 NA 417 0 NA NA 941 0 NA NA 3808 966 NA NA 2948 1370 NA
1560718800.0 15.0 NA 129 289 0 NA 566 707 0 NA 1618 2546 503 NA 832 2678 627
1560718800.0 158.1 NA 203 361 0 NA 724 791 0 NA 1737 2680 1299 NA 2239 3526 1414
1560718800.0 158.2 NA 199 361 0 NA 666 793 0 NA 1665 2734 1323 NA 4064 4514 2258
1560718800.0 158.3 NA 221 373 0 NA 675 853 0 NA 1353 2778 1094 NA 1968 3878 1609
1560718800.0 16.0 NA 124 307 0 NA 523 823 0 NA 2099 2959 590 NA 2348 3421 813
1560718800.0 17.0 NA 125 293 0 NA 582 691 0 NA 1699 2721 742 NA 1147 2675 1119
1560718800.0 18.0 NA 107 271 0 NA 494 753 0 NA 1694 2502 584 NA 1482 2660 1326
1560718800.0 19.0 NA 124 299 0 NA 566 744 0 NA 1641 2350 492 NA 1176 2345 694
1560718800.0 2.0 98 110 227 NA 278 524 623 NA 2953 725 1598 NA 1656 764 1680 NA
1560718800.0 20.0 NA 120 280 0 NA 502 737 0 NA 1766 2256 504 NA 1122 2057 639
1560718800.0 200.0 NA 169 370 0 NA 598 846 0 NA 1396 3194 515 NA 1983 3660 687
1560718800.0 20034.0 NA 299 395 0 NA 613 812 0 NA 2729 2495 652 NA 2093 2412 974
