Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1560805200.0 136.772 NA 84 400 0 NA NA 240 941 0 NA NA 967 15521 722 NA NA 1655 5668 825 NA
1560805200.0 136.7721 NA 177 0 NA NA NA 404 0 NA NA NA 4970 118 NA NA NA 6579 286 NA NA
1560805200.0 136.7722 NA 170 0 NA NA NA 369 0 NA NA NA 5021 112 NA NA NA 6224 304 NA NA
1560805200.0 136.773 NA 90 450 0 NA NA 249 877 0 NA NA 545 11263 693 NA NA 650 4618 776 NA
1560805200.0 136.774 NA 100 377 0 NA NA 238 834 0 NA NA 579 10942 758 NA NA 778 4289 859 NA
1560805200.0 136.775 NA 89 376 0 NA NA 237 893 0 NA NA 551 10021 687 NA NA 900 4022 793 NA
1560805200.0 136.776 NA 92 394 0 NA NA 235 837 0 NA NA 535 9523 684 NA NA 642 4046 748 NA
1560805200.0 136.777 NA 91 438 0 NA NA 249 845 0 NA NA 522 11496 685 NA NA 662 4910 729 NA
1560805200.0 136.778 NA 87 352 0 NA NA 237 748 0 NA NA 558 7368 716 NA NA 1179 3281 798 NA
1560805200.0 136.779 NA 91 367 0 NA NA 241 845 0 NA NA 609 10399 724 NA NA 702 4201 818 NA
1560805200.0 136.78 NA 108 424 0 NA NA 261 846 0 NA NA 802 15501 906 NA NA 1480 6127 1164 NA
1560805200.0 136.7801 NA 93 NA NA NA NA 249 NA NA NA NA 289 NA NA NA NA 497 NA NA NA
1560805200.0 136.7802 NA 75 0 NA NA NA 219 0 NA NA NA 258 141 NA NA NA 464 583 NA NA
1560805200.0 136.7803 NA 81 NA NA NA NA 252 NA NA NA NA 445 NA NA NA NA 847 NA NA NA
1560805200.0 136.781 NA 106 441 0 NA NA 258 938 0 NA NA 773 18631 814 NA NA 1128 6612 924 NA
1560805200.0 136.782 NA 115 428 0 NA NA 262 941 0 NA NA 649 16623 823 NA NA 754 7409 908 NA
1560805200.0 136.783 NA 103 428 0 NA NA 268 922 0 NA NA 625 20973 1033 NA NA 1369 7445 1268 NA
1560805200.0 136.785 NA 108 442 0 NA NA 264 887 0 NA NA 626 19287 840 NA NA 997 7926 937 NA
1560805200.0 136.786 NA 108 415 0 NA NA 261 845 0 NA NA 540 17274 866 NA NA 863 8289 962 NA
1560805200.0 136.787 NA 118 515 0 NA NA 264 1000 0 NA NA 538 15242 883 NA NA 735 6122 1198 NA
1560805200.0 136.788 NA 103 490 0 NA NA 266 1032 0 NA NA 594 21369 941 NA NA 1577 7172 1073 NA
1560805200.0 136.789 NA 106 412 0 NA NA 262 858 0 NA NA 665 15055 885 NA NA 896 5704 1009 NA
1560805200.0 136.79 NA 114 422 0 NA NA 266 808 0 NA NA 633 9573 819 NA NA 722 4633 888 NA
1560805200.0 136.791 NA 110 353 0 NA NA 272 856 0 NA NA 637 2770 723 NA NA 961 2127 782 NA
1560805200.0 136.792 NA 111 421 0 NA NA 274 903 0 NA NA 547 15767 1104 NA NA 747 6078 1294 NA
1560805200.0 136.793 NA 107 454 0 NA NA 262 929 0 NA NA 611 16575 912 NA NA 1083 6476 1008 NA
1560805200.0 136.794 NA 111 428 0 NA NA 262 887 0 NA NA 589 13736 860 NA NA 715 5338 970 NA
1560805200.0 136.795 NA 106 466 0 NA NA 258 929 0 NA NA 774 14636 867 NA NA 1452 6414 1037 NA
1560805200.0 136.7952 NA 178 0 NA NA NA 382 0 NA NA NA 2915 110 NA NA NA 1963 224 NA NA
1560805200.0 136.796 NA 112 444 0 NA NA 265 996 0 NA NA 506 13662 861 NA NA 632 5350 933 NA
