Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1560636000.0 123.2 320 NA NA NA NA NA NA 516 NA NA NA NA NA NA 1357 NA NA NA NA NA NA 1309 NA NA NA NA NA NA
1560636000.0 123.3 264 NA NA NA NA NA NA 509 NA NA NA NA NA NA 1083 NA NA NA NA NA NA 1705 NA NA NA NA NA NA
1560636000.0 124.1 307 NA NA NA NA NA NA 509 NA NA NA NA NA NA 1109 NA NA NA NA NA NA 1253 NA NA NA NA NA NA
1560636000.0 124.2 310 NA NA NA NA NA NA 502 NA NA NA NA NA NA 1231 NA NA NA NA NA NA 1410 NA NA NA NA NA NA
1560636000.0 124.4 307 NA NA NA NA NA NA 510 NA NA NA NA NA NA 1075 NA NA NA NA NA NA 1200 NA NA NA NA NA NA
1560636000.0 124.5 305 NA NA NA NA NA NA 509 NA NA NA NA NA NA 1124 NA NA NA NA NA NA 1611 NA NA NA NA NA NA
1560636000.0 124.6 261 NA NA NA NA NA NA 511 NA NA NA NA NA NA 1100 NA NA NA NA NA NA 1241 NA NA NA NA NA NA
1560636000.0 128.0 60 86 420 NA NA NA NA 116 368 534 NA NA NA NA 762 509 1612 NA NA NA NA 949 636 1968 NA NA NA NA
1560636000.0 13.0 NA 94 313 0 NA NA NA NA 375 544 0 NA NA NA NA 568 2601 610 NA NA NA NA 1269 3663 1008 NA NA NA
1560636000.0 1303.0 85 104 229 NA NA NA NA 157 377 336 NA NA NA NA 7203 662 1484 NA NA NA NA 4259 963 1762 NA NA NA NA
1560636000.0 1307.0 NA 96 183 46 0 NA NA NA 384 263 87 0 NA NA NA 551 635 159 235 NA NA NA 1074 734 442 412 NA NA
1560636000.0 1308.0 NA 105 123 49 0 NA NA NA 384 260 86 0 NA NA NA 580 845 151 239 NA NA NA 660 2730 300 380 NA NA
1560636000.0 1314.0 NA 101 562 0 NA NA NA NA 377 669 0 NA NA NA NA 590 2028 690 NA NA NA NA 1697 3174 801 NA NA NA
1560636000.0 1325.1 NA 109 219 0 NA NA NA NA 384 290 0 NA NA NA NA 663 746 299 NA NA NA NA 1050 979 604 NA NA NA
1560636000.0 1325.3 NA 106 209 0 NA NA NA NA 384 293 0 NA NA NA NA 621 726 283 NA NA NA NA 729 887 384 NA NA NA
1560636000.0 1325.5 NA 191 0 NA NA NA NA NA 283 0 NA NA NA NA NA 4857 150 NA NA NA NA NA 7090 430 NA NA NA NA
1560636000.0 1325.51 NA 178 0 NA NA NA NA NA 253 0 NA NA NA NA NA 1654 149 NA NA NA NA NA 1996 294 NA NA NA NA
1560636000.0 1325.7 NA 164 0 NA NA NA NA NA 245 0 NA NA NA NA NA 2498 131 NA NA NA NA NA 2395 224 NA NA NA NA
1560636000.0 1325.8 NA 162 0 NA NA NA NA NA 242 0 NA NA NA NA NA 2986 138 NA NA NA NA NA 4481 359 NA NA NA NA
1560636000.0 1325.9 NA 157 0 NA NA NA NA NA 231 0 NA NA NA NA NA 1903 129 NA NA NA NA NA 1209 204 NA NA NA NA
1560636000.0 1329.0 NA 100 552 0 NA NA NA NA 384 676 0 NA NA NA NA 556 1937 677 NA NA NA NA 1574 3181 805 NA NA NA
1560636000.0 1329.1 NA 173 0 NA NA NA NA NA 260 0 NA NA NA NA NA 2243 127 NA NA NA NA NA 1701 187 NA NA NA NA
1560636000.0 133.0 91 89 440 NA NA NA NA 188 367 543 NA NA NA NA 5389 629 1971 NA NA NA NA 2432 667 2137 NA NA NA NA
1560636000.0 134.813 NA 179 63 0 NA NA NA NA 285 110 0 NA NA NA NA 1018 220 250 NA NA NA NA 947 331 363 NA NA NA
1560636000.0 135.1 333 0 140 NA NA NA NA 519 0 213 NA NA NA NA 1371 277 694 NA NA NA NA 1298 384 1053 NA NA NA NA
1560636000.0 135.11 336 0 140 NA NA NA NA 513 0 216 NA NA NA NA 1682 291 762 NA NA NA NA 1464 437 1265 NA NA NA NA
1560636000.0 135.12 325 0 135 NA NA NA NA 511 0 213 NA NA NA NA 1303 284 683 NA NA NA NA 1632 512 826 NA NA NA NA
1560636000.0 135.13 332 0 NA NA NA NA NA 553 0 NA NA NA NA NA 1287 293 NA NA NA NA NA 1723 523 NA NA NA NA NA
1560636000.0 135.2 278 0 134 NA NA NA NA 521 0 211 NA NA NA NA 1163 267 661 NA NA NA NA 1588 348 1158 NA NA NA NA
1560636000.0 135.3 281 0 136 NA NA NA NA 511 0 209 NA NA NA NA 1173 262 672 NA NA NA NA 1299 412 848 NA NA NA NA
1560636000.0 135.5 325 0 136 NA NA NA NA 515 0 213 NA NA NA NA 1229 280 675 NA NA NA NA 1262 391 1002 NA NA NA NA
1560636000.0 135.6 328 0 139 NA NA NA NA 512 0 212 NA NA NA NA 1300 278 690 NA NA NA NA 1322 387 1068 NA NA NA NA
1560636000.0 135.7 326 0 137 NA NA NA NA 519 0 210 NA NA NA NA 1271 284 683 NA NA NA NA 1634 640 1188 NA NA NA NA
1560636000.0 135.8 143 NA NA NA NA NA NA 233 NA NA NA NA NA NA 453 NA NA NA NA NA NA 1378 NA NA NA NA NA NA
1560636000.0 135.9 307 0 136 NA NA NA NA 511 0 210 NA NA NA NA 1141 267 663 NA NA NA NA 1325 502 831 NA NA NA NA
1560636000.0 136.733 NA 192 74 0 NA NA NA NA 285 118 0 NA NA NA NA 1089 385 264 NA NA NA NA 1103 463 413 NA NA NA
1560636000.0 136.759 NA 71 565 0 NA NA NA NA 133 739 0 NA NA NA NA 797 16681 866 NA NA NA NA 728 6291 1095 NA NA NA
1560636000.0 136.76 NA 71 565 0 NA NA NA NA 138 698 0 NA NA NA NA 1105 17687 903 NA NA NA NA 1207 6421 1262 NA NA NA
1560636000.0 136.7611 NA 197 0 NA NA NA NA NA 285 0 NA NA NA NA NA 5493 157 NA NA NA NA NA 6144 390 NA NA NA NA
1560636000.0 136.763 NA 72 554 0 NA NA NA NA 138 704 0 NA NA NA NA 862 17965 872 NA NA NA NA 777 6735 1112 NA NA NA
1560636000.0 136.765 NA 71 546 0 NA NA NA NA 133 696 0 NA NA NA NA 924 14849 883 NA NA NA NA 989 6026 1413 NA NA NA
1560636000.0 136.766 NA 70 576 0 NA NA NA NA 137 760 0 NA NA NA NA 879 17449 900 NA NA NA NA 1162 6679 1011 NA NA NA
1560636000.0 136.768 NA 71 551 0 NA NA NA NA 140 690 0 NA NA NA NA 1072 16252 896 NA NA NA NA 1203 6255 1126 NA NA NA
1560636000.0 136.7721 NA 192 0 NA NA NA NA NA 280 0 NA NA NA NA NA 5079 147 NA NA NA NA NA 6566 300 NA NA NA NA
1560636000.0 136.7722 NA 164 0 NA NA NA NA NA 256 0 NA NA NA NA NA 1482 132 NA NA NA NA NA 1136 356 NA NA NA NA
1560636000.0 136.7801 NA 110 0 NA NA NA NA NA 164 0 NA NA NA NA NA 443 214 NA NA NA NA NA 2295 427 NA NA NA NA
1560636000.0 136.7802 NA 131 0 NA NA NA NA NA 190 0 NA NA NA NA NA 429 215 NA NA NA NA NA 780 449 NA NA NA NA
1560636000.0 136.8311 NA 187 0 NA NA NA NA NA 277 0 NA NA NA NA NA 2430 141 NA NA NA NA NA 1703 235 NA NA NA NA
1560636000.0 1360.0 101 103 566 0 NA NA NA 174 377 676 0 NA NA NA 3947 529 1964 675 NA NA NA 3213 889 2479 894 NA NA NA
1560636000.0 1364.0 NA 100 554 0 NA NA NA NA 384 667 0 NA NA NA NA 575 1936 678 NA NA NA NA 1174 3144 886 NA NA NA
1560636000.0 140.0 72 90 288 0 NA NA NA 127 368 394 0 NA NA NA 4473 461 899 262 NA NA NA 6721 656 1177 629 NA NA NA
1560636000.0 140.54 NA 333 0 NA NA NA NA NA 464 0 NA NA NA NA NA 1520 401 NA NA NA NA NA 2123 566 NA NA NA NA
1560636000.0 145.0 70 91 293 0 NA NA NA 119 362 390 0 NA NA NA 3789 647 950 262 NA NA NA 4611 575 1540 366 NA NA NA
1560636000.0 150.0 67 105 333 0 NA NA NA 114 370 454 0 NA NA NA 3264 455 1234 430 NA NA NA 5107 977 1437 694 NA NA NA
1560636000.0 150.1 NA 97 323 0 NA NA NA NA 385 432 0 NA NA NA NA 425 1094 423 NA NA NA NA 729 1303 518 NA NA NA
1560636000.0 150.2 NA 97 323 0 NA NA NA NA 385 448 0 NA NA NA NA 466 1100 425 NA NA NA NA 1083 1671 538 NA NA NA
1560636000.0 150.3 NA 100 326 0 NA NA NA NA 377 443 0 NA NA NA NA 417 1158 425 NA NA NA NA 677 1793 535 NA NA NA
1560636000.0 16.0 NA 105 446 0 NA NA NA NA 375 565 0 NA NA NA NA 1843 2402 536 NA NA NA NA 1284 2126 613 NA NA NA
1560636000.0 17.0 NA 97 432 0 NA NA NA NA 367 559 0 NA NA NA NA 1898 2307 540 NA NA NA NA 1454 2681 911 NA NA NA
1560636000.0 18.0 NA 86 411 0 NA NA NA NA 375 538 0 NA NA NA NA 1806 2356 501 NA NA NA NA 1359 4357 627 NA NA NA
1560636000.0 19.0 NA 99 435 0 NA NA NA NA 375 555 0 NA NA NA NA 1802 2212 579 NA NA NA NA 1421 3483 1201 NA NA NA
1560636000.0 2.0 104 93 200 NA NA NA NA 193 367 325 NA NA NA NA 3807 693 1300 NA NA NA NA 2225 671 1954 NA NA NA NA
1560636000.0 20034.1 87 279 245 0 NA NA NA 137 350 318 0 NA NA NA 6512 2485 1251 283 NA NA NA 4044 1537 1343 625 NA NA NA
1560636000.0 2017.1 380 0 140 NA NA NA NA 544 0 216 NA NA NA NA 1450 312 696 NA NA NA NA 1347 543 1160 NA NA NA NA
1560636000.0 2017.11 392 0 140 NA NA NA NA 551 0 217 NA NA NA NA 1683 322 785 NA NA NA NA 1476 601 1368 NA NA NA NA
1560636000.0 2017.12 378 0 137 NA NA NA NA 543 0 212 NA NA NA NA 1407 323 693 NA NA NA NA 1356 447 1361 NA NA NA NA
1560636000.0 2017.2 325 0 136 NA NA NA NA 543 0 208 NA NA NA NA 1214 297 672 NA NA NA NA 1300 399 924 NA NA NA NA
1560636000.0 2017.3 327 0 137 NA NA NA NA 551 0 210 NA NA NA NA 1216 291 677 NA NA NA NA 1317 438 874 NA NA NA NA
1560636000.0 2017.4 382 0 135 NA NA NA NA 543 0 213 NA NA NA NA 1353 314 687 NA NA NA NA 1371 418 1223 NA NA NA NA
1560636000.0 2017.5 377 0 136 NA NA NA NA 551 0 211 NA NA NA NA 1345 308 679 NA NA NA NA 1392 432 1245 NA NA NA NA
1560636000.0 2017.6 378 0 140 NA NA NA NA 543 0 214 NA NA NA NA 1403 310 710 NA NA NA NA 1563 437 879 NA NA NA NA
1560636000.0 2017.7 376 0 136 NA NA NA NA 547 0 213 NA NA NA NA 1303 316 678 NA NA NA NA 1405 587 1049 NA NA NA NA
1560636000.0 2017.8 182 NA NA NA NA NA NA 274 NA NA NA NA NA NA 488 NA NA NA NA NA NA 617 NA NA NA NA NA NA
1560636000.0 2017.9 349 0 132 NA NA NA NA 543 0 210 NA NA NA NA 1225 305 672 NA NA NA NA 1678 447 1245 NA NA NA NA
1560636000.0 250199.0 257 NA NA NA NA NA NA 428 NA NA NA NA NA NA 3520 NA NA NA NA NA NA 1809 NA NA NA NA NA NA
1560636000.0 250199.17 271 NA NA NA NA NA NA 420 NA NA NA NA NA NA 3211 NA NA NA NA NA NA 2064 NA NA NA NA NA NA
1560636000.0 250399.0 231 NA NA NA NA NA NA 422 NA NA NA NA NA NA 1142 NA NA NA NA NA NA 1865 NA NA NA NA NA NA
1560636000.0 250400.0 357 0 141 NA NA NA NA 529 0 217 NA NA NA NA 1603 271 742 NA NA NA NA 1596 374 1238 NA NA NA NA
1560636000.0 250402.0 366 0 145 NA NA NA NA 541 0 218 NA NA NA NA 1685 277 759 NA NA NA NA 1616 379 876 NA NA NA NA
1560636000.0 250405.0 358 0 143 NA NA NA NA 529 0 215 NA NA NA NA 1554 282 714 NA NA NA NA 1582 408 1182 NA NA NA NA
1560636000.0 250406.0 233 0 141 NA NA NA NA 539 0 216 NA NA NA NA 1367 270 672 NA NA NA NA 1663 458 865 NA NA NA NA
1560636000.0 250406.17 350 0 134 NA NA NA NA 569 0 208 NA NA NA NA 1259 309 662 NA NA NA NA 1836 440 998 NA NA NA NA
1560636000.0 250407.0 311 0 139 NA NA NA NA 529 0 219 NA NA NA NA 1417 255 714 NA NA NA NA 1556 537 1109 NA NA NA NA
1560636000.0 250407.17 373 0 143 NA NA NA NA 563 0 221 NA NA NA NA 1517 287 719 NA NA NA NA 2407 431 959 NA NA NA NA
1560636000.0 250408.0 358 0 141 NA NA NA NA 549 0 217 NA NA NA NA 1602 292 742 NA NA NA NA 1918 446 900 NA NA NA NA
1560636000.0 250409.0 398 0 149 NA NA NA NA 535 0 223 NA NA NA NA 1954 269 862 NA NA NA NA 1698 500 885 NA NA NA NA
1560636000.0 25406.0 379 0 132 NA NA NA NA 536 0 210 NA NA NA NA 1653 269 653 NA NA NA NA 2449 590 946 NA NA NA NA
1560636000.0 280.0 84 85 433 0 NA NA NA 251 360 541 0 NA NA NA 4548 547 1824 531 NA NA NA 3413 725 2165 912 NA NA NA
1560636000.0 281.0 105 105 466 0 NA NA NA 266 379 601 0 NA NA NA 2241 543 1383 673 NA NA NA 1749 733 1891 1105 NA NA NA
1560636000.0 3.0 86 86 205 NA NA NA NA 180 359 312 NA NA NA NA 5623 524 1197 NA NA NA NA 3203 650 1348 NA NA NA NA
1560636000.0 34.0 86 86 433 0 NA NA NA 185 360 542 0 NA NA NA 2652 542 1774 531 NA NA NA 2237 907 2245 751 NA NA NA
1560636000.0 4.22 NA 191 66 60 0 NA NA NA 283 116 124 0 NA NA NA 1162 385 433 261 NA NA NA 1605 528 564 420 NA NA
1560636000.0 4.24 NA 58 426 0 NA NA NA NA 105 508 0 NA NA NA NA 332 3222 714 NA NA NA NA 762 3822 963 NA NA NA
1560636000.0 4.28 NA 66 407 0 NA NA NA NA 116 501 0 NA NA NA NA 331 2931 2231 NA NA NA NA 833 3906 2492 NA NA NA
1560636000.0 4.29 NA 40 422 0 167 NA NA NA 81 511 0 268 NA NA NA 244 3415 653 1481 NA NA NA 462 3909 858 1626 NA NA
1560636000.0 5.1 318 0 NA NA NA NA NA 505 0 NA NA NA NA NA 1303 285 NA NA NA NA NA 1761 699 NA NA NA NA NA
1560636000.0 5.2 267 0 NA NA NA NA NA 501 0 NA NA NA NA NA 1101 262 NA NA NA NA NA 1306 503 NA NA NA NA NA
1560636000.0 5.3 268 0 NA NA NA NA NA 502 0 NA NA NA NA NA 1109 257 NA NA NA NA NA 1557 389 NA NA NA NA NA
1560636000.0 5.4 310 0 NA NA NA NA NA 503 0 NA NA NA NA NA 1229 263 NA NA NA NA NA 1190 335 NA NA NA NA NA
1560636000.0 5.5 313 0 NA NA NA NA NA 511 0 NA NA NA NA NA 1256 269 NA NA NA NA NA 1774 453 NA NA NA NA NA
1560636000.0 5.6 317 0 NA NA NA NA NA 503 0 NA NA NA NA NA 1292 274 NA NA NA NA NA 2038 436 NA NA NA NA NA
1560636000.0 5.7 315 0 NA NA NA NA NA 510 0 NA NA NA NA NA 1259 269 NA NA NA NA NA 1714 600 NA NA NA NA NA
1560636000.0 500199.0 182 NA NA NA NA NA NA 391 NA NA NA NA NA NA 2430 NA NA NA NA NA NA 1378 NA NA NA NA NA NA
1560636000.0 500200.1 92 169 250 NA NA NA NA 161 398 364 NA NA NA NA 2777 1242 1852 NA NA NA NA 1754 1533 1767 NA NA NA NA
1560636000.0 503.0 37 0 NA NA NA NA NA 79 0 NA NA NA NA NA 209 134 NA NA NA NA NA 743 318 NA NA NA NA NA
1560636000.0 504.0 37 0 NA NA NA NA NA 80 0 NA NA NA NA NA 211 133 NA NA NA NA NA 1515 417 NA NA NA NA NA
1560636000.0 505.0 40 0 NA NA NA NA NA 79 0 NA NA NA NA NA 191 136 NA NA NA NA NA 672 616 NA NA NA NA NA
1560636000.0 506.0 38 0 NA NA NA NA NA 82 0 NA NA NA NA NA 204 136 NA NA NA NA NA 1518 280 NA NA NA NA NA
1560636000.0 507.0 35 0 NA NA NA NA NA 78 0 NA NA NA NA NA 209 129 NA NA NA NA NA 771 256 NA NA NA NA NA
1560636000.0 508.0 36 0 NA NA NA NA NA 78 0 NA NA NA NA NA 178 132 NA NA NA NA NA 707 251 NA NA NA NA NA
1560636000.0 509.0 38 0 NA NA NA NA NA 77 0 NA NA NA NA NA 163 133 NA NA NA NA NA 514 665 NA NA NA NA NA
1560636000.0 510.0 43 0 NA NA NA NA NA 79 0 NA NA NA NA NA 283 133 NA NA NA NA NA 1272 455 NA NA NA NA NA
1560636000.0 514.0 16 33 0 NA NA NA NA 57 86 0 NA NA NA NA 438 263 123 NA NA NA NA 1100 1115 213 NA NA NA NA
1560636000.0 517.0 16 37 0 NA NA NA NA 56 86 0 NA NA NA NA 1621 192 120 NA NA NA NA 2252 275 298 NA NA NA NA
1560636000.0 520.0 16 44 0 NA NA NA NA 56 85 0 NA NA NA NA 1607 179 118 NA NA NA NA 2281 305 272 NA NA NA NA
1560636000.0 523.0 16 54 0 NA NA NA NA 56 96 0 NA NA NA NA 1063 192 120 NA NA NA NA 1107 318 314 NA NA NA NA
1560636000.0 524.0 16 38 0 NA NA NA NA 57 86 0 NA NA NA NA 1966 196 119 NA NA NA NA 4351 285 322 NA NA NA NA
1560636000.0 527.0 2 39 0 NA NA NA NA 57 86 0 NA NA NA NA 1717 190 119 NA NA NA NA 2968 360 251 NA NA NA NA
1560636000.0 530.0 16 44 0 NA NA NA NA 56 86 0 NA NA NA NA 1983 195 125 NA NA NA NA 2920 676 391 NA NA NA NA
1560636000.0 531.0 50 0 NA NA NA NA NA 187 0 NA NA NA NA NA 193 143 NA NA NA NA NA 1656 382 NA NA NA NA NA
1560636000.0 534.0 40 0 NA NA NA NA NA 93 0 NA NA NA NA NA 210 143 NA NA NA NA NA 820 522 NA NA NA NA NA
1560636000.0 541.0 47 0 NA NA NA NA NA 89 0 NA NA NA NA NA 198 144 NA NA NA NA NA 1624 379 NA NA NA NA NA
1560636000.0 545.0 51 0 NA NA NA NA NA 90 0 NA NA NA NA NA 301 135 NA NA NA NA NA 2328 283 NA NA NA NA NA
1560636000.0 551.0 16 38 0 NA NA NA NA 56 86 0 NA NA NA NA 1283 209 142 NA NA NA NA 1647 552 1428 NA NA NA NA
1560636000.0 552.0 16 43 0 NA NA NA NA 57 86 0 NA NA NA NA 1894 197 124 NA NA NA NA 3275 315 302 NA NA NA NA
1560636000.0 554.0 15 43 0 NA NA NA NA 57 85 0 NA NA NA NA 3169 192 124 NA NA NA NA 4206 298 262 NA NA NA NA
1560636000.0 555.0 16 42 0 NA NA NA NA 56 84 0 NA NA NA NA 1265 169 149 NA NA NA NA 1607 313 1255 NA NA NA NA
1560636000.0 556.0 16 42 0 NA NA NA NA 56 86 0 NA NA NA NA 488 218 129 NA NA NA NA 1615 328 269 NA NA NA NA
1560636000.0 560.0 40 0 NA NA NA NA NA 79 0 NA NA NA NA NA 223 133 NA NA NA NA NA 2802 649 NA NA NA NA NA
1560636000.0 561.0 38 0 NA NA NA NA NA 79 0 NA NA NA NA NA 193 141 NA NA NA NA NA 717 366 NA NA NA NA NA
1560636000.0 562.0 16 37 0 NA NA NA NA 57 86 0 NA NA NA NA 294 190 124 NA NA NA NA 600 295 425 NA NA NA NA
1560636000.0 7.0 60 83 175 56 0 NA NA 113 359 249 102 0 NA NA 863 453 667 249 230 NA NA 1416 780 1199 565 331 NA NA
1560636000.0 7.1 59 55 176 59 0 NA NA 113 359 249 104 0 NA NA 1384 728 630 210 225 NA NA 1680 1329 934 475 290 NA NA
1560636000.0 8.0 NA 85 177 42 0 NA NA NA 365 260 87 0 NA NA NA 1760 785 154 243 NA NA NA 1298 1021 251 404 NA NA
