Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560805200.0 531.0 46 0 NA NA 199 0 NA NA 222 164 NA NA 661 315 NA NA
1560805200.0 534.0 36 0 NA NA 107 0 NA NA 271 185 NA NA 1381 859 NA NA
1560805200.0 535.0 37 0 NA NA 97 0 NA NA 853 153 NA NA 3676 325 NA NA
1560805200.0 536.0 42 0 NA NA 108 0 NA NA 413 161 NA NA 963 300 NA NA
1560805200.0 541.0 45 0 NA NA 100 0 NA NA 233 156 NA NA 617 260 NA NA
1560805200.0 545.0 45 0 NA NA 97 0 NA NA 288 172 NA NA 750 501 NA NA
1560805200.0 551.0 13 34 0 NA 61 89 0 NA 1306 288 170 NA 5103 1124 886 NA
1560805200.0 552.0 12 36 0 NA 61 95 0 NA 965 277 168 NA 2396 527 913 NA
1560805200.0 554.0 12 37 0 NA 61 96 0 NA 1624 297 166 NA 2598 438 519 NA
1560805200.0 555.0 13 32 0 NA 61 88 0 NA 1274 241 167 NA 8037 523 447 NA
1560805200.0 556.0 12 36 0 NA 61 95 0 NA 409 269 177 NA 2765 520 1093 NA
1560805200.0 560.0 37 0 NA NA 89 0 NA NA 237 186 NA NA 680 889 NA NA
1560805200.0 561.0 32 0 NA NA 88 0 NA NA 219 161 NA NA 440 284 NA NA
1560805200.0 562.0 12 36 0 NA 61 92 0 NA 406 237 162 NA 2265 616 377 NA
