Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1560805200.0 11.0 NA 114 276 0 60 NA 453 577 0 121 NA 2100 2407 1162 689 NA 1992 2410 1383 1086
1560805200.0 111.0 70 108 281 NA NA 172 454 606 NA NA 1382 496 2248 NA NA 3498 1011 4413 NA NA
1560805200.0 112.0 75 103 275 NA NA 188 418 598 NA NA 1968 613 2261 NA NA 2110 743 2364 NA NA
1560805200.0 11224.0 NA 279 409 0 NA NA 670 680 0 NA NA 3205 3655 2822 NA NA 3887 4616 3696 NA
1560805200.0 11224.6 NA 280 409 0 NA NA 660 669 0 NA NA 2866 3484 2744 NA NA 3607 6311 3085 NA
1560805200.0 115.0 75 106 288 NA NA 184 437 605 NA NA 2460 597 2367 NA NA 1584 442 3116 NA NA
1560805200.0 117.0 77 108 278 NA NA 187 434 607 NA NA 3240 605 2401 NA NA 2067 510 2641 NA NA
1560805200.0 119.0 72 103 275 NA NA 183 487 600 NA NA 2092 578 2276 NA NA 2959 686 2525 NA NA
1560805200.0 122.0 40 0 0 NA NA 108 0 0 NA NA 505 289 1941 NA NA 2090 613 2895 NA NA
1560805200.0 123.1 277 NA NA NA NA 813 NA NA NA NA 1812 NA NA NA NA 2985 NA NA NA NA
1560805200.0 123.2 281 NA NA NA NA 845 NA NA NA NA 1863 NA NA NA NA 2772 NA NA NA NA
1560805200.0 123.3 236 NA NA NA NA 743 NA NA NA NA 1525 NA NA NA NA 3091 NA NA NA NA
1560805200.0 124.1 271 NA NA NA NA 779 NA NA NA NA 1585 NA NA NA NA 2240 NA NA NA NA
1560805200.0 124.2 275 NA NA NA NA 779 NA NA NA NA 1659 NA NA NA NA 2705 NA NA NA NA
1560805200.0 124.4 272 NA NA NA NA 820 NA NA NA NA 1553 NA NA NA NA 2405 NA NA NA NA
1560805200.0 124.5 272 NA NA NA NA 831 NA NA NA NA 1529 NA NA NA NA 2643 NA NA NA NA
1560805200.0 124.6 235 NA NA NA NA 737 NA NA NA NA 1528 NA NA NA NA 2999 NA NA NA NA
1560805200.0 125.0 73 102 280 NA NA 179 425 587 NA NA 1889 599 2276 NA NA 1713 635 3570 NA NA
1560805200.0 126.0 55 100 276 NA NA 151 438 608 NA NA 1269 534 2196 NA NA 2178 450 2523 NA NA
1560805200.0 130.0 57 98 272 NA NA 129 435 603 NA NA 696 553 2208 NA NA 1968 685 3493 NA NA
1560805200.0 1301.0 70 135 194 NA NA 150 455 492 NA NA 1164 573 1570 NA NA 1704 490 2076 NA NA
1560805200.0 1304.18 62 240 180 135 NA 140 630 495 229 NA 2594 3177 1598 1027 NA 2035 2196 2836 2149 NA
1560805200.0 1304.181 62 239 183 144 NA 141 581 510 229 NA 2579 3287 1647 1015 NA 1494 4430 2559 1897 NA
1560805200.0 131.0 54 103 270 NA NA 134 430 607 NA NA 1129 534 2217 NA NA 1268 448 2413 NA NA
1560805200.0 1311.0 NA 135 311 0 65 NA 481 627 0 124 NA 720 1870 1236 683 NA 2942 2360 1785 1459
1560805200.0 1325.0 NA 140 342 0 65 NA 465 604 0 126 NA 815 2568 1153 875 NA 2331 2766 1903 1652
1560805200.0 1325.1 NA 137 162 0 NA NA 472 248 0 NA NA 783 954 755 NA NA 1588 2801 1734 NA
1560805200.0 1325.3 NA 147 158 0 NA NA 482 256 0 NA NA 671 900 633 NA NA 521 1964 704 NA
1560805200.0 1325.5 NA 157 0 NA NA NA 270 0 NA NA NA 4817 164 NA NA NA 7322 416 NA NA
1560805200.0 1325.51 NA 157 0 NA NA NA 267 0 NA NA NA 2202 270 NA NA NA 3461 1375 NA NA
1560805200.0 1325.6 NA 181 NA NA NA NA 331 NA NA NA NA 4219 NA NA NA NA 2988 NA NA NA
1560805200.0 1325.7 NA 185 0 NA NA NA 324 0 NA NA NA 4765 165 NA NA NA 3055 244 NA NA
1560805200.0 1325.8 NA 183 0 NA NA NA 325 0 NA NA NA 4735 167 NA NA NA 2949 299 NA NA
1560805200.0 1329.1 NA 166 0 NA NA NA 294 0 NA NA NA 5820 146 NA NA NA 7104 450 NA NA
1560805200.0 133.0 78 107 297 NA NA 188 433 607 NA NA 4078 661 2627 NA NA 1896 750 3234 NA NA
1560805200.0 134.0 NA 313 37 0 NA NA 661 87 0 NA NA 4185 183 106 NA NA 3225 436 238 NA
1560805200.0 134.813 NA 150 57 0 NA NA 274 123 0 NA NA 1225 306 386 NA NA 1070 567 555 NA
1560805200.0 134.912 NA 27 316 0 NA NA 100 616 0 NA NA 290 5282 1007 NA NA 516 4577 1121 NA
1560805200.0 1348.0 NA 134 333 0 NA NA 465 668 0 NA NA 615 2387 1106 NA NA 832 2765 1168 NA
1560805200.0 135.1 312 0 121 NA NA 786 0 224 NA NA 1801 508 792 NA NA 2398 665 871 NA NA
1560805200.0 135.11 319 0 123 NA NA 794 0 217 NA NA 2008 536 888 NA NA 1826 692 1570 NA NA
1560805200.0 135.12 308 0 113 NA NA 837 0 212 NA NA 1752 482 782 NA NA 1943 566 1553 NA NA
1560805200.0 135.13 317 0 NA NA NA 821 0 NA NA NA 1748 651 NA NA NA 2074 986 NA NA NA
1560805200.0 135.2 264 0 118 NA NA 749 0 219 NA NA 1650 449 764 NA NA 2803 1482 1418 NA NA
1560805200.0 135.5 303 0 118 NA NA 797 0 221 NA NA 1591 490 749 NA NA 1864 699 1457 NA NA
1560805200.0 135.6 309 0 123 NA NA 805 0 214 NA NA 1745 490 804 NA NA 1695 621 960 NA NA
1560805200.0 135.8 137 NA NA NA NA 238 NA NA NA NA 614 NA NA NA NA 1553 NA NA NA NA
1560805200.0 135.9 303 0 115 NA NA 836 0 212 NA NA 1672 470 773 NA NA 1869 711 1588 NA NA
1560805200.0 136.733 NA 159 64 0 NA NA 294 133 0 NA NA 2037 635 410 NA NA 4300 947 887 NA
1560805200.0 136.735 NA 84 295 0 NA NA 174 575 0 NA NA 867 3125 934 NA NA 2582 3213 1329 NA
1560805200.0 136.74 NA 87 384 0 NA NA 163 761 0 NA NA 681 14096 1064 NA NA 1157 6128 1230 NA
1560805200.0 136.742 NA 79 355 0 NA NA 155 700 0 NA NA 643 13203 1095 NA NA 1365 5735 2157 NA
1560805200.0 136.753 NA 87 353 0 NA NA 161 689 0 NA NA 646 13442 1108 NA NA 677 5548 1459 NA
1560805200.0 136.758 NA 86 357 0 NA NA 170 642 0 NA NA 709 15063 1125 NA NA 1115 6726 1613 NA
1560805200.0 136.761 NA 84 381 0 NA NA 160 783 0 NA NA 795 21315 1158 NA NA 1606 9852 1531 NA
1560805200.0 136.7611 NA 175 0 NA NA NA 293 0 NA NA NA 5468 175 NA NA NA 7414 693 NA NA
1560805200.0 136.765 NA 84 374 0 NA NA 161 700 0 NA NA 713 15835 1083 NA NA 1247 6330 1244 NA
1560805200.0 136.7721 NA 168 0 NA NA NA 282 0 NA NA NA 5176 157 NA NA NA 6445 583 NA NA
1560805200.0 136.7722 NA 155 0 NA NA NA 271 0 NA NA NA 5419 155 NA NA NA 6616 318 NA NA
1560805200.0 136.78 NA 110 406 0 NA NA 191 735 0 NA NA 727 16553 1204 NA NA 874 6762 1361 NA
1560805200.0 136.7801 NA 84 NA NA NA NA 162 NA NA NA NA 484 NA NA NA NA 2128 NA NA NA
1560805200.0 136.7802 NA 75 0 NA NA NA 148 0 NA NA NA 389 225 NA NA NA 597 799 NA NA
1560805200.0 136.7803 NA 82 NA NA NA NA 158 NA NA NA NA 494 NA NA NA NA 1582 NA NA NA
1560805200.0 136.783 NA 100 435 0 NA NA 195 780 0 NA NA 749 21707 1290 NA NA 1793 8171 1346 NA
1560805200.0 136.788 NA 107 435 0 NA NA 193 918 0 NA NA 735 20765 1272 NA NA 1135 7714 1537 NA
1560805200.0 136.792 NA 109 406 0 NA NA 194 712 0 NA NA 781 14551 1251 NA NA 1333 6525 1439 NA
1560805200.0 136.794 NA 112 410 0 NA NA 189 670 0 NA NA 749 15522 1314 NA NA 878 7392 1615 NA
1560805200.0 136.7952 NA 176 0 NA NA NA 298 0 NA NA NA 3736 163 NA NA NA 2292 355 NA NA
1560805200.0 136.797 NA 107 411 0 NA NA 191 761 0 NA NA 727 16422 1266 NA NA 1164 7179 1820 NA
1560805200.0 136.798 NA 111 410 0 NA NA 189 716 0 NA NA 658 15262 1308 NA NA 794 7442 1426 NA
1560805200.0 136.8 NA 111 432 0 NA NA 191 806 0 NA NA 671 16433 1277 NA NA 775 7586 1358 NA
1560805200.0 136.802 NA 106 401 0 NA NA 189 718 0 NA NA 758 14521 1306 NA NA 1174 7905 2038 NA
1560805200.0 136.804 NA 104 408 0 NA NA 193 746 0 NA NA 822 14375 1338 NA NA 1150 6532 1464 NA
1560805200.0 136.805 NA 107 425 0 NA NA 194 773 0 NA NA 689 16363 1353 NA NA 1198 6802 1457 NA
1560805200.0 136.806 NA 108 407 0 NA NA 186 729 0 NA NA 737 14604 1346 NA NA 997 7274 2101 NA
1560805200.0 136.807 NA 110 427 0 NA NA 190 835 0 NA NA 693 16404 1447 NA NA 762 7180 2803 NA
1560805200.0 136.81 NA 109 400 0 NA NA 190 728 0 NA NA 683 14649 1323 NA NA 1177 6878 1687 NA
1560805200.0 136.812 NA 104 437 0 NA NA 181 861 0 NA NA 657 16811 1309 NA NA 750 6607 1556 NA
1560805200.0 136.814 NA 108 405 0 NA NA 192 747 0 NA NA 781 15126 1375 NA NA 1205 6440 2704 NA
1560805200.0 136.816 NA 102 418 0 NA NA 191 703 0 NA NA 885 21706 1407 NA NA 1546 8699 1525 NA
1560805200.0 136.819 NA 109 442 0 NA NA 184 893 0 NA NA 730 22813 1358 NA NA 1305 8606 1491 NA
1560805200.0 136.823 NA 110 468 0 NA NA 185 824 0 NA NA 717 18677 1326 NA NA 826 9966 1848 NA
1560805200.0 136.826 NA 101 422 0 NA NA 191 746 0 NA NA 907 20734 1439 NA NA 1570 7932 1574 NA
1560805200.0 136.828 NA 110 419 0 NA NA 190 765 0 NA NA 857 22853 1393 NA NA 1308 10355 1766 NA
1560805200.0 136.829 NA 107 437 0 NA NA 192 784 0 NA NA 732 23164 1441 NA NA 617 10389 2898 NA
1560805200.0 136.8311 NA 175 0 NA NA NA 297 0 NA NA NA 2589 184 NA NA NA 1911 421 NA NA
1560805200.0 136.833 NA 101 426 0 NA NA 192 736 0 NA NA 853 24443 1485 NA NA 1277 8702 1653 NA
1560805200.0 136.834 NA 103 429 0 NA NA 193 805 0 NA NA 745 22520 1419 NA NA 1905 10157 2213 NA
1560805200.0 136.838 NA 100 418 0 NA NA 186 808 0 NA NA 962 22829 1406 NA NA 1230 8353 1872 NA
1560805200.0 136.8391 NA 144 431 0 NA NA 264 807 0 NA NA 3199 21231 1198 NA NA 3603 8223 1314 NA
1560805200.0 136.842 NA 109 436 0 NA NA 190 800 0 NA NA 794 23456 1419 NA NA 635 9467 2178 NA
1560805200.0 136.843 NA 104 440 0 NA NA 191 790 0 NA NA 839 29900 1422 NA NA 760 10356 1617 NA
1560805200.0 136.844 NA 105 408 0 NA NA 188 792 0 NA NA 801 16875 1246 NA NA 1279 6953 1301 NA
1560805200.0 136.845 NA 107 401 0 NA NA 189 769 0 NA NA 752 15038 1253 NA NA 1186 6972 1381 NA
1560805200.0 136.847 NA 101 416 0 NA NA 185 747 0 NA NA 896 20485 1407 NA NA 1444 7787 1562 NA
1560805200.0 136.848 NA 102 426 0 NA NA 193 718 0 NA NA 910 25130 1373 NA NA 2721 9142 1485 NA
1560805200.0 136.8521 NA 173 0 NA NA NA 283 0 NA NA NA 3178 152 NA NA NA 2398 219 NA NA
1560805200.0 136.87 NA 226 370 0 NA NA 394 643 0 NA NA 2789 5054 1576 NA NA 3223 5119 1807 NA
1560805200.0 136.873 NA 240 444 0 NA NA 407 750 0 NA NA 4704 20652 1852 NA NA 3383 8730 2082 NA
1560805200.0 136.88 NA 226 429 0 NA NA 400 734 0 NA NA 4091 16293 1864 NA NA 4848 7376 2059 NA
1560805200.0 1361.18 61 256 402 0 NA 140 618 658 0 NA 4900 3353 3481 2786 NA 3301 3623 5585 3106 NA
1560805200.0 1362.18 62 266 401 0 NA 143 611 668 0 NA 8523 3455 3542 2803 NA 5640 4023 5156 3126 NA
1560805200.0 1363.18 67 261 408 0 NA 145 623 662 0 NA 8703 3604 3671 2812 NA 4856 2695 5007 3139 NA
1560805200.0 140.0 66 106 182 0 NA 142 479 317 0 NA 2475 891 1388 432 NA 4592 1308 1956 803 NA
1560805200.0 140.51 NA 37 208 0 NA NA 99 337 0 NA NA 575 2096 521 NA NA 1131 2138 1087 NA
1560805200.0 140.53 NA 281 0 NA NA NA 471 0 NA NA NA 3787 521 NA NA NA 2248 1036 NA NA
1560805200.0 140.54 NA 259 0 NA NA NA 520 0 NA NA NA 2085 666 NA NA NA 2090 1112 NA NA
1560805200.0 140.56 NA 686 0 NA NA NA 1292 0 NA NA NA 20606 1194 NA NA NA 9634 2733 NA NA
1560805200.0 140.57 NA 386 0 NA NA NA 758 0 NA NA NA 4054 1106 NA NA NA 2916 1209 NA NA
1560805200.0 144.6 NA 292 NA NA NA NA 559 NA NA NA NA 3569 NA NA NA NA 3258 NA NA NA
1560805200.0 150.0 61 146 226 0 NA 130 484 429 0 NA 3977 1640 1611 643 NA 3612 1348 1985 1606 NA
1560805200.0 158.1 NA 206 364 0 NA NA 529 702 0 NA NA 1434 2875 1657 NA NA 1778 5668 1868 NA
1560805200.0 158.3 NA 200 363 0 NA NA 599 676 0 NA NA 1658 2812 1683 NA NA 1991 3628 2138 NA
1560805200.0 200.0 NA 158 349 0 NA NA 533 683 0 NA NA 1256 3121 1007 NA NA 1590 3519 1210 NA
1560805200.0 20034.1 NA 287 201 0 NA NA 541 324 0 NA NA 2849 1427 653 NA NA 1871 2759 1129 NA
1560805200.0 2017.1 369 0 122 NA NA 867 0 220 NA NA 2108 544 794 NA NA 2133 625 1465 NA NA
1560805200.0 2017.11 380 0 123 NA NA 890 0 222 NA NA 2441 571 921 NA NA 2294 734 1428 NA NA
1560805200.0 2017.12 369 0 114 NA NA 863 0 214 NA NA 1974 521 834 NA NA 1961 642 1796 NA NA
1560805200.0 2017.13 382 0 NA NA NA 898 0 NA NA NA 2078 729 NA NA NA 2352 979 NA NA NA
1560805200.0 2017.2 324 0 115 NA NA 871 0 210 NA NA 1787 446 741 NA NA 1781 547 1602 NA NA
1560805200.0 2017.3 322 0 116 NA NA 815 0 220 NA NA 1888 444 772 NA NA 2045 515 1041 NA NA
1560805200.0 2017.4 362 0 115 NA NA 920 0 213 NA NA 1934 522 760 NA NA 2011 677 1483 NA NA
1560805200.0 2017.5 361 0 115 NA NA 863 0 214 NA NA 1986 523 769 NA NA 2234 650 1597 NA NA
1560805200.0 2017.6 366 0 125 NA NA 858 0 215 NA NA 2062 591 819 NA NA 2095 804 1758 NA NA
1560805200.0 2017.7 361 0 118 NA NA 841 0 209 NA NA 1905 512 824 NA NA 1926 630 1621 NA NA
1560805200.0 2017.8 180 NA NA NA NA 284 NA NA NA NA 705 NA NA NA NA 1118 NA NA NA NA
1560805200.0 2017.9 359 0 117 NA NA 919 0 220 NA NA 1918 507 792 NA NA 1928 587 1781 NA NA
1560805200.0 2018.1 367 0 119 NA NA 857 0 217 NA NA 2125 559 869 NA NA 2259 674 1692 NA NA
1560805200.0 2018.11 380 0 122 NA NA 859 0 221 NA NA 2339 577 950 NA NA 2367 802 1719 NA NA
1560805200.0 2018.12 364 0 119 NA NA 868 0 212 NA NA 2117 523 776 NA NA 2218 631 1437 NA NA
1560805200.0 2018.13 387 0 NA NA NA 935 0 NA NA NA 2175 705 NA NA NA 2296 913 NA NA NA
1560805200.0 2018.2 325 0 119 NA NA 823 0 208 NA NA 1905 463 757 NA NA 2068 701 1622 NA NA
1560805200.0 2018.3 323 0 114 NA NA 814 0 210 NA NA 1926 569 797 NA NA 2121 1796 2022 NA NA
1560805200.0 2018.4 367 0 116 NA NA 879 0 214 NA NA 1995 519 753 NA NA 1984 678 1475 NA NA
1560805200.0 2018.5 366 0 118 NA NA 879 0 207 NA NA 2068 568 778 NA NA 2828 1328 1206 NA NA
1560805200.0 2018.6 369 0 127 NA NA 889 0 222 NA NA 2267 547 867 NA NA 3531 850 1298 NA NA
1560805200.0 2018.7 363 0 117 NA NA 867 0 215 NA NA 2041 520 802 NA NA 2037 733 1559 NA NA
1560805200.0 2018.8 180 NA NA NA NA 290 NA NA NA NA 617 NA NA NA NA 942 NA NA NA NA
1560805200.0 2018.9 370 0 125 NA NA 868 0 213 NA NA 1948 502 730 NA NA 2142 657 938 NA NA
1560805200.0 250199.0 280 NA NA NA NA 630 NA NA NA NA 4330 NA NA NA NA 2699 NA NA NA NA
1560805200.0 250199.17 316 NA NA NA NA 676 NA NA NA NA 6190 NA NA NA NA 2914 NA NA NA NA
1560805200.0 250199.18 382 NA NA NA NA 711 NA NA NA NA 8884 NA NA NA NA 3913 NA NA NA NA
1560805200.0 250200.1 79 283 229 NA NA 172 615 589 NA NA 2488 1976 2464 NA NA 3827 1107 2652 NA NA
1560805200.0 250202.17 NA 368 469 0 NA NA 794 791 0 NA NA 21312 5079 1745 NA NA 9071 3492 2125 NA
1560805200.0 250203.17 NA 357 449 0 NA NA 731 746 0 NA NA 20477 4714 1627 NA NA 9156 3296 1718 NA
1560805200.0 250204.17 NA 358 439 0 NA NA 815 701 0 NA NA 20791 4773 1738 NA NA 9005 3586 2321 NA
1560805200.0 250205.17 NA 357 443 0 NA NA 776 717 0 NA NA 20899 4523 1643 NA NA 8331 3208 1902 NA
1560805200.0 250206.0 NA 300 416 0 NA NA 654 757 0 NA NA 17821 4211 1267 NA NA 8058 3380 1742 NA
1560805200.0 250206.17 NA 359 454 0 NA NA 727 771 0 NA NA 21393 4811 1662 NA NA 8794 4745 1806 NA
1560805200.0 250399.0 206 NA NA NA NA 592 NA NA NA NA 2089 NA NA NA NA 1926 NA NA NA NA
1560805200.0 250399.17 264 NA NA NA NA 597 NA NA NA NA 3038 NA NA NA NA 2809 NA NA NA NA
1560805200.0 250399.18 267 NA NA NA NA 662 NA NA NA NA 3338 NA NA NA NA 2999 NA NA NA NA
1560805200.0 250400.0 336 0 120 NA NA 863 0 220 NA NA 1924 465 818 NA NA 2142 696 1451 NA NA
1560805200.0 250400.17 400 0 123 NA NA 896 0 224 NA NA 2390 533 890 NA NA 2339 631 1062 NA NA
1560805200.0 250402.0 337 0 122 NA NA 840 0 221 NA NA 1968 482 871 NA NA 2072 606 1600 NA NA
1560805200.0 250402.18 418 0 126 NA NA 918 0 225 NA NA 2720 579 887 NA NA 2864 680 1198 NA NA
1560805200.0 250403.17 408 0 130 NA NA 945 0 230 NA NA 2573 501 904 NA NA 2428 598 1220 NA NA
1560805200.0 250403.18 412 0 126 NA NA 912 0 226 NA NA 2581 545 920 NA NA 2355 826 1473 NA NA
1560805200.0 250405.0 336 0 120 NA NA 803 0 213 NA NA 1876 454 794 NA NA 2498 602 1539 NA NA
1560805200.0 250405.17 403 0 124 NA NA 899 0 225 NA NA 2486 508 844 NA NA 2428 696 1298 NA NA
1560805200.0 250405.18 405 0 123 NA NA 916 0 218 NA NA 2486 507 820 NA NA 2332 624 1465 NA NA
1560805200.0 250406.17 398 0 120 NA NA 917 0 216 NA NA 2213 516 831 NA NA 2357 752 1745 NA NA
1560805200.0 250406.18 411 0 122 NA NA 950 0 216 NA NA 2275 506 788 NA NA 2586 745 1607 NA NA
1560805200.0 250407.0 295 0 119 NA NA 783 0 217 NA NA 1851 403 809 NA NA 3437 991 2106 NA NA
1560805200.0 250407.17 355 0 123 NA NA 841 0 220 NA NA 2324 425 854 NA NA 4488 521 1731 NA NA
1560805200.0 250407.18 370 0 120 NA NA 854 0 220 NA NA 2347 430 822 NA NA 2453 550 1499 NA NA
1560805200.0 250408.0 342 0 125 NA NA 884 0 228 NA NA 2073 488 895 NA NA 1847 606 1508 NA NA
1560805200.0 250408.17 413 0 130 NA NA 906 0 233 NA NA 2678 550 893 NA NA 2192 620 875 NA NA
1560805200.0 250408.18 414 0 127 NA NA 970 0 230 NA NA 2643 542 994 NA NA 2316 861 1436 NA NA
1560805200.0 250409.0 348 0 131 NA NA 829 0 230 NA NA 2312 521 974 NA NA 2265 638 2267 NA NA
1560805200.0 250409.17 412 0 134 NA NA 957 0 246 NA NA 2825 555 1100 NA NA 2658 714 1513 NA NA
1560805200.0 250409.18 426 0 140 NA NA 929 0 228 NA NA 2993 553 1027 NA NA 2317 616 2039 NA NA
1560805200.0 25407.0 378 0 123 NA NA 916 0 213 NA NA 4929 495 767 NA NA 2824 625 861 NA NA
1560805200.0 26.0 NA 126 294 0 NA NA 485 622 0 NA NA 2371 3579 1051 NA NA 1504 3699 2381 NA
1560805200.0 27434.21 NA 273 212 152 NA NA 491 480 266 NA NA 2661 1966 1051 NA NA 2298 2357 1228 NA
1560805200.0 280.0 76 109 272 0 NA 254 440 593 0 NA 2664 637 2283 996 NA 2367 595 2944 1898 NA
1560805200.0 281.0 91 135 311 0 NA 285 466 626 0 NA 1807 721 1880 1042 NA 1787 748 2598 1921 NA
1560805200.0 34.0 73 106 279 0 NA 185 475 609 0 NA 2768 674 2480 987 NA 2990 1209 2813 1563 NA
1560805200.0 4.28 NA 65 308 0 NA NA 135 648 0 NA NA 372 3618 4235 NA NA 680 7707 5670 NA
1560805200.0 4.4 NA 27 314 0 NA NA 95 559 0 NA NA 303 4959 977 NA NA 501 4267 1152 NA
1560805200.0 4.58 NA 42 322 0 NA NA 116 577 0 NA NA 347 5873 987 NA NA 804 3818 1126 NA
1560805200.0 4000.0 NA 128 317 NA NA NA 534 642 NA NA NA 2969 5654 NA NA NA 2900 3266 NA NA
1560805200.0 4001.0 NA 152 348 NA NA NA 499 670 NA NA NA 1186 3196 NA NA NA 1347 3013 NA NA
1560805200.0 4002.0 NA 125 287 NA NA NA 508 624 NA NA NA 2464 3775 NA NA NA 1792 2751 NA NA
1560805200.0 4007.0 40 0 0 NA NA 109 0 0 NA NA 516 286 1969 NA NA 1473 804 2733 NA NA
1560805200.0 4008.0 52 113 294 NA NA 130 434 656 NA NA 905 701 2258 NA NA 1341 702 2953 NA NA
1560805200.0 5.1 285 0 NA NA NA 806 0 NA NA NA 1702 548 NA NA NA 1916 985 NA NA NA
1560805200.0 5.2 242 0 NA NA NA 734 0 NA NA NA 1547 517 NA NA NA 2412 1682 NA NA NA
1560805200.0 5.3 239 0 NA NA NA 737 0 NA NA NA 1615 464 NA NA NA 2327 1374 NA NA NA
1560805200.0 5.4 274 0 NA NA NA 844 0 NA NA NA 1667 476 NA NA NA 2321 895 NA NA NA
1560805200.0 5.5 280 0 NA NA NA 858 0 NA NA NA 1656 473 NA NA NA 2321 712 NA NA NA
1560805200.0 5.6 279 0 NA NA NA 851 0 NA NA NA 1700 499 NA NA NA 1903 736 NA NA NA
1560805200.0 5.7 280 0 NA NA NA 779 0 NA NA NA 1643 477 NA NA NA 1939 915 NA NA NA
1560805200.0 500199.0 204 NA NA NA NA 556 NA NA NA NA 2739 NA NA NA NA 2360 NA NA NA NA
1560805200.0 50203.0 NA 205 408 0 NA NA 566 733 0 NA NA 2392 4356 1070 NA NA 1934 3129 1279 NA
1560805200.0 50204.0 NA 209 405 0 NA NA 622 761 0 NA NA 2362 4196 1011 NA NA 2304 3786 1208 NA
1560805200.0 503.0 32 0 NA NA NA 86 0 NA NA NA 312 186 NA NA NA 596 938 NA NA NA
1560805200.0 504.0 38 0 NA NA NA 88 0 NA NA NA 249 184 NA NA NA 691 780 NA NA NA
1560805200.0 505.0 36 0 NA NA NA 87 0 NA NA NA 233 157 NA NA NA 716 274 NA NA NA
1560805200.0 506.0 37 0 NA NA NA 89 0 NA NA NA 232 150 NA NA NA 695 244 NA NA NA
1560805200.0 507.0 36 0 NA NA NA 87 0 NA NA NA 247 156 NA NA NA 626 274 NA NA NA
1560805200.0 508.0 32 0 NA NA NA 87 0 NA NA NA 228 154 NA NA NA 889 270 NA NA NA
1560805200.0 509.0 35 0 NA NA NA 86 0 NA NA NA 213 190 NA NA NA 531 996 NA NA NA
1560805200.0 510.0 36 0 NA NA NA 88 0 NA NA NA 332 163 NA NA NA 732 418 NA NA NA
1560805200.0 511.0 39 0 NA NA NA 114 0 NA NA NA 11858 161 NA NA NA 15543 295 NA NA NA
1560805200.0 512.0 12 33 0 NA NA 61 95 0 NA NA 3202 322 182 NA NA 33588 1336 840 NA NA
1560805200.0 513.0 12 35 0 NA NA 61 94 0 NA NA 795 261 179 NA NA 3067 1004 1093 NA NA
