Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560805200.0 507.0 36 0 NA NA 87 0 NA NA 247 156 NA NA 626 274 NA NA
1560805200.0 508.0 32 0 NA NA 87 0 NA NA 228 154 NA NA 889 270 NA NA
1560805200.0 509.0 35 0 NA NA 86 0 NA NA 213 190 NA NA 531 996 NA NA
1560805200.0 510.0 36 0 NA NA 88 0 NA NA 332 163 NA NA 732 418 NA NA
1560805200.0 511.0 39 0 NA NA 114 0 NA NA 11858 161 NA NA 15543 295 NA NA
1560805200.0 512.0 12 33 0 NA 61 95 0 NA 3202 322 182 NA 33588 1336 840 NA
1560805200.0 513.0 12 35 0 NA 61 94 0 NA 795 261 179 NA 3067 1004 1093 NA
1560805200.0 514.0 13 39 0 NA 61 95 0 NA 424 289 161 NA 3116 561 337 NA
1560805200.0 515.0 12 31 0 NA 61 94 0 NA 3192 265 187 NA 33588 527 800 NA
1560805200.0 516.0 12 34 0 NA 61 94 0 NA 804 258 162 NA 2174 1094 325 NA
1560805200.0 517.0 12 36 0 NA 61 95 0 NA 961 261 165 NA 2480 520 644 NA
1560805200.0 518.0 12 39 0 NA 61 94 0 NA 3204 275 177 NA 33588 994 663 NA
1560805200.0 519.0 12 38 0 NA 61 95 0 NA 814 251 169 NA 3748 586 886 NA
1560805200.0 520.0 12 32 0 NA 61 95 0 NA 1845 276 159 NA 2075 591 506 NA
1560805200.0 521.0 12 35 0 NA 61 95 0 NA 820 271 171 NA 2549 1094 888 NA
1560805200.0 522.0 12 38 0 NA 61 94 0 NA 3198 268 180 NA 33588 742 809 NA
1560805200.0 523.0 13 42 0 NA 61 104 0 NA 1022 279 168 NA 2417 513 476 NA
1560805200.0 524.0 12 38 0 NA 61 96 0 NA 958 277 163 NA 2379 618 372 NA
1560805200.0 525.0 12 33 0 NA 61 95 0 NA 684 250 157 NA 3397 540 314 NA
1560805200.0 526.0 12 31 0 NA 61 94 0 NA 3214 272 186 NA 33588 1377 977 NA
1560805200.0 527.0 12 37 0 NA 61 95 0 NA 963 278 160 NA 2357 624 648 NA
1560805200.0 528.0 12 34 0 NA 61 95 0 NA 808 264 157 NA 1632 900 390 NA
1560805200.0 529.0 12 38 0 NA 61 94 0 NA 3194 270 180 NA 33588 604 975 NA
1560805200.0 530.0 12 40 0 NA 61 95 0 NA 982 298 195 NA 2619 1278 1007 NA
1560805200.0 531.0 46 0 NA NA 199 0 NA NA 222 164 NA NA 661 315 NA NA
1560805200.0 534.0 36 0 NA NA 107 0 NA NA 271 185 NA NA 1381 859 NA NA
1560805200.0 535.0 37 0 NA NA 97 0 NA NA 853 153 NA NA 3676 325 NA NA
1560805200.0 536.0 42 0 NA NA 108 0 NA NA 413 161 NA NA 963 300 NA NA
1560805200.0 541.0 45 0 NA NA 100 0 NA NA 233 156 NA NA 617 260 NA NA
1560805200.0 545.0 45 0 NA NA 97 0 NA NA 288 172 NA NA 750 501 NA NA
1560805200.0 551.0 13 34 0 NA 61 89 0 NA 1306 288 170 NA 5103 1124 886 NA
1560805200.0 552.0 12 36 0 NA 61 95 0 NA 965 277 168 NA 2396 527 913 NA
1560805200.0 554.0 12 37 0 NA 61 96 0 NA 1624 297 166 NA 2598 438 519 NA
1560805200.0 555.0 13 32 0 NA 61 88 0 NA 1274 241 167 NA 8037 523 447 NA
1560805200.0 556.0 12 36 0 NA 61 95 0 NA 409 269 177 NA 2765 520 1093 NA
1560805200.0 560.0 37 0 NA NA 89 0 NA NA 237 186 NA NA 680 889 NA NA
1560805200.0 561.0 32 0 NA NA 88 0 NA NA 219 161 NA NA 440 284 NA NA
1560805200.0 562.0 12 36 0 NA 61 92 0 NA 406 237 162 NA 2265 616 377 NA
