Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560718800.0 1302.17 67 172 252 NA 145 471 525 NA 5842 2479 3143 NA 4160 1153 3307 NA
1560718800.0 1302.18 69 245 230 NA 143 571 509 NA 6071 4123 2318 NA 4048 2708 2361 NA
1560718800.0 1303.0 74 152 221 NA 149 467 480 NA 5744 603 2100 NA 3109 628 1760 NA
1560718800.0 1303.17 74 171 261 NA 145 481 536 NA 5837 1467 2349 NA 2878 1153 1928 NA
1560718800.0 1309.0 NA 145 335 0 NA 517 646 0 NA 774 2529 1108 NA 1178 2587 1307
1560718800.0 1312.0 NA 144 354 0 NA 476 600 0 NA 823 2551 1159 NA 1700 3287 1322
1560718800.0 1319.0 NA 137 340 0 NA 473 582 0 NA 1511 3915 1650 NA 1694 4617 2190
1560718800.0 1321.0 NA 141 340 0 NA 557 646 0 NA 1561 3681 1729 NA 1665 3671 2461
1560718800.0 1323.0 NA 135 326 0 NA 449 590 0 NA 1490 3495 1753 NA 1758 3575 2462
1560718800.0 1325.1 NA 147 165 0 NA 516 275 0 NA 770 853 702 NA 614 2058 930
1560718800.0 1325.4 NA 142 341 0 NA 470 613 0 NA 1390 4369 1917 NA 1459 4469 2686
1560718800.0 1325.5 NA 165 0 NA NA 278 0 NA NA 4827 176 NA NA 5884 397 NA
1560718800.0 1325.51 NA 157 0 NA NA 276 0 NA NA 2033 176 NA NA 3086 329 NA
1560718800.0 1325.6 NA 187 NA NA NA 333 NA NA NA 3780 NA NA NA 3228 NA NA
1560718800.0 1325.7 NA 192 0 NA NA 324 0 NA NA 4065 157 NA NA 3000 375 NA
1560718800.0 1325.8 NA 185 0 NA NA 324 0 NA NA 4037 159 NA NA 3309 542 NA
1560718800.0 1327.0 NA 141 335 0 NA 452 612 0 NA 1737 4029 1693 NA 1810 4230 2265
1560718800.0 1329.1 NA 173 0 NA NA 316 0 NA NA 5634 148 NA NA 6840 887 NA
1560718800.0 1330.0 NA 147 388 0 NA 478 624 0 NA 738 2385 1117 NA 813 2422 1234
1560718800.0 1337.0 NA 153 368 0 NA 489 619 0 NA 868 3149 1077 NA 1099 2715 1271
1560718800.0 134.0 NA 320 38 0 NA 591 87 0 NA 6429 235 176 NA 5006 320 240
1560718800.0 134.912 NA 40 327 0 NA 102 588 0 NA 388 7877 1714 NA 464 5080 2385
1560718800.0 1340.0 NA 141 336 0 NA 449 589 0 NA 932 3717 1876 NA 1180 3802 2647
1560718800.0 1343.0 NA 141 351 0 NA 497 667 0 NA 774 2546 1109 NA 1056 2466 1325
1560718800.0 1344.0 NA 140 348 0 NA 500 599 0 NA 743 2472 1126 NA 1067 2436 1315
1560718800.0 1345.0 NA 149 355 0 NA 438 590 0 NA 769 2513 1080 NA 1036 3631 1170
1560718800.0 1348.0 NA 142 342 0 NA 465 589 0 NA 1224 4056 1755 NA 1306 5002 2071
1560718800.0 135.1 330 0 122 NA 814 0 207 NA 3185 887 1407 NA 2907 1050 1896 NA
1560718800.0 135.2 280 0 119 NA 791 0 217 NA 2396 621 1073 NA 2347 685 1381 NA
1560718800.0 135.3 270 0 127 NA 749 0 213 NA 2752 747 1123 NA 2586 1068 1415 NA
1560718800.0 135.4 310 0 123 NA 791 0 211 NA 3006 771 1116 NA 2721 1067 1406 NA
1560718800.0 135.6 332 0 124 NA 798 0 222 NA 2194 703 1220 NA 1788 754 1265 NA
1560718800.0 135.7 321 0 126 NA 858 0 209 NA 2923 800 1150 NA 2475 1033 1457 NA
1560718800.0 135.8 137 NA NA NA 244 NA NA NA 536 NA NA NA 801 NA NA NA
1560718800.0 136.733 NA 163 68 0 NA 300 132 0 NA 1213 345 395 NA 1978 863 1126
1560718800.0 136.737 NA 95 375 0 NA 158 745 0 NA 645 13688 1021 NA 700 5762 1117
1560718800.0 136.74 NA 92 396 0 NA 162 768 0 NA 676 13782 1040 NA 1052 5645 1121
1560718800.0 136.746 NA 92 348 0 NA 165 687 0 NA 754 13250 1075 NA 1095 5555 1206
1560718800.0 136.749 NA 95 366 0 NA 167 698 0 NA 773 14030 1084 NA 1103 5747 1438
1560718800.0 136.761 NA 84 394 0 NA 163 713 0 NA 1053 34761 1746 NA 1353 13518 2218
1560718800.0 136.7611 NA 183 0 NA NA 307 0 NA NA 5498 178 NA NA 6811 545 NA
1560718800.0 136.762 NA 94 413 0 NA 171 701 0 NA 753 24230 1104 NA 567 10826 1412
1560718800.0 136.763 NA 85 372 0 NA 164 671 0 NA 753 18788 1165 NA 1039 8050 1331
1560718800.0 136.7721 NA 174 0 NA NA 291 0 NA NA 5172 163 NA NA 6078 308 NA
1560718800.0 136.7722 NA 157 0 NA NA 276 0 NA NA 5416 147 NA NA 5909 438 NA
1560718800.0 136.7801 NA 87 NA NA NA 162 NA NA NA 437 NA NA NA 696 NA NA
1560718800.0 136.7802 NA 72 0 NA NA 150 0 NA NA 384 188 NA NA 802 448 NA
1560718800.0 136.7803 NA 81 NA NA NA 156 NA NA NA 493 NA NA NA 1066 NA NA
1560718800.0 136.783 NA 103 439 0 NA 196 736 0 NA 1005 33303 1916 NA 1546 12668 2310
1560718800.0 136.7952 NA 193 0 NA NA 320 0 NA NA 5554 309 NA NA 2816 507 NA
1560718800.0 136.797 NA 114 430 0 NA 194 706 0 NA 710 16092 1267 NA 1097 6621 1416
1560718800.0 136.805 NA 114 461 0 NA 198 816 0 NA 688 15739 1308 NA 1095 6449 1392
1560718800.0 136.819 NA 103 461 0 NA 188 800 0 NA 1153 36312 2159 NA 1813 14291 2496
1560718800.0 136.824 NA 108 457 0 NA 195 861 0 NA 1026 39357 2344 NA 1187 14076 2797
1560718800.0 136.826 NA 107 423 0 NA 190 719 0 NA 1178 30589 2216 NA 1404 12183 2557
1560718800.0 136.828 NA 102 435 0 NA 196 710 0 NA 1274 36140 2502 NA 1741 14170 2939
1560718800.0 136.829 NA 99 454 0 NA 193 762 0 NA 1080 36323 2297 NA 1416 14132 2742
1560718800.0 136.831 NA 107 456 0 NA 191 784 0 NA 1071 39794 2282 NA 1278 14798 2596
1560718800.0 136.8311 NA 170 0 NA NA 296 0 NA NA 4282 389 NA NA 5056 945 NA
1560718800.0 136.832 NA 107 491 0 NA 187 867 0 NA 1066 44793 2158 NA 1467 15750 2449
1560718800.0 136.833 NA 105 430 0 NA 191 737 0 NA 1313 39273 2218 NA 1277 15424 2568
1560718800.0 136.834 NA 106 434 0 NA 196 736 0 NA 1028 35392 2266 NA 1567 13900 2746
1560718800.0 136.838 NA 106 432 0 NA 192 763 0 NA 1208 35377 2090 NA 1881 12993 2261
1560718800.0 136.842 NA 100 437 0 NA 193 755 0 NA 1202 38474 2233 NA 1552 14181 2585
1560718800.0 136.843 NA 111 454 0 NA 203 819 0 NA 1067 49097 2166 NA 1446 17696 2437
1560718800.0 136.847 NA 107 419 0 NA 193 687 0 NA 1197 32848 2494 NA 1378 13158 2931
1560718800.0 136.848 NA 109 432 0 NA 198 736 0 NA 1131 39056 2271 NA 1221 14407 2624
1560718800.0 136.8521 NA 177 0 NA NA 297 0 NA NA 4572 301 NA NA 4931 554 NA
1560718800.0 136.858 NA 232 383 0 NA 397 604 0 NA 2636 4423 1439 NA 3924 3572 1520
1560718800.0 136.861 NA 241 456 0 NA 450 801 0 NA 6933 31219 2979 NA 6544 12398 3516
1560718800.0 136.863 NA 249 467 0 NA 421 757 0 NA 7655 35626 2728 NA 6662 14835 2857
1560718800.0 136.877 NA 244 518 0 NA 448 839 0 NA 6413 32536 3260 NA 6365 14028 3952
1560718800.0 136.885 NA 241 456 0 NA 436 737 0 NA 6933 30341 3144 NA 6347 12796 3716
1560718800.0 136.886 NA 263 535 0 NA 426 850 0 NA 6664 33066 3404 NA 6396 14025 4251
1560718800.0 136.888 NA 245 502 0 NA 422 812 0 NA 7371 35997 3146 NA 6733 13952 3745
1560718800.0 136.889 NA 244 500 0 NA 454 898 0 NA 7051 36143 3135 NA 6412 14437 3705
1560718800.0 136.89 NA 245 471 0 NA 438 751 0 NA 7545 33006 3192 NA 6605 13411 3689
1560718800.0 136.893 NA 244 464 0 NA 446 754 0 NA 7327 33414 2889 NA 6607 13469 3140
1560718800.0 136.898 NA 236 488 0 NA 430 771 0 NA 6761 35273 3008 NA 6384 15287 3680
1560718800.0 1361.18 66 285 414 0 145 661 671 0 9361 4518 5338 5009 6954 5332 5912 5704
1560718800.0 1362.18 68 271 396 0 142 642 656 0 7874 2892 3433 2572 5889 2143 3309 2704
1560718800.0 1363.18 73 271 381 0 145 655 672 0 8876 2963 3499 2580 4401 2105 3450 2747
1560718800.0 1364.0 NA 141 340 0 NA 448 648 0 NA 717 2258 1129 NA 1074 2704 1235
1560718800.0 1365.0 NA 143 348 0 NA 469 592 0 NA 721 2343 1089 NA 960 3313 1317
1560718800.0 139901.0 NA 145 343 0 NA 476 589 0 NA 1237 3911 1774 NA 1293 3981 2023
1560718800.0 140.52 NA 265 213 0 NA 417 338 0 NA 3426 3130 757 NA 2214 2489 999
1560718800.0 140.54 NA 270 0 NA NA 563 0 NA NA 2076 661 NA NA 2242 802 NA
1560718800.0 140.57 NA 426 0 NA NA 664 0 NA NA 6807 1802 NA NA 5084 2480 NA
1560718800.0 15.0 NA 113 284 0 NA 456 608 0 NA 2921 4194 1414 NA 2067 4051 1853
1560718800.0 158.1 NA 212 379 0 NA 582 630 0 NA 1734 2792 1713 NA 2457 4630 1880
1560718800.0 158.2 NA 206 369 0 NA 554 706 0 NA 1697 2900 1670 NA 1807 3039 1937
1560718800.0 158.3 NA 209 372 0 NA 583 663 0 NA 1565 2808 1746 NA 1911 4321 2268
1560718800.0 18.0 NA 108 271 0 NA 462 563 0 NA 3117 4337 1538 NA 2468 4245 2212
1560718800.0 19.0 NA 111 284 0 NA 490 549 0 NA 3258 4193 1402 NA 2253 3961 1796
1560718800.0 2.0 83 102 218 NA 192 457 509 NA 5193 1381 2699 NA 2864 880 2778 NA
1560718800.0 2017.11 399 0 132 NA 871 0 231 NA 2297 582 840 NA 1987 657 1272 NA
1560718800.0 2017.8 188 NA NA NA 289 NA NA NA 669 NA NA NA 1832 NA NA NA
1560718800.0 2017.9 389 0 122 NA 867 0 207 NA 2191 957 1299 NA 1825 1286 1901 NA
1560718800.0 2018.5 346 0 123 NA 858 0 211 NA 2123 504 744 NA 2390 632 920 NA
1560718800.0 2018.6 390 0 133 NA 869 0 223 NA 2087 569 806 NA 1721 649 1117 NA
1560718800.0 2018.8 191 NA NA NA 285 NA NA NA 693 NA NA NA 1830 NA NA NA
1560718800.0 2018.9 368 0 119 NA 853 0 208 NA 1969 510 745 NA 1965 581 868 NA
1560718800.0 22.0 NA 120 286 0 NA 436 556 0 NA 1976 3305 996 NA 1263 2766 1145
1560718800.0 24.0 NA 135 309 0 NA 514 600 0 NA 2734 4827 1230 NA 1756 3183 1349
1560718800.0 250200.0 NA 302 408 0 NA 719 647 0 NA 24463 6670 1747 NA 14565 4733 1952
1560718800.0 250200.17 NA 368 459 0 NA 765 731 0 NA 26378 7110 2716 NA 14899 5423 3179
1560718800.0 250202.17 NA 378 470 0 NA 743 776 0 NA 26183 6948 2801 NA 16087 4170 3300
1560718800.0 250203.0 NA 305 433 0 NA 640 675 0 NA 23980 6469 1709 NA 12511 4682 1943
1560718800.0 250203.17 NA 372 456 0 NA 674 731 0 NA 27164 7721 2637 NA 15659 5278 2978
1560718800.0 250204.0 NA 307 413 0 NA 658 633 0 NA 22867 6668 1830 NA 12862 4908 2089
1560718800.0 250204.17 NA 374 452 0 NA 776 728 0 NA 25373 7435 2812 NA 15692 5380 3240
1560718800.0 250205.0 NA 301 410 0 NA 678 647 0 NA 24581 6245 1657 NA 14959 4755 1851
1560718800.0 250205.17 NA 370 447 0 NA 752 759 0 NA 26686 7197 2661 NA 13785 5568 3140
1560718800.0 250206.0 NA 303 415 0 NA 705 672 0 NA 24474 7256 2026 NA 14558 7710 2337
1560718800.0 250206.17 NA 368 455 0 NA 716 732 0 NA 19144 4481 1620 NA 7762 3299 1743
1560718800.0 250207.0 NA 304 407 0 NA 679 663 0 NA 22188 5923 1931 NA 12607 4844 2700
1560718800.0 250207.17 NA 359 443 0 NA 672 765 0 NA 23026 6677 2560 NA 15747 4956 3020
1560718800.0 250400.17 409 0 129 NA 900 0 219 NA 2504 512 790 NA 2303 703 868 NA
1560718800.0 250400.18 430 0 130 NA 906 0 225 NA 3976 872 1257 NA 3402 1082 1463 NA
1560718800.0 250402.1 214 350 0 NA 560 813 0 NA 4226 3355 798 NA 2934 2877 916 NA
1560718800.0 250402.17 433 0 134 NA 909 0 230 NA 4108 899 1430 NA 3271 986 1679 NA
1560718800.0 250402.171 268 395 0 NA 663 888 0 NA 6089 3954 902 NA 4736 3234 1099 NA
1560718800.0 250402.18 426 0 130 NA 894 0 230 NA 2744 518 867 NA 2169 605 945 NA
1560718800.0 250403.0 345 0 133 NA 734 0 219 NA 3460 751 1229 NA 3115 885 1431 NA
1560718800.0 250403.17 413 0 131 NA 896 0 217 NA 2596 488 818 NA 2116 569 858 NA
1560718800.0 250405.17 413 0 127 NA 909 0 215 NA 2476 512 828 NA 2112 588 910 NA
1560718800.0 250406.0 335 0 123 NA 813 0 211 NA 3313 706 1375 NA 3037 822 1960 NA
1560718800.0 250408.17 428 0 137 NA 894 0 239 NA 4194 769 1340 NA 3264 842 1230 NA
1560718800.0 250409.17 423 0 141 NA 896 0 230 NA 2918 591 914 NA 2231 804 864 NA
1560718800.0 250409.18 445 0 135 NA 908 0 231 NA 4459 751 1526 NA 3349 799 1620 NA
1560718800.0 25210.0 69 157 377 0 137 472 638 0 1741 1191 2552 1145 1682 1132 2848 1321
1560718800.0 25406.0 456 0 136 NA 932 0 220 NA 6118 879 1185 NA 3787 961 1452 NA
1560718800.0 25407.0 390 0 122 NA 831 0 215 NA 7621 888 1434 NA 5034 1196 1730 NA
1560718800.0 26.0 NA 134 309 0 NA 465 642 0 NA 2358 3545 1060 NA 1553 3460 1576
1560718800.0 27434.21 NA 276 218 169 NA 517 493 267 NA 2782 1965 1061 NA 2580 2340 1331
1560718800.0 36.0 NA 130 315 0 NA 504 665 0 NA 2590 9860 1148 NA 2205 4438 1434
1560718800.0 4.28 NA 63 309 0 NA 136 561 0 NA 532 5825 5907 NA 938 8073 6542
1560718800.0 4.36 NA 53 314 0 NA 129 615 0 NA 696 6881 1711 NA 1274 4623 2369
1560718800.0 4.37 NA 56 323 0 NA 123 615 0 NA 596 6923 1672 NA 906 3964 2205
1560718800.0 4.4 NA 31 318 0 NA 97 588 0 NA 365 7406 1546 NA 499 5164 1941
1560718800.0 4.41 NA 41 323 0 NA 97 588 0 NA 334 9570 1651 NA 458 5376 2175
1560718800.0 4.57 NA 58 339 0 NA 120 641 0 NA 427 8639 937 NA 752 4124 1094
1560718800.0 4.6 NA 316 0 NA NA 575 0 NA NA 4816 1589 NA NA 3511 2217 NA
1560718800.0 4000.0 NA 128 318 NA NA 476 599 NA NA 4633 8593 NA NA 3074 5649 NA
1560718800.0 4001.0 NA 172 351 NA NA 539 650 NA NA 2298 5893 NA NA 2093 4769 NA
1560718800.0 4002.0 NA 131 297 NA NA 450 580 NA NA 3604 5825 NA NA 2325 5035 NA
1560718800.0 4003.0 NA 132 305 NA NA 444 561 NA NA 3547 6231 NA NA 2445 5053 NA
1560718800.0 4007.0 42 0 0 NA 110 0 0 NA 836 645 2925 NA 1433 990 3226 NA
1560718800.0 50203.0 NA 212 401 0 NA 565 706 0 NA 4205 7537 1535 NA 3147 5207 1714
1560718800.0 50204.0 NA 217 412 0 NA 583 752 0 NA 2347 4259 1048 NA 2052 3292 1141
1560718800.0 503.0 33 0 NA NA 84 0 NA NA 243 150 NA NA 718 221 NA NA
1560718800.0 504.0 36 0 NA NA 88 0 NA NA 220 138 NA NA 914 234 NA NA
1560718800.0 505.0 36 0 NA NA 84 0 NA NA 201 153 NA NA 575 401 NA NA
1560718800.0 506.0 37 0 NA NA 85 0 NA NA 202 141 NA NA 607 345 NA NA
1560718800.0 507.0 34 0 NA NA 82 0 NA NA 226 157 NA NA 472 248 NA NA
1560718800.0 508.0 34 0 NA NA 83 0 NA NA 191 153 NA NA 394 369 NA NA
1560718800.0 509.0 35 0 NA NA 83 0 NA NA 184 140 NA NA 634 225 NA NA
1560718800.0 510.0 31 0 NA NA 84 0 NA NA 294 141 NA NA 428 199 NA NA
1560718800.0 511.0 41 0 NA NA 109 0 NA NA 11405 156 NA NA 15738 633 NA NA
1560718800.0 512.0 15 36 0 NA 61 94 0 NA 2046 231 143 NA 31336 784 289 NA
1560718800.0 513.0 13 32 0 NA 61 91 0 NA 830 497 252 NA 3069 1081 608 NA
1560718800.0 514.0 13 34 0 NA 61 97 0 NA 581 536 242 NA 1671 990 564 NA
1560718800.0 515.0 15 35 0 NA 61 95 0 NA 2023 242 157 NA 31335 702 1610 NA
1560718800.0 516.0 15 33 0 NA 61 96 0 NA 810 450 261 NA 1853 1073 639 NA
1560718800.0 517.0 15 38 0 NA 61 95 0 NA 1411 447 255 NA 2202 1205 678 NA
1560718800.0 518.0 14 40 0 NA 61 94 0 NA 2026 250 150 NA 31329 1081 369 NA
1560718800.0 519.0 18 35 0 NA 61 94 0 NA 859 407 238 NA 2093 1038 536 NA
1560718800.0 520.0 14 34 0 NA 61 97 0 NA 1473 529 251 NA 3143 1022 732 NA
1560718800.0 521.0 13 33 0 NA 61 95 0 NA 804 408 258 NA 2810 1072 608 NA
1560718800.0 522.0 14 34 0 NA 61 94 0 NA 2015 238 160 NA 31329 406 234 NA
1560718800.0 523.0 14 43 0 NA 61 104 0 NA 1043 266 141 NA 3042 672 581 NA
1560718800.0 524.0 14 34 0 NA 61 97 0 NA 1425 555 264 NA 2443 1307 632 NA
1560718800.0 525.0 14 36 0 NA 61 95 0 NA 660 253 156 NA 1989 804 432 NA
1560718800.0 526.0 15 37 0 NA 61 94 0 NA 2034 244 140 NA 31340 987 240 NA
1560718800.0 527.0 15 34 0 NA 61 97 0 NA 1444 537 243 NA 2646 1022 556 NA
1560718800.0 528.0 15 34 0 NA 61 96 0 NA 653 276 162 NA 2983 1354 331 NA
1560718800.0 529.0 15 37 0 NA 61 94 0 NA 2023 261 142 NA 31328 826 206 NA
1560718800.0 530.0 15 33 0 NA 61 95 0 NA 936 267 148 NA 1338 598 227 NA
1560718800.0 531.0 49 0 NA NA 194 0 NA NA 212 139 NA NA 575 195 NA NA
1560718800.0 534.0 35 0 NA NA 103 0 NA NA 247 148 NA NA 1277 265 NA NA
1560718800.0 535.0 36 0 NA NA 91 0 NA NA 733 148 NA NA 1957 357 NA NA
1560718800.0 536.0 42 0 NA NA 108 0 NA NA 378 148 NA NA 842 234 NA NA
1560718800.0 541.0 42 0 NA NA 98 0 NA NA 219 148 NA NA 366 245 NA NA
1560718800.0 545.0 43 0 NA NA 95 0 NA NA 239 150 NA NA 556 414 NA NA
1560718800.0 551.0 13 34 0 NA 61 89 0 NA 1129 295 158 NA 3894 454 436 NA
1560718800.0 552.0 14 33 0 NA 61 97 0 NA 1418 497 247 NA 2215 1099 707 NA
1560718800.0 554.0 15 34 0 NA 61 95 0 NA 2937 430 255 NA 6085 961 738 NA
1560718800.0 555.0 14 39 0 NA 62 88 0 NA 1284 231 213 NA 3877 912 741 NA
1560718800.0 556.0 13 34 0 NA 61 96 0 NA 549 548 240 NA 1644 1048 616 NA
1560718800.0 560.0 35 0 NA NA 85 0 NA NA 215 141 NA NA 396 239 NA NA
1560718800.0 561.0 35 0 NA NA 85 0 NA NA 204 146 NA NA 410 923 NA NA
1560718800.0 562.0 13 37 0 NA 61 92 0 NA 614 358 242 NA 1353 904 538 NA
1560718800.0 9.0 NA 134 308 0 NA 436 641 0 NA 2713 4918 1112 NA 1993 4085 1208
