Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560718800.0 1302.0 81 135 237 NA 173 426 519 NA 5996 1539 2918 NA 3735 1103 3268 NA
1560718800.0 1325.5 NA 165 0 NA NA 278 0 NA NA 4827 176 NA NA 5884 397 NA
1560718800.0 1329.1 NA 173 0 NA NA 316 0 NA NA 5634 148 NA NA 6840 887 NA
1560718800.0 134.0 NA 320 38 0 NA 591 87 0 NA 6429 235 176 NA 5006 320 240
1560718800.0 135.8 137 NA NA NA 244 NA NA NA 536 NA NA NA 801 NA NA NA
1560718800.0 136.733 NA 163 68 0 NA 300 132 0 NA 1213 345 395 NA 1978 863 1126
1560718800.0 136.7611 NA 183 0 NA NA 307 0 NA NA 5498 178 NA NA 6811 545 NA
1560718800.0 136.762 NA 94 413 0 NA 171 701 0 NA 753 24230 1104 NA 567 10826 1412
1560718800.0 136.7721 NA 174 0 NA NA 291 0 NA NA 5172 163 NA NA 6078 308 NA
1560718800.0 136.7722 NA 157 0 NA NA 276 0 NA NA 5416 147 NA NA 5909 438 NA
1560718800.0 136.7801 NA 87 NA NA NA 162 NA NA NA 437 NA NA NA 696 NA NA
1560718800.0 136.7802 NA 72 0 NA NA 150 0 NA NA 384 188 NA NA 802 448 NA
1560718800.0 136.7803 NA 81 NA NA NA 156 NA NA NA 493 NA NA NA 1066 NA NA
1560718800.0 136.7952 NA 193 0 NA NA 320 0 NA NA 5554 309 NA NA 2816 507 NA
1560718800.0 136.8311 NA 170 0 NA NA 296 0 NA NA 4282 389 NA NA 5056 945 NA
1560718800.0 136.8521 NA 177 0 NA NA 297 0 NA NA 4572 301 NA NA 4931 554 NA
1560718800.0 1361.18 66 285 414 0 145 661 671 0 9361 4518 5338 5009 6954 5332 5912 5704
1560718800.0 2017.8 188 NA NA NA 289 NA NA NA 669 NA NA NA 1832 NA NA NA
1560718800.0 2018.8 191 NA NA NA 285 NA NA NA 693 NA NA NA 1830 NA NA NA
1560718800.0 250202.17 NA 378 470 0 NA 743 776 0 NA 26183 6948 2801 NA 16087 4170 3300
1560718800.0 4.28 NA 63 309 0 NA 136 561 0 NA 532 5825 5907 NA 938 8073 6542
1560718800.0 4001.0 NA 172 351 NA NA 539 650 NA NA 2298 5893 NA NA 2093 4769 NA
1560718800.0 4007.0 42 0 0 NA 110 0 0 NA 836 645 2925 NA 1433 990 3226 NA
1560718800.0 503.0 33 0 NA NA 84 0 NA NA 243 150 NA NA 718 221 NA NA
1560718800.0 505.0 36 0 NA NA 84 0 NA NA 201 153 NA NA 575 401 NA NA
1560718800.0 506.0 37 0 NA NA 85 0 NA NA 202 141 NA NA 607 345 NA NA
1560718800.0 507.0 34 0 NA NA 82 0 NA NA 226 157 NA NA 472 248 NA NA
1560718800.0 508.0 34 0 NA NA 83 0 NA NA 191 153 NA NA 394 369 NA NA
1560718800.0 510.0 31 0 NA NA 84 0 NA NA 294 141 NA NA 428 199 NA NA
1560718800.0 511.0 41 0 NA NA 109 0 NA NA 11405 156 NA NA 15738 633 NA NA
1560718800.0 513.0 13 32 0 NA 61 91 0 NA 830 497 252 NA 3069 1081 608 NA
1560718800.0 514.0 13 34 0 NA 61 97 0 NA 581 536 242 NA 1671 990 564 NA
1560718800.0 516.0 15 33 0 NA 61 96 0 NA 810 450 261 NA 1853 1073 639 NA
1560718800.0 517.0 15 38 0 NA 61 95 0 NA 1411 447 255 NA 2202 1205 678 NA
1560718800.0 518.0 14 40 0 NA 61 94 0 NA 2026 250 150 NA 31329 1081 369 NA
1560718800.0 519.0 18 35 0 NA 61 94 0 NA 859 407 238 NA 2093 1038 536 NA
1560718800.0 520.0 14 34 0 NA 61 97 0 NA 1473 529 251 NA 3143 1022 732 NA
1560718800.0 521.0 13 33 0 NA 61 95 0 NA 804 408 258 NA 2810 1072 608 NA
1560718800.0 523.0 14 43 0 NA 61 104 0 NA 1043 266 141 NA 3042 672 581 NA
1560718800.0 524.0 14 34 0 NA 61 97 0 NA 1425 555 264 NA 2443 1307 632 NA
1560718800.0 525.0 14 36 0 NA 61 95 0 NA 660 253 156 NA 1989 804 432 NA
1560718800.0 527.0 15 34 0 NA 61 97 0 NA 1444 537 243 NA 2646 1022 556 NA
1560718800.0 528.0 15 34 0 NA 61 96 0 NA 653 276 162 NA 2983 1354 331 NA
1560718800.0 529.0 15 37 0 NA 61 94 0 NA 2023 261 142 NA 31328 826 206 NA
1560718800.0 531.0 49 0 NA NA 194 0 NA NA 212 139 NA NA 575 195 NA NA
1560718800.0 534.0 35 0 NA NA 103 0 NA NA 247 148 NA NA 1277 265 NA NA
1560718800.0 535.0 36 0 NA NA 91 0 NA NA 733 148 NA NA 1957 357 NA NA
1560718800.0 536.0 42 0 NA NA 108 0 NA NA 378 148 NA NA 842 234 NA NA
1560718800.0 541.0 42 0 NA NA 98 0 NA NA 219 148 NA NA 366 245 NA NA
1560718800.0 545.0 43 0 NA NA 95 0 NA NA 239 150 NA NA 556 414 NA NA
1560718800.0 551.0 13 34 0 NA 61 89 0 NA 1129 295 158 NA 3894 454 436 NA
1560718800.0 552.0 14 33 0 NA 61 97 0 NA 1418 497 247 NA 2215 1099 707 NA
1560718800.0 554.0 15 34 0 NA 61 95 0 NA 2937 430 255 NA 6085 961 738 NA
1560718800.0 555.0 14 39 0 NA 62 88 0 NA 1284 231 213 NA 3877 912 741 NA
1560718800.0 556.0 13 34 0 NA 61 96 0 NA 549 548 240 NA 1644 1048 616 NA
1560718800.0 562.0 13 37 0 NA 61 92 0 NA 614 358 242 NA 1353 904 538 NA
