Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1560636000.0 1040.0 NA 339 32 0 NA NA NA NA NA NA 697 82 0 NA NA NA NA NA NA 12975 222 156 NA NA NA NA NA NA 7302 764 354 NA NA NA NA NA
1560636000.0 1040.1 NA 70 23 0 NA NA NA NA NA NA 140 82 0 NA NA NA NA NA NA 655 230 189 NA NA NA NA NA NA 2620 592 687 NA NA NA NA NA
1560636000.0 10424.0 NA 168 366 0 NA NA NA NA NA NA 536 665 0 NA NA NA NA NA NA 1568 2942 1616 NA NA NA NA NA NA 1261 3170 2020 NA NA NA NA NA
1560636000.0 105.0 71 98 24 NA NA NA NA NA NA 178 435 78 NA NA NA NA NA NA 1116 579 181 NA NA NA NA NA NA 3044 1190 632 NA NA NA NA NA NA
1560636000.0 106.0 41 0 0 NA NA NA NA NA NA 108 0 0 NA NA NA NA NA NA 572 408 1926 NA NA NA NA NA NA 2905 2250 2954 NA NA NA NA NA NA
1560636000.0 107.0 69 105 275 NA NA NA NA NA NA 176 451 597 NA NA NA NA NA NA 2173 630 2277 NA NA NA NA NA NA 4346 1108 3246 NA NA NA NA NA NA
1560636000.0 10801.0 NA 287 414 0 83 160 NA NA NA NA 671 764 0 150 271 NA NA NA NA 1898 2146 2054 509 762 NA NA NA NA 1581 2030 2093 550 814 NA NA NA
1560636000.0 10802.0 NA 293 410 0 93 152 NA NA NA NA 630 755 0 147 279 NA NA NA NA 2392 2311 2104 559 775 NA NA NA NA 1691 2120 2145 546 824 NA NA NA
1560636000.0 10803.0 NA 300 424 0 89 157 NA NA NA NA 650 726 0 155 277 NA NA NA NA 2017 2221 2065 514 781 NA NA NA NA 1756 2027 2103 567 817 NA NA NA
1560636000.0 10804.0 NA 262 418 0 94 146 NA NA NA NA 633 763 0 149 253 NA NA NA NA 1948 2545 2102 476 779 NA NA NA NA 1544 2392 2164 520 903 NA NA NA
1560636000.0 10805.0 NA 283 414 0 89 152 NA NA NA NA 665 768 0 149 266 NA NA NA NA 1837 2199 2066 492 754 NA NA NA NA 1471 2066 2104 532 852 NA NA NA
1560636000.0 10806.0 NA 286 414 0 86 132 NA NA NA NA 684 762 0 149 230 NA NA NA NA 1833 2095 2039 655 750 NA NA NA NA 1399 1997 2080 634 802 NA NA NA
1560636000.0 10807.0 NA 290 417 0 91 154 NA NA NA NA 642 720 0 155 264 NA NA NA NA 1894 2166 2123 532 780 NA NA NA NA 1525 2015 2160 575 807 NA NA NA
1560636000.0 10808.0 NA 297 421 0 98 160 NA NA NA NA 651 711 0 159 278 NA NA NA NA 1827 2213 2070 497 765 NA NA NA NA 1403 2070 2109 578 791 NA NA NA
1560636000.0 10809.0 NA 292 414 0 95 153 NA NA NA NA 666 711 0 160 276 NA NA NA NA 1884 2200 2085 566 769 NA NA NA NA 1498 2033 2131 637 798 NA NA NA
1560636000.0 10823.0 NA 289 406 0 81 135 NA NA NA NA 648 773 0 147 231 NA NA NA NA 1774 2124 2102 523 738 NA NA NA NA 1347 1991 2143 588 783 NA NA NA
1560636000.0 10824.0 NA 314 433 0 98 155 NA NA NA NA 671 733 0 162 283 NA NA NA NA 2053 2487 2213 533 781 NA NA NA NA 1532 2291 2256 576 822 NA NA NA
1560636000.0 10824.5 NA 271 110 0 NA NA NA NA NA NA 664 256 0 NA NA NA NA NA NA 3312 949 215 NA NA NA NA NA NA 2978 2529 574 NA NA NA NA NA
1560636000.0 10824.6 NA 313 442 0 90 154 NA NA NA NA 696 743 0 163 279 NA NA NA NA 2098 2467 2219 576 793 NA NA NA NA 1697 2119 2261 555 826 NA NA NA
1560636000.0 10824.7 NA 314 436 0 100 154 NA NA NA NA 680 733 0 161 279 NA NA NA NA 2174 2462 2225 514 791 NA NA NA NA 1794 2112 2271 560 821 NA NA NA
1560636000.0 10824.8 NA 314 437 0 92 153 NA NA NA NA 670 670 0 160 278 NA NA NA NA 2042 2519 2261 528 797 NA NA NA NA 1489 2111 2307 546 830 NA NA NA
1560636000.0 10825.0 NA 295 421 0 89 154 NA NA NA NA 635 777 0 143 278 NA NA NA NA 1947 2410 2182 511 761 NA NA NA NA 1528 2192 2234 567 803 NA NA NA
1560636000.0 10826.0 NA 323 440 0 91 165 NA NA NA NA 667 731 0 157 282 NA NA NA NA 2023 2682 2210 806 791 NA NA NA NA 1459 2153 2250 776 802 NA NA NA
1560636000.0 10842.0 NA 301 422 0 95 151 NA NA NA NA 693 722 0 154 279 NA NA NA NA 2172 2291 2173 510 777 NA NA NA NA 1920 2102 2213 562 807 NA NA NA
1560636000.0 10842.7 NA 305 419 0 93 156 NA NA NA NA 650 733 0 158 278 NA NA NA NA 2058 2384 2231 492 771 NA NA NA NA 1575 2145 2275 550 837 NA NA NA
1560636000.0 10859.0 NA 325 448 0 99 161 NA NA NA NA 763 733 0 160 284 NA NA NA NA 2156 3600 2211 720 828 NA NA NA NA 1517 2365 2250 724 834 NA NA NA
1560636000.0 10871.0 NA 307 427 0 98 159 NA NA NA NA 666 680 0 159 279 NA NA NA NA 1980 2386 2193 520 788 NA NA NA NA 1445 2091 2232 561 814 NA NA NA
1560636000.0 110.0 56 100 270 NA NA NA NA NA NA 128 416 647 NA NA NA NA NA NA 734 592 2145 NA NA NA NA NA NA 3555 1154 3589 NA NA NA NA NA NA
1560636000.0 111.0 72 109 281 NA NA NA NA NA NA 173 427 561 NA NA NA NA NA NA 1442 547 2250 NA NA NA NA NA NA 8408 1227 4460 NA NA NA NA NA NA
1560636000.0 112.0 76 101 273 NA NA NA NA NA NA 184 476 546 NA NA NA NA NA NA 1994 650 2265 NA NA NA NA NA NA 4375 1739 3998 NA NA NA NA NA NA
1560636000.0 11224.0 NA 277 408 0 NA NA NA NA NA NA 660 690 0 NA NA NA NA NA NA 3480 3601 2764 NA NA NA NA NA NA 9568 6573 3933 NA NA NA NA NA
1560636000.0 11224.6 NA 275 410 0 NA NA NA NA NA NA 659 680 0 NA NA NA NA NA NA 3170 3597 2795 NA NA NA NA NA NA 5284 6070 4254 NA NA NA NA NA
1560636000.0 113.0 77 104 272 NA NA NA NA NA NA 188 414 552 NA NA NA NA NA NA 2298 695 2360 NA NA NA NA NA NA 3985 1609 4603 NA NA NA NA NA NA
1560636000.0 115.0 74 104 279 NA NA NA NA NA NA 184 419 559 NA NA NA NA NA NA 2446 699 2301 NA NA NA NA NA NA 3497 1361 3759 NA NA NA NA NA NA
1560636000.0 116.0 81 106 277 NA NA NA NA NA NA 187 447 554 NA NA NA NA NA NA 3083 648 2291 NA NA NA NA NA NA 2921 1436 4524 NA NA NA NA NA NA
1560636000.0 117.0 80 111 283 NA NA NA NA NA NA 192 464 591 NA NA NA NA NA NA 3055 697 2447 NA NA NA NA NA NA 3272 757 3189 NA NA NA NA NA NA
1560636000.0 118.0 77 107 292 NA NA NA NA NA NA 187 441 609 NA NA NA NA NA NA 3191 717 2498 NA NA NA NA NA NA 2744 864 2944 NA NA NA NA NA NA
1560636000.0 11824.0 NA 0 587 0 152 NA NA NA NA NA 0 890 0 260 NA NA NA NA NA 0 5685 1463 904 NA NA NA NA NA 0 4779 1545 970 NA NA NA NA
1560636000.0 11825.0 NA 325 570 0 151 NA NA NA NA NA 742 873 0 260 NA NA NA NA NA 5983 5811 1480 847 NA NA NA NA NA 3872 4610 1558 989 NA NA NA NA
1560636000.0 119.0 74 101 277 NA NA NA NA NA NA 181 407 546 NA NA NA NA NA NA 1746 617 2268 NA NA NA NA NA NA 2288 1101 2989 NA NA NA NA NA NA
1560636000.0 12.0 NA 125 295 0 NA NA NA NA NA NA 455 633 0 NA NA NA NA NA NA 2363 4500 1198 NA NA NA NA NA NA 2169 3005 1472 NA NA NA NA NA
1560636000.0 120.0 57 103 265 NA NA NA NA NA NA 127 402 588 NA NA NA NA NA NA 686 665 2105 NA NA NA NA NA NA 4000 1845 3218 NA NA NA NA NA NA
1560636000.0 121.0 73 113 281 NA NA NA NA NA NA 192 474 617 NA NA NA NA NA NA 2909 655 2483 NA NA NA NA NA NA 1463 543 3010 NA NA NA NA NA NA
1560636000.0 122.0 39 0 0 NA NA NA NA NA NA 108 0 0 NA NA NA NA NA NA 605 321 1952 NA NA NA NA NA NA 3758 1046 3994 NA NA NA NA NA NA
1560636000.0 123.1 285 NA NA NA NA NA NA NA NA 788 NA NA NA NA NA NA NA NA 1672 NA NA NA NA NA NA NA NA 1832 NA NA NA NA NA NA NA NA
1560636000.0 123.2 287 NA NA NA NA NA NA NA NA 847 NA NA NA NA NA NA NA NA 1879 NA NA NA NA NA NA NA NA 1868 NA NA NA NA NA NA NA NA
1560636000.0 123.3 235 NA NA NA NA NA NA NA NA 722 NA NA NA NA NA NA NA NA 1556 NA NA NA NA NA NA NA NA 3243 NA NA NA NA NA NA NA NA
1560636000.0 124.1 279 NA NA NA NA NA NA NA NA 773 NA NA NA NA NA NA NA NA 1582 NA NA NA NA NA NA NA NA 3072 NA NA NA NA NA NA NA NA
1560636000.0 124.2 277 NA NA NA NA NA NA NA NA 851 NA NA NA NA NA NA NA NA 1715 NA NA NA NA NA NA NA NA 3279 NA NA NA NA NA NA NA NA
1560636000.0 124.4 278 NA NA NA NA NA NA NA NA 820 NA NA NA NA NA NA NA NA 1500 NA NA NA NA NA NA NA NA 1695 NA NA NA NA NA NA NA NA
1560636000.0 124.5 277 NA NA NA NA NA NA NA NA 834 NA NA NA NA NA NA NA NA 1530 NA NA NA NA NA NA NA NA 1668 NA NA NA NA NA NA NA NA
1560636000.0 124.6 239 NA NA NA NA NA NA NA NA 735 NA NA NA NA NA NA NA NA 1680 NA NA NA NA NA NA NA NA 4692 NA NA NA NA NA NA NA NA
1560636000.0 125.0 72 103 276 NA NA NA NA NA NA 177 478 608 NA NA NA NA NA NA 1937 614 2182 NA NA NA NA NA NA 3896 1467 3487 NA NA NA NA NA NA
1560636000.0 127.0 56 104 271 NA NA NA NA NA NA 131 401 552 NA NA NA NA NA NA 933 593 2233 NA NA NA NA NA NA 1689 1088 3320 NA NA NA NA NA NA
1560636000.0 128.0 55 99 262 NA NA NA NA NA NA 127 432 595 NA NA NA NA NA NA 642 586 2121 NA NA NA NA NA NA 2424 786 3225 NA NA NA NA NA NA
1560636000.0 129.0 55 97 269 NA NA NA NA NA NA 134 457 546 NA NA NA NA NA NA 679 581 2081 NA NA NA NA NA NA 4951 1863 3724 NA NA NA NA NA NA
1560636000.0 13.0 NA 123 318 0 NA NA NA NA NA NA 347 675 0 NA NA NA NA NA NA 596 2220 805 NA NA NA NA NA NA 1234 2885 902 NA NA NA NA NA
1560636000.0 130.0 54 97 263 NA NA NA NA NA NA 128 476 539 NA NA NA NA NA NA 754 574 2142 NA NA NA NA NA NA 3748 1140 4280 NA NA NA NA NA NA
1560636000.0 1301.0 74 130 190 NA NA NA NA NA NA 152 457 453 NA NA NA NA NA NA 1284 603 1549 NA NA NA NA NA NA 4204 1403 2454 NA NA NA NA NA NA
1560636000.0 1301.17 60 162 206 NA NA NA NA NA NA 135 508 549 NA NA NA NA NA NA 1302 1788 1756 NA NA NA NA NA NA 3533 1524 2739 NA NA NA NA NA NA
1560636000.0 1302.0 79 135 210 NA NA NA NA NA NA 172 462 505 NA NA NA NA NA NA 3086 660 1862 NA NA NA NA NA NA 3665 1274 3579 NA NA NA NA NA NA
1560636000.0 1302.17 65 168 222 NA NA NA NA NA NA 141 470 524 NA NA NA NA NA NA 3120 2129 2182 NA NA NA NA NA NA 3195 2107 4041 NA NA NA NA NA NA
1560636000.0 1302.18 67 244 194 NA NA NA NA NA NA 141 609 504 NA NA NA NA NA NA 3177 3090 1675 NA NA NA NA NA NA 2242 2429 3269 NA NA NA NA NA NA
1560636000.0 1303.0 70 137 218 NA NA NA NA NA NA 151 506 515 NA NA NA NA NA NA 6232 600 2235 NA NA NA NA NA NA 3435 626 2330 NA NA NA NA NA NA
1560636000.0 1303.17 71 172 231 NA NA NA NA NA NA 147 524 511 NA NA NA NA NA NA 6144 1863 2475 NA NA NA NA NA NA 3382 1070 3174 NA NA NA NA NA NA
1560636000.0 1304.18 69 252 234 142 NA NA NA NA NA 138 536 548 240 NA NA NA NA NA 2200 1717 1205 717 NA NA NA NA NA 1008 1259 1199 722 NA NA NA NA NA
1560636000.0 1304.181 74 253 197 144 NA NA NA NA NA 138 593 576 243 NA NA NA NA NA 2111 1660 1157 744 NA NA NA NA NA 1000 1222 1129 749 NA NA NA NA NA
1560636000.0 1306.0 NA 130 327 0 NA NA NA NA NA NA 461 637 0 NA NA NA NA NA NA 639 2350 981 NA NA NA NA NA NA 1700 5037 1147 NA NA NA NA NA
1560636000.0 1307.0 NA 140 179 52 0 NA NA NA NA NA 437 293 99 0 NA NA NA NA NA 567 706 153 288 NA NA NA NA NA 428 664 313 361 NA NA NA NA
1560636000.0 1308.0 NA 145 174 48 0 NA NA NA NA NA 488 282 96 0 NA NA NA NA NA 473 567 143 285 NA NA NA NA NA 378 533 191 322 NA NA NA NA
1560636000.0 1309.0 NA 139 345 0 NA NA NA NA NA NA 465 590 0 NA NA NA NA NA NA 680 2633 1118 NA NA NA NA NA NA 1065 3727 1384 NA NA NA NA NA
1560636000.0 131.0 55 100 275 NA NA NA NA NA NA 131 457 584 NA NA NA NA NA NA 1157 570 2263 NA NA NA NA NA NA 1598 589 4286 NA NA NA NA NA NA
1560636000.0 1310.0 NA 145 340 0 NA NA NA NA NA NA 497 660 0 NA NA NA NA NA NA 650 2571 1095 NA NA NA NA NA NA 706 2719 1541 NA NA NA NA NA
1560636000.0 1311.0 NA 148 326 0 71 NA NA NA NA NA 511 668 0 127 NA NA NA NA NA 523 1389 932 231 NA NA NA NA NA 411 1461 984 299 NA NA NA NA
1560636000.0 1312.0 NA 136 344 0 NA NA NA NA NA NA 452 652 0 NA NA NA NA NA NA 676 2686 1118 NA NA NA NA NA NA 879 3019 1469 NA NA NA NA NA
1560636000.0 1313.0 NA 142 360 0 NA NA NA NA NA NA 506 610 0 NA NA NA NA NA NA 613 2813 1087 NA NA NA NA NA NA 1191 2856 1351 NA NA NA NA NA
1560636000.0 1314.0 NA 138 344 0 NA NA NA NA NA NA 513 640 0 NA NA NA NA NA NA 670 2578 1095 NA NA NA NA NA NA 855 2773 1337 NA NA NA NA NA
1560636000.0 1315.0 NA 128 330 0 NA NA NA NA NA NA 478 589 0 NA NA NA NA NA NA 626 2369 1012 NA NA NA NA NA NA 1153 2946 1437 NA NA NA NA NA
1560636000.0 1319.0 NA 128 324 0 NA NA NA NA NA NA 448 646 0 NA NA NA NA NA NA 703 2347 974 NA NA NA NA NA NA 4111 3761 1723 NA NA NA NA NA
1560636000.0 1320.0 NA 132 339 0 NA NA NA NA NA NA 494 601 0 NA NA NA NA NA NA 668 2517 1019 NA NA NA NA NA NA 1515 5491 1340 NA NA NA NA NA
1560636000.0 1321.0 NA 129 333 0 NA NA NA NA NA NA 499 586 0 NA NA NA NA NA NA 661 2370 1013 NA NA NA NA NA NA 2536 4037 1637 NA NA NA NA NA
1560636000.0 1323.0 NA 131 323 0 NA NA NA NA NA NA 442 569 0 NA NA NA NA NA NA 614 2263 983 NA NA NA NA NA NA 1124 3087 1670 NA NA NA NA NA
1560636000.0 1324.0 NA 138 341 0 NA NA NA NA NA NA 463 610 0 NA NA NA NA NA NA 689 2581 1114 NA NA NA NA NA NA 950 2839 1305 NA NA NA NA NA
1560636000.0 1325.1 NA 153 176 0 NA NA NA NA NA NA 467 272 0 NA NA NA NA NA NA 793 656 562 NA NA NA NA NA NA 487 656 610 NA NA NA NA NA
1560636000.0 1325.2 NA 139 345 0 NA NA NA NA NA NA 502 595 0 NA NA NA NA NA NA 704 2618 1097 NA NA NA NA NA NA 794 3207 1252 NA NA NA NA NA
1560636000.0 1325.3 NA 140 150 0 NA NA NA NA NA NA 459 254 0 NA NA NA NA NA NA 760 923 643 NA NA NA NA NA NA 1575 2402 909 NA NA NA NA NA
1560636000.0 1325.4 NA 139 340 0 NA NA NA NA NA NA 539 639 0 NA NA NA NA NA NA 774 2632 1052 NA NA NA NA NA NA 3403 3884 1528 NA NA NA NA NA
1560636000.0 1325.5 NA 156 0 NA NA NA NA NA NA NA 277 0 NA NA NA NA NA NA NA 4957 190 NA NA NA NA NA NA NA 6276 570 NA NA NA NA NA NA
1560636000.0 1325.51 NA 156 0 NA NA NA NA NA NA NA 269 0 NA NA NA NA NA NA NA 2283 221 NA NA NA NA NA NA NA 5102 731 NA NA NA NA NA NA
1560636000.0 1325.6 NA 178 NA NA NA NA NA NA NA NA 325 NA NA NA NA NA NA NA NA 4405 NA NA NA NA NA NA NA NA 3965 NA NA NA NA NA NA NA
1560636000.0 1325.7 NA 181 0 NA NA NA NA NA NA NA 337 0 NA NA NA NA NA NA NA 4682 208 NA NA NA NA NA NA NA 6075 777 NA NA NA NA NA NA
1560636000.0 1325.8 NA 188 0 NA NA NA NA NA NA NA 322 0 NA NA NA NA NA NA NA 4931 185 NA NA NA NA NA NA NA 5347 431 NA NA NA NA NA NA
1560636000.0 1327.0 NA 136 342 0 NA NA NA NA NA NA 497 597 0 NA NA NA NA NA NA 671 2610 1061 NA NA NA NA NA NA 996 4408 1313 NA NA NA NA NA
1560636000.0 1328.0 NA 140 345 0 NA NA NA NA NA NA 447 690 0 NA NA NA NA NA NA 736 2646 1095 NA NA NA NA NA NA 1344 5008 1436 NA NA NA NA NA
1560636000.0 1329.1 NA 162 0 NA NA NA NA NA NA NA 307 0 NA NA NA NA NA NA NA 6033 180 NA NA NA NA NA NA NA 7154 756 NA NA NA NA NA NA
1560636000.0 133.0 79 110 292 NA NA NA NA NA NA 188 435 608 NA NA NA NA NA NA 3951 675 2601 NA NA NA NA NA NA 1902 630 3352 NA NA NA NA NA NA
1560636000.0 1330.0 NA 139 385 0 NA NA NA NA NA NA 468 655 0 NA NA NA NA NA NA 701 2490 1154 NA NA NA NA NA NA 1207 2906 2015 NA NA NA NA NA
1560636000.0 1331.0 NA 136 335 0 NA NA NA NA NA NA 477 636 0 NA NA NA NA NA NA 702 2425 1082 NA NA NA NA NA NA 1186 4081 1572 NA NA NA NA NA
1560636000.0 1332.0 NA 140 339 0 NA NA NA NA NA NA 468 642 0 NA NA NA NA NA NA 695 2521 1091 NA NA NA NA NA NA 974 2669 1465 NA NA NA NA NA
1560636000.0 1333.0 NA 136 335 0 NA NA NA NA NA NA 438 641 0 NA NA NA NA NA NA 661 2430 1063 NA NA NA NA NA NA 884 3308 1228 NA NA NA NA NA
1560636000.0 1334.0 NA 137 340 0 NA NA NA NA NA NA 513 585 0 NA NA NA NA NA NA 727 2584 1071 NA NA NA NA NA NA 1839 5169 1296 NA NA NA NA NA
1560636000.0 1335.0 NA 134 334 0 NA NA NA NA NA NA 486 639 0 NA NA NA NA NA NA 678 2388 1099 NA NA NA NA NA NA 1777 3420 1873 NA NA NA NA NA
1560636000.0 1336.0 NA 141 351 0 NA NA NA NA NA NA 474 663 0 NA NA NA NA NA NA 766 3334 1159 NA NA NA NA NA NA 1410 4745 2744 NA NA NA NA NA
1560636000.0 1337.0 NA 146 360 0 NA NA NA NA NA NA 464 632 0 NA NA NA NA NA NA 831 3202 1150 NA NA NA NA NA NA 1388 3557 1353 NA NA NA NA NA
1560636000.0 1338.0 NA 140 345 0 NA NA NA NA NA NA 456 640 0 NA NA NA NA NA NA 758 2635 1089 NA NA NA NA NA NA 1224 4659 1415 NA NA NA NA NA
1560636000.0 1339.0 NA 139 354 0 NA NA NA NA NA NA 569 705 0 NA NA NA NA NA NA 806 2927 1104 NA NA NA NA NA NA 1767 4310 1370 NA NA NA NA NA
1560636000.0 134.0 NA 313 37 0 NA NA NA NA NA NA 630 87 0 NA NA NA NA NA NA 3965 208 139 NA NA NA NA NA NA 4841 657 583 NA NA NA NA NA
1560636000.0 134.704 NA 34 343 0 NA NA NA NA NA NA 97 689 0 NA NA NA NA NA NA 255 6056 845 NA NA NA NA NA NA 412 3242 926 NA NA NA NA NA
1560636000.0 134.705 NA 36 359 0 NA NA NA NA NA NA 108 694 0 NA NA NA NA NA NA 241 6353 908 NA NA NA NA NA NA 320 3141 975 NA NA NA NA NA
1560636000.0 134.706 NA 31 347 0 NA NA NA NA NA NA 105 652 0 NA NA NA NA NA NA 311 7554 1135 NA NA NA NA NA NA 536 4518 1624 NA NA NA NA NA
1560636000.0 134.804 NA 38 357 0 NA NA NA NA NA NA 101 667 0 NA NA NA NA NA NA 295 7441 824 NA NA NA NA NA NA 434 3486 890 NA NA NA NA NA
1560636000.0 134.806 NA 31 348 0 NA NA NA NA NA NA 99 631 0 NA NA NA NA NA NA 318 8996 1030 NA NA NA NA NA NA 378 4346 1356 NA NA NA NA NA
1560636000.0 134.807 NA 89 360 0 NA NA NA NA NA NA 219 631 0 NA NA NA NA NA NA 1705 9579 1273 NA NA NA NA NA NA 1944 5083 1590 NA NA NA NA NA
1560636000.0 134.808 NA 95 365 0 NA NA NA NA NA NA 222 726 0 NA NA NA NA NA NA 1606 9769 1154 NA NA NA NA NA NA 1773 4940 1780 NA NA NA NA NA
1560636000.0 134.809 NA 37 350 0 NA NA NA NA NA NA 101 607 0 NA NA NA NA NA NA 291 7009 841 NA NA NA NA NA NA 394 3467 924 NA NA NA NA NA
1560636000.0 134.811 NA 44 357 0 NA NA NA NA NA NA 103 610 0 NA NA NA NA NA NA 267 7289 860 NA NA NA NA NA NA 251 3414 938 NA NA NA NA NA
1560636000.0 134.813 NA 158 71 0 NA NA NA NA NA NA 280 125 0 NA NA NA NA NA NA 1060 227 293 NA NA NA NA NA NA 760 252 342 NA NA NA NA NA
1560636000.0 134.907 NA 86 356 0 NA NA NA NA NA NA 212 693 0 NA NA NA NA NA NA 1264 7456 1104 NA NA NA NA NA NA 1317 4229 1538 NA NA NA NA NA
1560636000.0 134.908 NA 88 361 0 NA NA NA NA NA NA 220 683 0 NA NA NA NA NA NA 1274 7576 1084 NA NA NA NA NA NA 1135 4119 1337 NA NA NA NA NA
1560636000.0 134.912 NA 32 320 0 NA NA NA NA NA NA 99 621 0 NA NA NA NA NA NA 411 5280 987 NA NA NA NA NA NA 1153 4450 1338 NA NA NA NA NA
1560636000.0 134.99601 NA 33 337 0 NA NA NA NA NA NA 97 667 0 NA NA NA NA NA NA 355 9253 1029 NA NA NA NA NA NA 544 4346 1368 NA NA NA NA NA
1560636000.0 1340.0 NA 132 329 0 NA NA NA NA NA NA 462 634 0 NA NA NA NA NA NA 677 2376 1076 NA NA NA NA NA NA 1879 4266 1681 NA NA NA NA NA
1560636000.0 1341.0 NA 148 358 0 NA NA NA NA NA NA 520 631 0 NA NA NA NA NA NA 802 3044 1136 NA NA NA NA NA NA 1757 4081 1523 NA NA NA NA NA
