Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560636000.0 1363.18 71 302 415 0 144 620 683 0 9203 2596 3125 2412 5714 2075 3730 2951
1560636000.0 140.53 NA 299 0 NA NA 454 0 NA NA 3046 433 NA NA 1678 556 NA
1560636000.0 140.54 NA 268 0 NA NA 550 0 NA NA 1889 541 NA NA 2196 681 NA
1560636000.0 144.6 NA 306 NA NA NA 557 NA NA NA 2816 NA NA NA 2457 NA NA
1560636000.0 158.1 NA 214 379 0 NA 597 684 0 NA 1446 2518 1470 NA 1609 3420 2184
1560636000.0 158.2 NA 221 383 0 NA 586 785 0 NA 1324 2295 1418 NA 1526 2347 1507
1560636000.0 2017.1 397 0 132 NA 859 0 226 NA 1555 491 673 NA 1347 582 915 NA
1560636000.0 2017.11 409 0 138 NA 937 0 228 NA 1747 517 734 NA 1352 595 763 NA
1560636000.0 2017.12 390 0 122 NA 984 0 211 NA 1581 465 610 NA 1591 649 823 NA
1560636000.0 2017.13 400 0 NA NA 928 0 NA NA 1736 631 NA NA 1664 781 NA NA
1560636000.0 2017.2 337 0 125 NA 818 0 217 NA 1572 393 596 NA 1725 531 853 NA
1560636000.0 2017.3 336 0 126 NA 872 0 214 NA 1547 392 682 NA 1571 514 988 NA
1560636000.0 2017.4 384 0 122 NA 911 0 217 NA 1700 445 672 NA 1683 579 1000 NA
1560636000.0 2017.5 384 0 121 NA 910 0 215 NA 1733 454 604 NA 1741 600 813 NA
1560636000.0 2017.6 388 0 132 NA 862 0 220 NA 1995 471 688 NA 1774 549 713 NA
1560636000.0 2017.7 395 0 124 NA 919 0 216 NA 1717 450 677 NA 1718 556 995 NA
1560636000.0 2017.8 187 NA NA NA 289 NA NA NA 680 NA NA NA 907 NA NA NA
1560636000.0 2017.9 393 0 129 NA 919 0 215 NA 1460 436 688 NA 1468 575 958 NA
1560636000.0 2018.1 403 0 131 NA 931 0 221 NA 1588 489 639 NA 1439 622 775 NA
1560636000.0 2018.11 392 0 134 NA 868 0 233 NA 2408 489 719 NA 1935 567 871 NA
1560636000.0 2018.12 401 0 126 NA 921 0 224 NA 1554 467 697 NA 1347 570 893 NA
1560636000.0 2018.13 418 0 NA NA 898 0 NA NA 1662 636 NA NA 1740 754 NA NA
1560636000.0 2018.2 338 0 126 NA 858 0 222 NA 1457 430 583 NA 1521 568 815 NA
1560636000.0 2018.3 333 0 125 NA 861 0 217 NA 1871 401 629 NA 1738 546 894 NA
1560636000.0 2018.4 399 0 123 NA 912 0 211 NA 1531 463 602 NA 1376 585 820 NA
1560636000.0 2018.5 369 0 126 NA 876 0 215 NA 1857 482 734 NA 2225 620 871 NA
1560636000.0 2018.8 208 NA NA NA 289 NA NA NA 646 NA NA NA 713 NA NA NA
1560636000.0 21.0 NA 113 290 0 NA 448 658 0 NA 1857 2512 959 NA 996 2109 1086
1560636000.0 22.0 NA 124 294 0 NA 475 598 0 NA 1864 2975 929 NA 1123 2783 1187
1560636000.0 24.0 NA 139 319 0 NA 492 632 0 NA 2613 4208 1041 NA 1159 2664 1125
1560636000.0 250199.0 295 NA NA NA 632 NA NA NA 3693 NA NA NA 2212 NA NA NA
1560636000.0 250199.17 334 NA NA NA 708 NA NA NA 4547 NA NA NA 2490 NA NA NA
1560636000.0 250199.18 393 NA NA NA 763 NA NA NA 6511 NA NA NA 2961 NA NA NA
1560636000.0 250202.17 NA 378 466 0 NA 761 763 0 NA 18209 4392 1392 NA 6414 2816 1473
1560636000.0 250206.17 NA 367 451 0 NA 757 763 0 NA 18799 3889 1553 NA 7551 3433 1743
1560636000.0 250399.0 217 NA NA NA 509 NA NA NA 1708 NA NA NA 1638 NA NA NA
1560636000.0 250399.17 287 NA NA NA 625 NA NA NA 2237 NA NA NA 2056 NA NA NA
1560636000.0 250399.18 280 NA NA NA 609 NA NA NA 2345 NA NA NA 2028 NA NA NA
1560636000.0 250400.0 374 0 126 NA 926 0 223 NA 1726 395 713 NA 1689 566 1007 NA
1560636000.0 250400.17 422 0 133 NA 896 0 223 NA 2119 429 643 NA 1933 536 686 NA
1560636000.0 250402.0 357 0 134 NA 864 0 223 NA 1861 432 689 NA 1798 531 892 NA
1560636000.0 250402.18 430 0 132 NA 908 0 236 NA 2682 476 838 NA 2111 595 903 NA
1560636000.0 250403.17 417 0 136 NA 947 0 232 NA 2546 449 712 NA 1912 589 838 NA
1560636000.0 250403.18 443 0 132 NA 958 0 224 NA 2226 485 746 NA 1962 713 874 NA
1560636000.0 250405.0 363 0 126 NA 840 0 219 NA 1608 407 637 NA 1738 548 836 NA
1560636000.0 250405.17 436 0 146 NA 906 0 222 NA 2002 434 658 NA 1820 510 724 NA
1560636000.0 250406.17 433 0 138 NA 936 0 223 NA 1875 442 651 NA 1851 587 879 NA
1560636000.0 250406.18 418 0 132 NA 895 0 216 NA 2223 437 697 NA 2029 488 833 NA
1560636000.0 250407.0 298 0 125 NA 819 0 219 NA 1857 342 678 NA 2428 573 975 NA
1560636000.0 250407.17 371 0 138 NA 860 0 221 NA 2055 362 747 NA 1890 464 976 NA
1560636000.0 250408.0 372 0 137 NA 896 0 234 NA 1868 424 740 NA 1800 512 996 NA
1560636000.0 250408.18 435 0 137 NA 907 0 227 NA 2574 465 807 NA 2168 536 865 NA
1560636000.0 250409.0 373 0 136 NA 852 0 225 NA 2182 472 787 NA 1838 637 885 NA
1560636000.0 250409.17 449 0 147 NA 970 0 229 NA 2242 494 803 NA 1753 559 754 NA
1560636000.0 26.0 NA 136 316 0 NA 523 637 0 NA 2152 3118 905 NA 1520 2742 990
1560636000.0 27434.21 NA 281 221 161 NA 530 504 269 NA 2534 1952 932 NA 2155 2159 1192
1560636000.0 5.1 319 0 NA NA 917 0 NA NA 1399 456 NA NA 1383 670 NA NA
1560636000.0 5.2 248 0 NA NA 776 0 NA NA 1305 392 NA NA 1706 483 NA NA
1560636000.0 5.3 253 0 NA NA 839 0 NA NA 1224 393 NA NA 1330 631 NA NA
1560636000.0 5.4 311 0 NA NA 895 0 NA NA 1261 406 NA NA 1298 636 NA NA
1560636000.0 5.5 307 0 NA NA 895 0 NA NA 1259 423 NA NA 1307 673 NA NA
1560636000.0 5.6 315 0 NA NA 791 0 NA NA 1346 429 NA NA 1399 536 NA NA
1560636000.0 5.7 317 0 NA NA 910 0 NA NA 1283 419 NA NA 1337 587 NA NA
1560636000.0 500199.0 221 NA NA NA 593 NA NA NA 2391 NA NA NA 1922 NA NA NA
1560636000.0 503.0 35 0 NA NA 85 0 NA NA 290 143 NA NA 807 390 NA NA
1560636000.0 504.0 37 0 NA NA 84 0 NA NA 243 130 NA NA 657 274 NA NA
1560636000.0 505.0 32 0 NA NA 84 0 NA NA 215 224 NA NA 965 805 NA NA
1560636000.0 506.0 37 0 NA NA 84 0 NA NA 338 271 NA NA 1392 938 NA NA
1560636000.0 507.0 33 0 NA NA 86 0 NA NA 320 132 NA NA 1011 357 NA NA
1560636000.0 508.0 31 0 NA NA 83 0 NA NA 167 132 NA NA 561 320 NA NA
1560636000.0 509.0 35 0 NA NA 83 0 NA NA 235 128 NA NA 833 251 NA NA
1560636000.0 510.0 35 0 NA NA 88 0 NA NA 343 140 NA NA 1051 303 NA NA
1560636000.0 511.0 38 0 NA NA 109 0 NA NA 11051 133 NA NA 17282 301 NA NA
1560636000.0 512.0 14 38 0 NA 61 94 0 NA 2227 220 127 NA 39238 693 228 NA
1560636000.0 513.0 14 37 0 NA 61 95 0 NA 591 216 141 NA 1839 530 742 NA
1560636000.0 514.0 18 34 0 NA 61 95 0 NA 431 233 135 NA 1351 968 260 NA
1560636000.0 515.0 15 33 0 NA 61 94 0 NA 2172 208 128 NA 39561 373 233 NA
1560636000.0 516.0 14 37 0 NA 61 95 0 NA 601 222 151 NA 1415 694 591 NA
1560636000.0 517.0 18 34 0 NA 61 95 0 NA 912 216 154 NA 2255 614 439 NA
1560636000.0 518.0 15 33 0 NA 61 94 0 NA 2221 202 126 NA 39950 318 226 NA
1560636000.0 519.0 15 37 0 NA 61 94 0 NA 613 204 140 NA 1821 305 621 NA
1560636000.0 520.0 15 34 0 NA 61 95 0 NA 924 267 134 NA 1665 888 439 NA
1560636000.0 521.0 14 38 0 NA 61 95 0 NA 602 230 137 NA 2111 429 653 NA
1560636000.0 522.0 15 32 0 NA 61 94 0 NA 2234 276 140 NA 32141 931 299 NA
1560636000.0 523.0 15 48 0 NA 61 102 0 NA 1049 254 155 NA 2361 461 289 NA
1560636000.0 524.0 13 39 0 NA 61 96 0 NA 931 235 144 NA 1942 918 322 NA
1560636000.0 525.0 13 34 0 NA 61 95 0 NA 617 227 145 NA 1354 353 244 NA
1560636000.0 526.0 15 37 0 NA 61 92 0 NA 2194 242 133 NA 39972 357 250 NA
1560636000.0 527.0 14 40 0 NA 61 96 0 NA 908 240 140 NA 1400 920 561 NA
1560636000.0 528.0 14 38 0 NA 61 95 0 NA 612 229 139 NA 2671 871 714 NA
1560636000.0 529.0 15 36 0 NA 61 94 0 NA 2280 215 130 NA 39561 390 240 NA
1560636000.0 530.0 13 39 0 NA 61 94 0 NA 980 213 129 NA 1749 627 449 NA
1560636000.0 531.0 63 0 NA NA 194 0 NA NA 195 125 NA NA 712 259 NA NA
1560636000.0 534.0 37 0 NA NA 102 0 NA NA 277 148 NA NA 1190 440 NA NA
1560636000.0 535.0 38 0 NA NA 92 0 NA NA 679 136 NA NA 1916 360 NA NA
1560636000.0 536.0 42 0 NA NA 107 0 NA NA 334 154 NA NA 748 262 NA NA
1560636000.0 541.0 43 0 NA NA 95 0 NA NA 184 234 NA NA 488 807 NA NA
1560636000.0 545.0 46 0 NA NA 95 0 NA NA 235 163 NA NA 1002 506 NA NA
1560636000.0 551.0 15 36 0 NA 61 89 0 NA 1054 268 162 NA 3742 477 318 NA
1560636000.0 552.0 13 32 0 NA 61 95 0 NA 929 233 135 NA 1552 710 737 NA
1560636000.0 554.0 13 38 0 NA 61 95 0 NA 1600 251 141 NA 2795 1086 623 NA
1560636000.0 555.0 15 33 0 NA 61 88 0 NA 1088 216 152 NA 3745 587 684 NA
1560636000.0 556.0 13 36 0 NA 61 97 0 NA 371 382 137 NA 1611 980 508 NA
1560636000.0 560.0 37 0 NA NA 88 0 NA NA 191 126 NA NA 542 238 NA NA
1560636000.0 561.0 37 0 NA NA 84 0 NA NA 174 130 NA NA 331 272 NA NA
1560636000.0 562.0 13 39 0 NA 61 93 0 NA 364 199 136 NA 1699 508 253 NA
1560636000.0 9.0 NA 135 321 0 NA 511 702 0 NA 2560 4337 1014 NA 1505 2809 1213
