Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1560636000.0 115.0 78 111 292 NA NA NA NA NA NA 184 408 597 NA NA NA NA NA NA 2389 662 2296 NA NA NA NA NA NA 2262 898 2386 NA NA NA NA NA NA
1560636000.0 116.0 98 116 283 NA NA NA NA NA NA 191 444 605 NA NA NA NA NA NA 2646 720 2350 NA NA NA NA NA NA 2483 748 3150 NA NA NA NA NA NA
1560636000.0 12.0 NA 134 315 0 NA NA NA NA NA NA 468 633 0 NA NA NA NA NA NA 2294 3812 1123 NA NA NA NA NA NA 1411 2444 1287 NA NA NA NA NA
1560636000.0 120.0 59 114 278 NA NA NA NA NA NA 134 388 590 NA NA NA NA NA NA 604 577 2102 NA NA NA NA NA NA 1426 541 2179 NA NA NA NA NA NA
1560636000.0 122.0 43 0 0 NA NA NA NA NA NA 108 0 0 NA NA NA NA NA NA 462 302 1768 NA NA NA NA NA NA 1025 631 2053 NA NA NA NA NA NA
1560636000.0 123.1 308 NA NA NA NA NA NA NA NA 798 NA NA NA NA NA NA NA NA 1521 NA NA NA NA NA NA NA NA 1702 NA NA NA NA NA NA NA NA
1560636000.0 123.2 314 NA NA NA NA NA NA NA NA 892 NA NA NA NA NA NA NA NA 1501 NA NA NA NA NA NA NA NA 1674 NA NA NA NA NA NA NA NA
1560636000.0 123.3 251 NA NA NA NA NA NA NA NA 830 NA NA NA NA NA NA NA NA 1187 NA NA NA NA NA NA NA NA 1326 NA NA NA NA NA NA NA NA
1560636000.0 124.1 316 NA NA NA NA NA NA NA NA 893 NA NA NA NA NA NA NA NA 1119 NA NA NA NA NA NA NA NA 1115 NA NA NA NA NA NA NA NA
1560636000.0 124.2 302 NA NA NA NA NA NA NA NA 783 NA NA NA NA NA NA NA NA 1279 NA NA NA NA NA NA NA NA 1563 NA NA NA NA NA NA NA NA
1560636000.0 124.4 309 NA NA NA NA NA NA NA NA 871 NA NA NA NA NA NA NA NA 1122 NA NA NA NA NA NA NA NA 1089 NA NA NA NA NA NA NA NA
1560636000.0 124.5 310 NA NA NA NA NA NA NA NA 878 NA NA NA NA NA NA NA NA 1120 NA NA NA NA NA NA NA NA 1048 NA NA NA NA NA NA NA NA
1560636000.0 124.6 249 NA NA NA NA NA NA NA NA 835 NA NA NA NA NA NA NA NA 1193 NA NA NA NA NA NA NA NA 1305 NA NA NA NA NA NA NA NA
1560636000.0 125.0 79 118 293 NA NA NA NA NA NA 181 462 591 NA NA NA NA NA NA 1757 661 2136 NA NA NA NA NA NA 1561 562 2256 NA NA NA NA NA NA
1560636000.0 127.0 57 108 290 NA NA NA NA NA NA 128 494 602 NA NA NA NA NA NA 918 428 1694 NA NA NA NA NA NA 2159 391 2017 NA NA NA NA NA NA
1560636000.0 128.0 58 108 279 NA NA NA NA NA NA 127 422 544 NA NA NA NA NA NA 587 672 2125 NA NA NA NA NA NA 711 573 3227 NA NA NA NA NA NA
1560636000.0 129.0 55 110 275 NA NA NA NA NA NA 136 458 540 NA NA NA NA NA NA 601 636 2122 NA NA NA NA NA NA 1601 769 2313 NA NA NA NA NA NA
1560636000.0 13.0 NA 123 318 0 NA NA NA NA NA NA 347 675 0 NA NA NA NA NA NA 596 2220 805 NA NA NA NA NA NA 1234 2885 902 NA NA NA NA NA
1560636000.0 130.0 60 109 282 NA NA NA NA NA NA 132 406 597 NA NA NA NA NA NA 610 610 2106 NA NA NA NA NA NA 878 451 2293 NA NA NA NA NA NA
1560636000.0 1301.0 75 138 195 NA NA NA NA NA NA 150 470 464 NA NA NA NA NA NA 1139 711 1506 NA NA NA NA NA NA 931 562 1958 NA NA NA NA NA NA
1560636000.0 1301.17 68 169 213 NA NA NA NA NA NA 137 517 493 NA NA NA NA NA NA 1231 1497 1620 NA NA NA NA NA NA 2073 892 2083 NA NA NA NA NA NA
1560636000.0 1302.0 81 142 210 NA NA NA NA NA NA 173 492 492 NA NA NA NA NA NA 2888 730 1743 NA NA NA NA NA NA 2311 504 1863 NA NA NA NA NA NA
1560636000.0 1302.17 70 172 231 NA NA NA NA NA NA 142 486 538 NA NA NA NA NA NA 3008 1544 2044 NA NA NA NA NA NA 2101 2556 2165 NA NA NA NA NA NA
1560636000.0 1302.18 66 261 207 NA NA NA NA NA NA 142 583 475 NA NA NA NA NA NA 3122 2526 1523 NA NA NA NA NA NA 2265 1839 1577 NA NA NA NA NA NA
1560636000.0 1303.0 77 144 256 NA NA NA NA NA NA 149 447 620 NA NA NA NA NA NA 5483 485 1795 NA NA NA NA NA NA 2456 1180 1670 NA NA NA NA NA NA
1560636000.0 1303.17 76 179 252 NA NA NA NA NA NA 150 497 483 NA NA NA NA NA NA 5400 1262 2081 NA NA NA NA NA NA 2719 745 2043 NA NA NA NA NA NA
1560636000.0 1304.18 69 252 234 142 NA NA NA NA NA 138 536 548 240 NA NA NA NA NA 2200 1717 1205 717 NA NA NA NA NA 1008 1259 1199 722 NA NA NA NA NA
1560636000.0 1304.181 74 253 197 144 NA NA NA NA NA 138 593 576 243 NA NA NA NA NA 2111 1660 1157 744 NA NA NA NA NA 1000 1222 1129 749 NA NA NA NA NA
1560636000.0 1307.0 NA 140 179 52 0 NA NA NA NA NA 437 293 99 0 NA NA NA NA NA 567 706 153 288 NA NA NA NA NA 428 664 313 361 NA NA NA NA
1560636000.0 1308.0 NA 145 174 48 0 NA NA NA NA NA 488 282 96 0 NA NA NA NA NA 473 567 143 285 NA NA NA NA NA 378 533 191 322 NA NA NA NA
1560636000.0 1309.0 NA 151 360 0 NA NA NA NA NA NA 547 650 0 NA NA NA NA NA NA 634 2112 930 NA NA NA NA NA NA 679 2250 1020 NA NA NA NA NA
1560636000.0 1311.0 NA 148 326 0 71 NA NA NA NA NA 511 668 0 127 NA NA NA NA NA 523 1389 932 231 NA NA NA NA NA 411 1461 984 299 NA NA NA NA
1560636000.0 1312.0 NA 147 367 0 NA NA NA NA NA NA 527 716 0 NA NA NA NA NA NA 705 2166 969 NA NA NA NA NA NA 795 2649 1044 NA NA NA NA NA
1560636000.0 1315.0 NA 140 333 0 NA NA NA NA NA NA 486 643 0 NA NA NA NA NA NA 642 2162 898 NA NA NA NA NA NA 714 2862 1161 NA NA NA NA NA
1560636000.0 1319.0 NA 148 336 0 NA NA NA NA NA NA 472 644 0 NA NA NA NA NA NA 583 2241 969 NA NA NA NA NA NA 538 2439 1053 NA NA NA NA NA
1560636000.0 1320.0 NA 139 339 0 NA NA NA NA NA NA 495 640 0 NA NA NA NA NA NA 605 2168 889 NA NA NA NA NA NA 812 2545 999 NA NA NA NA NA
1560636000.0 1321.0 NA 138 336 0 NA NA NA NA NA NA 459 594 0 NA NA NA NA NA NA 689 2204 1052 NA NA NA NA NA NA 838 4442 1142 NA NA NA NA NA
1560636000.0 1323.0 NA 141 320 0 NA NA NA NA NA NA 469 676 0 NA NA NA NA NA NA 653 2254 1042 NA NA NA NA NA NA 1030 3042 1184 NA NA NA NA NA
1560636000.0 1325.1 NA 153 176 0 NA NA NA NA NA NA 467 272 0 NA NA NA NA NA NA 793 656 562 NA NA NA NA NA NA 487 656 610 NA NA NA NA NA
1560636000.0 1325.4 NA 141 352 0 NA NA NA NA NA NA 448 611 0 NA NA NA NA NA NA 752 2513 1101 NA NA NA NA NA NA 1021 2470 1211 NA NA NA NA NA
1560636000.0 1325.5 NA 168 0 NA NA NA NA NA NA NA 276 0 NA NA NA NA NA NA NA 4496 161 NA NA NA NA NA NA NA 5539 424 NA NA NA NA NA NA
1560636000.0 1325.51 NA 159 0 NA NA NA NA NA NA NA 276 0 NA NA NA NA NA NA NA 1896 149 NA NA NA NA NA NA NA 3150 254 NA NA NA NA NA NA
1560636000.0 1325.6 NA 193 NA NA NA NA NA NA NA NA 331 NA NA NA NA NA NA NA NA 3587 NA NA NA NA NA NA NA NA 2870 NA NA NA NA NA NA NA
1560636000.0 1325.7 NA 192 0 NA NA NA NA NA NA NA 329 0 NA NA NA NA NA NA NA 4223 139 NA NA NA NA NA NA NA 3774 254 NA NA NA NA NA NA
1560636000.0 1325.8 NA 197 0 NA NA NA NA NA NA NA 335 0 NA NA NA NA NA NA NA 4022 136 NA NA NA NA NA NA NA 3564 221 NA NA NA NA NA NA
1560636000.0 1328.0 NA 143 342 0 NA NA NA NA NA NA 502 596 0 NA NA NA NA NA NA 763 2399 1102 NA NA NA NA NA NA 901 2431 1247 NA NA NA NA NA
1560636000.0 1329.1 NA 178 0 NA NA NA NA NA NA NA 315 0 NA NA NA NA NA NA NA 5473 133 NA NA NA NA NA NA NA 6266 302 NA NA NA NA NA NA
1560636000.0 133.0 93 117 303 NA NA NA NA NA NA 184 430 659 NA NA NA NA NA NA 3517 622 2316 NA NA NA NA NA NA 1453 504 2924 NA NA NA NA NA NA
1560636000.0 1330.0 NA 151 392 0 NA NA NA NA NA NA 504 656 0 NA NA NA NA NA NA 590 2127 962 NA NA NA NA NA NA 745 2220 1086 NA NA NA NA NA
1560636000.0 1336.0 NA 148 371 0 NA NA NA NA NA NA 456 611 0 NA NA NA NA NA NA 780 2698 961 NA NA NA NA NA NA 1157 2181 1102 NA NA NA NA NA
1560636000.0 1339.0 NA 153 368 0 NA NA NA NA NA NA 459 656 0 NA NA NA NA NA NA 632 2504 966 NA NA NA NA NA NA 580 2238 1092 NA NA NA NA NA
1560636000.0 134.0 NA 328 40 0 NA NA NA NA NA NA 663 87 0 NA NA NA NA NA NA 3889 141 78 NA NA NA NA NA NA 2723 223 125 NA NA NA NA NA
1560636000.0 134.704 NA 34 343 0 NA NA NA NA NA NA 97 689 0 NA NA NA NA NA NA 255 6056 845 NA NA NA NA NA NA 412 3242 926 NA NA NA NA NA
1560636000.0 134.705 NA 36 359 0 NA NA NA NA NA NA 108 694 0 NA NA NA NA NA NA 241 6353 908 NA NA NA NA NA NA 320 3141 975 NA NA NA NA NA
1560636000.0 134.804 NA 38 357 0 NA NA NA NA NA NA 101 667 0 NA NA NA NA NA NA 295 7441 824 NA NA NA NA NA NA 434 3486 890 NA NA NA NA NA
1560636000.0 134.806 NA 34 356 0 NA NA NA NA NA NA 102 749 0 NA NA NA NA NA NA 283 7788 828 NA NA NA NA NA NA 367 4065 899 NA NA NA NA NA
1560636000.0 134.807 NA 130 395 0 NA NA NA NA NA NA 221 694 0 NA NA NA NA NA NA 1466 8112 1099 NA NA NA NA NA NA 1027 3890 1213 NA NA NA NA NA
1560636000.0 134.808 NA 129 379 0 NA NA NA NA NA NA 220 758 0 NA NA NA NA NA NA 1394 8389 941 NA NA NA NA NA NA 979 3742 1005 NA NA NA NA NA
1560636000.0 134.809 NA 37 350 0 NA NA NA NA NA NA 101 607 0 NA NA NA NA NA NA 291 7009 841 NA NA NA NA NA NA 394 3467 924 NA NA NA NA NA
1560636000.0 134.811 NA 44 357 0 NA NA NA NA NA NA 103 610 0 NA NA NA NA NA NA 267 7289 860 NA NA NA NA NA NA 251 3414 938 NA NA NA NA NA
1560636000.0 134.813 NA 158 71 0 NA NA NA NA NA NA 280 125 0 NA NA NA NA NA NA 1060 227 293 NA NA NA NA NA NA 760 252 342 NA NA NA NA NA
1560636000.0 134.907 NA 125 392 0 NA NA NA NA NA NA 211 683 0 NA NA NA NA NA NA 1571 6395 915 NA NA NA NA NA NA 2080 3188 1055 NA NA NA NA NA
1560636000.0 134.908 NA 138 388 0 NA NA NA NA NA NA 225 768 0 NA NA NA NA NA NA 1100 6437 875 NA NA NA NA NA NA 681 3163 945 NA NA NA NA NA
1560636000.0 134.99601 NA 35 358 0 NA NA NA NA NA NA 99 750 0 NA NA NA NA NA NA 315 7864 828 NA NA NA NA NA NA 449 4153 944 NA NA NA NA NA
1560636000.0 1340.0 NA 148 336 0 NA NA NA NA NA NA 484 643 0 NA NA NA NA NA NA 733 2246 1112 NA NA NA NA NA NA 621 2629 1228 NA NA NA NA NA
1560636000.0 1343.0 NA 148 365 0 NA NA NA NA NA NA 513 654 0 NA NA NA NA NA NA 688 2116 1021 NA NA NA NA NA NA 840 2010 1273 NA NA NA NA NA
1560636000.0 1344.0 NA 147 366 0 NA NA NA NA NA NA 507 667 0 NA NA NA NA NA NA 830 2028 967 NA NA NA NA NA NA 975 2010 1108 NA NA NA NA NA
1560636000.0 1345.0 NA 151 358 0 NA NA NA NA NA NA 460 623 0 NA NA NA NA NA NA 571 2393 1048 NA NA NA NA NA NA 971 3031 1330 NA NA NA NA NA
1560636000.0 1347.0 NA 147 350 0 NA NA NA NA NA NA 470 589 0 NA NA NA NA NA NA 542 2153 963 NA NA NA NA NA NA 465 2879 1116 NA NA NA NA NA
1560636000.0 1348.0 NA 138 354 0 NA NA NA NA NA NA 462 609 0 NA NA NA NA NA NA 661 2315 1026 NA NA NA NA NA NA 821 2712 1145 NA NA NA NA NA
1560636000.0 135.1 340 0 129 NA NA NA NA NA NA 796 0 218 NA NA NA NA NA NA 1587 492 733 NA NA NA NA NA NA 1482 547 928 NA NA NA NA NA NA
1560636000.0 135.11 342 0 132 NA NA NA NA NA NA 914 0 231 NA NA NA NA NA NA 1662 471 725 NA NA NA NA NA NA 1347 560 912 NA NA NA NA NA NA
1560636000.0 135.12 336 0 130 NA NA NA NA NA NA 851 0 214 NA NA NA NA NA NA 1327 421 614 NA NA NA NA NA NA 1423 505 893 NA NA NA NA NA NA
1560636000.0 135.13 346 0 NA NA NA NA NA NA NA 776 0 NA NA NA NA NA NA NA 1382 536 NA NA NA NA NA NA NA 1283 636 NA NA NA NA NA NA NA
1560636000.0 135.2 271 0 125 NA NA NA NA NA NA 787 0 222 NA NA NA NA NA NA 1357 395 618 NA NA NA NA NA NA 1432 534 897 NA NA NA NA NA NA
1560636000.0 135.5 325 0 121 NA NA NA NA NA NA 781 0 208 NA NA NA NA NA NA 1277 422 633 NA NA NA NA NA NA 1332 591 890 NA NA NA NA NA NA
1560636000.0 135.6 318 0 129 NA NA NA NA NA NA 788 0 221 NA NA NA NA NA NA 1897 477 877 NA NA NA NA NA NA 1708 643 1964 NA NA NA NA NA NA
1560636000.0 135.8 140 NA NA NA NA NA NA NA NA 241 NA NA NA NA NA NA NA NA 492 NA NA NA NA NA NA NA NA 846 NA NA NA NA NA NA NA NA
1560636000.0 135.9 333 0 124 NA NA NA NA NA NA 837 0 210 NA NA NA NA NA NA 1415 420 608 NA NA NA NA NA NA 1553 584 801 NA NA NA NA NA NA
1560636000.0 1355.0 NA 150 368 0 NA NA NA NA NA NA 512 601 0 NA NA NA NA NA NA 689 2199 958 NA NA NA NA NA NA 681 2594 1080 NA NA NA NA NA
1560636000.0 136.721 NA 87 351 0 NA NA NA NA NA NA 163 694 0 NA NA NA NA NA NA 615 6986 931 NA NA NA NA NA NA 1263 3304 1045 NA NA NA NA NA
1560636000.0 136.722 NA 84 397 0 NA NA NA NA NA NA 163 674 0 NA NA NA NA NA NA 605 8155 933 NA NA NA NA NA NA 842 3885 1097 NA NA NA NA NA
1560636000.0 136.723 NA 85 355 0 NA NA NA NA NA NA 167 715 0 NA NA NA NA NA NA 632 7481 934 NA NA NA NA NA NA 863 3508 1037 NA NA NA NA NA
1560636000.0 136.724 NA 85 412 0 NA NA NA NA NA NA 163 775 0 NA NA NA NA NA NA 636 8925 931 NA NA NA NA NA NA 764 3823 1028 NA NA NA NA NA
1560636000.0 136.725 NA 84 450 0 NA NA NA NA NA NA 162 805 0 NA NA NA NA NA NA 607 7943 940 NA NA NA NA NA NA 1014 3988 1014 NA NA NA NA NA
1560636000.0 136.726 NA 88 355 0 NA NA NA NA NA NA 167 721 0 NA NA NA NA NA NA 609 8331 938 NA NA NA NA NA NA 846 4138 1096 NA NA NA NA NA
1560636000.0 136.727 NA 161 396 0 NA NA NA NA NA NA 288 757 0 NA NA NA NA NA NA 2453 8543 972 NA NA NA NA NA NA 3700 3837 1193 NA NA NA NA NA
1560636000.0 136.729 NA 84 358 0 NA NA NA NA NA NA 160 728 0 NA NA NA NA NA NA 648 7832 933 NA NA NA NA NA NA 1141 3485 1064 NA NA NA NA NA
1560636000.0 136.73 NA 82 412 0 NA NA NA NA NA NA 166 672 0 NA NA NA NA NA NA 638 8139 919 NA NA NA NA NA NA 847 3818 983 NA NA NA NA NA
1560636000.0 136.731 NA 86 395 0 NA NA NA NA NA NA 163 817 0 NA NA NA NA NA NA 635 8366 926 NA NA NA NA NA NA 715 3717 1002 NA NA NA NA NA
1560636000.0 136.732 NA 86 344 0 NA NA NA NA NA NA 165 657 0 NA NA NA NA NA NA 615 6353 929 NA NA NA NA NA NA 1292 3194 1017 NA NA NA NA NA
1560636000.0 136.733 NA 173 79 0 NA NA NA NA NA NA 300 129 0 NA NA NA NA NA NA 988 351 301 NA NA NA NA NA NA 743 337 379 NA NA NA NA NA
1560636000.0 136.734 NA 86 358 0 NA NA NA NA NA NA 164 705 0 NA NA NA NA NA NA 758 7931 937 NA NA NA NA NA NA 1456 3599 1016 NA NA NA NA NA
