Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560636000.0 1344.0 NA 147 366 0 NA 507 667 0 NA 830 2028 967 NA 975 2010 1108
1560636000.0 1345.0 NA 151 358 0 NA 460 623 0 NA 571 2393 1048 NA 971 3031 1330
1560636000.0 1347.0 NA 147 350 0 NA 470 589 0 NA 542 2153 963 NA 465 2879 1116
1560636000.0 135.11 342 0 132 NA 914 0 231 NA 1662 471 725 NA 1347 560 912 NA
1560636000.0 135.12 336 0 130 NA 851 0 214 NA 1327 421 614 NA 1423 505 893 NA
1560636000.0 135.13 346 0 NA NA 776 0 NA NA 1382 536 NA NA 1283 636 NA NA
1560636000.0 135.2 271 0 125 NA 787 0 222 NA 1357 395 618 NA 1432 534 897 NA
1560636000.0 135.5 325 0 121 NA 781 0 208 NA 1277 422 633 NA 1332 591 890 NA
1560636000.0 135.8 140 NA NA NA 241 NA NA NA 492 NA NA NA 846 NA NA NA
1560636000.0 135.9 333 0 124 NA 837 0 210 NA 1415 420 608 NA 1553 584 801 NA
1560636000.0 1355.0 NA 150 368 0 NA 512 601 0 NA 689 2199 958 NA 681 2594 1080
1560636000.0 136.721 NA 87 351 0 NA 163 694 0 NA 615 6986 931 NA 1263 3304 1045
1560636000.0 136.722 NA 84 397 0 NA 163 674 0 NA 605 8155 933 NA 842 3885 1097
1560636000.0 136.723 NA 85 355 0 NA 167 715 0 NA 632 7481 934 NA 863 3508 1037
1560636000.0 136.724 NA 85 412 0 NA 163 775 0 NA 636 8925 931 NA 764 3823 1028
1560636000.0 136.725 NA 84 450 0 NA 162 805 0 NA 607 7943 940 NA 1014 3988 1014
1560636000.0 136.726 NA 88 355 0 NA 167 721 0 NA 609 8331 938 NA 846 4138 1096
1560636000.0 136.727 NA 161 396 0 NA 288 757 0 NA 2453 8543 972 NA 3700 3837 1193
1560636000.0 136.729 NA 84 358 0 NA 160 728 0 NA 648 7832 933 NA 1141 3485 1064
1560636000.0 136.73 NA 82 412 0 NA 166 672 0 NA 638 8139 919 NA 847 3818 983
1560636000.0 136.731 NA 86 395 0 NA 163 817 0 NA 635 8366 926 NA 715 3717 1002
1560636000.0 136.732 NA 86 344 0 NA 165 657 0 NA 615 6353 929 NA 1292 3194 1017
1560636000.0 136.734 NA 86 358 0 NA 164 705 0 NA 758 7931 937 NA 1456 3599 1016
1560636000.0 136.735 NA 86 296 0 NA 165 633 0 NA 788 2699 763 NA 960 2429 872
1560636000.0 136.736 NA 89 361 0 NA 167 692 0 NA 613 11323 951 NA 729 4525 1030
1560636000.0 136.741 NA 85 370 0 NA 164 629 0 NA 709 12913 946 NA 1281 5599 1072
1560636000.0 136.742 NA 90 367 0 NA 159 671 0 NA 653 11969 937 NA 1081 5049 1316
1560636000.0 136.743 NA 87 384 0 NA 162 741 0 NA 672 11358 947 NA 912 4549 1116
1560636000.0 136.744 NA 85 420 0 NA 165 762 0 NA 639 12972 996 NA 1189 5597 1233
1560636000.0 136.745 NA 82 352 0 NA 166 720 0 NA 655 9139 940 NA 756 3879 1074
1560636000.0 136.747 NA 86 368 0 NA 168 700 0 NA 621 11085 938 NA 1376 4725 1049
1560636000.0 136.748 NA 90 376 0 NA 165 676 0 NA 660 11473 1022 NA 1079 4809 1419
1560636000.0 136.749 NA 95 366 0 NA 166 700 0 NA 670 13179 973 NA 770 6361 1104
1560636000.0 136.752 NA 96 368 0 NA 166 643 0 NA 620 12683 967 NA 770 5786 1129
1560636000.0 136.753 NA 89 368 0 NA 160 654 0 NA 642 12158 951 NA 1206 5229 1139
1560636000.0 136.754 NA 87 398 0 NA 177 700 0 NA 691 10235 944 NA 897 4126 1025
1560636000.0 136.756 NA 83 352 0 NA 161 629 0 NA 617 8703 966 NA 804 4363 1180
1560636000.0 136.757 NA 92 366 0 NA 170 739 0 NA 771 11489 984 NA 1105 4698 1928
1560636000.0 136.7611 NA 180 0 NA NA 304 0 NA NA 5203 151 NA NA 6264 472 NA
1560636000.0 136.767 NA 93 364 0 NA 160 629 0 NA 573 12251 951 NA 742 5891 1134
1560636000.0 136.769 NA 84 366 0 NA 164 688 0 NA 717 10701 919 NA 903 4325 985
1560636000.0 136.77 NA 84 417 0 NA 158 751 0 NA 619 11631 944 NA 1187 5326 1065
1560636000.0 136.771 NA 84 367 0 NA 164 676 0 NA 690 10748 967 NA 1186 4302 1148
1560636000.0 136.772 NA 89 405 0 NA 168 781 0 NA 678 13260 981 NA 1192 5591 1342
1560636000.0 136.7721 NA 178 0 NA NA 290 0 NA NA 4881 151 NA NA 5352 421 NA
1560636000.0 136.7722 NA 161 0 NA NA 272 0 NA NA 5127 130 NA NA 5232 408 NA
1560636000.0 136.773 NA 90 417 0 NA 166 759 0 NA 660 11802 962 NA 1057 4781 1062
1560636000.0 136.774 NA 86 374 0 NA 171 687 0 NA 672 11546 938 NA 1276 4628 1074
1560636000.0 136.775 NA 91 369 0 NA 163 751 0 NA 693 10818 971 NA 1087 4361 1071
1560636000.0 136.776 NA 85 384 0 NA 165 698 0 NA 675 10249 943 NA 895 4326 1048
1560636000.0 136.777 NA 86 422 0 NA 164 745 0 NA 591 12253 952 NA 1335 5221 1168
1560636000.0 136.778 NA 83 349 0 NA 164 665 0 NA 621 7845 939 NA 817 3530 1110
1560636000.0 136.779 NA 89 360 0 NA 163 721 0 NA 698 11202 949 NA 745 5026 1162
1560636000.0 136.7801 NA 107 0 NA NA 184 0 NA NA 639 333 NA NA 1337 590 NA
1560636000.0 136.7802 NA 77 0 NA NA 148 0 NA NA 370 157 NA NA 573 404 NA
1560636000.0 136.7803 NA 107 0 NA NA 198 0 NA NA 868 254 NA NA 1138 547 NA
1560636000.0 136.79 NA 110 423 0 NA 195 752 0 NA 684 10278 1108 NA 789 4697 1375
1560636000.0 136.7952 NA 195 0 NA NA 302 0 NA NA 3461 149 NA NA 2241 284 NA
1560636000.0 136.801 NA 106 411 0 NA 192 780 0 NA 599 9294 1082 NA 1087 4321 1162
1560636000.0 136.806 NA 118 415 0 NA 194 670 0 NA 684 13517 1163 NA 769 6696 1263
1560636000.0 136.811 NA 110 501 0 NA 188 846 0 NA 671 13242 1156 NA 1212 6375 1241
1560636000.0 136.813 NA 106 412 0 NA 187 655 0 NA 604 9785 1196 NA 861 4550 1342
1560636000.0 136.824 NA 110 482 0 NA 186 820 0 NA 683 24647 1313 NA 850 8595 1434
1560636000.0 136.825 NA 107 434 0 NA 189 746 0 NA 676 12197 1246 NA 1241 5056 1617
1560636000.0 136.826 NA 107 424 0 NA 195 700 0 NA 746 19891 1308 NA 779 7221 1450
1560636000.0 136.8311 NA 178 0 NA NA 288 0 NA NA 2558 167 NA NA 2299 335 NA
1560636000.0 136.8391 NA 160 454 0 NA 260 857 0 NA 4749 18368 992 NA 4595 6492 1180
1560636000.0 136.843 NA 111 460 0 NA 191 752 0 NA 720 28330 1359 NA 668 10352 1513
1560636000.0 136.846 NA 116 414 0 NA 181 660 0 NA 651 12830 1227 NA 750 5957 1529
1560636000.0 136.8501 NA 236 469 0 NA 407 713 0 NA 4404 17962 1638 NA 4032 6832 1731
1560636000.0 136.8521 NA 184 0 NA NA 294 0 NA NA 2916 143 NA NA 2819 248 NA
1560636000.0 136.8561 NA 238 385 0 NA 404 707 0 NA 2166 3197 1050 NA 2527 2628 1124
1560636000.0 136.8562 NA 223 372 0 NA 366 661 0 NA 2011 2996 1037 NA 2747 2518 1152
1560636000.0 136.857 NA 262 459 0 NA 436 747 0 NA 4107 16155 1429 NA 3093 6664 1503
1560636000.0 136.86 NA 260 452 0 NA 424 735 0 NA 4180 17888 1611 NA 2918 7065 1743
1560636000.0 136.8642 NA 264 507 0 NA 436 882 0 NA 4775 23776 1461 NA 2806 8640 1826
1560636000.0 136.8643 NA 267 526 0 NA 442 901 0 NA 4982 23559 1759 NA 3403 7921 2125
1560636000.0 136.865 NA 246 518 0 NA 445 838 0 NA 5113 25002 1724 NA 3903 9286 1845
1560636000.0 136.868 NA 235 466 0 NA 415 846 0 NA 4337 15947 1548 NA 3733 5874 1599
1560636000.0 136.87 NA 227 373 0 NA 378 622 0 NA 2769 5081 1506 NA 2958 6055 1734
1560636000.0 136.871 NA 277 532 0 NA 450 886 0 NA 5501 25538 1592 NA 2904 8488 1703
1560636000.0 136.878 NA 255 482 0 NA 438 767 0 NA 4555 20097 1749 NA 3097 7541 2109
1560636000.0 136.889 NA 247 501 0 NA 460 876 0 NA 4484 23340 1831 NA 3996 8678 1919
1560636000.0 136.896 NA 259 480 0 NA 422 758 0 NA 4488 21773 1712 NA 3469 8250 1949
1560636000.0 1360.0 67 112 318 0 135 463 646 0 1461 761 1809 900 1352 1026 2055 1055
1560636000.0 1361.18 66 276 406 0 143 621 659 0 4554 2873 2991 2525 3778 2543 3811 2646
1560636000.0 1362.18 67 268 407 0 144 645 657 0 8798 2863 3175 2338 5941 2243 4364 2522
1560636000.0 1363.18 71 302 415 0 144 620 683 0 9203 2596 3125 2412 5714 2075 3730 2951
1560636000.0 1364.0 NA 140 347 0 NA 491 600 0 NA 698 2049 941 NA 1116 2730 1106
1560636000.0 1366.0 NA 145 357 0 NA 477 616 0 NA 668 2116 962 NA 776 2347 1130
1560636000.0 14.0 NA 133 322 0 NA 538 699 0 NA 2555 5094 1009 NA 1394 2917 1152
1560636000.0 140.53 NA 299 0 NA NA 454 0 NA NA 3046 433 NA NA 1678 556 NA
1560636000.0 140.54 NA 268 0 NA NA 550 0 NA NA 1889 541 NA NA 2196 681 NA
1560636000.0 144.6 NA 306 NA NA NA 557 NA NA NA 2816 NA NA NA 2457 NA NA
1560636000.0 158.1 NA 214 379 0 NA 597 684 0 NA 1446 2518 1470 NA 1609 3420 2184
1560636000.0 158.2 NA 221 383 0 NA 586 785 0 NA 1324 2295 1418 NA 1526 2347 1507
1560636000.0 158.3 NA 215 377 0 NA 596 671 0 NA 1401 2715 1511 NA 1713 3321 1704
1560636000.0 16.0 NA 123 308 0 NA 449 677 0 NA 1794 2484 801 NA 856 2242 924
1560636000.0 20.0 NA 110 291 0 NA 491 581 0 NA 1749 2636 865 NA 1337 2861 945
1560636000.0 200.0 NA 157 348 0 NA 507 649 0 NA 1075 2374 867 NA 1283 2224 952
1560636000.0 20034.0 NA 291 396 0 NA 496 675 0 NA 2805 2750 918 NA 2484 2344 986
1560636000.0 20034.11 NA 297 395 0 NA 494 602 0 NA 2784 2811 914 NA 2434 2374 974
1560636000.0 2017.1 397 0 132 NA 859 0 226 NA 1555 491 673 NA 1347 582 915 NA
1560636000.0 2017.11 409 0 138 NA 937 0 228 NA 1747 517 734 NA 1352 595 763 NA
1560636000.0 2017.12 390 0 122 NA 984 0 211 NA 1581 465 610 NA 1591 649 823 NA
1560636000.0 2017.13 400 0 NA NA 928 0 NA NA 1736 631 NA NA 1664 781 NA NA
1560636000.0 2017.2 337 0 125 NA 818 0 217 NA 1572 393 596 NA 1725 531 853 NA
1560636000.0 2017.3 336 0 126 NA 872 0 214 NA 1547 392 682 NA 1571 514 988 NA
1560636000.0 2017.4 384 0 122 NA 911 0 217 NA 1700 445 672 NA 1683 579 1000 NA
1560636000.0 2017.5 384 0 121 NA 910 0 215 NA 1733 454 604 NA 1741 600 813 NA
1560636000.0 2017.6 388 0 132 NA 862 0 220 NA 1995 471 688 NA 1774 549 713 NA
1560636000.0 2017.7 395 0 124 NA 919 0 216 NA 1717 450 677 NA 1718 556 995 NA
1560636000.0 2017.8 187 NA NA NA 289 NA NA NA 680 NA NA NA 907 NA NA NA
1560636000.0 2017.9 393 0 129 NA 919 0 215 NA 1460 436 688 NA 1468 575 958 NA
1560636000.0 2018.1 403 0 131 NA 931 0 221 NA 1588 489 639 NA 1439 622 775 NA
1560636000.0 2018.11 392 0 134 NA 868 0 233 NA 2408 489 719 NA 1935 567 871 NA
1560636000.0 2018.12 401 0 126 NA 921 0 224 NA 1554 467 697 NA 1347 570 893 NA
1560636000.0 2018.13 418 0 NA NA 898 0 NA NA 1662 636 NA NA 1740 754 NA NA
1560636000.0 2018.2 338 0 126 NA 858 0 222 NA 1457 430 583 NA 1521 568 815 NA
1560636000.0 2018.3 333 0 125 NA 861 0 217 NA 1871 401 629 NA 1738 546 894 NA
1560636000.0 2018.4 399 0 123 NA 912 0 211 NA 1531 463 602 NA 1376 585 820 NA
1560636000.0 2018.5 369 0 126 NA 876 0 215 NA 1857 482 734 NA 2225 620 871 NA
1560636000.0 2018.8 208 NA NA NA 289 NA NA NA 646 NA NA NA 713 NA NA NA
1560636000.0 202.0 NA 176 370 0 NA 504 636 0 NA 1048 2569 919 NA 1112 2257 989
1560636000.0 203.0 NA 172 368 0 NA 548 705 0 NA 1288 2828 894 NA 1200 2400 980
1560636000.0 205.0 NA 174 366 0 NA 509 725 0 NA 1201 2675 882 NA 1057 2316 965
1560636000.0 21.0 NA 113 290 0 NA 448 658 0 NA 1857 2512 959 NA 996 2109 1086
1560636000.0 22.0 NA 124 294 0 NA 475 598 0 NA 1864 2975 929 NA 1123 2783 1187
1560636000.0 23.0 NA 138 317 0 NA 470 687 0 NA 2216 3221 1044 NA 936 2208 1118
1560636000.0 24.0 NA 139 319 0 NA 492 632 0 NA 2613 4208 1041 NA 1159 2664 1125
1560636000.0 250199.0 295 NA NA NA 632 NA NA NA 3693 NA NA NA 2212 NA NA NA
1560636000.0 250199.17 334 NA NA NA 708 NA NA NA 4547 NA NA NA 2490 NA NA NA
1560636000.0 250199.18 393 NA NA NA 763 NA NA NA 6511 NA NA NA 2961 NA NA NA
1560636000.0 250202.17 NA 378 466 0 NA 761 763 0 NA 18209 4392 1392 NA 6414 2816 1473
1560636000.0 250204.17 NA 362 474 0 NA 726 792 0 NA 17957 4520 1586 NA 8714 3393 1672
1560636000.0 250205.18 NA 514 539 0 NA 1095 781 0 NA 27460 6331 2435 NA 11906 4009 2501
1560636000.0 250206.17 NA 367 451 0 NA 757 763 0 NA 18799 3889 1553 NA 7551 3433 1743
1560636000.0 250207.18 NA 501 540 0 NA 1020 830 0 NA 28331 5382 2528 NA 12244 3861 2649
1560636000.0 250208.18 NA 551 549 0 NA 1079 824 0 NA 33039 8222 2383 NA 13186 4534 2438
1560636000.0 250399.0 217 NA NA NA 509 NA NA NA 1708 NA NA NA 1638 NA NA NA
1560636000.0 250399.17 287 NA NA NA 625 NA NA NA 2237 NA NA NA 2056 NA NA NA
1560636000.0 250399.18 280 NA NA NA 609 NA NA NA 2345 NA NA NA 2028 NA NA NA
1560636000.0 250400.0 374 0 126 NA 926 0 223 NA 1726 395 713 NA 1689 566 1007 NA
1560636000.0 250400.17 422 0 133 NA 896 0 223 NA 2119 429 643 NA 1933 536 686 NA
1560636000.0 250402.0 357 0 134 NA 864 0 223 NA 1861 432 689 NA 1798 531 892 NA
1560636000.0 250402.18 430 0 132 NA 908 0 236 NA 2682 476 838 NA 2111 595 903 NA
1560636000.0 250403.17 417 0 136 NA 947 0 232 NA 2546 449 712 NA 1912 589 838 NA
1560636000.0 250403.18 443 0 132 NA 958 0 224 NA 2226 485 746 NA 1962 713 874 NA
1560636000.0 250405.0 363 0 126 NA 840 0 219 NA 1608 407 637 NA 1738 548 836 NA
1560636000.0 250405.17 436 0 146 NA 906 0 222 NA 2002 434 658 NA 1820 510 724 NA
1560636000.0 250406.17 433 0 138 NA 936 0 223 NA 1875 442 651 NA 1851 587 879 NA
1560636000.0 250406.18 418 0 132 NA 895 0 216 NA 2223 437 697 NA 2029 488 833 NA
1560636000.0 250407.0 298 0 125 NA 819 0 219 NA 1857 342 678 NA 2428 573 975 NA
1560636000.0 250407.17 371 0 138 NA 860 0 221 NA 2055 362 747 NA 1890 464 976 NA
1560636000.0 250408.0 372 0 137 NA 896 0 234 NA 1868 424 740 NA 1800 512 996 NA
1560636000.0 250408.18 435 0 137 NA 907 0 227 NA 2574 465 807 NA 2168 536 865 NA
1560636000.0 250409.0 373 0 136 NA 852 0 225 NA 2182 472 787 NA 1838 637 885 NA
1560636000.0 250409.17 449 0 147 NA 970 0 229 NA 2242 494 803 NA 1753 559 754 NA
1560636000.0 25210.0 79 228 471 0 149 541 685 0 1997 1582 2592 966 1547 1316 2806 1084
1560636000.0 26.0 NA 136 316 0 NA 523 637 0 NA 2152 3118 905 NA 1520 2742 990
1560636000.0 27.0 NA 140 311 0 NA 474 587 0 NA 2072 2996 954 NA 1188 2278 1031
1560636000.0 27434.0 NA 281 388 0 NA 513 664 0 NA 2732 2873 760 NA 2884 2264 842
1560636000.0 27434.21 NA 281 221 161 NA 530 504 269 NA 2534 1952 932 NA 2155 2159 1192
1560636000.0 27834.0 85 284 392 0 159 501 728 0 6154 2317 2938 770 3299 1553 2281 851
1560636000.0 28.0 NA 135 315 0 NA 463 694 0 NA 2451 3833 954 NA 1373 2520 1023
1560636000.0 29.0 NA 140 315 0 NA 503 680 0 NA 2141 3379 933 NA 1431 2701 1025
1560636000.0 30.0 NA 138 312 0 NA 463 631 0 NA 2219 3310 1022 NA 1703 2354 1103
1560636000.0 31.0 NA 141 313 0 NA 462 673 0 NA 2158 3055 945 NA 1057 2356 1038
1560636000.0 32.0 NA 135 313 0 NA 470 634 0 NA 2212 3431 969 NA 916 2637 1087
1560636000.0 33.0 NA 138 307 0 NA 433 706 0 NA 2144 2788 907 NA 1561 2242 1022
1560636000.0 35.0 NA 140 315 0 NA 488 586 0 NA 2529 3513 994 NA 1709 2460 1092
1560636000.0 36.0 NA 131 322 0 NA 450 663 0 NA 2448 8993 1017 NA 1876 3900 1136
1560636000.0 37.0 NA 136 328 0 NA 508 709 0 NA 2537 4439 1099 NA 1087 2482 1335
1560636000.0 38.0 NA 137 317 0 NA 495 581 0 NA 2510 4193 965 NA 1212 2594 1052
1560636000.0 39.0 NA 136 318 0 NA 492 654 0 NA 2906 6478 1025 NA 1525 3454 1263
1560636000.0 4.55 NA 35 346 0 NA 97 665 0 NA 330 7761 808 NA 518 3576 899
1560636000.0 4.57 NA 57 353 0 NA 122 693 0 NA 395 7836 833 NA 864 4102 894
1560636000.0 4.65 NA 33 354 0 NA 95 632 0 NA 295 9465 812 NA 500 4057 997
1560636000.0 4.67 NA 62 350 0 NA 123 698 0 NA 362 7557 854 NA 579 3466 953
1560636000.0 4.68 NA 50 344 0 NA 112 645 0 NA 365 6375 864 NA 499 3225 1089
1560636000.0 4.71 NA 37 329 0 NA 95 612 0 NA 292 5121 800 NA 471 3081 946
1560636000.0 4.76 NA 59 342 0 NA 128 585 0 NA 343 7632 835 NA 426 3467 925
1560636000.0 4.77 NA 59 342 0 NA 124 676 0 NA 431 8621 845 NA 809 4068 1031
1560636000.0 4006.0 60 181 354 NA 130 516 669 NA 826 1098 2548 NA 1778 1009 2403 NA
1560636000.0 4007.0 42 0 0 NA 109 0 0 NA 484 328 1734 NA 1294 1369 2053 NA
1560636000.0 43.0 NA 138 316 0 NA 473 582 0 NA 2117 3965 1032 NA 1116 2530 1126
1560636000.0 44.0 NA 133 317 0 NA 465 673 0 NA 2125 3553 920 NA 912 2363 977
1560636000.0 45.0 NA 144 317 0 NA 482 653 0 NA 2296 3675 1027 NA 1098 2556 1134
1560636000.0 5.1 319 0 NA NA 917 0 NA NA 1399 456 NA NA 1383 670 NA NA
1560636000.0 5.2 248 0 NA NA 776 0 NA NA 1305 392 NA NA 1706 483 NA NA
1560636000.0 5.3 253 0 NA NA 839 0 NA NA 1224 393 NA NA 1330 631 NA NA
1560636000.0 5.4 311 0 NA NA 895 0 NA NA 1261 406 NA NA 1298 636 NA NA
1560636000.0 5.5 307 0 NA NA 895 0 NA NA 1259 423 NA NA 1307 673 NA NA
1560636000.0 5.6 315 0 NA NA 791 0 NA NA 1346 429 NA NA 1399 536 NA NA
1560636000.0 5.7 317 0 NA NA 910 0 NA NA 1283 419 NA NA 1337 587 NA NA
1560636000.0 500199.0 221 NA NA NA 593 NA NA NA 2391 NA NA NA 1922 NA NA NA
1560636000.0 500200.0 NA 207 351 0 NA 606 705 0 NA 7959 2881 889 NA 4319 2143 941
1560636000.0 500202.0 NA 212 351 0 NA 585 606 0 NA 8570 3109 915 NA 4389 2237 982
1560636000.0 500203.0 NA 211 362 0 NA 583 705 0 NA 8056 2971 957 NA 4334 2212 1098
1560636000.0 500204.0 NA 204 350 0 NA 569 661 0 NA 8519 2798 896 NA 4300 2080 942
1560636000.0 500205.0 NA 213 355 0 NA 596 704 0 NA 8058 2932 902 NA 4403 2156 963
1560636000.0 500206.0 NA 207 349 0 NA 564 663 0 NA 8196 2977 921 NA 4354 2168 991
1560636000.0 500207.0 NA 192 347 0 NA 615 690 0 NA 7596 2686 854 NA 4123 2104 900
