Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1560636000.0 1325.7 NA 212 0 NA NA NA NA NA 317 0 NA NA NA NA NA 4377 138 NA NA NA NA NA 3040 223 NA NA NA NA
1560636000.0 1325.8 NA 201 0 NA NA NA NA NA 326 0 NA NA NA NA NA 4241 139 NA NA NA NA NA 2941 412 NA NA NA NA
1560636000.0 1327.0 NA 143 339 0 NA NA NA NA 611 462 0 NA NA NA NA 589 2142 845 NA NA NA NA 1157 2984 1147 NA NA NA
1560636000.0 1329.1 NA 186 0 NA NA NA NA NA 294 0 NA NA NA NA NA 6247 141 NA NA NA NA NA 7379 319 NA NA NA NA
1560636000.0 133.0 93 132 282 NA NA NA NA 210 584 429 NA NA NA NA 4354 575 2248 NA NA NA NA 2479 495 2579 NA NA NA NA
1560636000.0 1332.0 NA 168 343 0 NA NA NA NA 607 466 0 NA NA NA NA 580 2237 836 NA NA NA NA 576 2406 1033 NA NA NA
1560636000.0 1333.0 NA 169 341 0 NA NA NA NA 607 485 0 NA NA NA NA 560 2164 845 NA NA NA NA 606 2782 1277 NA NA NA
1560636000.0 1336.0 NA 198 342 0 NA NA NA NA 607 507 0 NA NA NA NA 598 2634 862 NA NA NA NA 430 2520 957 NA NA NA
1560636000.0 1339.0 NA 154 348 0 NA NA NA NA 608 485 0 NA NA NA NA 628 2516 876 NA NA NA NA 488 2820 1138 NA NA NA
1560636000.0 134.701 NA 36 327 0 NA NA NA NA 105 479 0 NA NA NA NA 281 5349 789 NA NA NA NA 435 3111 885 NA NA NA
1560636000.0 134.704 NA 36 324 0 NA NA NA NA 106 457 0 NA NA NA NA 292 6109 767 NA NA NA NA 526 3736 832 NA NA NA
1560636000.0 134.706 NA 39 332 0 NA NA NA NA 107 466 0 NA NA NA NA 287 6902 866 NA NA NA NA 313 4094 921 NA NA NA
1560636000.0 134.708 NA 35 320 0 NA NA NA NA 108 455 0 NA NA NA NA 304 5977 760 NA NA NA NA 457 3588 829 NA NA NA
1560636000.0 134.709 NA 38 501 0 NA NA NA NA 104 687 0 NA NA NA NA 257 6438 814 NA NA NA NA 391 3531 899 NA NA NA
1560636000.0 134.71 NA 34 311 0 NA NA NA NA 99 450 0 NA NA NA NA 278 4773 742 NA NA NA NA 360 3471 1004 NA NA NA
1560636000.0 134.802 NA 38 333 0 NA NA NA NA 114 472 0 NA NA NA NA 272 7827 750 NA NA NA NA 511 3962 886 NA NA NA
1560636000.0 134.804 NA 39 335 0 NA NA NA NA 115 491 0 NA NA NA NA 337 7510 754 NA NA NA NA 937 3961 828 NA NA NA
1560636000.0 134.81 NA 42 331 0 NA NA NA NA 103 492 0 NA NA NA NA 289 7274 783 NA NA NA NA 433 3773 859 NA NA NA
1560636000.0 134.813 NA 182 72 0 NA NA NA NA 277 122 0 NA NA NA NA 837 201 411 NA NA NA NA 926 353 785 NA NA NA
1560636000.0 134.902 NA 35 324 0 NA NA NA NA 107 455 0 NA NA NA NA 278 6035 744 NA NA NA NA 475 3440 874 NA NA NA
1560636000.0 134.904 NA 37 328 0 NA NA NA NA 106 458 0 NA NA NA NA 293 6521 769 NA NA NA NA 340 3612 1283 NA NA NA
1560636000.0 134.907 NA 98 344 0 NA NA NA NA 211 538 0 NA NA NA NA 1058 6809 801 NA NA NA NA 1146 3548 965 NA NA NA
1560636000.0 134.908 NA 105 348 0 NA NA NA NA 211 520 0 NA NA NA NA 1000 6750 818 NA NA NA NA 840 3621 930 NA NA NA
1560636000.0 134.91 NA 43 318 0 NA NA NA NA 114 456 0 NA NA NA NA 299 5469 751 NA NA NA NA 395 3299 909 NA NA NA
1560636000.0 134.99603 NA 36 329 0 NA NA NA NA 108 485 0 NA NA NA NA 308 7894 769 NA NA NA NA 499 4681 861 NA NA NA
1560636000.0 134.99901 NA 43 322 0 NA NA NA NA 108 443 0 NA NA NA NA 279 5850 756 NA NA NA NA 552 3448 864 NA NA NA
1560636000.0 1344.0 NA 182 340 0 NA NA NA NA 606 465 0 NA NA NA NA 537 2273 868 NA NA NA NA 459 2742 948 NA NA NA
1560636000.0 1348.0 NA 135 329 0 NA NA NA NA 562 455 0 NA NA NA NA 663 2078 884 NA NA NA NA 838 2603 1162 NA NA NA
1560636000.0 1349.0 NA 155 336 0 NA NA NA NA 607 466 0 NA NA NA NA 570 2081 874 NA NA NA NA 673 2259 1194 NA NA NA
1560636000.0 135.1 307 0 130 NA NA NA NA 684 0 220 NA NA NA NA 1308 299 990 NA NA NA NA 1190 496 1118 NA NA NA NA
1560636000.0 135.12 335 0 137 NA NA NA NA 684 0 219 NA NA NA NA 1215 299 1028 NA NA NA NA 1116 427 1350 NA NA NA NA
1560636000.0 135.2 266 0 127 NA NA NA NA 656 0 208 NA NA NA NA 1042 276 1019 NA NA NA NA 1881 507 1206 NA NA NA NA
1560636000.0 135.4 323 0 126 NA NA NA NA 699 0 216 NA NA NA NA 1164 300 961 NA NA NA NA 1552 421 1327 NA NA NA NA
1560636000.0 135.7 325 0 127 NA NA NA NA 700 0 218 NA NA NA NA 1176 272 990 NA NA NA NA 1533 489 1187 NA NA NA NA
1560636000.0 135.8 150 NA NA NA NA NA NA 273 NA NA NA NA NA NA 537 NA NA NA NA NA NA 1510 NA NA NA NA NA NA
1560636000.0 1350.0 NA 145 332 0 NA NA NA NA 603 481 0 NA NA NA NA 542 2164 863 NA NA NA NA 1080 2871 1035 NA NA NA
1560636000.0 1351.0 NA 145 336 0 NA NA NA NA 607 475 0 NA NA NA NA 559 2163 849 NA NA NA NA 849 3049 1121 NA NA NA
1560636000.0 1353.0 NA 142 340 0 NA NA NA NA 606 506 0 NA NA NA NA 552 2248 862 NA NA NA NA 911 3082 1079 NA NA NA
1560636000.0 136.723 NA 81 338 0 NA NA NA NA 161 503 0 NA NA NA NA 644 7907 924 NA NA NA NA 1292 4297 1408 NA NA NA
1560636000.0 136.732 NA 87 337 0 NA NA NA NA 157 476 0 NA NA NA NA 543 6775 882 NA NA NA NA 1173 4189 1021 NA NA NA
1560636000.0 136.733 NA 189 73 0 NA NA NA NA 298 126 0 NA NA NA NA 1140 329 409 NA NA NA NA 929 323 622 NA NA NA
1560636000.0 136.737 NA 82 371 0 NA NA NA NA 159 609 0 NA NA NA NA 629 13245 887 NA NA NA NA 1287 6370 1236 NA NA NA
1560636000.0 136.738 NA 77 352 0 NA NA NA NA 165 570 0 NA NA NA NA 824 13140 916 NA NA NA NA 1954 5355 1367 NA NA NA
1560636000.0 136.741 NA 80 358 0 NA NA NA NA 152 577 0 NA NA NA NA 734 13051 926 NA NA NA NA 1359 5287 1251 NA NA NA
1560636000.0 136.742 NA 80 357 0 NA NA NA NA 151 572 0 NA NA NA NA 617 12142 1023 NA NA NA NA 1317 4997 1256 NA NA NA
1560636000.0 136.746 NA 79 357 0 NA NA NA NA 163 544 0 NA NA NA NA 805 12298 906 NA NA NA NA 829 5566 984 NA NA NA
1560636000.0 136.749 NA 79 359 0 NA NA NA NA 158 547 0 NA NA NA NA 834 13243 904 NA NA NA NA 883 5763 1173 NA NA NA
1560636000.0 136.758 NA 81 369 0 NA NA NA NA 166 579 0 NA NA NA NA 651 14593 923 NA NA NA NA 1281 6448 1167 NA NA NA
1560636000.0 136.759 NA 78 388 0 NA NA NA NA 154 648 0 NA NA NA NA 654 16990 917 NA NA NA NA 1521 6829 1426 NA NA NA
1560636000.0 136.76 NA 77 380 0 NA NA NA NA 162 602 0 NA NA NA NA 829 17372 900 NA NA NA NA 1918 6766 1002 NA NA NA
1560636000.0 136.761 NA 84 406 0 NA NA NA NA 160 622 0 NA NA NA NA 673 18749 872 NA NA NA NA 1416 7083 1043 NA NA NA
1560636000.0 136.7611 NA 181 0 NA NA NA NA NA 279 0 NA NA NA NA NA 5863 167 NA NA NA NA NA 6761 864 NA NA NA NA
1560636000.0 136.763 NA 91 377 0 NA NA NA NA 155 586 0 NA NA NA NA 643 16813 853 NA NA NA NA 1335 6634 1033 NA NA NA
1560636000.0 136.764 NA 79 371 0 NA NA NA NA 154 561 0 NA NA NA NA 597 17029 940 NA NA NA NA 1208 6264 1046 NA NA NA
1560636000.0 136.766 NA 77 388 0 NA NA NA NA 161 667 0 NA NA NA NA 658 16987 925 NA NA NA NA 1225 6708 1304 NA NA NA
1560636000.0 136.768 NA 78 367 0 NA NA NA NA 158 564 0 NA NA NA NA 806 16085 906 NA NA NA NA 1788 6187 1175 NA NA NA
1560636000.0 136.772 NA 80 373 0 NA NA NA NA 167 629 0 NA NA NA NA 640 13268 886 NA NA NA NA 1389 5502 1222 NA NA NA
1560636000.0 136.7721 NA 166 0 NA NA NA NA NA 273 0 NA NA NA NA NA 5378 157 NA NA NA NA NA 6325 401 NA NA NA NA
1560636000.0 136.7722 NA 177 0 NA NA NA NA NA 276 0 NA NA NA NA NA 6054 161 NA NA NA NA NA 7290 664 NA NA NA NA
1560636000.0 136.774 NA 80 358 0 NA NA NA NA 160 544 0 NA NA NA NA 689 12164 877 NA NA NA NA 1084 5404 1001 NA NA NA
1560636000.0 136.775 NA 80 358 0 NA NA NA NA 155 555 0 NA NA NA NA 616 11336 1042 NA NA NA NA 1431 4812 1271 NA NA NA
1560636000.0 136.776 NA 81 352 0 NA NA NA NA 154 543 0 NA NA NA NA 672 10675 1007 NA NA NA NA 1440 5156 1339 NA NA NA
1560636000.0 136.778 NA 82 343 0 NA NA NA NA 156 490 0 NA NA NA NA 591 8216 912 NA NA NA NA 1960 4297 987 NA NA NA
1560636000.0 136.78 NA 105 420 0 NA NA NA NA 183 699 0 NA NA NA NA 683 16011 1282 NA NA NA NA 1188 6360 1377 NA NA NA
1560636000.0 136.7801 NA 107 0 NA NA NA NA NA 183 0 NA NA NA NA NA 479 273 NA NA NA NA NA 1162 916 NA NA NA NA
1560636000.0 136.7802 NA 79 0 NA NA NA NA NA 136 0 NA NA NA NA NA 315 172 NA NA NA NA NA 689 822 NA NA NA NA
1560636000.0 136.7803 NA 104 0 NA NA NA NA NA 198 0 NA NA NA NA NA 615 243 NA NA NA NA NA 2094 847 NA NA NA NA
1560636000.0 136.781 NA 100 430 0 NA NA NA NA 167 773 0 NA NA NA NA 594 17448 1400 NA NA NA NA 1371 7025 1604 NA NA NA
1560636000.0 136.784 NA 101 452 0 NA NA NA NA 185 817 0 NA NA NA NA 585 17589 1344 NA NA NA NA 1170 6938 1534 NA NA NA
1560636000.0 136.786 NA 103 423 0 NA NA NA NA 180 723 0 NA NA NA NA 610 17841 1335 NA NA NA NA 1112 6475 1507 NA NA NA
1560636000.0 136.787 NA 102 441 0 NA NA NA NA 177 802 0 NA NA NA NA 706 16518 1366 NA NA NA NA 1761 6385 1474 NA NA NA
1560636000.0 136.789 NA 100 413 0 NA NA NA NA 179 722 0 NA NA NA NA 553 15488 1333 NA NA NA NA 1638 6470 1850 NA NA NA
1560636000.0 136.794 NA 105 413 0 NA NA NA NA 187 698 0 NA NA NA NA 756 14170 1377 NA NA NA NA 1270 5956 1758 NA NA NA
1560636000.0 136.795 NA 101 436 0 NA NA NA NA 179 749 0 NA NA NA NA 617 15018 1370 NA NA NA NA 1672 6083 1500 NA NA NA
1560636000.0 136.7952 NA 201 0 NA NA NA NA NA 309 0 NA NA NA NA NA 3707 146 NA NA NA NA NA 2704 493 NA NA NA NA
1560636000.0 136.797 NA 105 418 0 NA NA NA NA 180 702 0 NA NA NA NA 723 15214 1360 NA NA NA NA 1154 5808 1736 NA NA NA
1560636000.0 136.8 NA 108 432 0 NA NA NA NA 188 853 0 NA NA NA NA 623 15434 1441 NA NA NA NA 950 6287 2342 NA NA NA
1560636000.0 136.806 NA 105 407 0 NA NA NA NA 189 674 0 NA NA NA NA 761 13769 1401 NA NA NA NA 1645 5554 1531 NA NA NA
1560636000.0 136.809 NA 104 413 0 NA NA NA NA 178 749 0 NA NA NA NA 775 14236 1400 NA NA NA NA 1314 5733 1737 NA NA NA
1560636000.0 136.811 NA 102 433 0 NA NA NA NA 185 753 0 NA NA NA NA 646 13344 1412 NA NA NA NA 1450 5906 1528 NA NA NA
1560636000.0 136.818 NA 107 434 0 NA NA NA NA 193 740 0 NA NA NA NA 780 19012 1406 NA NA NA NA 842 7066 1650 NA NA NA
1560636000.0 136.82 NA 106 454 0 NA NA NA NA 187 839 0 NA NA NA NA 660 22029 1503 NA NA NA NA 746 8884 1733 NA NA NA
1560636000.0 136.823 NA 105 446 0 NA NA NA NA 183 801 0 NA NA NA NA 675 17521 1391 NA NA NA NA 912 6535 1608 NA NA NA
1560636000.0 136.825 NA 104 425 0 NA NA NA NA 183 730 0 NA NA NA NA 556 12842 1427 NA NA NA NA 868 5525 1522 NA NA NA
1560636000.0 136.827 NA 104 340 0 NA NA NA NA 187 509 0 NA NA NA NA 602 3534 1275 NA NA NA NA 985 3139 1378 NA NA NA
1560636000.0 136.828 NA 109 434 0 NA NA NA NA 183 665 0 NA NA NA NA 721 20298 1273 NA NA NA NA 850 7463 1370 NA NA NA
1560636000.0 136.829 NA 103 450 0 NA NA NA NA 183 779 0 NA NA NA NA 652 20736 1445 NA NA NA NA 716 7398 1655 NA NA NA
1560636000.0 136.8311 NA 170 0 NA NA NA NA NA 270 0 NA NA NA NA NA 2535 145 NA NA NA NA NA 3206 250 NA NA NA NA
1560636000.0 136.833 NA 106 436 0 NA NA NA NA 182 724 0 NA NA NA NA 723 22102 1463 NA NA NA NA 936 7750 1933 NA NA NA
1560636000.0 136.834 NA 107 434 0 NA NA NA NA 192 652 0 NA NA NA NA 549 19957 1357 NA NA NA NA 1509 7501 1882 NA NA NA
1560636000.0 136.836 NA 106 464 0 NA NA NA NA 179 819 0 NA NA NA NA 688 21747 1402 NA NA NA NA 1000 7792 1829 NA NA NA
1560636000.0 136.839 NA 116 352 0 NA NA NA NA 186 516 0 NA NA NA NA 597 3510 1191 NA NA NA NA 647 2917 1301 NA NA NA
1560636000.0 136.841 NA 103 431 0 NA NA NA NA 187 744 0 NA NA NA NA 656 17213 1552 NA NA NA NA 1526 6719 2015 NA NA NA
1560636000.0 136.844 NA 104 431 0 NA NA NA NA 190 663 0 NA NA NA NA 858 15440 1244 NA NA NA NA 1365 6545 1765 NA NA NA
1560636000.0 136.846 NA 105 417 0 NA NA NA NA 185 683 0 NA NA NA NA 733 13056 1429 NA NA NA NA 1154 5661 1595 NA NA NA
1560636000.0 136.847 NA 103 441 0 NA NA NA NA 177 723 0 NA NA NA NA 866 19470 1414 NA NA NA NA 950 7198 1749 NA NA NA
1560636000.0 136.848 NA 110 444 0 NA NA NA NA 187 695 0 NA NA NA NA 748 21615 1311 NA NA NA NA 954 7970 1393 NA NA NA
1560636000.0 136.855 NA 232 454 0 NA NA NA NA 380 775 0 NA NA NA NA 3721 14116 1820 NA NA NA NA 3199 6347 2087 NA NA NA
1560636000.0 136.856 NA 224 432 0 NA NA NA NA 385 648 0 NA NA NA NA 2811 10519 1777 NA NA NA NA 3150 5103 1843 NA NA NA
1560636000.0 136.8561 NA 227 360 0 NA NA NA NA 370 541 0 NA NA NA NA 1892 3229 1270 NA NA NA NA 3045 3946 1435 NA NA NA
1560636000.0 136.858 NA 234 363 0 NA NA NA NA 362 535 0 NA NA NA NA 2017 3558 1557 NA NA NA NA 3182 3553 1715 NA NA NA
1560636000.0 136.87 NA 225 362 0 NA NA NA NA 374 532 0 NA NA NA NA 2413 4048 1627 NA NA NA NA 2992 4495 1893 NA NA NA
1560636000.0 1361.0 98 133 337 0 NA NA NA 181 590 471 0 NA NA NA 3677 656 2136 838 NA NA NA 3670 723 3601 1256 NA NA NA
1560636000.0 1361.17 70 156 358 0 NA NA NA 148 591 553 0 NA NA NA 3754 760 2339 1361 NA NA NA 4321 1589 3060 1734 NA NA NA
1560636000.0 1363.0 86 163 339 0 NA NA NA 185 588 495 0 NA NA NA 5993 571 2254 839 NA NA NA 7677 531 2726 1210 NA NA NA
1560636000.0 1364.0 NA 155 337 0 NA NA NA NA 606 471 0 NA NA NA NA 595 2116 847 NA NA NA NA 1351 3036 1138 NA NA NA
1560636000.0 1365.0 NA 166 345 0 NA NA NA NA 609 487 0 NA NA NA NA 572 2230 862 NA NA NA NA 788 2784 1051 NA NA NA
1560636000.0 1366.0 NA 172 335 0 NA NA NA NA 607 484 0 NA NA NA NA 544 2183 892 NA NA NA NA 669 2969 994 NA NA NA
1560636000.0 139902.0 NA 150 347 0 NA NA NA NA 608 481 0 NA NA NA NA 595 2328 855 NA NA NA NA 950 2866 1039 NA NA NA
1560636000.0 13992501.0 NA 291 564 0 NA NA NA NA 578 850 0 NA NA NA NA 2748 4303 860 NA NA NA NA 1838 3178 1001 NA NA NA
1560636000.0 13992502.0 NA 294 585 0 NA NA NA NA 624 857 0 NA NA NA NA 2648 4061 791 NA NA NA NA 1674 2753 859 NA NA NA
1560636000.0 14.0 NA 120 305 0 NA NA NA NA 544 464 0 NA NA NA NA 2471 4884 643 NA NA NA NA 1499 3501 878 NA NA NA
1560636000.0 140.0 75 179 216 0 NA NA NA 142 583 332 0 NA NA NA 3552 618 1140 296 NA NA NA 3651 1001 1978 799 NA NA NA
1560636000.0 140.51 NA 63 215 0 NA NA NA NA 146 328 0 NA NA NA NA 488 1811 341 NA NA NA NA 620 1762 436 NA NA NA
1560636000.0 140.52 NA 273 216 0 NA NA NA NA 390 342 0 NA NA NA NA 2117 1832 354 NA NA NA NA 1281 1700 478 NA NA NA
1560636000.0 140.54 NA 247 0 NA NA NA NA NA 379 0 NA NA NA NA NA 1354 453 NA NA NA NA NA 1768 596 NA NA NA NA
1560636000.0 140.55 NA 129 113 393 0 NA NA NA 291 223 688 0 NA NA NA 3547 3666 13512 384 NA NA NA 3241 2953 4508 1809 NA NA
1560636000.0 148.0 57 203 320 0 NA NA NA 115 588 518 0 NA NA NA 1278 441 2093 1310 NA NA NA 1379 1066 3301 1526 NA NA NA
1560636000.0 15.0 NA 166 274 0 NA NA NA NA 589 437 0 NA NA NA NA 1650 2455 580 NA NA NA NA 850 2379 776 NA NA NA
1560636000.0 150.3 NA 197 240 0 NA NA NA NA 606 405 0 NA NA NA NA 546 851 459 NA NA NA NA 658 988 532 NA NA NA
1560636000.0 158.0 74 145 337 0 NA NA NA 136 546 534 0 NA NA NA 3200 727 2150 1221 NA NA NA 3651 846 2618 1460 NA NA NA
