Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1560805200.0 2018.5 371 0 124 NA NA 876 0 213 NA NA 1770 321 593 NA NA 1726 589 955 NA NA
1560805200.0 2018.7 389 0 124 NA NA 867 0 219 NA NA 1882 310 631 NA NA 2115 607 1097 NA NA
1560805200.0 250204.18 NA 544 551 0 NA NA 962 819 0 NA NA 24050 5705 1859 NA NA 9493 3755 2420 NA
1560805200.0 250400.0 343 0 129 NA NA 870 0 215 NA NA 1756 241 703 NA NA 1707 301 926 NA NA
1560805200.0 250403.0 342 0 131 NA NA 826 0 233 NA NA 1860 260 667 NA NA 2447 386 794 NA NA
1560805200.0 250406.17 424 0 125 NA NA 888 0 215 NA NA 2078 295 687 NA NA 2320 383 1510 NA NA
1560805200.0 250407.0 296 0 130 NA NA 775 0 226 NA NA 1653 245 640 NA NA 2330 673 744 NA NA
1560805200.0 4.22 NA 145 73 71 0 NA 264 128 140 0 NA 943 387 387 266 NA 1820 574 478 409
1560805200.0 4.28 NA 69 326 0 NA NA 129 556 0 NA NA 348 3281 2576 NA NA 784 3915 2881 NA
1560805200.0 5.1 295 0 NA NA NA 807 0 NA NA NA 1560 267 NA NA NA 1888 413 NA NA NA
1560805200.0 5.3 240 0 NA NA NA 724 0 NA NA NA 1348 240 NA NA NA 1665 490 NA NA NA
1560805200.0 5.7 302 0 NA NA NA 820 0 NA NA NA 1544 249 NA NA NA 1784 458 NA NA NA
1560805200.0 503.0 32 0 NA NA NA 84 0 NA NA NA 199 118 NA NA NA 294 173 NA NA NA
1560805200.0 504.0 37 0 NA NA NA 86 0 NA NA NA 173 122 NA NA NA 303 257 NA NA NA
1560805200.0 505.0 35 0 NA NA NA 85 0 NA NA NA 189 130 NA NA NA 297 177 NA NA NA
1560805200.0 506.0 35 0 NA NA NA 86 0 NA NA NA 179 118 NA NA NA 270 166 NA NA NA
1560805200.0 507.0 30 0 NA NA NA 84 0 NA NA NA 228 133 NA NA NA 862 217 NA NA NA
1560805200.0 508.0 36 0 NA NA NA 84 0 NA NA NA 152 128 NA NA NA 331 237 NA NA NA
1560805200.0 511.0 41 0 NA NA NA 111 0 NA NA NA 8890 125 NA NA NA 10604 292 NA NA NA
1560805200.0 512.0 15 40 0 NA NA 61 91 0 NA NA 2029 199 129 NA NA 4934 404 342 NA NA
1560805200.0 516.0 15 36 0 NA NA 61 91 0 NA NA 618 169 125 NA NA 1266 263 231 NA NA
1560805200.0 518.0 16 41 0 NA NA 61 90 0 NA NA 1816 177 136 NA NA 4686 330 351 NA NA
1560805200.0 519.0 16 39 0 NA NA 61 91 0 NA NA 603 178 129 NA NA 1356 340 221 NA NA
1560805200.0 520.0 16 41 0 NA NA 61 92 0 NA NA 923 198 124 NA NA 1168 576 375 NA NA
1560805200.0 522.0 16 35 0 NA NA 61 89 0 NA NA 2601 196 129 NA NA 14078 279 209 NA NA
1560805200.0 523.0 16 53 0 NA NA 61 103 0 NA NA 1009 217 118 NA NA 3112 464 217 NA NA
1560805200.0 524.0 15 35 0 NA NA 61 92 0 NA NA 956 221 125 NA NA 1649 388 177 NA NA
1560805200.0 527.0 15 37 0 NA NA 61 92 0 NA NA 930 180 133 NA NA 1392 270 330 NA NA
1560805200.0 529.0 16 39 0 NA NA 61 91 0 NA NA 2633 189 150 NA NA 14080 244 223 NA NA
1560805200.0 534.0 37 0 NA NA NA 104 0 NA NA NA 226 134 NA NA NA 351 370 NA NA NA
1560805200.0 536.0 43 0 NA NA NA 105 0 NA NA NA 256 127 NA NA NA 578 200 NA NA NA
1560805200.0 541.0 47 0 NA NA NA 96 0 NA NA NA 213 121 NA NA NA 226 394 NA NA NA
1560805200.0 545.0 46 0 NA NA NA 95 0 NA NA NA 236 128 NA NA NA 327 231 NA NA NA
1560805200.0 554.0 16 34 0 NA NA 61 95 0 NA NA 1531 197 128 NA NA 2191 469 320 NA NA
1560805200.0 555.0 16 38 0 NA NA 61 90 0 NA NA 1311 197 130 NA NA 2534 335 482 NA NA
1560805200.0 556.0 17 40 0 NA NA 61 91 0 NA NA 352 210 116 NA NA 1293 589 172 NA NA
1560805200.0 561.0 38 0 NA NA NA 85 0 NA NA NA 155 118 NA NA NA 230 175 NA NA NA
1560805200.0 562.0 20 40 0 NA NA 61 89 0 NA NA 352 189 125 NA NA 1455 458 268 NA NA
1560805200.0 7.0 57 101 134 53 0 131 395 246 106 0 642 526 519 203 302 786 560 725 364 599
1560805200.0 7.22 54 136 166 52 0 120 466 283 108 0 660 523 726 352 316 1165 739 917 560 1028
