Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1560805200.0 10824.5 NA 284 105 0 NA NA NA NA NA NA 715 259 0 NA NA NA NA NA NA 2968 727 128 NA NA NA NA NA NA 2060 4208 253 NA NA NA NA NA
1560805200.0 10825.0 NA 264 395 0 86 158 NA NA NA NA 713 641 0 143 276 NA NA NA NA 2473 2611 1854 804 824 NA NA NA NA 1926 3214 2118 1477 1002 NA NA NA
1560805200.0 10842.0 NA 273 397 0 87 149 NA NA NA NA 647 690 0 166 275 NA NA NA NA 2017 2718 1817 812 798 NA NA NA NA 1890 3285 2151 1132 951 NA NA NA
1560805200.0 10842.7 NA 275 400 0 92 157 NA NA NA NA 654 723 0 158 262 NA NA NA NA 2431 2485 1895 804 823 NA NA NA NA 2576 3728 2277 1222 999 NA NA NA
1560805200.0 10859.0 NA 305 428 0 88 151 NA NA NA NA 655 728 0 155 280 NA NA NA NA 2969 3858 1888 998 891 NA NA NA NA 2907 4112 2260 1499 4359 NA NA NA
1560805200.0 10871.0 NA 287 408 0 87 158 NA NA NA NA 654 711 0 159 277 NA NA NA NA 2460 2711 1859 848 789 NA NA NA NA 3262 3261 2102 1794 845 NA NA NA
1560805200.0 109.0 91 116 294 NA NA NA NA NA NA 209 435 594 NA NA NA NA NA NA 2673 710 2138 NA NA NA NA NA NA 1563 658 2248 NA NA NA NA NA NA
1560805200.0 11.0 NA 127 286 0 69 NA NA NA NA NA 481 570 0 120 NA NA NA NA NA 1907 2021 618 436 NA NA NA NA NA 1088 2671 668 747 NA NA NA NA
1560805200.0 110.0 65 110 279 NA NA NA NA NA NA 135 418 594 NA NA NA NA NA NA 604 453 1961 NA NA NA NA NA NA 1761 1134 3589 NA NA NA NA NA NA
1560805200.0 111.0 88 115 285 NA NA NA NA NA NA 198 438 595 NA NA NA NA NA NA 1190 396 1853 NA NA NA NA NA NA 1138 569 2218 NA NA NA NA NA NA
1560805200.0 112.0 93 120 283 NA NA NA NA NA NA 208 484 548 NA NA NA NA NA NA 1737 540 1883 NA NA NA NA NA NA 994 597 2136 NA NA NA NA NA NA
1560805200.0 11224.0 NA 285 423 0 NA NA NA NA NA NA 693 732 0 NA NA NA NA NA NA 2356 2889 1900 NA NA NA NA NA NA 2680 3355 2113 NA NA NA NA NA
1560805200.0 11224.6 NA 287 434 0 NA NA NA NA NA NA 652 719 0 NA NA NA NA NA NA 2464 2860 1862 NA NA NA NA NA NA 2639 3060 2291 NA NA NA NA NA
1560805200.0 113.0 99 108 284 NA NA NA NA NA NA 219 402 554 NA NA NA NA NA NA 1913 631 2093 NA NA NA NA NA NA 1063 724 2922 NA NA NA NA NA NA
1560805200.0 114.0 85 116 290 NA NA NA NA NA NA 208 429 595 NA NA NA NA NA NA 1762 502 1885 NA NA NA NA NA NA 1220 426 2810 NA NA NA NA NA NA
1560805200.0 115.0 85 118 288 NA NA NA NA NA NA 216 445 586 NA NA NA NA NA NA 2276 534 1984 NA NA NA NA NA NA 1320 1022 4036 NA NA NA NA NA NA
1560805200.0 116.0 93 118 285 NA NA NA NA NA NA 208 461 543 NA NA NA NA NA NA 2797 558 2023 NA NA NA NA NA NA 1388 472 3260 NA NA NA NA NA NA
1560805200.0 11624.0 NA 194 393 0 83 NA NA NA NA NA 508 686 0 134 NA NA NA NA NA 1356 2651 1018 406 NA NA NA NA NA 716 3228 1117 535 NA NA NA NA
1560805200.0 11625.0 NA 186 386 0 73 NA NA NA NA NA 470 653 0 132 NA NA NA NA NA 1979 2411 966 318 NA NA NA NA NA 1337 2618 1084 1112 NA NA NA NA
1560805200.0 11626.0 NA 197 402 0 74 NA NA NA NA NA 530 759 0 133 NA NA NA NA NA 1889 2756 1081 489 NA NA NA NA NA 849 3245 1667 1316 NA NA NA NA
1560805200.0 11642.0 NA 190 375 0 73 NA NA NA NA NA 479 608 0 135 NA NA NA NA NA 1933 2565 1036 297 NA NA NA NA NA 1212 3636 1216 525 NA NA NA NA
1560805200.0 117.0 103 124 290 NA NA NA NA NA NA 223 442 557 NA NA NA NA NA NA 2823 669 2100 NA NA NA NA NA NA 1671 524 2201 NA NA NA NA NA NA
1560805200.0 118.0 102 117 294 NA NA NA NA NA NA 227 462 566 NA NA NA NA NA NA 3024 671 2186 NA NA NA NA NA NA 1327 565 2194 NA NA NA NA NA NA
1560805200.0 11825.0 NA 340 600 0 151 NA NA NA NA NA 665 933 0 275 NA NA NA NA NA 4744 4805 1091 788 NA NA NA NA NA 2728 5659 2722 1224 NA NA NA NA
1560805200.0 119.0 93 113 290 NA NA NA NA NA NA 219 456 646 NA NA NA NA NA NA 1544 494 1896 NA NA NA NA NA NA 1220 496 4683 NA NA NA NA NA NA
1560805200.0 120.0 63 114 284 NA NA NA NA NA NA 147 442 593 NA NA NA NA NA NA 554 482 1849 NA NA NA NA NA NA 1157 441 2537 NA NA NA NA NA NA
1560805200.0 12024.0 NA 196 389 0 NA NA NA NA NA NA 523 608 0 NA NA NA NA NA NA 1406 2471 1014 NA NA NA NA NA NA 1192 2493 1246 NA NA NA NA NA
1560805200.0 121.0 100 111 288 NA NA NA NA NA NA 219 420 557 NA NA NA NA NA NA 2593 686 2004 NA NA NA NA NA NA 1204 533 2543 NA NA NA NA NA NA
1560805200.0 122.0 44 0 0 NA NA NA NA NA NA 103 0 0 NA NA NA NA NA NA 453 324 1641 NA NA NA NA NA NA 809 321 2531 NA NA NA NA NA NA
1560805200.0 123.1 293 NA NA NA NA NA NA NA NA 847 NA NA NA NA NA NA NA NA 1567 NA NA NA NA NA NA NA NA 1503 NA NA NA NA NA NA NA NA
1560805200.0 123.2 308 NA NA NA NA NA NA NA NA 830 NA NA NA NA NA NA NA NA 1673 NA NA NA NA NA NA NA NA 1631 NA NA NA NA NA NA NA NA
1560805200.0 123.3 243 NA NA NA NA NA NA NA NA 779 NA NA NA NA NA NA NA NA 1372 NA NA NA NA NA NA NA NA 1236 NA NA NA NA NA NA NA NA
1560805200.0 124.1 303 NA NA NA NA NA NA NA NA 829 NA NA NA NA NA NA NA NA 1352 NA NA NA NA NA NA NA NA 1241 NA NA NA NA NA NA NA NA
1560805200.0 124.2 292 NA NA NA NA NA NA NA NA 812 NA NA NA NA NA NA NA NA 1484 NA NA NA NA NA NA NA NA 1359 NA NA NA NA NA NA NA NA
1560805200.0 124.4 279 NA NA NA NA NA NA NA NA 829 NA NA NA NA NA NA NA NA 1470 NA NA NA NA NA NA NA NA 4036 NA NA NA NA NA NA NA NA
1560805200.0 124.5 304 NA NA NA NA NA NA NA NA 855 NA NA NA NA NA NA NA NA 1371 NA NA NA NA NA NA NA NA 1555 NA NA NA NA NA NA NA NA
1560805200.0 124.6 262 NA NA NA NA NA NA NA NA 737 NA NA NA NA NA NA NA NA 1328 NA NA NA NA NA NA NA NA 1560 NA NA NA NA NA NA NA NA
1560805200.0 125.0 84 109 289 NA NA NA NA NA NA 204 444 587 NA NA NA NA NA NA 1796 533 1880 NA NA NA NA NA NA 1086 753 2000 NA NA NA NA NA NA
1560805200.0 126.0 70 116 280 NA NA NA NA NA NA 167 448 559 NA NA NA NA NA NA 1225 613 1903 NA NA NA NA NA NA 806 585 3266 NA NA NA NA NA NA
1560805200.0 127.0 60 101 280 NA NA NA NA NA NA 135 429 590 NA NA NA NA NA NA 909 687 1724 NA NA NA NA NA NA 898 1119 1863 NA NA NA NA NA NA
1560805200.0 128.0 65 102 274 NA NA NA NA NA NA 138 452 539 NA NA NA NA NA NA 518 543 1874 NA NA NA NA NA NA 610 854 2775 NA NA NA NA NA NA
1560805200.0 129.0 59 103 269 NA NA NA NA NA NA 148 455 548 NA NA NA NA NA NA 567 590 1803 NA NA NA NA NA NA 804 606 3977 NA NA NA NA NA NA
1560805200.0 13.0 NA 113 304 0 NA NA NA NA NA NA 426 561 0 NA NA NA NA NA NA 543 2531 575 NA NA NA NA NA NA 1006 3749 653 NA NA NA NA NA
1560805200.0 130.0 59 108 287 NA NA NA NA NA NA 135 477 536 NA NA NA NA NA NA 610 653 1840 NA NA NA NA NA NA 768 961 2072 NA NA NA NA NA NA
1560805200.0 1301.0 82 144 188 NA NA NA NA NA NA 168 479 489 NA NA NA NA NA NA 1162 570 1269 NA NA NA NA NA NA 1611 726 1410 NA NA NA NA NA NA
1560805200.0 1301.17 64 168 242 NA NA NA NA NA NA 145 502 535 NA NA NA NA NA NA 1114 1662 1494 NA NA NA NA NA NA 947 849 4746 NA NA NA NA NA NA
1560805200.0 1302.0 94 148 212 NA NA NA NA NA NA 175 458 509 NA NA NA NA NA NA 2990 507 1571 NA NA NA NA NA NA 1515 402 1585 NA NA NA NA NA NA
1560805200.0 1302.17 76 180 253 NA NA NA NA NA NA 148 512 519 NA NA NA NA NA NA 2903 1252 1802 NA NA NA NA NA NA 1546 737 2692 NA NA NA NA NA NA
1560805200.0 1302.18 74 258 205 NA NA NA NA NA NA 149 619 554 NA NA NA NA NA NA 3195 2769 1381 NA NA NA NA NA NA 1385 2412 1327 NA NA NA NA NA NA
1560805200.0 1303.0 74 155 249 NA NA NA NA NA NA 159 519 522 NA NA NA NA NA NA 5899 531 1846 NA NA NA NA NA NA 2658 800 2972 NA NA NA NA NA NA
1560805200.0 1303.17 86 185 235 NA NA NA NA NA NA 154 549 538 NA NA NA NA NA NA 5915 1036 2123 NA NA NA NA NA NA 2838 649 1843 NA NA NA NA NA NA
1560805200.0 1304.18 75 247 215 151 NA NA NA NA NA 147 564 503 237 NA NA NA NA NA 2245 2346 1386 712 NA NA NA NA NA 1414 1897 1733 741 NA NA NA NA NA
1560805200.0 1307.0 NA 134 176 49 0 NA NA NA NA NA 497 285 94 0 NA NA NA NA NA 625 664 135 290 NA NA NA NA NA 657 871 195 551 NA NA NA NA
1560805200.0 1308.0 NA 133 170 44 0 NA NA NA NA NA 488 290 93 0 NA NA NA NA NA 613 637 152 289 NA NA NA NA NA 603 663 526 369 NA NA NA NA
1560805200.0 1309.0 NA 142 345 0 NA NA NA NA NA NA 506 584 0 NA NA NA NA NA NA 738 2123 609 NA NA NA NA NA NA 1030 2470 1100 NA NA NA NA NA
1560805200.0 131.0 65 103 272 NA NA NA NA NA NA 139 426 594 NA NA NA NA NA NA 1018 666 1791 NA NA NA NA NA NA 905 1046 2774 NA NA NA NA NA NA
1560805200.0 1311.0 NA 148 322 0 70 NA NA NA NA NA 508 596 0 119 NA NA NA NA NA 496 1466 726 268 NA NA NA NA NA 447 1986 1005 533 NA NA NA NA
1560805200.0 1312.0 NA 136 352 0 NA NA NA NA NA NA 469 594 0 NA NA NA NA NA NA 671 2193 639 NA NA NA NA NA NA 762 2668 749 NA NA NA NA NA
1560805200.0 1317.0 NA 147 351 0 NA NA NA NA NA NA 455 631 0 NA NA NA NA NA NA 585 1902 646 NA NA NA NA NA NA 496 1970 815 NA NA NA NA NA
1560805200.0 1318.0 NA 138 352 0 NA NA NA NA NA NA 452 628 0 NA NA NA NA NA NA 615 1969 639 NA NA NA NA NA NA 607 2375 777 NA NA NA NA NA
1560805200.0 132.0 85 118 288 NA NA NA NA NA NA 210 436 601 NA NA NA NA NA NA 2570 552 1984 NA NA NA NA NA NA 2438 491 1971 NA NA NA NA NA NA
1560805200.0 1321.0 NA 143 335 0 NA NA NA NA NA NA 455 620 0 NA NA NA NA NA NA 669 2054 587 NA NA NA NA NA NA 547 3004 651 NA NA NA NA NA
1560805200.0 1322.0 NA 144 342 0 NA NA NA NA NA NA 443 630 0 NA NA NA NA NA NA 695 2285 627 NA NA NA NA NA NA 712 2909 718 NA NA NA NA NA
1560805200.0 1325.0 NA 149 349 0 75 NA NA NA NA NA 494 695 0 130 NA NA NA NA NA 702 2155 743 446 NA NA NA NA NA 833 2150 2694 520 NA NA NA NA
1560805200.0 1325.1 NA 151 162 0 NA NA NA NA NA NA 499 244 0 NA NA NA NA NA NA 722 690 300 NA NA NA NA NA NA 528 826 375 NA NA NA NA NA
1560805200.0 1325.3 NA 145 160 0 NA NA NA NA NA NA 459 263 0 NA NA NA NA NA NA 749 695 313 NA NA NA NA NA NA 1138 994 413 NA NA NA NA NA
1560805200.0 1325.5 NA 170 0 NA NA NA NA NA NA NA 278 0 NA NA NA NA NA NA NA 4703 145 NA NA NA NA NA NA NA 5276 269 NA NA NA NA NA NA
1560805200.0 1325.51 NA 157 0 NA NA NA NA NA NA NA 281 0 NA NA NA NA NA NA NA 1748 153 NA NA NA NA NA NA NA 2379 256 NA NA NA NA NA NA
1560805200.0 1325.6 NA 196 NA NA NA NA NA NA NA NA 333 NA NA NA NA NA NA NA NA 3306 NA NA NA NA NA NA NA NA 1915 NA NA NA NA NA NA NA
1560805200.0 1325.7 NA 199 0 NA NA NA NA NA NA NA 322 0 NA NA NA NA NA NA NA 3512 144 NA NA NA NA NA NA NA 1986 448 NA NA NA NA NA NA
1560805200.0 1325.8 NA 196 0 NA NA NA NA NA NA NA 335 0 NA NA NA NA NA NA NA 3611 172 NA NA NA NA NA NA NA 3356 523 NA NA NA NA NA NA
1560805200.0 1326.0 NA 144 353 0 NA NA NA NA NA NA 500 639 0 NA NA NA NA NA NA 714 1972 653 NA NA NA NA NA NA 640 2839 781 NA NA NA NA NA
1560805200.0 1327.0 NA 148 338 0 NA NA NA NA NA NA 497 647 0 NA NA NA NA NA NA 592 2064 612 NA NA NA NA NA NA 853 3043 878 NA NA NA NA NA
1560805200.0 1328.0 NA 148 349 0 NA NA NA NA NA NA 477 693 0 NA NA NA NA NA NA 725 2094 655 NA NA NA NA NA NA 578 2348 780 NA NA NA NA NA
1560805200.0 1329.0 NA 146 349 0 NA NA NA NA NA NA 518 705 0 NA NA NA NA NA NA 640 2029 681 NA NA NA NA NA NA 476 2891 1032 NA NA NA NA NA
1560805200.0 1329.1 NA 187 0 NA NA NA NA NA NA NA 306 0 NA NA NA NA NA NA NA 5493 138 NA NA NA NA NA NA NA 6891 346 NA NA NA NA NA NA
1560805200.0 1330.0 NA 151 392 0 NA NA NA NA NA NA 451 682 0 NA NA NA NA NA NA 692 2165 676 NA NA NA NA NA NA 606 2158 950 NA NA NA NA NA
1560805200.0 1334.0 NA 150 346 0 NA NA NA NA NA NA 475 640 0 NA NA NA NA NA NA 618 2138 653 NA NA NA NA NA NA 573 3066 757 NA NA NA NA NA
1560805200.0 1336.0 NA 149 359 0 NA NA NA NA NA NA 507 652 0 NA NA NA NA NA NA 815 2858 606 NA NA NA NA NA NA 859 2298 657 NA NA NA NA NA
1560805200.0 1338.0 NA 153 355 0 NA NA NA NA NA NA 490 608 0 NA NA NA NA NA NA 647 2074 602 NA NA NA NA NA NA 789 2744 687 NA NA NA NA NA
1560805200.0 1339.0 NA 160 366 0 NA NA NA NA NA NA 493 604 0 NA NA NA NA NA NA 595 2476 637 NA NA NA NA NA NA 474 2924 748 NA NA NA NA NA
1560805200.0 134.0 NA 325 42 0 NA NA NA NA NA NA 609 92 0 NA NA NA NA NA NA 3710 191 72 NA NA NA NA NA NA 3553 396 171 NA NA NA NA NA
1560805200.0 134.702 NA 42 344 0 NA NA NA NA NA NA 100 650 0 NA NA NA NA NA NA 264 6492 676 NA NA NA NA NA NA 334 3801 880 NA NA NA NA NA
1560805200.0 134.703 NA 40 355 0 NA NA NA NA NA NA 105 660 0 NA NA NA NA NA NA 245 6302 718 NA NA NA NA NA NA 309 3231 796 NA NA NA NA NA
1560805200.0 134.704 NA 38 344 0 NA NA NA NA NA NA 104 583 0 NA NA NA NA NA NA 272 6178 648 NA NA NA NA NA NA 413 4082 832 NA NA NA NA NA
1560805200.0 134.705 NA 41 347 0 NA NA NA NA NA NA 111 652 0 NA NA NA NA NA NA 267 6633 785 NA NA NA NA NA NA 295 3626 855 NA NA NA NA NA
1560805200.0 134.706 NA 41 351 0 NA NA NA NA NA NA 106 586 0 NA NA NA NA NA NA 294 6824 742 NA NA NA NA NA NA 312 3687 2108 NA NA NA NA NA
1560805200.0 134.708 NA 36 337 0 NA NA NA NA NA NA 98 595 0 NA NA NA NA NA NA 249 5803 636 NA NA NA NA NA NA 342 3367 798 NA NA NA NA NA
1560805200.0 134.709 NA 36 521 0 NA NA NA NA NA NA 102 859 0 NA NA NA NA NA NA 262 6228 687 NA NA NA NA NA NA 492 3114 805 NA NA NA NA NA
1560805200.0 134.71 NA 37 324 0 NA NA NA NA NA NA 96 685 0 NA NA NA NA NA NA 274 4684 685 NA NA NA NA NA NA 470 3252 784 NA NA NA NA NA
1560805200.0 134.802 NA 40 349 0 NA NA NA NA NA NA 101 660 0 NA NA NA NA NA NA 285 7674 686 NA NA NA NA NA NA 397 3591 866 NA NA NA NA NA
1560805200.0 134.803 NA 47 358 0 NA NA NA NA NA NA 109 639 0 NA NA NA NA NA NA 260 7097 752 NA NA NA NA NA NA 285 3507 840 NA NA NA NA NA
1560805200.0 134.806 NA 48 362 0 NA NA NA NA NA NA 104 663 0 NA NA NA NA NA NA 277 8432 750 NA NA NA NA NA NA 233 4295 1075 NA NA NA NA NA
1560805200.0 134.807 NA 139 400 0 NA NA NA NA NA NA 241 756 0 NA NA NA NA NA NA 1215 8352 902 NA NA NA NA NA NA 1507 3864 989 NA NA NA NA NA
1560805200.0 134.81 NA 42 356 0 NA NA NA NA NA NA 104 695 0 NA NA NA NA NA NA 273 7063 761 NA NA NA NA NA NA 277 3399 1157 NA NA NA NA NA
1560805200.0 134.812 NA 34 333 0 NA NA NA NA NA NA 104 575 0 NA NA NA NA NA NA 248 4695 725 NA NA NA NA NA NA 270 3819 844 NA NA NA NA NA
1560805200.0 134.813 NA 154 62 0 NA NA NA NA NA NA 285 118 0 NA NA NA NA NA NA 1068 303 303 NA NA NA NA NA NA 1131 583 398 NA NA NA NA NA
1560805200.0 134.901 NA 43 336 0 NA NA NA NA NA NA 99 600 0 NA NA NA NA NA NA 248 5115 681 NA NA NA NA NA NA 318 3362 968 NA NA NA NA NA
1560805200.0 134.902 NA 42 343 0 NA NA NA NA NA NA 108 640 0 NA NA NA NA NA NA 284 6050 681 NA NA NA NA NA NA 493 3126 776 NA NA NA NA NA
