Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1560805200.0 125.0 84 109 289 NA NA NA NA 204 444 587 NA NA NA NA 1796 533 1880 NA NA NA NA 1086 753 2000 NA NA NA NA
1560805200.0 127.0 60 101 280 NA NA NA NA 135 429 590 NA NA NA NA 909 687 1724 NA NA NA NA 898 1119 1863 NA NA NA NA
1560805200.0 128.0 65 102 274 NA NA NA NA 138 452 539 NA NA NA NA 518 543 1874 NA NA NA NA 610 854 2775 NA NA NA NA
1560805200.0 1301.0 82 144 188 NA NA NA NA 168 479 489 NA NA NA NA 1162 570 1269 NA NA NA NA 1611 726 1410 NA NA NA NA
1560805200.0 1307.0 NA 134 176 49 0 NA NA NA 497 285 94 0 NA NA NA 625 664 135 290 NA NA NA 657 871 195 551 NA NA
1560805200.0 1308.0 NA 133 170 44 0 NA NA NA 488 290 93 0 NA NA NA 613 637 152 289 NA NA NA 603 663 526 369 NA NA
1560805200.0 1309.0 NA 142 345 0 NA NA NA NA 506 584 0 NA NA NA NA 738 2123 609 NA NA NA NA 1030 2470 1100 NA NA NA
1560805200.0 1325.1 NA 151 162 0 NA NA NA NA 499 244 0 NA NA NA NA 722 690 300 NA NA NA NA 528 826 375 NA NA NA
1560805200.0 1325.3 NA 145 160 0 NA NA NA NA 459 263 0 NA NA NA NA 749 695 313 NA NA NA NA 1138 994 413 NA NA NA
1560805200.0 1325.5 NA 170 0 NA NA NA NA NA 278 0 NA NA NA NA NA 4703 145 NA NA NA NA NA 5276 269 NA NA NA NA
1560805200.0 1325.51 NA 157 0 NA NA NA NA NA 281 0 NA NA NA NA NA 1748 153 NA NA NA NA NA 2379 256 NA NA NA NA
1560805200.0 1325.7 NA 199 0 NA NA NA NA NA 322 0 NA NA NA NA NA 3512 144 NA NA NA NA NA 1986 448 NA NA NA NA
1560805200.0 1325.8 NA 196 0 NA NA NA NA NA 335 0 NA NA NA NA NA 3611 172 NA NA NA NA NA 3356 523 NA NA NA NA
1560805200.0 1329.1 NA 187 0 NA NA NA NA NA 306 0 NA NA NA NA NA 5493 138 NA NA NA NA NA 6891 346 NA NA NA NA
1560805200.0 1330.0 NA 151 392 0 NA NA NA NA 451 682 0 NA NA NA NA 692 2165 676 NA NA NA NA 606 2158 950 NA NA NA
1560805200.0 134.0 NA 325 42 0 NA NA NA NA 609 92 0 NA NA NA NA 3710 191 72 NA NA NA NA 3553 396 171 NA NA NA
1560805200.0 134.813 NA 154 62 0 NA NA NA NA 285 118 0 NA NA NA NA 1068 303 303 NA NA NA NA 1131 583 398 NA NA NA
1560805200.0 134.901 NA 43 336 0 NA NA NA NA 99 600 0 NA NA NA NA 248 5115 681 NA NA NA NA 318 3362 968 NA NA NA
1560805200.0 135.12 328 0 130 NA NA NA NA 839 0 213 NA NA NA NA 1701 303 606 NA NA NA NA 1591 503 690 NA NA NA NA
1560805200.0 135.3 269 0 125 NA NA NA NA 734 0 207 NA NA NA NA 1454 239 581 NA NA NA NA 1782 478 674 NA NA NA NA
1560805200.0 135.5 331 0 123 NA NA NA NA 798 0 201 NA NA NA NA 1505 265 631 NA NA NA NA 1705 441 990 NA NA NA NA
1560805200.0 135.7 330 0 127 NA NA NA NA 802 0 214 NA NA NA NA 1602 255 660 NA NA NA NA 1793 313 726 NA NA NA NA
1560805200.0 135.8 141 NA NA NA NA NA NA 258 NA NA NA NA NA NA 461 NA NA NA NA NA NA 841 NA NA NA NA NA NA
1560805200.0 135.9 310 0 129 NA NA NA NA 802 0 201 NA NA NA NA 1648 270 658 NA NA NA NA 2030 373 1059 NA NA NA NA
1560805200.0 1353.0 NA 146 359 0 NA NA NA NA 472 592 0 NA NA NA NA 754 2115 597 NA NA NA NA 783 2419 1220 NA NA NA
1560805200.0 136.733 NA 166 68 0 NA NA NA NA 292 134 0 NA NA NA NA 1236 311 267 NA NA NA NA 1507 869 347 NA NA NA
1560805200.0 136.749 NA 88 367 0 NA NA NA NA 156 637 0 NA NA NA NA 714 13365 854 NA NA NA NA 876 5506 1028 NA NA NA
1560805200.0 136.76 NA 90 389 0 NA NA NA NA 171 683 0 NA NA NA NA 623 17634 792 NA NA NA NA 616 6552 1075 NA NA NA
1560805200.0 136.7611 NA 186 0 NA NA NA NA NA 294 0 NA NA NA NA NA 5581 150 NA NA NA NA NA 5301 228 NA NA NA NA
1560805200.0 136.767 NA 89 351 0 NA NA NA NA 156 689 0 NA NA NA NA 520 12628 840 NA NA NA NA 610 5349 975 NA NA NA
1560805200.0 136.768 NA 97 380 0 NA NA NA NA 159 654 0 NA NA NA NA 675 16310 765 NA NA NA NA 758 6100 882 NA NA NA
1560805200.0 136.7721 NA 182 0 NA NA NA NA NA 306 0 NA NA NA NA NA 5351 219 NA NA NA NA NA 7781 809 NA NA NA NA
1560805200.0 136.7722 NA 169 0 NA NA NA NA NA 286 0 NA NA NA NA NA 5327 124 NA NA NA NA NA 5709 199 NA NA NA NA
1560805200.0 136.7802 NA 79 0 NA NA NA NA NA 143 0 NA NA NA NA NA 319 172 NA NA NA NA NA 700 290 NA NA NA NA
1560805200.0 136.792 NA 119 420 0 NA NA NA NA 191 725 0 NA NA NA NA 705 13862 984 NA NA NA NA 573 5632 1201 NA NA NA
1560805200.0 136.7952 NA 201 0 NA NA NA NA NA 322 0 NA NA NA NA NA 3139 190 NA NA NA NA NA 1643 745 NA NA NA NA
1560805200.0 136.813 NA 112 415 0 NA NA NA NA 189 714 0 NA NA NA NA 510 10144 957 NA NA NA NA 755 4716 1426 NA NA NA
1560805200.0 136.82 NA 112 481 0 NA NA NA NA 192 762 0 NA NA NA NA 679 20880 1021 NA NA NA NA 945 7533 1788 NA NA NA
1560805200.0 136.827 NA 124 367 0 NA NA NA NA 198 721 0 NA NA NA NA 531 3261 935 NA NA NA NA 560 3958 1149 NA NA NA
1560805200.0 136.831 NA 120 448 0 NA NA NA NA 196 800 0 NA NA NA NA 588 22891 1003 NA NA NA NA 852 8191 1405 NA NA NA
1560805200.0 136.8311 NA 178 0 NA NA NA NA NA 292 0 NA NA NA NA NA 2153 137 NA NA NA NA NA 2032 224 NA NA NA NA
1560805200.0 136.832 NA 117 482 0 NA NA NA NA 182 897 0 NA NA NA NA 635 25478 1067 NA NA NA NA 649 9057 1159 NA NA NA
1560805200.0 136.833 NA 109 437 0 NA NA NA NA 188 736 0 NA NA NA NA 648 22234 1088 NA NA NA NA 704 8048 1339 NA NA NA
1560805200.0 136.846 NA 114 412 0 NA NA NA NA 182 726 0 NA NA NA NA 637 13427 1114 NA NA NA NA 626 7156 1478 NA NA NA
1560805200.0 136.8521 NA 176 0 NA NA NA NA NA 294 0 NA NA NA NA NA 2544 169 NA NA NA NA NA 2193 327 NA NA NA NA
1560805200.0 136.858 NA 242 390 0 NA NA NA NA 396 559 0 NA NA NA NA 2305 4099 1248 NA NA NA NA 2789 3276 1728 NA NA NA
1560805200.0 136.859 NA 266 482 0 NA NA NA NA 450 763 0 NA NA NA NA 4353 19694 1381 NA NA NA NA 2530 7599 1806 NA NA NA
1560805200.0 136.87 NA 238 378 0 NA NA NA NA 380 631 0 NA NA NA NA 2544 4503 1176 NA NA NA NA 2936 4651 1477 NA NA NA
1560805200.0 136.871 NA 274 492 0 NA NA NA NA 442 824 0 NA NA NA NA 4931 26733 1362 NA NA NA NA 2577 9882 1796 NA NA NA
1560805200.0 136.873 NA 245 461 0 NA NA NA NA 422 730 0 NA NA NA NA 3800 18278 1335 NA NA NA NA 2332 7080 1448 NA NA NA
1560805200.0 136.878 NA 260 475 0 NA NA NA NA 445 747 0 NA NA NA NA 4379 20295 1302 NA NA NA NA 2840 7705 1377 NA NA NA
1560805200.0 136.882 NA 237 418 0 NA NA NA NA 389 665 0 NA NA NA NA 2247 5135 1136 NA NA NA NA 2678 4411 1246 NA NA NA
1560805200.0 1362.18 71 272 404 0 NA NA NA 150 644 708 0 NA NA NA 8118 2610 2880 1889 NA NA NA 5048 1997 3152 2001 NA NA NA
1560805200.0 140.51 NA 40 222 0 NA NA NA NA 101 342 0 NA NA NA NA 441 1735 352 NA NA NA NA 620 1101 417 NA NA NA
1560805200.0 140.53 NA 296 0 NA NA NA NA NA 459 0 NA NA NA NA NA 3273 373 NA NA NA NA NA 1905 448 NA NA NA NA
1560805200.0 140.54 NA 265 0 NA NA NA NA NA 601 0 NA NA NA NA NA 1666 452 NA NA NA NA NA 1785 746 NA NA NA NA
1560805200.0 144.6 NA 308 NA NA NA NA NA NA 584 NA NA NA NA NA NA 2747 NA NA NA NA NA NA 3446 NA NA NA NA NA
1560805200.0 145.0 76 127 196 0 NA NA NA 141 461 332 0 NA NA NA 3195 576 976 287 NA NA NA 2524 630 1060 718 NA NA NA
1560805200.0 2.0 96 111 240 NA NA NA NA 223 475 526 NA NA NA NA 2557 618 1536 NA NA NA NA 1857 1101 1984 NA NA NA NA
1560805200.0 20034.1 NA 301 207 0 NA NA NA NA 518 323 0 NA NA NA NA 2616 1287 315 NA NA NA NA 1880 1996 844 NA NA NA
1560805200.0 2017.11 395 0 131 NA NA NA NA 927 0 231 NA NA NA NA 2118 309 717 NA NA NA NA 1948 383 924 NA NA NA NA
1560805200.0 2017.12 375 0 132 NA NA NA NA 876 0 216 NA NA NA NA 1820 305 638 NA NA NA NA 1722 378 925 NA NA NA NA
1560805200.0 2017.2 327 0 124 NA NA NA NA 732 0 204 NA NA NA NA 1696 288 602 NA NA NA NA 2211 432 1229 NA NA NA NA
1560805200.0 2017.9 372 0 118 NA NA NA NA 876 0 212 NA NA NA NA 1751 303 667 NA NA NA NA 1844 660 859 NA NA NA NA
1560805200.0 2018.13 393 0 NA NA NA NA NA 911 0 NA NA NA NA NA 1883 312 NA NA NA NA NA 1573 364 NA NA NA NA NA
1560805200.0 2018.2 334 0 127 NA NA NA NA 810 0 216 NA NA NA NA 1669 322 597 NA NA NA NA 1507 704 701 NA NA NA NA
1560805200.0 2018.3 327 0 124 NA NA NA NA 810 0 219 NA NA NA NA 1689 259 597 NA NA NA NA 1829 320 716 NA NA NA NA
1560805200.0 2018.4 374 0 124 NA NA NA NA 876 0 216 NA NA NA NA 1952 294 660 NA NA NA NA 2318 379 1488 NA NA NA NA
1560805200.0 2018.5 371 0 124 NA NA NA NA 876 0 213 NA NA NA NA 1770 321 593 NA NA NA NA 1726 589 955 NA NA NA NA
1560805200.0 2018.7 389 0 124 NA NA NA NA 867 0 219 NA NA NA NA 1882 310 631 NA NA NA NA 2115 607 1097 NA NA NA NA
1560805200.0 250199.17 334 NA NA NA NA NA NA 679 NA NA NA NA NA NA 4399 NA NA NA NA NA NA 2017 NA NA NA NA NA NA
1560805200.0 250199.18 392 NA NA NA NA NA NA 732 NA NA NA NA NA NA 5997 NA NA NA NA NA NA 2428 NA NA NA NA NA NA
1560805200.0 250202.1 NA 304 323 422 0 NA NA NA 701 656 707 0 NA NA NA 3099 12355 3670 665 NA NA NA 2045 4843 2575 743 NA NA
1560805200.0 250204.18 NA 544 551 0 NA NA NA NA 962 819 0 NA NA NA NA 24050 5705 1859 NA NA NA NA 9493 3755 2420 NA NA NA
1560805200.0 250207.18 NA 519 511 0 NA NA NA NA 1007 787 0 NA NA NA NA 22401 4601 1882 NA NA NA NA 8874 3636 2084 NA NA NA
1560805200.0 250399.0 219 NA NA NA NA NA NA 548 NA NA NA NA NA NA 1117 NA NA NA NA NA NA 939 NA NA NA NA NA NA
1560805200.0 250400.0 343 0 129 NA NA NA NA 870 0 215 NA NA NA NA 1756 241 703 NA NA NA NA 1707 301 926 NA NA NA NA
1560805200.0 250402.0 354 0 129 NA NA NA NA 837 0 215 NA NA NA NA 1944 251 673 NA NA NA NA 2388 305 829 NA NA NA NA
1560805200.0 250402.1 218 332 0 NA NA NA NA 510 808 0 NA NA NA NA 1128 1744 247 NA NA NA NA 872 1613 314 NA NA NA NA
1560805200.0 250402.18 424 0 136 NA NA NA NA 926 0 233 NA NA NA NA 2512 268 732 NA NA NA NA 2251 323 874 NA NA NA NA
1560805200.0 250403.0 342 0 131 NA NA NA NA 826 0 233 NA NA NA NA 1860 260 667 NA NA NA NA 2447 386 794 NA NA NA NA
1560805200.0 250403.17 404 0 133 NA NA NA NA 902 0 220 NA NA NA NA 2422 297 788 NA NA NA NA 3382 500 1200 NA NA NA NA
1560805200.0 250405.0 344 0 130 NA NA NA NA 872 0 221 NA NA NA NA 1897 252 590 NA NA NA NA 2164 349 843 NA NA NA NA
1560805200.0 250405.17 403 0 137 NA NA NA NA 903 0 227 NA NA NA NA 2259 280 650 NA NA NA NA 2317 478 782 NA NA NA NA
1560805200.0 250405.18 419 0 134 NA NA NA NA 938 0 218 NA NA NA NA 2167 312 657 NA NA NA NA 2225 374 700 NA NA NA NA
1560805200.0 250406.17 424 0 125 NA NA NA NA 888 0 215 NA NA NA NA 2078 295 687 NA NA NA NA 2320 383 1510 NA NA NA NA
1560805200.0 250406.18 415 0 134 NA NA NA NA 953 0 211 NA NA NA NA 2051 301 699 NA NA NA NA 2498 507 1361 NA NA NA NA
1560805200.0 250407.0 296 0 130 NA NA NA NA 775 0 226 NA NA NA NA 1653 245 640 NA NA NA NA 2330 673 744 NA NA NA NA
1560805200.0 250408.17 415 0 138 NA NA NA NA 915 0 221 NA NA NA NA 2481 274 783 NA NA NA NA 2334 334 791 NA NA NA NA
1560805200.0 250409.17 426 0 137 NA NA NA NA 902 0 231 NA NA NA NA 2696 291 853 NA NA NA NA 2263 494 798 NA NA NA NA
1560805200.0 250409.18 430 0 138 NA NA NA NA 940 0 240 NA NA NA NA 2685 314 861 NA NA NA NA 2132 381 1144 NA NA NA NA
1560805200.0 25406.0 424 0 131 NA NA NA NA 954 0 212 NA NA NA NA 3076 282 694 NA NA NA NA 2320 421 1000 NA NA NA NA
1560805200.0 27434.21 NA 283 228 150 NA NA NA NA 524 499 261 NA NA NA NA 2419 1723 941 NA NA NA NA 1833 2490 1613 NA NA NA
1560805200.0 4.22 NA 145 73 71 0 NA NA NA 264 128 140 0 NA NA NA 943 387 387 266 NA NA NA 1820 574 478 409 NA NA
1560805200.0 4.26 NA 54 324 0 NA NA NA NA 111 592 0 NA NA NA NA 349 3715 805 NA NA NA NA 703 2661 1093 NA NA NA
1560805200.0 4.27 NA 65 318 0 NA NA NA NA 124 630 0 NA NA NA NA 319 4164 832 NA NA NA NA 468 3252 1009 NA NA NA
1560805200.0 4.28 NA 69 326 0 NA NA NA NA 129 556 0 NA NA NA NA 348 3281 2576 NA NA NA NA 784 3915 2881 NA NA NA
1560805200.0 4007.0 43 0 0 NA NA NA NA 103 0 0 NA NA NA NA 442 330 1595 NA NA NA NA 955 436 4921 NA NA NA NA
1560805200.0 5.1 295 0 NA NA NA NA NA 807 0 NA NA NA NA NA 1560 267 NA NA NA NA NA 1888 413 NA NA NA NA NA
1560805200.0 5.2 241 0 NA NA NA NA NA 771 0 NA NA NA NA NA 1429 260 NA NA NA NA NA 1643 393 NA NA NA NA NA
1560805200.0 5.3 240 0 NA NA NA NA NA 724 0 NA NA NA NA NA 1348 240 NA NA NA NA NA 1665 490 NA NA NA NA NA
1560805200.0 5.4 306 0 NA NA NA NA NA 876 0 NA NA NA NA NA 1541 278 NA NA NA NA NA 1447 344 NA NA NA NA NA
1560805200.0 5.5 334 0 NA NA NA NA NA 822 0 NA NA NA NA NA 1258 259 NA NA NA NA NA 1206 374 NA NA NA NA NA
1560805200.0 5.7 302 0 NA NA NA NA NA 820 0 NA NA NA NA NA 1544 249 NA NA NA NA NA 1784 458 NA NA NA NA NA
1560805200.0 503.0 32 0 NA NA NA NA NA 84 0 NA NA NA NA NA 199 118 NA NA NA NA NA 294 173 NA NA NA NA NA
1560805200.0 504.0 37 0 NA NA NA NA NA 86 0 NA NA NA NA NA 173 122 NA NA NA NA NA 303 257 NA NA NA NA NA
1560805200.0 505.0 35 0 NA NA NA NA NA 85 0 NA NA NA NA NA 189 130 NA NA NA NA NA 297 177 NA NA NA NA NA
1560805200.0 506.0 35 0 NA NA NA NA NA 86 0 NA NA NA NA NA 179 118 NA NA NA NA NA 270 166 NA NA NA NA NA
1560805200.0 507.0 30 0 NA NA NA NA NA 84 0 NA NA NA NA NA 228 133 NA NA NA NA NA 862 217 NA NA NA NA NA
1560805200.0 508.0 36 0 NA NA NA NA NA 84 0 NA NA NA NA NA 152 128 NA NA NA NA NA 331 237 NA NA NA NA NA
1560805200.0 509.0 35 0 NA NA NA NA NA 80 0 NA NA NA NA NA 169 117 NA NA NA NA NA 216 236 NA NA NA NA NA
1560805200.0 510.0 37 0 NA NA NA NA NA 85 0 NA NA NA NA NA 364 127 NA NA NA NA NA 325 225 NA NA NA NA NA
1560805200.0 511.0 41 0 NA NA NA NA NA 111 0 NA NA NA NA NA 8890 125 NA NA NA NA NA 10604 292 NA NA NA NA NA
1560805200.0 512.0 15 40 0 NA NA NA NA 61 91 0 NA NA NA NA 2029 199 129 NA NA NA NA 4934 404 342 NA NA NA NA
1560805200.0 513.0 16 39 0 NA NA NA NA 61 91 0 NA NA NA NA 587 192 118 NA NA NA NA 1191 326 181 NA NA NA NA
1560805200.0 514.0 16 39 0 NA NA NA NA 61 92 0 NA NA NA NA 371 212 115 NA NA NA NA 669 349 196 NA NA NA NA
1560805200.0 515.0 15 37 0 NA NA NA NA 61 91 0 NA NA NA NA 1950 212 123 NA NA NA NA 8312 354 614 NA NA NA NA
1560805200.0 516.0 15 36 0 NA NA NA NA 61 91 0 NA NA NA NA 618 169 125 NA NA NA NA 1266 263 231 NA NA NA NA
1560805200.0 517.0 16 42 0 NA NA NA NA 61 92 0 NA NA NA NA 924 187 130 NA NA NA NA 1193 238 483 NA NA NA NA
1560805200.0 518.0 16 41 0 NA NA NA NA 61 90 0 NA NA NA NA 1816 177 136 NA NA NA NA 4686 330 351 NA NA NA NA
1560805200.0 519.0 16 39 0 NA NA NA NA 61 91 0 NA NA NA NA 603 178 129 NA NA NA NA 1356 340 221 NA NA NA NA
1560805200.0 520.0 16 41 0 NA NA NA NA 61 92 0 NA NA NA NA 923 198 124 NA NA NA NA 1168 576 375 NA NA NA NA
1560805200.0 521.0 14 34 0 NA NA NA NA 61 92 0 NA NA NA NA 608 183 125 NA NA NA NA 1223 290 221 NA NA NA NA
1560805200.0 522.0 16 35 0 NA NA NA NA 61 89 0 NA NA NA NA 2601 196 129 NA NA NA NA 14078 279 209 NA NA NA NA
1560805200.0 523.0 16 53 0 NA NA NA NA 61 103 0 NA NA NA NA 1009 217 118 NA NA NA NA 3112 464 217 NA NA NA NA
1560805200.0 524.0 15 35 0 NA NA NA NA 61 92 0 NA NA NA NA 956 221 125 NA NA NA NA 1649 388 177 NA NA NA NA
1560805200.0 525.0 16 39 0 NA NA NA NA 64 95 0 NA NA NA NA 624 180 123 NA NA NA NA 1932 402 253 NA NA NA NA
1560805200.0 526.0 16 40 0 NA NA NA NA 61 92 0 NA NA NA NA 1910 184 118 NA NA NA NA 8830 294 306 NA NA NA NA
1560805200.0 527.0 15 37 0 NA NA NA NA 61 92 0 NA NA NA NA 930 180 133 NA NA NA NA 1392 270 330 NA NA NA NA
1560805200.0 528.0 14 36 0 NA NA NA NA 61 91 0 NA NA NA NA 616 186 126 NA NA NA NA 836 290 615 NA NA NA NA
1560805200.0 529.0 16 39 0 NA NA NA NA 61 91 0 NA NA NA NA 2633 189 150 NA NA NA NA 14080 244 223 NA NA NA NA
1560805200.0 530.0 15 41 0 NA NA NA NA 61 93 0 NA NA NA NA 940 193 119 NA NA NA NA 1417 332 269 NA NA NA NA
1560805200.0 531.0 64 0 NA NA NA NA NA 191 0 NA NA NA NA NA 150 134 NA NA NA NA NA 193 276 NA NA NA NA NA
1560805200.0 534.0 37 0 NA NA NA NA NA 104 0 NA NA NA NA NA 226 134 NA NA NA NA NA 351 370 NA NA NA NA NA
1560805200.0 535.0 37 0 NA NA NA NA NA 93 0 NA NA NA NA NA 826 124 NA NA NA NA NA 1434 255 NA NA NA NA NA
1560805200.0 536.0 43 0 NA NA NA NA NA 105 0 NA NA NA NA NA 256 127 NA NA NA NA NA 578 200 NA NA NA NA NA
1560805200.0 541.0 47 0 NA NA NA NA NA 96 0 NA NA NA NA NA 213 121 NA NA NA NA NA 226 394 NA NA NA NA NA
1560805200.0 545.0 46 0 NA NA NA NA NA 95 0 NA NA NA NA NA 236 128 NA NA NA NA NA 327 231 NA NA NA NA NA
1560805200.0 551.0 14 40 0 NA NA NA NA 61 91 0 NA NA NA NA 1042 189 139 NA NA NA NA 1850 295 241 NA NA NA NA
1560805200.0 552.0 16 38 0 NA NA NA NA 61 92 0 NA NA NA NA 913 236 130 NA NA NA NA 1389 448 364 NA NA NA NA
1560805200.0 554.0 16 34 0 NA NA NA NA 61 95 0 NA NA NA NA 1531 197 128 NA NA NA NA 2191 469 320 NA NA NA NA
1560805200.0 555.0 16 38 0 NA NA NA NA 61 90 0 NA NA NA NA 1311 197 130 NA NA NA NA 2534 335 482 NA NA NA NA
1560805200.0 556.0 17 40 0 NA NA NA NA 61 91 0 NA NA NA NA 352 210 116 NA NA NA NA 1293 589 172 NA NA NA NA
1560805200.0 560.0 37 0 NA NA NA NA NA 84 0 NA NA NA NA NA 185 134 NA NA NA NA NA 594 330 NA NA NA NA NA
1560805200.0 561.0 38 0 NA NA NA NA NA 85 0 NA NA NA NA NA 155 118 NA NA NA NA NA 230 175 NA NA NA NA NA
1560805200.0 562.0 20 40 0 NA NA NA NA 61 89 0 NA NA NA NA 352 189 125 NA NA NA NA 1455 458 268 NA NA NA NA
1560805200.0 7.0 57 101 134 53 0 NA NA 131 395 246 106 0 NA NA 642 526 519 203 302 NA NA 786 560 725 364 599 NA NA
1560805200.0 7.1 54 100 143 58 0 NA NA 117 389 247 107 0 NA NA 976 483 568 221 229 NA NA 1145 593 1086 402 375 NA NA
1560805200.0 7.2 61 225 216 63 0 NA NA 119 546 355 119 0 NA NA 613 1994 1029 353 681 NA NA 1381 1844 1162 647 1323 NA NA
1560805200.0 7.22 54 136 166 52 0 NA NA 120 466 283 108 0 NA NA 660 523 726 352 316 NA NA 1165 739 917 560 1028 NA NA
1560805200.0 7.23 55 172 209 63 0 NA NA 114 498 352 114 0 NA NA 621 1283 715 268 396 NA NA 756 757 1308 357 510 NA NA
1560805200.0 8.0 NA 115 139 48 0 NA NA NA 420 251 92 0 NA NA NA 1769 624 163 283 NA NA NA 1244 654 351 356 NA NA
