Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1560805200.0 101.0 88 NA NA NA NA NA NA NA NA 175 NA NA NA NA NA NA NA NA 859 NA NA NA NA NA NA NA NA 1059 NA NA NA NA NA NA NA NA
1560805200.0 1010.0 NA 30 43 0 NA NA NA NA NA NA 88 103 0 NA NA NA NA NA NA 123 196 151 NA NA NA NA NA NA 293 627 236 NA NA NA NA NA
1560805200.0 102.0 93 NA NA NA NA NA NA NA NA 175 NA NA NA NA NA NA NA NA 764 NA NA NA NA NA NA NA NA 1376 NA NA NA NA NA NA NA NA
1560805200.0 1020.0 NA 54 24 0 47 NA NA NA NA NA 144 73 0 146 NA NA NA NA NA 255 105 82 261 NA NA NA NA NA 428 254 268 478 NA NA NA NA
1560805200.0 103.0 43 0 0 NA NA NA NA NA NA 103 0 0 NA NA NA NA NA NA 456 355 1685 NA NA NA NA NA NA 894 299 3066 NA NA NA NA NA NA
1560805200.0 1030.0 NA 180 49 0 0 NA NA NA NA NA 338 102 0 0 NA NA NA NA NA 7637 272 81 73 NA NA NA NA NA 2766 319 208 306 NA NA NA NA
1560805200.0 1040.1 NA 64 30 0 NA NA NA NA NA NA 144 73 0 NA NA NA NA NA NA 478 170 132 NA NA NA NA NA NA 603 232 403 NA NA NA NA NA
1560805200.0 105.0 82 104 35 NA NA NA NA NA NA 204 474 76 NA NA NA NA NA NA 1081 588 108 NA NA NA NA NA NA 1066 689 170 NA NA NA NA NA NA
1560805200.0 106.0 44 0 0 NA NA NA NA NA NA 103 0 0 NA NA NA NA NA NA 449 243 1718 NA NA NA NA NA NA 796 284 2370 NA NA NA NA NA NA
1560805200.0 107.0 88 117 291 NA NA NA NA NA NA 204 429 548 NA NA NA NA NA NA 1896 493 1944 NA NA NA NA NA NA 1094 448 2073 NA NA NA NA NA NA
1560805200.0 108.0 78 119 295 NA NA NA NA NA NA 205 464 618 NA NA NA NA NA NA 2900 659 2108 NA NA NA NA NA NA 1446 555 2578 NA NA NA NA NA NA
1560805200.0 10801.0 NA 255 399 0 79 147 NA NA NA NA 635 656 0 141 277 NA NA NA NA 2385 2448 1764 707 873 NA NA NA NA 2442 3580 2161 856 1535 NA NA NA
1560805200.0 10802.0 NA 263 390 0 93 148 NA NA NA NA 677 699 0 143 275 NA NA NA NA 2483 2613 1825 497 754 NA NA NA NA 2443 3285 2157 692 870 NA NA NA
1560805200.0 10803.0 NA 262 400 0 91 153 NA NA NA NA 665 694 0 145 273 NA NA NA NA 2683 2759 1750 705 817 NA NA NA NA 2306 3691 2506 819 957 NA NA NA
1560805200.0 10804.0 NA 261 399 0 81 139 NA NA NA NA 636 663 0 143 242 NA NA NA NA 2175 2445 1706 853 755 NA NA NA NA 2590 3073 2064 1070 1038 NA NA NA
1560805200.0 10805.0 NA 251 402 0 86 144 NA NA NA NA 621 658 0 142 277 NA NA NA NA 2461 2594 1799 1168 864 NA NA NA NA 2602 3360 2528 1588 1164 NA NA NA
1560805200.0 10807.0 NA 257 396 0 93 150 NA NA NA NA 626 687 0 156 265 NA NA NA NA 2623 2637 1775 898 758 NA NA NA NA 2362 3575 3077 1678 946 NA NA NA
1560805200.0 10808.0 NA 255 399 0 99 153 NA NA NA NA 695 675 0 165 261 NA NA NA NA 2483 2549 1788 760 757 NA NA NA NA 2304 3983 2578 1439 1146 NA NA NA
1560805200.0 10809.0 NA 284 399 0 93 144 NA NA NA NA 675 689 0 161 276 NA NA NA NA 2497 2572 1792 560 904 NA NA NA NA 2292 3362 2488 664 1478 NA NA NA
1560805200.0 10823.0 NA 259 390 0 87 128 NA NA NA NA 633 636 0 150 234 NA NA NA NA 2466 2526 1752 642 809 NA NA NA NA 2024 3553 2208 1361 1071 NA NA NA
1560805200.0 10824.1 NA 292 219 0 NA NA NA NA NA NA 696 341 0 NA NA NA NA NA NA 2875 1105 381 NA NA NA NA NA NA 2219 1275 477 NA NA NA NA NA
1560805200.0 10824.5 NA 284 105 0 NA NA NA NA NA NA 715 259 0 NA NA NA NA NA NA 2968 727 128 NA NA NA NA NA NA 2060 4208 253 NA NA NA NA NA
1560805200.0 10825.0 NA 264 395 0 86 158 NA NA NA NA 713 641 0 143 276 NA NA NA NA 2473 2611 1854 804 824 NA NA NA NA 1926 3214 2118 1477 1002 NA NA NA
1560805200.0 10842.0 NA 273 397 0 87 149 NA NA NA NA 647 690 0 166 275 NA NA NA NA 2017 2718 1817 812 798 NA NA NA NA 1890 3285 2151 1132 951 NA NA NA
1560805200.0 10842.7 NA 275 400 0 92 157 NA NA NA NA 654 723 0 158 262 NA NA NA NA 2431 2485 1895 804 823 NA NA NA NA 2576 3728 2277 1222 999 NA NA NA
1560805200.0 10859.0 NA 305 428 0 88 151 NA NA NA NA 655 728 0 155 280 NA NA NA NA 2969 3858 1888 998 891 NA NA NA NA 2907 4112 2260 1499 4359 NA NA NA
1560805200.0 10871.0 NA 287 408 0 87 158 NA NA NA NA 654 711 0 159 277 NA NA NA NA 2460 2711 1859 848 789 NA NA NA NA 3262 3261 2102 1794 845 NA NA NA
1560805200.0 109.0 91 116 294 NA NA NA NA NA NA 209 435 594 NA NA NA NA NA NA 2673 710 2138 NA NA NA NA NA NA 1563 658 2248 NA NA NA NA NA NA
1560805200.0 110.0 65 110 279 NA NA NA NA NA NA 135 418 594 NA NA NA NA NA NA 604 453 1961 NA NA NA NA NA NA 1761 1134 3589 NA NA NA NA NA NA
1560805200.0 111.0 88 115 285 NA NA NA NA NA NA 198 438 595 NA NA NA NA NA NA 1190 396 1853 NA NA NA NA NA NA 1138 569 2218 NA NA NA NA NA NA
1560805200.0 112.0 93 120 283 NA NA NA NA NA NA 208 484 548 NA NA NA NA NA NA 1737 540 1883 NA NA NA NA NA NA 994 597 2136 NA NA NA NA NA NA
1560805200.0 11224.0 NA 285 423 0 NA NA NA NA NA NA 693 732 0 NA NA NA NA NA NA 2356 2889 1900 NA NA NA NA NA NA 2680 3355 2113 NA NA NA NA NA
1560805200.0 11224.6 NA 287 434 0 NA NA NA NA NA NA 652 719 0 NA NA NA NA NA NA 2464 2860 1862 NA NA NA NA NA NA 2639 3060 2291 NA NA NA NA NA
1560805200.0 113.0 99 108 284 NA NA NA NA NA NA 219 402 554 NA NA NA NA NA NA 1913 631 2093 NA NA NA NA NA NA 1063 724 2922 NA NA NA NA NA NA
1560805200.0 115.0 85 118 288 NA NA NA NA NA NA 216 445 586 NA NA NA NA NA NA 2276 534 1984 NA NA NA NA NA NA 1320 1022 4036 NA NA NA NA NA NA
1560805200.0 116.0 93 118 285 NA NA NA NA NA NA 208 461 543 NA NA NA NA NA NA 2797 558 2023 NA NA NA NA NA NA 1388 472 3260 NA NA NA NA NA NA
1560805200.0 11624.0 NA 194 393 0 83 NA NA NA NA NA 508 686 0 134 NA NA NA NA NA 1356 2651 1018 406 NA NA NA NA NA 716 3228 1117 535 NA NA NA NA
1560805200.0 11626.0 NA 197 402 0 74 NA NA NA NA NA 530 759 0 133 NA NA NA NA NA 1889 2756 1081 489 NA NA NA NA NA 849 3245 1667 1316 NA NA NA NA
1560805200.0 117.0 103 124 290 NA NA NA NA NA NA 223 442 557 NA NA NA NA NA NA 2823 669 2100 NA NA NA NA NA NA 1671 524 2201 NA NA NA NA NA NA
1560805200.0 118.0 102 117 294 NA NA NA NA NA NA 227 462 566 NA NA NA NA NA NA 3024 671 2186 NA NA NA NA NA NA 1327 565 2194 NA NA NA NA NA NA
1560805200.0 119.0 93 113 290 NA NA NA NA NA NA 219 456 646 NA NA NA NA NA NA 1544 494 1896 NA NA NA NA NA NA 1220 496 4683 NA NA NA NA NA NA
1560805200.0 120.0 63 114 284 NA NA NA NA NA NA 147 442 593 NA NA NA NA NA NA 554 482 1849 NA NA NA NA NA NA 1157 441 2537 NA NA NA NA NA NA
1560805200.0 121.0 100 111 288 NA NA NA NA NA NA 219 420 557 NA NA NA NA NA NA 2593 686 2004 NA NA NA NA NA NA 1204 533 2543 NA NA NA NA NA NA
1560805200.0 122.0 44 0 0 NA NA NA NA NA NA 103 0 0 NA NA NA NA NA NA 453 324 1641 NA NA NA NA NA NA 809 321 2531 NA NA NA NA NA NA
1560805200.0 123.2 308 NA NA NA NA NA NA NA NA 830 NA NA NA NA NA NA NA NA 1673 NA NA NA NA NA NA NA NA 1631 NA NA NA NA NA NA NA NA
1560805200.0 124.6 262 NA NA NA NA NA NA NA NA 737 NA NA NA NA NA NA NA NA 1328 NA NA NA NA NA NA NA NA 1560 NA NA NA NA NA NA NA NA
1560805200.0 125.0 84 109 289 NA NA NA NA NA NA 204 444 587 NA NA NA NA NA NA 1796 533 1880 NA NA NA NA NA NA 1086 753 2000 NA NA NA NA NA NA
1560805200.0 126.0 70 116 280 NA NA NA NA NA NA 167 448 559 NA NA NA NA NA NA 1225 613 1903 NA NA NA NA NA NA 806 585 3266 NA NA NA NA NA NA
1560805200.0 127.0 60 101 280 NA NA NA NA NA NA 135 429 590 NA NA NA NA NA NA 909 687 1724 NA NA NA NA NA NA 898 1119 1863 NA NA NA NA NA NA
1560805200.0 128.0 65 102 274 NA NA NA NA NA NA 138 452 539 NA NA NA NA NA NA 518 543 1874 NA NA NA NA NA NA 610 854 2775 NA NA NA NA NA NA
1560805200.0 129.0 59 103 269 NA NA NA NA NA NA 148 455 548 NA NA NA NA NA NA 567 590 1803 NA NA NA NA NA NA 804 606 3977 NA NA NA NA NA NA
1560805200.0 130.0 59 108 287 NA NA NA NA NA NA 135 477 536 NA NA NA NA NA NA 610 653 1840 NA NA NA NA NA NA 768 961 2072 NA NA NA NA NA NA
1560805200.0 1301.0 82 144 188 NA NA NA NA NA NA 168 479 489 NA NA NA NA NA NA 1162 570 1269 NA NA NA NA NA NA 1611 726 1410 NA NA NA NA NA NA
1560805200.0 1301.17 64 168 242 NA NA NA NA NA NA 145 502 535 NA NA NA NA NA NA 1114 1662 1494 NA NA NA NA NA NA 947 849 4746 NA NA NA NA NA NA
1560805200.0 1302.0 94 148 212 NA NA NA NA NA NA 175 458 509 NA NA NA NA NA NA 2990 507 1571 NA NA NA NA NA NA 1515 402 1585 NA NA NA NA NA NA
1560805200.0 1302.17 76 180 253 NA NA NA NA NA NA 148 512 519 NA NA NA NA NA NA 2903 1252 1802 NA NA NA NA NA NA 1546 737 2692 NA NA NA NA NA NA
1560805200.0 1303.0 74 155 249 NA NA NA NA NA NA 159 519 522 NA NA NA NA NA NA 5899 531 1846 NA NA NA NA NA NA 2658 800 2972 NA NA NA NA NA NA
1560805200.0 1303.17 86 185 235 NA NA NA NA NA NA 154 549 538 NA NA NA NA NA NA 5915 1036 2123 NA NA NA NA NA NA 2838 649 1843 NA NA NA NA NA NA
1560805200.0 1304.18 75 247 215 151 NA NA NA NA NA 147 564 503 237 NA NA NA NA NA 2245 2346 1386 712 NA NA NA NA NA 1414 1897 1733 741 NA NA NA NA NA
1560805200.0 1307.0 NA 134 176 49 0 NA NA NA NA NA 497 285 94 0 NA NA NA NA NA 625 664 135 290 NA NA NA NA NA 657 871 195 551 NA NA NA NA
1560805200.0 1308.0 NA 133 170 44 0 NA NA NA NA NA 488 290 93 0 NA NA NA NA NA 613 637 152 289 NA NA NA NA NA 603 663 526 369 NA NA NA NA
1560805200.0 1309.0 NA 142 345 0 NA NA NA NA NA NA 506 584 0 NA NA NA NA NA NA 738 2123 609 NA NA NA NA NA NA 1030 2470 1100 NA NA NA NA NA
1560805200.0 131.0 65 103 272 NA NA NA NA NA NA 139 426 594 NA NA NA NA NA NA 1018 666 1791 NA NA NA NA NA NA 905 1046 2774 NA NA NA NA NA NA
1560805200.0 1311.0 NA 148 322 0 70 NA NA NA NA NA 508 596 0 119 NA NA NA NA NA 496 1466 726 268 NA NA NA NA NA 447 1986 1005 533 NA NA NA NA
1560805200.0 132.0 85 118 288 NA NA NA NA NA NA 210 436 601 NA NA NA NA NA NA 2570 552 1984 NA NA NA NA NA NA 2438 491 1971 NA NA NA NA NA NA
1560805200.0 1321.0 NA 143 335 0 NA NA NA NA NA NA 455 620 0 NA NA NA NA NA NA 669 2054 587 NA NA NA NA NA NA 547 3004 651 NA NA NA NA NA
1560805200.0 1325.0 NA 149 349 0 75 NA NA NA NA NA 494 695 0 130 NA NA NA NA NA 702 2155 743 446 NA NA NA NA NA 833 2150 2694 520 NA NA NA NA
1560805200.0 1325.1 NA 151 162 0 NA NA NA NA NA NA 499 244 0 NA NA NA NA NA NA 722 690 300 NA NA NA NA NA NA 528 826 375 NA NA NA NA NA
1560805200.0 1325.3 NA 145 160 0 NA NA NA NA NA NA 459 263 0 NA NA NA NA NA NA 749 695 313 NA NA NA NA NA NA 1138 994 413 NA NA NA NA NA
1560805200.0 1325.5 NA 170 0 NA NA NA NA NA NA NA 278 0 NA NA NA NA NA NA NA 4703 145 NA NA NA NA NA NA NA 5276 269 NA NA NA NA NA NA
1560805200.0 1325.51 NA 157 0 NA NA NA NA NA NA NA 281 0 NA NA NA NA NA NA NA 1748 153 NA NA NA NA NA NA NA 2379 256 NA NA NA NA NA NA
1560805200.0 1325.6 NA 196 NA NA NA NA NA NA NA NA 333 NA NA NA NA NA NA NA NA 3306 NA NA NA NA NA NA NA NA 1915 NA NA NA NA NA NA NA
1560805200.0 1325.7 NA 199 0 NA NA NA NA NA NA NA 322 0 NA NA NA NA NA NA NA 3512 144 NA NA NA NA NA NA NA 1986 448 NA NA NA NA NA NA
1560805200.0 1325.8 NA 196 0 NA NA NA NA NA NA NA 335 0 NA NA NA NA NA NA NA 3611 172 NA NA NA NA NA NA NA 3356 523 NA NA NA NA NA NA
1560805200.0 1329.0 NA 146 349 0 NA NA NA NA NA NA 518 705 0 NA NA NA NA NA NA 640 2029 681 NA NA NA NA NA NA 476 2891 1032 NA NA NA NA NA
1560805200.0 1329.1 NA 187 0 NA NA NA NA NA NA NA 306 0 NA NA NA NA NA NA NA 5493 138 NA NA NA NA NA NA NA 6891 346 NA NA NA NA NA NA
1560805200.0 1330.0 NA 151 392 0 NA NA NA NA NA NA 451 682 0 NA NA NA NA NA NA 692 2165 676 NA NA NA NA NA NA 606 2158 950 NA NA NA NA NA
1560805200.0 1339.0 NA 160 366 0 NA NA NA NA NA NA 493 604 0 NA NA NA NA NA NA 595 2476 637 NA NA NA NA NA NA 474 2924 748 NA NA NA NA NA
1560805200.0 134.0 NA 325 42 0 NA NA NA NA NA NA 609 92 0 NA NA NA NA NA NA 3710 191 72 NA NA NA NA NA NA 3553 396 171 NA NA NA NA NA
1560805200.0 134.71 NA 37 324 0 NA NA NA NA NA NA 96 685 0 NA NA NA NA NA NA 274 4684 685 NA NA NA NA NA NA 470 3252 784 NA NA NA NA NA
1560805200.0 134.807 NA 139 400 0 NA NA NA NA NA NA 241 756 0 NA NA NA NA NA NA 1215 8352 902 NA NA NA NA NA NA 1507 3864 989 NA NA NA NA NA
1560805200.0 134.812 NA 34 333 0 NA NA NA NA NA NA 104 575 0 NA NA NA NA NA NA 248 4695 725 NA NA NA NA NA NA 270 3819 844 NA NA NA NA NA
1560805200.0 134.813 NA 154 62 0 NA NA NA NA NA NA 285 118 0 NA NA NA NA NA NA 1068 303 303 NA NA NA NA NA NA 1131 583 398 NA NA NA NA NA
1560805200.0 134.901 NA 43 336 0 NA NA NA NA NA NA 99 600 0 NA NA NA NA NA NA 248 5115 681 NA NA NA NA NA NA 318 3362 968 NA NA NA NA NA
1560805200.0 1345.0 NA 152 351 0 NA NA NA NA NA NA 468 674 0 NA NA NA NA NA NA 665 2169 629 NA NA NA NA NA NA 682 2615 713 NA NA NA NA NA
1560805200.0 1347.0 NA 141 350 0 NA NA NA NA NA NA 510 593 0 NA NA NA NA NA NA 759 2104 686 NA NA NA NA NA NA 739 2756 1062 NA NA NA NA NA
1560805200.0 1348.0 NA 150 334 0 NA NA NA NA NA NA 503 560 0 NA NA NA NA NA NA 698 1977 674 NA NA NA NA NA NA 1203 2804 807 NA NA NA NA NA
1560805200.0 135.1 322 0 127 NA NA NA NA NA NA 822 0 216 NA NA NA NA NA NA 1668 269 655 NA NA NA NA NA NA 1394 338 792 NA NA NA NA NA NA
1560805200.0 135.12 328 0 130 NA NA NA NA NA NA 839 0 213 NA NA NA NA NA NA 1701 303 606 NA NA NA NA NA NA 1591 503 690 NA NA NA NA NA NA
1560805200.0 135.2 269 0 135 NA NA NA NA NA NA 775 0 213 NA NA NA NA NA NA 1506 238 599 NA NA NA NA NA NA 1802 335 759 NA NA NA NA NA NA
1560805200.0 135.3 269 0 125 NA NA NA NA NA NA 734 0 207 NA NA NA NA NA NA 1454 239 581 NA NA NA NA NA NA 1782 478 674 NA NA NA NA NA NA
1560805200.0 135.4 320 0 133 NA NA NA NA NA NA 810 0 215 NA NA NA NA NA NA 1493 248 600 NA NA NA NA NA NA 1783 307 671 NA NA NA NA NA NA
1560805200.0 135.5 331 0 123 NA NA NA NA NA NA 798 0 201 NA NA NA NA NA NA 1505 265 631 NA NA NA NA NA NA 1705 441 990 NA NA NA NA NA NA
1560805200.0 135.6 322 0 134 NA NA NA NA NA NA 853 0 218 NA NA NA NA NA NA 1569 309 667 NA NA NA NA NA NA 1766 732 953 NA NA NA NA NA NA
1560805200.0 135.7 330 0 127 NA NA NA NA NA NA 802 0 214 NA NA NA NA NA NA 1602 255 660 NA NA NA NA NA NA 1793 313 726 NA NA NA NA NA NA
1560805200.0 135.8 141 NA NA NA NA NA NA NA NA 258 NA NA NA NA NA NA NA NA 461 NA NA NA NA NA NA NA NA 841 NA NA NA NA NA NA NA NA
1560805200.0 135.9 310 0 129 NA NA NA NA NA NA 802 0 201 NA NA NA NA NA NA 1648 270 658 NA NA NA NA NA NA 2030 373 1059 NA NA NA NA NA NA
1560805200.0 1353.0 NA 146 359 0 NA NA NA NA NA NA 472 592 0 NA NA NA NA NA NA 754 2115 597 NA NA NA NA NA NA 783 2419 1220 NA NA NA NA NA
1560805200.0 1355.0 NA 144 350 0 NA NA NA NA NA NA 482 595 0 NA NA NA NA NA NA 654 2152 702 NA NA NA NA NA NA 891 3188 1126 NA NA NA NA NA
1560805200.0 136.726 NA 89 360 0 NA NA NA NA NA NA 161 613 0 NA NA NA NA NA NA 588 8518 800 NA NA NA NA NA NA 990 4230 897 NA NA NA NA NA
1560805200.0 136.728 NA 155 397 0 NA NA NA NA NA NA 291 682 0 NA NA NA NA NA NA 2056 9395 807 NA NA NA NA NA NA 1499 4527 896 NA NA NA NA NA
1560805200.0 136.733 NA 166 68 0 NA NA NA NA NA NA 292 134 0 NA NA NA NA NA NA 1236 311 267 NA NA NA NA NA NA 1507 869 347 NA NA NA NA NA
1560805200.0 136.735 NA 101 290 0 NA NA NA NA NA NA 170 546 0 NA NA NA NA NA NA 631 2811 611 NA NA NA NA NA NA 529 3016 787 NA NA NA NA NA
1560805200.0 136.749 NA 88 367 0 NA NA NA NA NA NA 156 637 0 NA NA NA NA NA NA 714 13365 854 NA NA NA NA NA NA 876 5506 1028 NA NA NA NA NA
1560805200.0 136.75 NA 88 392 0 NA NA NA NA NA NA 160 668 0 NA NA NA NA NA NA 589 15319 807 NA NA NA NA NA NA 695 5891 878 NA NA NA NA NA
1560805200.0 136.752 NA 88 361 0 NA NA NA NA NA NA 158 745 0 NA NA NA NA NA NA 670 12736 802 NA NA NA NA NA NA 892 5245 898 NA NA NA NA NA
1560805200.0 136.753 NA 89 371 0 NA NA NA NA NA NA 157 652 0 NA NA NA NA NA NA 543 12315 888 NA NA NA NA NA NA 489 4940 980 NA NA NA NA NA
1560805200.0 136.756 NA 91 354 0 NA NA NA NA NA NA 160 641 0 NA NA NA NA NA NA 542 8695 740 NA NA NA NA NA NA 869 4146 844 NA NA NA NA NA
1560805200.0 136.757 NA 91 367 0 NA NA NA NA NA NA 163 650 0 NA NA NA NA NA NA 658 11935 819 NA NA NA NA NA NA 562 4829 954 NA NA NA NA NA
1560805200.0 136.76 NA 90 389 0 NA NA NA NA NA NA 171 683 0 NA NA NA NA NA NA 623 17634 792 NA NA NA NA NA NA 616 6552 1075 NA NA NA NA NA
1560805200.0 136.761 NA 89 408 0 NA NA NA NA NA NA 163 682 0 NA NA NA NA NA NA 614 19357 827 NA NA NA NA NA NA 619 6810 957 NA NA NA NA NA
1560805200.0 136.7611 NA 186 0 NA NA NA NA NA NA NA 294 0 NA NA NA NA NA NA NA 5581 150 NA NA NA NA NA NA NA 5301 228 NA NA NA NA NA NA
1560805200.0 136.762 NA 89 405 0 NA NA NA NA NA NA 157 696 0 NA NA NA NA NA NA 591 21481 799 NA NA NA NA NA NA 797 7563 964 NA NA NA NA NA
1560805200.0 136.763 NA 85 378 0 NA NA NA NA NA NA 154 653 0 NA NA NA NA NA NA 607 16786 790 NA NA NA NA NA NA 564 6163 849 NA NA NA NA NA
1560805200.0 136.764 NA 91 367 0 NA NA NA NA NA NA 152 697 0 NA NA NA NA NA NA 532 16664 743 NA NA NA NA NA NA 459 6274 835 NA NA NA NA NA
1560805200.0 136.765 NA 89 392 0 NA NA NA NA NA NA 154 653 0 NA NA NA NA NA NA 597 14966 796 NA NA NA NA NA NA 576 5565 852 NA NA NA NA NA
1560805200.0 136.767 NA 89 351 0 NA NA NA NA NA NA 156 689 0 NA NA NA NA NA NA 520 12628 840 NA NA NA NA NA NA 610 5349 975 NA NA NA NA NA
1560805200.0 136.768 NA 97 380 0 NA NA NA NA NA NA 159 654 0 NA NA NA NA NA NA 675 16310 765 NA NA NA NA NA NA 758 6100 882 NA NA NA NA NA
1560805200.0 136.769 NA 89 359 0 NA NA NA NA NA NA 162 627 0 NA NA NA NA NA NA 668 11111 794 NA NA NA NA NA NA 662 5055 1029 NA NA NA NA NA
1560805200.0 136.7721 NA 182 0 NA NA NA NA NA NA NA 306 0 NA NA NA NA NA NA NA 5351 219 NA NA NA NA NA NA NA 7781 809 NA NA NA NA NA NA
1560805200.0 136.7722 NA 169 0 NA NA NA NA NA NA NA 286 0 NA NA NA NA NA NA NA 5327 124 NA NA NA NA NA NA NA 5709 199 NA NA NA NA NA NA
1560805200.0 136.7802 NA 79 0 NA NA NA NA NA NA NA 143 0 NA NA NA NA NA NA NA 319 172 NA NA NA NA NA NA NA 700 290 NA NA NA NA NA NA
1560805200.0 136.783 NA 110 436 0 NA NA NA NA NA NA 187 865 0 NA NA NA NA NA NA 557 20172 937 NA NA NA NA NA NA 502 7142 2229 NA NA NA NA NA
1560805200.0 136.789 NA 108 407 0 NA NA NA NA NA NA 187 679 0 NA NA NA NA NA NA 531 15681 920 NA NA NA NA NA NA 1032 5874 987 NA NA NA NA NA
1560805200.0 136.792 NA 119 420 0 NA NA NA NA NA NA 191 725 0 NA NA NA NA NA NA 705 13862 984 NA NA NA NA NA NA 573 5632 1201 NA NA NA NA NA
1560805200.0 136.794 NA 112 419 0 NA NA NA NA NA NA 183 745 0 NA NA NA NA NA NA 701 14585 946 NA NA NA NA NA NA 696 5700 995 NA NA NA NA NA
1560805200.0 136.7952 NA 201 0 NA NA NA NA NA NA NA 322 0 NA NA NA NA NA NA NA 3139 190 NA NA NA NA NA NA NA 1643 745 NA NA NA NA NA NA
1560805200.0 136.807 NA 110 433 0 NA NA NA NA NA NA 186 755 0 NA NA NA NA NA NA 569 15677 992 NA NA NA NA NA NA 480 7585 1090 NA NA NA NA NA
1560805200.0 136.813 NA 112 415 0 NA NA NA NA NA NA 189 714 0 NA NA NA NA NA NA 510 10144 957 NA NA NA NA NA NA 755 4716 1426 NA NA NA NA NA
1560805200.0 136.82 NA 112 481 0 NA NA NA NA NA NA 192 762 0 NA NA NA NA NA NA 679 20880 1021 NA NA NA NA NA NA 945 7533 1788 NA NA NA NA NA
