Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1560805200.0 513.0 16 39 0 NA NA 61 91 0 NA NA 587 192 118 NA NA 1191 326 181 NA NA
1560805200.0 514.0 16 39 0 NA NA 61 92 0 NA NA 371 212 115 NA NA 669 349 196 NA NA
1560805200.0 515.0 15 37 0 NA NA 61 91 0 NA NA 1950 212 123 NA NA 8312 354 614 NA NA
1560805200.0 516.0 15 36 0 NA NA 61 91 0 NA NA 618 169 125 NA NA 1266 263 231 NA NA
1560805200.0 517.0 16 42 0 NA NA 61 92 0 NA NA 924 187 130 NA NA 1193 238 483 NA NA
1560805200.0 518.0 16 41 0 NA NA 61 90 0 NA NA 1816 177 136 NA NA 4686 330 351 NA NA
1560805200.0 519.0 16 39 0 NA NA 61 91 0 NA NA 603 178 129 NA NA 1356 340 221 NA NA
1560805200.0 520.0 16 41 0 NA NA 61 92 0 NA NA 923 198 124 NA NA 1168 576 375 NA NA
1560805200.0 521.0 14 34 0 NA NA 61 92 0 NA NA 608 183 125 NA NA 1223 290 221 NA NA
1560805200.0 522.0 16 35 0 NA NA 61 89 0 NA NA 2601 196 129 NA NA 14078 279 209 NA NA
1560805200.0 523.0 16 53 0 NA NA 61 103 0 NA NA 1009 217 118 NA NA 3112 464 217 NA NA
1560805200.0 524.0 15 35 0 NA NA 61 92 0 NA NA 956 221 125 NA NA 1649 388 177 NA NA
1560805200.0 525.0 16 39 0 NA NA 64 95 0 NA NA 624 180 123 NA NA 1932 402 253 NA NA
1560805200.0 526.0 16 40 0 NA NA 61 92 0 NA NA 1910 184 118 NA NA 8830 294 306 NA NA
1560805200.0 527.0 15 37 0 NA NA 61 92 0 NA NA 930 180 133 NA NA 1392 270 330 NA NA
1560805200.0 528.0 14 36 0 NA NA 61 91 0 NA NA 616 186 126 NA NA 836 290 615 NA NA
1560805200.0 529.0 16 39 0 NA NA 61 91 0 NA NA 2633 189 150 NA NA 14080 244 223 NA NA
1560805200.0 530.0 15 41 0 NA NA 61 93 0 NA NA 940 193 119 NA NA 1417 332 269 NA NA
1560805200.0 531.0 64 0 NA NA NA 191 0 NA NA NA 150 134 NA NA NA 193 276 NA NA NA
1560805200.0 534.0 37 0 NA NA NA 104 0 NA NA NA 226 134 NA NA NA 351 370 NA NA NA
1560805200.0 535.0 37 0 NA NA NA 93 0 NA NA NA 826 124 NA NA NA 1434 255 NA NA NA
1560805200.0 536.0 43 0 NA NA NA 105 0 NA NA NA 256 127 NA NA NA 578 200 NA NA NA
1560805200.0 541.0 47 0 NA NA NA 96 0 NA NA NA 213 121 NA NA NA 226 394 NA NA NA
1560805200.0 545.0 46 0 NA NA NA 95 0 NA NA NA 236 128 NA NA NA 327 231 NA NA NA
1560805200.0 551.0 14 40 0 NA NA 61 91 0 NA NA 1042 189 139 NA NA 1850 295 241 NA NA
1560805200.0 552.0 16 38 0 NA NA 61 92 0 NA NA 913 236 130 NA NA 1389 448 364 NA NA
1560805200.0 554.0 16 34 0 NA NA 61 95 0 NA NA 1531 197 128 NA NA 2191 469 320 NA NA
1560805200.0 555.0 16 38 0 NA NA 61 90 0 NA NA 1311 197 130 NA NA 2534 335 482 NA NA
1560805200.0 556.0 17 40 0 NA NA 61 91 0 NA NA 352 210 116 NA NA 1293 589 172 NA NA
1560805200.0 560.0 37 0 NA NA NA 84 0 NA NA NA 185 134 NA NA NA 594 330 NA NA NA
1560805200.0 561.0 38 0 NA NA NA 85 0 NA NA NA 155 118 NA NA NA 230 175 NA NA NA
1560805200.0 562.0 20 40 0 NA NA 61 89 0 NA NA 352 189 125 NA NA 1455 458 268 NA NA
1560805200.0 7.0 57 101 134 53 0 131 395 246 106 0 642 526 519 203 302 786 560 725 364 599
1560805200.0 7.22 54 136 166 52 0 120 466 283 108 0 660 523 726 352 316 1165 739 917 560 1028
1560805200.0 8.0 NA 115 139 48 0 NA 420 251 92 0 NA 1769 624 163 283 NA 1244 654 351 356
