Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1560762000.0 1317.0 NA 142 340 0 NA NA 497 586 0 NA NA 744 2767 675 NA NA 481 2656 716 NA
1560762000.0 1318.0 NA 145 342 0 NA NA 490 607 0 NA NA 784 2775 636 NA NA 539 2831 671 NA
1560762000.0 132.0 102 114 298 NA NA 216 422 658 NA NA 3572 999 1929 NA NA 1525 647 1904 NA NA
1560762000.0 1322.0 NA 141 347 0 NA NA 505 586 0 NA NA 1215 3090 560 NA NA 920 2946 596 NA
1560762000.0 1324.0 NA 154 350 0 NA NA 531 611 0 NA NA 861 3330 619 NA NA 516 3144 660 NA
1560762000.0 1328.0 NA 150 343 0 NA NA 454 607 0 NA NA 1105 3003 616 NA NA 652 2889 653 NA
1560762000.0 1329.1 NA 184 0 NA NA NA 310 0 NA NA NA 6805 121 NA NA NA 5209 148 NA NA
1560762000.0 1339.0 NA 156 354 0 NA NA 516 643 0 NA NA 719 3327 913 NA NA 471 2723 966 NA
1560762000.0 134.0 NA 328 41 0 NA NA 640 92 0 NA NA 5226 206 87 NA NA 3558 251 112 NA
1560762000.0 134.911 NA 40 334 0 NA NA 100 606 0 NA NA 445 7814 645 NA NA 569 3821 682 NA
1560762000.0 134.99602 NA 36 336 0 NA NA 104 585 0 NA NA 382 7300 700 NA NA 324 4088 748 NA
1560762000.0 134.99603 NA 46 339 0 NA NA 106 662 0 NA NA 318 8991 883 NA NA 259 4163 929 NA
1560762000.0 134.99901 NA 39 327 0 NA NA 107 587 0 NA NA 383 8392 690 NA NA 332 4434 737 NA
1560762000.0 1349.0 NA 150 352 0 NA NA 479 608 0 NA NA 548 3131 581 NA NA 736 3126 617 NA
1560762000.0 135.1 319 0 131 NA NA 811 0 218 NA NA 2413 441 614 NA NA 1752 499 600 NA NA
1560762000.0 135.2 279 0 130 NA NA 790 0 216 NA NA 1878 373 639 NA NA 1750 424 665 NA NA
1560762000.0 135.3 273 0 123 NA NA 786 0 213 NA NA 1661 446 562 NA NA 1473 504 603 NA NA
1560762000.0 135.4 314 0 129 NA NA 792 0 213 NA NA 2192 403 602 NA NA 1738 473 625 NA NA
1560762000.0 135.5 329 0 127 NA NA 847 0 206 NA NA 2495 345 744 NA NA 2402 388 944 NA NA
1560762000.0 135.6 314 0 131 NA NA 851 0 217 NA NA 2860 462 647 NA NA 2415 517 650 NA NA
1560762000.0 135.7 335 0 128 NA NA 803 0 212 NA NA 2390 374 663 NA NA 1998 410 689 NA NA
1560762000.0 135.8 142 NA NA NA NA 260 NA NA NA NA 670 NA NA NA NA 627 NA NA NA NA
1560762000.0 136.726 NA 97 350 0 NA NA 161 613 0 NA NA 862 13320 782 NA NA 602 6009 814 NA
1560762000.0 136.748 NA 94 363 0 NA NA 166 655 0 NA NA 767 16877 701 NA NA 656 6687 742 NA
1560762000.0 136.751 NA 95 445 0 NA NA 175 752 0 NA NA 802 19414 799 NA NA 663 6779 839 NA
1560762000.0 136.752 NA 95 354 0 NA NA 158 652 0 NA NA 981 19647 791 NA NA 615 7674 831 NA
1560762000.0 136.753 NA 94 360 0 NA NA 152 665 0 NA NA 590 18734 820 NA NA 659 6936 868 NA
1560762000.0 136.755 NA 91 409 0 NA NA 167 755 0 NA NA 689 21071 708 NA NA 457 7719 745 NA
1560762000.0 136.756 NA 99 347 0 NA NA 165 628 0 NA NA 630 12485 808 NA NA 533 5533 840 NA
1560762000.0 136.757 NA 98 367 0 NA NA 162 697 0 NA NA 957 14959 779 NA NA 610 5784 820 NA
1560762000.0 136.7611 NA 186 0 NA NA NA 297 0 NA NA NA 6148 157 NA NA NA 4708 193 NA NA
1560762000.0 136.7722 NA 164 0 NA NA NA 283 0 NA NA NA 6394 130 NA NA NA 4997 167 NA NA
1560762000.0 136.78 NA 108 415 0 NA NA 186 664 0 NA NA 849 18722 850 NA NA 843 6566 895 NA
1560762000.0 136.7801 NA 86 NA NA NA NA 163 NA NA NA NA 711 NA NA NA NA 804 NA NA NA
1560762000.0 136.7802 NA 82 0 NA NA NA 143 0 NA NA NA 500 156 NA NA NA 586 219 NA NA
1560762000.0 136.7803 NA 92 NA NA NA NA 160 NA NA NA NA 537 NA NA NA NA 609 NA NA NA
1560762000.0 136.79 NA 109 407 0 NA NA 197 655 0 NA NA 1238 15415 868 NA NA 1171 6697 908 NA
1560762000.0 136.824 NA 107 482 0 NA NA 180 825 0 NA NA 1015 30941 976 NA NA 820 10506 1041 NA
1560762000.0 136.852 NA 269 468 0 NA NA 433 760 0 NA NA 4656 22595 1405 NA NA 2396 8609 1466 NA
1560762000.0 136.853 NA 266 487 0 NA NA 433 794 0 NA NA 4089 20186 1590 NA NA 2198 7971 1665 NA
1560762000.0 136.854 NA 272 460 0 NA NA 427 715 0 NA NA 4689 22038 1562 NA NA 2511 8441 1622 NA
1560762000.0 136.855 NA 236 501 0 NA NA 411 792 0 NA NA 5020 22156 1325 NA NA 2855 8874 1364 NA
1560762000.0 136.856 NA 255 422 0 NA NA 400 686 0 NA NA 3518 16131 1229 NA NA 2290 7055 1268 NA
1560762000.0 136.8562 NA 235 354 0 NA NA 361 566 0 NA NA 2013 4295 964 NA NA 1822 3681 1020 NA
1560762000.0 136.857 NA 246 455 0 NA NA 396 746 0 NA NA 5295 20983 1464 NA NA 3005 8437 1503 NA
1560762000.0 136.859 NA 270 471 0 NA NA 431 802 0 NA NA 5866 28596 1518 NA NA 3142 10765 1561 NA
1560762000.0 136.871 NA 263 499 0 NA NA 457 764 0 NA NA 6348 38860 1270 NA NA 3374 13782 1312 NA
1560762000.0 136.873 NA 245 448 0 NA NA 405 747 0 NA NA 4996 27592 1296 NA NA 2701 10505 1331 NA
1560762000.0 136.874 NA 251 571 0 NA NA 416 940 0 NA NA 5307 25090 1183 NA NA 3108 9351 1225 NA
1560762000.0 136.875 NA 243 455 0 NA NA 415 730 0 NA NA 5833 27009 1416 NA NA 3116 10013 1461 NA
1560762000.0 136.878 NA 258 472 0 NA NA 434 766 0 NA NA 5471 29385 1347 NA NA 3207 11210 1382 NA
1560762000.0 136.879 NA 247 511 0 NA NA 424 873 0 NA NA 5253 27704 1220 NA NA 2851 10876 1261 NA
1560762000.0 136.881 NA 263 462 0 NA NA 412 795 0 NA NA 4607 25641 1299 NA NA 2892 9742 1341 NA
1560762000.0 136.882 NA 263 417 0 NA NA 395 691 0 NA NA 2665 6522 1543 NA NA 1979 4271 1590 NA
1560762000.0 136.883 NA 273 506 0 NA NA 441 824 0 NA NA 5573 31698 1210 NA NA 2631 11585 1247 NA
1560762000.0 136.884 NA 260 461 0 NA NA 403 747 0 NA NA 4469 28676 1375 NA NA 2563 10372 1414 NA
1560762000.0 136.885 NA 261 455 0 NA NA 421 730 0 NA NA 4487 25856 1276 NA NA 2455 9676 1310 NA
1560762000.0 136.886 NA 278 493 0 NA NA 415 873 0 NA NA 4669 27435 1247 NA NA 2499 10397 1284 NA
1560762000.0 136.887 NA 247 453 0 NA NA 424 747 0 NA NA 5530 24155 1388 NA NA 2889 9334 1424 NA
1560762000.0 136.888 NA 252 530 0 NA NA 417 798 0 NA NA 5825 27262 1211 NA NA 3596 9621 1250 NA
1560762000.0 136.889 NA 261 498 0 NA NA 443 844 0 NA NA 5358 30975 1253 NA NA 2837 11333 1291 NA
1560762000.0 139902.0 NA 160 360 0 NA NA 492 594 0 NA NA 738 2961 673 NA NA 607 2663 720 NA
1560762000.0 14.0 NA 139 313 0 NA NA 440 639 0 NA NA 2643 7402 571 NA NA 976 3948 605 NA
1560762000.0 140.51 NA 56 221 0 NA NA 103 334 0 NA NA 562 2121 421 NA NA 419 1343 469 NA
1560762000.0 140.52 NA 261 217 0 NA NA 395 335 0 NA NA 2279 2714 306 NA NA 1682 1680 348 NA
1560762000.0 140.53 NA 292 0 NA NA NA 438 0 NA NA NA 4576 447 NA NA NA 2136 612 NA NA
1560762000.0 15.0 NA 116 278 0 NA NA 492 559 0 NA NA 2311 3728 537 NA NA 1001 3573 572 NA
1560762000.0 16.0 NA 121 299 0 NA NA 471 557 0 NA NA 2825 3363 577 NA NA 1572 2517 613 NA
1560762000.0 17.0 NA 118 300 0 NA NA 410 585 0 NA NA 2711 3020 763 NA NA 1187 2606 1134 NA
1560762000.0 19.0 NA 124 290 0 NA NA 472 544 0 NA NA 2036 2644 830 NA NA 780 2296 884 NA
1560762000.0 200.0 NA 196 367 0 NA NA 524 633 0 NA NA 1232 4085 540 NA NA 748 3374 573 NA
1560762000.0 20034.1 NA 300 206 0 NA NA 524 320 0 NA NA 4018 1893 334 NA NA 2573 1823 370 NA
1560762000.0 2018.12 393 0 131 NA NA 867 0 213 NA NA 2895 495 626 NA NA 2381 534 646 NA NA
1560762000.0 2018.13 399 0 NA NA NA 807 0 NA NA NA 2858 323 NA NA NA 2252 360 NA NA NA
1560762000.0 202.0 NA 190 374 0 NA NA 550 666 0 NA NA 1262 3404 559 NA NA 744 2854 594 NA
1560762000.0 20261.97 637 NA NA NA NA 943 NA NA NA NA 10348 NA NA NA NA 4091 NA NA NA NA
1560762000.0 204.0 100 186 362 0 NA 208 555 634 0 NA 3688 1819 4331 556 NA 1934 971 3576 595 NA
1560762000.0 22.0 NA 125 293 0 NA NA 489 577 0 NA NA 2606 3771 594 NA NA 1284 2887 634 NA
1560762000.0 24.0 NA 137 311 0 NA NA 454 575 0 NA NA 3436 5729 661 NA NA 1325 3489 712 NA
1560762000.0 250200.0 NA 328 412 0 NA NA 717 666 0 NA NA 12281 4286 697 NA NA 4270 2991 734 NA
1560762000.0 250200.117 65 349 289 NA NA 143 667 598 NA NA 3972 4096 2161 NA NA 1659 1528 1555 NA NA
1560762000.0 250200.17 NA 375 444 0 NA NA 723 768 0 NA NA 17401 5492 1012 NA NA 5688 3704 1052 NA
1560762000.0 250200.18 NA 550 529 0 NA NA 978 819 0 NA NA 26524 7414 1742 NA NA 9585 4623 1786 NA
1560762000.0 250202.0 NA 330 425 0 NA NA 728 710 0 NA NA 13568 4471 689 NA NA 4597 3182 739 NA
1560762000.0 250202.1 NA 317 308 443 0 NA 674 647 723 0 NA 3509 14413 5716 680 NA 1929 5238 3688 728
1560762000.0 250202.18 NA 541 539 0 NA NA 1002 819 0 NA NA 28959 8570 1707 NA NA 10167 4759 1744 NA
1560762000.0 250202.181 NA 402 568 533 0 NA 733 986 803 0 NA 6220 26175 6845 2371 NA 2438 8621 3817 2450
1560762000.0 250203.17 NA 393 456 0 NA NA 695 724 0 NA NA 17348 6095 941 NA NA 5642 4275 975 NA
1560762000.0 250204.0 NA 330 413 0 NA NA 633 697 0 NA NA 13751 5170 634 NA NA 4412 3360 676 NA
1560762000.0 250204.17 NA 382 455 0 NA NA 759 751 0 NA NA 17015 4668 974 NA NA 5706 3016 1011 NA
1560762000.0 250204.18 NA 539 540 0 NA NA 1008 832 0 NA NA 28730 7570 1749 NA NA 9879 4915 1789 NA
1560762000.0 250206.0 NA 330 429 0 NA NA 647 703 0 NA NA 13342 5011 734 NA NA 4446 3307 775 NA
1560762000.0 250206.17 NA 392 460 0 NA NA 777 710 0 NA NA 15442 4905 1190 NA NA 4996 3480 1235 NA
1560762000.0 250206.18 NA 523 576 0 NA NA 927 823 0 NA NA 28708 8244 1830 NA NA 10049 4732 1874 NA
1560762000.0 250207.18 NA 538 512 0 NA NA 1024 787 0 NA NA 27425 6933 1831 NA NA 9908 4542 1872 NA
1560762000.0 250403.18 417 0 134 NA NA 916 0 226 NA NA 3688 300 718 NA NA 2906 336 774 NA NA
1560762000.0 25203.0 NA 333 587 0 NA NA 741 904 0 NA NA 4574 6061 595 NA NA 1886 3412 626 NA
1560762000.0 25207.0 NA 328 561 0 NA NA 642 817 0 NA NA 4340 5874 647 NA NA 1799 4053 686 NA
1560762000.0 25211.17 75 357 571 0 NA 149 713 869 0 NA 7174 3948 6578 1078 NA 3329 1500 4002 1122 NA
1560762000.0 25211.18 72 492 750 0 NA 150 910 1028 0 NA 7231 10182 9254 1848 NA 3427 4670 4707 1887 NA
1560762000.0 25213.17 75 341 618 0 NA 149 674 1004 0 NA 11918 6117 6848 973 NA 5571 2720 3605 1010 NA
1560762000.0 25213.18 73 519 716 0 NA 150 891 1054 0 NA 12875 7875 8816 2004 NA 5857 3488 4629 2058 NA
1560762000.0 25214.0 NA 319 583 0 NA NA 738 794 0 NA NA 4396 6083 656 NA NA 1847 3780 692 NA
1560762000.0 25400.0 468 0 128 NA NA 964 0 220 NA NA 5578 400 772 NA NA 2952 443 736 NA NA
1560762000.0 25400.17 570 0 135 NA NA 1031 0 217 NA NA 8051 632 668 NA NA 3778 727 615 NA NA
1560762000.0 25400.18 592 0 140 NA NA 1101 0 221 NA NA 7897 335 1039 NA NA 3333 390 1009 NA NA
1560762000.0 25402.0 476 0 133 NA NA 979 0 229 NA NA 5739 452 661 NA NA 2712 488 634 NA NA
1560762000.0 25402.18 545 0 139 NA NA 1015 0 228 NA NA 9972 363 691 NA NA 4493 397 617 NA NA
1560762000.0 25403.0 487 0 132 NA NA 963 0 215 NA NA 4229 399 806 NA NA 2218 450 773 NA NA
1560762000.0 25405.0 453 0 132 NA NA 950 0 214 NA NA 6014 290 603 NA NA 3902 399 594 NA NA
1560762000.0 25405.17 568 0 136 NA NA 1031 0 221 NA NA 8696 513 792 NA NA 3874 547 732 NA NA
1560762000.0 25405.18 568 0 132 NA NA 1012 0 214 NA NA 8576 434 658 NA NA 3859 470 626 NA NA
1560762000.0 25407.0 407 0 127 NA NA 913 0 223 NA NA 4499 318 737 NA NA 2902 388 709 NA NA
1560762000.0 25408.0 471 0 142 NA NA 962 0 228 NA NA 7262 342 770 NA NA 3430 394 654 NA NA
1560762000.0 25409.0 450 0 136 NA NA 979 0 223 NA NA 5773 477 910 NA NA 3244 526 1125 NA NA
1560762000.0 26.0 NA 139 308 0 NA NA 486 633 0 NA NA 3008 4294 578 NA NA 1224 3278 617 NA
1560762000.0 30.0 NA 136 306 0 NA NA 477 581 0 NA NA 3220 5156 669 NA NA 1343 3628 722 NA
1560762000.0 32.0 NA 137 316 0 NA NA 452 559 0 NA NA 2904 4441 558 NA NA 1297 3108 606 NA
1560762000.0 4.34 NA 71 320 0 NA NA 126 579 0 NA NA 646 5824 846 NA NA 641 3925 896 NA
1560762000.0 4.36 NA 63 312 0 NA NA 117 557 0 NA NA 412 6306 620 NA NA 331 3975 658 NA
1560762000.0 4.37 NA 58 318 0 NA NA 118 623 0 NA NA 478 6757 775 NA NA 468 3806 842 NA
1560762000.0 4.4 NA 41 316 0 NA NA 98 575 0 NA NA 316 6039 649 NA NA 232 3495 692 NA
1560762000.0 4.51 NA 32 330 0 NA NA 98 592 0 NA NA 405 7385 648 NA NA 469 3595 684 NA
1560762000.0 4.52 NA 39 327 0 NA NA 95 594 0 NA NA 344 10490 729 NA NA 349 4788 774 NA
1560762000.0 4.54 NA 41 330 0 NA NA 96 592 0 NA NA 359 10433 647 NA NA 349 4927 678 NA
1560762000.0 4.58 NA 48 330 0 NA NA 112 586 0 NA NA 460 6492 652 NA NA 552 3426 708 NA
1560762000.0 4.67 NA 60 339 0 NA NA 117 600 0 NA NA 532 11047 679 NA NA 501 4855 712 NA
1560762000.0 4003.0 NA 141 310 NA NA NA 464 639 NA NA NA 3189 3324 NA NA NA 1304 2148 NA NA
1560762000.0 4007.0 44 0 0 NA NA 104 0 0 NA NA 962 731 1407 NA NA 1353 572 1592 NA NA
1560762000.0 43.0 NA 134 323 0 NA NA 499 639 0 NA NA 3273 4586 869 NA NA 1385 2846 1241 NA
1560762000.0 5.1 300 0 NA NA NA 785 0 NA NA NA 2516 279 NA NA NA 2106 313 NA NA NA
1560762000.0 5.2 253 0 NA NA NA 737 0 NA NA NA 1475 229 NA NA NA 1411 258 NA NA NA
1560762000.0 5.3 248 0 NA NA NA 738 0 NA NA NA 2166 353 NA NA NA 1798 379 NA NA NA
1560762000.0 500199.0 239 NA NA NA NA 555 NA NA NA NA 1841 NA NA NA NA 1074 NA NA NA NA
1560762000.0 500204.0 NA 216 341 0 NA NA 603 613 0 NA NA 8893 4382 600 NA NA 3847 3224 639 NA
1560762000.0 50200.0 NA 237 442 0 NA NA 633 698 0 NA NA 2902 5451 710 NA NA 1481 4015 870 NA
1560762000.0 50204.0 NA 242 439 0 NA NA 611 684 0 NA NA 2120 4851 651 NA NA 1082 3377 698 NA
1560762000.0 50205.0 NA 243 441 0 NA NA 626 795 0 NA NA 2076 4236 884 NA NA 980 2983 936 NA
1560762000.0 50206.0 NA 230 418 0 NA NA 546 686 0 NA NA 1818 4265 803 NA NA 944 2932 854 NA
1560762000.0 503.0 37 0 NA NA NA 82 0 NA NA NA 364 141 NA NA NA 357 183 NA NA NA
1560762000.0 505.0 35 0 NA NA NA 82 0 NA NA NA 363 129 NA NA NA 487 165 NA NA NA
1560762000.0 507.0 36 0 NA NA NA 82 0 NA NA NA 424 177 NA NA NA 391 213 NA NA NA
1560762000.0 510.0 38 0 NA NA NA 82 0 NA NA NA 483 124 NA NA NA 398 155 NA NA NA
1560762000.0 512.0 16 41 0 NA NA 61 92 0 NA NA 2131 326 166 NA NA 4003 352 190 NA NA
1560762000.0 514.0 15 36 0 NA NA 61 92 0 NA NA 516 312 144 NA NA 804 339 176 NA NA
1560762000.0 518.0 16 39 0 NA NA 61 92 0 NA NA 2265 343 130 NA NA 3679 335 163 NA NA
1560762000.0 521.0 16 44 0 NA NA 61 92 0 NA NA 692 271 124 NA NA 1069 313 160 NA NA
1560762000.0 525.0 14 40 0 NA NA 61 91 0 NA NA 841 357 145 NA NA 1463 392 176 NA NA
1560762000.0 527.0 16 42 0 NA NA 61 92 0 NA NA 1254 310 173 NA NA 1606 324 202 NA NA
1560762000.0 528.0 16 41 0 NA NA 61 92 0 NA NA 726 332 131 NA NA 981 378 162 NA NA
1560762000.0 530.0 16 37 0 NA NA 61 92 0 NA NA 1168 252 138 NA NA 1265 286 167 NA NA
1560762000.0 534.0 41 0 NA NA NA 104 0 NA NA NA 303 124 NA NA NA 474 155 NA NA NA
1560762000.0 535.0 37 0 NA NA NA 93 0 NA NA NA 983 122 NA NA NA 1248 150 NA NA NA
1560762000.0 541.0 46 0 NA NA NA 95 0 NA NA NA 352 143 NA NA NA 371 178 NA NA NA
1560762000.0 545.0 48 0 NA NA NA 93 0 NA NA NA 265 158 NA NA NA 255 192 NA NA NA
1560762000.0 551.0 16 41 0 NA NA 61 87 0 NA NA 1115 393 134 NA NA 1856 385 167 NA NA
1560762000.0 552.0 16 36 0 NA NA 61 92 0 NA NA 1099 246 134 NA NA 1271 274 170 NA NA
1560762000.0 554.0 16 42 0 NA NA 61 91 0 NA NA 2496 222 221 NA NA 2572 257 253 NA NA
1560762000.0 555.0 16 41 0 NA NA 61 86 0 NA NA 1371 271 179 NA NA 1935 269 212 NA NA
1560762000.0 556.0 16 42 0 NA NA 61 92 0 NA NA 439 300 128 NA NA 752 389 163 NA NA
1560762000.0 560.0 38 0 NA NA NA 85 0 NA NA NA 229 144 NA NA NA 257 176 NA NA NA
1560762000.0 562.0 15 39 0 NA NA 61 89 0 NA NA 563 328 187 NA NA 873 353 307 NA NA
1560762000.0 6.0 NA 115 272 0 NA NA 466 555 0 NA NA 2040 3002 516 NA NA 851 2968 557 NA
