Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1560636000.0 4.22 NA 146 64 64 0 NA 274 133 146 0 NA 1083 791 655 345 NA 3231 1708 1109 1406
1560636000.0 4007.0 65 118 291 NA NA 138 604 427 NA NA 852 732 1861 NA NA 873 617 3092 NA NA
1560636000.0 4008.0 60 116 291 NA NA 133 558 446 NA NA 1545 512 1950 NA NA 1325 1039 3089 NA NA
1560636000.0 5.2 228 0 NA NA NA 687 0 NA NA NA 1121 291 NA NA NA 2751 939 NA NA NA
1560636000.0 5.3 230 0 NA NA NA 687 0 NA NA NA 1158 349 NA NA NA 4016 1559 NA NA NA
1560636000.0 5.5 304 0 NA NA NA 685 0 NA NA NA 1173 322 NA NA NA 2521 783 NA NA NA
1560636000.0 5.6 310 0 NA NA NA 689 0 NA NA NA 1240 364 NA NA NA 2317 1350 NA NA NA
1560636000.0 5.7 297 0 NA NA NA 688 0 NA NA NA 1153 324 NA NA NA 2263 825 NA NA NA
1560636000.0 503.0 38 0 NA NA NA 86 0 NA NA NA 253 179 NA NA NA 823 566 NA NA NA
1560636000.0 504.0 37 0 NA NA NA 89 0 NA NA NA 232 169 NA NA NA 733 424 NA NA NA
1560636000.0 505.0 43 0 NA NA NA 88 0 NA NA NA 238 164 NA NA NA 1648 406 NA NA NA
1560636000.0 507.0 36 0 NA NA NA 86 0 NA NA NA 251 173 NA NA NA 860 575 NA NA NA
1560636000.0 508.0 36 0 NA NA NA 85 0 NA NA NA 227 179 NA NA NA 817 877 NA NA NA
1560636000.0 509.0 43 0 NA NA NA 86 0 NA NA NA 218 182 NA NA NA 1028 973 NA NA NA
1560636000.0 510.0 44 0 NA NA NA 87 0 NA NA NA 308 189 NA NA NA 1010 924 NA NA NA
1560636000.0 511.0 42 0 NA NA NA 94 0 NA NA NA 11061 183 NA NA NA 16673 792 NA NA NA
1560636000.0 514.0 19 40 0 NA NA 68 94 0 NA NA 416 237 179 NA NA 2898 684 687 NA NA
1560636000.0 520.0 19 40 0 NA NA 64 93 0 NA NA 952 232 185 NA NA 3185 695 682 NA NA
1560636000.0 523.0 19 52 0 NA NA 68 107 0 NA NA 809 204 145 NA NA 1352 1088 367 NA NA
1560636000.0 524.0 19 46 0 NA NA 64 93 0 NA NA 944 224 195 NA NA 2282 807 779 NA NA
1560636000.0 527.0 19 39 0 NA NA 68 94 0 NA NA 925 237 183 NA NA 2175 1097 604 NA NA
1560636000.0 530.0 19 40 0 NA NA 64 94 0 NA NA 916 236 182 NA NA 1711 874 513 NA NA
1560636000.0 531.0 49 0 NA NA NA 196 0 NA NA NA 217 188 NA NA NA 1017 935 NA NA NA
1560636000.0 534.0 40 0 NA NA NA 106 0 NA NA NA 256 181 NA NA NA 1319 706 NA NA NA
1560636000.0 535.0 98 0 NA NA NA 187 0 NA NA NA 3689 192 NA NA NA 4672 825 NA NA NA
1560636000.0 541.0 46 0 NA NA NA 99 0 NA NA NA 246 170 NA NA NA 939 514 NA NA NA
1560636000.0 545.0 50 0 NA NA NA 97 0 NA NA NA 259 205 NA NA NA 1060 1025 NA NA NA
1560636000.0 551.0 20 39 0 NA NA 68 92 0 NA NA 784 190 149 NA NA 1730 479 542 NA NA
1560636000.0 552.0 19 48 0 NA NA 65 93 0 NA NA 945 156 126 NA NA 1865 337 236 NA NA
1560636000.0 554.0 19 37 0 NA NA 64 95 0 NA NA 1586 238 180 NA NA 2489 592 537 NA NA
1560636000.0 555.0 21 42 0 NA NA 68 92 0 NA NA 894 181 143 NA NA 1899 348 811 NA NA
1560636000.0 560.0 40 0 NA NA NA 87 0 NA NA NA 221 178 NA NA NA 618 754 NA NA NA
1560636000.0 561.0 42 0 NA NA NA 88 0 NA NA NA 222 188 NA NA NA 556 603 NA NA NA
1560636000.0 8.0 NA 120 157 49 0 NA 586 258 99 0 NA 1748 736 198 314 NA 1654 1481 702 1188
