Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1560636000.0 116.0 91 109 285 NA NA NA NA NA NA 216 585 440 NA NA NA NA NA NA 2992 615 1979 NA NA NA NA NA NA 1954 839 2275 NA NA NA NA NA NA
1560636000.0 120.0 64 100 265 NA NA NA NA NA NA 146 585 441 NA NA NA NA NA NA 553 585 1809 NA NA NA NA NA NA 608 680 2792 NA NA NA NA NA NA
1560636000.0 12024.0 71 170 365 0 NA NA NA NA NA 133 601 558 0 NA NA NA NA NA 3737 988 2531 1174 NA NA NA NA NA 4303 2470 5260 2330 NA NA NA NA NA
1560636000.0 122.0 48 0 0 NA NA NA NA NA NA 104 0 0 NA NA NA NA NA NA 701 268 1700 NA NA NA NA NA NA 988 263 2772 NA NA NA NA NA NA
1560636000.0 123.1 276 NA NA NA NA NA NA NA NA 687 NA NA NA NA NA NA NA NA 1260 NA NA NA NA NA NA NA NA 2175 NA NA NA NA NA NA NA NA
1560636000.0 123.2 314 NA NA NA NA NA NA NA NA 690 NA NA NA NA NA NA NA NA 1304 NA NA NA NA NA NA NA NA 2531 NA NA NA NA NA NA NA NA
1560636000.0 123.3 230 NA NA NA NA NA NA NA NA 685 NA NA NA NA NA NA NA NA 1092 NA NA NA NA NA NA NA NA 2260 NA NA NA NA NA NA NA NA
1560636000.0 124.1 290 NA NA NA NA NA NA NA NA 686 NA NA NA NA NA NA NA NA 1119 NA NA NA NA NA NA NA NA 2441 NA NA NA NA NA NA NA NA
1560636000.0 124.2 310 NA NA NA NA NA NA NA NA 689 NA NA NA NA NA NA NA NA 1179 NA NA NA NA NA NA NA NA 2273 NA NA NA NA NA NA NA NA
1560636000.0 124.4 288 NA NA NA NA NA NA NA NA 688 NA NA NA NA NA NA NA NA 1121 NA NA NA NA NA NA NA NA 2093 NA NA NA NA NA NA NA NA
1560636000.0 124.5 293 NA NA NA NA NA NA NA NA 685 NA NA NA NA NA NA NA NA 1116 NA NA NA NA NA NA NA NA 2628 NA NA NA NA NA NA NA NA
1560636000.0 124.6 228 NA NA NA NA NA NA NA NA 685 NA NA NA NA NA NA NA NA 1124 NA NA NA NA NA NA NA NA 2410 NA NA NA NA NA NA NA NA
1560636000.0 125.0 108 109 285 NA NA NA NA NA NA 215 584 440 NA NA NA NA NA NA 2268 624 1877 NA NA NA NA NA NA 1506 498 2365 NA NA NA NA NA NA
1560636000.0 126.0 66 117 273 NA NA NA NA NA NA 149 540 432 NA NA NA NA NA NA 1473 453 1936 NA NA NA NA NA NA 1355 429 2944 NA NA NA NA NA NA
1560636000.0 13.0 NA 106 290 0 NA NA NA NA NA NA 593 436 0 NA NA NA NA NA NA 563 2488 579 NA NA NA NA NA NA 1270 2880 713 NA NA NA NA NA
1560636000.0 130.0 64 108 276 NA NA NA NA NA NA 140 586 428 NA NA NA NA NA NA 875 612 1934 NA NA NA NA NA NA 999 455 2612 NA NA NA NA NA NA
1560636000.0 1301.17 71 160 231 NA NA NA NA NA NA 141 601 418 NA NA NA NA NA NA 1244 765 1395 NA NA NA NA NA NA 1450 647 1570 NA NA NA NA NA NA
1560636000.0 1302.17 75 164 234 NA NA NA NA NA NA 148 591 397 NA NA NA NA NA NA 3474 818 1573 NA NA NA NA NA NA 1538 919 2348 NA NA NA NA NA NA
1560636000.0 1303.17 78 169 217 NA NA NA NA NA NA 163 596 403 NA NA NA NA NA NA 6776 622 1833 NA NA NA NA NA NA 3014 883 2089 NA NA NA NA NA NA
1560636000.0 1307.0 NA 153 178 43 0 NA NA NA NA NA 599 288 99 0 NA NA NA NA NA 580 1293 202 324 NA NA NA NA NA 1607 2817 1128 826 NA NA NA NA
1560636000.0 1308.0 NA 149 183 42 0 NA NA NA NA NA 601 284 95 0 NA NA NA NA NA 535 1074 181 344 NA NA NA NA NA 1231 1791 597 859 NA NA NA NA
1560636000.0 1309.0 NA 147 351 0 NA NA NA NA NA NA 566 505 0 NA NA NA NA NA NA 739 2268 680 NA NA NA NA NA NA 1149 2535 769 NA NA NA NA NA
1560636000.0 1311.0 NA 132 314 0 68 NA NA NA NA NA 565 472 0 124 NA NA NA NA NA 597 1255 775 364 NA NA NA NA NA 676 1708 1823 381 NA NA NA NA
1560636000.0 132.0 89 103 280 NA NA NA NA NA NA 216 585 434 NA NA NA NA NA NA 2269 569 1925 NA NA NA NA NA NA 2025 766 2449 NA NA NA NA NA NA
1560636000.0 1325.1 NA 148 161 0 NA NA NA NA NA NA 609 285 0 NA NA NA NA NA NA 638 868 369 NA NA NA NA NA NA 1289 2120 1049 NA NA NA NA NA
1560636000.0 1325.3 NA 145 153 0 NA NA NA NA NA NA 562 276 0 NA NA NA NA NA NA 634 853 358 NA NA NA NA NA NA 1052 2583 817 NA NA NA NA NA
1560636000.0 1325.5 NA 165 0 NA NA NA NA NA NA NA 266 0 NA NA NA NA NA NA NA 5173 163 NA NA NA NA NA NA NA 6654 560 NA NA NA NA NA NA
1560636000.0 1325.51 NA 162 0 NA NA NA NA NA NA NA 261 0 NA NA NA NA NA NA NA 1946 146 NA NA NA NA NA NA NA 3108 492 NA NA NA NA NA NA
1560636000.0 1325.6 NA 167 NA NA NA NA NA NA NA NA 257 NA NA NA NA NA NA NA NA 3267 NA NA NA NA NA NA NA NA 3811 NA NA NA NA NA NA NA
1560636000.0 1325.7 NA 159 0 NA NA NA NA NA NA NA 273 0 NA NA NA NA NA NA NA 3134 184 NA NA NA NA NA NA NA 4504 745 NA NA NA NA NA NA
1560636000.0 1325.8 NA 173 0 NA NA NA NA NA NA NA 270 0 NA NA NA NA NA NA NA 3240 143 NA NA NA NA NA NA NA 3628 331 NA NA NA NA NA NA
1560636000.0 1325.9 NA 149 0 NA NA NA NA NA NA NA 258 0 NA NA NA NA NA NA NA 2339 184 NA NA NA NA NA NA NA 2253 582 NA NA NA NA NA NA
1560636000.0 1328.0 NA 145 344 0 NA NA NA NA NA NA 608 492 0 NA NA NA NA NA NA 643 2091 700 NA NA NA NA NA NA 442 2207 1149 NA NA NA NA NA
1560636000.0 1329.1 NA 166 0 NA NA NA NA NA NA NA 279 0 NA NA NA NA NA NA NA 2503 188 NA NA NA NA NA NA NA 3566 611 NA NA NA NA NA NA
1560636000.0 134.0 NA 311 45 0 NA NA NA NA NA NA 436 90 0 NA NA NA NA NA NA 3626 139 84 NA NA NA NA NA NA 3864 290 210 NA NA NA NA NA
1560636000.0 134.813 NA 153 58 0 NA NA NA NA NA NA 278 116 0 NA NA NA NA NA NA 1101 261 336 NA NA NA NA NA NA 1849 727 811 NA NA NA NA NA
1560636000.0 1343.0 NA 137 347 0 NA NA NA NA NA NA 566 483 0 NA NA NA NA NA NA 736 2161 687 NA NA NA NA NA NA 671 2969 1406 NA NA NA NA NA
1560636000.0 1345.0 NA 176 350 0 NA NA NA NA NA NA 609 468 0 NA NA NA NA NA NA 564 2222 684 NA NA NA NA NA NA 1106 3189 967 NA NA NA NA NA
1560636000.0 135.1 327 0 125 NA NA NA NA NA NA 688 0 223 NA NA NA NA NA NA 1280 321 1086 NA NA NA NA NA NA 2523 884 2349 NA NA NA NA NA NA
1560636000.0 135.11 321 0 129 NA NA NA NA NA NA 691 0 217 NA NA NA NA NA NA 1632 334 1142 NA NA NA NA NA NA 3275 625 1905 NA NA NA NA NA NA
1560636000.0 135.12 310 0 123 NA NA NA NA NA NA 692 0 216 NA NA NA NA NA NA 1263 337 1064 NA NA NA NA NA NA 2570 811 2385 NA NA NA NA NA NA
1560636000.0 135.13 321 0 NA NA NA NA NA NA NA 720 0 NA NA NA NA NA NA NA 1214 365 NA NA NA NA NA NA NA 2454 813 NA NA NA NA NA NA NA
1560636000.0 135.2 259 0 119 NA NA NA NA NA NA 685 0 208 NA NA NA NA NA NA 1038 277 967 NA NA NA NA NA NA 1632 673 1522 NA NA NA NA NA NA
1560636000.0 135.3 263 0 127 NA NA NA NA NA NA 691 0 221 NA NA NA NA NA NA 1102 245 929 NA NA NA NA NA NA 1420 410 1590 NA NA NA NA NA NA
1560636000.0 135.4 304 0 122 NA NA NA NA NA NA 691 0 210 NA NA NA NA NA NA 1250 319 1052 NA NA NA NA NA NA 3601 877 2471 NA NA NA NA NA NA
1560636000.0 135.5 306 0 128 NA NA NA NA NA NA 686 0 212 NA NA NA NA NA NA 1197 288 978 NA NA NA NA NA NA 2325 511 1269 NA NA NA NA NA NA
1560636000.0 135.6 312 0 133 NA NA NA NA NA NA 688 0 223 NA NA NA NA NA NA 1356 301 927 NA NA NA NA NA NA 1322 449 1545 NA NA NA NA NA NA
1560636000.0 135.7 327 0 124 NA NA NA NA NA NA 690 0 209 NA NA NA NA NA NA 1162 352 1051 NA NA NA NA NA NA 2528 1203 2232 NA NA NA NA NA NA
1560636000.0 135.8 148 NA NA NA NA NA NA NA NA 260 NA NA NA NA NA NA NA NA 570 NA NA NA NA NA NA NA NA 1580 NA NA NA NA NA NA NA NA
1560636000.0 135.9 303 0 127 NA NA NA NA NA NA 688 0 222 NA NA NA NA NA NA 1122 260 1011 NA NA NA NA NA NA 1507 754 1856 NA NA NA NA NA NA
1560636000.0 1356.0 87 127 336 0 129 NA NA NA NA 177 593 500 0 216 NA NA NA NA 2732 602 2352 706 987 NA NA NA NA 2702 2023 4759 1301 2117 NA NA NA NA
1560636000.0 136.733 NA 170 65 0 NA NA NA NA NA NA 291 129 0 NA NA NA NA NA NA 1186 610 340 NA NA NA NA NA NA 2532 1246 803 NA NA NA NA NA
1560636000.0 136.75 NA 83 381 0 NA NA NA NA NA NA 157 613 0 NA NA NA NA NA NA 622 14807 933 NA NA NA NA NA NA 754 5817 1363 NA NA NA NA NA
1560636000.0 136.759 NA 81 381 0 NA NA NA NA NA NA 150 665 0 NA NA NA NA NA NA 690 16816 878 NA NA NA NA NA NA 1645 8558 1041 NA NA NA NA NA
1560636000.0 136.7611 NA 176 0 NA NA NA NA NA NA NA 290 0 NA NA NA NA NA NA NA 5861 218 NA NA NA NA NA NA NA 8322 1339 NA NA NA NA NA NA
1560636000.0 136.762 NA 85 399 0 NA NA NA NA NA NA 156 688 0 NA NA NA NA NA NA 663 21869 913 NA NA NA NA NA NA 730 10262 1648 NA NA NA NA NA
1560636000.0 136.764 NA 80 364 0 NA NA NA NA NA NA 150 607 0 NA NA NA NA NA NA 710 17128 958 NA NA NA NA NA NA 1450 7503 1773 NA NA NA NA NA
1560636000.0 136.7721 NA 173 0 NA NA NA NA NA NA NA 281 0 NA NA NA NA NA NA NA 5450 161 NA NA NA NA NA NA NA 7197 967 NA NA NA NA NA NA
1560636000.0 136.7722 NA 153 0 NA NA NA NA NA NA NA 276 0 NA NA NA NA NA NA NA 2051 182 NA NA NA NA NA NA NA 4524 733 NA NA NA NA NA NA
1560636000.0 136.775 NA 80 362 0 NA NA NA NA NA NA 163 527 0 NA NA NA NA NA NA 696 11180 991 NA NA NA NA NA NA 2226 7296 2448 NA NA NA NA NA
1560636000.0 136.7801 NA 106 0 NA NA NA NA NA NA NA 181 0 NA NA NA NA NA NA NA 498 310 NA NA NA NA NA NA NA 1757 810 NA NA NA NA NA NA
1560636000.0 136.7802 NA 82 0 NA NA NA NA NA NA NA 136 0 NA NA NA NA NA NA NA 296 199 NA NA NA NA NA NA NA 731 1251 NA NA NA NA NA NA
1560636000.0 136.7803 NA 105 0 NA NA NA NA NA NA NA 180 0 NA NA NA NA NA NA NA 820 260 NA NA NA NA NA NA NA 2221 644 NA NA NA NA NA NA
1560636000.0 136.785 NA 103 427 0 NA NA NA NA NA NA 185 742 0 NA NA NA NA NA NA 815 18870 1105 NA NA NA NA NA NA 1520 8531 1317 NA NA NA NA NA
1560636000.0 136.7952 NA 154 0 NA NA NA NA NA NA NA 285 0 NA NA NA NA NA NA NA 2022 193 NA NA NA NA NA NA NA 3559 829 NA NA NA NA NA NA
1560636000.0 136.801 NA 104 398 0 NA NA NA NA NA NA 178 589 0 NA NA NA NA NA NA 509 9385 1128 NA NA NA NA NA NA 1426 4672 1311 NA NA NA NA NA
1560636000.0 136.813 NA 109 397 0 NA NA NA NA NA NA 183 578 0 NA NA NA NA NA NA 521 9848 1133 NA NA NA NA NA NA 513 4638 1264 NA NA NA NA NA
1560636000.0 136.816 NA 105 441 0 NA NA NA NA NA NA 176 737 0 NA NA NA NA NA NA 732 20280 1204 NA NA NA NA NA NA 1840 8233 1376 NA NA NA NA NA
1560636000.0 136.83 NA 109 427 0 NA NA NA NA NA NA 188 775 0 NA NA NA NA NA NA 821 20515 1255 NA NA NA NA NA NA 2018 9038 1721 NA NA NA NA NA
1560636000.0 136.831 NA 106 444 0 NA NA NA NA NA NA 188 802 0 NA NA NA NA NA NA 724 21926 1230 NA NA NA NA NA NA 2552 10024 1509 NA NA NA NA NA
1560636000.0 136.8311 NA 173 0 NA NA NA NA NA NA NA 299 0 NA NA NA NA NA NA NA 2780 191 NA NA NA NA NA NA NA 3880 696 NA NA NA NA NA NA
1560636000.0 136.832 NA 104 461 0 NA NA NA NA NA NA 180 821 0 NA NA NA NA NA NA 753 25660 1205 NA NA NA NA NA NA 1666 11177 1632 NA NA NA NA NA
1560636000.0 136.833 NA 106 438 0 NA NA NA NA NA NA 188 707 0 NA NA NA NA NA NA 778 22197 1253 NA NA NA NA NA NA 1852 9452 1615 NA NA NA NA NA
1560636000.0 136.835 NA 107 487 0 NA NA NA NA NA NA 180 870 0 NA NA NA NA NA NA 688 20140 1216 NA NA NA NA NA NA 780 7653 1418 NA NA NA NA NA
1560636000.0 136.836 NA 106 454 0 NA NA NA NA NA NA 187 827 0 NA NA NA NA NA NA 699 22606 1243 NA NA NA NA NA NA 1429 9959 1741 NA NA NA NA NA
1560636000.0 136.837 NA 107 435 0 NA NA NA NA NA NA 182 738 0 NA NA NA NA NA NA 606 15576 1220 NA NA NA NA NA NA 1163 6334 1502 NA NA NA NA NA
1560636000.0 136.841 NA 110 429 0 NA NA NA NA NA NA 188 789 0 NA NA NA NA NA NA 605 16295 1222 NA NA NA NA NA NA 683 6308 1489 NA NA NA NA NA
1560636000.0 136.843 NA 104 444 0 NA NA NA NA NA NA 183 806 0 NA NA NA NA NA NA 736 25633 1318 NA NA NA NA NA NA 1231 11335 3069 NA NA NA NA NA
1560636000.0 136.847 NA 106 440 0 NA NA NA NA NA NA 185 728 0 NA NA NA NA NA NA 903 21354 1308 NA NA NA NA NA NA 1918 11275 4548 NA NA NA NA NA
1560636000.0 136.848 NA 105 439 0 NA NA NA NA NA NA 193 728 0 NA NA NA NA NA NA 904 22364 1277 NA NA NA NA NA NA 2326 9541 2255 NA NA NA NA NA
1560636000.0 136.8521 NA 157 0 NA NA NA NA NA NA NA 268 0 NA NA NA NA NA NA NA 1985 192 NA NA NA NA NA NA NA 2570 867 NA NA NA NA NA NA
1560636000.0 136.853 NA 237 476 0 NA NA NA NA NA NA 386 814 0 NA NA NA NA NA NA 3660 14982 1576 NA NA NA NA NA NA 2966 6872 1871 NA NA NA NA NA
1560636000.0 136.857 NA 234 450 0 NA NA NA NA NA NA 389 718 0 NA NA NA NA NA NA 3934 14532 1611 NA NA NA NA NA NA 3006 5935 1905 NA NA NA NA NA
1560636000.0 136.862 NA 256 503 0 NA NA NA NA NA NA 415 851 0 NA NA NA NA NA NA 4309 21104 1590 NA NA NA NA NA NA 4034 10827 1894 NA NA NA NA NA
1560636000.0 136.863 NA 241 453 0 NA NA NA NA NA NA 421 730 0 NA NA NA NA NA NA 4245 19914 1499 NA NA NA NA NA NA 3131 7313 1666 NA NA NA NA NA
1560636000.0 136.873 NA 247 447 0 NA NA NA NA NA NA 395 684 0 NA NA NA NA NA NA 3591 17326 1492 NA NA NA NA NA NA 3411 6623 1597 NA NA NA NA NA
1560636000.0 136.877 NA 249 494 0 NA NA NA NA NA NA 425 867 0 NA NA NA NA NA NA 4110 19392 1599 NA NA NA NA NA NA 3998 9485 1777 NA NA NA NA NA
1560636000.0 136.878 NA 256 459 0 NA NA NA NA NA NA 432 752 0 NA NA NA NA NA NA 4555 20114 1744 NA NA NA NA NA NA 4082 9412 3862 NA NA NA NA NA
1560636000.0 136.884 NA 244 466 0 NA NA NA NA NA NA 406 728 0 NA NA NA NA NA NA 4361 20309 1616 NA NA NA NA NA NA 3974 9330 1923 NA NA NA NA NA
1560636000.0 1363.17 71 160 359 0 NA NA NA NA NA 152 601 550 0 NA NA NA NA NA 5830 800 2467 1168 NA NA NA NA NA 7789 2088 4431 1993 NA NA NA NA NA
1560636000.0 1366.0 NA 175 339 0 NA NA NA NA NA NA 564 511 0 NA NA NA NA NA NA 532 2117 682 NA NA NA NA NA NA 756 3008 915 NA NA NA NA NA
1560636000.0 140.51 NA 54 222 0 NA NA NA NA NA NA 129 359 0 NA NA NA NA NA NA 550 1755 341 NA NA NA NA NA NA 947 1615 508 NA NA NA NA NA
1560636000.0 140.52 NA 261 221 0 NA NA NA NA NA NA 398 345 0 NA NA NA NA NA NA 2206 1935 395 NA NA NA NA NA NA 2999 3833 1002 NA NA NA NA NA
1560636000.0 140.54 NA 246 0 NA NA NA NA NA NA NA 413 0 NA NA NA NA NA NA NA 1969 501 NA NA NA NA NA NA NA 2898 991 NA NA NA NA NA NA
1560636000.0 140.56 NA 358 0 NA NA NA NA NA NA NA 518 0 NA NA NA NA NA NA NA 2268 823 NA NA NA NA NA NA NA 1902 1084 NA NA NA NA NA NA
1560636000.0 140.57 NA 323 0 NA NA NA NA NA NA NA 549 0 NA NA NA NA NA NA NA 2293 849 NA NA NA NA NA NA NA 4169 1258 NA NA NA NA NA NA
1560636000.0 144.6 NA 291 NA NA NA NA NA NA NA NA 446 NA NA NA NA NA NA NA NA 3003 NA NA NA NA NA NA NA NA 3586 NA NA NA NA NA NA NA
1560636000.0 148.0 184 274 499 0 NA NA NA NA NA 275 601 753 0 NA NA NA NA NA 20115 2320 16104 1130 NA NA NA NA NA 27363 3103 10210 1595 NA NA NA NA NA
1560636000.0 15.0 NA 108 278 0 NA NA NA NA NA NA 593 465 0 NA NA NA NA NA NA 1645 2299 606 NA NA NA NA NA NA 1405 2794 1011 NA NA NA NA NA
1560636000.0 16.0 NA 110 282 0 NA NA NA NA NA NA 594 444 0 NA NA NA NA NA NA 1762 2608 619 NA NA NA NA NA NA 1391 3230 870 NA NA NA NA NA
1560636000.0 2.0 90 122 191 NA NA NA NA NA NA 215 585 323 NA NA NA NA NA NA 4047 564 1531 NA NA NA NA NA NA 3660 953 3122 NA NA NA NA NA NA
1560636000.0 20.0 NA 108 273 0 NA NA NA NA NA NA 590 432 0 NA NA NA NA NA NA 1728 2488 604 NA NA NA NA NA NA 1017 2551 701 NA NA NA NA NA
1560636000.0 2017.1 353 0 133 NA NA NA NA NA NA 764 0 212 NA NA NA NA NA NA 1325 311 936 NA NA NA NA NA NA 1313 472 1044 NA NA NA NA NA NA
1560636000.0 2017.11 377 0 131 NA NA NA NA NA NA 728 0 214 NA NA NA NA NA NA 1657 355 1173 NA NA NA NA NA NA 2010 592 3333 NA NA NA NA NA NA
1560636000.0 2017.12 360 0 125 NA NA NA NA NA NA 730 0 223 NA NA NA NA NA NA 1298 342 1064 NA NA NA NA NA NA 3018 756 2358 NA NA NA NA NA NA
