Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1560636000.0 105.0 74 118 29 NA NA NA 194 584 78 NA NA NA 2149 597 145 NA NA NA 2418 2488 432 NA NA NA
1560636000.0 106.0 46 0 0 NA NA NA 107 0 0 NA NA NA 465 290 1684 NA NA NA 1197 544 2729 NA NA NA
1560636000.0 10801.0 NA 247 363 0 93 145 NA 686 607 0 146 224 NA 1903 2339 1984 427 1112 NA 2294 3228 3048 797 1396
1560636000.0 10803.0 NA 263 385 0 85 149 NA 672 597 0 142 234 NA 2118 2610 2055 928 1128 NA 4894 6342 3108 1607 1781
1560636000.0 10805.0 NA 259 381 0 88 149 NA 687 598 0 143 245 NA 2121 2493 2085 813 1133 NA 3507 5640 3130 1346 1594
1560636000.0 10806.0 NA 240 284 0 82 123 NA 684 588 0 142 201 NA 1842 2359 1995 621 1060 NA 2309 3513 2225 926 1448
1560636000.0 10807.0 NA 260 380 0 94 137 NA 636 590 0 155 212 NA 2185 2587 2078 542 1204 NA 4106 6665 3180 1597 1965
1560636000.0 10808.0 NA 262 364 0 102 164 NA 626 596 0 163 229 NA 1889 2388 1966 472 1008 NA 2215 3211 2272 613 1143
1560636000.0 10809.0 NA 271 382 0 94 153 NA 632 597 0 160 232 NA 2142 2672 2070 560 1134 NA 2606 6495 2982 1900 1723
1560636000.0 10824.5 NA 283 157 0 NA NA NA 633 240 0 NA NA NA 1986 616 156 NA NA NA 2534 1489 438 NA NA
1560636000.0 10825.0 NA 261 386 0 85 152 NA 617 584 0 140 242 NA 2189 2584 2027 927 1143 NA 5315 6132 2890 1779 2020
1560636000.0 10871.0 NA 280 387 0 89 160 NA 625 587 0 160 245 NA 2023 2739 2038 517 1055 NA 2847 4091 2170 981 1181
1560636000.0 109.0 89 114 284 NA NA NA 210 586 441 NA NA NA 2975 650 2019 NA NA NA 1757 633 2313 NA NA NA
1560636000.0 110.0 62 107 274 NA NA NA 137 583 416 NA NA NA 592 493 1869 NA NA NA 1076 384 2852 NA NA NA
1560636000.0 115.0 94 103 285 NA NA NA 203 584 435 NA NA NA 2285 613 1963 NA NA NA 1453 613 2660 NA NA NA
1560636000.0 116.0 91 109 285 NA NA NA 216 585 440 NA NA NA 2992 615 1979 NA NA NA 1954 839 2275 NA NA NA
1560636000.0 12024.0 71 170 365 0 NA NA 133 601 558 0 NA NA 3737 988 2531 1174 NA NA 4303 2470 5260 2330 NA NA
1560636000.0 122.0 48 0 0 NA NA NA 104 0 0 NA NA NA 701 268 1700 NA NA NA 988 263 2772 NA NA NA
1560636000.0 123.1 276 NA NA NA NA NA 687 NA NA NA NA NA 1260 NA NA NA NA NA 2175 NA NA NA NA NA
1560636000.0 123.2 314 NA NA NA NA NA 690 NA NA NA NA NA 1304 NA NA NA NA NA 2531 NA NA NA NA NA
1560636000.0 123.3 230 NA NA NA NA NA 685 NA NA NA NA NA 1092 NA NA NA NA NA 2260 NA NA NA NA NA
1560636000.0 124.1 290 NA NA NA NA NA 686 NA NA NA NA NA 1119 NA NA NA NA NA 2441 NA NA NA NA NA
1560636000.0 124.2 310 NA NA NA NA NA 689 NA NA NA NA NA 1179 NA NA NA NA NA 2273 NA NA NA NA NA
1560636000.0 124.4 288 NA NA NA NA NA 688 NA NA NA NA NA 1121 NA NA NA NA NA 2093 NA NA NA NA NA
1560636000.0 124.5 293 NA NA NA NA NA 685 NA NA NA NA NA 1116 NA NA NA NA NA 2628 NA NA NA NA NA
1560636000.0 124.6 228 NA NA NA NA NA 685 NA NA NA NA NA 1124 NA NA NA NA NA 2410 NA NA NA NA NA
1560636000.0 125.0 108 109 285 NA NA NA 215 584 440 NA NA NA 2268 624 1877 NA NA NA 1506 498 2365 NA NA NA
1560636000.0 1302.17 75 164 234 NA NA NA 148 591 397 NA NA NA 3474 818 1573 NA NA NA 1538 919 2348 NA NA NA
1560636000.0 1307.0 NA 153 178 43 0 NA NA 599 288 99 0 NA NA 580 1293 202 324 NA NA 1607 2817 1128 826 NA
1560636000.0 1308.0 NA 149 183 42 0 NA NA 601 284 95 0 NA NA 535 1074 181 344 NA NA 1231 1791 597 859 NA
1560636000.0 1309.0 NA 147 351 0 NA NA NA 566 505 0 NA NA NA 739 2268 680 NA NA NA 1149 2535 769 NA NA
1560636000.0 132.0 89 103 280 NA NA NA 216 585 434 NA NA NA 2269 569 1925 NA NA NA 2025 766 2449 NA NA NA
1560636000.0 1325.1 NA 148 161 0 NA NA NA 609 285 0 NA NA NA 638 868 369 NA NA NA 1289 2120 1049 NA NA
1560636000.0 1325.3 NA 145 153 0 NA NA NA 562 276 0 NA NA NA 634 853 358 NA NA NA 1052 2583 817 NA NA
1560636000.0 1325.5 NA 165 0 NA NA NA NA 266 0 NA NA NA NA 5173 163 NA NA NA NA 6654 560 NA NA NA
1560636000.0 1325.51 NA 162 0 NA NA NA NA 261 0 NA NA NA NA 1946 146 NA NA NA NA 3108 492 NA NA NA
1560636000.0 1325.6 NA 167 NA NA NA NA NA 257 NA NA NA NA NA 3267 NA NA NA NA NA 3811 NA NA NA NA
1560636000.0 1325.7 NA 159 0 NA NA NA NA 273 0 NA NA NA NA 3134 184 NA NA NA NA 4504 745 NA NA NA
1560636000.0 1325.8 NA 173 0 NA NA NA NA 270 0 NA NA NA NA 3240 143 NA NA NA NA 3628 331 NA NA NA
1560636000.0 1325.9 NA 149 0 NA NA NA NA 258 0 NA NA NA NA 2339 184 NA NA NA NA 2253 582 NA NA NA
1560636000.0 1328.0 NA 145 344 0 NA NA NA 608 492 0 NA NA NA 643 2091 700 NA NA NA 442 2207 1149 NA NA
1560636000.0 1329.1 NA 166 0 NA NA NA NA 279 0 NA NA NA NA 2503 188 NA NA NA NA 3566 611 NA NA NA
1560636000.0 134.0 NA 311 45 0 NA NA NA 436 90 0 NA NA NA 3626 139 84 NA NA NA 3864 290 210 NA NA
1560636000.0 134.813 NA 153 58 0 NA NA NA 278 116 0 NA NA NA 1101 261 336 NA NA NA 1849 727 811 NA NA
1560636000.0 135.1 327 0 125 NA NA NA 688 0 223 NA NA NA 1280 321 1086 NA NA NA 2523 884 2349 NA NA NA
1560636000.0 135.11 321 0 129 NA NA NA 691 0 217 NA NA NA 1632 334 1142 NA NA NA 3275 625 1905 NA NA NA
1560636000.0 135.12 310 0 123 NA NA NA 692 0 216 NA NA NA 1263 337 1064 NA NA NA 2570 811 2385 NA NA NA
1560636000.0 135.13 321 0 NA NA NA NA 720 0 NA NA NA NA 1214 365 NA NA NA NA 2454 813 NA NA NA NA
1560636000.0 135.3 263 0 127 NA NA NA 691 0 221 NA NA NA 1102 245 929 NA NA NA 1420 410 1590 NA NA NA
1560636000.0 135.4 304 0 122 NA NA NA 691 0 210 NA NA NA 1250 319 1052 NA NA NA 3601 877 2471 NA NA NA
1560636000.0 135.6 312 0 133 NA NA NA 688 0 223 NA NA NA 1356 301 927 NA NA NA 1322 449 1545 NA NA NA
1560636000.0 135.7 327 0 124 NA NA NA 690 0 209 NA NA NA 1162 352 1051 NA NA NA 2528 1203 2232 NA NA NA
1560636000.0 135.8 148 NA NA NA NA NA 260 NA NA NA NA NA 570 NA NA NA NA NA 1580 NA NA NA NA NA
1560636000.0 1356.0 87 127 336 0 129 NA 177 593 500 0 216 NA 2732 602 2352 706 987 NA 2702 2023 4759 1301 2117 NA
1560636000.0 136.733 NA 170 65 0 NA NA NA 291 129 0 NA NA NA 1186 610 340 NA NA NA 2532 1246 803 NA NA
1560636000.0 136.759 NA 81 381 0 NA NA NA 150 665 0 NA NA NA 690 16816 878 NA NA NA 1645 8558 1041 NA NA
1560636000.0 136.7611 NA 176 0 NA NA NA NA 290 0 NA NA NA NA 5861 218 NA NA NA NA 8322 1339 NA NA NA
1560636000.0 136.762 NA 85 399 0 NA NA NA 156 688 0 NA NA NA 663 21869 913 NA NA NA 730 10262 1648 NA NA
1560636000.0 136.764 NA 80 364 0 NA NA NA 150 607 0 NA NA NA 710 17128 958 NA NA NA 1450 7503 1773 NA NA
1560636000.0 136.7721 NA 173 0 NA NA NA NA 281 0 NA NA NA NA 5450 161 NA NA NA NA 7197 967 NA NA NA
1560636000.0 136.7722 NA 153 0 NA NA NA NA 276 0 NA NA NA NA 2051 182 NA NA NA NA 4524 733 NA NA NA
1560636000.0 136.775 NA 80 362 0 NA NA NA 163 527 0 NA NA NA 696 11180 991 NA NA NA 2226 7296 2448 NA NA
1560636000.0 136.7801 NA 106 0 NA NA NA NA 181 0 NA NA NA NA 498 310 NA NA NA NA 1757 810 NA NA NA
1560636000.0 136.7802 NA 82 0 NA NA NA NA 136 0 NA NA NA NA 296 199 NA NA NA NA 731 1251 NA NA NA
1560636000.0 136.7803 NA 105 0 NA NA NA NA 180 0 NA NA NA NA 820 260 NA NA NA NA 2221 644 NA NA NA
1560636000.0 136.785 NA 103 427 0 NA NA NA 185 742 0 NA NA NA 815 18870 1105 NA NA NA 1520 8531 1317 NA NA
1560636000.0 136.7952 NA 154 0 NA NA NA NA 285 0 NA NA NA NA 2022 193 NA NA NA NA 3559 829 NA NA NA
1560636000.0 136.83 NA 109 427 0 NA NA NA 188 775 0 NA NA NA 821 20515 1255 NA NA NA 2018 9038 1721 NA NA
1560636000.0 136.831 NA 106 444 0 NA NA NA 188 802 0 NA NA NA 724 21926 1230 NA NA NA 2552 10024 1509 NA NA
1560636000.0 136.8311 NA 173 0 NA NA NA NA 299 0 NA NA NA NA 2780 191 NA NA NA NA 3880 696 NA NA NA
1560636000.0 136.835 NA 107 487 0 NA NA NA 180 870 0 NA NA NA 688 20140 1216 NA NA NA 780 7653 1418 NA NA
1560636000.0 136.843 NA 104 444 0 NA NA NA 183 806 0 NA NA NA 736 25633 1318 NA NA NA 1231 11335 3069 NA NA
1560636000.0 136.848 NA 105 439 0 NA NA NA 193 728 0 NA NA NA 904 22364 1277 NA NA NA 2326 9541 2255 NA NA
1560636000.0 136.8521 NA 157 0 NA NA NA NA 268 0 NA NA NA NA 1985 192 NA NA NA NA 2570 867 NA NA NA
1560636000.0 1363.17 71 160 359 0 NA NA 152 601 550 0 NA NA 5830 800 2467 1168 NA NA 7789 2088 4431 1993 NA NA
1560636000.0 140.51 NA 54 222 0 NA NA NA 129 359 0 NA NA NA 550 1755 341 NA NA NA 947 1615 508 NA NA
1560636000.0 140.52 NA 261 221 0 NA NA NA 398 345 0 NA NA NA 2206 1935 395 NA NA NA 2999 3833 1002 NA NA
1560636000.0 140.54 NA 246 0 NA NA NA NA 413 0 NA NA NA NA 1969 501 NA NA NA NA 2898 991 NA NA NA
1560636000.0 140.56 NA 358 0 NA NA NA NA 518 0 NA NA NA NA 2268 823 NA NA NA NA 1902 1084 NA NA NA
1560636000.0 140.57 NA 323 0 NA NA NA NA 549 0 NA NA NA NA 2293 849 NA NA NA NA 4169 1258 NA NA NA
1560636000.0 144.6 NA 291 NA NA NA NA NA 446 NA NA NA NA NA 3003 NA NA NA NA NA 3586 NA NA NA NA
1560636000.0 148.0 184 274 499 0 NA NA 275 601 753 0 NA NA 20115 2320 16104 1130 NA NA 27363 3103 10210 1595 NA NA
1560636000.0 15.0 NA 108 278 0 NA NA NA 593 465 0 NA NA NA 1645 2299 606 NA NA NA 1405 2794 1011 NA NA
1560636000.0 16.0 NA 110 282 0 NA NA NA 594 444 0 NA NA NA 1762 2608 619 NA NA NA 1391 3230 870 NA NA
1560636000.0 2.0 90 122 191 NA NA NA 215 585 323 NA NA NA 4047 564 1531 NA NA NA 3660 953 3122 NA NA NA
1560636000.0 20.0 NA 108 273 0 NA NA NA 590 432 0 NA NA NA 1728 2488 604 NA NA NA 1017 2551 701 NA NA
1560636000.0 2017.11 377 0 131 NA NA NA 728 0 214 NA NA NA 1657 355 1173 NA NA NA 2010 592 3333 NA NA NA
1560636000.0 2017.12 360 0 125 NA NA NA 730 0 223 NA NA NA 1298 342 1064 NA NA NA 3018 756 2358 NA NA NA
1560636000.0 2017.13 375 0 NA NA NA NA 721 0 NA NA NA NA 1264 388 NA NA NA NA 2498 913 NA NA NA NA
1560636000.0 2017.2 303 0 123 NA NA NA 729 0 205 NA NA NA 1164 306 1039 NA NA NA 2214 805 2299 NA NA NA
1560636000.0 2017.4 349 0 127 NA NA NA 729 0 222 NA NA NA 1315 337 914 NA NA NA 1447 883 1329 NA NA NA
1560636000.0 2017.5 338 0 128 NA NA NA 767 0 207 NA NA NA 1260 300 976 NA NA NA 2265 526 1431 NA NA NA
1560636000.0 2017.7 360 0 124 NA NA NA 727 0 221 NA NA NA 1317 365 1039 NA NA NA 2587 874 1863 NA NA NA
1560636000.0 2017.8 187 NA NA NA NA NA 299 NA NA NA NA NA 551 NA NA NA NA NA 1462 NA NA NA NA NA
1560636000.0 2017.9 356 0 124 NA NA NA 770 0 209 NA NA NA 1168 348 1022 NA NA NA 2665 898 2003 NA NA NA
1560636000.0 250199.0 291 NA NA NA NA NA 615 NA NA NA NA NA 3355 NA NA NA NA NA 2328 NA NA NA NA NA
1560636000.0 250199.17 319 NA NA NA NA NA 584 NA NA NA NA NA 4223 NA NA NA NA NA 2770 NA NA NA NA NA
1560636000.0 250202.0 NA 329 439 0 NA NA NA 686 662 0 NA NA NA 12995 3865 761 NA NA NA 7973 5118 1610 NA NA
1560636000.0 250202.1 NA 271 302 422 0 NA NA 614 674 600 0 NA NA 4142 12419 3706 739 NA NA 4489 6983 5146 1281 NA
1560636000.0 250202.17 NA 383 472 0 NA NA NA 839 677 0 NA NA NA 13986 4356 1161 NA NA NA 9678 5398 1466 NA NA
1560636000.0 250204.17 NA 378 451 0 NA NA NA 803 685 0 NA NA NA 13111 3536 1183 NA NA NA 6503 4149 1752 NA NA
1560636000.0 250205.0 NA 330 440 0 NA NA NA 688 612 0 NA NA NA 12823 3606 735 NA NA NA 7497 4994 1263 NA NA
1560636000.0 250205.17 NA 380 461 0 NA NA NA 791 679 0 NA NA NA 13388 3829 1148 NA NA NA 6326 5630 1898 NA NA
1560636000.0 250206.0 NA 328 418 0 NA NA NA 687 596 0 NA NA NA 11935 3517 734 NA NA NA 7831 4832 1162 NA NA
1560636000.0 250207.17 NA 365 450 0 NA NA NA 739 684 0 NA NA NA 12305 3475 1156 NA NA NA 8574 4977 1855 NA NA
1560636000.0 250399.0 223 NA NA NA NA NA 621 NA NA NA NA NA 1076 NA NA NA NA NA 1962 NA NA NA NA NA
1560636000.0 250399.17 285 NA NA NA NA NA 615 NA NA NA NA NA 1319 NA NA NA NA NA 1968 NA NA NA NA NA
1560636000.0 250400.0 354 0 128 NA NA NA 695 0 216 NA NA NA 1499 305 1072 NA NA NA 3353 573 1944 NA NA NA
1560636000.0 250402.1 231 343 0 NA NA NA 577 648 0 NA NA NA 953 1445 294 NA NA NA 861 1628 592 NA NA NA
1560636000.0 250402.17 391 0 133 NA NA NA 783 0 215 NA NA NA 2007 332 1199 NA NA NA 4551 529 3321 NA NA NA
1560636000.0 250407.0 291 0 128 NA NA NA 736 0 222 NA NA NA 1345 281 1090 NA NA NA 3062 655 2298 NA NA NA
1560636000.0 250408.0 366 0 131 NA NA NA 752 0 216 NA NA NA 1604 331 1096 NA NA NA 2554 1092 1832 NA NA NA
1560636000.0 25211.17 72 309 445 0 NA NA 151 623 659 0 NA NA 4060 3150 4045 1179 NA NA 4872 3123 4539 1684 NA NA
1560636000.0 30.0 NA 133 296 0 NA NA NA 591 442 0 NA NA NA 2182 3233 646 NA NA NA 1440 3086 753 NA NA
1560636000.0 4.22 NA 146 64 64 0 NA NA 274 133 146 0 NA NA 1083 791 655 345 NA NA 3231 1708 1109 1406 NA
1560636000.0 4.28 NA 73 299 0 NA NA NA 142 436 0 NA NA NA 339 3245 2803 NA NA NA 706 4857 4148 NA NA
1560636000.0 4.36 NA 68 312 0 NA NA NA 119 453 0 NA NA NA 390 4004 724 NA NA NA 798 3028 914 NA NA
1560636000.0 4.6 NA 300 0 NA NA NA NA 452 0 NA NA NA NA 3190 632 NA NA NA NA 3553 761 NA NA NA
1560636000.0 4002.0 NA 130 289 NA NA NA NA 589 452 NA NA NA NA 2148 3169 NA NA NA NA 1461 2993 NA NA NA
1560636000.0 4007.0 65 118 291 NA NA NA 138 604 427 NA NA NA 852 732 1861 NA NA NA 873 617 3092 NA NA NA
1560636000.0 4008.0 60 116 291 NA NA NA 133 558 446 NA NA NA 1545 512 1950 NA NA NA 1325 1039 3089 NA NA NA
1560636000.0 5.2 228 0 NA NA NA NA 687 0 NA NA NA NA 1121 291 NA NA NA NA 2751 939 NA NA NA NA
1560636000.0 5.3 230 0 NA NA NA NA 687 0 NA NA NA NA 1158 349 NA NA NA NA 4016 1559 NA NA NA NA
1560636000.0 5.4 284 0 NA NA NA NA 692 0 NA NA NA NA 1137 305 NA NA NA NA 1447 430 NA NA NA NA
1560636000.0 5.5 304 0 NA NA NA NA 685 0 NA NA NA NA 1173 322 NA NA NA NA 2521 783 NA NA NA NA
1560636000.0 5.6 310 0 NA NA NA NA 689 0 NA NA NA NA 1240 364 NA NA NA NA 2317 1350 NA NA NA NA
1560636000.0 5.7 297 0 NA NA NA NA 688 0 NA NA NA NA 1153 324 NA NA NA NA 2263 825 NA NA NA NA
1560636000.0 500199.0 217 NA NA NA NA NA 525 NA NA NA NA NA 2544 NA NA NA NA NA 1875 NA NA NA NA NA
1560636000.0 500200.1 85 186 230 NA NA NA 171 574 369 NA NA NA 2239 1142 2142 NA NA NA 1445 1538 2082 NA NA NA
1560636000.0 503.0 38 0 NA NA NA NA 86 0 NA NA NA NA 253 179 NA NA NA NA 823 566 NA NA NA NA
1560636000.0 504.0 37 0 NA NA NA NA 89 0 NA NA NA NA 232 169 NA NA NA NA 733 424 NA NA NA NA
1560636000.0 505.0 43 0 NA NA NA NA 88 0 NA NA NA NA 238 164 NA NA NA NA 1648 406 NA NA NA NA
1560636000.0 506.0 38 0 NA NA NA NA 88 0 NA NA NA NA 232 188 NA NA NA NA 667 717 NA NA NA NA
1560636000.0 507.0 36 0 NA NA NA NA 86 0 NA NA NA NA 251 173 NA NA NA NA 860 575 NA NA NA NA
1560636000.0 508.0 36 0 NA NA NA NA 85 0 NA NA NA NA 227 179 NA NA NA NA 817 877 NA NA NA NA
1560636000.0 509.0 43 0 NA NA NA NA 86 0 NA NA NA NA 218 182 NA NA NA NA 1028 973 NA NA NA NA
1560636000.0 510.0 44 0 NA NA NA NA 87 0 NA NA NA NA 308 189 NA NA NA NA 1010 924 NA NA NA NA
1560636000.0 511.0 42 0 NA NA NA NA 94 0 NA NA NA NA 11061 183 NA NA NA NA 16673 792 NA NA NA NA
1560636000.0 514.0 19 40 0 NA NA NA 68 94 0 NA NA NA 416 237 179 NA NA NA 2898 684 687 NA NA NA
1560636000.0 517.0 19 40 0 NA NA NA 68 93 0 NA NA NA 961 223 180 NA NA NA 3260 827 608 NA NA NA
1560636000.0 520.0 19 40 0 NA NA NA 64 93 0 NA NA NA 952 232 185 NA NA NA 3185 695 682 NA NA NA
1560636000.0 523.0 19 52 0 NA NA NA 68 107 0 NA NA NA 809 204 145 NA NA NA 1352 1088 367 NA NA NA
1560636000.0 524.0 19 46 0 NA NA NA 64 93 0 NA NA NA 944 224 195 NA NA NA 2282 807 779 NA NA NA
1560636000.0 527.0 19 39 0 NA NA NA 68 94 0 NA NA NA 925 237 183 NA NA NA 2175 1097 604 NA NA NA
1560636000.0 530.0 19 40 0 NA NA NA 64 94 0 NA NA NA 916 236 182 NA NA NA 1711 874 513 NA NA NA
1560636000.0 531.0 49 0 NA NA NA NA 196 0 NA NA NA NA 217 188 NA NA NA NA 1017 935 NA NA NA NA
1560636000.0 534.0 40 0 NA NA NA NA 106 0 NA NA NA NA 256 181 NA NA NA NA 1319 706 NA NA NA NA
1560636000.0 535.0 98 0 NA NA NA NA 187 0 NA NA NA NA 3689 192 NA NA NA NA 4672 825 NA NA NA NA
1560636000.0 541.0 46 0 NA NA NA NA 99 0 NA NA NA NA 246 170 NA NA NA NA 939 514 NA NA NA NA
1560636000.0 545.0 50 0 NA NA NA NA 97 0 NA NA NA NA 259 205 NA NA NA NA 1060 1025 NA NA NA NA
1560636000.0 551.0 20 39 0 NA NA NA 68 92 0 NA NA NA 784 190 149 NA NA NA 1730 479 542 NA NA NA
1560636000.0 552.0 19 48 0 NA NA NA 65 93 0 NA NA NA 945 156 126 NA NA NA 1865 337 236 NA NA NA
1560636000.0 554.0 19 37 0 NA NA NA 64 95 0 NA NA NA 1586 238 180 NA NA NA 2489 592 537 NA NA NA
1560636000.0 555.0 21 42 0 NA NA NA 68 92 0 NA NA NA 894 181 143 NA NA NA 1899 348 811 NA NA NA
1560636000.0 556.0 20 47 0 NA NA NA 68 94 0 NA NA NA 412 228 180 NA NA NA 3393 735 627 NA NA NA
1560636000.0 560.0 40 0 NA NA NA NA 87 0 NA NA NA NA 221 178 NA NA NA NA 618 754 NA NA NA NA
1560636000.0 561.0 42 0 NA NA NA NA 88 0 NA NA NA NA 222 188 NA NA NA NA 556 603 NA NA NA NA
1560636000.0 7.22 59 156 182 60 0 NA 123 552 293 114 0 NA 992 481 594 335 292 NA 753 660 1393 713 476 NA
1560636000.0 8.0 NA 120 157 49 0 NA NA 586 258 99 0 NA NA 1748 736 198 314 NA NA 1654 1481 702 1188 NA
