Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560718800.0 124.2 313 NA NA NA 685 NA NA NA 1128 NA NA NA 1975 NA NA NA
1560718800.0 124.4 266 NA NA NA 683 NA NA NA 1053 NA NA NA 1554 NA NA NA
1560718800.0 124.5 293 NA NA NA 684 NA NA NA 1034 NA NA NA 1801 NA NA NA
1560718800.0 124.6 231 NA NA NA 683 NA NA NA 1046 NA NA NA 1215 NA NA NA
1560718800.0 125.0 96 106 279 NA 215 582 439 NA 2232 577 1941 NA 1707 429 2119 NA
1560718800.0 126.0 67 101 274 NA 141 583 418 NA 1076 580 1815 NA 1143 487 2074 NA
1560718800.0 127.0 65 103 272 NA 136 583 413 NA 1186 578 1873 NA 966 440 2054 NA
1560718800.0 128.0 69 99 265 NA 138 583 415 NA 726 572 1768 NA 1031 775 3233 NA
1560718800.0 129.0 70 105 275 NA 137 584 412 NA 770 487 1804 NA 842 391 3140 NA
1560718800.0 13.0 NA 110 298 0 NA 590 418 0 NA 609 2628 565 NA 990 3281 863
1560718800.0 130.0 66 93 273 NA 145 584 430 NA 830 575 1834 NA 724 737 1936 NA
1560718800.0 1301.17 76 163 242 NA 144 591 408 NA 1285 790 1420 NA 1595 1041 2350 NA
1560718800.0 1302.0 87 149 202 NA 180 553 371 NA 3389 645 1706 NA 1710 490 2276 NA
1560718800.0 1302.17 75 164 211 NA 151 589 403 NA 3339 881 1569 NA 1735 499 4242 NA
1560718800.0 1302.18 76 259 178 NA 147 658 347 NA 3069 1868 834 NA 1504 1496 989 NA
1560718800.0 1303.0 98 140 208 NA 180 588 346 NA 5135 463 1755 NA 2674 429 2139 NA
1560718800.0 1303.17 87 171 241 NA 156 589 414 NA 5732 749 1889 NA 3557 593 1787 NA
1560718800.0 1306.0 NA 142 329 0 NA 605 489 0 NA 507 1978 782 NA 636 2376 974
1560718800.0 1309.0 NA 136 346 0 NA 561 443 0 NA 656 2186 874 NA 1105 2135 1111
1560718800.0 131.0 69 101 277 NA 137 583 425 NA 1401 579 1754 NA 2123 655 2316 NA
1560718800.0 1318.0 NA 126 342 0 NA 561 454 0 NA 563 2006 869 NA 1041 2990 956
1560718800.0 1319.0 NA 127 247 0 NA 607 450 0 NA 615 2095 827 NA 1331 2859 961
1560718800.0 132.0 95 106 289 NA 204 582 435 NA 2304 601 1950 NA 1276 1288 3286 NA
1560718800.0 1321.0 NA 130 336 0 NA 560 459 0 NA 591 2086 912 NA 1020 4619 1015
1560718800.0 1322.0 NA 128 336 0 NA 561 480 0 NA 519 1988 883 NA 803 2139 1066
1560718800.0 1323.0 NA 132 326 0 NA 608 443 0 NA 585 1946 817 NA 895 2174 948
1560718800.0 1325.5 NA 169 0 NA NA 269 0 NA NA 4938 158 NA NA 6174 339 NA
1560718800.0 1325.51 NA 158 0 NA NA 246 0 NA NA 2021 223 NA NA 3247 902 NA
1560718800.0 1325.6 NA 201 NA NA NA 320 NA NA NA 4766 NA NA NA 5331 NA NA
1560718800.0 1325.7 NA 196 0 NA NA 300 0 NA NA 4228 146 NA NA 4651 545 NA
1560718800.0 1325.8 NA 200 0 NA NA 314 0 NA NA 4591 128 NA NA 5425 414 NA
1560718800.0 1327.0 NA 134 336 0 NA 561 472 0 NA 634 2033 838 NA 676 2402 916
1560718800.0 1329.0 NA 146 344 0 NA 564 498 0 NA 629 2036 870 NA 501 2174 946
1560718800.0 1329.1 NA 191 0 NA NA 306 0 NA NA 5764 128 NA NA 5930 235 NA
1560718800.0 133.0 94 117 284 NA 213 583 431 NA 3284 585 2007 NA 1862 494 4116 NA
1560718800.0 1330.0 NA 134 204 0 NA 609 464 0 NA 670 2169 849 NA 705 3411 939
1560718800.0 1331.0 NA 131 339 0 NA 564 490 0 NA 676 1990 867 NA 706 2123 983
1560718800.0 1332.0 NA 129 342 0 NA 562 506 0 NA 635 2132 901 NA 934 4267 1003
1560718800.0 1334.0 NA 134 355 0 NA 563 487 0 NA 634 2226 872 NA 1097 3151 987
1560718800.0 1338.0 NA 155 358 0 NA 563 475 0 NA 636 2352 898 NA 562 2482 1095
1560718800.0 1339.0 NA 145 351 0 NA 607 507 0 NA 683 2428 804 NA 871 3472 961
1560718800.0 134.0 NA 310 49 0 NA 451 89 0 NA 3773 252 91 NA 2975 624 187
1560718800.0 134.702 NA 40 336 0 NA 109 441 0 NA 361 6062 662 NA 734 3884 813
1560718800.0 134.703 NA 46 336 0 NA 118 478 0 NA 256 6220 713 NA 466 3435 784
1560718800.0 134.705 NA 52 346 0 NA 112 478 0 NA 289 6281 792 NA 840 3498 945
1560718800.0 134.707 NA 45 329 0 NA 103 449 0 NA 284 5611 740 NA 570 3003 835
1560718800.0 134.709 NA 40 499 0 NA 105 727 0 NA 283 6126 752 NA 472 3444 833
1560718800.0 134.802 NA 41 334 0 NA 103 492 0 NA 244 7054 738 NA 677 3547 846
1560718800.0 134.804 NA 43 343 0 NA 111 447 0 NA 261 7353 749 NA 347 3728 965
1560718800.0 134.805 NA 44 337 0 NA 117 463 0 NA 279 7218 735 NA 525 4281 873
1560718800.0 134.807 NA 93 377 0 NA 233 537 0 NA 1202 8108 874 NA 1293 4314 1198
1560718800.0 134.808 NA 94 375 0 NA 228 553 0 NA 1205 8162 792 NA 1365 4266 863
1560718800.0 134.809 NA 43 330 0 NA 105 481 0 NA 314 6816 747 NA 870 3813 848
1560718800.0 134.81 NA 39 336 0 NA 105 495 0 NA 270 6812 681 NA 302 3461 847
1560718800.0 134.811 NA 48 340 0 NA 103 480 0 NA 274 7362 668 NA 338 3972 732
1560718800.0 134.901 NA 48 328 0 NA 110 477 0 NA 234 4401 757 NA 789 2616 1322
1560718800.0 134.902 NA 49 329 0 NA 112 455 0 NA 274 5820 733 NA 840 3200 951
1560718800.0 134.903 NA 48 324 0 NA 112 461 0 NA 296 5473 709 NA 594 3340 848
1560718800.0 134.905 NA 50 333 0 NA 115 474 0 NA 283 5214 718 NA 343 3099 841
1560718800.0 134.906 NA 44 331 0 NA 116 472 0 NA 264 5962 693 NA 288 3207 762
1560718800.0 134.907 NA 136 353 0 NA 211 525 0 NA 940 6379 798 NA 1040 3624 877
1560718800.0 134.908 NA 136 363 0 NA 210 520 0 NA 1053 6414 810 NA 878 3534 985
1560718800.0 134.909 NA 40 329 0 NA 106 468 0 NA 289 5520 752 NA 856 3245 881
1560718800.0 134.91 NA 47 327 0 NA 113 454 0 NA 255 5131 696 NA 563 3196 766
1560718800.0 134.99601 NA 45 339 0 NA 99 478 0 NA 308 7778 698 NA 402 3747 783
1560718800.0 134.99602 NA 45 327 0 NA 103 481 0 NA 253 5122 691 NA 442 3245 838
1560718800.0 1341.0 NA 143 350 0 NA 607 496 0 NA 667 2434 856 NA 618 2323 940
1560718800.0 1344.0 NA 145 257 0 NA 562 486 0 NA 627 2225 819 NA 846 2844 1345
1560718800.0 1348.0 NA 131 315 0 NA 608 458 0 NA 597 2051 828 NA 1045 4199 1110
1560718800.0 1349.0 NA 134 336 0 NA 518 495 0 NA 661 1951 842 NA 704 2126 1040
1560718800.0 135.13 311 0 NA NA 697 0 NA NA 1180 289 NA NA 1169 488 NA NA
1560718800.0 135.8 156 NA NA NA 253 NA NA NA 441 NA NA NA 580 NA NA NA
1560718800.0 1353.0 NA 150 353 0 NA 564 507 0 NA 692 2060 847 NA 508 2109 940
1560718800.0 1354.0 NA 147 341 0 NA 563 490 0 NA 705 2113 843 NA 508 2765 922
1560718800.0 136.721 NA 83 343 0 NA 154 482 0 NA 540 6902 846 NA 747 3844 925
1560718800.0 136.722 NA 79 388 0 NA 163 568 0 NA 516 8170 883 NA 855 3804 1488
1560718800.0 136.723 NA 91 348 0 NA 164 476 0 NA 618 7527 804 NA 1597 3873 981
1560718800.0 136.724 NA 81 383 0 NA 164 529 0 NA 528 9195 841 NA 1651 4774 1265
1560718800.0 136.725 NA 82 381 0 NA 150 606 0 NA 551 7946 793 NA 1162 4019 860
1560718800.0 136.726 NA 84 345 0 NA 166 506 0 NA 557 8204 832 NA 1243 4720 943
1560718800.0 136.727 NA 147 366 0 NA 263 581 0 NA 1345 8281 840 NA 1359 3985 945
1560718800.0 136.728 NA 178 375 0 NA 279 574 0 NA 1600 9018 837 NA 1292 4505 1073
1560718800.0 136.729 NA 80 350 0 NA 160 495 0 NA 502 8051 961 NA 1148 4231 1043
1560718800.0 136.73 NA 83 369 0 NA 163 555 0 NA 566 7898 907 NA 970 4124 984
1560718800.0 136.731 NA 83 388 0 NA 159 605 0 NA 496 8231 785 NA 1547 4872 1585
1560718800.0 136.7321 NA 94 367 0 NA 176 494 0 NA 636 6499 842 NA 1142 3512 970
1560718800.0 136.734 NA 83 347 0 NA 162 489 0 NA 689 7990 871 NA 1177 3847 976
1560718800.0 136.735 NA 83 287 0 NA 159 437 0 NA 671 2648 642 NA 1728 2421 773
1560718800.0 136.736 NA 89 356 0 NA 160 523 0 NA 577 11073 823 NA 620 4840 904
1560718800.0 136.737 NA 87 406 0 NA 157 615 0 NA 583 12170 845 NA 1478 5349 954
1560718800.0 136.738 NA 93 356 0 NA 161 531 0 NA 712 12353 831 NA 802 5432 965
1560718800.0 136.739 NA 84 372 0 NA 154 589 0 NA 583 13656 879 NA 637 5492 1111
1560718800.0 136.74 NA 85 419 0 NA 157 602 0 NA 582 11918 785 NA 777 4751 886
1560718800.0 136.742 NA 80 359 0 NA 157 512 0 NA 573 11418 912 NA 1402 5046 997
1560718800.0 136.743 NA 93 367 0 NA 159 516 0 NA 628 11166 1069 NA 758 5154 2967
1560718800.0 136.744 NA 93 407 0 NA 154 637 0 NA 599 12604 881 NA 685 5560 953
1560718800.0 136.745 NA 89 268 0 NA 159 509 0 NA 539 9433 834 NA 1016 4718 963
1560718800.0 136.746 NA 78 364 0 NA 161 548 0 NA 726 12004 805 NA 1299 5078 882
1560718800.0 136.747 NA 85 364 0 NA 159 566 0 NA 581 11139 836 NA 524 4784 940
1560718800.0 136.748 NA 84 362 0 NA 153 535 0 NA 571 11316 847 NA 1246 5148 1173
1560718800.0 136.75 NA 94 377 0 NA 153 581 0 NA 633 14589 884 NA 733 6276 1072
1560718800.0 136.751 NA 82 400 0 NA 168 612 0 NA 586 13912 824 NA 635 5269 1000
1560718800.0 136.752 NA 81 357 0 NA 157 519 0 NA 627 11872 847 NA 945 5558 946
1560718800.0 136.753 NA 94 363 0 NA 148 533 0 NA 562 12069 940 NA 880 4941 1038
1560718800.0 136.754 NA 87 370 0 NA 173 562 0 NA 609 9678 990 NA 741 4193 1119
1560718800.0 136.755 NA 87 389 0 NA 164 635 0 NA 660 12878 852 NA 1258 5250 1147
1560718800.0 136.756 NA 83 352 0 NA 151 506 0 NA 567 8800 835 NA 988 4254 926
1560718800.0 136.757 NA 85 366 0 NA 160 545 0 NA 700 10965 883 NA 852 4675 1027
1560718800.0 136.758 NA 85 372 0 NA 161 560 0 NA 584 13191 937 NA 719 6688 1249
1560718800.0 136.759 NA 95 402 0 NA 148 620 0 NA 655 15732 869 NA 908 5990 1076
1560718800.0 136.76 NA 85 388 0 NA 153 601 0 NA 686 17229 835 NA 610 6437 932
1560718800.0 136.7611 NA 174 0 NA NA 271 0 NA NA 5513 174 NA NA 5852 384 NA
1560718800.0 136.762 NA 84 440 0 NA 163 649 0 NA 721 21916 878 NA 1819 8326 1131
1560718800.0 136.764 NA 90 382 0 NA 152 549 0 NA 713 16812 948 NA 844 6640 1146
1560718800.0 136.765 NA 82 371 0 NA 150 545 0 NA 583 13646 889 NA 779 5662 1004
1560718800.0 136.767 NA 79 357 0 NA 159 561 0 NA 590 11628 814 NA 689 5167 1225
1560718800.0 136.769 NA 88 361 0 NA 165 518 0 NA 645 10515 887 NA 654 4652 984
1560718800.0 136.77 NA 84 379 0 NA 164 586 0 NA 577 11524 801 NA 1251 5077 960
1560718800.0 136.771 NA 88 360 0 NA 159 533 0 NA 688 10721 863 NA 943 4792 974
1560718800.0 136.772 NA 82 383 0 NA 161 564 0 NA 614 12397 878 NA 809 5130 1149
1560718800.0 136.7721 NA 175 0 NA NA 273 0 NA NA 5183 147 NA NA 6154 239 NA
1560718800.0 136.7722 NA 169 0 NA NA 270 0 NA NA 5611 137 NA NA 6511 310 NA
1560718800.0 136.773 NA 80 375 0 NA 158 664 0 NA 609 11068 812 NA 699 5084 1490
1560718800.0 136.774 NA 96 358 0 NA 157 518 0 NA 621 11821 868 NA 880 6610 1516
1560718800.0 136.775 NA 82 372 0 NA 154 523 0 NA 682 10887 1011 NA 1433 5840 1217
1560718800.0 136.776 NA 82 237 0 NA 157 499 0 NA 628 10503 995 NA 792 5145 1604
1560718800.0 136.777 NA 84 398 0 NA 152 625 0 NA 554 11641 815 NA 666 5101 1004
1560718800.0 136.778 NA 86 353 0 NA 158 499 0 NA 562 7719 834 NA 1090 4400 935
1560718800.0 136.779 NA 85 366 0 NA 163 517 0 NA 782 11430 847 NA 1014 5263 1030
1560718800.0 136.7801 NA 114 0 NA NA 183 0 NA NA 414 259 NA NA 1120 450 NA
1560718800.0 136.7802 NA 89 0 NA NA 135 0 NA NA 339 162 NA NA 987 346 NA
1560718800.0 136.7803 NA 119 0 NA NA 191 0 NA NA 614 205 NA NA 995 408 NA
1560718800.0 136.782 NA 103 425 0 NA 174 638 0 NA 741 16909 1235 NA 967 6317 1408
1560718800.0 136.785 NA 101 421 0 NA 178 678 0 NA 666 17497 1207 NA 1257 6793 1394
1560718800.0 136.786 NA 105 418 0 NA 187 666 0 NA 651 17408 1209 NA 1731 6416 1429
1560718800.0 136.789 NA 110 417 0 NA 175 635 0 NA 512 14580 1141 NA 746 5558 1664
1560718800.0 136.791 NA 117 336 0 NA 185 507 0 NA 705 3064 1173 NA 639 4620 1632
1560718800.0 136.792 NA 104 420 0 NA 184 605 0 NA 664 12241 1240 NA 1096 4793 1446
1560718800.0 136.793 NA 105 435 0 NA 184 653 0 NA 582 12680 1259 NA 759 5418 1547
1560718800.0 136.794 NA 106 408 0 NA 191 609 0 NA 759 12910 1260 NA 1378 5060 1405
1560718800.0 136.795 NA 105 439 0 NA 180 676 0 NA 555 13748 1217 NA 857 5332 1311
1560718800.0 136.7952 NA 197 0 NA NA 309 0 NA NA 3436 133 NA NA 3210 489 NA
1560718800.0 136.796 NA 105 431 0 NA 175 720 0 NA 586 12917 1260 NA 785 5481 1383
1560718800.0 136.797 NA 110 415 0 NA 189 622 0 NA 648 14391 1287 NA 709 5742 1426
1560718800.0 136.798 NA 115 405 0 NA 185 630 0 NA 529 12947 1257 NA 819 5566 1570
1560718800.0 136.799 NA 110 433 0 NA 179 714 0 NA 633 12262 1288 NA 932 4989 1460
1560718800.0 136.8 NA 108 437 0 NA 188 706 0 NA 568 14054 1257 NA 607 5811 1397
1560718800.0 136.801 NA 105 400 0 NA 185 573 0 NA 509 9358 1248 NA 786 4384 1329
1560718800.0 136.802 NA 105 404 0 NA 181 605 0 NA 662 11808 1242 NA 801 4833 1447
1560718800.0 136.803 NA 109 342 0 NA 189 496 0 NA 647 3034 1140 NA 1465 3562 1374
1560718800.0 136.804 NA 110 414 0 NA 191 630 0 NA 633 12225 1328 NA 622 5650 1501
1560718800.0 136.805 NA 115 427 0 NA 184 694 0 NA 551 13882 1262 NA 678 5476 1346
1560718800.0 136.806 NA 106 415 0 NA 181 599 0 NA 660 12594 1242 NA 862 5260 1346
1560718800.0 136.807 NA 103 424 0 NA 185 682 0 NA 570 13928 1285 NA 1064 5629 1488
1560718800.0 136.808 NA 110 452 0 NA 194 716 0 NA 615 14545 1366 NA 718 5916 1462
1560718800.0 136.809 NA 107 423 0 NA 183 619 0 NA 765 13173 1305 NA 1220 5302 4216
1560718800.0 136.81 NA 110 407 0 NA 191 632 0 NA 582 12451 1236 NA 1068 5206 1326
1560718800.0 136.811 NA 110 436 0 NA 182 679 0 NA 599 12379 1298 NA 920 5226 1669
1560718800.0 136.812 NA 106 447 0 NA 183 696 0 NA 525 14429 1250 NA 590 5847 1395
1560718800.0 136.813 NA 117 404 0 NA 177 616 0 NA 574 9457 1310 NA 768 4314 1457
1560718800.0 136.814 NA 106 420 0 NA 184 631 0 NA 732 13100 1362 NA 973 5617 1471
1560718800.0 136.815 NA 107 353 0 NA 185 512 0 NA 600 3190 1188 NA 1432 4481 1755
1560718800.0 136.816 NA 119 442 0 NA 190 707 0 NA 703 20146 1530 NA 1411 8209 1686
1560718800.0 136.818 NA 106 449 0 NA 189 668 0 NA 795 18759 1454 NA 1232 6729 1899
1560718800.0 136.819 NA 116 458 0 NA 177 733 0 NA 668 20857 1385 NA 1010 7484 1516
1560718800.0 136.821 NA 109 421 0 NA 193 650 0 NA 660 18266 1356 NA 731 8997 1496
1560718800.0 136.824 NA 120 489 0 NA 186 771 0 NA 671 24211 1525 NA 725 7881 1978
1560718800.0 136.827 NA 109 344 0 NA 180 520 0 NA 552 3259 1119 NA 1262 4817 1272
1560718800.0 136.8311 NA 182 0 NA NA 278 0 NA NA 2762 175 NA NA 4113 430 NA
1560718800.0 136.832 NA 120 472 0 NA 175 793 0 NA 631 23242 1277 NA 663 7778 1393
1560718800.0 136.837 NA 115 436 0 NA 190 660 0 NA 526 14586 1275 NA 671 5688 1426
1560718800.0 136.839 NA 114 352 0 NA 188 509 0 NA 612 3298 1153 NA 719 4315 1230
1560718800.0 136.8391 NA 153 477 0 NA 244 724 0 NA 9784 17099 1053 NA 10260 6291 1121
1560718800.0 136.84 NA 108 469 0 NA 190 670 0 NA 709 15617 1387 NA 1751 8299 1630
1560718800.0 136.841 NA 112 433 0 NA 195 682 0 NA 579 15838 1340 NA 707 6918 1468
1560718800.0 136.842 NA 116 449 0 NA 188 685 0 NA 709 22165 1325 NA 976 8158 1516
1560718800.0 136.843 NA 112 476 0 NA 189 751 0 NA 793 27602 1321 NA 1154 9224 1443
1560718800.0 136.844 NA 111 444 0 NA 191 639 0 NA 795 15475 1310 NA 1611 5962 1713
1560718800.0 136.845 NA 107 410 0 NA 192 617 0 NA 630 12300 1295 NA 726 5143 1755
1560718800.0 136.846 NA 108 412 0 NA 184 602 0 NA 681 11862 1290 NA 822 5221 1623
1560718800.0 136.8501 NA 252 480 0 NA 407 753 0 NA 3210 16431 1484 NA 2055 6389 1575
1560718800.0 136.852 NA 246 513 0 NA 398 719 0 NA 3462 14713 1493 NA 2361 5371 1569
1560718800.0 136.8521 NA 204 0 NA NA 301 0 NA NA 3237 178 NA NA 2764 448 NA
1560718800.0 136.8561 NA 236 360 0 NA 361 571 0 NA 1873 3383 1261 NA 2271 3503 1819
1560718800.0 136.8562 NA 199 343 0 NA 356 541 0 NA 1511 2746 1172 NA 3199 4542 1320
1560718800.0 136.858 NA 234 372 0 NA 371 549 0 NA 2323 3578 1651 NA 3715 3460 2224
1560718800.0 136.859 NA 251 494 0 NA 407 763 0 NA 4036 16862 1646 NA 2470 6147 1708
1560718800.0 136.86 NA 231 473 0 NA 374 665 0 NA 3464 15451 1544 NA 2800 5736 1752
1560718800.0 136.861 NA 241 483 0 NA 388 703 0 NA 3346 17047 1486 NA 2280 6170 1572
1560718800.0 136.862 NA 253 510 0 NA 403 801 0 NA 3618 19211 1635 NA 2578 6659 1840
1560718800.0 136.863 NA 250 473 0 NA 394 703 0 NA 3720 18276 1525 NA 2711 6333 1687
1560718800.0 136.864 NA 259 509 0 NA 423 820 0 NA 3867 24082 1695 NA 2625 8415 1844
1560718800.0 136.8642 NA 264 512 0 NA 428 817 0 NA 3875 23811 1733 NA 2675 8886 2106
1560718800.0 136.8643 NA 271 503 0 NA 410 754 0 NA 4013 22639 1625 NA 2691 8016 1780
1560718800.0 136.865 NA 243 506 0 NA 406 834 0 NA 3666 21368 1600 NA 2645 7452 1744
1560718800.0 136.866 NA 261 483 0 NA 424 754 0 NA 3904 19537 1536 NA 2526 7283 1688
1560718800.0 136.867 NA 245 488 0 NA 390 753 0 NA 3446 17632 1503 NA 2268 6186 1601
1560718800.0 136.869 NA 254 491 0 NA 395 715 0 NA 3669 20673 1509 NA 2389 7564 1580
1560718800.0 136.87 NA 235 368 0 NA 364 522 0 NA 2450 4092 1674 NA 2863 3576 2141
1560718800.0 136.871 NA 271 491 0 NA 441 770 0 NA 4876 24085 1597 NA 3559 8237 1682
1560718800.0 136.872 NA 239 487 0 NA 398 769 0 NA 3598 21569 1528 NA 2382 7982 1623
1560718800.0 136.898 NA 251 527 0 NA 384 858 0 NA 3274 18649 1605 NA 2164 6618 1781
1560718800.0 1364.0 NA 129 339 0 NA 608 506 0 NA 769 2219 819 NA 1328 3275 1263
1560718800.0 139901.0 NA 139 343 0 NA 607 476 0 NA 556 2086 943 NA 831 2163 1152
1560718800.0 139902.0 NA 138 332 0 NA 608 472 0 NA 626 2226 860 NA 758 3859 1061
1560718800.0 140.53 NA 307 0 NA NA 458 0 NA NA 3016 322 NA NA 2047 496 NA
1560718800.0 140.54 NA 248 0 NA NA 406 0 NA NA 1508 490 NA NA 2377 853 NA
1560718800.0 144.6 NA 290 NA NA NA 423 NA NA NA 2765 NA NA NA 3836 NA NA
1560718800.0 150.1 NA 149 255 0 NA 557 409 0 NA 759 991 405 NA 2276 2026 652
1560718800.0 150.2 NA 143 244 0 NA 610 398 0 NA 915 908 397 NA 1227 1654 644
1560718800.0 150.3 NA 153 240 0 NA 562 396 0 NA 835 874 429 NA 888 1700 640
1560718800.0 2017.1 357 0 131 NA 739 0 218 NA 1329 408 893 NA 1526 859 1072 NA
1560718800.0 2017.11 362 0 135 NA 737 0 210 NA 1660 338 1117 NA 2240 471 1315 NA
1560718800.0 2017.13 387 0 NA NA 766 0 NA NA 1325 341 NA NA 1755 843 NA NA
1560718800.0 2017.2 304 0 128 NA 730 0 215 NA 1194 301 991 NA 1592 458 1281 NA
1560718800.0 2017.3 312 0 131 NA 737 0 213 NA 1152 364 1027 NA 1499 569 2164 NA
1560718800.0 2017.4 357 0 128 NA 739 0 205 NA 1418 331 1057 NA 1314 416 1351 NA
1560718800.0 2017.5 368 0 131 NA 738 0 213 NA 1448 311 1006 NA 1466 483 1820 NA
1560718800.0 2017.6 389 0 134 NA 726 0 216 NA 1375 318 1026 NA 1316 512 1353 NA
1560718800.0 2017.7 378 0 130 NA 715 0 213 NA 1323 374 1089 NA 1816 577 2323 NA
1560718800.0 2017.8 192 NA NA NA 306 NA NA NA 486 NA NA NA 592 NA NA NA
1560718800.0 2017.9 343 0 128 NA 738 0 217 NA 1100 340 880 NA 1812 773 1067 NA
1560718800.0 2018.1 371 0 126 NA 694 0 217 NA 1319 349 950 NA 1439 666 1590 NA
1560718800.0 2018.11 382 0 135 NA 739 0 210 NA 1528 316 971 NA 1515 474 1488 NA
1560718800.0 2018.12 361 0 132 NA 761 0 205 NA 1359 309 923 NA 1870 559 1861 NA
1560718800.0 2018.13 373 0 NA NA 749 0 NA NA 1253 321 NA NA 1669 667 NA NA
1560718800.0 2018.2 305 0 130 NA 736 0 217 NA 1511 316 994 NA 1913 412 2181 NA
1560718800.0 2018.3 313 0 127 NA 739 0 216 NA 1202 298 923 NA 1518 510 1999 NA
1560718800.0 2018.4 383 0 126 NA 725 0 204 NA 1236 368 1091 NA 1597 940 2312 NA
1560718800.0 2018.5 351 0 131 NA 723 0 205 NA 1312 331 1000 NA 1989 846 2127 NA
1560718800.0 2018.6 364 0 132 NA 736 0 207 NA 1421 358 1075 NA 1420 618 1523 NA
1560718800.0 2018.7 369 0 132 NA 684 0 208 NA 1513 320 1065 NA 2385 455 2112 NA
1560718800.0 2018.8 199 NA NA NA 326 NA NA NA 567 NA NA NA 729 NA NA NA
1560718800.0 2018.9 384 0 130 NA 742 0 205 NA 1245 312 890 NA 1646 1210 1570 NA
