Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560718800.0 136.774 NA 96 358 0 NA 157 518 0 NA 621 11821 868 NA 880 6610 1516
1560718800.0 136.7801 NA 114 0 NA NA 183 0 NA NA 414 259 NA NA 1120 450 NA
1560718800.0 136.7802 NA 89 0 NA NA 135 0 NA NA 339 162 NA NA 987 346 NA
1560718800.0 136.791 NA 117 336 0 NA 185 507 0 NA 705 3064 1173 NA 639 4620 1632
1560718800.0 136.8311 NA 182 0 NA NA 278 0 NA NA 2762 175 NA NA 4113 430 NA
1560718800.0 136.8521 NA 204 0 NA NA 301 0 NA NA 3237 178 NA NA 2764 448 NA
1560718800.0 144.6 NA 290 NA NA NA 423 NA NA NA 2765 NA NA NA 3836 NA NA
1560718800.0 2017.1 357 0 131 NA 739 0 218 NA 1329 408 893 NA 1526 859 1072 NA
1560718800.0 2017.8 192 NA NA NA 306 NA NA NA 486 NA NA NA 592 NA NA NA
1560718800.0 2017.9 343 0 128 NA 738 0 217 NA 1100 340 880 NA 1812 773 1067 NA
1560718800.0 2018.12 361 0 132 NA 761 0 205 NA 1359 309 923 NA 1870 559 1861 NA
1560718800.0 2018.3 313 0 127 NA 739 0 216 NA 1202 298 923 NA 1518 510 1999 NA
1560718800.0 2018.5 351 0 131 NA 723 0 205 NA 1312 331 1000 NA 1989 846 2127 NA
1560718800.0 2018.8 199 NA NA NA 326 NA NA NA 567 NA NA NA 729 NA NA NA
1560718800.0 2018.9 384 0 130 NA 742 0 205 NA 1245 312 890 NA 1646 1210 1570 NA
1560718800.0 250407.17 344 0 136 NA 698 0 226 NA 1674 280 1006 NA 2668 436 1380 NA
1560718800.0 4.23 NA 75 309 0 NA 134 422 0 NA 395 3127 852 NA 986 3542 940
1560718800.0 5.2 231 0 NA NA 686 0 NA NA 952 247 NA NA 1049 647 NA NA
1560718800.0 5.3 234 0 NA NA 720 0 NA NA 1280 259 NA NA 3402 438 NA NA
1560718800.0 5.4 311 0 NA NA 701 0 NA NA 1153 257 NA NA 1672 500 NA NA
1560718800.0 5.5 302 0 NA NA 685 0 NA NA 1123 269 NA NA 1471 440 NA NA
1560718800.0 5.6 317 0 NA NA 683 0 NA NA 1132 279 NA NA 1368 402 NA NA
1560718800.0 5.7 274 0 NA NA 688 0 NA NA 1223 272 NA NA 1388 414 NA NA
1560718800.0 500199.0 222 NA NA NA 586 NA NA NA 2244 NA NA NA 2075 NA NA NA
1560718800.0 500207.0 NA 187 322 0 NA 618 479 0 NA 5985 2594 613 NA 3914 3701 738
1560718800.0 511.0 52 0 NA NA 93 0 NA NA 8865 135 NA NA 10753 586 NA NA
1560718800.0 513.0 20 47 0 NA 68 95 0 NA 707 252 170 NA 2354 1419 572 NA
1560718800.0 516.0 20 46 0 NA 68 94 0 NA 581 168 121 NA 1962 297 229 NA
1560718800.0 517.0 20 39 0 NA 67 93 0 NA 900 173 131 NA 1286 627 251 NA
1560718800.0 519.0 21 50 0 NA 67 94 0 NA 716 192 140 NA 2123 499 301 NA
1560718800.0 521.0 22 50 0 NA 68 94 0 NA 702 201 174 NA 2183 501 874 NA
1560718800.0 525.0 20 45 0 NA 67 93 0 NA 574 177 120 NA 2254 409 226 NA
1560718800.0 528.0 22 49 0 NA 68 93 0 NA 717 178 140 NA 1860 300 534 NA
1560718800.0 552.0 20 42 0 NA 64 93 0 NA 899 165 120 NA 1222 371 307 NA
