Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560718800.0 250199.17 355 NA NA NA 640 NA NA NA 3758 NA NA NA 1701 NA NA NA
1560718800.0 250199.18 447 NA NA NA 653 NA NA NA 5292 NA NA NA 2581 NA NA NA
1560718800.0 250202.0 NA 309 438 0 NA 639 605 0 NA 12594 3948 941 NA 7769 3609 1395
1560718800.0 250203.17 NA 380 458 0 NA 739 692 0 NA 11911 3295 1208 NA 5497 2786 1465
1560718800.0 250204.0 NA 315 405 0 NA 625 607 0 NA 12544 3651 838 NA 6489 2967 1095
1560718800.0 250204.17 NA 392 454 0 NA 779 656 0 NA 12680 3621 1228 NA 4730 2494 1328
1560718800.0 250205.0 NA 299 440 0 NA 589 599 0 NA 12086 3403 871 NA 6687 2908 1088
1560718800.0 250205.17 NA 369 405 0 NA 690 691 0 NA 13095 3941 1411 NA 7641 3819 2007
1560718800.0 250206.0 NA 298 399 0 NA 635 604 0 NA 12168 3505 939 NA 7127 2922 1208
1560718800.0 250206.17 NA 360 455 0 NA 689 653 0 NA 14277 3696 1299 NA 5531 3035 1465
1560718800.0 250207.17 NA 355 452 0 NA 687 670 0 NA 13100 3582 1292 NA 5052 3482 1452
1560718800.0 250399.0 273 NA NA NA 646 NA NA NA 1211 NA NA NA 1280 NA NA NA
1560718800.0 250400.18 446 0 139 NA 782 0 228 NA 1863 319 1169 NA 2426 426 2489 NA
1560718800.0 250402.18 413 0 136 NA 744 0 227 NA 1933 342 1085 NA 1876 866 1134 NA
1560718800.0 250405.17 431 0 138 NA 743 0 222 NA 1630 315 1075 NA 1572 425 1738 NA
1560718800.0 250406.17 403 0 138 NA 744 0 224 NA 1734 320 1015 NA 2369 816 1323 NA
1560718800.0 250406.18 436 0 137 NA 706 0 208 NA 1697 301 1014 NA 1559 384 1768 NA
1560718800.0 250407.17 344 0 136 NA 698 0 226 NA 1674 280 1006 NA 2668 436 1380 NA
1560718800.0 250407.18 371 0 137 NA 699 0 211 NA 1848 324 1068 NA 1776 662 1280 NA
1560718800.0 250408.18 434 0 138 NA 731 0 218 NA 2066 324 1241 NA 1576 447 1975 NA
1560718800.0 250409.18 448 0 145 NA 791 0 215 NA 2361 323 1154 NA 1623 553 1448 NA
1560718800.0 38.0 NA 120 306 0 NA 590 476 0 NA 2292 4077 578 NA 2296 4653 684
1560718800.0 4.23 NA 75 309 0 NA 134 422 0 NA 395 3127 852 NA 986 3542 940
1560718800.0 4.27 NA 65 313 0 NA 135 462 0 NA 406 4248 928 NA 1184 3763 1446
1560718800.0 4.28 NA 81 308 0 NA 132 430 0 NA 382 3230 2705 NA 954 4331 3058
1560718800.0 4.4 NA 36 322 0 NA 94 429 0 NA 257 4273 692 NA 643 3484 926
1560718800.0 4.6 NA 316 0 NA NA 435 0 NA NA 2893 621 NA NA 3032 906 NA
1560718800.0 4001.0 NA 181 382 NA NA 558 512 NA NA 952 2894 NA NA 1355 3145 NA
1560718800.0 4002.0 NA 126 307 NA NA 590 428 NA NA 2187 3080 NA NA 1659 3079 NA
1560718800.0 4003.0 NA 127 309 NA NA 588 462 NA NA 2265 3475 NA NA 2384 2889 NA
1560718800.0 4008.0 62 117 292 NA 132 555 477 NA 970 560 1826 NA 1498 571 2337 NA
1560718800.0 5.1 286 0 NA NA 702 0 NA NA 1294 297 NA NA 1869 565 NA NA
1560718800.0 5.2 231 0 NA NA 686 0 NA NA 952 247 NA NA 1049 647 NA NA
1560718800.0 5.3 234 0 NA NA 720 0 NA NA 1280 259 NA NA 3402 438 NA NA
1560718800.0 5.4 311 0 NA NA 701 0 NA NA 1153 257 NA NA 1672 500 NA NA
1560718800.0 5.5 302 0 NA NA 685 0 NA NA 1123 269 NA NA 1471 440 NA NA
1560718800.0 5.6 317 0 NA NA 683 0 NA NA 1132 279 NA NA 1368 402 NA NA
1560718800.0 5.7 274 0 NA NA 688 0 NA NA 1223 272 NA NA 1388 414 NA NA
1560718800.0 500199.0 222 NA NA NA 586 NA NA NA 2244 NA NA NA 2075 NA NA NA
1560718800.0 500200.0 NA 205 360 0 NA 617 516 0 NA 7042 3099 651 NA 4487 4055 976
1560718800.0 500202.0 NA 211 354 0 NA 617 479 0 NA 7280 3103 662 NA 4078 2777 1070
1560718800.0 500204.0 NA 196 351 0 NA 619 478 0 NA 7254 3141 602 NA 5041 3995 753
1560718800.0 500205.0 NA 203 342 0 NA 573 484 0 NA 6869 3003 621 NA 5327 4213 928
1560718800.0 500207.0 NA 187 322 0 NA 618 479 0 NA 5985 2594 613 NA 3914 3701 738
1560718800.0 503.0 43 0 NA NA 87 0 NA NA 261 128 NA NA 782 345 NA NA
1560718800.0 504.0 44 0 NA NA 87 0 NA NA 235 116 NA NA 699 382 NA NA
1560718800.0 505.0 45 0 NA NA 87 0 NA NA 177 125 NA NA 387 402 NA NA
1560718800.0 506.0 42 0 NA NA 87 0 NA NA 176 115 NA NA 1026 320 NA NA
1560718800.0 507.0 38 0 NA NA 86 0 NA NA 207 122 NA NA 715 257 NA NA
1560718800.0 508.0 42 0 NA NA 86 0 NA NA 181 129 NA NA 456 352 NA NA
1560718800.0 509.0 45 0 NA NA 84 0 NA NA 196 114 NA NA 670 242 NA NA
1560718800.0 510.0 37 0 NA NA 87 0 NA NA 351 132 NA NA 824 517 NA NA
1560718800.0 511.0 52 0 NA NA 93 0 NA NA 8865 135 NA NA 10753 586 NA NA
1560718800.0 512.0 22 48 0 NA 67 94 0 NA 2345 249 124 NA 30092 753 464 NA
1560718800.0 513.0 20 47 0 NA 68 95 0 NA 707 252 170 NA 2354 1419 572 NA
1560718800.0 514.0 22 47 0 NA 68 93 0 NA 378 198 116 NA 1000 572 227 NA
1560718800.0 515.0 21 45 0 NA 68 92 0 NA 2335 157 124 NA 30822 311 252 NA
1560718800.0 516.0 20 46 0 NA 68 94 0 NA 581 168 121 NA 1962 297 229 NA
1560718800.0 517.0 20 39 0 NA 67 93 0 NA 900 173 131 NA 1286 627 251 NA
1560718800.0 518.0 21 46 0 NA 68 92 0 NA 2349 188 127 NA 30544 384 233 NA
1560718800.0 519.0 21 50 0 NA 67 94 0 NA 716 192 140 NA 2123 499 301 NA
1560718800.0 520.0 22 49 0 NA 68 94 0 NA 913 178 116 NA 1204 626 209 NA
1560718800.0 521.0 22 50 0 NA 68 94 0 NA 702 201 174 NA 2183 501 874 NA
1560718800.0 522.0 22 47 0 NA 68 91 0 NA 2366 157 132 NA 29981 319 468 NA
1560718800.0 524.0 22 45 0 NA 64 93 0 NA 873 192 123 NA 1166 379 269 NA
1560718800.0 525.0 20 45 0 NA 67 93 0 NA 574 177 120 NA 2254 409 226 NA
1560718800.0 526.0 21 47 0 NA 67 93 0 NA 2352 189 128 NA 30352 398 498 NA
1560718800.0 527.0 21 47 0 NA 67 93 0 NA 886 167 114 NA 1240 326 205 NA
1560718800.0 528.0 22 49 0 NA 68 93 0 NA 717 178 140 NA 1860 300 534 NA
1560718800.0 529.0 21 42 0 NA 67 91 0 NA 2356 206 116 NA 29852 445 224 NA
1560718800.0 530.0 22 46 0 NA 66 94 0 NA 1374 235 124 NA 1440 735 328 NA
1560718800.0 531.0 69 0 NA NA 195 0 NA NA 175 123 NA NA 823 281 NA NA
1560718800.0 534.0 49 0 NA NA 104 0 NA NA 413 134 NA NA 1007 288 NA NA
1560718800.0 535.0 43 0 NA NA 96 0 NA NA 810 116 NA NA 1216 248 NA NA
1560718800.0 541.0 54 0 NA NA 99 0 NA NA 255 141 NA NA 697 519 NA NA
1560718800.0 545.0 44 0 NA NA 101 0 NA NA 292 113 NA NA 747 275 NA NA
1560718800.0 552.0 20 42 0 NA 64 93 0 NA 899 165 120 NA 1222 371 307 NA
1560718800.0 554.0 21 46 0 NA 64 94 0 NA 1568 231 148 NA 1993 743 405 NA
1560718800.0 556.0 22 42 0 NA 68 94 0 NA 323 202 124 NA 639 915 317 NA
1560718800.0 560.0 37 0 NA NA 86 0 NA NA 168 131 NA NA 286 499 NA NA
1560718800.0 561.0 38 0 NA NA 87 0 NA NA 175 119 NA NA 667 390 NA NA
