Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560848400.0 136.7952 NA 192 0 NA NA 311 0 NA NA 3780 150 NA NA 2772 337 NA
1560848400.0 136.8311 NA 168 0 NA NA 274 0 NA NA 2634 186 NA NA 3637 941 NA
1560848400.0 1363.17 73 165 356 0 152 589 554 0 5953 722 2331 1336 4664 531 3049 1867
1560848400.0 2017.1 368 0 124 NA 761 0 205 NA 1287 337 1019 NA 2526 640 1579 NA
1560848400.0 2018.1 372 0 127 NA 732 0 210 NA 1303 331 1023 NA 1812 581 1800 NA
1560848400.0 2018.11 378 0 126 NA 770 0 220 NA 1478 343 1092 NA 1483 560 1580 NA
1560848400.0 2018.3 311 0 122 NA 740 0 201 NA 1117 310 989 NA 1777 539 1436 NA
1560848400.0 2018.4 351 0 123 NA 742 0 213 NA 1159 317 988 NA 1592 493 1873 NA
1560848400.0 2018.5 364 0 125 NA 742 0 207 NA 1226 374 1064 NA 2413 964 3056 NA
1560848400.0 2018.6 375 0 126 NA 741 0 204 NA 1276 330 1022 NA 1609 493 1874 NA
1560848400.0 250202.0 NA 320 437 0 NA 685 639 0 NA 12809 3941 895 NA 5417 3847 1195
1560848400.0 250202.17 NA 391 459 0 NA 798 714 0 NA 14338 4030 1350 NA 5782 3480 1693
1560848400.0 250205.17 NA 390 454 0 NA 739 674 0 NA 13770 3692 1329 NA 5756 3427 1702
1560848400.0 250206.17 NA 374 464 0 NA 687 678 0 NA 12998 3665 1352 NA 5801 3406 1718
1560848400.0 250407.17 341 0 130 NA 778 0 209 NA 1531 326 1099 NA 2809 730 2291 NA
1560848400.0 250409.17 409 0 133 NA 749 0 227 NA 2131 327 1217 NA 2476 567 1538 NA
1560848400.0 38.0 NA 121 299 0 NA 589 436 0 NA 2460 4329 722 NA 4079 5577 1827
1560848400.0 4.28 NA 79 292 0 NA 138 448 0 NA 393 3324 2768 NA 1159 6069 3330
1560848400.0 4008.0 61 157 285 NA 133 555 461 NA 1750 473 2066 NA 3145 1938 5515 NA
1560848400.0 5.1 300 0 NA NA 687 0 NA NA 1193 294 NA NA 1490 519 NA NA
1560848400.0 5.2 225 0 NA NA 720 0 NA NA 1038 274 NA NA 1598 574 NA NA
1560848400.0 5.3 314 0 NA NA 732 0 NA NA 1013 272 NA NA 2212 457 NA NA
1560848400.0 5.4 293 0 NA NA 684 0 NA NA 1074 286 NA NA 1590 472 NA NA
1560848400.0 5.5 306 0 NA NA 688 0 NA NA 1096 293 NA NA 1704 643 NA NA
1560848400.0 5.6 309 0 NA NA 687 0 NA NA 1120 290 NA NA 1357 518 NA NA
1560848400.0 5.7 304 0 NA NA 689 0 NA NA 1061 282 NA NA 1347 465 NA NA
1560848400.0 500207.0 NA 193 328 0 NA 583 503 0 NA 6349 2877 652 NA 4292 5699 1261
1560848400.0 503.0 41 0 NA NA 87 0 NA NA 210 144 NA NA 390 338 NA NA
1560848400.0 504.0 37 0 NA NA 87 0 NA NA 182 137 NA NA 340 305 NA NA
1560848400.0 505.0 40 0 NA NA 87 0 NA NA 181 143 NA NA 365 448 NA NA
1560848400.0 506.0 39 0 NA NA 87 0 NA NA 186 139 NA NA 348 297 NA NA
1560848400.0 508.0 36 0 NA NA 86 0 NA NA 183 138 NA NA 502 308 NA NA
1560848400.0 509.0 35 0 NA NA 84 0 NA NA 170 143 NA NA 409 384 NA NA
1560848400.0 510.0 36 0 NA NA 85 0 NA NA 260 141 NA NA 445 396 NA NA
1560848400.0 511.0 42 0 NA NA 88 0 NA NA 9243 143 NA NA 10969 379 NA NA
1560848400.0 512.0 19 37 0 NA 67 91 0 NA 2468 180 141 NA 31103 464 369 NA
1560848400.0 513.0 19 38 0 NA 67 93 0 NA 700 196 167 NA 4965 1055 775 NA
1560848400.0 514.0 20 38 0 NA 68 94 0 NA 387 192 143 NA 1295 500 454 NA
1560848400.0 516.0 19 39 0 NA 68 93 0 NA 686 179 141 NA 8067 362 387 NA
1560848400.0 517.0 19 43 0 NA 64 94 0 NA 920 181 139 NA 1993 372 332 NA
1560848400.0 518.0 19 42 0 NA 68 93 0 NA 2461 173 141 NA 31103 393 413 NA
1560848400.0 519.0 19 43 0 NA 67 93 0 NA 677 258 157 NA 4002 2114 691 NA
1560848400.0 520.0 19 46 0 NA 63 93 0 NA 918 195 144 NA 1851 641 333 NA
1560848400.0 521.0 19 41 0 NA 67 92 0 NA 761 237 162 NA 3519 1631 585 NA
1560848400.0 522.0 19 39 0 NA 68 93 0 NA 2456 177 134 NA 31103 424 287 NA
1560848400.0 525.0 19 37 0 NA 68 94 0 NA 673 202 149 NA 1651 416 676 NA
1560848400.0 526.0 19 36 0 NA 68 92 0 NA 2466 178 140 NA 31096 408 337 NA
1560848400.0 528.0 19 45 0 NA 68 94 0 NA 685 232 168 NA 3543 1572 692 NA
1560848400.0 529.0 19 36 0 NA 67 90 0 NA 2463 182 147 NA 31103 503 383 NA
1560848400.0 530.0 19 39 0 NA 67 93 0 NA 914 189 145 NA 1340 381 431 NA
1560848400.0 534.0 40 0 NA NA 105 0 NA NA 216 137 NA NA 772 296 NA NA
1560848400.0 535.0 41 0 NA NA 91 0 NA NA 701 145 NA NA 1438 500 NA NA
1560848400.0 541.0 48 0 NA NA 101 0 NA NA 220 143 NA NA 406 465 NA NA
1560848400.0 545.0 43 0 NA NA 99 0 NA NA 259 144 NA NA 381 369 NA NA
1560848400.0 552.0 19 38 0 NA 68 93 0 NA 911 182 143 NA 1412 353 448 NA
1560848400.0 554.0 19 38 0 NA 67 94 0 NA 1615 186 136 NA 2498 344 332 NA
1560848400.0 560.0 37 0 NA NA 87 0 NA NA 186 140 NA NA 362 362 NA NA
1560848400.0 561.0 37 0 NA NA 88 0 NA NA 188 138 NA NA 366 304 NA NA
