Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1560762000.0 1302.0 92 137 201 NA NA NA 189 589 346 NA NA NA 4145 699 2072 NA NA NA 1972 482 2301 NA NA NA
1560762000.0 1303.17 79 160 216 NA NA NA 159 595 400 NA NA NA 6920 602 1994 NA NA NA 4824 1020 3244 NA NA NA
1560762000.0 1304.18 70 249 210 150 NA NA 142 636 363 227 NA NA 2976 2244 856 1471 NA NA 1624 2032 1013 2169 NA NA
1560762000.0 1304.181 75 254 215 152 NA NA 143 660 467 220 NA NA 2810 2113 1510 1199 NA NA 2090 1718 2766 1301 NA NA
1560762000.0 1325.5 NA 166 0 NA NA NA NA 270 0 NA NA NA NA 5241 230 NA NA NA NA 8542 1540 NA NA NA
1560762000.0 1325.51 NA 153 0 NA NA NA NA 243 0 NA NA NA NA 2159 217 NA NA NA NA 4255 1735 NA NA NA
1560762000.0 1325.6 NA 208 NA NA NA NA NA 327 NA NA NA NA NA 6175 NA NA NA NA NA 6438 NA NA NA NA
1560762000.0 1325.7 NA 198 0 NA NA NA NA 327 0 NA NA NA NA 5038 177 NA NA NA NA 5792 600 NA NA NA
1560762000.0 1325.8 NA 192 0 NA NA NA NA 311 0 NA NA NA NA 5466 207 NA NA NA NA 9550 1058 NA NA NA
1560762000.0 1329.1 NA 182 0 NA NA NA NA 302 0 NA NA NA NA 6404 212 NA NA NA NA 8839 1172 NA NA NA
1560762000.0 1338.0 NA 146 352 0 NA NA NA 609 482 0 NA NA NA 634 2892 1162 NA NA NA 619 3519 2323 NA NA
1560762000.0 134.0 NA 313 41 0 NA NA NA 445 89 0 NA NA NA 4535 171 96 NA NA NA 3927 371 180 NA NA
1560762000.0 134.71 NA 44 325 0 NA NA NA 94 440 0 NA NA NA 345 6119 788 NA NA NA 880 4329 966 NA NA
1560762000.0 135.12 338 0 127 NA NA NA 700 0 209 NA NA NA 1358 320 1209 NA NA NA 1230 401 1457 NA NA NA
1560762000.0 135.13 319 0 NA NA NA NA 699 0 NA NA NA NA 1246 342 NA NA NA NA 3537 636 NA NA NA NA
1560762000.0 135.2 257 0 124 NA NA NA 697 0 217 NA NA NA 1145 295 1010 NA NA NA 3569 475 2175 NA NA NA
1560762000.0 135.3 257 0 129 NA NA NA 660 0 205 NA NA NA 1582 367 1155 NA NA NA 1794 639 1457 NA NA NA
1560762000.0 135.4 327 0 130 NA NA NA 685 0 208 NA NA NA 1508 323 1117 NA NA NA 2311 437 1278 NA NA NA
1560762000.0 135.5 324 0 125 NA NA NA 685 0 209 NA NA NA 1723 411 1383 NA NA NA 1647 874 2267 NA NA NA
1560762000.0 135.6 340 0 132 NA NA NA 700 0 207 NA NA NA 1495 323 1224 NA NA NA 1534 415 1354 NA NA NA
1560762000.0 135.7 335 0 128 NA NA NA 693 0 201 NA NA NA 1334 391 1398 NA NA NA 1526 692 2455 NA NA NA
1560762000.0 135.8 149 NA NA NA NA NA 261 NA NA NA NA NA 538 NA NA NA NA NA 1479 NA NA NA NA NA
1560762000.0 135.9 328 0 127 NA NA NA 691 0 207 NA NA NA 1279 413 1311 NA NA NA 1574 923 1818 NA NA NA
1560762000.0 136.733 NA 170 65 0 NA NA NA 306 128 0 NA NA NA 1234 285 437 NA NA NA 3244 723 710 NA NA
1560762000.0 136.743 NA 80 357 0 NA NA NA 155 534 0 NA NA NA 759 11533 1090 NA NA NA 1292 6604 2274 NA NA
1560762000.0 136.753 NA 80 359 0 NA NA NA 158 572 0 NA NA NA 699 12083 1003 NA NA NA 1223 6187 1482 NA NA
1560762000.0 136.76 NA 81 393 0 NA NA NA 158 563 0 NA NA NA 933 22498 1058 NA NA NA 1349 7846 1172 NA NA
1560762000.0 136.761 NA 82 395 0 NA NA NA 149 606 0 NA NA NA 896 24827 1220 NA NA NA 1430 8782 1715 NA NA
1560762000.0 136.7611 NA 173 0 NA NA NA NA 286 0 NA NA NA NA 5759 217 NA NA NA NA 7985 1064 NA NA NA
1560762000.0 136.762 NA 82 428 0 NA NA NA 170 706 0 NA NA NA 928 26688 1242 NA NA NA 1476 9232 1552 NA NA
1560762000.0 136.763 NA 80 377 0 NA NA NA 156 586 0 NA NA NA 989 22645 1032 NA NA NA 1680 8004 1172 NA NA
1560762000.0 136.7721 NA 169 0 NA NA NA NA 276 0 NA NA NA NA 5447 224 NA NA NA NA 7765 1275 NA NA NA
1560762000.0 136.7722 NA 177 0 NA NA NA NA 302 0 NA NA NA NA 6034 237 NA NA NA NA 7899 1345 NA NA NA
1560762000.0 136.773 NA 81 377 0 NA NA NA 162 666 0 NA NA NA 726 12468 986 NA NA NA 1256 6332 1200 NA NA
1560762000.0 136.775 NA 80 359 0 NA NA NA 155 560 0 NA NA NA 725 14593 1049 NA NA NA 1473 7158 1152 NA NA
1560762000.0 136.776 NA 80 353 0 NA NA NA 155 539 0 NA NA NA 711 10477 1052 NA NA NA 1204 5750 1910 NA NA
1560762000.0 136.779 NA 80 363 0 NA NA NA 162 529 0 NA NA NA 1050 14710 969 NA NA NA 1336 5898 1095 NA NA
1560762000.0 136.7801 NA 106 0 NA NA NA NA 182 0 NA NA NA NA 473 306 NA NA NA NA 1082 675 NA NA NA
1560762000.0 136.7802 NA 77 0 NA NA NA NA 145 0 NA NA NA NA 341 205 NA NA NA NA 1055 692 NA NA NA
1560762000.0 136.7803 NA 102 0 NA NA NA NA 187 0 NA NA NA NA 679 267 NA NA NA NA 1904 792 NA NA NA
1560762000.0 136.791 NA 105 331 0 NA NA NA 177 502 0 NA NA NA 832 3868 1205 NA NA NA 2067 6655 1754 NA NA
1560762000.0 136.7952 NA 193 0 NA NA NA NA 295 0 NA NA NA NA 3921 197 NA NA NA NA 4244 888 NA NA NA
1560762000.0 136.803 NA 105 333 0 NA NA NA 187 515 0 NA NA NA 725 3260 1204 NA NA NA 2067 4653 2110 NA NA
1560762000.0 136.813 NA 103 391 0 NA NA NA 185 622 0 NA NA NA 621 10040 1455 NA NA NA 1246 9490 2378 NA NA
1560762000.0 136.815 NA 106 337 0 NA NA NA 193 526 0 NA NA NA 755 3278 1273 NA NA NA 2268 4513 2101 NA NA
1560762000.0 136.819 NA 107 459 0 NA NA NA 183 683 0 NA NA NA 814 28184 1446 NA NA NA 1077 10171 1531 NA NA
1560762000.0 136.82 NA 109 505 0 NA NA NA 193 726 0 NA NA NA 772 27076 1702 NA NA NA 945 9507 2006 NA NA
1560762000.0 136.824 NA 106 465 0 NA NA NA 185 819 0 NA NA NA 766 23822 1414 NA NA NA 3755 9910 1884 NA NA
1560762000.0 136.827 NA 106 335 0 NA NA NA 193 509 0 NA NA NA 602 3547 1269 NA NA NA 1522 6983 2883 NA NA
1560762000.0 136.83 NA 108 442 0 NA NA NA 190 679 0 NA NA NA 940 24887 1800 NA NA NA 1078 8481 2114 NA NA
1560762000.0 136.8311 NA 174 0 NA NA NA NA 270 0 NA NA NA NA 3279 224 NA NA NA NA 2518 604 NA NA NA
1560762000.0 136.832 NA 104 467 0 NA NA NA 181 858 0 NA NA NA 783 25162 1391 NA NA NA 3577 11137 1897 NA NA
1560762000.0 136.833 NA 109 446 0 NA NA NA 184 669 0 NA NA NA 903 28199 1482 NA NA NA 1078 10043 1597 NA NA
1560762000.0 136.839 NA 110 341 0 NA NA NA 192 533 0 NA NA NA 753 3679 1171 NA NA NA 1603 4124 1596 NA NA
1560762000.0 136.842 NA 112 459 0 NA NA NA 186 705 0 NA NA NA 858 28048 1704 NA NA NA 1879 10330 1963 NA NA
1560762000.0 136.843 NA 103 449 0 NA NA NA 192 780 0 NA NA NA 738 24949 1391 NA NA NA 3578 10059 1676 NA NA
1560762000.0 136.8521 NA 210 0 NA NA NA NA 325 0 NA NA NA NA 3884 217 NA NA NA NA 3199 556 NA NA NA
1560762000.0 136.8561 NA 238 356 0 NA NA NA 363 551 0 NA NA NA 2245 4321 1320 NA NA NA 3869 4654 1419 NA NA
1560762000.0 136.8562 NA 206 343 0 NA NA NA 338 496 0 NA NA NA 2087 4069 1402 NA NA NA 2975 5123 1604 NA NA
1560762000.0 136.858 NA 249 367 0 NA NA NA 378 545 0 NA NA NA 2681 4642 2128 NA NA NA 4217 4471 2484 NA NA
1560762000.0 136.8642 NA 257 493 0 NA NA NA 408 891 0 NA NA NA 4754 23751 1784 NA NA NA 7210 11198 2284 NA NA
1560762000.0 136.8643 NA 257 501 0 NA NA NA 423 832 0 NA NA NA 4535 23370 1712 NA NA NA 3334 9874 2507 NA NA
1560762000.0 136.87 NA 247 364 0 NA NA NA 374 546 0 NA NA NA 2766 5127 2116 NA NA NA 3594 5094 2496 NA NA
1560762000.0 136.871 NA 258 500 0 NA NA NA 425 821 0 NA NA NA 5131 25479 1868 NA NA NA 3499 10574 2055 NA NA
1560762000.0 1363.17 72 174 368 0 NA NA 147 591 554 0 NA NA 7574 900 2878 1874 NA NA 8452 727 3020 2624 NA NA
1560762000.0 1366.0 NA 131 341 0 NA NA NA 560 446 0 NA NA NA 890 2575 1287 NA NA NA 1015 2703 2019 NA NA
1560762000.0 140.53 NA 295 0 NA NA NA NA 457 0 NA NA NA NA 3235 340 NA NA NA NA 2546 843 NA NA NA
1560762000.0 140.54 NA 244 0 NA NA NA NA 400 0 NA NA NA NA 2768 536 NA NA NA NA 4504 961 NA NA NA
1560762000.0 144.6 NA 300 NA NA NA NA NA 423 NA NA NA NA NA 3756 NA NA NA NA NA 3229 NA NA NA NA
1560762000.0 149.0 63 137 349 0 NA NA 125 549 532 0 NA NA 1414 722 2278 1810 NA NA 1557 1008 2507 2115 NA NA
1560762000.0 150.1 NA 176 228 0 NA NA NA 610 405 0 NA NA NA 1104 965 575 NA NA NA 1269 2824 3302 NA NA
1560762000.0 150.2 NA 172 243 0 NA NA NA 606 411 0 NA NA NA 2242 1173 534 NA NA NA 3136 2130 2498 NA NA
1560762000.0 150.3 NA 151 239 0 NA NA NA 608 406 0 NA NA NA 641 1230 663 NA NA NA 649 1420 1166 NA NA
1560762000.0 17.0 NA 109 278 0 NA NA NA 588 465 0 NA NA NA 2249 3019 669 NA NA NA 1407 2701 781 NA NA
1560762000.0 2.0 111 107 195 NA NA NA 220 583 335 NA NA NA 3848 717 2116 NA NA NA 2190 564 2775 NA NA NA
1560762000.0 2017.1 364 0 126 NA NA NA 738 0 218 NA NA NA 1377 382 1018 NA NA NA 2669 1068 2004 NA NA NA
1560762000.0 2017.11 394 0 134 NA NA NA 688 0 207 NA NA NA 1908 444 1319 NA NA NA 1894 870 1480 NA NA NA
1560762000.0 2017.13 369 0 NA NA NA NA 735 0 NA NA NA NA 1295 352 NA NA NA NA 4048 776 NA NA NA NA
1560762000.0 2017.2 303 0 121 NA NA NA 730 0 215 NA NA NA 1137 370 1050 NA NA NA 2075 1101 2184 NA NA NA
1560762000.0 2017.3 309 0 125 NA NA NA 733 0 199 NA NA NA 1475 353 1245 NA NA NA 1935 514 1766 NA NA NA
1560762000.0 2017.4 363 0 131 NA NA NA 726 0 206 NA NA NA 1655 482 1228 NA NA NA 1843 713 1537 NA NA NA
1560762000.0 2017.5 377 0 129 NA NA NA 736 0 206 NA NA NA 1698 380 1384 NA NA NA 2015 624 1983 NA NA NA
1560762000.0 2017.6 379 0 129 NA NA NA 736 0 212 NA NA NA 1728 492 1292 NA NA NA 1812 727 1595 NA NA NA
1560762000.0 2017.7 379 0 129 NA NA NA 766 0 206 NA NA NA 1582 494 1346 NA NA NA 1552 712 2076 NA NA NA
1560762000.0 2017.8 188 NA NA NA NA NA 301 NA NA NA NA NA 615 NA NA NA NA NA 1078 NA NA NA NA NA
1560762000.0 2017.9 348 0 122 NA NA NA 741 0 206 NA NA NA 1196 340 1045 NA NA NA 3653 1118 2340 NA NA NA
1560762000.0 2018.1 367 0 123 NA NA NA 742 0 203 NA NA NA 1362 383 1062 NA NA NA 3229 1039 2241 NA NA NA
1560762000.0 2018.11 377 0 129 NA NA NA 767 0 223 NA NA NA 1644 390 1180 NA NA NA 3167 938 1799 NA NA NA
1560762000.0 2018.12 365 0 125 NA NA NA 768 0 207 NA NA NA 1363 379 1120 NA NA NA 2956 1119 2810 NA NA NA
1560762000.0 2018.13 369 0 NA NA NA NA 749 0 NA NA NA NA 1273 374 NA NA NA NA 1846 644 NA NA NA NA
1560762000.0 2018.2 321 0 129 NA NA NA 737 0 211 NA NA NA 1379 354 1121 NA NA NA 1440 477 1301 NA NA NA
1560762000.0 2018.3 311 0 123 NA NA NA 726 0 205 NA NA NA 1225 348 1088 NA NA NA 3162 974 3409 NA NA NA
1560762000.0 2018.4 353 0 129 NA NA NA 723 0 215 NA NA NA 1876 398 1312 NA NA NA 1765 640 1621 NA NA NA
1560762000.0 2018.5 360 0 127 NA NA NA 733 0 220 NA NA NA 1355 353 1155 NA NA NA 2133 516 1517 NA NA NA
1560762000.0 2018.6 366 0 124 NA NA NA 729 0 217 NA NA NA 1351 377 1125 NA NA NA 2004 1039 3579 NA NA NA
1560762000.0 2018.7 386 0 124 NA NA NA 730 0 204 NA NA NA 1452 503 1337 NA NA NA 1320 744 1850 NA NA NA
1560762000.0 2018.8 195 NA NA NA NA NA 324 NA NA NA NA NA 564 NA NA NA NA NA 1540 NA NA NA NA NA
1560762000.0 2018.9 355 0 122 NA NA NA 744 0 217 NA NA NA 1218 362 996 NA NA NA 3213 1137 2112 NA NA NA
1560762000.0 20261.97 412 NA NA NA NA NA 628 NA NA NA NA NA 5741 NA NA NA NA NA 4794 NA NA NA NA NA
1560762000.0 21.0 NA 107 286 0 NA NA NA 590 428 0 NA NA NA 2271 3028 667 NA NA NA 1202 2995 780 NA NA
1560762000.0 250199.0 312 NA NA NA NA NA 634 NA NA NA NA NA 3704 NA NA NA NA NA 2334 NA NA NA NA NA
1560762000.0 250202.0 NA 311 452 0 NA NA NA 624 613 0 NA NA NA 14882 4969 1112 NA NA NA 9374 3923 1242 NA NA
1560762000.0 250202.17 NA 385 471 0 NA NA NA 742 664 0 NA NA NA 15494 5038 1437 NA NA NA 8887 3891 1567 NA NA
1560762000.0 250203.0 NA 320 452 0 NA NA NA 636 619 0 NA NA NA 14314 4477 1263 NA NA NA 6007 3914 2003 NA NA
1560762000.0 250203.17 NA 384 450 0 NA NA NA 738 642 0 NA NA NA 13508 3853 1369 NA NA NA 6578 6360 1862 NA NA
1560762000.0 250204.0 NA 304 436 0 NA NA NA 637 629 0 NA NA NA 14991 4725 968 NA NA NA 6971 4090 1073 NA NA
1560762000.0 250204.17 NA 376 460 0 NA NA NA 779 673 0 NA NA NA 12845 3775 1404 NA NA NA 6583 3876 3026 NA NA
1560762000.0 250205.0 NA 299 430 0 NA NA NA 636 625 0 NA NA NA 14123 4546 1101 NA NA NA 5778 3638 1236 NA NA
1560762000.0 250205.17 NA 373 439 0 NA NA NA 738 631 0 NA NA NA 15174 4622 1563 NA NA NA 9151 3600 1975 NA NA
1560762000.0 250206.0 NA 293 462 0 NA NA NA 638 643 0 NA NA NA 14492 4131 1123 NA NA NA 8149 3062 1310 NA NA
1560762000.0 250206.17 NA 372 461 0 NA NA NA 738 658 0 NA NA NA 15382 5108 1827 NA NA NA 6691 4306 2867 NA NA
1560762000.0 250400.17 397 0 138 NA NA NA 659 0 215 NA NA NA 2416 431 1436 NA NA NA 2500 772 2149 NA NA NA
1560762000.0 250400.18 419 0 137 NA NA NA 725 0 228 NA NA NA 2509 408 1414 NA NA NA 2195 713 1676 NA NA NA
1560762000.0 250402.17 433 0 135 NA NA NA 740 0 226 NA NA NA 2212 405 1562 NA NA NA 1685 573 2432 NA NA NA
1560762000.0 250402.18 422 0 131 NA NA NA 745 0 224 NA NA NA 1996 357 1117 NA NA NA 4079 635 1792 NA NA NA
1560762000.0 250403.0 378 0 132 NA NA NA 741 0 219 NA NA NA 1715 317 1421 NA NA NA 1848 430 1893 NA NA NA
1560762000.0 250403.18 415 0 131 NA NA NA 701 0 212 NA NA NA 1838 339 1175 NA NA NA 1740 623 3416 NA NA NA
1560762000.0 250405.0 373 0 133 NA NA NA 742 0 211 NA NA NA 1757 311 1253 NA NA NA 2233 406 1396 NA NA NA
1560762000.0 250405.17 418 0 138 NA NA NA 770 0 228 NA NA NA 2347 461 1345 NA NA NA 2229 721 1712 NA NA NA
1560762000.0 250405.18 429 0 137 NA NA NA 769 0 214 NA NA NA 2306 346 1314 NA NA NA 2217 438 1582 NA NA NA
1560762000.0 250406.0 348 0 128 NA NA NA 709 0 207 NA NA NA 1282 345 1069 NA NA NA 1944 1439 1699 NA NA NA
1560762000.0 250406.17 391 0 132 NA NA NA 746 0 214 NA NA NA 2040 359 1367 NA NA NA 1997 513 1824 NA NA NA
1560762000.0 250407.0 294 0 132 NA NA NA 709 0 207 NA NA NA 1714 333 1221 NA NA NA 1736 616 1390 NA NA NA
1560762000.0 250407.17 345 0 129 NA NA NA 746 0 224 NA NA NA 1655 372 1158 NA NA NA 3889 1582 3148 NA NA NA
1560762000.0 250407.18 366 0 136 NA NA NA 709 0 208 NA NA NA 2058 341 1352 NA NA NA 1867 442 1670 NA NA NA
1560762000.0 250408.0 373 0 135 NA NA NA 739 0 219 NA NA NA 2084 341 1253 NA NA NA 2173 501 1376 NA NA NA
1560762000.0 250408.18 428 0 141 NA NA NA 746 0 231 NA NA NA 2504 394 1357 NA NA NA 1846 689 1428 NA NA NA
1560762000.0 250409.0 372 0 135 NA NA NA 665 0 215 NA NA NA 2589 344 1530 NA NA NA 2289 612 1629 NA NA NA
1560762000.0 250409.17 402 0 138 NA NA NA 703 0 222 NA NA NA 2777 437 1394 NA NA NA 2439 717 1409 NA NA NA
1560762000.0 250409.18 453 0 141 NA NA NA 749 0 220 NA NA NA 2740 519 1614 NA NA NA 1848 752 1841 NA NA NA
1560762000.0 280.0 87 143 272 0 NA NA 277 582 425 0 NA NA 3221 535 2224 648 NA NA 2595 621 7344 934 NA NA
1560762000.0 302.0 65 218 268 0 NA NA 145 620 482 0 NA NA 1398 641 1079 487 NA NA 1745 942 3663 696 NA NA
1560762000.0 34.0 85 110 277 0 NA NA 215 583 418 0 NA NA 3518 585 2115 637 NA NA 2921 2232 2782 928 NA NA
1560762000.0 38.0 NA 121 298 0 NA NA NA 544 456 0 NA NA NA 2408 4268 664 NA NA NA 2620 4282 1105 NA NA
1560762000.0 4.28 NA 72 301 0 NA NA NA 143 422 0 NA NA NA 413 4162 3117 NA NA NA 1160 5876 3412 NA NA
1560762000.0 4.29 NA 40 305 0 200 NA NA 93 442 0 293 NA NA 349 4444 1025 1492 NA NA 790 3120 1384 1532 NA
1560762000.0 4.37 NA 64 316 0 NA NA NA 120 454 0 NA NA NA 490 5796 1072 NA NA NA 1064 3713 1575 NA NA
1560762000.0 4.4 NA 36 306 0 NA NA NA 97 437 0 NA NA NA 332 5586 847 NA NA NA 626 3987 1020 NA NA
1560762000.0 4.45 NA 33 314 0 NA NA NA 94 472 0 NA NA NA 347 6765 784 NA NA NA 824 5169 1234 NA NA
1560762000.0 4.52 NA 41 317 0 NA NA NA 93 465 0 NA NA NA 348 7067 755 NA NA NA 1088 6056 1144 NA NA
1560762000.0 4.6 NA 306 0 NA NA NA NA 440 0 NA NA NA NA 3891 808 NA NA NA NA 3915 1084 NA NA NA
1560762000.0 4.65 NA 32 335 0 NA NA NA 95 493 0 NA NA NA 311 9967 811 NA NA NA 814 5511 1544 NA NA
1560762000.0 4001.0 NA 169 380 NA NA NA NA 557 518 NA NA NA NA 1480 3571 NA NA NA NA 2276 3679 NA NA NA
1560762000.0 4002.0 NA 121 297 NA NA NA NA 591 454 NA NA NA NA 2850 3891 NA NA NA NA 1613 3125 NA NA NA
1560762000.0 4003.0 NA 126 309 NA NA NA NA 590 458 NA NA NA NA 2935 3898 NA NA NA NA 1537 3282 NA NA NA
1560762000.0 5.1 283 0 NA NA NA NA 684 0 NA NA NA NA 1318 323 NA NA NA NA 3510 643 NA NA NA NA
1560762000.0 5.2 223 0 NA NA NA NA 723 0 NA NA NA NA 1109 324 NA NA NA NA 2703 840 NA NA NA NA
1560762000.0 5.3 225 0 NA NA NA NA 687 0 NA NA NA NA 1210 338 NA NA NA NA 3374 971 NA NA NA NA
1560762000.0 5.4 303 0 NA NA NA NA 686 0 NA NA NA NA 1180 345 NA NA NA NA 1608 1126 NA NA NA NA
1560762000.0 5.5 305 0 NA NA NA NA 640 0 NA NA NA NA 1115 307 NA NA NA NA 1393 621 NA NA NA NA
