Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560762000.0 4001.0 NA 169 380 NA NA 557 518 NA NA 1480 3571 NA NA 2276 3679 NA
1560762000.0 5.3 225 0 NA NA 687 0 NA NA 1210 338 NA NA 3374 971 NA NA
1560762000.0 504.0 38 0 NA NA 87 0 NA NA 219 183 NA NA 635 681 NA NA
1560762000.0 511.0 47 0 NA NA 92 0 NA NA 9460 180 NA NA 16725 670 NA NA
1560762000.0 513.0 20 46 0 NA 67 94 0 NA 818 251 194 NA 2412 758 875 NA
1560762000.0 516.0 19 39 0 NA 68 92 0 NA 800 233 205 NA 5093 843 858 NA
1560762000.0 517.0 19 39 0 NA 67 92 0 NA 939 231 188 NA 2639 1292 857 NA
1560762000.0 519.0 21 42 0 NA 67 94 0 NA 831 268 215 NA 2184 1181 821 NA
1560762000.0 521.0 20 44 0 NA 68 94 0 NA 809 261 197 NA 2616 812 683 NA
1560762000.0 525.0 19 38 0 NA 68 93 0 NA 837 229 179 NA 5498 1273 593 NA
1560762000.0 528.0 22 40 0 NA 68 93 0 NA 825 275 212 NA 2117 992 948 NA
1560762000.0 534.0 41 0 NA NA 105 0 NA NA 245 181 NA NA 801 651 NA NA
1560762000.0 552.0 19 39 0 NA 63 93 0 NA 902 395 200 NA 1533 1555 853 NA
1560762000.0 554.0 19 38 0 NA 68 93 0 NA 1623 236 177 NA 3008 898 667 NA
